execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-12T11:28:32.318099+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,4014,0.058405,14.662029,False,78.181818,63.988439,12.312249,0.732142,1034,3.882012,72.969697,0,56.602101,57.372965,14.64284,robust_z
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,4006,0.04629,15.436416,False,78.121212,46.069364,11.022823,0.731628,3279,1.221714,56.30303,0,49.470326,46.823608,14.63256,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,3998,0.023134,20.008001,False,78.060606,8.323699,5.736701,0.731112,13292,0.300782,27.818182,0,35.410093,26.481817,14.62224,robust_z
2026-05-12T11:28:32.318099+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,3895,0.05027,14.672631,False,78,52.890173,12.293615,0.724381,3895,1,49.969697,0,49.716016,46.51332,14.48762,robust_z
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,3881,0.056714,4.811207,False,77.939394,61.965318,50.292447,0.723452,1025.5,3.784495,72.606061,0,61.736931,63.344023,14.46904,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,3877,0.026248,10.269818,False,77.878788,12.83237,23.058935,0.723187,512,7.572266,80.848485,0,49.452587,49.169164,14.46374,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,3864,0.023843,15.686485,False,77.818182,9.479769,10.635992,0.72232,15447,0.250146,24.787879,0,35.685292,26.52518,14.4464,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,3849,0.031657,11.810756,False,77.757576,22.543353,18.502749,0.721317,15447,0.249175,24.484848,0,39.396204,31.051092,14.42634,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,3830,0.043199,3.655883,False,77.69697,40.809249,59.317311,0.720041,87,44.022989,92.666667,0,62.786719,66.613145,14.40082,robust_z
2026-05-12T11:28:32.318099+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3807,0.038515,9.851068,False,77.636364,33.757225,24.480448,0.718488,2551,1.492356,59.030303,0,49.4023,46.970354,14.36976,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Y_FN-dx8J2M,Jaime Higuera tenía razón cuando dijo esto #shorts,3797,0.123041,1.705073,False,77.575758,97.745665,78.381531,0.717809,2,1898.5,99.878788,0,78.433636,86.686518,14.35618,robust_z
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,iLMYNLHll1E,México puede aprender de BTS y Corea del Sur? #méxico #bts,3713,0.055294,3.249483,False,77.515152,60.057803,62.863036,0.71204,54.5,68.12844,95.030303,0,67.57738,72.84124,14.2408,robust_z
2026-05-12T11:28:32.318099+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,3709,0.105066,17.561057,False,77.454545,94.739884,8.137213,0.711762,3709,1,49.969697,0,57.271589,56.152923,14.23524,robust_z
2026-05-12T11:28:32.318099+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3670,0.040168,8.769182,False,77.393939,36.531792,28.572077,0.709036,2856.5,1.284789,57.030303,0,50.086109,47.637607,14.18072,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Or4oXjKPXrE,How I See Reality More Clearly,3663,0.020832,4.019818,False,77.333333,4.393064,56.312159,0.708544,512,7.154297,80.363636,0,52.46483,52.6135,14.17088,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,SSs7i4DW19g,My favourite book for making millions,3645,0.040096,2.060964,False,77.272727,36.358382,74.496099,0.707273,327.5,11.129771,84.424242,0,62.376394,65.197625,14.14546,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,3614,0.029592,7.673291,False,77.212121,18.728324,33.41436,0.705071,13292,0.271893,25.69697,0,40.921455,33.035655,14.10142,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",3592,0.029669,10.685953,False,77.151515,18.843931,21.728081,0.703496,15447,0.232537,23.818182,0,38.794665,30.351276,14.06992,robust_z
2026-05-12T11:28:32.318099+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",3564,0.055277,4.769645,False,77.090909,60,50.591943,0.701478,377,9.453581,82.727273,0,63.116064,66.299045,14.02956,robust_z
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,3562,0.047389,5.807041,False,77.030303,48.092486,43.623365,0.701333,1843.5,1.932194,63.69697,0,55.862002,55.431453,14.02666,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,3560,0.039758,9.676068,False,76.939394,35.66474,25.100173,0.701188,12573,0.283146,26.545455,0,43.135853,36.064019,14.02376,robust_z
2026-05-12T11:28:32.318099+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,opuHyONlqjY,Brace Yourself.,3560,0.028511,4.790339,True,76.939394,16.473988,50.442599,0.701188,733.5,4.853442,76.060606,100,63.002097,58.031558,14.02376,robust_z
2026-05-12T11:28:32.318099+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3543,0.07983,12.450305,False,76.848485,83.988439,16.887187,0.699954,2115.5,1.674781,61.333333,0,58.494402,58.867519,13.99908,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,3542,0.056861,13.676034,False,76.787879,62.196532,14.174592,0.699881,12573,0.281715,26.424242,0,46.726101,40.71605,13.99762,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yQn0PrcaxWQ,Mantenlo en privado hasta que sea definitivo #shorts,3538,0.116981,1.665571,False,76.727273,97.109827,78.8251,0.69959,2,1769,99.818182,0,78.063912,86.435486,13.9918,robust_z
2026-05-12T11:28:32.318099+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,3527,0.045481,15.769818,False,76.666667,44.797688,10.510125,0.698787,542,6.50738,79.333333,0,53.236056,54.222027,13.97574,robust_z
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,3499,0.076154,20.613106,False,76.575758,81.242775,5.261629,0.696731,5751.5,0.608363,39.575758,0,51.754466,48.483752,13.93462,robust_z
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,3499,0.035382,12.789818,False,76.575758,28.901734,16.087673,0.696731,1843.5,1.89802,63.333333,0,47.66168,45.6082,13.93462,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",3481,0.047644,11.446566,False,76.454545,48.67052,19.490876,0.695401,2479.5,1.403912,58.060606,0,51.028947,49.279291,13.90802,robust_z
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,3481,0.079396,7.644541,False,76.454545,83.699422,33.55188,0.695401,540,6.446296,79.212121,0,64.374181,67.900222,13.90802,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bw5wSyyH-bg,Nobody Talks About Automation This Simply,3473,0.042673,4.686485,False,76.363636,40.289017,51.196559,0.694808,512,6.783203,79.818182,0,58.428196,60.331652,13.89616,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,3454,0.023367,19.560768,False,76.30303,8.843931,6.115183,0.693393,15447,0.223603,23.333333,0,34.058791,24.800837,13.86786,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,3443,0.056168,8.75939,False,76.242424,60.982659,28.612073,0.69257,12573,0.273841,26.060606,0,48.385312,42.716414,13.8514,robust_z
2026-05-12T11:28:32.318099+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),3438,0.143279,4.748534,False,76.181818,99.132948,50.744751,0.692196,1894.5,1.814727,62.545455,0,66.61103,68.886296,13.84392,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,3424,0.036488,20.613568,False,76.121212,30.346821,5.261282,0.691143,13292,0.257599,25.030303,0,38.507041,30.589248,13.82286,robust_z
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,3418,0.051129,8.74924,False,76.060606,54.16185,28.65359,0.690691,2869,1.191356,55.69697,0,52.891015,51.359386,13.81382,robust_z
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,3403,0.088629,20.676184,False,76,88.843931,5.214429,0.689557,5751.5,0.591672,39.212121,0,52.993375,50.14775,13.79114,robust_z
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3401,0.070799,11.705189,False,75.939394,76.473988,18.783904,0.689405,1304,2.608129,67.636364,0,58.218444,59.367802,13.7881,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,3335,0.028832,8.186485,False,75.878788,17.023121,31.052283,0.684351,512,6.513672,79.393939,0,50.49883,50.756596,13.68702,robust_z
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,3272,0.104887,3.644437,False,75.818182,94.624277,59.414383,0.679433,540,6.059259,78.30303,0,70.033982,74.727829,13.58866,robust_z
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,3260,0.022175,11.727677,False,75.757576,6.358382,18.723656,0.678486,1904,1.712185,61.69697,0,42.93477,39.717751,13.56972,robust_z
2026-05-12T11:28:32.318099+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,3259,0.046809,15.727457,False,75.69697,47.052023,10.57392,0.678407,1418,2.298307,66.060606,0,50.702553,49.981624,13.56814,robust_z
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,3240,0.085505,8.634737,False,75.636364,87.514451,29.126148,0.676899,3240,1,49.969697,0,58.338479,57.701446,13.53798,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DGL86zYmHBc,Embrace The Cringe,3230,0.081681,2.352967,False,75.575758,85.433526,71.452439,0.676102,512,6.308594,78.727273,0,70.001541,74.642862,13.52204,robust_z
2026-05-12T11:28:32.318099+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4nQnhjimB4Y,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane",3210,0.036629,3.779193,False,75.515152,30.751445,58.281544,0.6745,640.5,5.01171,76.545455,0,56.631915,57.893192,13.49,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,3184,0.039821,7.747075,False,75.454545,35.83815,33.064004,0.672403,2479.5,1.28413,56.969697,0,49.930261,47.889677,13.44806,robust_z
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,3169,0.088859,17.81086,False,75.393939,89.017341,7.851948,0.671185,13696.5,0.231373,23.69697,0,50.108533,45.116305,13.4237,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RdybN9A5CH8,Humility Over Pride And Ego...,3163,0.038591,2.519818,False,75.333333,33.930636,69.769447,0.670696,512,6.177734,78.606061,0,59.339423,61.387767,13.41392,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,3144,0.043937,9.759402,False,75.272727,42.543353,24.803131,0.669143,12573,0.25006,24.727273,0,43.520049,36.803659,13.38286,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,3143,0.034348,11.561242,False,75.212121,27.109827,19.174172,0.669061,15447,0.20347,22.181818,0,39.058697,31.058694,13.38122,robust_z
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,3125,0.0543,14.810525,False,75.151515,58.843931,12.053811,0.667579,1025.5,3.047294,69.454545,0,53.770797,54.281006,13.35158,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Mjin58WQTUI,The Sure Way To Grow Your Business,3106,0.021139,3.019737,False,75.090909,4.971098,64.960487,0.666007,512,6.066406,78.363636,0,52.692838,53.179041,13.32014,robust_z
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5a0Ickv5Rjo,México se está convirtiendo en Los Ángeles #méxico,3049,0.077833,2.260814,False,75.030303,82.485549,72.399309,0.66123,54.5,55.944954,93.939394,0,72.405491,79.300357,13.2246,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,3023,0.034708,4.873893,False,74.969697,27.861272,49.844081,0.659022,327.5,9.230534,82.484848,0,55.78523,57.677426,13.18044,robust_z
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",2994,0.049171,4.765305,False,74.909091,51.156069,50.623319,0.656536,2787.5,1.074081,53.878788,0,54.818651,53.614765,13.13072,robust_z
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,2990,0.125725,1.394726,False,74.848485,98.150289,81.934784,0.656191,47.5,62.947368,94.545455,0,77.026336,85.065554,13.12382,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2957,0.027141,13.019425,False,74.787879,14.219653,15.568542,0.65333,41,72.121951,95.333333,0,50.421636,52.733953,13.0666,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nOrpKnX0B9A,Me voló la cabeza cuando escuché esta frase #shorts,2888,0.083089,1.602677,False,74.727273,86.416185,79.536523,0.647241,2,1444,99.636364,0,75.295534,83.472938,12.94482,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2872,0.017543,16.561416,False,74.666667,1.965318,9.386323,0.645808,15447,0.185926,21.090909,0,32.152527,22.582421,12.91616,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,2829,0.017135,11.853152,False,74.606061,1.676301,18.391025,0.641918,512,5.525391,77.393939,0,44.684823,43.781444,12.83836,robust_z
2026-05-12T11:28:32.318099+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2792,0.062891,11.72814,False,74.545455,68.150289,18.722418,0.638523,2792,1,49.969697,0,52.523269,50.848844,12.77046,robust_z
2026-05-12T11:28:32.318099+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2791,0.078666,7.681381,False,74.484848,82.947977,33.375765,0.638431,4041,0.690671,41.272727,0,55.920202,54.058056,12.76862,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2763,0.022907,9.81108,False,74.424242,7.976879,24.620694,0.635831,15447,0.17887,20.484848,0,35.433934,26.49678,12.71662,robust_z
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2759,0.031968,19.623927,False,74.363636,23.294798,6.060256,0.635457,13292,0.207568,22.606061,0,36.116483,27.810002,12.70914,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2725,0.060178,12.676034,False,74.30303,65.895954,16.351313,0.63226,12573,0.216734,22.848485,0,46.207645,40.335468,12.6452,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2722,0.024966,11.685906,False,74.242424,10.751445,18.83572,0.631976,15447,0.176215,20.060606,0,34.972617,25.997748,12.63952,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2716,0.035699,16.811474,False,74.181818,29.421965,9.056938,0.631407,15447,0.175827,19.939394,0,37.194449,28.901061,12.62814,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LEOFfZXOkUY,No estamos hablando de trenes #shorts,2702,0.11586,1.64461,False,74.121212,96.99422,79.06149,0.630074,2,1351,99.575758,0,77.115643,85.907043,12.60148,robust_z
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iad41oFviv8,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,2662,0.021316,3.780166,False,74.060606,5.375723,58.273443,0.626228,1904,1.398109,57.878788,0,47.313131,44.759965,12.52456,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2647,0.015374,8.686485,False,74,1.040462,28.911625,0.624771,512,5.169922,76.666667,0,45.77817,45.102983,12.49542,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,2619,0.090946,17.4774,False,73.939394,90.057803,8.235044,0.622029,2479.5,1.056261,53.454545,0,55.816514,55.604068,12.44058,robust_z
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,2617,0.062116,6.853129,False,73.878788,67.398844,37.567967,0.621832,1007,2.598808,67.454545,0,58.463449,59.961984,12.43664,robust_z
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2581,0.07667,7.758788,False,73.818182,81.676301,33.008724,0.61826,2787.5,0.925919,45.939394,0,56.310811,55.192572,12.3652,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2570,0.023366,10.81049,False,73.757576,8.786127,21.344935,0.617159,15447,0.166375,19.575758,0,34.689269,25.690986,12.34318,robust_z
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2553,0.022417,13.686161,False,73.69697,7.023121,14.1541,0.615447,15447,0.165275,19.515152,0,33.224709,23.960021,12.30894,robust_z
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,U2bFd4gAJ4w,Edo mex vs CDMX,2552,0.042421,2.58446,False,73.636364,39.884393,69.128121,0.615346,3279,0.778286,42.727273,0,52.664279,49.909429,12.30692,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2551,0.024528,18.935721,False,73.575758,10.17341,6.686344,0.615245,327.5,7.789313,81.090909,0,45.007331,44.971038,12.3049,robust_z
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",2547,0.072954,5.409101,False,73.515152,78.67052,46.175136,0.614841,2547,1,49.969697,0,58.384617,58.102824,12.29682,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,2515,0.06201,6.727955,False,73.454545,67.34104,38.2458,0.611581,2479.5,1.014317,52.666667,0,55.447502,54.816154,12.23162,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2510,0.027687,19.353152,False,73.393939,14.971098,6.299273,0.611067,512,4.902344,76.181818,0,44.863353,44.352723,12.22134,robust_z
2026-05-12T11:28:32.318099+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,2498,0.038679,4.801034,False,73.333333,34.104046,50.365589,0.609832,2498,1,49.969697,0,50.036254,47.662717,12.19664,robust_z
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2481,0.114176,15.894344,False,73.272727,96.647399,10.324809,0.608071,15415,0.160947,19.212121,0,50.36608,45.515661,12.16142,robust_z
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2462,0.054245,14.676068,False,73.181818,58.728324,12.287581,0.606089,12573,0.195816,21.757576,0,43.553953,37.254377,12.12178,robust_z
2026-05-12T11:28:32.318099+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,2462,0.102249,4.519645,False,73.181818,93.872832,52.431451,0.606089,2033,1.211018,56.121212,0,63.477163,65.092954,12.12178,robust_z
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,4UVhim1TnMY,Comunista con iPhone (explicación amable de capitalismo y comunismo),2444,0.069201,4.644784,False,73.090909,75.202312,51.502462,0.604196,2479.5,0.985683,47.151515,0,57.777953,57.107448,12.08392,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m_Pt_uzlEgg,Nada se gana sin perder algo por el camino #shorts,2424,0.075395,1.676034,False,73.030303,80.751445,78.707367,0.602078,2,1212,99.454545,0,73.407909,81.551044,12.04156,robust_z
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,2382,0.051392,4.560895,False,72.969697,54.855491,52.123388,0.597571,102,23.352941,89.272727,0,62.183546,66.850617,11.95142,robust_z
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2320,0.079628,13.860883,False,72.909091,83.930636,13.805182,0.59077,2869,0.808644,43.515152,0,53.078117,51.38796,11.8154,robust_z
