execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,1765,0.028003,12.9733,False,84.502338,15.133333,15.671466,0.945577,3654,0.483032,36.673347,0,42.287874,34.14942,18.91154,robust_z
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWjQ27r4akc,Ventajas del mundial #méxico,1720,0.086537,0.751483,False,84.435538,88.6,89.820701,0.938016,13.5,127.407407,97.46159,0,80.237861,86.756398,18.76032,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1716,0.025821,4.637617,False,84.368737,11.8,51.55522,0.937334,2261.5,0.758788,43.152973,0,48.252936,41.840233,18.74668,robust_z
2026-05-09T10:18:33.096563+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1711,0.050925,7.700267,False,84.301937,53.466667,33.285839,0.93648,1711,1,50.801603,0,55.352208,51.725089,18.7296,robust_z
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,1687,0.045422,8.67073,False,84.201737,44.6,28.97677,0.932344,1831,0.921354,45.758183,0,51.88876,46.971603,18.64688,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iowRMNUU9QQ,You Don't Need AI....,1687,0.024723,0.80455,False,84.201737,10.4,89.142345,0.932344,122,13.827869,84.168337,0,61.755627,62.394132,18.64688,robust_z
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,1679,0.08277,4.595939,False,84.101536,86.266667,51.863096,0.930952,96,17.489583,86.172345,0,71.702804,75.520798,18.61904,robust_z
2026-05-09T10:18:33.096563+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,1664,0.044014,4.720534,False,84.034736,41.933333,50.948137,0.928325,478,3.481172,71.676687,0,59.776382,59.192176,18.5665,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,1621,0.024459,16.637304,False,83.967936,9.733333,9.285114,0.920661,2261.5,0.716781,42.61857,0,41.251925,33.669116,18.41322,robust_z
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,1610,0.040062,12.720059,False,83.901136,35.666667,16.248797,0.918667,7430.5,0.216675,24.649299,0,43.86591,35.07016,18.37334,robust_z
2026-05-09T10:18:33.096563+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),1602,0.038554,10.820371,False,83.800935,33.533333,21.314826,0.917209,176.5,9.076487,81.295925,0,55.493403,55.232165,18.34418,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1602,0.015337,5.637883,False,83.800935,0.933333,44.690383,0.917209,122,13.131148,83.767535,0,52.974058,52.037951,18.34418,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,1601,0.021223,16.803612,False,83.700735,4.466667,9.067115,0.917026,2261.5,0.707937,42.55177,0,40.059012,32.24416,18.34052,robust_z
2026-05-09T10:18:33.096563+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,1598,0.086699,0.5683,False,83.633935,88.666667,92.202244,0.916477,1598,1,50.801603,0,70.995868,70.718559,18.32954,robust_z
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,1595,0.048813,10.679133,False,83.567134,50.533333,21.749261,0.915927,1595,1,50.801603,0,52.777873,48.844263,18.31854,robust_z
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,1588,0.046678,12.387814,False,83.500334,46.733333,17.038619,0.914639,307,5.172638,76.018704,0,56.331317,55.884196,18.29278,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,1585,0.019998,15.80455,False,83.433534,3.733333,10.458106,0.914086,122,12.991803,83.633935,0,48.243906,46.636247,18.28172,robust_z
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,1579,0.08831,10.762779,False,83.366733,89.2,21.490916,0.912976,2758,0.572516,39.278557,0,58.097705,54.397584,18.25952,robust_z
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,1570,0.054555,11.761922,False,83.299933,59,18.632281,0.911302,220,7.136364,79.225117,0,59.594842,60.316928,18.22604,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AZXgFlX_bTU,You Can Beat Anyone Like This,1555,0.052835,2.05455,False,83.233133,56.8,74.56439,0.908492,122,12.745902,83.567134,0,68.389682,71.063063,18.16984,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,1552,0.052472,7.7108,False,83.166333,56.4,33.235791,0.907927,2290,0.677729,41.883768,0,53.750339,49.12969,18.15854,robust_z
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,3eAU7XU51vw,El cuñado confianzudo #chisme #comedia #podcast,1547,0.049272,0.34617,False,83.099532,51.533333,95.175003,0.906982,15,103.133333,96.526386,0,72.97303,77.865612,18.13964,robust_z
2026-05-09T10:18:33.096563+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1544,0.060726,8.803936,False,83.032732,67.2,28.430572,0.906414,177,8.723164,80.828323,0,62.931707,64.595991,18.12828,robust_z
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,1543,0.031986,0.597027,False,82.965932,22.866667,91.824635,0.906224,43,35.883721,91.716767,0,65.728458,68.405884,18.12448,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1542,0.027585,11.637235,False,82.899132,14.466667,18.967141,0.906034,2261.5,0.681848,41.950568,0,43.143214,36.125963,18.12068,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",1538,0.047423,3.794098,False,82.832331,48.133333,58.157578,0.905274,2290,0.671616,41.750167,0,55.691653,51.319126,18.10548,robust_z
2026-05-09T10:18:33.096563+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,1529,0.08585,9.844966,False,82.765531,88.4,24.501797,0.903556,2350,0.650638,41.148965,0,58.552998,55.27392,18.07112,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,1527,0.043753,16.696911,False,82.698731,41.333333,9.206384,0.903173,3654,0.417898,34.402138,0,45.472608,38.457477,18.06346,robust_z
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,1523,0.07696,2.595962,False,82.631931,81.466667,69.014627,0.902405,96,15.864583,85.504342,0,72.667572,76.831334,18.0481,robust_z
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,1490,0.0834,17.679017,False,82.56513,86.8,8.001238,0.895992,690,2.15942,66.599866,0,60.777954,60.859068,17.91984,robust_z
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),1488,0.065286,16.761772,False,82.49833,71.133333,9.121473,0.895599,2758,0.539521,38.543754,0,52.178054,47.307113,17.91198,robust_z
2026-05-09T10:18:33.096563+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,1470,0.039143,12.762397,False,82.43153,34.533333,16.150817,0.892036,1470,1,50.801603,0,48.340645,43.665805,17.84072,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,1465,0.030614,2.137883,False,82.364729,19.933333,73.681985,0.891039,122,12.008197,83.366733,0,60.539966,61.469865,17.82078,robust_z
2026-05-09T10:18:33.096563+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1462,0.0395,6.802466,False,82.297929,34.933333,37.840855,0.890439,997,1.466399,60.253841,0,53.517838,50.846465,17.80878,robust_z
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,1456,0.075413,15.67926,False,82.231129,80.466667,10.646976,0.889235,690,2.110145,66.132265,0,59.697728,59.516628,17.7847,robust_z
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),1453,0.066521,13.716286,False,82.164329,72.866667,14.093318,0.888631,4476,0.32462,30.460922,0,51.537031,45.723078,17.77262,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,1442,0.054044,17.627443,False,82.097528,58.6,8.060407,0.886407,2290,0.629694,40.814963,0,49.826188,44.712876,17.72814,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Boomer Only Has $75,000 in Retirement",1427,0.038488,2.762466,False,82.030728,33.266667,67.392396,0.883346,2261.5,0.630997,40.881764,0,53.6493,48.774331,17.66692,robust_z
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,1423,0.085563,8.62801,False,81.963928,88.266667,29.154152,0.882524,741.5,1.919083,64.261857,0,63.566202,64.003981,17.65048,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,22Rlq7eMvaE,We're All Screwed,1419,0.042511,1.05455,False,81.897128,39.6,86.01487,0.8817,122,11.631148,82.965932,0,66.079412,68.322676,17.634,robust_z
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HBezrmK2eEY,Esta es la persona más deprimida de la familia  #shorts,1404,0.132208,1.054156,False,81.830327,98.533333,86.019711,0.878589,1,1404,99.799599,0,81.210158,88.93695,17.57178,robust_z
2026-05-09T10:18:33.096563+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,1400,0.096854,16.545626,False,81.763527,92.466667,9.40752,0.877754,1152.5,1.214751,57.314629,0,59.984622,59.13172,17.55508,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,1399,0.051341,8.627432,False,81.696727,54,29.156559,0.877545,2290,0.610917,40.213761,0,51.810091,46.974141,17.5509,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,1398,0.044413,6.7108,False,81.629927,42.866667,38.339645,0.877335,2290,0.61048,40.08016,0,50.910787,45.739398,17.5467,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",1396,0.023856,11.803473,False,81.563126,8.866667,18.52201,0.876916,2261.5,0.617289,40.414162,0,41.181561,33.876522,17.53832,robust_z
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1386,0.030461,4.624689,False,81.496326,19.733333,51.650523,0.874812,3654,0.37931,33.066132,0,46.831186,39.807178,17.49624,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,1385,0.053616,16.627455,False,81.429526,57.933333,9.298187,0.874601,2290,0.604803,40.01336,0,49.484401,44.365359,17.49202,robust_z
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,1365,0.02968,10.428925,False,81.362725,18.133333,22.540727,0.870343,15,91,96.325985,0,54.749926,56.430532,17.40686,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,mKRwWZlOQlk,Criticism Is A Fixed Cost Of Life,1358,0.025956,1.221216,False,81.295925,12.066667,83.991093,0.868838,122,11.131148,82.765531,0,60.018677,60.909831,17.37676,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,1349,0.05191,16.710765,False,81.229125,55.133333,9.188182,0.866891,2290,0.589083,39.746159,0,48.784319,43.517518,17.33782,robust_z
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,1337,0.071705,2.74176,False,81.162325,78,67.592037,0.864276,155,8.625806,80.761523,0,70.297924,73.798546,17.28552,robust_z
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,1308,0.056124,8.845661,False,81.095524,61.266667,28.261609,0.857857,5188.5,0.252096,27.722111,0,50.42043,44.156904,17.15714,robust_z
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",1306,0.047494,8.397964,False,81.028724,48.2,30.128183,0.857409,690,1.892754,63.927856,0,55.304852,53.877208,17.14818,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",1293,0.020617,16.761807,False,80.961924,4.066667,9.121428,0.854481,2261.5,0.571744,39.211757,0,38.360572,30.505368,17.08962,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IIuM6BxBhdI,My Fastest Way To Do Deep Work,1291,0.050553,1.137883,False,80.895124,53.266667,84.996958,0.854028,122,10.581967,82.364729,0,68.189116,71.175436,17.08056,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,1244,0.023433,2.471216,False,80.828323,8.4,70.255551,0.843173,122,10.196721,82.030728,0,56.914391,57.250433,16.86346,robust_z
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',1234,0.058185,4.480325,False,80.761523,64.266667,52.726794,0.840811,690,1.788406,63.126253,0,61.654136,61.521311,16.81622,robust_z
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,1217,0.038192,1.82529,False,80.694723,32.666667,77.046911,0.83675,118,10.313559,82.164329,0,62.766389,64.528968,16.735,robust_z
2026-05-09T10:18:33.096563+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",1215,0.053777,1.716703,False,80.627923,58.066667,78.251414,0.836269,474,2.563291,68.269873,0,65.224793,66.215006,16.72538,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,1210,0.057295,10.627432,False,80.561122,63.333333,21.910492,0.835062,2290,0.528384,38.142953,0,51.778224,47.115899,16.70124,robust_z
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,1201,0.055401,1.405996,False,80.494322,60.4,81.802975,0.832877,19.5,61.589744,94.722779,0,71.468015,76.655,16.65754,robust_z
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",1199,0.077754,2.360499,False,80.427522,82.4,71.375598,0.832389,741.5,1.616993,61.656647,0,67.667302,68.745372,16.64778,robust_z
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,1194,0.041823,12.470858,False,80.360721,38.133333,16.837677,0.831166,51,23.411765,88.643955,0,56.007361,57.568437,16.62332,robust_z
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,1193,0.04897,2.758439,False,80.293921,50.666667,67.431177,0.830921,218.5,5.459954,76.419506,0,63.634783,65.265386,16.61842,robust_z
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,1186,0.053069,5.700638,False,80.227121,57.133333,44.291524,0.829198,592,2.003378,65.731463,0,59.29618,59.080108,16.58396,robust_z
2026-05-09T10:18:33.096563+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1183,0.034306,7.75345,False,80.160321,26.333333,33.033905,0.828457,1183,1,50.801603,0,48.438185,44.172884,16.56914,robust_z
2026-05-09T10:18:33.096563+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,1168,0.050706,11.624029,False,80.09352,53.333333,19.002957,0.824722,1168,1,50.801603,0,51.710163,48.455778,16.49444,robust_z
2026-05-09T10:18:33.096563+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,1163,0.110985,1.471043,False,80.02672,96.066667,81.046348,0.823467,930,1.250538,57.982632,0,70.976164,72.498375,16.46934,robust_z
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,1162,0.059193,9.678971,False,79.95992,65.466667,25.089766,0.823215,828.5,1.402535,59.853039,0,56.813378,55.698925,16.4643,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",1151,0.023448,7.761888,False,79.89312,8.466667,32.994109,0.820431,2261.5,0.508954,37.54175,0,42.113392,35.011544,16.40862,robust_z
2026-05-09T10:18:33.096563+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,aDvEt1rIAyM,Be careful who you’re letting influence you,1148,0.089022,0.295198,False,79.826319,89.4,95.870569,0.819667,123,9.333333,81.563126,0,76.512422,81.64405,16.39334,robust_z
2026-05-09T10:18:33.096563+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1140,0.054839,9.406911,False,79.759519,59.4,26.084095,0.817621,1140,1,50.801603,0,53.868767,51.153194,16.35242,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,1091,0.022568,10.637559,False,79.692719,6.6,21.878817,0.804763,2261.5,0.482423,36.606546,0,39.815583,32.23731,16.09526,robust_z
2026-05-09T10:18:33.096563+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",1079,0.079285,1.336147,False,79.625919,83.333333,82.623326,0.801526,55,19.618182,87.040748,0,74.337387,79.691213,16.03052,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,1068,0.026135,11.761841,False,79.559118,12.533333,18.632497,0.798527,2261.5,0.472253,36.406146,0,40.428462,33.059017,15.97054,robust_z
2026-05-09T10:18:33.096563+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,1064,0.107496,14.512455,False,79.492318,95.4,12.578164,0.797429,1064,1,50.801603,0,58.949357,57.742895,15.94858,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,1055,0.027681,9.512003,False,79.392118,14.6,25.695416,0.794943,2261.5,0.466505,35.804943,0,41.722542,34.572049,15.89886,robust_z
2026-05-09T10:18:33.096563+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1055,0.068478,2.314966,False,79.392118,74.866667,71.841389,0.794943,130.5,8.084291,80.09352,0,69.555487,73.215262,15.89886,robust_z
2026-05-09T10:18:33.096563+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,1037,0.043137,8.711529,False,79.258517,40.333333,28.808372,0.789906,474,2.187764,66.800267,0,53.488457,52.375132,15.79812,robust_z
2026-05-09T10:18:33.096563+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,1037,0.040353,1.752432,False,79.258517,36.333333,77.853025,0.789906,1037,1,50.801603,0,56.845422,54.358414,15.79812,robust_z
2026-05-09T10:18:33.096563+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,1027,0.033257,11.425638,False,79.158317,24.933333,19.549236,0.787071,1027,1,50.801603,0,45.784783,41.287716,15.74142,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,1024,0.034469,8.51264,False,79.091516,26.8,29.638635,0.786215,2261.5,0.452797,35.404142,0,44.568654,38.119226,15.7243,robust_z
2026-05-09T10:18:33.096563+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,1015,0.082811,4.632779,False,79.024716,86.333333,51.590865,0.783631,1015,1,50.801603,0,62.824267,62.221621,15.67262,robust_z
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,995,0.039134,15.84595,False,78.957916,34.333333,10.396436,0.777807,5188.5,0.19177,23.914496,0,40.844302,32.590418,15.55614,robust_z
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,981,0.032079,8.762154,False,78.891116,23.2,28.600777,0.773661,2261.5,0.433783,34.669339,0,43.475875,36.74535,15.47322,robust_z
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,961,0.060676,9.627432,False,78.824315,67.133333,25.275177,0.767633,2290,0.419651,34.535738,0,51.713601,47.088253,15.35266,robust_z
2026-05-09T10:18:33.096563+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",960,0.062627,1.721043,False,78.757515,68.733333,78.202913,0.767328,68,14.117647,84.435538,0,69.929341,74.203846,15.34656,robust_z
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,947,0.021329,10.971216,False,78.690715,4.733333,20.860421,0.763339,122,7.762295,79.625919,0,47.542664,46.473854,15.26678,robust_z
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,940,0.054803,2.43617,False,78.623914,59.333333,70.608173,0.761168,19.5,48.205128,93.453574,0,68.666977,73.657699,15.22336,robust_z
