execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2350,0.027519,16.420556,False,73.834746,14.209115,9.577116,0.627547,533,4.409006,76.200565,0,45.360664,44.819552,12.55094,robust_z
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2350,0.03218,5.856876,False,73.834746,23.257373,43.313901,0.627547,2350,1,49.964689,0,46.983659,43.802998,12.55094,robust_z
2026-05-09T05:05:36.079326+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2340,0.136449,1.996945,False,73.728814,98.257373,75.180533,0.626421,545,4.293578,75.706215,0,71.874882,77.120654,12.52842,robust_z
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2320,0.059553,3.294688,True,73.658192,65.348525,62.458384,0.624155,66.5,34.887218,92.231638,100,76.665157,77.438605,12.4831,robust_z
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2313,0.028792,11.468172,False,73.587571,16.219839,19.430809,0.623357,1241,1.86382,64.548023,0,44.823844,42.924984,12.46714,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2311,0.019185,7.420556,False,73.516949,2.815013,34.642829,0.623129,533,4.335835,76.059322,0,46.702224,46.252477,12.46258,robust_z
2026-05-09T05:05:36.079326+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2304,0.115327,12.628415,False,73.446328,96.782842,16.462925,0.622328,11202.5,0.205668,21.892655,0,51.910753,47.592259,12.44656,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,2290,0.027754,5.00389,False,73.375706,14.678284,48.926969,0.620719,533,4.296435,75.847458,0,51.125691,51.619149,12.41438,robust_z
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2274,0.045733,8.260464,False,73.305085,44.504021,30.725837,0.618867,106,21.45283,88.912429,0,56.948945,60.450767,12.37734,robust_z
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2249,0.067185,5.346216,False,73.234463,73.0563,46.591823,0.615949,1821,1.235036,56.214689,0,58.475033,58.908816,12.31898,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2242,0.034739,6.400418,True,73.163842,26.9437,40.077888,0.615126,15561,0.144078,18.008475,100,50.609463,37.856194,12.30252,robust_z
2026-05-09T05:05:36.079326+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2215,0.065072,11.179654,False,73.09322,70.442359,20.24842,0.611927,3674,0.602885,38.135593,0,50.33548,47.292834,12.23854,robust_z
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,2195,0.052661,7.261205,False,73.022599,56.16622,35.440498,0.609532,1440.5,1.523776,61.016949,0,54.310618,54.378529,12.19064,robust_z
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,2171,0.156651,4.420047,False,72.951977,99.396783,53.182793,0.606629,1440.5,1.507116,60.663842,0,65.522736,68.155125,12.13258,robust_z
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,2167,0.042272,5.470117,False,72.881356,38.605898,45.774396,0.606142,1050.5,2.062827,67.090395,0,53.513893,53.897869,12.12284,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",2161,0.052381,9.587223,False,72.810734,55.831099,25.420779,0.60541,533,4.054409,74.858757,0,55.434845,57.348854,12.1082,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2159,0.058166,15.49345,False,72.740113,63.538874,10.933377,0.605166,8428,0.25617,25.847458,0,44.976312,39.574189,12.10332,robust_z
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2aKsRFcgkNk,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,2158,0.035778,1.212131,False,72.669492,28.351206,84.100172,0.605044,68,31.735294,91.737288,0,62.067047,66.630544,12.10088,robust_z
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,5UewQixXxSY,el nietote de Capulina strikes again,2150,0.05303,0.932223,False,72.59887,56.702413,87.531215,0.604063,190,11.315789,84.533898,0,66.786549,71.785232,12.08126,robust_z
2026-05-09T05:05:36.079326+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2138,0.043609,5.503253,False,72.528249,40.75067,45.558225,0.602585,2138,1,49.964689,0,50.361693,48.340442,12.0517,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2116,0.017583,13.295487,False,72.457627,2.144772,14.966508,0.599855,12639,0.167418,19.774011,0,31.988902,22.75632,11.9971,robust_z
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2075,0.019928,4.524376,False,72.351695,3.552279,52.396026,0.594689,2298.5,0.902763,45.621469,0,43.017247,38.686435,11.89378,robust_z
2026-05-09T05:05:36.079326+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,2075,0.18537,3.442594,False,72.351695,99.664879,61.152518,0.594689,75,27.666667,90.889831,0,72.606913,80.090898,11.89378,robust_z
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2070,0.016449,1.562281,False,72.245763,1.474531,79.996844,0.594052,23,90,96.822034,0,56.944857,60.898801,11.88104,robust_z
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,2061,0.04738,3.291783,False,72.175141,47.520107,62.484309,0.592901,106,19.443396,88.135593,0,61.765086,66.292888,11.85802,robust_z
2026-05-09T05:05:36.079326+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2056,0.039061,15.50345,False,72.10452,33.914209,10.917769,0.59226,3287,0.625494,39.053672,0,41.467823,36.676238,11.8452,robust_z
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2047,0.051084,9.265151,False,72.033898,53.418231,26.617721,0.591102,2763,0.740861,42.161017,0,48.320372,45.374947,11.82204,robust_z
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2046,0.024543,15.669793,False,71.963277,10.053619,10.661385,0.590973,479,4.271399,75.564972,0,43.910073,43.420461,11.81946,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2029,0.023174,15.295325,False,71.857345,7.774799,11.247251,0.58877,12639,0.160535,19.20904,0,32.233926,23.210168,11.7754,robust_z
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,oUZ9Cxp_tkg,Jaime Higuera no se equivocó cuando dijo esto #shorts,2029,0.100525,1.41985,False,71.857345,93.297587,81.641236,0.58877,8,253.625,98.940678,0,75.843909,84.815886,11.7754,robust_z
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,KXZAIigKofE,Small savings add up over time ☕️💸,2020,0.062044,1.404469,False,71.751412,67.895442,81.820822,0.587596,163,12.392638,85.169492,0,67.999104,73.658324,11.75192,robust_z
2026-05-09T05:05:36.079326+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2014,0.036704,5.316367,False,71.680791,29.758713,46.790921,0.586811,362,5.563536,78.107345,0,53.680127,55.509799,11.73622,robust_z
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2010,0.059475,14.524573,False,71.610169,65.214477,12.556409,0.586286,659.5,3.047763,71.751412,0,54.340198,56.145765,11.72572,robust_z
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,2002,0.061143,5.413994,False,71.539548,67.158177,46.142871,0.585233,3151,0.635354,39.265537,0,53.245015,51.126906,11.70466,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,1984,0.035782,13.545545,False,71.468927,28.418231,14.441302,0.582849,12639,0.156974,18.855932,0,36.635152,28.738424,11.65698,robust_z
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,1965,0.049098,14.493438,False,71.398305,50.268097,12.612382,0.580308,8428,0.233151,23.728814,0,41.680646,35.573979,11.60616,robust_z
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,1959,0.076614,17.347177,False,71.327684,81.16622,8.389677,0.579501,3151,0.621707,38.488701,0,50.154125,47.713139,11.59002,robust_z
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,1950,0.024711,11.75367,False,71.257062,10.38874,18.654259,0.578285,27,72.222222,96.186441,0,49.053147,51.99692,11.5657,robust_z
2026-05-09T05:05:36.079326+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,1948,0.05613,2.75904,False,71.186441,60.723861,67.425387,0.578014,787,2.475222,69.138418,0,61.001518,63.636482,11.56028,robust_z
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,1917,0.021233,14.420186,False,71.115819,4.524129,12.745058,0.573779,12639,0.151673,18.573446,0,31.42181,22.307392,11.47558,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,1910,0.04826,6.25389,False,71.045198,49.061662,40.925663,0.572814,533,3.58349,73.022599,0,55.421521,57.418226,11.45628,robust_z
2026-05-09T05:05:36.079326+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,1891,0.044024,13.585834,False,70.974576,41.353887,14.358423,0.570174,3822.5,0.494702,34.251412,0,42.115925,37.259741,11.40348,robust_z
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",1881,0.089863,11.212165,False,70.903955,89.544236,20.154596,0.568774,2763,0.680782,40.748588,0,53.898138,52.583311,11.37548,robust_z
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YdG8-82WJyI,Este ejercicio te cambiará la vida #shorts,1865,0.113806,1.517269,False,70.833333,96.514745,80.512904,0.566519,8,233.125,98.870056,0,75.945562,85.218797,11.33038,robust_z
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,1862,0.031297,8.35389,False,70.762712,20.844504,30.318477,0.566094,4620,0.40303,31.850282,0,39.853678,34.047933,11.32188,robust_z
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,1822,0.012821,4.587131,False,70.69209,0.603217,51.928395,0.560361,984,1.851626,64.40678,0,45.53349,44.151762,11.20722,robust_z
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,j_dyQn_4l44,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,1815,0.048408,2.266587,False,70.586158,49.128686,72.339625,0.559345,106,17.122642,87.853107,0,62.952458,68.042771,11.1869,robust_z
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HWAFdvN-agY,Tu vida entera puede cambiar #shorts,1815,0.098701,1.420244,False,70.586158,92.828418,81.63664,0.559345,8,226.875,98.799435,0,75.276222,84.425896,11.1869,robust_z
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,1783,0.059569,3.330244,False,70.480226,65.482574,62.141935,0.554649,1440.5,1.237765,56.355932,0,58.357071,59.304098,11.09298,robust_z
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,1781,0.066691,8.597559,False,70.409605,72.319035,29.281253,0.554353,2403.5,0.741003,42.231638,0,51.945684,50.306732,11.08706,robust_z
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1774,0.082151,9.184376,False,70.338983,85.790885,26.926649,0.553313,1225.5,1.447572,60.09887,0,57.835592,59.503811,11.06626,robust_z
2026-05-09T05:05:36.079326+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1750,0.101273,1.665846,False,70.268362,93.699732,78.822003,0.549717,302,5.794702,78.460452,0,70.849264,76.976905,10.99434,robust_z
2026-05-09T05:05:36.079326+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,1745,0.042843,3.49926,False,70.19774,39.343164,60.659478,0.548962,276,6.322464,79.449153,0,57.426594,60.543008,10.97924,robust_z
2026-05-09T05:05:36.079326+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,vqBSNTZeLsg,Google's INSANE new AI Agent,1741,0.030956,2.058554,False,70.127119,20.241287,74.521751,0.548356,56,31.089286,91.525424,0,58.076097,62.407772,10.96712,robust_z
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BVN4zHHF5-Q,El malo nunca es tan malo como tu crees #shorts,1715,0.103568,1.503751,False,70.056497,94.235925,80.668536,0.544384,8,214.375,98.587571,0,75.184754,84.441512,10.88768,robust_z
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,v5HxYeboDIg,"Se disparó el S&P 500, es momento de invertir?",1714,0.062031,1.459237,False,69.985876,67.828418,81.183154,0.54423,66.5,25.774436,90.324859,0,68.303185,75.025385,10.8846,robust_z
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,1697,0.031445,3.407941,False,69.915254,21.112601,61.456,0.541599,1697,1,49.964689,0,47.904197,45.755761,10.83198,robust_z
2026-05-09T05:05:36.079326+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),1695,0.04714,15.465256,False,69.844633,47.184987,10.977502,0.541287,1695,1,49.964689,0,45.522182,43.427762,10.82574,robust_z
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,1692,0.035928,9.52389,False,69.774011,28.686327,25.651819,0.54082,1241,1.363417,58.898305,0,45.785603,44.485509,10.8164,robust_z
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,1687,0.034344,15.211853,False,69.70339,26.239946,11.382173,0.540039,68,24.808824,89.90113,0,49.331728,52.215355,10.80078,robust_z
2026-05-09T05:05:36.079326+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2sjya33qZWM,Blancos en el Blanco...,1682,0.057612,1.957269,False,69.632768,63.136729,75.607866,0.539255,391.5,4.296296,75.776836,0,63.495362,67.723186,10.7851,robust_z
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,1667,0.034615,17.211772,False,69.526836,26.809651,8.553543,0.53689,68,24.514706,89.689266,0,48.917207,51.757722,10.7378,robust_z
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,1667,0.028901,7.563531,False,69.526836,16.487936,33.942427,0.53689,4620,0.360823,29.943503,0,38.712044,32.709331,10.7378,robust_z
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,1663,0.059841,15.431066,False,69.420904,65.817694,11.03125,0.536256,13547,0.122758,16.101695,0,42.335882,36.169144,10.72512,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,1655,0.034421,17.420556,False,69.350282,26.474531,8.30219,0.534983,533,3.105066,72.10452,0,45.233737,45.444397,10.69966,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,1646,0.031622,17.246552,False,69.279661,21.715818,8.51115,0.533544,533,3.08818,72.033898,0,44.274497,44.254211,10.67088,robust_z
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36QCg3pkoXs,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,1619,0.049606,1.151575,False,69.20904,51.675603,84.830867,0.529178,106,15.273585,86.723164,0,64.627547,70.228992,10.58356,robust_z
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1614,0.050056,1.430938,False,69.138418,51.9437,81.512018,0.528361,51,31.647059,91.666667,0,65.147322,71.433085,10.56722,robust_z
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,1606,0.061251,10.271425,False,69.067797,67.359249,23.053642,0.527049,3151,0.509679,35.240113,0,48.151648,45.295104,10.54098,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,1593,0.027842,16.087223,False,68.997175,14.812332,10.044201,0.524904,533,2.988743,71.327684,0,42.883645,42.500013,10.49808,robust_z
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,1572,0.039169,10.587223,False,68.926554,34.182306,22.036711,0.521401,1100,1.429091,59.675141,0,46.20129,45.350447,10.42802,robust_z
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,1570,0.064642,9.549723,False,68.855932,69.97319,25.557327,0.521065,2403.5,0.653214,39.759887,0,49.879791,47.931578,10.4213,robust_z
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,1564,0.028506,17.144191,False,68.785311,15.817694,8.636523,0.520054,307.5,5.086179,77.330508,0,43.999978,44.568922,10.40108,robust_z
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,1557,0.084928,5.378739,False,68.714689,87.868633,46.375852,0.51887,580,2.684483,70.127119,0,62.605669,66.652495,10.3774,robust_z
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1555,0.034493,5.159225,False,68.644068,26.742627,47.853202,0.518531,321,4.844237,76.694915,0,51.890913,53.915899,10.37062,robust_z
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,1540,0.046303,2.284191,False,68.573446,45.442359,72.15793,0.515972,18,85.555556,96.610169,0,63.234901,69.80214,10.31944,robust_z
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,1531,0.047399,6.538392,False,68.502825,47.587131,39.295664,0.514425,1050.5,1.457401,60.169492,0,51.421663,51.820841,10.2885,robust_z
2026-05-09T05:05:36.079326+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,1523,0.086957,1.28735,False,68.432203,88.538874,83.201306,0.513042,180.5,8.437673,81.991525,0,70.537547,77.367616,10.26084,robust_z
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,pTWhfAY5kSk,No puedes poner tu futuro en manos del gobierno!,1509,0.066175,1.614144,False,68.361582,71.648794,79.406338,0.510604,66.5,22.691729,89.336158,0,68.034495,75.03924,10.21208,robust_z
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1502,0.095016,2.503485,False,68.29096,91.286863,69.932429,0.509377,8,187.75,98.305085,0,72.31009,81.417589,10.18754,robust_z
2026-05-09T05:05:36.079326+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Ehoi-h7_rgM,Is the Universe just a Machine?,1487,0.112071,3.472096,False,68.220339,95.911528,60.895329,0.506727,1487,1,49.964689,0,62.186661,64.060765,10.13454,robust_z
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",1468,0.023614,6.087223,False,68.149718,8.579088,41.911779,0.503333,533,2.754221,70.69209,0,45.993404,46.147765,10.06666,robust_z
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,1466,0.033153,1.62845,False,68.079096,24.396783,79.24422,0.502973,444,3.301802,72.457627,0,55.085199,57.240945,10.05946,robust_z
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,1443,0.032832,5.442084,True,68.008475,23.793566,45.958077,0.498799,15561,0.092732,14.336158,100,48.322623,35.910193,9.97598,robust_z
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,BvPzeHSVsEw,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",1437,0.052696,1.295406,True,67.937853,56.233244,83.105608,0.497699,66.5,21.609023,89.053672,100,75.301473,76.659702,9.95398,robust_z
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1432,0.086124,1.473161,False,67.867232,88.203753,81.021829,0.496779,8,179,98.234463,0,73.194449,82.488586,9.93558,robust_z
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,1424,0.150219,0.878543,False,67.79661,99.19571,88.205035,0.4953,8,178,98.163842,0,76.431479,86.45656,9.906,robust_z
