execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T22:35:51.664592+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6hNY0K71Ewo,"El ""pecado"" de no ganar",3492,0.058057,1.192647,False,82.956522,62.794613,84.334585,0.884426,177,19.728814,90.434783,0,72.33085,76.626771,17.68852,robust_z
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,3475,0.03592,1.482531,False,82.826087,28.703704,80.913448,0.883048,32,108.59375,98.173913,0,66.501671,70.191214,17.66096,robust_z
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3475,0.049468,2.2326,True,82.826087,50,72.691709,0.883048,1715,2.026239,66.869565,100,73.2668,68.119962,17.66096,robust_z
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,3405,0.052091,13.128098,False,82.652174,54.377104,15.328711,0.877303,1801,1.890616,65.304348,0,55.163858,53.597453,17.54606,robust_z
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,3405,0.042661,0.928422,False,82.652174,39.057239,87.578757,0.877303,36,94.583333,97.826087,0,69.44174,73.793853,17.54606,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,3392,0.032197,5.274174,False,82.521739,22.558923,47.073808,0.876222,9014,0.376304,31.130435,0,46.681551,39.214604,17.52444,robust_z
2026-05-05T22:35:51.664592+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3337,0.033757,7.937658,False,82.434783,25.084175,32.175942,0.871607,3337,1,50.695652,0,48.834531,44.071399,17.43214,robust_z
2026-05-05T22:35:51.664592+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,3328,0.097893,0.431998,False,82.347826,92.255892,94.015173,0.870844,164,20.292683,90.608696,0,79.496933,85.640541,17.41688,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,3280,0.028389,9.48532,False,82.26087,16.077441,25.79355,0.866742,5433,0.603718,37.913043,0,43.458434,36.198449,17.33484,robust_z
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,3250,0.034944,0.72282,False,82.173913,26.936027,90.189245,0.864148,107.5,30.232558,92.956522,0,66.267766,69.432342,17.28296,robust_z
2026-05-05T22:35:51.664592+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3247,0.0759,5.168607,False,82.086957,78.872054,47.789108,0.863887,502.5,6.461692,81.826087,0,68.038429,71.085455,17.27774,robust_z
2026-05-05T22:35:51.664592+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,3181,0.041862,2.045714,False,82,38.299663,74.658571,0.858088,392,8.114796,83.73913,0,64.306544,66.298861,17.16176,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,3156,0.026986,1.733237,False,81.913043,13.636364,78.066802,0.855861,281,11.231317,86.869565,0,60.480771,61.809912,17.11722,robust_z
2026-05-05T22:35:51.664592+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,3152,0.05171,8.136049,False,81.826087,53.787879,31.276827,0.855502,3152,1,50.695652,0,54.227361,50.983458,17.11004,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,3139,0.022789,7.149579,False,81.73913,7.070707,36.010183,0.854336,9014,0.348236,30.434783,0,41.511321,33.025981,17.08672,robust_z
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,3138,0.050137,10.316582,False,81.652174,51.515152,22.905402,0.854246,774,4.054264,76.956522,0,57.708406,58.111146,17.08492,robust_z
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,3064,0.047628,8.899834,False,81.565217,47.811448,28.043737,0.847507,1564,1.959079,65.826087,0,55.481894,54.173559,16.95014,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,3006,0.020884,4.149904,False,81.478261,4.292929,55.275333,0.842111,281,10.697509,86.521739,0,54.971625,55.28772,16.84222,robust_z
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2985,0.024222,5.191096,False,81.391304,9.511785,47.635822,0.840132,710.5,4.201267,77.478261,0,53.030339,52.075085,16.80264,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",2980,0.023951,2.81657,False,81.304348,9.175084,66.873518,0.839659,281,10.604982,86.434783,0,57.609523,58.477072,16.79318,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,2979,0.03751,0.649904,False,81.217391,31.649832,91.133618,0.839564,281,10.601423,86.347826,0,65.695661,68.295624,16.79128,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2973,0.050384,8.222739,False,81.130435,52.020202,30.891874,0.838995,4178,0.711584,41.478261,0,51.729126,47.126346,16.7799,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2925,0.023633,7.983202,False,81.043478,8.501684,31.967276,0.834399,4178,0.700096,41.130435,0,43.086733,36.297955,16.68798,robust_z
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2862,0.050027,9.190876,False,80.956522,51.262626,26.901657,0.828251,2727,1.049505,54.695652,0,53.561687,50.834316,16.56502,robust_z
2026-05-05T22:35:51.664592+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,2851,0.095904,0.688538,False,80.869565,91.329966,90.632024,0.827164,403,7.074442,82.434783,0,76.652101,81.697444,16.54328,robust_z
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2788,0.055398,2.212658,False,80.782609,59.59596,72.899092,0.820855,774,3.602067,74.869565,0,66.101882,67.997635,16.4171,robust_z
2026-05-05T22:35:51.664592+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2778,0.032952,2.586223,False,80.695652,23.653199,69.110713,0.81984,1256.5,2.210903,67.913043,0,56.923334,55.898979,16.3968,robust_z
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",2776,0.070681,0.899869,False,80.608696,74.494949,87.936721,0.819637,614,4.521173,78.434783,0,71.989498,75.571359,16.39274,robust_z
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2727,0.072021,2.075563,False,80.521739,75.925926,74.340894,0.814609,2727,1,50.695652,0,64.658058,63.82592,16.29218,robust_z
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2725,0.019798,1.253723,False,80.434783,2.946128,83.601955,0.814402,710.5,3.835327,75.565217,0,56.394736,55.890787,16.28804,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2676,0.023308,12.024672,False,80.347826,7.828283,17.945868,0.809279,9014,0.296872,26.869565,0,37.753189,28.562815,16.18558,robust_z
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2660,0.047688,3.267739,False,80.26087,47.979798,62.699303,0.807586,758,3.509235,74.434783,0,61.979116,63.065154,16.15172,robust_z
2026-05-05T22:35:51.664592+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2609,0.028765,1.311755,False,80.173913,16.835017,82.911736,0.80212,19,137.315789,98.695652,0,63.603764,67.292221,16.0424,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",2538,0.041196,1.149904,False,80.086957,36.952862,84.85112,0.79433,281,9.032028,85.130435,0,65.174762,67.898031,15.8866,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2535,0.031659,2.31657,False,80,21.212121,71.824929,0.793996,281,9.021352,85.043478,0,60.024859,61.63761,15.87992,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2530,0.061305,6.139452,False,79.913043,65.993266,41.600227,0.793439,4178,0.605553,38,0,55.008252,51.063139,15.86878,robust_z
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2505,0.025261,8.483017,False,79.826087,11.195286,29.764328,0.790635,32,78.28125,97.652174,0,54.173272,56.155405,15.8127,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2441,0.058266,9.222785,False,79.73913,62.962963,26.779307,0.783328,4178,0.584251,37.652174,0,52.048619,47.559728,15.66656,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2438,0.049693,5.295725,False,79.652174,50.420875,46.929104,0.782981,5433,0.448739,33.217391,0,51.64528,46.383029,15.65962,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2427,0.027513,10.149568,False,79.565217,14.56229,23.458476,0.781704,9014,0.269248,25.565217,0,39.392099,30.617545,15.63408,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2405,0.026337,8.273862,False,79.478261,12.878788,30.667084,0.779133,9014,0.266807,25.217391,0,40.03669,31.321219,15.58266,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2386,0.051601,5.139452,False,79.391304,53.535354,47.988565,0.776894,4178,0.571087,37.391304,0,53.170573,48.762272,15.53788,robust_z
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2381,0.054507,8.273943,False,79.304348,58.164983,30.666729,0.776302,758,3.141161,73.304348,0,58.650397,59.442706,15.52604,robust_z
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2365,0.065448,5.191559,False,79.217391,69.69697,47.632671,0.774398,2365,1,50.695652,0,58.949512,57.366482,15.48796,robust_z
2026-05-05T22:35:51.664592+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,2364,0.172184,1.149394,False,79.130435,99.6633,84.857302,0.774279,502.5,4.704478,78.869565,0,76.130821,81.218027,15.48558,robust_z
2026-05-05T22:35:51.664592+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2361,0.059659,8.125448,False,79.043478,64.225589,31.324229,0.77392,1256.5,1.879029,65.130435,0,58.235057,58.166398,15.4784,robust_z
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2359,0.061153,1.232554,False,78.956522,65.740741,83.855162,0.773681,1715,1.37551,60,0,65.361205,65.92723,15.47362,robust_z
2026-05-05T22:35:51.664592+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2339,0.071346,2.253781,False,78.869565,75.420875,72.472086,0.771277,222,10.536036,86.26087,0,70.81151,75.531312,15.42554,robust_z
2026-05-05T22:35:51.664592+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2332,0.084687,5.913723,False,78.782609,86.531987,42.963573,0.770431,344,6.77907,82.086957,0,67.742238,71.669014,15.40862,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2285,0.05169,2.983237,False,78.695652,53.703704,65.300094,0.764683,281,8.131673,83.826087,0,64.84445,67.964312,15.29366,robust_z
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2284,0.040336,9.232079,False,78.608696,35.942761,26.743776,0.764559,11187,0.204166,21.130435,0,42.939249,34.818025,15.29118,robust_z
2026-05-05T22:35:51.664592+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2236,0.042777,8.982878,False,78.521739,39.309764,27.713008,0.758563,219,10.210046,85.913043,0,56.684121,58.488087,15.17126,robust_z
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2232,0.025193,6.261373,False,78.434783,11.111111,40.881937,0.758058,2232,1,50.695652,0,45.945817,41.401682,15.16116,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2222,0.054117,13.139475,False,78.347826,57.575758,15.303818,0.75679,4178,0.531833,36.26087,0,48.484637,43.474282,15.1358,robust_z
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,2172,0.067886,1.222531,False,78.26087,71.885522,83.975316,0.750365,6.5,334.153846,99.73913,0,74.312532,81.271409,15.0073,robust_z
2026-05-05T22:35:51.664592+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,2161,0.077217,0.576535,False,78.173913,80.808081,92.093839,0.748931,28.5,75.824561,97.565217,0,76.849605,84.146703,14.97862,robust_z
2026-05-05T22:35:51.664592+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,2156,0.037008,6.253237,False,78.086957,30.892256,40.929481,0.748277,537.5,4.011163,76.869565,0,55.022221,55.455288,14.96554,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",2148,0.038004,0.983237,False,78,32.491582,86.895631,0.747228,281,7.644128,82.869565,0,63.406574,65.983979,14.94456,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,2118,0.033502,4.197809,False,77.913043,24.579125,54.898344,0.743257,5433,0.38984,31.478261,0,46.715794,40.404165,14.86514,robust_z
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2097,0.063491,5.315957,False,77.826087,68.097643,46.793662,0.740444,561.5,3.734639,75.304348,0,62.938578,65.189389,14.80888,robust_z
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,2083,0.050767,0.523804,False,77.73913,52.777778,92.790201,0.738553,339,6.144543,81.565217,0,67.995825,71.584903,14.77106,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2077,0.025935,11.024649,False,77.652174,12.289562,20.701793,0.737739,9014,0.230419,22.608696,0,37.263181,28.197378,14.75478,robust_z
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2069,0.030121,6.482843,False,77.565217,18.939394,39.608738,0.736649,32,64.65625,96.956522,0,56.26832,59.175073,14.73298,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2059,0.021903,9.274637,False,77.478261,5.639731,26.581674,0.735282,9014,0.228422,22.521739,0,36.736936,27.50303,14.70564,robust_z
2026-05-05T22:35:51.664592+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2055,0.076642,7.171107,False,77.391304,79.713805,35.899606,0.734733,296,6.942568,82.347826,0,64.884224,68.5761,14.69466,robust_z
2026-05-05T22:35:51.664592+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2017,0.098554,2.358237,False,77.304348,92.508418,71.398666,0.729463,58,34.775862,93.826087,0,75.033223,81.989262,14.58926,robust_z
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2009,0.04762,4.989811,False,77.217391,47.643098,49.025474,0.728342,36,55.805556,96.173913,0,63.14331,67.664145,14.56684,robust_z
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",1977,0.030439,9.024684,False,77.086957,19.276094,27.547991,0.723809,9014,0.219325,21.913043,0,39.350461,30.799704,14.47618,robust_z
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,1977,0.036878,0.899186,False,77.086957,30.47138,87.945301,0.723809,32,61.78125,96.608696,0,65.588245,70.311534,14.47618,robust_z
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,1972,0.022178,12.191049,False,76.956522,6.144781,17.524357,0.723094,710.5,2.77551,71.391304,0,45.070653,43.057306,14.46188,robust_z
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,1943,0.089447,11.274279,False,76.869565,88.468013,19.976546,0.718912,6301,0.308364,28.608696,0,53.316171,49.078116,14.37824,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,1928,0.054326,10.139487,False,76.782609,57.744108,23.492284,0.716724,4178,0.461465,33.565217,0,48.659621,43.731959,14.33448,robust_z
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,1881,0.020478,8.386871,False,76.695652,3.956229,30.175965,0.709757,29375,0.064034,10.608696,0,34.282858,23.404634,14.19514,robust_z
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,1868,0.032479,5.083237,False,76.608696,23.063973,48.375499,0.707799,2232,0.836918,44.608696,0,47.603902,43.251271,14.15598,robust_z
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,1837,0.04524,5.182751,False,76.521739,43.434343,47.692645,0.703075,1801,1.019989,54,0,53.423374,51.496103,14.0615,robust_z
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,1801,0.065107,2.143341,False,76.434783,69.107744,73.624556,0.697488,1801,1,50.695652,0,61.756537,61.280799,13.94976,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,1798,0.027826,13.149904,False,76.347826,15.06734,15.281034,0.697018,281,6.398577,81.73913,0,48.375188,48.410581,13.94036,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,1705,0.028588,12.81657,False,76.26087,16.329966,16.026308,0.682026,281,6.067616,81.478261,0,48.656896,48.750139,13.64052,robust_z
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,1661,0.072118,9.399325,False,76.173913,76.094276,26.112378,0.674646,31367.5,0.052953,9.913043,0,47.77919,40.393235,13.49292,robust_z
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,1655,0.034775,11.9412,False,76.086957,26.599327,18.161146,0.673624,107.5,15.395349,88.521739,0,52.37882,54.125858,13.47248,robust_z
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,1650,0.036461,4.483237,False,76,29.713805,52.704865,0.67277,281,5.871886,81.217391,0,56.691969,58.377889,13.4554,robust_z
2026-05-05T22:35:51.664592+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,1639,0.047952,2.524082,False,75.913043,48.232323,69.72696,0.670882,339,4.834808,79.043478,0,62.483769,65.210299,13.41764,robust_z
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,1621,0.053455,3.899302,False,75.782609,56.565657,57.290055,0.667765,614,2.640065,70.086957,0,60.447944,61.959565,13.3553,robust_z
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,1621,0.076017,1.412797,False,75.782609,79.040404,81.723536,0.667765,6.5,249.384615,99.304348,0,74.451394,82.080198,13.3553,robust_z
2026-05-05T22:35:51.664592+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1616,0.052837,4.982948,False,75.652174,55.808081,49.073564,0.666893,135,11.97037,87.130435,0,62.426999,66.274677,13.33786,robust_z
2026-05-05T22:35:51.664592+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1589,0.053171,2.231292,False,75.565217,56.144781,72.705293,0.662137,301.5,5.270315,80.26087,0,64.63475,68.074839,13.24274,robust_z
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,1587,0.032537,13.087346,False,75.478261,23.232323,15.418211,0.661782,5433,0.292104,26.608696,0,38.698327,31.028007,13.23564,robust_z
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,1561,0.021081,11.979765,False,75.391304,4.62963,18.061366,0.657119,4178,0.373624,30.956522,0,36.213392,28.346407,13.14238,robust_z
