execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-14T11:23:07.925208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1mHrzCe7Gkc,Hablemos de Adicciones...,32079,0.126528,5.557707,False,89.734717,98.584164,45.205196,1.188453,6483,4.948172,77.45098,0,73.394959,75.368369,23.76906,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,e-fi6z80CoA,When Are You Rich,31954,0.024499,4.182603,False,89.677047,10.277923,55.017729,1.187491,868,36.813364,92.675894,0,60.230389,60.327629,23.74982,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,31530,0.040503,8.750092,False,89.619377,37.231253,28.650103,1.184197,31530,1,50.11534,0,53.133616,47.545341,23.68394,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vEllJ_ltr18,Which Would You Rather Want,31461,0.024461,2.26574,False,89.561707,10.120608,72.348379,1.183656,868,36.245392,92.560554,0,62.735087,63.260611,23.67312,robust_z
2026-05-14T11:23:07.925208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31390,0.057699,13.630647,False,89.504037,63.765076,14.266796,1.183099,31390,1,50.11534,0,56.242516,51.641534,23.66198,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,31327,0.052226,18.672314,False,89.446367,56.738332,6.942742,1.182604,21485.5,1.458053,59.22722,0,55.54075,51.782204,23.65208,robust_z
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yipK0StLn9k,La Situación De Bobicraft Es Triste,31210,0.074811,3.64074,False,89.388697,80.545359,59.44577,1.181681,735,42.462585,93.713956,0,75.054772,78.982256,23.63362,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,31012,0.021206,14.863275,False,89.331027,5.086523,11.963319,1.180112,31530,0.983571,47.289504,0,43.535563,35.549468,23.60224,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,30998,0.036287,5.266064,False,89.273356,30.571578,47.128378,1.18,868,35.711982,92.502884,0,62.929824,63.889207,23.6,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,30584,0.028403,6.682314,False,89.215686,16.255899,38.495983,1.176684,33762,0.905871,46.193772,0,49.489822,42.581337,23.53368,robust_z
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,fhaODAC3PBk,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,30548,0.051019,3.224108,False,89.158016,54.640797,63.091328,1.176394,1906,16.027282,88.119954,0,69.221155,71.145818,23.52788,robust_z
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,30280,0.063593,5.474328,False,89.100346,69.061353,45.746868,1.174221,3589,8.43689,82.525952,0,68.364612,69.747684,23.48442,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,OGQFzTqTT6o,How Long Could You Stay At A Racetrack After It Closes?,29752,0.049608,4.755613,False,89.042676,52.490823,50.69346,1.169883,21485.5,1.384748,58.419839,0,60.951088,58.023473,23.39766,robust_z
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,29481,0.034289,10.890879,False,88.985006,27.477714,21.101209,1.167627,29481,1,50.11534,0,49.828544,43.674885,23.35254,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,29396,0.02933,13.902175,False,88.927336,18.19612,13.723987,1.166915,31530,0.932318,46.539792,0,46.130348,38.801939,23.3383,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",28819,0.029211,7.682129,False,88.869666,17.933928,33.372199,1.162026,33762,0.853593,44.925029,0,48.682004,41.599569,23.24052,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,28388,0.02039,19.849073,False,88.811995,4.090194,5.868437,1.15831,33762,0.840827,44.636678,0,41.709838,33.214461,23.1662,robust_z
2026-05-14T11:23:07.925208+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,28307,0.069125,6.801805,False,88.754325,75.98322,37.844428,1.157605,9618,2.943127,70.357555,0,66.008833,65.775731,23.1521,robust_z
2026-05-14T11:23:07.925208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,nKjkNG951j0,"""Simp Vs Ganador""",28180,0.082317,2.592326,False,88.696655,86.313582,69.050485,1.156497,9607.5,2.933125,70.299885,0,72.724095,73.789105,23.12994,robust_z
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,28038,0.074937,4.740705,False,88.638985,80.85999,50.801537,1.155251,2311,12.13241,85.928489,0,72.001571,74.69206,23.10502,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,27862,0.031151,15.595925,False,88.581315,22.07656,10.774486,1.153698,31530,0.883666,45.32872,0,46.100689,38.771457,23.07396,robust_z
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,27860,0.013557,2.626157,False,88.523645,0.681699,68.717569,1.15368,109,255.59633,98.846597,0,61.19657,62.283946,23.0736,robust_z
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,27445,0.07157,9.809501,False,88.465975,77.92344,24.626249,1.149979,20684.5,1.326839,57.785467,0,61.79881,59.496913,22.99958,robust_z
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,26952,0.067387,13.807268,False,88.408304,74.042999,13.911326,1.145509,20684.5,1.303005,57.381776,0,59.31456,56.500307,22.91018,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,26131,0.02647,20.025092,False,88.350634,12.847404,5.722712,1.137881,31530,0.828766,44.463668,0,43.243343,35.23697,22.75762,robust_z
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,25497,0.064285,6.66118,False,88.292964,69.900367,38.612384,1.131824,2311,11.032886,85.005767,0,67.675622,69.435546,22.63648,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,25422,0.024054,21.682152,False,88.235294,9.386471,4.516421,1.131097,33762,0.752977,42.848904,0,42.006891,33.575284,22.62194,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,25158,0.020975,21.84846,False,88.177624,4.824331,4.410383,1.128523,33762,0.745157,42.272203,0,40.943033,32.204255,22.57046,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,25017,0.032406,4.265613,False,88.119954,24.01678,54.36915,1.127137,868,28.821429,91.695502,0,62.139813,63.033214,22.54274,robust_z
2026-05-14T11:23:07.925208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",23935,0.062117,3.848309,False,88.062284,67.802832,57.70892,1.116234,1621,14.765577,87.197232,0,70.47815,72.9797,22.32468,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LLj-ledF9PI,You're Going To Look Stupid,23921,0.065806,2.179351,False,88.004614,72.102779,73.246783,1.11609,868,27.558756,91.349481,0,74.479084,78.217008,22.3218,robust_z
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,23804,0.065607,8.683853,False,87.946943,71.683272,28.922498,1.114881,11584.5,2.054815,65.051903,0,62.46684,61.141136,22.29762,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,23754,0.052683,21.672302,False,87.889273,57.341374,4.522781,1.114362,21485.5,1.105583,54.55594,0,53.819125,49.602032,22.28724,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ja_XWS1tBOc,"""Is My Market Too Small?""",23647,0.024727,2.432106,False,87.831603,10.592554,70.649178,1.113249,868,27.243088,91.291811,0,61.715311,62.334409,22.26498,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,23466,0.051349,21.755613,False,87.773933,55.165181,4.469272,1.111354,21485.5,1.092178,54.267589,0,53.277821,48.927512,22.22708,robust_z
2026-05-14T11:23:07.925208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,gd3iHglylrY,I Challenged Ryan Trahan...and WON? #art #artist,23344,0.06912,3.845045,False,87.716263,75.930781,57.735835,1.110068,6021,3.877097,74.452134,0,69.43765,70.495059,22.20136,robust_z
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4bXNYw_dTeY,Qué es un agente de AI,23164,0.043164,4.890971,False,87.658593,41.216571,49.722624,1.10816,109,212.513761,98.385236,0,66.059263,68.780688,22.1632,robust_z
2026-05-14T11:23:07.925208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,23068,0.042756,2.533923,False,87.600923,40.377556,69.629003,1.107136,829,27.826297,91.407151,0,67.461615,69.602129,22.14272,robust_z
2026-05-14T11:23:07.925208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,22907,0.068044,2.234085,False,87.543253,74.67226,72.676289,1.105408,102,224.578431,98.442907,0,76.164615,81.161502,22.10816,robust_z
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,22898,0.06956,11.764189,False,87.485582,76.192973,18.626248,1.105311,55996,0.408922,31.77624,0,55.007733,48.739497,22.10622,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,22387,0.038765,22.807626,False,87.427912,34.609334,3.845632,1.099746,33762,0.663083,40.080738,0,46.114628,38.653462,21.99492,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,22381,0.044575,19.672302,False,87.370242,43.576298,6.01852,1.09968,21485.5,1.041679,53.287197,0,50.855062,45.887627,21.9936,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,22337,0.027342,18.018147,False,87.312572,14.105926,7.622841,1.099195,31530,0.708436,41.637832,0,42.851578,34.71342,21.9839,robust_z
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,22250,0.02839,6.474328,False,87.254902,16.203461,39.656949,1.098232,84,264.880952,98.904268,0,59.509304,60.876933,21.96464,robust_z
2026-05-14T11:23:07.925208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,22006,0.043647,3.765821,True,87.197232,41.845831,58.392985,1.095513,7865,2.797966,69.896194,100,71.626384,65.403414,21.91026,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,21944,0.020331,20.512592,False,87.139562,4.037756,5.337727,1.094817,21485.5,1.02134,52.941176,0,42.695292,35.722376,21.89634,robust_z
2026-05-14T11:23:07.925208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,21744,0.036009,4.696978,False,87.081892,29.994756,51.119873,1.092559,415,52.395181,94.925029,0,63.1306,64.907758,21.85118,robust_z
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",21563,0.056094,15.788946,False,87.024221,61.195595,10.481444,1.090498,35814,0.602083,38.696655,0,52.009144,45.906219,21.80996,robust_z
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,21554,0.04423,2.724015,True,86.966551,42.999476,67.763601,1.090395,35,615.828571,99.596309,100,79.12199,77.686354,21.8079,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,21027,0.054054,18.717453,False,86.908881,58.966964,6.898116,1.084291,21485.5,0.97866,47.231834,0,52.692585,47.689107,21.68582,robust_z
2026-05-14T11:23:07.925208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,20898,0.044133,3.868298,False,86.851211,42.84216,57.544363,1.082773,1863.5,11.214382,85.178777,0,64.633766,65.792337,21.65546,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,df8m5VhKqhM,Can Slate Trucks Scale,20779,0.02441,3.099282,False,86.793541,10.015732,64.226482,1.081365,868,23.93894,90.542099,0,60.123278,60.622172,21.6273,robust_z
2026-05-14T11:23:07.925208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,20618,0.023501,11.932557,False,86.735871,8.75721,18.183584,1.079447,12033,1.713455,61.591696,0,47.154874,42.107301,21.58894,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,20509,0.030604,22.68243,False,86.678201,20.870477,3.91503,1.07814,33762,0.607458,38.927336,0,42.884187,34.696002,21.5628,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,20475,0.057558,20.755624,False,86.620531,63.450446,5.155587,1.077731,21485.5,0.952968,46.885813,0,53.157776,48.333467,21.55462,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,20300,0.059391,9.672314,False,86.56286,65.128474,25.113638,1.075614,21485.5,0.944823,46.712803,0,56.432302,52.174987,21.51228,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,20291,0.016123,20.682337,False,86.50519,1.31096,5.209848,1.075505,33762,0.601001,38.638985,0,39.048283,29.901516,21.5101,robust_z
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,20164,0.042944,12.686076,False,86.44752,40.90194,16.327872,1.073956,11584.5,1.740602,61.764706,0,53.239142,49.828826,21.47912,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,19892,0.021111,3.849397,False,86.38985,4.981647,57.699951,1.070607,868,22.917051,90.426759,0,57.973121,58.110493,21.41214,robust_z
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,19627,0.048553,15.723981,False,86.33218,50.65548,10.579172,1.0673,12611,1.55634,60.380623,0,54.010359,50.756575,21.346,robust_z
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ioMFcAvfkO4,La regla del dinero en tus 20s,19392,0.048116,2.424073,False,86.27451,49.816466,70.730299,1.06433,104,186.461538,97.981546,0,70.365226,74.223499,21.2866,robust_z
2026-05-14T11:23:07.925208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,19325,0.039145,8.848286,False,86.21684,35.238595,28.251013,1.063476,7527,2.567424,68.28143,0,55.117551,52.740024,21.26952,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),19151,0.022279,16.516029,False,86.15917,6.764552,9.44738,1.061246,21485.5,0.891345,45.790081,0,42.083743,34.448813,21.22492,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OQf2Ba-Lp_4,"Building a $2,500,000 Business for a Stranger in 36 Minutes",19038,0.030671,5.681643,False,86.101499,20.975354,44.411876,1.059786,868,21.93318,90.311419,0,59.054661,59.692676,21.19572,robust_z
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,wTZfT81oTrs,My Top 3 Journaling Prompts,18323,0.052965,2.056758,False,86.043829,57.524908,74.540874,1.050347,601,30.487521,91.926182,0,71.186689,74.657714,21.00694,robust_z
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,18321,0.047825,4.255011,False,85.986159,49.396959,54.451559,1.05032,77,237.935065,98.615917,0,67.865465,71.441411,21.0064,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,18303,0.03781,9.806874,False,85.928489,33.403251,24.635492,1.050077,33762,0.542118,37.139562,0,47.878858,40.698356,21.00154,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DJFZGH0vKho,Profit Is Unnatural,18257,0.03024,2.34912,False,85.870819,20.293655,71.491718,1.049457,868,21.03341,90.080738,0,62.853423,64.140116,20.98914,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,18226,0.024376,23.432661,False,85.813149,9.858416,3.517137,1.049038,31530,0.578053,38.292964,0,40.192449,31.499941,20.98076,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",17743,0.036074,12.556978,False,85.755479,30.099633,16.631794,1.042415,33762,0.525532,36.50519,0,45.830151,38.219498,20.8483,robust_z
2026-05-14T11:23:07.925208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,17671,0.090103,6.412557,False,85.697809,90.508652,40.008447,1.041412,3851.5,4.588083,76.701269,0,69.437484,71.471202,20.82824,robust_z
2026-05-14T11:23:07.925208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,17610,0.07064,14.804768,False,85.640138,76.979549,12.063729,1.040559,6354,2.771483,69.665513,0,61.11262,60.725993,20.81118,robust_z
2026-05-14T11:23:07.925208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,17474,0.032222,3.765821,False,85.582468,23.859465,58.392985,1.038647,687,25.435226,90.94579,0,61.673863,62.991597,20.77294,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,17196,0.019338,20.849397,False,85.524798,3.093865,5.086983,1.034693,868,19.81106,89.619377,0,49.239375,47.99731,20.69386,robust_z
2026-05-14T11:23:07.925208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,17129,0.083589,13.672858,False,85.467128,87.100157,14.181024,1.03373,4448,3.850944,74.279123,0,64.316504,65.211159,20.6746,robust_z
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Omkh1QFFiBM,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,17066,0.065101,2.76574,False,85.409458,71.054012,67.360883,1.032821,1906,8.95383,83.217993,0,70.851844,73.62461,20.65642,robust_z
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,16932,0.043169,21.741758,False,85.351788,41.269009,4.478126,1.030877,31530,0.537012,37.081892,0,46.215025,39.016149,20.61754,robust_z
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",16894,0.030129,8.516064,False,85.294118,20.188778,29.624141,1.030323,868,19.463134,89.504037,0,56.235126,56.484303,20.60646,robust_z
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,16870,0.026192,2.890832,False,85.236448,12.375459,66.167816,1.029973,39.5,427.088608,99.307958,0,62.094613,64.347396,20.59946,robust_z
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",16808,0.023601,3.999907,False,85.178777,8.966964,56.472562,1.029065,12611,1.332805,57.900807,0,51.657011,47.296008,20.5813,robust_z
2026-05-14T11:23:07.925208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16802,0.085597,4.765925,False,85.121107,88.30624,50.618836,1.028977,585,28.721368,91.637832,0,73.374027,77.904291,20.57954,robust_z
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,16667,0.039718,17.764907,False,85.063437,36.234924,7.903663,1.026987,55996,0.297646,26.931949,0,43.591127,34.754156,20.53974,robust_z
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,16630,0.05553,18.765439,False,85.005767,60.72365,6.85099,1.026439,55996,0.296985,26.758939,0,48.276185,40.621474,20.52878,robust_z
2026-05-14T11:23:07.925208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,16494,0.072075,2.890532,False,84.948097,78.447824,66.170652,1.024415,206,80.067961,96.251442,0,74.597285,79.745742,20.4883,robust_z
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,16179,0.045078,14.755613,False,84.890427,44.310435,12.14874,1.01966,21485.5,0.753019,42.906574,0,48.977362,43.076764,20.3932,robust_z
2026-05-14T11:23:07.925208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,16155,0.086457,14.889814,False,84.832757,88.778186,11.918048,1.019293,16082.5,1.004508,52.595156,0,59.753841,57.534242,20.38586,robust_z
2026-05-14T11:23:07.925208+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,16010,0.033856,18.849027,False,84.775087,26.533823,6.769668,1.01707,16082.5,0.995492,47.577855,0,45.509066,39.306037,20.3414,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",15969,0.020315,21.806654,False,84.717416,3.985317,4.436802,1.016438,33762,0.472987,34.775087,0,38.068697,28.769598,20.32876,robust_z
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",15955,0.0236,16.848321,False,84.659746,8.914525,9.009388,1.016222,33762,0.472573,34.717416,0,39.708708,30.771825,20.32444,robust_z
