execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,2236,0.045472,5.597226,False,71.30102,44.403893,44.950706,0.568136,101,22.138614,89.668367,0,58.512415,62.828954,11.36272,robust_z
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2217,0.038829,17.808893,False,71.237245,34.124088,7.854154,0.565884,2465,0.899391,45.982143,0,42.132405,38.465767,11.31768,robust_z
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2202,0.062971,11.855166,False,71.173469,68.004866,18.385734,0.564093,3307,0.66586,40.369898,0,49.343527,46.803541,11.28186,robust_z
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,j97gEY_DkBc,Goose: El Agente IA que Nadie te Contó (pero es Brutal),2200,0.052721,2.851775,False,71.109694,56.873479,66.538036,0.563853,395,5.56962,77.232143,0,61.690223,65.337973,11.27706,robust_z
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,2195,0.071076,11.605108,False,71.045918,76.399027,19.054392,0.563253,5162,0.425223,33.09949,0,49.623933,46.452132,11.26506,robust_z
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2179,0.092082,6.934194,False,70.982143,90.571776,37.135413,0.561322,247.5,8.80404,82.844388,0,65.097295,70.559052,11.22644,robust_z
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,2167,0.050806,5.500745,False,70.918367,53.284672,45.574551,0.559865,30291.5,0.071538,9.056122,0,44.12577,36.877071,11.1973,robust_z
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2163,0.022404,6.836173,False,70.854592,6.873479,37.659078,0.559378,5039,0.429252,33.290816,0,38.480828,32.360048,11.18756,robust_z
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9OkSBuY8kGU,El anillo no se presta #chisme #comedia #podcast,2151,0.043053,1.43424,False,70.790816,40.145985,81.473577,0.55791,49,43.897959,92.984694,0,63.623958,69.227408,11.1582,robust_z
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2140,0.027571,12.058939,False,70.727041,14.720195,17.858233,0.556557,33,64.848485,95.089286,0,49.395095,52.463722,11.13114,robust_z
2026-05-11T12:25:26.332236+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,2133,0.043742,15.891277,False,70.663265,41.36253,10.329333,0.555692,4127.5,0.516778,37.308673,0,42.015783,37.572373,11.11384,robust_z
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,MKL0tk-3UM8,Send this to a dad you know,2115,0.035068,5.818094,False,70.59949,28.041363,43.554538,0.553456,3460.5,0.611183,39.540816,0,44.759438,40.826581,11.06912,robust_z
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2083,0.175432,5.748036,False,70.535714,99.939173,43.992633,0.549434,350,5.951429,77.933673,0,66.860964,72.30404,10.98868,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PJQhN8D12Vk,Volume IS The Answer,2060,0.048057,5.142666,False,70.471939,49.452555,47.966537,0.546504,660,3.121212,70.790816,0,55.908833,57.866658,10.93008,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2005,0.031331,19.551995,False,70.408163,21.836983,6.122852,0.539364,660,3.037879,70.408163,0,44.010314,43.49503,10.78728,robust_z
2026-05-11T12:25:26.332236+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,1996,0.062577,4.407816,False,70.344388,67.70073,53.2758,0.538177,817,2.443084,67.410714,0,59.634195,62.152465,10.76354,robust_z
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,1985,0.040202,2.574599,False,70.280612,36.131387,69.225572,0.536719,101,19.653465,88.903061,0,59.98894,64.5625,10.73438,robust_z
2026-05-11T12:25:26.332236+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,1971,0.065194,7.651659,False,70.216837,70.255474,33.51778,0.534851,1092.5,1.804119,63.010204,0,56.256696,57.770998,10.69702,robust_z
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,1967,0.035645,11.829333,False,70.153061,28.832117,18.453711,0.534315,1239,1.587571,61.033163,0,45.294684,44.075821,10.6863,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,pFxIhhK4rUE,You Are More Disciplined Than You Think,1948,0.050898,4.309333,False,70.089286,53.406326,54.030634,0.531754,660,2.951515,69.834184,0,57.283947,59.514532,10.63508,robust_z
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,1946,0.046642,14.593754,False,70.02551,46.593674,12.432925,0.531483,101,19.267327,88.839286,0,53.460459,57.172395,10.62966,robust_z
2026-05-11T12:25:26.332236+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1937,0.125076,4.302388,False,69.961735,98.114355,54.084267,0.53026,838,2.311456,66.772959,0,65.57671,69.607175,10.6052,robust_z
2026-05-11T12:25:26.332236+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1914,0.028658,13.773615,False,69.897959,16.36253,13.978367,0.527109,1239,1.544794,60.586735,0,41.950894,39.974347,10.54218,robust_z
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,1908,0.059934,7.719437,False,69.834184,65.693431,33.194808,0.52628,5162,0.369624,30.994898,0,48.758851,45.301646,10.5256,robust_z
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,1893,0.150036,6.72549,False,69.770408,99.635036,38.259271,0.524198,1478,1.280785,57.780612,0,61.641663,64.037167,10.48396,robust_z
2026-05-11T12:25:26.332236+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1884,0.074217,12.747203,False,69.706633,79.136253,16.185911,0.522941,1318.5,1.428896,59.183673,0,54.489193,55.529544,10.45882,robust_z
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,1870,0.094818,18.633742,False,69.642857,91.788321,6.981104,0.520973,4092,0.456989,34.247449,0,50.62932,48.342881,10.41946,robust_z
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Qqa-Y5pzMy4,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,1859,0.067704,1.557307,False,69.579082,73.418491,80.053708,0.519416,57,32.614035,92.028061,0,69.450045,76.750182,10.38832,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,1857,0.031309,13.892666,False,69.515306,21.715328,13.742643,0.519132,660,2.813636,69.132653,0,44.56135,44.195402,10.38264,robust_z
2026-05-11T12:25:26.332236+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),1810,0.046659,17.770698,False,69.451531,46.654501,7.897127,0.512369,7777,0.232738,22.385204,0,39.300546,33.034462,10.24738,robust_z
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,1807,0.035758,15.850988,False,69.387755,29.19708,10.388956,0.511931,17098,0.105685,11.92602,0,34.068678,25.434301,10.23862,robust_z
2026-05-11T12:25:26.332236+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1797,0.046088,14.93402,False,69.32398,45.437956,11.843021,0.510467,1797,1,50.414541,0,45.210346,43.208804,10.20934,robust_z
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,1764,0.043982,19.798893,False,69.260204,41.788321,5.910656,0.505577,14049,0.125561,14.285714,0,36.342477,28.601981,10.11154,robust_z
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,1747,0.031607,9.671335,False,69.164541,22.384428,25.117151,0.503022,130.5,13.386973,86.734694,0,49.798986,52.452546,10.06044,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IaBf1jTYaIw,How I Learned To Make Content,1747,0.01915,5.225999,False,69.164541,2.980535,47.398894,0.503022,660,2.64697,68.558673,0,45.625265,45.13927,10.06044,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SsMdZMkYKO4,Saber esto me cambió la vida    #shorts,1733,0.085466,2.184032,False,69.068878,87.530414,73.197818,0.500899,4,433.25,99.234694,0,72.506802,81.511418,10.01798,robust_z
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MxwVuQTGUbg,IGNORA TODO LO ANTERIOR #dev #programacion #python,1728,0.06575,1.78961,False,69.005102,70.863747,77.440633,0.500137,350,4.937143,75.956633,0,65.131957,69.928762,10.00274,robust_z
2026-05-11T12:25:26.332236+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1705,0.073362,3.849923,False,68.941327,78.467153,57.695616,0.496602,1041.5,1.637062,61.670918,0,60.811421,63.363075,9.93204,robust_z
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,1675,0.038944,12.892666,False,68.877551,34.245742,15.853032,0.491919,836,2.003589,65.05102,0,46.34445,46.157144,9.83838,robust_z
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,1621,0.080292,7.517296,False,68.813776,84.184915,34.167358,0.483273,2551.5,0.635313,39.859694,0,54.018847,53.01882,9.66546,robust_z
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",1620,0.057588,2.059321,False,68.75,62.956204,74.513586,0.48311,57,28.421053,91.262755,0,66.08333,72.752143,9.6622,robust_z
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,1611,0.042109,7.775559,False,68.686224,38.564477,32.929735,0.481641,1025,1.571707,60.778061,0,48.848146,48.696233,9.63282,robust_z
2026-05-11T12:25:26.332236+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,1597,0.05965,17.736508,False,68.622449,65.26764,7.935793,0.479338,8590,0.185914,18.75,0,42.011754,36.277102,9.58676,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,1596,0.027221,7.309333,False,68.558673,14.233577,35.197665,0.479173,660,2.418182,67.283163,0,45.578533,45.264861,9.58346,robust_z
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,WpOXR1f8rKQ,Hablar de dinero es más íntimo que el s3x0,1574,0.053992,2.475583,False,68.494898,58.454988,70.211736,0.475511,33,47.69697,93.494898,0,64.894952,71.610622,9.51022,robust_z
2026-05-11T12:25:26.332236+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1567,0.066082,4.403083,False,68.431122,71.472019,53.311834,0.474335,575,2.725217,68.877551,0,60.017582,63.280165,9.4867,robust_z
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,1558,0.058192,18.795525,False,68.367347,63.442822,6.821608,0.472816,3307,0.471122,34.438776,0,44.528132,41.072344,9.45632,robust_z
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",1557,0.087787,3.424263,False,68.303571,88.50365,61.312869,0.472646,395,3.941772,73.469388,0,65.497788,70.523075,9.45292,robust_z
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,1523,0.079031,14.76762,False,68.239796,83.333333,12.127919,0.466822,1478,1.030447,53.507653,0,53.071314,53.625362,9.33644,robust_z
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,objQF8D-t3Q,Deja de pedirle código a la IA!,1513,0.067263,2.933233,False,68.17602,72.749392,65.76823,0.465084,247.5,6.113131,78.69898,0,64.016516,69.172235,9.30168,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,1512,0.018762,14.559333,False,68.112245,2.737226,12.494212,0.464909,660,2.290909,66.581633,0,39.577189,38.094008,9.29818,robust_z
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,LAjjk7ivtFM,TMEC o invasión #méxico,1507,0.064291,2.892527,False,68.048469,69.038929,66.151796,0.464036,57.5,26.208696,90.816327,0,65.710785,72.530493,9.28072,robust_z
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,1497,0.075261,14.61939,False,67.984694,80.231144,12.387475,0.462279,2930,0.510922,37.053571,0,49.109707,47.091665,9.24558,robust_z
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,1488,0.034416,19.517214,False,67.920918,26.946472,6.153351,0.460689,49,30.367347,91.645408,0,48.4137,51.775508,9.21378,robust_z
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,1472,0.061148,17.648812,False,67.857143,66.727494,8.035838,0.457837,5162,0.285161,27.55102,0,43.811079,39.606002,9.15674,robust_z
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,1466,0.019643,6.829819,False,67.793367,3.345499,37.693277,0.456759,2685,0.545996,38.07398,0,37.665566,32.622431,9.13518,robust_z
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,1433,0.058645,5.635687,False,67.729592,63.807786,44.704405,0.450753,1478,0.969553,47.257653,0,52.624106,52.168075,9.01506,robust_z
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,1423,0.022509,5.83012,False,67.665816,7.177616,43.479776,0.448906,145,9.813793,83.928571,0,48.426239,50.619882,8.97812,robust_z
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0nyr8P7hgfU,La IA ya no sorprende NADA (salvo a los influencers),1421,0.073437,3.699252,False,67.602041,78.527981,58.950942,0.448535,101,14.069307,87.181122,0,65.645176,72.29216,8.9707,robust_z
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,1417,0.034127,17.517296,False,67.538265,26.3382,8.188243,0.447791,49,28.918367,91.390306,0,48.41233,51.823296,8.95582,robust_z
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,1414,0.060459,17.684228,False,67.47449,66.180049,7.995284,0.447232,696,2.031609,65.178571,0,51.087088,52.564723,8.94464,robust_z
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,1405,0.098028,3.829796,False,67.410714,92.944039,57.861746,0.445548,801.5,1.752963,62.563776,0,63.374575,67.056012,8.91096,robust_z
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,1377,0.0363,10.975652,False,67.346939,30.170316,20.847205,0.440238,442,3.115385,70.727041,0,46.877981,47.731019,8.80476,robust_z
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,SSaZRt10A1s,Platzi Day,1372,0.024249,1.809425,False,67.283163,9.854015,77.22173,0.439278,130.5,10.51341,84.885204,0,54.08021,57.461682,8.78556,robust_z
2026-05-11T12:25:26.332236+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1359,0.038891,4.920224,False,67.1875,34.184915,49.515267,0.436767,871,1.560276,60.65051,0,49.91,50.196891,8.73534,robust_z
2026-05-11T12:25:26.332236+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Fo1L69HFO0c,Is OpenClaw Dead?,1359,0.025522,3.934066,False,67.1875,11.618005,57.006241,0.436767,540,2.516667,68.048469,0,47.999856,48.45537,8.73534,robust_z
2026-05-11T12:25:26.332236+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1358,0.058689,3.482226,False,67.091837,63.92944,60.807268,0.436573,233,5.828326,77.678571,0,60.924835,65.552203,8.73146,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,1354,0.014445,6.309333,False,67.028061,0.729927,40.602795,0.435795,660,2.051515,65.433673,0,42.782961,41.919667,8.7159,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",1348,0.023376,8.392666,False,66.964286,8.819951,30.150994,0.434623,660,2.042424,65.306122,0,42.785364,42.057304,8.69246,robust_z
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",1332,0.025199,13.673916,False,66.90051,11.313869,14.178881,0.431473,2685,0.496089,35.586735,0,34.922131,29.472718,8.62946,robust_z
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,vqBSNTZeLsg,Google's INSANE new AI Agent,1329,0.030124,4.363997,False,66.836735,19.647202,53.610344,0.430879,207,6.42029,79.272959,0,51.218441,53.735575,8.61758,robust_z
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,1318,0.050837,11.570594,False,66.772959,53.345499,19.148573,0.428686,2551.5,0.516559,37.244898,0,44.360901,41.408357,8.57372,robust_z
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,GYBVh5zlV50,My $100K App: What I Learned,1311,0.030357,3.100733,False,66.709184,19.951338,64.21317,0.427282,442,2.966063,69.897959,0,50.950049,52.363532,8.54564,robust_z
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,1306,0.064393,13.808013,False,66.61352,69.190998,13.909846,0.426274,2465,0.529817,37.5,0,46.739408,44.514338,8.52548,robust_z
2026-05-11T12:25:26.332236+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2MInIAO3bFA,Little changes can turn into big savings 💸,1306,0.062054,1.850964,False,66.61352,67.03163,76.764843,0.426274,329,3.969605,73.533163,0,62.942417,67.585728,8.52548,robust_z
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,1303,0.075356,13.684008,False,66.517857,80.291971,14.158454,0.425667,696,1.872126,63.584184,0,54.180249,56.445812,8.51334,robust_z
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,1295,0.052079,9.566647,False,66.454082,55.717762,25.495611,0.424043,1478,0.876184,45.344388,0,47.2957,45.891173,8.48086,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wL08vOQaK70,You WILL Figure It Out,1282,0.059411,4.392666,False,66.390306,64.902676,53.391228,0.421381,660,1.942424,64.285714,0,57.082969,59.687437,8.42762,robust_z
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,1277,0.056595,18.84049,False,66.326531,61.557178,6.777929,0.420351,1025,1.245854,56.951531,0,47.932717,48.115611,8.40702,robust_z
2026-05-11T12:25:26.332236+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,1268,0.071131,16.968522,False,66.19898,76.581509,8.856004,0.418485,2778,0.456443,34.183673,0,46.65108,44.244285,8.3697,robust_z
2026-05-11T12:25:26.332236+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,1268,0.0761,17.71983,False,66.19898,80.839416,7.954723,0.418485,5215,0.243145,23.15051,0,45.160837,41.289431,8.3697,robust_z
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1268,0.07861,14.517585,False,66.19898,82.785888,12.56895,0.418485,3638,0.348543,30.357143,0,47.683592,45.10586,8.3697,robust_z
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,1267,0.032512,7.747527,False,66.071429,23.905109,33.061869,0.418277,14389,0.088053,10.586735,0,34.982649,27.029962,8.36554,robust_z
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A9-HCSNX4Gs,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,1258,0.059713,1.444622,False,66.007653,65.328467,81.352829,0.416396,350,3.594286,72.257653,0,62.822827,67.41038,8.32792,robust_z
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,1257,0.028297,9.868974,False,65.943878,15.815085,24.417907,0.416187,5039,0.249454,23.533163,0,34.612693,28.003691,8.32374,robust_z
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,1249,0.067313,19.690768,False,65.880102,72.871046,6.002664,0.414503,1478,0.845061,44.770408,0,47.486726,46.466888,8.29006,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6tpnQGLgPwo,Esta es la gran pregunta   #shorts,1248,0.084783,1.975872,False,65.816327,87.347932,75.4072,0.414291,4,312,98.852041,0,71.586789,81.149315,8.28582,robust_z
