execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1688,0.04899,1.236644,False,80.018416,49.636364,83.80618,0.794344,29,58.206897,96.132597,0,69.731165,74.724804,15.88688,robust_z
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,1670,0.058063,1.134792,False,79.926335,63.090909,85.034499,0.791218,242,6.900826,82.596685,0,69.866911,73.549713,15.82436,robust_z
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,1667,0.074722,3.100684,False,79.834254,79,64.213619,0.790693,384.5,4.335501,78.084715,0,68.990975,72.288028,15.81386,robust_z
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,1630,0.068131,2.183346,False,79.742173,73.090909,73.204992,0.784148,444.5,3.667042,75.87477,0,68.683645,71.594651,15.68296,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,1542,0.01603,2.809063,False,79.650092,0.818182,66.945273,0.767964,143,10.783217,86.003683,0,55.283696,55.960024,15.35928,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,1506,0.061463,5.131945,False,79.511971,67.181818,48.040057,0.761076,4029.5,0.373744,29.281768,0,54.327916,49.365678,15.22152,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,1506,0.048365,3.982304,False,79.511971,49,56.614754,0.761076,29,51.931034,95.119705,0,65.145344,69.364074,15.22152,robust_z
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,1500,0.020537,7.379364,False,79.373849,3.545455,34.847288,0.759912,22578.5,0.066435,10.036832,0,35.724398,24.387954,15.19824,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,1495,0.082347,0.178033,False,79.281768,84.818182,97.488742,0.758938,29,51.551724,94.935543,0,78.322675,85.366825,15.17876,robust_z
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1476,0.138086,0.152802,False,79.189687,97.909091,97.840767,0.755209,76,19.421053,90.14733,0,80.00379,87.009168,15.10418,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,1474,0.02156,12.308126,False,79.097606,5,17.233695,0.754813,3855,0.382361,29.742173,0,37.217651,28.517738,15.09626,robust_z
2026-05-04T22:25:03.058095+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,1455,0.085703,0.225047,False,79.005525,87.090909,96.836173,0.75103,1121,1.297948,58.379374,0,71.271416,72.977805,15.0206,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,1440,0.054648,13.131957,False,78.913444,59.363636,15.320263,0.748009,4029.5,0.357364,29.097606,0,47.609993,41.51597,14.96018,robust_z
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,1437,0.089598,10.266772,False,78.821363,88.363636,23.068971,0.747401,5476,0.262418,24.953959,0,53.711342,48.655603,14.94802,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,1427,0.026486,7.266355,False,78.683241,13.181818,35.414434,0.745364,3855,0.370169,29.189687,0,41.3256,33.478938,14.90728,robust_z
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,1427,0.056626,2.891795,False,78.683241,61.272727,66.158714,0.745364,388,3.677835,75.966851,0,64.910857,67.253922,14.90728,robust_z
2026-05-04T22:25:03.058095+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1423,0.053505,3.97544,False,78.54512,57.090909,56.670296,0.744546,130,10.946154,86.187845,0,64.647087,68.101171,14.89092,robust_z
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,1380,0.025467,7.47551,False,78.453039,11.545455,34.371928,0.735599,17,81.176471,97.145488,0,54.352541,56.631654,14.71198,robust_z
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,1375,0.05488,7.266436,False,78.360958,59.454545,35.414024,0.734541,520,2.644231,72.099448,0,59.049238,60.009065,14.69082,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,1365,0.021653,10.142026,False,78.268877,5.272727,23.483765,0.732413,3855,0.354086,28.913444,0,37.753906,29.244599,14.64826,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,1349,0.025988,10.017142,False,78.176796,12.181818,23.906488,0.728975,3855,0.349935,28.729282,0,39.130072,30.965278,14.5795,robust_z
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",1320,0.090132,6.934005,False,78.084715,88.636364,37.136416,0.722638,444.5,2.969629,73.388582,0,65.305102,68.008793,14.45276,robust_z
2026-05-04T22:25:03.058095+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,1287,0.078888,2.308137,False,77.992634,82.181818,71.91151,0.715257,304,4.233553,77.808471,0,70.082206,74.011644,14.30514,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,1285,0.034483,3.72573,False,77.900552,26.272727,58.728378,0.714803,143,8.986014,84.530387,0,58.235073,60.06388,14.29606,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,1280,0.020273,1.72573,False,77.808471,3.272727,78.150568,0.713667,143,8.951049,84.438306,0,56.497757,57.664421,14.27334,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,1268,0.026068,2.559063,False,77.71639,12.454545,69.379384,0.71092,143,8.867133,84.254144,0,56.949382,58.344347,14.2184,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",1266,0.030494,8.017177,False,77.624309,19.090909,31.812497,0.71046,3855,0.328405,27.440147,0,41.246594,33.52822,14.2092,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,1226,0.025118,5.253866,False,77.532228,10.727273,47.210574,0.7011,1625,0.754462,41.344383,0,44.632197,38.982343,14.022,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,1211,0.03156,2.47573,False,77.440147,21,70.210261,0.697511,143,8.468531,83.88582,0,58.612755,60.448858,13.95022,robust_z
2026-05-04T22:25:03.058095+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,1210,0.069944,6.901494,False,77.348066,75.545455,37.309294,0.69727,2974,0.406859,31.21547,0,54.020402,49.876816,13.9454,robust_z
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,1173,0.03437,1.225012,False,77.255985,26.090909,83.945558,0.688216,206,5.694175,80.38674,0,60.926958,62.868356,13.76432,robust_z
2026-05-04T22:25:03.058095+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1167,0.108361,1.35073,False,77.163904,94.818182,82.451378,0.686721,56,20.839286,90.699816,0,76.478673,83.382155,13.73442,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,1159,0.027598,7.017362,False,77.071823,14.818182,36.696813,0.684715,3855,0.300649,26.519337,0,40.747164,32.895825,13.6943,robust_z
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,1150,0.078842,2.246401,False,76.979742,82.090909,72.548533,0.682443,159,7.232704,83.05709,0,70.854789,75.760157,13.64886,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,1143,0.012193,12.52345,False,76.887661,0.363636,16.711647,0.680663,14,81.642857,97.237569,0,48.937669,50.503937,13.61326,robust_z
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,1124,0.05673,12.256887,False,76.79558,61.727273,17.360306,0.675776,520,2.161538,69.244936,0,55.676941,56.144826,13.51552,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,1114,0.025056,8.142397,False,76.703499,10.636364,31.248476,0.673171,3855,0.288975,25.966851,0,38.854139,30.639085,13.46342,robust_z
2026-05-04T22:25:03.058095+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,1085,0.039923,6.309063,False,76.611418,35.363636,40.604361,0.665481,304,3.569079,75.414365,0,55.060251,55.748698,13.30962,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,1079,0.138921,0.18382,False,76.519337,98,97.40818,0.663865,5,215.8,99.171271,0,80.827249,89.64726,13.2773,robust_z
2026-05-04T22:25:03.058095+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1076,0.084707,6.166471,False,76.427256,86.545455,41.439965,0.663053,272,3.955882,76.703499,0,65.615325,69.109352,13.26106,robust_z
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,1070,0.072521,8.391818,False,76.335175,77.363636,30.154647,0.661423,27665,0.038677,8.471455,0,48.407527,40.941637,13.22846,robust_z
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,1067,0.031069,5.475336,False,76.243094,20.227273,45.740281,0.660605,17,62.764706,96.316759,0,56.854931,60.114774,13.2121,robust_z
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",1043,0.025688,7.090313,False,76.151013,11.818182,36.31636,0.653973,509.5,2.047105,68.047882,0,48.073521,46.453094,13.07946,robust_z
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,1032,0.042005,2.222848,False,76.058932,38.181818,72.793049,0.650882,158,6.531646,82.228361,0,61.621619,64.374478,13.01764,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,1022,0.021243,10.972258,False,75.966851,4.636364,20.857316,0.648044,4029.5,0.253629,24.585635,0,35.561395,26.708292,12.96088,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,1018,0.037675,0.809063,False,75.87477,31.909091,89.084892,0.646901,143,7.118881,82.965009,0,62.893723,65.882967,12.93802,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,1016,0.027893,12.142397,False,75.736648,15.272727,17.646581,0.646327,143,7.104895,82.780847,0,48.765529,49.133543,12.92654,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,1016,0.052475,0.972952,False,75.736648,56,87.0234,0.646327,29,35.034483,93.646409,0,69.490619,75.259251,12.92654,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,1000,0.032745,4.07573,False,75.598527,23.545455,55.864161,0.6417,1625,0.615385,38.535912,0,47.255382,42.379903,12.834,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,976,0.039335,0.501054,False,75.506446,34.181818,93.09226,0.634619,14,69.714286,96.593002,0,66.546059,71.857779,12.69238,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,970,0.023822,12.463913,False,75.414365,8.818182,16.85439,0.632822,4782,0.202844,22.099448,0,35.106712,26.086385,12.65644,robust_z
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",969,0.052003,1.100614,False,75.322284,54.636364,85.450701,0.632521,17,57,95.948435,0,69.297364,75.376316,12.65042,robust_z
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,951,0.114681,0.423565,False,75.230203,95.727273,94.128503,0.627056,107,8.88785,84.346225,0,76.464546,83.090771,12.54112,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,947,0.022873,6.142072,False,75.138122,7,41.584659,0.625827,3855,0.245655,24.033149,0,38.742671,30.588089,12.51654,robust_z
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,942,0.034914,10.933693,False,75.046041,26.818182,20.972542,0.624284,206,4.572816,78.729282,0,50.521488,51.063046,12.48568,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,941,0.032643,12.079839,False,74.953959,23,17.804993,0.623975,4782,0.19678,19.981584,0,37.500951,28.976371,12.4795,robust_z
2026-05-04T22:25:03.058095+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),931,0.04883,11.187096,False,74.861878,49.363636,20.226904,0.620861,824.5,1.129169,56.077348,0,50.32389,48.608518,12.41722,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,926,0.023419,11.017165,False,74.769797,8,20.723938,0.619291,3855,0.240208,23.848987,0,35.647817,27.058549,12.38582,robust_z
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,922,0.05218,1.018577,False,74.677716,55.363636,86.458038,0.618029,242,3.809917,76.243094,0,65.427252,68.724749,12.36058,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,904,0.080208,0.215024,False,74.585635,83.090909,96.974928,0.612283,5,180.8,99.07919,0,77.085231,85.473542,12.24566,robust_z
2026-05-04T22:25:03.058095+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,894,0.033149,13.392072,False,74.493554,24,14.76142,0.609041,894,1,50.276243,0,43.142206,39.216306,12.18082,robust_z
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",882,0.079539,0.854434,False,74.401473,82.727273,88.509349,0.605102,242,3.644628,75.690608,0,71.000494,75.682925,12.10204,robust_z
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,881,0.052473,2.983045,False,74.309392,55.909091,65.301885,0.604771,295,2.986441,73.480663,0,61.681521,64.127478,12.09542,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,861,0.038685,5.184063,True,74.217311,33.363636,47.683707,0.598079,14,61.5,96.224678,100,69.046278,68.352224,11.96158,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,845,0.028594,11.809063,False,74.12523,16.545455,18.507225,0.592612,143,5.909091,81.307551,0,48.290515,48.804686,11.85224,robust_z
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,840,0.067333,9.144179,False,74.033149,72.090909,27.081718,0.590882,840,1,50.276243,0,54.44729,53.314514,11.81764,robust_z
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,823,0.076064,11.183774,False,73.941068,79.818182,20.236506,0.584924,444.5,1.851519,65.469613,0,57.972409,59.349985,11.69848,robust_z
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,820,0.088317,1.44448,False,73.848987,88,81.35448,0.583859,107,7.663551,83.149171,0,72.280152,78.262817,11.67718,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,816,0.036924,10.309063,False,73.756906,30.454545,22.930018,0.582434,143,5.706294,80.478821,0,51.441093,52.701435,11.64868,robust_z
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,809,0.037553,13.06948,False,73.664825,31.636364,15.457613,0.579924,4782,0.169176,18.139963,0,38.056596,29.854505,11.59848,robust_z
2026-05-04T22:25:03.058095+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,807,0.042914,7.975371,False,73.572744,39.636364,32.003058,0.579202,17,47.470588,94.751381,0,57.428468,61.54784,11.58404,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,800,0.03104,3.285371,False,73.480663,20,62.541571,0.576663,1625,0.492308,34.346225,0,45.968713,40.82507,11.53326,robust_z
2026-05-04T22:25:03.058095+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,794,0.039558,11.350464,False,73.388582,34.818182,19.760309,0.574469,2910,0.272852,25.322284,0,40.678143,33.868401,11.48938,robust_z
2026-05-04T22:25:03.058095+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,787,0.056168,4.225001,False,73.296501,60.727273,54.685501,0.571889,1121,0.702052,40.331492,0,54.068354,51.694691,11.43778,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,780,0.100539,0.371262,False,73.20442,93,94.834452,0.569285,5,156,98.710866,0,78.188888,87.205606,11.3857,robust_z
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,773,0.035973,9.267385,False,73.112339,28.818182,26.609227,0.566658,3855,0.200519,22.007366,0,39.745812,32.358398,11.33316,robust_z
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,769,0.039702,4.392049,False,73.020258,35,53.395935,0.565146,174,4.41954,78.268877,0,56.220256,58.266941,11.30292,robust_z
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,768,0.084945,5.100579,False,72.882136,86.636364,48.255801,0.564767,384.5,1.997399,66.574586,0,63.389308,66.159335,11.29534,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,768,0.021727,3.142397,False,72.882136,5.363636,63.832108,0.564767,143,5.370629,80.110497,0,52.17839,53.304576,11.29534,robust_z
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,766,0.022169,11.183542,False,72.744015,6,20.237176,0.564007,509.5,1.503435,61.510129,0,41.998008,39.300254,11.28014,robust_z
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,750,0.126882,1.017385,False,72.651934,97.363636,86.472762,0.557856,4.5,166.666667,98.987109,0,77.66924,86.833219,11.15712,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,737,0.036262,0.370522,False,72.559853,29.545455,94.844478,0.552761,14,52.642857,95.303867,0,64.592485,70.038475,11.05522,robust_z
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,734,0.034903,12.933612,False,72.467772,26.727273,15.760571,0.551573,206,3.563107,75.322284,0,48.137717,48.484578,11.03146,robust_z
2026-05-04T22:25:03.058095+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",732,0.039883,11.22529,False,72.375691,35.272727,20.116841,0.550778,1332.5,0.549343,36.279926,0,42.659549,37.702349,11.01556,robust_z
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",728,0.031761,4.008878,False,72.28361,21.727273,56.400235,0.549181,267,2.726592,72.651934,0,52.63514,53.379668,10.98362,robust_z
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,727,0.049554,6.215302,False,72.191529,50.272727,41.151892,0.54878,4029.5,0.180419,18.968692,0,45.288103,39.042323,10.9756,robust_z
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,726,0.123635,3.027616,False,72.099448,97.272727,64.88741,0.548379,4.5,161.333333,98.802947,0,74.183053,82.871913,10.96758,robust_z
