execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,7270,0.042862,24.713265,False,85.741536,41.282288,2.929125,0.995608,15034,0.483571,35.908441,0,45.887052,38.405892,19.91216,robust_z
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,7091,0.043233,5.487004,False,85.693848,41.858856,45.664102,0.989314,104,68.182692,94.229852,0,64.060204,66.432803,19.78628,robust_z
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,Bj6MqL4pkXo,2 artists 1 base #art #artist #draw #drawing,7088,0.084124,5.858208,False,85.646161,88.145756,43.305659,0.989207,4485,1.580379,59.847401,0,66.070637,65.549598,19.78414,robust_z
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",7041,0.071951,6.695812,False,85.598474,78.643911,38.421823,0.987528,1672,4.211124,73.009061,0,66.053334,66.917701,19.75056,robust_z
2026-05-17T10:42:06.138251+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,6974,0.064597,4.74639,False,85.550787,71.356089,50.760296,0.985114,6974,1,50.238436,0,61.875725,59.276914,19.70228,robust_z
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,n_LhTlzYotI,¿Cómo crear agentes con Códex? ¿Mejor que n8n?,6923,0.051438,1.64374,False,85.5031,55.74262,79.071317,0.983261,61,113.491803,96.137339,0,72.162774,76.384247,19.66522,robust_z
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6893,0.024005,1.593115,False,85.455412,9.778598,79.645244,0.982164,22,313.318182,98.044826,0,63.420866,65.652953,19.64328,robust_z
2026-05-17T10:42:06.138251+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6860,0.044316,18.862166,False,85.407725,43.726937,6.756973,0.980953,3895,1.761232,61.754888,0,52.002615,48.674767,19.61906,robust_z
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,6820,0.071013,12.781009,False,85.360038,78.04428,16.107931,0.979476,6640,1.027108,52.694325,0,58.439924,55.710978,19.58952,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tT-5AciMHc8,Couple is $500k in Debt,6784,0.032197,5.77815,False,85.312351,23.939114,43.803783,0.97814,9229.5,0.735034,43.967573,0,50.011228,43.968753,19.5628,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,BHhsGElSTTY,Man   These Leads Suck,6770,0.034799,2.237131,False,85.264664,28.505535,72.644672,0.977619,301.5,22.454395,89.461135,0,64.332667,66.071915,19.55238,robust_z
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,6757,0.051547,5.73668,False,85.216977,55.857934,44.064059,0.977133,841,8.034483,81.402003,0,63.887538,65.079366,19.54266,robust_z
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,6729,0.060524,13.647675,False,85.169289,67.020295,14.232133,0.976085,4553.5,1.477764,58.559847,0,57.0601,54.646269,19.5217,robust_z
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,6697,0.048532,8.573381,False,85.121602,51.337638,29.382565,0.974881,4553.5,1.470737,58.464473,0,56.160368,53.335204,19.49762,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,6632,0.022876,24.52852,False,85.073915,7.933579,3.00746,0.972419,9229.5,0.718565,43.299952,0,40.473695,32.552619,19.44838,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,6630,0.039236,9.727131,False,85.026228,35.562731,24.917741,0.972343,10333,0.641634,40.915594,0,48.792506,42.451335,19.44686,robust_z
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,szYJSm5P0YE,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack,6621,0.043579,4.439643,False,84.978541,42.158672,53.03412,0.972,61,108.540984,95.898903,0,65.309122,68.2565,19.44,robust_z
2026-05-17T10:42:06.138251+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,6617,0.040902,6.839805,False,84.930854,38.284133,37.639543,0.971847,243.5,27.174538,90.319504,0,61.092458,62.632679,19.43694,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",6593,0.04827,15.643786,False,84.883166,50.645756,10.701069,0.97093,10333,0.638053,40.867907,0,49.617001,43.692448,19.4186,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,6550,0.047843,19.727073,False,84.835479,49.907749,5.971612,0.969278,10333,0.633891,40.724845,0,48.714678,42.621874,19.38556,robust_z
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,6460,0.066681,16.778775,False,84.787792,73.800738,9.099344,0.965785,6640,0.972892,47.782546,0,55.357286,51.604324,19.3157,robust_z
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,45GqOfk996I,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik,6370,0.04106,4.758381,False,84.740105,38.560886,50.673418,0.962243,841,7.574316,80.448259,0,61.061878,61.494479,19.24486,robust_z
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,6361,0.063558,9.632687,False,84.692418,70.01845,25.256209,0.961886,1678.5,3.789693,71.196948,0,61.673857,61.664554,19.23772,robust_z
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,6360,0.054113,25.779296,False,84.644731,59.45572,2.515354,0.961846,4351,1.461733,58.369099,0,53.567923,50.54613,19.23692,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),6345,0.021988,19.487536,False,84.597043,6.134686,6.179494,0.96125,10333,0.614052,40.152599,0,39.793346,31.472975,19.225,robust_z
2026-05-17T10:42:06.138251+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6343,0.037292,11.819793,False,84.549356,32.841328,18.478878,0.96117,1052,6.029468,77.39628,0,54.411628,53.328971,19.2234,robust_z
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Omkh1QFFiBM,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,6291,0.059991,5.737247,False,84.501669,66.420664,44.06049,0.959092,483,13.024845,85.741536,0,66.617098,69.113081,19.18184,robust_z
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,6246,0.026063,5.86234,False,84.453982,12.453875,43.280104,0.95728,22,283.909091,97.854077,0,58.1125,59.715861,19.1456,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,6244,0.023932,9.820904,False,84.406295,9.640221,24.586165,0.957199,301.5,20.709784,88.984263,0,52.955025,52.628228,19.14398,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8NoYT5bpGOI,The Secret To Mastering Chess,6218,0.03764,8.616043,False,84.358608,33.440959,29.204035,0.956145,15034,0.413596,33.333333,0,47.260977,39.900369,19.1229,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",6209,0.032212,13.487571,False,84.31092,24.031365,14.561402,0.95578,301.5,20.593698,88.936576,0,54.28662,54.438299,19.1156,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,6203,0.058879,12.643821,False,84.263233,65.0369,16.426733,0.955536,10333,0.60031,39.723414,0,52.908204,47.783164,19.11072,robust_z
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,8sRUCgivzAY,UCAM PAU Challenge ✍️,6198,0.201506,1.800036,False,84.215546,99.953875,77.325376,0.955332,379,16.353562,87.505961,0,78.566215,83.885217,19.10664,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,qrmEmu7nDFc,I Make $70k But Can't Afford The Mortgage,6178,0.032255,5.52859,False,84.167859,24.077491,45.393622,0.954516,9229.5,0.669375,42.346209,0,49.552534,43.513805,19.09032,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rWebzjsjH-Y,Este es el enfado más peligroso #shorts,6163,0.050122,4.96065,False,84.120172,53.690037,49.230133,0.953902,6,1027.166667,99.570815,0,67.478751,71.608598,19.07804,robust_z
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,6159,0.070014,17.776275,False,84.072485,76.845018,7.890838,0.953738,2712,2.271018,65.331426,0,59.044284,58.170835,19.07476,robust_z
2026-05-17T10:42:06.138251+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,6157,0.057401,11.903312,False,84.000954,63.699262,18.259711,0.953656,4031.5,1.527223,59.465904,0,56.772324,54.633498,19.07312,robust_z
2026-05-17T10:42:06.138251+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,lGbrQJO3E_4,This Tiny Engine Explains Entropy,6157,0.046202,5.813705,False,84.000954,47.001845,43.581855,0.953656,2944,2.091372,64.663805,0,58.270742,56.709785,19.07312,robust_z
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,6154,0.040554,3.570372,False,83.929423,37.5,60.046367,0.953533,104,59.173077,93.896042,0,64.661461,67.434378,19.07066,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,6152,0.016492,17.819759,False,83.881736,1.660517,7.841972,0.953451,9229.5,0.666558,41.583214,0,39.18365,31.020903,19.06902,robust_z
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7daapzkUrqg,i CANT fail this again... #art #artist #drawing,6054,0.059406,3.791009,False,83.834049,65.590406,58.183248,0.949397,4485,1.349833,57.463042,0,62.680094,61.362693,18.98794,robust_z
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,5994,0.061733,8.445835,False,83.786361,68.127306,29.922848,0.946883,1672,3.584928,70.290892,0,61.497293,61.53275,18.93766,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,5986,0.016087,23.653844,False,83.738674,1.383764,3.407741,0.946545,9229.5,0.648573,41.010968,0,38.298643,29.950402,18.9309,robust_z
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,JVfYgIG-Bow,Best and Worst States for Savings Account Balances... Did this surprise you?,5967,0.02486,1.695754,False,83.690987,10.839483,78.485949,0.945743,1626,3.669742,70.767763,0,57.386187,55.859552,18.91486,robust_z
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,5953,0.078203,14.69749,False,83.6433,83.625461,12.250035,0.94515,4553.5,1.307346,56.795422,0,59.196837,57.566096,18.903,robust_z
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9oVfhupb77w,Cómo Crear Una Web Profesional En 5 Minutos,5900,0.092558,2.778948,False,83.595613,91.605166,67.233902,0.942892,4351,1.35601,57.653791,0,69.195341,69.475283,18.85784,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,5849,0.02811,9.653821,False,83.547926,16.143911,25.180072,0.9407,9229.5,0.633729,40.677158,0,44.382999,37.300383,18.814,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,5841,0.056458,20.72712,False,83.500238,62.315498,5.176624,0.940355,10333,0.565276,38.721984,0,50.209073,44.65002,18.8071,robust_z
2026-05-17T10:42:06.138251+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5723,0.055195,7.81043,False,83.452551,60.701107,32.766101,0.935202,5723,1,50.238436,0,56.311217,53.096993,18.70404,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,5695,0.0402,11.643786,False,83.404864,36.761993,18.949398,0.933964,10333,0.551147,38.435861,0,47.073683,40.555046,18.67928,robust_z
2026-05-17T10:42:06.138251+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,5612,0.064074,3.445638,False,83.357177,70.664207,61.125931,0.930257,297,18.895623,88.36433,0,70.149609,73.878111,18.60514,robust_z
2026-05-17T10:42:06.138251+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5549,0.083152,7.737432,False,83.30949,87.407749,33.109583,0.927407,18,308.277778,97.997139,0,71.205737,76.524274,18.54814,robust_z
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P4ggqnvOO5c,GRANDMASTER!!!!!!!,5514,0.038693,5.754932,False,83.261803,34.870849,43.949315,0.92581,15034,0.366769,31.187411,0,48.94568,41.895252,18.5162,robust_z
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,3C9oEkSK1t8,“Debe más de 10 millones de pesos”,5501,0.036618,1.404203,False,83.214115,31.734317,81.823931,0.925214,31.5,174.634921,97.234144,0,67.192222,70.847188,18.50428,robust_z
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,5491,0.063877,13.758115,False,83.166428,70.387454,14.009353,0.924755,379,14.488127,86.599905,0,62.607125,64.912592,18.4951,robust_z
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,bh0fWjqUW1g,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,5473,0.076624,4.758242,False,83.118741,82.241697,50.674424,0.923926,379,14.440633,86.552217,0,70.451506,74.267504,18.47852,robust_z
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,4LFP-oTXUN8,Delfines Kamikaze ¿El arma secreta de Irán?,5437,0.0822,5.499967,False,83.071054,86.946494,45.579617,0.922259,1672,3.251794,69.48021,0,67.197152,68.568564,18.44518,robust_z
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",5433,0.118348,3.528833,False,83.023367,97.832103,60.40375,0.922074,22,246.954545,97.663329,0,77.217827,83.739936,18.44148,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,5423,0.020905,24.819967,False,82.97568,4.98155,2.884815,0.921609,9229.5,0.587572,39.246543,0,38.319829,30.007264,18.43218,robust_z
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",5378,0.03616,1.903752,False,82.927992,30.627306,76.188125,0.919505,1305,4.121073,72.722938,0,61.123065,60.955175,18.3901,robust_z
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,5319,0.039836,6.737328,False,82.880305,36.392989,38.194623,0.91672,1804,2.948448,68.335718,0,55.683042,54.203861,18.3344,robust_z
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2OlWcZcMnQQ,La Situación De Duki Es Una Locura,5298,0.081451,3.612548,False,82.832618,86.439114,59.685667,0.915721,457,11.592998,84.692418,0,72.170573,76.192825,18.31442,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BJS9ydN30-4,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5296,0.076433,1.654134,False,82.784931,81.964945,78.953994,0.915626,6,882.666667,99.427754,0,77.096365,83.595262,18.31252,robust_z
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,gd3iHglylrY,I Challenged Ryan Trahan...and WON? #art #artist,5202,0.066506,6.816553,False,82.737244,73.47786,37.764779,0.911105,4485,1.159866,54.458751,0,60.210074,58.517882,18.2221,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HMtqoPU7V1g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,5142,0.055359,3.674724,False,82.689557,60.793358,59.157869,0.908176,6,857,99.380067,0,69.84971,74.804662,18.16352,robust_z
2026-05-17T10:42:06.138251+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,5140,0.105858,2.460152,False,82.641869,95.387454,70.366683,0.908078,958,5.365344,75.917978,0,73.740743,77.194652,18.16156,robust_z
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,c4Q1EYH75tw,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,5104,0.045225,2.737004,False,82.594182,45.064576,67.637977,0.906303,1804,2.829268,67.763472,0,61.61927,61.273987,18.12606,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,5095,0.044787,17.72712,False,82.546495,44.557196,7.946444,0.905858,10333,0.49308,36.337625,0,46.262204,39.693732,18.11716,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,5093,0.026809,19.65359,False,82.498808,13.51476,6.03463,0.905759,9229.5,0.551818,38.531235,0,40.188976,32.357974,18.11518,robust_z
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),5074,0.064585,21.73264,False,82.451121,71.263838,4.483963,0.904815,4186,1.212136,55.603243,0,54.903903,52.490734,18.0963,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,5070,0.099171,3.591738,False,82.403433,93.773063,59.863368,0.904616,6,845,99.33238,0,76.441795,83.106289,18.09232,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GXc6DVm1SR0,Así son las personas realmente fuertes #shorts,5067,0.072096,2.877675,False,82.355746,78.736162,66.2923,0.904467,6,844.5,99.284692,0,74.372527,80.447091,18.08934,robust_z
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,5049,0.031138,3.104064,False,82.308059,22.001845,64.182621,0.903568,10,504.9,98.998569,0,62.635297,65.785829,18.07136,robust_z
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,5039,0.038185,2.695603,True,82.260372,33.994465,68.039202,0.903068,12,419.916667,98.47401,100,75.490706,74.266945,18.06136,robust_z
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,dUh10JqaYfI,Se desplomó la acción de Nubank,5032,0.051553,1.485117,False,82.212685,55.904059,80.883562,0.902717,22,228.727273,97.567954,0,71.601377,76.666642,18.05434,robust_z
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,5010,0.051342,24.632432,False,82.164998,55.396679,2.963145,0.90161,4553.5,1.100253,53.695756,0,51.020708,47.540109,18.0322,robust_z
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,4983,0.033822,21.820534,False,82.11731,26.752768,4.428013,0.900246,4983,1,50.238436,0,44.803501,39.417076,18.00492,robust_z
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",4941,0.055996,18.760453,False,82.069623,61.48524,6.855872,0.898109,4186,1.180363,55.078684,0,53.065534,50.210811,17.96218,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,4937,0.02367,20.654238,False,82.021936,9.363469,5.230803,0.897905,9229.5,0.534915,38.006676,0,38.966327,30.912433,17.9581,robust_z
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,4921,0.051447,16.643786,False,81.974249,55.811808,9.27652,0.897085,10333,0.476241,35.765379,0,48.397903,42.439719,17.9417,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",4913,0.025108,12.789654,False,81.926562,11.208487,16.08805,0.896675,301.5,16.295191,87.458274,0,50.820856,50.565075,17.9335,robust_z
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,4865,0.025428,22.528983,False,81.878875,11.669742,4.001799,0.894196,9229.5,0.527114,37.76824,0,39.145473,31.165437,17.88392,robust_z
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,kKkiGPUnIds,¿Un camión con antimateria?,4845,0.063737,5.602803,False,81.831187,70.202952,44.914908,0.893156,4186,1.15743,54.411063,0,60.300955,58.775177,17.86312,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,4833,0.019095,23.820904,False,81.7835,3.228782,3.327376,0.89253,301.5,16.029851,87.267525,0,47.222593,46.245232,17.8506,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,4824,0.033723,25.654238,False,81.735813,26.614391,2.560696,0.892059,301.5,16,87.195994,0,51.753716,51.924085,17.84118,robust_z
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,4744,0.086656,18.779134,False,81.688126,88.929889,6.8376,0.887838,6640,0.714458,43.204578,0,56.043377,52.846077,17.75676,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OQf2Ba-Lp_4,"Building a $2,500,000 Business for a Stranger in 36 Minutes",4738,0.028581,8.65315,False,81.640439,16.881919,29.049634,0.887518,301.5,15.71476,87.076776,0,53.723338,54.068114,17.75036,robust_z
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,p2ZuYKMaXVQ,Monoriel y torre Rise en Monterrey #monterrey #méxico,4697,0.061109,4.096564,False,81.592752,67.573801,55.69814,0.885324,10,469.7,98.712446,0,70.169434,75.468712,17.70648,robust_z
