execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,701,0.050063,10.465805,False,81.674959,51.449876,22.422282,0.740184,113,6.20354,81.509121,0,58.541377,59.607678,14.80368,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,695,0.033968,5.799127,False,81.59204,25.517813,43.672712,0.737834,78,8.910256,84.411277,0,57.093939,57.844732,14.75668,robust_z
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,693,0.087431,2.25731,False,81.509121,87.655344,72.435559,0.737046,106.5,6.507042,82.006633,0,73.325922,77.556477,14.74092,robust_z
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,686,0.046645,1.340794,False,81.426202,46.064623,82.568495,0.734271,3,228.666667,98.341625,0,69.765694,74.634796,14.68542,robust_z
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,685,0.078719,2.60121,False,81.343284,82.104391,68.962905,0.733872,35,19.571429,88.971808,0,73.029825,77.969814,14.67744,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),684,0.037247,3.318305,False,81.260365,31.565866,62.248013,0.733472,78,8.769231,84.328358,0,60.957174,62.520358,14.66944,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,677,0.025889,11.173873,False,81.177446,12.344656,20.265149,0.730661,2021,0.334983,35.157546,0,40.952319,33.143759,14.61322,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,675,0.054565,8.423167,False,81.094527,58.160729,30.019904,0.729852,137.5,4.909091,79.104478,0,60.339111,61.671775,14.59704,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,659,0.044183,13.358155,False,81.011609,41.922121,14.833117,0.723294,1142,0.577058,40.630182,0,47.089491,41.473921,14.46588,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,654,0.035717,2.63246,False,80.92869,28.748964,68.655721,0.721213,78,8.384615,83.996683,0,61.172529,62.763352,14.42426,robust_z
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,646,0.035272,1.631754,False,80.845771,28.003314,79.206825,0.717848,4.5,143.555556,97.512438,0,65.280194,69.139386,14.35696,robust_z
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,644,0.033791,4.244463,False,80.762852,25.352113,54.533671,0.717001,35,18.4,88.723051,0,59.262082,61.067988,14.34002,robust_z
2026-05-06T02:10:44.586831+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,635,0.093077,1.37143,False,80.679934,90.720795,82.207917,0.713154,464.5,1.367061,61.442786,0,71.001881,72.690548,14.26308,robust_z
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,611,0.057775,5.506905,False,80.597015,62.551781,45.534463,0.702624,743,0.822342,46.102819,0,56.770045,53.846941,14.05248,robust_z
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,609,0.029614,8.346743,False,80.514096,18.309859,30.349448,0.701727,76,8.013158,83.665008,0,53.127324,53.261338,14.03454,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,607,0.05409,13.288699,False,80.389718,57.497929,14.981028,0.700828,1023,0.593353,41.210614,0,50.125264,45.488078,14.01656,robust_z
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,607,0.031325,0.084602,False,80.389718,21.209611,98.798674,0.700828,447,1.357942,61.359867,0,59.470098,58.136325,14.01656,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,604,0.035155,3.278988,False,80.223881,27.671914,62.598626,0.699474,1142,0.528897,39.800995,0,50.962734,45.842265,13.98948,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,604,0.080322,1.340551,False,80.223881,83.015742,82.571361,0.699474,0,604,99.585406,0,76.984292,84.097995,13.98948,robust_z
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,601,0.040325,9.381303,False,80.099502,36.039768,26.179693,0.698113,3176,0.189232,29.767828,0,45.123299,38.027541,13.96226,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,599,0.021089,12.128988,False,80.016584,4.805302,17.680416,0.697202,1023,0.585533,40.79602,0,39.778131,32.576908,13.94404,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,598,0.032152,5.423398,False,79.933665,22.700911,46.080923,0.696746,2021,0.295893,33.58209,0,46.145521,39.481512,13.93492,robust_z
2026-05-06T02:10:44.586831+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,596,0.059593,8.274671,False,79.850746,64.540182,30.66354,0.69583,213,2.798122,72.305141,0,59.916357,60.781845,13.9166,robust_z
2026-05-06T02:10:44.586831+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",592,0.048697,2.381824,False,79.767828,49.047225,71.158488,0.69399,256,2.3125,69.73466,0,62.34889,63.081043,13.8798,robust_z
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,584,0.065311,5.340782,False,79.684909,69.594035,46.628005,0.690271,584,1,52.487562,0,59.300238,57.873915,13.80542,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,565,0.051559,5.288676,False,79.60199,53.686827,46.976386,0.681233,1023,0.552297,40.13267,0,53.671054,49.619357,13.62466,robust_z
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,564,0.029713,6.632067,False,79.519071,18.724109,38.773307,0.680749,4.5,125.333333,97.097844,0,56.812061,59.366439,13.61498,robust_z
2026-05-06T02:10:44.586831+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,560,0.033729,8.086882,False,79.436153,25.269263,31.497284,0.678803,560,1,52.487562,0,48.078611,44.101314,13.57606,robust_z
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,558,0.045221,5.331974,False,79.353234,43.579122,46.686713,0.677826,470.5,1.185972,59.452736,0,55.383011,53.760229,13.55652,robust_z
2026-05-06T02:10:44.586831+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,542,0.0516,8.285273,False,79.270315,53.769677,30.617133,0.669876,542,1,52.487562,0,53.588628,51.043369,13.39752,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,537,0.111058,0.257252,False,79.187396,95.774648,96.391681,0.667343,0,537,99.502488,0,81.229768,89.495871,13.34686,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,532,0.021901,9.423861,False,79.063018,5.882353,26.021011,0.664787,2021,0.263236,32.587065,0,39.269092,31.265766,13.29574,robust_z
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,532,0.023798,5.340319,False,79.063018,9.279205,46.631089,0.664787,241.5,2.202899,69.237148,0,50.36999,48.549272,13.29574,robust_z
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,530,0.028301,1.460979,False,78.93864,15.907208,81.162953,0.663758,1,530,99.419569,0,62.868322,66.79143,13.27516,robust_z
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,528,0.055328,2.361882,False,78.855721,59.48633,71.361497,0.662725,113,4.672566,78.689884,0,65.93897,68.701055,13.2545,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,522,0.057809,7.288676,False,78.772803,62.634631,35.301687,0.659602,1023,0.510264,39.386401,0,53.269941,49.406934,13.19204,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,518,0.033112,2.320655,False,78.689884,24.357912,71.783026,0.6575,1142,0.45359,38.059701,0,50.792436,45.743133,13.15,robust_z
2026-05-06T02:10:44.586831+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,515,0.09231,0.837761,False,78.606965,90.472245,88.720417,0.655913,99,5.20202,79.684909,0,74.851931,79.790071,13.11826,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,503,0.047654,3.416963,False,78.524046,48.135874,61.376843,0.649472,137.5,3.658182,74.792703,0,61.275658,62.69407,12.98944,robust_z
2026-05-06T02:10:44.586831+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,500,0.056351,6.068155,False,78.441128,60.64623,42.026102,0.647837,500,1,52.487562,0,56.385068,54.613969,12.95674,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",498,0.049614,5.444949,False,78.358209,50.621375,45.939271,0.646742,1142,0.436077,37.645108,0,51.96956,47.583191,12.93484,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,496,0.031303,2.465794,False,78.27529,21.126761,70.30999,0.645643,78,6.358974,81.923715,0,58.552945,59.957415,12.91286,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,492,0.061279,6.288676,False,78.192371,66.114333,40.722791,0.643431,1023,0.480938,38.723051,0,54.443225,50.891804,12.86862,robust_z
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",486,0.069477,1.049092,False,78.109453,74.316487,86.081963,0.640079,116,4.189655,76.99005,0,70.51191,74.259137,12.80158,robust_z
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,484,0.019668,1.402947,False,78.026534,2.982601,81.838614,0.638952,241.5,2.004141,68.739635,0,53.929526,52.780923,12.77904,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,469,0.027491,10.298792,False,77.943615,14.581607,22.963688,0.630352,2021,0.232063,31.426202,0,39.92638,32.30335,12.60704,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,466,0.054305,10.28871,False,77.860697,57.746479,22.996786,0.628599,1023,0.455523,38.14262,0,49.878582,45.436596,12.57198,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,464,0.028596,12.965794,False,77.777778,16.321458,15.688279,0.627424,78,5.948718,81.094527,0,49.058661,48.820009,12.54848,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,454,0.034015,4.88246,False,77.694859,25.600663,49.783116,0.621472,78,5.820513,80.762852,0,55.933371,56.97581,12.42944,robust_z
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,450,0.075868,12.340504,False,77.61194,79.53604,17.154166,0.619055,177,2.542373,71.393035,0,59.923119,61.455641,12.3811,robust_z
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,447,0.046921,9.38246,False,77.529022,46.478873,26.175366,0.617228,447,1,52.487562,0,50.85475,48.138633,12.34456,robust_z
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,445,0.071279,0.309521,False,77.446103,75.973488,95.674605,0.616003,22,20.227273,89.220564,0,74.496137,80.516693,12.32006,robust_z
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,444,0.025195,8.632241,False,77.363184,11.474731,29.136535,0.615388,4.5,98.666667,96.185738,0,52.979689,55.171142,12.30776,robust_z
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,436,0.072566,0.725759,False,77.280265,76.967688,90.151386,0.610422,7,62.285714,94.693201,0,74.902979,81.685081,12.20844,robust_z
2026-05-06T02:10:44.586831+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",434,0.084436,6.062947,False,77.197347,86.329743,42.057381,0.609166,81,5.358025,80.016584,0,66.596944,70.457818,12.18332,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,433,0.022758,7.298803,False,77.114428,7.125104,35.250653,0.608536,2021,0.21425,30.762852,0,39.855239,32.212163,12.17072,robust_z
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",431,0.025577,8.247044,False,77.031509,12.096106,30.784799,0.607272,241.5,1.784679,65.257048,0,47.049379,44.731847,12.14544,robust_z
2026-05-06T02:10:44.586831+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),424,0.121644,0.190296,False,76.94859,97.431649,97.318105,0.6028,73,5.808219,80.679934,0,77.152039,83.092561,12.056,robust_z
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,422,0.047605,2.673305,False,76.824212,47.887324,68.256282,0.601508,93.5,4.513369,77.943615,0,62.293104,64.641183,12.03016,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,422,0.035614,0.799127,False,76.824212,28.583264,89.211431,0.601508,78,5.410256,80.26534,0,62.03991,64.294923,12.03016,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,419,0.026319,8.423085,False,76.699834,12.924606,30.020255,0.59956,2021,0.207323,30.514096,0,40.035721,32.587101,11.9912,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,417,0.034739,12.090423,False,76.616915,26.843413,17.778092,0.598253,42,9.928571,85.074627,0,51.866242,53.006099,11.96506,robust_z
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,414,0.047635,5.139035,False,76.533997,47.970174,47.991424,0.596281,17,24.352941,90.713101,0,61.722268,65.534078,11.92562,robust_z
2026-05-06T02:10:44.586831+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,413,0.068207,8.058224,False,76.409619,72.742336,31.626498,0.595621,1449,0.285024,33.167496,0,52.669308,48.700528,11.91242,robust_z
2026-05-06T02:10:44.586831+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,413,0.032868,2.735447,False,76.409619,24.026512,67.653023,0.595621,213,1.938967,66.666667,0,55.029956,54.550924,11.91242,robust_z
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,408,0.089429,11.423502,False,76.28524,88.980944,19.555202,0.592294,1384,0.294798,33.416252,0,54.112553,50.713002,11.84588,robust_z
2026-05-06T02:10:44.586831+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,407,0.192547,0.255551,False,76.202322,99.75145,96.415107,0.591624,0,407,99.33665,0,80.950699,89.91374,11.83248,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,402,0.028377,9.634544,False,76.119403,16.072908,25.24951,0.588249,1142,0.352014,35.655058,0,40.774811,34.237057,11.76498,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,396,0.050941,3.13246,False,76.036484,53.024027,63.922787,0.584142,78,5.076923,79.519071,0,62.709807,65.580554,11.68284,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,391,0.034856,14.090342,False,75.953566,27.091964,13.359987,0.580672,42,9.309524,84.742952,0,50.954729,52.062896,11.61344,robust_z
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,386,0.063383,5.46518,False,75.870647,67.895609,45.806692,0.577158,71,5.43662,80.348259,0,63.074504,66.389327,11.54316,robust_z
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,383,0.06465,2.292565,False,75.787728,68.848384,72.07166,0.575028,470.5,0.814028,45.854063,0,60.276943,59.136411,11.50056,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,382,0.023893,13.17341,False,75.66335,9.362055,15.229807,0.574314,2021,0.189015,29.684909,0,36.576036,28.636534,11.48628,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",382,0.034623,6.415771,False,75.66335,26.594863,39.990082,0.574314,42,9.095238,84.660033,0,54.731664,56.519078,11.48628,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,380,0.074414,0.3404,False,75.538972,78.624689,95.253486,0.572881,0,380,99.253731,0,76.302347,84.283658,11.45762,robust_z
2026-05-06T02:10:44.586831+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,378,0.026913,7.293248,False,75.456053,13.587407,35.278638,0.57144,88.5,4.271186,77.114428,0,49.841781,49.765472,11.4288,robust_z
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,365,0.024278,0.48856,False,75.373134,9.776305,93.258565,0.561885,3,121.666667,96.932007,0,61.711044,65.880826,11.2377,robust_z
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,363,0.054465,14.288687,False,75.290216,57.912179,12.986745,0.560385,1023,0.354839,35.903814,0,47.062786,42.492848,11.2077,robust_z
2026-05-06T02:10:44.586831+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,359,0.049829,9.340099,False,75.165837,51.035626,26.334249,0.55736,220,1.631818,63.84743,0,53.234791,52.868022,11.1472,robust_z
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,359,0.060987,1.309532,False,75.165837,65.782933,82.93807,0.55736,22,16.318182,87.893864,0,69.484113,74.876769,11.1472,robust_z
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,356,0.023291,12.173896,False,75,7.870754,17.567352,0.555069,2021,0.17615,29.270315,0,36.313317,28.411585,11.10138,robust_z
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,356,0.038073,3.379579,False,75,32.808616,61.705507,0.555069,60.5,5.884298,80.92869,0,58.253287,60.450659,11.10138,robust_z
2026-05-06T02:10:44.586831+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,353,0.052619,5.132171,False,74.875622,55.426678,48.038506,0.552759,46,7.673913,83.333333,0,61.164246,64.533308,11.05518,robust_z
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,350,0.033447,4.347032,False,74.792703,24.855012,53.740431,0.550429,1142,0.30648,33.913765,0,45.992266,40.576869,11.00858,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,349,0.027804,13.299127,False,74.709784,15.161558,14.958727,0.549648,78,4.474359,77.777778,0,46.980101,46.704601,10.99296,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,347,0.032536,0.872044,False,74.626866,23.777962,88.286965,0.548079,42,8.261905,83.913765,0,60.900793,63.824229,10.96158,robust_z
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q47YOagFwk8,La Verdad del Mercado Colombiano,345,0.025,0.093004,False,74.543947,10.853355,98.680159,0.546501,10,34.5,92.205638,0,61.504204,65.299531,10.93002,robust_z
