execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,_9u2QFfVH-E,Tributes pour in for ‘hero’ guard killed in San Diego mosque shooting | AJ #shorts,21909,0.081838,2.778908,shorts,False,95.077403,96.009756,67.234286,1.565109,95,230.621053,97.822697,0,82.128725,86.644929,31.30218,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,21901,0.027446,15.924764,shorts,False,95.071834,66.061551,10.280037,1.565007,11891,1.841813,60.017819,0,60.033022,55.958202,31.30014,robust_z
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,13H3bGs1NN0,La Primera Explosión Nuclear Forjó un Cristal Imposible,21866,0.077389,1.751836,videos,False,95.066266,95.328372,77.859654,1.56456,4568,4.786778,72.547054,0,78.527226,79.485598,31.2912,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,WAMGGT7uK64,"Victor Wembanyama Youngest Player in NBA History with a 40+ PT 20+ REB Playoff Game | May 18, 2026",21853,0.021889,3.330551,videos,False,95.060697,54.309565,62.13921,1.564394,257,85.031128,94.643056,0,72.38265,74.212445,31.28788,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,7GXMpV77Egk,ÚLTIMA HORA | ¿Sin dinero para la guerra? Filtran cuándo podría EEUU colapsar militarmente ante Irán,21825,0.021329,1.241026,shorts,False,95.055129,53.067485,83.753734,1.564035,126,173.214286,97.093218,0,75.864496,78.541049,31.2807,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,QInGowtlGS4,CHINA Y RUSIA DESAFÍAN A EEUU: Emergen como gigantes y avisan de una carrera militar sin precedentes,21793,0.019669,1.15466,videos,False,95.04956,48.561802,84.793489,1.563625,126,172.960317,97.076512,0,75.114032,77.589763,31.2725,robust_z
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,21792,0.017493,5.793178,shorts,False,95.043992,42.595293,43.709844,1.563613,4733.5,4.603782,72.051453,0,62.751223,60.148753,31.27226,robust_z
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,21760,0.048195,2.763317,videos,False,95.038423,86.125918,67.384203,1.563202,11186,1.945289,60.875376,0,72.771337,71.261821,31.26404,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,PeRtf1walXw,Trump polling hits new low ahead of elections: Enten & Newsnight react,21752,0.024524,2.881709,videos,False,95.032854,60.341446,66.254108,1.563099,409,53.183374,92.465753,0,73.761055,75.673593,31.26198,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,21654,0.017628,2.659035,shorts,False,95.027286,42.974957,68.395569,1.561837,95,227.936842,97.800423,0,71.673961,73.572887,31.23674,robust_z
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,CmJaEi7orQ4,"May 18, 2026",21635,0.17792,3.871685,shorts,False,95.021717,99.844111,57.516527,1.561592,21610.5,1.001134,50.863125,0,72.026527,69.457314,31.23184,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,8lj8WlfnGx4,"Paul Heyman reveals Brock Lesnar has challenged Oba Femi in Italy: Raw highlights, May 18, 2026",21588,0.023817,3.355968,videos,False,95.016149,59.006336,61.913991,1.560984,2881,7.493232,77.697962,0,69.88361,69.408645,31.21968,robust_z
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,Eq99q-bbHHk,dangerous woman 10 ♡,21586,0.190839,1.91047,shorts,False,95.01058,99.889369,76.115042,1.560958,21610.5,0.998866,49.053347,0,74.459502,72.087997,31.21916,robust_z
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,tbSPs8ak4D8,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Cine Teatro Plaza | Mendoza ✨,21568,0,10.791026,shorts,False,95.005012,0.48778,21.404369,1.560725,48441,0.445243,35.410402,0,43.642046,32.887227,31.2145,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DaWVGg_3-Fw,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?",21566,0.012757,3.698572,videos,False,94.999443,27.305642,58.956669,1.560699,126,171.15873,97.054238,0,66.965281,67.737713,31.21398,robust_z
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21509,0.041201,9.835007,videos,False,94.993875,81.685608,24.536681,1.55996,330,65.178788,93.423544,0,71.950189,74.03749,31.1992,robust_z
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,YFCR-pwEtXI,Can you guess what Patricia Alvarez is training for?,21468,0.017993,1.751419,shorts,False,94.988306,43.915317,77.864293,1.559426,470,45.676596,91.641608,0,72.036936,73.302597,31.18852,robust_z
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4WYS1xvln_Q,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme,21423,0.030389,7.876778,videos,False,94.982737,70.911697,32.457002,1.55884,936.5,22.875601,87.448491,0,69.784546,70.63685,31.1768,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,21348,0.026923,10.876327,videos,False,94.977169,65.058332,21.145121,1.55786,6143,3.475175,68.398485,0,63.105141,60.525453,31.1572,robust_z
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,RlSOK70dNHM,Peppa Makes Perfume 🌸 #shorts #peppapig,21314,0.01037,9.543213,shorts,False,94.9716,19.144121,25.581106,1.557414,10670.5,1.99747,61.192783,0,53.144607,47.300228,31.14828,robust_z
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,JKfyvLk31cI,Como DECIRLE a Tu Abuelo que se va ir al CIELO,21293,0.054634,7.41834,videos,False,94.966032,88.957055,34.653798,1.557139,11087.5,1.920451,60.674908,0,68.362573,66.158952,31.14278,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,21288,0.018727,4.825922,videos,False,94.960463,45.987127,50.186836,1.557073,409,52.0489,92.36552,0,68.434717,69.225491,31.14146,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,cgr34Ox2zi0,Dos golazos pero… ¿cuál eliges: RASHFORD o RAPHINHA? ⚽️,21285,0.049019,1.001269,shorts,False,94.954895,86.477924,86.672076,1.557034,146,145.787671,96.636597,0,82.857929,87.22701,31.14068,robust_z
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,Kia1yhYyG_U,Subnautica 2 is Finally Here!,21239,0.043526,7.876558,videos,False,94.949326,83.194207,32.458022,1.556429,21239,1,49.958236,0,64.731456,60.58022,31.12858,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,21224,0.015816,6.515551,videos,False,94.943758,37.28251,39.424095,1.556232,113,187.823009,97.299254,0,66.060282,66.889741,31.12464,robust_z
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,wpC808i8H00,"Proof of Visitations from the Middle Ages to Modern Times (S1, E5) | Ancient Aliens | Full Episode",21193,0.018439,1.584972,videos,False,94.938189,45.180026,79.737949,1.555823,1437,14.748086,84.001559,0,71.025375,71.263876,31.11646,robust_z
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,21168,0.071957,6.753086,unknown,False,94.932621,94.257266,38.108739,1.555494,21168,1,49.958236,0,67.785829,64.331937,31.10988,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ihwi8vE7neM,Phone Trail और Secret Case में Police हैरान | Crime Patrol City Crimes | Daring Police Officers,21133,0.005908,2.126431,videos,False,94.927052,6.456804,73.802627,1.555031,59,358.186441,98.680254,0,65.322274,65.679984,31.10062,robust_z
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Az7HwLCX_2o,?????,21108,0.04729,1.643746,shorts,False,94.921483,85.540078,79.071249,1.5547,21108,1,49.958236,0,72.182869,69.31913,31.094,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,45fJ7jypE_U,Jay Williams QUESTIONS the Cavaliers 🗣️ 'Why was James Harden IN THE GAME?!' | Get Up,21105,0.009818,1.930979,videos,False,94.915915,17.233229,75.892362,1.554661,85,248.294118,98.000891,0,67.651249,68.500068,31.09322,robust_z
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),21099,0.043277,2.328977,videos,False,94.910346,83.060947,71.697737,1.554581,78,270.5,98.212496,0,80.22797,84.296025,31.09162,robust_z
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,20997,0.076469,9.834718,videos,False,94.904778,95.127225,24.537694,1.553227,7670,2.737549,65.419312,0,69.006634,67.580998,31.06454,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DMvBdhHCm4E,I Interviewed a Narcissist,20919,0.031587,4.585065,shorts,False,94.899209,72.483154,51.943724,1.552187,6143,3.405339,68.181312,0,69.139175,67.681761,31.04374,robust_z
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,4H2QJNAhsAI,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández,20912,0.027209,6.810864,videos,False,94.893641,65.624057,37.795484,1.552093,113,185.061947,97.254705,0,71.457849,73.665758,31.04186,robust_z
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,20870,0.016588,2.043468,videos,False,94.885288,39.811928,74.682529,1.551532,470,44.404255,91.463415,0,70.667299,71.639545,31.03064,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,COFXbLofKZ8,Récord de ascensiones al MONTE EVEREST en un mismo día por la ruta nepalí #shorts,20870,0.006592,1.103665,shorts,False,94.885288,7.990546,85.413465,1.551532,25.5,818.431373,99.554516,0,67.530883,68.393999,31.03064,robust_z
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,zAU5SQRzseA,Caen tres alcaldes en Morelos por presuntos nexos con el crimen organizado: Estrella Pedroza,20771,0.024721,1.803757,videos,False,94.876935,60.79654,77.284283,1.550203,113,183.814159,97.238,0,76.406478,79.360648,31.00406,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",20711,0.018042,22.710042,shorts,False,94.871367,44.025948,3.899618,1.549394,6143,3.37148,68.047667,0,56.204644,52.108093,30.98788,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,20710,0.073283,1.957044,shorts,False,94.865798,94.5439,75.610297,1.549381,5364.5,3.860565,69.779485,0,77.409251,77.892111,30.98762,robust_z
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,20698,0.015571,2.751257,shorts,False,94.860229,36.570954,67.500396,1.549219,6684,3.096649,67.017485,0,64.043827,61.011968,30.98438,robust_z
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,UBeB88kUvCw,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,20588,0.009613,8.543225,shorts,False,94.854661,16.579503,29.509418,1.54773,32380,0.635825,41.452278,0,49.2319,40.416887,30.9546,robust_z
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,Nwzr1lGk-48,"Toc, toc, toc 🎶 El Pájaro Carpintero. 🐦 Canciones para jugar.",20543,0.010197,2.876547,shorts,False,94.849092,18.540682,66.302984,1.547118,14693,1.398149,56.108698,0,58.072506,52.474828,30.94236,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,qmoZIVwi3JU,PEAK HOOPS 😱,20483,0.014334,2.378398,videos,False,94.843524,32.698884,71.193324,1.546301,257,79.700389,94.370197,0,69.288048,70.260738,30.92602,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),20399,0.008103,8.336512,videos,False,94.837955,11.81233,30.393838,1.545152,61.5,331.691057,98.574451,0,59.829716,59.369704,30.90304,robust_z
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,u5RQYDdil1w,El verdadero negocio de la comida chatarra,20392,0.040971,2.788722,videos,False,94.832387,81.529719,67.14009,1.545056,171,119.251462,95.957234,0,78.75974,82.312645,30.90112,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,QjsgO8cYGKU,CID को Construction Site पर मिला एक लड़की का Skeleton | CID | New Season | Full Episode,20328,0.008952,5.970493,videos,False,94.826818,14.381977,42.616547,1.544178,59,344.542373,98.630137,0,62.184291,62.168631,30.88356,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,20253,0.013043,5.559787,videos,False,94.82125,28.303832,45.191766,1.543145,85,238.270588,97.88952,0,65.204873,65.839568,30.8629,robust_z
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PeLru2q5Z0E,Google ha vuelto con todo,20242,0.045638,1.876732,videos,False,94.815681,84.592175,76.48278,1.542993,9,2249.111111,99.894198,0,81.55518,86.088244,30.85986,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Xd7LeuUJRwQ,"Ukraines kill zone, where drones hunt humans | DW News",20225,0.016122,1.810204,videos,False,94.810112,38.341044,77.213137,1.542758,170,118.970588,95.946096,0,71.622938,73.270463,30.85516,robust_z
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,yLkP7-vuK1w,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",20218,0.016846,3.501477,videos,False,94.804544,40.6316,60.64027,1.542662,1437,14.069589,83.578349,0,67.119621,66.613165,30.85324,robust_z
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,20211,0.008623,2.001836,shorts,False,94.798975,13.466761,75.128022,1.542565,19095,1.058445,51.681702,0,57.478537,51.19251,30.8513,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c7_alY5CCX0,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,20181,0.017029,4.701026,videos,False,94.793407,41.265212,51.09032,1.54215,146,138.226027,96.491814,0,68.392646,69.61809,30.843,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,XH1yv2MGidU,Is Ebola a global threat? | DW News,20176,0.020851,3.314209,videos,False,94.787838,51.785176,62.284448,1.542081,170,118.682353,95.929391,0,72.061324,74.009231,30.84162,robust_z
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,ozZ0OJA78p0,HELP Blippi Match the Sea Creatures🐚🦑! What is THAT?!,20134,0.007471,9.000875,shorts,False,94.78227,10.087499,27.641849,1.541498,19095,1.054412,51.631585,0,49.663889,42.01715,30.82996,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,sxmyBEKJvYY,"EXTENDED: #4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",20133,0.01049,2.301755,videos,False,94.776701,19.556472,71.977102,1.541484,257,78.338521,94.336786,0,66.747062,67.088909,30.82968,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,-602ScGzRKU,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),20130,0.026549,1.463398,videos,False,94.771133,64.344262,81.13491,1.541443,219,91.917808,94.882504,0,77.185486,80.078499,30.82886,robust_z
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,20100,0.027704,4.691084,videos,False,94.765564,66.564417,51.162934,1.541026,20100,1,49.958236,0,64.146918,59.663974,30.82052,robust_z
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,0.051554,4.508908,videos,False,94.759996,87.785377,52.511935,1.540984,12032.5,1.670226,58.564428,0,70.31275,68.216482,30.81968,robust_z
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,28efaOFeWwI,"MI HIJO SALIÓ RARO (Tomodachi Life, Episodio 7)",20023,0.080721,7.834394,videos,False,94.754427,95.821181,32.65412,1.539953,84560,0.23679,26.088651,0,62.444134,55.382819,30.79906,robust_z
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,-L1-TKDYU5g,Una Chica Fuera de Serie,20018,0.058538,9.418503,videos,False,94.748858,90.40531,26.040936,1.539883,11087.5,1.805457,59.772803,0,67.103863,64.660022,30.79766,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,fPTkA3BB5VE,#NADIEDICENADA | ¿LA CASTRO AMÓ A MOMI? QUÉ HACER SI TE DEJAN DE AMAR + LA HUMANIDAD Y EL UNIVERSO,19996,0.0283,2.847206,videos,False,94.74329,67.522378,66.581481,1.539576,496,40.314516,90.928834,0,74.837616,76.937521,30.79152,robust_z
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,lqotTdGi-Io,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,19990,0.066042,6.626338,videos,False,94.737721,92.778839,38.805053,1.539492,75,266.533333,98.184653,0,77.171659,80.929324,30.78984,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,6JhJDjv5VFY,Cuban govt. responds to ex-Pres Castro's historic indictment,19970,0.025783,1.721523,videos,False,94.732153,62.989038,78.197551,1.539213,409,48.826406,92.014701,0,75.886634,78.215103,30.78426,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,q3J0s7KFxYo,Michael Cole is having too much fun 🤣🎶 #WWERaw,19960,0.032848,3.436512,shorts,False,94.726584,74.243186,61.205674,1.539073,2881,6.92815,76.790288,0,72.54185,72.725542,30.78146,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,oPsdfz0O_7k,JD Vance defends the Trump administration’s proposed DOJ “anti-weaponization fund” #shorts,19920,0.018156,1.364637,shorts,False,94.721016,44.377954,82.287733,1.538512,43,463.255814,99.04221,0,74.179548,76.735793,30.77024,robust_z
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5tgQWop1WIA,Blippi sobre ruedas 🛼 Blippi Español,19914,0.002391,1.87672,videos,False,94.715447,1.850548,76.482911,1.538428,19128.5,1.041064,51.442254,0,55.281403,48.427139,30.76856,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Gi4dZ6_2OMo,Matan a dos pilotos de Culiacán tras aterrizar en el aeródromo de Chihuahua,19897,0.009881,1.996593,videos,False,94.709879,17.457005,75.184314,1.538189,62,320.919355,98.518766,0,67.621259,68.577303,30.76378,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,d6hRhPxXB6Q,LIVE: Putin arrives in China to meet with Xi Jinping (full),19815,0.01917,2.848908,videos,False,94.70431,47.148748,66.565294,1.537035,61.5,322.195122,98.529903,0,72.267033,74.494834,30.7407,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,yZnzhPUYCV0,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,19806,0.009311,5.459498,shorts,False,94.698742,15.528513,45.843889,1.536908,244,81.172131,94.481568,0,62.023159,61.545637,30.73816,robust_z
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,19793,0.00304,2.714463,videos,False,94.693173,2.325757,67.856132,1.536725,32428,0.610368,40.784052,0,51.942992,43.301986,30.7345,robust_z
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,wWNx9hXCOAM,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Roxy Radio City | Mar del Plata ✨,19787,0,10.795181,shorts,False,94.68482,0.48778,21.391667,1.53664,48441,0.408476,34.023833,0,43.25076,32.343672,30.7328,robust_z
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,v3XBbEA7rb8,SpaceX Officially Files for Its IPO: Here Are The Key Takeaways | WSJ,19787,0.024204,1.27929,videos,False,94.68482,59.735492,83.297161,1.53664,401,49.34414,92.070386,0,75.995437,78.305355,30.7328,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,GJ0p9hfdcVE,Fenómeno “Niño Godzilla” preocupa por eventos climáticos severos e inundaciones,19779,0.006921,2.718387,videos,False,94.676467,8.692045,67.818104,1.536527,65,304.292308,98.407395,0,64.729367,65.052149,30.73054,robust_z
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,0.002656,11.001361,videos,False,94.670899,2.046666,20.77078,1.533801,4574.5,4.281779,71.188328,0,50.89743,45.629875,30.67602,robust_z
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,o1cBreq0CIk,MANDARINA está ENFERMA en Brookhaven Roblox,19532,0.010835,7.709753,videos,False,94.66533,20.949412,33.240762,1.533015,45471,0.429549,34.76445,0,49.261752,39.788477,30.6603,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,19522,0.043693,7.889498,shorts,False,94.659762,83.332495,32.398076,1.532872,52479.5,0.371993,32.592716,0,61.17567,54.475696,30.65744,robust_z
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,Br4l9YjCyRU,The Erdős Breakthrough,19514,0.049841,1.696141,videos,False,94.654193,86.880217,78.48161,1.532757,422,46.241706,91.736274,0,80.624507,84.126516,30.65514,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,fWZdbNsDiPM,Cosas que no entiendo del otro género #luzutv #plp,19410,0.029175,2.516222,videos,False,94.648625,69.068692,69.805297,1.531264,496,39.133065,90.75064,0,75.56168,77.809333,30.62528,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ECxbs40xMAY,"LA Knight warns The Usos and Seth Rollins: Raw highlights, May 18, 2026",19369,0.03189,3.398248,videos,False,94.643056,73.036307,61.541158,1.530673,2881,6.723013,76.456176,0,72.25474,72.350976,30.61346,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),19269,0.023434,7.542993,videos,False,94.637487,58.040833,34.04216,1.529227,7933.5,2.428815,63.871255,0,62.611862,59.384086,30.58454,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,JCGpuDTSizc,Ex-prison staffer speaks out about Ghislaine Maxwell's life in prison,19265,0.055755,8.181107,videos,False,94.631919,89.38952,31.076149,1.529169,409,47.102689,91.836507,0,74.027799,76.489069,30.58338,robust_z
