execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,7364,0.028835,8.323388,False,76.298269,17.878427,30.450876,0.731485,1958,3.760981,78.428762,0,50.533463,50.600774,14.6297,robust_z
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,7298,0.055928,8.771212,False,76.165113,61.263409,28.563792,0.728803,3662.5,1.992628,68.575233,0,56.910087,57.644742,14.57606,robust_z
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,7227,0.053073,3.0309,False,76.031957,56.972586,64.856976,0.72589,2056.5,3.514223,77.363515,0,63.206952,65.97594,14.5178,robust_z
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,7213,0.083659,4.698342,False,75.898802,87.365912,51.109913,0.725312,1839,3.92224,79.227696,0,67.549789,71.797697,14.50624,robust_z
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6972,0.030623,2.650842,False,75.765646,20.977354,68.475668,0.715188,3649,1.91066,67.909454,0,54.566688,54.254877,14.30376,robust_z
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",6948,0.054697,2.406652,False,75.63249,59.594756,70.906546,0.71416,4358.5,1.594126,64.447403,0,61.915785,63.099611,14.2832,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,6947,0.033337,8.594164,False,75.499334,25.029797,29.295458,0.714118,20759,0.33465,24.500666,0,40.725178,33.171771,14.28236,robust_z
2026-05-01T10:45:40.740554+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6846,0.0413,7.739615,False,75.366178,38.379023,33.099259,0.709754,5885,1.163297,57.656458,0,50.550147,48.755968,14.19508,robust_z
2026-05-01T10:45:40.740554+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6765,0.033199,9.906397,False,75.233023,24.791418,24.287714,0.706208,6765,1,49.933422,0,44.919683,41.090681,14.12416,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,6546,0.024722,8.978238,False,75.099867,10.846246,27.731384,0.696404,20759,0.315333,23.169108,0,37.247732,28.816218,13.92808,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,6523,0.035549,7.448018,False,74.966711,28.963051,34.507187,0.695355,787,8.288437,88.814913,0,54.97002,57.483914,13.9071,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,6419,0.020767,9.531513,False,74.833555,4.171633,25.623899,0.690567,43594,0.147245,13.715047,0,33.612665,23.423229,13.81134,robust_z
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,6315,0.04547,9.729615,False,74.700399,44.815256,24.9089,0.685701,33585,0.18803,16.910786,0,42.226683,34.554216,13.71402,robust_z
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,6184,0.024592,8.531004,False,74.567244,10.488677,29.560982,0.679456,43594,0.141854,13.182423,0,35.266903,25.458457,13.58912,robust_z
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,6160,0.092163,6.447636,False,74.434088,91.179976,39.808455,0.678297,4358.5,1.41333,62.316911,0,62.722576,64.598358,13.56594,robust_z
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,6133,0.027543,7.671999,False,74.300932,15.733015,33.420528,0.676988,27856,0.220168,18.774967,0,37.920002,29.355748,13.53976,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,6120,0.046804,1.240055,False,74.167776,47.437426,83.765353,0.676356,1958,3.125638,76.165113,0,63.244032,66.155444,13.52712,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,6094,0.038305,9.583805,False,74.034621,33.253874,25.433194,0.675088,20759,0.293559,22.103862,0,40.798644,33.456688,13.50176,robust_z
2026-05-01T10:45:40.740554+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",6070,0.025798,3.604638,False,73.901465,12.634088,59.753149,0.673912,8552,0.709775,38.61518,0,45.078339,40.063393,13.47824,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,5997,0.033356,1.490055,False,73.768309,25.148987,80.826525,0.670308,1958,3.062819,75.366178,0,58.04592,59.719505,13.40616,robust_z
2026-05-01T10:45:40.740554+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,5860,0.027419,1.863909,False,73.635153,15.375447,76.623014,0.663423,3593.5,1.630722,64.846871,0,53.310219,52.835446,13.26846,robust_z
2026-05-01T10:45:40.740554+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,5825,0.016504,8.489719,False,73.501997,1.311085,29.735844,0.661638,8552,0.681127,37.816245,0,38.011542,31.630079,13.23276,robust_z
2026-05-01T10:45:40.740554+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,5801,0.078731,4.550113,False,73.368842,84.028605,52.203735,0.660408,3223,1.799876,66.577896,0,63.630955,66.284616,13.20816,robust_z
2026-05-01T10:45:40.740554+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,5800,0.02629,3.759152,False,73.235686,13.230036,58.448643,0.660357,3095,1.87399,67.509987,0,50.547791,49.980762,13.20714,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,5675,0.046064,4.156722,False,73.10253,45.649583,55.221521,0.653866,1958,2.898366,74.567244,0,57.912479,59.96764,13.07732,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,5516,0.074656,3.677416,False,72.969374,79.618594,59.135123,0.6454,135.5,40.708487,98.002663,0,69.933801,77.323867,12.908,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",5489,0.064936,3.156722,False,72.836218,71.394517,63.701614,0.643938,1958,2.803371,73.768309,0,64.080484,67.561658,12.87876,robust_z
2026-05-01T10:45:40.740554+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,5440,0.131411,2.530738,False,72.703063,98.450536,69.660691,0.641266,5440,1,49.933422,0,65.571967,67.002989,12.82532,robust_z
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,5430,0.061325,4.769048,False,72.569907,67.699642,50.596258,0.640718,10039.5,0.540864,33.022636,0,53.133362,50.036912,12.81436,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,5426,0.045959,9.594059,False,72.436751,45.053635,25.395966,0.640499,135.5,40.04428,97.736352,0,57.720255,62.591857,12.80998,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,5417,0.048976,1.323388,False,72.303595,49.582837,82.774062,0.640004,1958,2.766599,73.501997,0,62.339334,65.259998,12.80008,robust_z
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,5155,0.028367,2.735645,False,72.170439,17.401669,67.65111,0.625235,851,6.057579,85.352863,0,55.958226,58.69269,12.5047,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,5131,0.021125,7.823388,False,72.037284,4.648391,32.705502,0.623845,1958,2.620531,72.569907,0,45.562534,44.891553,12.4769,robust_z
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,5052,0.036147,4.697902,False,71.904128,30.154946,51.113126,0.619222,3662.5,1.379386,61.38482,0,51.141367,50.551443,12.38444,robust_z
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,5045,0.077174,5.781178,False,71.770972,82.359952,43.784839,0.618809,3662.5,1.377474,61.251664,0,60.409889,62.250337,12.37618,robust_z
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,4933,0.081085,4.427347,False,71.637816,85.220501,53.12736,0.612121,4358.5,1.131811,56.990679,0,61.484576,63.085769,12.24242,robust_z
2026-05-01T10:45:40.740554+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,4924,0.072516,3.738735,False,71.50466,78.307509,58.61937,0.611577,5885,0.836703,42.476698,0,57.976378,57.215427,12.23154,robust_z
2026-05-01T10:45:40.740554+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,4919,0.07775,7.650553,False,71.371505,82.9559,33.523076,0.611274,4919,1,49.933422,0,56.586353,56.572224,12.22548,robust_z
2026-05-01T10:45:40.740554+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4853,0.116215,6.531293,False,71.238349,97.49702,39.335536,0.60725,4853,1,49.933422,0,60.319841,61.201383,12.145,robust_z
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,4832,0.060364,8.822752,False,71.105193,66.626937,28.354253,0.605958,4832,1,49.933422,0,52.452027,51.538835,12.11916,robust_z
2026-05-01T10:45:40.740554+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4784,0.063405,4.864742,False,70.972037,69.964243,49.909284,0.602984,4784,1,49.933422,0,56.306139,56.12199,12.05968,robust_z
2026-05-01T10:45:40.740554+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4777,0.048703,7.508516,False,70.838881,49.463647,34.210241,0.602548,4777,1,49.933422,0,49.804558,48.226206,12.05096,robust_z
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,4692,0.044921,5.906085,False,70.705726,43.742551,43.010478,0.597199,20759,0.226022,19.440746,0,43.835235,37.640235,11.94398,robust_z
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,4657,0.048275,4.716386,False,70.57257,48.986889,50.978336,0.594969,851,5.472385,84.287617,0,59.002051,63.018797,11.89938,robust_z
2026-05-01T10:45:40.740554+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4518,0.023183,7.740055,False,70.439414,7.747318,33.097179,0.585941,780,5.792308,84.953395,0,48.158514,49.789421,11.71882,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,4512,0.031202,3.323388,False,70.306258,21.811681,62.202828,0.585545,1958,2.304392,71.105193,0,52.520989,53.528828,11.7109,robust_z
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,4485,0.03958,5.823365,False,70.173103,35.041716,43.521754,0.583757,1172,3.826792,78.695073,0,53.836207,56.200304,11.67514,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,4398,0.033049,9.482717,False,70.039947,24.553039,25.803144,0.577922,1958,2.24617,70.57257,0,47.409575,47.6112,11.55844,robust_z
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),4357,0.050981,7.701421,False,69.906791,52.562574,33.280352,0.575132,4357,1,49.933422,0,49.958629,48.675091,11.50264,robust_z
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,4348,0.077614,9.583342,False,69.773635,82.717521,25.434877,0.574516,12400,0.350645,25.432756,0,49.866059,46.242334,11.49032,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,4294,0.022095,7.323388,False,69.640479,5.959476,35.127064,0.570793,1958,2.193054,70.173103,0,44.869743,44.384775,11.41586,robust_z
2026-05-01T10:45:40.740554+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",4243,0.046188,2.662578,False,69.507324,46.24553,68.36096,0.567233,282,15.046099,93.874834,0,62.60578,68.544524,11.34466,robust_z
2026-05-01T10:45:40.740554+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,4233,0.084491,7.084569,False,69.374168,87.84267,36.346172,0.56653,6315,0.670309,37.283622,0,54.758143,53.510995,11.3306,robust_z
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,4203,0.02054,4.614939,False,69.241012,4.052443,51.722515,0.564412,313.5,13.406699,92.942743,0,51.391769,54.711688,11.28824,robust_z
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,4165,0.038537,3.698388,False,69.107856,33.730632,58.958219,0.561706,235,17.723404,95.073236,0,58.792256,64.119854,11.23412,robust_z
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,4125,0.036538,2.031004,False,68.9747,30.512515,74.815625,0.558831,2056.5,2.005835,68.841545,0,55.234301,56.885976,11.17662,robust_z
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,4095,0.090335,9.646421,False,68.841545,89.630513,25.206705,0.556657,12400,0.330242,23.968043,0,50.595258,47.254887,11.13314,robust_z
2026-05-01T10:45:40.740554+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,4001,0.018117,2.719106,False,68.708389,2.145411,67.811139,0.549739,9853,0.406069,28.49534,0,40.347757,34.400639,10.99478,robust_z
2026-05-01T10:45:40.740554+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3942,0.071584,6.899245,False,68.575233,77.711561,37.321283,0.545313,3942,1,49.933422,0,55.128521,55.436478,10.90626,robust_z
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,3912,0.042401,3.445217,False,68.442077,39.332539,61.129608,0.543038,351,11.145299,91.211718,0,59.23302,64.432281,10.86076,robust_z
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,3831,0.06432,2.728932,False,68.308921,70.67938,67.716018,0.536805,2235,1.714094,65.645806,0,61.330562,64.450241,10.7361,robust_z
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,3784,0.083428,9.697856,False,68.175766,87.246722,25.022169,0.533128,4358.5,0.868189,43.009321,0,53.666052,53.174581,10.66256,robust_z
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,3751,0.024774,2.640437,False,68.04261,10.965435,68.577528,0.530518,521,7.199616,86.684421,0,53.631514,56.98943,10.61036,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,3720,0.044398,5.323388,False,67.909454,42.312277,46.744013,0.528046,1958,1.899898,67.776298,0,52.797626,54.36413,10.56092,robust_z
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,3692,0.046965,4.524476,False,67.776298,47.794994,52.395278,0.525795,351,10.518519,90.545939,0,59.249183,64.669853,10.5159,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,3691,0.035072,9.447937,False,67.643142,28.128725,25.931667,0.525715,787,4.689962,81.890812,0,49.568757,52.069557,10.5143,robust_z
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,3649,0.0568,1.464187,False,67.509987,62.216925,81.125766,0.522306,3649,1,49.933422,0,58.22743,59.042186,10.44612,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,3630,0.040012,5.823388,False,67.376831,36.47199,43.521611,0.52075,1958,1.853933,67.110519,0,50.826634,52.013906,10.415,robust_z
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3540,0.043861,3.66708,False,67.243675,41.120381,59.222505,0.513272,318,11.132075,91.078562,0,58.858451,64.289173,10.26544,robust_z
2026-05-01T10:45:40.740554+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3517,0.057452,3.392439,False,67.110519,62.932062,61.59225,0.51133,300,11.723333,92.010652,0,63.716062,70.459728,10.2266,robust_z
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,3503,0.05036,1.616629,False,66.977364,51.370679,79.378154,0.510142,1172,2.988908,74.966711,0,60.616278,64.693234,10.20284,robust_z
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,3463,0.105947,1.426259,False,66.844208,95.709178,81.566521,0.506721,463,7.479482,87.3502,0,72.242327,80.471742,10.13442,robust_z
2026-05-01T10:45:40.740554+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,3397,0.053868,1.37318,False,66.711052,58.164482,82.187368,0.500989,3397,1,49.933422,0,57.296554,58.075042,10.01978,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,3388,0.115901,0.989742,False,66.577896,97.377831,86.814918,0.500198,135.5,25.00369,96.404794,0,75.081026,84.929878,10.00396,robust_z
2026-05-01T10:45:40.740554+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3371,0.10058,5.654742,False,66.44474,93.802145,44.582879,0.4987,3371,1,49.933422,0,58.690204,60.357067,9.974,robust_z
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,3368,0.060216,2.241131,False,66.311585,66.388558,72.603172,0.498435,463,7.274298,86.817577,0,64.740758,71.293374,9.9687,robust_z
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,3311,0.048435,2.406131,False,66.178429,49.344458,70.911824,0.49335,313.5,10.561404,90.679095,0,61.803934,68.064592,9.867,robust_z
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,3301,0.056738,1.697752,False,66.045273,62.097735,78.46355,0.492449,1320,2.500758,71.904128,0,61.685751,65.979923,9.84898,robust_z
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,3244,0.0331,1.989661,False,65.912117,24.672229,75.258805,0.487261,313.5,10.347687,90.412783,0,57.375064,62.517443,9.74522,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,3237,0.068966,1.990055,False,65.778961,74.851013,75.254569,0.486617,1958,1.653218,64.980027,0,62.27703,66.13663,9.73234,robust_z
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,3230,0.069567,5.614847,False,65.645806,75.446961,44.837695,0.485972,2645.5,1.220941,58.588549,0,56.508788,58.702345,9.71944,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,3147,0.043153,3.240055,False,65.51265,40.166865,62.947761,0.478218,1958,1.607252,64.713715,0,53.347708,55.172088,9.56436,robust_z
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,3140,0.066362,1.526791,False,65.379494,72.705602,80.403458,0.477554,351,8.945869,89.480692,0,67.3806,75.006659,9.55108,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,3126,0.077108,1.114789,False,65.246338,82.240763,85.277839,0.476223,135.5,23.070111,96.005326,0,71.277112,80.503786,9.52446,robust_z
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),3096,0.058242,6.698296,False,65.113182,64.004768,38.408192,0.473351,4358.5,0.710336,38.748336,0,49.101463,47.67935,9.46702,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,3093,0.040179,1.447879,False,64.980027,36.710369,81.314986,0.473062,787,3.930114,79.494008,0,58.181133,62.602122,9.46124,robust_z
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,3030,0.060322,6.760738,False,64.846871,66.507747,38.067103,0.466932,1320,2.295455,70.972037,0,55.902427,59.477095,9.33864,robust_z
