execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",3124,0.087047,1.655825,False,82.154605,89.107289,78.934923,0.880721,202.5,15.42716,88.733553,0,76.162519,81.524233,17.61442,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,3121,0.030847,14.682434,False,82.072368,20.22932,12.276411,0.880435,8205,0.380378,30.098684,0,40.632391,32.102906,17.6087,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,3119,0.020343,4.682735,False,81.990132,3.767404,51.223993,0.880244,290,10.755172,85.032895,0,54.140205,54.015836,17.60488,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,3107,0.0488,1.016068,False,81.907895,50.28665,86.489033,0.879094,290,10.713793,84.786184,0,68.655685,71.716289,17.58188,robust_z
2026-05-06T11:23:08.282546+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,3078,0.05157,8.668881,False,81.825658,54.463554,28.984425,0.876299,3078,1,50.411184,0,53.961592,50.651567,17.52598,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,3030,0.093931,0.64086,False,81.743421,92.137592,91.251439,0.871613,4,757.5,99.753289,0,80.676089,88.22215,17.43226,robust_z
2026-05-06T11:23:08.282546+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2993,0.060646,0.766068,False,81.661184,66.502867,89.633748,0.867951,283,10.575972,84.703947,0,72.267839,76.248711,17.35902,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2966,0.032111,5.807006,False,81.578947,22.604423,43.623583,0.865249,8205,0.361487,28.618421,0,45.340738,37.577996,17.30498,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2959,0.036878,3.701913,False,81.496711,31.285831,58.928537,0.864545,290,10.203448,84.539474,0,60.52819,61.984692,17.2909,robust_z
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2953,0.047427,9.432665,False,81.414474,48.484848,25.988305,0.86394,2953,1,50.411184,0,52.172518,48.560613,17.2788,robust_z
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2934,0.069241,2.786612,False,81.332237,75.757576,67.160331,0.862016,340,8.629412,83.141447,0,70.320137,74.0251,17.24032,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2915,0.028342,10.018151,False,81.25,16.052416,23.903043,0.860079,5315.5,0.548396,36.677632,0,42.568966,35.252058,17.20158,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2866,0.027464,10.682399,False,81.167763,14.660115,21.739115,0.855026,8205,0.349299,28.453947,0,40.292397,31.632614,17.10052,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2839,0.026289,8.806693,False,81.085526,12.940213,28.419377,0.852204,8205,0.346009,28.125,0,40.855883,32.242161,17.04408,robust_z
2026-05-06T11:23:08.282546+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2828,0.033663,8.470489,False,81.003289,25.470925,29.817645,0.851047,2828,1,50.411184,0,48.00022,43.405309,17.02094,robust_z
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2759,0.064951,5.72439,False,80.921053,70.843571,44.141491,0.843683,2759,1,50.411184,0,59.194543,57.240752,16.87366,robust_z
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2754,0.02484,0.786855,False,80.838816,10.565111,89.367969,0.843143,29,94.965517,97.203947,0,63.252593,66.448847,16.86286,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2726,0.02847,13.349401,False,80.756579,16.298116,14.851679,0.840096,290,9.4,83.717105,0,50.495599,50.106961,16.80192,robust_z
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2685,0.06956,2.151161,False,80.674342,76.003276,73.542353,0.835579,29,92.586207,96.957237,0,73.859475,79.923774,16.71158,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,2660,0.044127,13.741763,False,80.550987,42.751843,14.042117,0.83279,5315.5,0.500423,35.361842,0,45.9219,39.618399,16.6558,robust_z
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,2660,0.045824,1.724401,False,80.550987,45.536446,78.165407,0.83279,11,241.818182,99.013158,0,68.827577,73.814086,16.6558,robust_z
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2622,0.054332,8.806774,False,80.427632,59.131859,28.419048,0.828501,730,3.591781,75.740132,0,59.386927,60.34018,16.57002,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2558,0.035086,3.662596,False,80.345395,27.927928,59.260453,0.821135,5315.5,0.481234,33.717105,0,49.338963,43.213992,16.4227,robust_z
2026-05-06T11:23:08.282546+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2551,0.090064,1.755038,False,80.263158,90.49959,77.824047,0.820318,1789,1.425936,61.019737,0,70.069578,71.647066,16.40636,robust_z
2026-05-06T11:23:08.282546+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2542,0.07546,2.984818,False,80.180921,80.589681,65.285347,0.819265,81,31.382716,92.680921,0,72.510245,78.042339,16.3853,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2450,0.035862,10.807723,False,80.098684,29.72973,21.353374,0.808276,8205,0.298598,26.233553,0,42.430202,34.368286,16.16552,robust_z
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2436,0.038888,2.578545,False,80.016447,34.234234,69.186559,0.806568,202.5,12.02963,86.348684,0,62.500324,64.891124,16.13136,robust_z
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2415,0.049893,10.849413,False,79.934211,52.170352,21.226577,0.803987,660,3.659091,75.822368,0,56.759504,57.283555,16.07974,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2406,0.027732,13.682735,False,79.851974,15.233415,14.161029,0.802874,290,8.296552,82.8125,0,49.681528,49.245004,16.05748,robust_z
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,2391,0.072625,0.556867,False,79.769737,78.542179,92.35296,0.80101,43,55.604651,95.148026,0,76.510393,83.058826,16.0202,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2390,0.030567,4.016068,False,79.646382,19.90172,56.342334,0.800886,290,8.241379,82.648026,0,56.837533,57.700264,16.01772,robust_z
2026-05-06T11:23:08.282546+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de productividad no tan malos.,2390,0.222339,0.704772,False,79.646382,99.9181,90.422079,0.800886,66,36.212121,93.092105,0,80.041587,87.323742,16.01772,robust_z
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2328,0.023964,5.723927,False,79.523026,9.336609,44.144411,0.793051,743.5,3.131137,73.766447,0,51.075332,49.79421,15.86102,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2314,0.057749,7.672283,False,79.440789,63.390663,33.419172,0.791253,5702,0.405823,30.838816,0,51.663048,46.391745,15.82506,robust_z
2026-05-06T11:23:08.282546+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2304,0.032757,3.119054,False,79.358553,23.996724,64.045325,0.789962,1168,1.972603,66.529605,0,55.487558,54.380221,15.79924,robust_z
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,2271,0.047335,3.056913,False,79.276316,48.239148,64.616405,0.785662,302.5,7.507438,82.154605,0,63.517922,65.995125,15.71324,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2265,0.032718,5.474309,False,79.194079,23.751024,45.746992,0.784874,153.5,14.7557,88.075658,0,56.945313,58.628924,15.69748,robust_z
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2246,0.029526,8.73035,False,79.111842,18.263718,28.731019,0.782363,247.5,9.074747,83.552632,0,52.362067,52.681851,15.64726,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2242,0.061201,6.672283,False,79.029605,66.912367,38.551187,0.781831,5702,0.393195,30.427632,0,52.91104,47.954402,15.63662,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2207,0.051518,5.672283,False,78.947368,54.381654,44.4713,0.777141,5702,0.387057,30.180921,0,51.214789,45.757003,15.54282,robust_z
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2155,0.047573,3.80057,False,78.865132,48.730549,58.103832,0.770035,730,2.952055,72.697368,0,60.603954,61.596285,15.4007,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2149,0.049512,5.828557,False,78.782895,51.269451,43.489485,0.769204,5315.5,0.404289,30.756579,0,50.502642,44.979832,15.38408,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2108,0.054028,13.672307,False,78.700658,58.640459,14.182141,0.763462,5702,0.369695,29.769737,0,47.354591,41.334012,15.26924,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2085,0.023255,12.557503,False,78.618421,8.026208,16.630547,0.760192,8205,0.254113,24.342105,0,36.484692,27.194858,15.20384,robust_z
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2083,0.089331,11.80711,False,78.536184,90.00819,18.512389,0.759906,4797,0.43423,32.072368,0,54.680634,50.710877,15.19812,robust_z
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2068,0.047593,2.765432,False,78.453947,48.812449,67.363846,0.757752,786,2.631043,71.217105,0,61.569369,62.647213,15.15504,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2061,0.050267,3.516068,False,78.371711,52.825553,60.514001,0.756741,290,7.106897,81.825658,0,63.437441,66.150368,15.13482,robust_z
2026-05-06T11:23:08.282546+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2044,0.059468,8.658279,False,78.289474,65.192465,29.028357,0.754273,1168,1.75,64.226974,0,57.639457,57.558178,15.08546,robust_z
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2036,0.040277,9.764911,False,78.207237,36.855037,24.783619,0.753104,8805,0.231232,21.217105,0,42.704504,34.663146,15.06208,robust_z
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2015,0.033499,4.62807,False,78.125,25.225225,51.625582,0.750014,134,15.037313,88.404605,0,57.813553,59.95427,15.00028,robust_z
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2010,0.025152,6.794205,False,78.042763,11.384111,37.885539,0.749273,2010,1,50.411184,0,45.356857,40.777395,14.98546,robust_z
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2006,0.034268,2.015362,False,77.960526,26.617527,74.982993,0.748679,32.5,61.723077,95.723684,0,63.001875,66.922787,14.97358,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,1987,0.022733,7.682411,False,77.878289,7.125307,33.370855,0.745843,8205,0.242169,21.875,0,38.063091,28.906177,14.91686,robust_z
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,1963,0.033031,2.704263,False,77.796053,24.324324,67.95508,0.742221,5315.5,0.369297,29.6875,0,48.224245,41.978154,14.84442,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",1956,0.030433,9.557515,False,77.713816,19.65602,25.528894,0.741156,8205,0.238391,21.628289,0,39.286031,30.55138,14.82312,robust_z
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,1899,0.024677,6.757885,False,77.631579,10.23751,38.082621,0.732342,29,65.482759,95.805921,0,54.092132,56.341435,14.64684,robust_z
2026-05-06T11:23:08.282546+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1863,0.046643,9.766068,False,77.549342,47.010647,24.779523,0.726637,1863,1,50.411184,0,50.343564,47.304127,14.53274,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,1859,0.054264,10.672318,False,77.467105,58.804259,21.770445,0.725997,5702,0.326026,27.302632,0,47.600432,41.623557,14.51994,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,1793,0.069399,0.772191,False,77.384868,75.839476,89.555378,0.715223,4,448.25,99.671053,0,75.620116,83.059281,14.30446,robust_z
2026-05-06T11:23:08.282546+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,1766,0.110649,11.557307,False,77.220395,96.642097,19.184954,0.710701,1144,1.543706,62.088816,0,61.651064,62.762546,14.21402,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,1766,0.062657,1.755362,False,77.220395,68.632269,77.820445,0.710701,4,441.5,99.588816,0,72.344422,79.1463,14.21402,robust_z
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,1766,0.055068,2.745489,False,77.220395,60.36036,67.55604,0.710701,660,2.675758,71.381579,0,63.508932,65.409519,14.21402,robust_z
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,1759,0.051973,13.660929,False,77.055921,55.282555,14.205211,0.709517,1443.5,1.218566,57.730263,0,51.702918,49.996929,14.19034,robust_z
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,1756,0.029067,7.015675,False,76.973684,17.362817,36.705658,0.709009,32.5,54.030769,94.901316,0,54.899465,57.45005,14.18018,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,1747,0.020949,12.849401,False,76.891447,4.422604,15.951318,0.707477,290,6.024138,80.263158,0,46.241857,45.44524,14.14954,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1740,0.081528,0.745142,False,76.809211,85.831286,89.902103,0.706281,4,435,99.506579,0,77.436112,85.459604,14.12562,robust_z
2026-05-06T11:23:08.282546+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,1723,0.067636,8.441832,False,76.726974,73.628174,29.939964,0.703354,4269,0.403607,30.674342,0,52.205939,47.809777,14.06708,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,1647,0.023839,13.557017,False,76.644737,9.254709,14.417655,0.68991,8205,0.200731,20.230263,0,34.885301,25.330188,13.7982,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",1646,0.020741,13.806658,False,76.521382,4.176904,13.912538,0.689729,8205,0.200609,20.148026,0,33.73435,23.921971,13.79458,robust_z
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,1646,0.020461,8.919702,False,76.521382,4.013104,27.964254,0.689729,22943.5,0.071741,11.759868,0,34.131716,23.404216,13.79458,robust_z
2026-05-06T11:23:08.282546+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1637,0.049695,9.723707,False,76.398026,51.678952,24.929932,0.688095,747.5,2.189967,68.996711,0,54.613932,54.80098,13.7619,robust_z
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1610,0.062885,1.4327,False,76.315789,68.714169,81.491503,0.683139,879,1.831627,65.213816,0,65.719849,67.619654,13.66278,robust_z
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,1584,0.025857,11.55748,False,76.233553,12.121212,19.18448,0.678287,8205,0.193053,19.736842,0,35.931026,26.636353,13.56574,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,1574,0.033819,5.266068,False,76.151316,25.716626,47.128351,0.676399,290,5.427586,79.194079,0,54.704354,55.721026,13.52798,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,1571,0.033399,1.182735,False,76.069079,24.979525,84.454087,0.675831,290,5.417241,79.111842,0,60.110564,62.02558,13.51662,robust_z
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,1564,0.047153,5.522642,False,75.945724,47.911548,45.43221,0.6745,43,36.372093,93.174342,0,61.613013,65.830045,13.49,robust_z
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,1564,0.051837,4.432133,False,75.945724,54.873055,53.091048,0.6745,879,1.779295,64.720395,0,58.463351,58.951837,13.49,robust_z
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,1556,0.054411,14.672295,False,75.822368,59.295659,12.294205,0.672972,5702,0.272887,25.082237,0,45.257539,39.023098,13.45944,robust_z
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,1525,0.019802,1.786554,False,75.740132,3.112203,77.474449,0.666975,743.5,2.05111,67.680921,0,52.288838,51.278925,13.3395,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,1522,0.030669,2.849401,False,75.657895,20.06552,66.560606,0.666388,290,5.248276,78.865132,0,56.250485,57.507414,13.32776,robust_z
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,1521,0.086766,2.640918,False,75.575658,89.025389,68.572816,0.666192,268,5.675373,79.523026,0,70.447086,75.315389,13.32384,robust_z
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,1520,0.045226,5.715582,False,75.493421,44.471744,44.197069,0.665996,1443.5,1.052996,54.6875,0,52.884106,51.204397,13.31992,robust_z
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,1485,0.081228,9.724355,False,75.411184,85.339885,24.927625,0.659054,1045,1.421053,60.855263,0,59.372088,60.193605,13.18108,robust_z
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,1422,0.076076,3.786739,False,75.328947,81.162981,58.21875,0.646135,340,4.182353,76.973684,0,66.725277,70.602382,12.9227,robust_z
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,1394,0.086028,1.221369,False,75.246711,88.452088,83.989257,0.640209,442.5,3.150282,73.848684,0,71.394892,75.826356,12.80418,robust_z
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,1386,0.022153,12.723881,False,75.164474,6.224406,16.239928,0.638494,743.5,1.864156,65.460526,0,43.080541,40.463056,12.76988,robust_z
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,kY7n4gNtHXA,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,1383,0.062523,0.408499,False,75.082237,68.386568,94.331312,0.637849,43,32.162791,92.763158,0,72.658425,79.211118,12.75698,robust_z
