execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2718,0.022369,11.81464,False,75.435107,6.886657,18.492486,0.714674,17.5,155.314286,96.369965,0,49.827485,51.888481,14.29348,robust_z
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,U8xIBA9WVCs,Es normal no ser como los demás   #shorts,2651,0.074045,1.735693,False,75.38538,79.913917,78.039417,0.708685,2,1325.5,99.254102,0,73.924399,81.566754,14.1737,robust_z
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,w8y1_GB7wLM,El alivio de no encajar (según la ciencia),2639,0.066251,1.726758,False,75.335654,72.979436,78.139092,0.707596,163.5,16.140673,87.021382,0,70.088506,75.560423,14.15192,robust_z
2026-05-16T10:40:00.917855+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2635,0.032742,14.768356,False,75.285927,24.916308,12.126644,0.707232,2635,1,50.397812,0,43.231895,39.165511,14.14464,robust_z
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,RvCT57c2Fdc,La decadencia del capitalismo vs. el futuro Chino floreciente.,2632,0.056194,4.402418,False,75.236201,61.406026,53.316899,0.706959,1803,1.459789,58.677275,0,58.346865,58.385345,14.13918,robust_z
2026-05-16T10:40:00.917855+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,45NS2aG-p1U,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,2625,0.066569,1.646735,False,75.186474,73.170732,79.037493,0.70632,114,23.026316,88.960716,0,70.597179,76.418128,14.1264,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2623,0.029087,10.777499,False,75.136748,18.077475,21.445771,0.706137,10373,0.252868,25.45997,0,38.222216,30.332299,14.12274,robust_z
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,2617,0.092907,6.819443,False,75.087021,91.391679,37.749191,0.705587,405,6.461728,78.319244,0,65.885021,70.005992,14.11174,robust_z
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,2586,0.065729,5.56905,False,75.037295,72.214252,45.132004,0.702728,1803,1.434276,58.378916,0,59.151487,59.515811,14.05456,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2564,0.043574,13.725705,False,74.987568,42.419895,14.074367,0.700678,9306,0.275521,26.802586,0,42.2013,35.571717,14.01356,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2543,0.022714,23.974305,False,74.937842,7.460545,3.255251,0.698704,12039.5,0.211221,22.47638,0,32.703917,23.415661,13.97408,robust_z
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,2530,0.068016,9.604941,False,74.888115,74.796748,25.356516,0.697474,2530,1,50.397812,0,55.05323,53.881232,13.94948,robust_z
2026-05-16T10:40:00.917855+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2529,0.038434,19.777302,False,74.838389,34.194165,5.928916,0.69738,15023,0.168342,20.387867,0,37.99918,29.818573,13.9476,robust_z
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2528,0.051397,23.630983,False,74.788662,55.475849,3.418888,0.697285,3370,0.750148,43.162606,0,46.416556,42.662196,13.9457,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2508,0.031739,23.590231,False,74.738936,23.003348,3.43885,0.695379,12039.5,0.208314,22.376927,0,35.75051,27.263874,13.90758,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p94v32ElnGE,You Have To Beat Distraction,2505,0.052048,1.985682,False,74.689209,56.288857,75.301596,0.695092,327,7.66055,80.606663,0,64.815567,68.532937,13.90184,robust_z
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2497,0.065841,5.715207,False,74.639483,72.405548,44.199437,0.694324,755,3.307285,70.959722,0,61.426789,63.734101,13.88648,robust_z
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2492,0.078433,13.696041,False,74.589756,83.261597,14.134137,0.693843,3370,0.739466,42.864247,0,53.451704,51.344567,13.87686,robust_z
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,akxK-iEPS80,¡Crea agentes sin necesidad de saber programar!,2473,0.058358,1.507881,False,74.54003,64.32329,80.620956,0.692006,59.5,41.563025,91.994033,0,69.445618,75.431907,13.84012,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2450,0.053962,18.642372,False,74.490303,58.727881,6.972502,0.689764,9306,0.263271,26.205868,0,44.104231,38.110015,13.79528,robust_z
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,2448,0.088533,6.61067,False,74.440577,89.430894,38.892007,0.689568,405,6.044444,77.772253,0,65.328632,69.411214,13.79136,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2438,0.02628,14.236122,False,74.39085,12.912482,13.084633,0.688586,327,7.455657,80.258578,0,46.633704,46.626832,13.77172,robust_z
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2420,0.024697,22.902025,False,74.341124,10.712578,3.794119,0.686808,292,8.287671,81.302834,0,44.991594,44.807804,13.73616,robust_z
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2409,0.045035,19.736122,False,74.291397,44.906743,5.963897,0.685715,160,15.05625,86.474391,0,53.1728,55.537399,13.7143,robust_z
2026-05-16T10:40:00.917855+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2402,0.04509,3.369085,False,74.241671,44.954567,61.798082,0.685017,775.5,3.097357,70.41273,0,58.327757,59.690054,13.70034,robust_z
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2400,0.053759,11.495231,False,74.191944,58.440937,19.355843,0.684817,1803,1.331115,57.533565,0,52.065457,51.117845,13.69634,robust_z
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2390,0.078698,11.610844,False,74.142218,83.500717,19.038784,0.683815,405,5.901235,77.374441,0,60.980626,64.262909,13.6763,robust_z
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2383,0.088572,21.777163,False,74.092491,89.478718,4.455534,0.683111,9328,0.255467,25.758329,0,49.648111,45.130999,13.66222,robust_z
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2356,0.031725,10.663066,False,74.042765,22.955524,21.799239,0.680377,59.5,39.596639,91.7454,0,52.125038,54.622122,13.60754,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2339,0.036071,24.579872,False,73.968175,30.272597,2.985478,0.678639,12039.5,0.194277,21.755346,0,36.742272,28.64941,13.57278,robust_z
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,2339,0.033383,9.564582,False,73.968175,25.968436,25.503134,0.678639,12039.5,0.194277,21.755346,0,39.259088,31.513959,13.57278,robust_z
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2330,0.024041,18.985902,False,73.893585,9.612626,6.638583,0.677714,37,62.972973,93.684734,0,47.518014,49.285943,13.55428,robust_z
2026-05-16T10:40:00.917855+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2329,0.028264,18.700404,False,73.843859,16.499283,6.914937,0.677611,1113,2.092543,65.638986,0,43.310245,41.231255,13.55222,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2323,0.064445,19.642279,False,73.769269,70.540411,6.044389,0.676992,9306,0.249624,25.037295,0,45.841444,40.365546,13.53984,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2323,0.043442,10.809004,False,73.769269,42.228599,21.349467,0.676992,9306,0.249624,25.037295,0,42.474843,35.965982,13.53984,robust_z
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2321,0.046992,10.52692,False,73.694679,48.230512,22.227371,0.676785,19,122.157895,95.773247,0,57.927995,62.364623,13.5357,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E-pO8-QCiys,It's Not Just Raw Effort,2315,0.035303,3.069316,False,73.62009,29.220469,64.502016,0.676164,327,7.079511,79.761313,0,57.23869,59.392945,13.52328,robust_z
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1ONRHbMRVqk,The Empty Boat Paradox,2315,0.053899,3.236099,False,73.62009,58.680057,62.983345,0.676164,292,7.928082,80.855296,0,63.121604,66.874969,13.52328,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2313,0.027654,23.319455,False,73.5455,15.16021,3.574479,0.675957,327,7.073394,79.66186,0,45.241511,45.1677,13.51914,robust_z
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2312,0.087831,24.642487,False,73.47091,89.14395,2.958892,0.675853,3370,0.686053,42.168076,0,52.421058,50.420029,13.51706,robust_z
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,2312,0.064599,5.777719,False,73.47091,70.731707,43.80648,0.675853,608,3.802632,72.849329,0,61.001998,63.703735,13.51706,robust_z
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2310,0.108727,2.590288,False,73.39632,95.839311,69.070591,0.675645,2,1155,99.204376,0,75.058038,83.613069,13.5129,robust_z
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2301,0.049568,12.715543,False,73.346594,52.175992,16.259284,0.674709,4343.5,0.529757,38.68722,0,46.282843,42.265554,13.49418,robust_z
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2297,0.018598,18.764999,False,73.296867,2.86944,6.851421,0.674291,17.5,131.257143,95.972153,0,46.449935,48.333564,13.48582,robust_z
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,uRK8hWFkhWY,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),2290,0.056573,2.468575,False,73.247141,62.075562,70.282063,0.673559,59.5,38.487395,91.496768,0,66.893275,72.66037,13.47118,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2276,0.024915,15.65221,False,73.197414,10.832138,10.688198,0.672087,10373,0.219416,23.073098,0,34.003372,25.463601,13.44174,robust_z
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2269,0.061791,15.694443,False,73.147688,68.053563,10.623908,0.671348,4576.5,0.495794,36.300348,0,48.066059,44.378542,13.42696,robust_z
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",2260,0.023092,5.969964,False,73.097961,8.273553,42.619768,0.670395,3007.5,0.751455,43.212332,0,42.274429,37.443307,13.4079,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,N7UtnNPSYYI,Don't Answer These Questions In A Sale,2256,0.038519,4.985798,False,73.048235,34.337637,49.053588,0.66997,327,6.899083,79.164595,0,55.625367,57.659836,13.3994,robust_z
2026-05-16T10:40:00.917855+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2254,0.060256,18.411886,False,72.973645,66.379723,7.205904,0.669757,3089.5,0.729568,42.565888,0,48.410784,45.524413,13.39514,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2254,0.055211,12.725693,False,72.973645,60.353898,16.235725,0.669757,9306,0.242209,24.61462,0,44.969838,39.315231,13.39514,robust_z
2026-05-16T10:40:00.917855+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,vCMOT7RkU5Q,LOS CABEZAS estan FUERA de CONTROL,2245,0.082809,5.485971,False,72.899055,86.75275,45.670841,0.668797,1223,1.83565,62.754848,0,62.266815,64.402116,13.37594,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",2198,0.036396,9.777372,False,72.849329,31.085605,24.73954,0.66372,10373,0.211896,22.526106,0,39.930538,32.73359,13.2744,robust_z
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2187,0.058083,18.628332,False,72.799602,63.988522,6.986501,0.662516,5647,0.387285,32.371954,0,45.799931,41.289882,13.25032,robust_z
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,2166,0.03886,4.40265,False,72.749876,34.768054,53.315132,0.660201,270.5,8.007394,81.054202,0,56.624178,59.122361,13.20402,robust_z
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2134,0.046226,19.693761,False,72.700149,47.202296,6.000098,0.65663,755,2.82649,69.467926,0,49.679111,49.886891,13.1326,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,2106,0.029733,9.152788,False,72.650423,19.560019,27.048432,0.653461,327,6.440367,78.170065,0,49.03093,49.696827,13.06922,robust_z
2026-05-16T10:40:00.917855+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,2079,0.039481,2.76993,False,72.600696,35.67671,67.320574,0.650365,104.5,19.894737,88.115365,0,60.266745,64.245778,13.0073,robust_z
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aMMwWUNM4-o,Me da igual lo políticamente correcto #shorts,2073,0.072823,1.86111,False,72.55097,79.053085,76.653658,0.649671,2,1036.5,99.055196,0,72.512544,80.5434,12.99342,robust_z
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,2052,0.056609,8.517939,False,72.501243,62.17121,29.616207,0.647228,3370,0.608902,40.278468,0,50.307802,47.51082,12.94456,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2050,0.017511,20.527719,False,72.451517,2.3912,5.326205,0.646994,10373,0.197628,21.879662,0,31.011134,21.866783,12.93988,robust_z
2026-05-16T10:40:00.917855+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,2020,0.043046,3.694386,True,72.40179,41.606887,58.991936,0.643457,9,224.444444,97.215316,100,71.953858,72.420984,12.86914,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,1991,0.025451,5.235879,False,72.352064,11.788618,47.332041,0.639988,327,6.088685,77.971159,0,50.374984,51.181779,12.79976,robust_z
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,1985,0.033646,3.663193,False,72.302337,26.590148,59.255399,0.639264,22,90.227273,94.927897,0,58.497737,62.894905,12.78528,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",1979,0.02282,13.777383,False,72.252611,7.747489,13.970844,0.638537,10373,0.190784,21.581303,0,33.249799,24.579433,12.77074,robust_z
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-f4f9HVbOzw,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,1973,0.041646,4.503981,False,72.202884,39.50263,52.548909,0.637809,270.5,7.2939,80.159125,0,57.085697,59.762915,12.75618,robust_z
2026-05-16T10:40:00.917855+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,1957,0.036684,11.735439,False,72.153158,31.563845,18.702906,0.635855,1957,1,50.397812,0,44.451373,41.430007,12.7171,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,1949,0.030679,24.478784,False,72.103431,21.042563,3.028905,0.634872,327,5.960245,77.52362,0,45.403773,45.542066,12.69744,robust_z
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,1936,0.113193,19.860647,False,72.053705,96.843615,5.858742,0.633267,38106,0.050806,11.486822,0,47.763695,41.86597,12.66534,robust_z
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,1924,0.047386,17.725693,False,72.003978,49.16308,7.948064,0.631775,9306,0.206748,22.178021,0,40.661822,34.044685,12.6355,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,1910,0.020925,5.819455,False,71.954252,4.782401,43.546071,0.630023,327,5.840979,77.225261,0,48.117431,48.436998,12.60046,robust_z
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,1889,0.040876,19.485763,False,71.904525,38.163558,6.18106,0.62737,125.5,15.051793,86.424664,0,51.011387,53.454499,12.5474,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",1853,0.049743,16.819455,False,71.854799,52.558584,9.046617,0.622753,327,5.666667,77.026355,0,52.42316,54.256618,12.45506,robust_z
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,1847,0.09047,21.443703,False,71.805072,90.435198,4.67292,0.621975,1803,1.024404,53.306813,0,54.581115,54.649833,12.4395,robust_z
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,bLe86iJJ2mg,Me cambió la vida cuando jaime Higuera dijo esto #shorts,1825,0.050536,3.652395,False,71.755346,54.136777,59.346875,0.6191,2,912.5,99.00547,0,64.644852,71.128997,12.382,robust_z
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,1816,0.061495,10.819432,False,71.680756,67.623147,21.317686,0.617914,767,2.367666,66.732969,0,55.157141,56.537053,12.35828,robust_z
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MSsyzGjPaJs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1816,0.090325,3.819154,False,71.680756,90.387374,57.949779,0.617914,2,908,98.955743,0,71.649355,79.916697,12.35828,robust_z
2026-05-16T10:40:00.917855+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,1814,0.013224,4.596214,False,71.606166,0.71736,51.861058,0.61765,28,64.785714,93.833913,0,51.751571,54.627974,12.353,robust_z
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,1801,0.037261,16.444386,False,71.55644,32.472501,9.544568,0.615924,608,2.962171,69.716559,0,46.914251,46.711597,12.31848,robust_z
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,zfNPPFcYi-A,¿Ahora Sí Aliens?,1790,0.091824,5.498008,False,71.506713,90.817791,45.592374,0.614455,1359,1.317145,57.434112,0,61.516586,63.298727,12.2891,robust_z
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,1788,0.022289,17.652464,False,71.456987,6.599713,8.031647,0.614186,10373,0.172371,20.48732,0,31.632099,22.731001,12.28372,robust_z
2026-05-16T10:40:00.917855+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,cflDU1jPZFM,desempleado ve cosas en internet para no tener que trabajar,1787,0.051079,1.181237,False,71.40726,54.854137,84.472163,0.614052,125.5,14.239044,85.77822,0,65.789837,71.01481,12.28104,robust_z
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,1785,0.070368,8.610612,False,71.357534,76.805356,29.226702,0.613783,405,4.407407,74.738936,0,59.668001,62.962208,12.27566,robust_z
2026-05-16T10:40:00.917855+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,1782,0.032733,18.440543,False,71.307807,24.868484,7.176465,0.61338,3366.5,0.529333,38.637494,0,38.735398,33.474991,12.2676,robust_z
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",1759,0.089647,18.444397,False,71.258081,89.956958,7.172515,0.610263,1803,0.975596,47.637991,0,53.535195,52.887891,12.20526,robust_z
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1747,0.084802,12.601041,False,71.208354,87.94835,16.527431,0.608621,2530,0.690514,42.217802,0,53.435269,52.117081,12.17242,robust_z
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,1737,0.016749,15.819455,False,71.158628,1.769488,10.435861,0.607244,327,5.311927,76.727996,0,42.170396,41.576206,12.14488,robust_z
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,1734,0.047219,14.7567,False,71.108901,48.68484,12.146854,0.606829,6076,0.285385,27.299851,0,41.907082,36.295915,12.13658,robust_z
