execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,81,0.030919,3.410656,False,72.262118,20.072007,61.432168,0.423091,184,0.440217,44.70377,0,47.461722,44.060821,8.46182,robust_z
2026-05-05T01:25:27.695105+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,81,0.05595,1.349071,False,72.262118,60.486049,82.470921,0.423091,37,2.189189,71.005386,0,63.960666,67.051679,8.46182,robust_z
2026-05-05T01:25:27.695105+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",81,0.097032,0.994221,False,72.262118,91.539154,86.759386,0.423091,48,1.6875,66.337522,0,69.880984,73.931684,8.46182,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,80,0.027586,7.142647,False,72.082585,14.941494,36.045861,0.420035,563.5,0.14197,37.971275,0,41.218338,35.947798,8.4007,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,79,0.049503,6.340587,False,71.858169,50.585059,40.421913,0.416941,586.5,0.134697,37.881508,0,48.90696,45.553807,8.33882,robust_z
2026-05-05T01:25:27.695105+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,79,0.027343,6.261802,False,71.858169,14.221422,40.879432,0.416941,48,1.645833,65.978456,0,47.322249,46.376895,8.33882,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,79,0.031431,2.601015,False,71.858169,20.972097,68.964827,0.416941,20,3.95,77.917415,0,55.272986,57.158144,8.33882,robust_z
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,79,0.109333,0.079314,False,71.858169,95.319532,98.873338,0.416941,7,11.285714,86.714542,0,76.388175,84.057986,8.33882,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,78,0.077991,0.340309,False,71.633752,81.548155,95.254725,0.413808,0,78,97.307002,0,75.131053,83.649973,8.27616,robust_z
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,77,0.056755,12.382172,False,71.499102,61.836184,17.052358,0.410635,55.5,1.387387,64.183124,0,52.786401,53.419645,8.2127,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,77,0.066052,8.257172,False,71.499102,71.19712,30.74029,0.410635,586.5,0.131287,37.791741,0,51.433501,48.918283,8.2127,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,76,0.039171,9.434348,False,71.229803,34.113411,25.982057,0.407421,20,3.8,77.737882,0,51.197998,52.748687,8.14842,robust_z
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",76,0.090057,7.05929,False,71.229803,88.658866,36.477666,0.407421,46,1.652174,66.068223,0,61.347499,64.137402,8.14842,robust_z
2026-05-05T01:25:27.695105+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,76,0.076993,11.261513,False,71.229803,80.288029,20.013011,0.407421,76,1,56.328546,0,55.255698,55.754491,8.14842,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,76,0.106492,0.496547,False,71.229803,94.59946,93.152217,0.407421,0,76,97.217235,0,77.266603,86.442751,8.14842,robust_z
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,75,0.037498,13.194765,False,70.915619,31.953195,15.183416,0.404165,386,0.194301,39.67684,0,41.423986,36.942524,8.0833,robust_z
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,75,0.039119,5.301976,False,70.915619,34.023402,46.887215,0.404165,0,75,97.127469,0,58.083723,63.115961,8.0833,robust_z
2026-05-05T01:25:27.695105+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,75,0.018966,3.371756,False,70.915619,2.430243,61.774506,0.404165,12.5,6,82.540395,0,51.08077,52.717471,8.0833,robust_z
2026-05-05T01:25:27.695105+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,74,0.022191,11.308827,False,70.601436,5.940594,19.878196,0.400866,69.5,1.064748,61.131059,0,41.106563,38.714955,8.01732,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,74,0.021068,11.434348,False,70.601436,4.320432,19.524926,0.400866,20,3.7,77.378815,0,43.979091,43.934807,8.01732,robust_z
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,74,0.061648,6.11855,False,70.601436,67.776778,41.724631,0.400866,133,0.556391,46.454219,0,53.815397,52.860233,8.01732,robust_z
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,74,0.07269,5.14679,False,70.601436,77.227723,47.938286,0.400866,133,0.556391,46.454219,0,56.637634,56.310359,8.01732,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,71,0.025059,8.267682,False,70.287253,10.711071,30.694171,0.390699,563.5,0.125998,37.612208,0,38.86932,33.51379,7.81398,robust_z
2026-05-05T01:25:27.695105+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,71,0.079884,5.503272,False,70.287253,82.89829,45.558102,0.390699,50,1.42,64.452424,0,60.904397,63.555858,7.81398,robust_z
2026-05-05T01:25:27.695105+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,71,0.042246,4.392184,False,70.287253,38.973897,53.394905,0.390699,80.5,0.881988,51.526032,0,50.70976,49.421963,7.81398,robust_z
2026-05-05T01:25:27.695105+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,70,0.085645,8.059267,False,69.928187,86.768677,31.621786,0.387215,718.5,0.097425,36.804309,0,53.932731,52.344923,7.7443,robust_z
2026-05-05T01:25:27.695105+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,70,0.141375,4.142439,False,69.928187,98.379838,55.334312,0.387215,83,0.843373,50.718133,0,62.594606,64.267243,7.7443,robust_z
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,70,0.084806,3.37164,False,69.928187,86.49865,61.77553,0.387215,15,4.666667,80.43088,0,67.127101,72.823621,7.7443,robust_z
2026-05-05T01:25:27.695105+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,70,0.102222,0.548851,False,69.928187,93.339334,92.458778,0.387215,9.5,7.368421,83.752244,0,73.761998,81.065838,7.7443,robust_z
2026-05-05T01:25:27.695105+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,70,0.054311,1.143862,False,69.928187,58.59586,84.92439,0.387215,37,1.891892,68.402154,0,62.613127,65.68892,7.7443,robust_z
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,68,0.055262,7.257265,False,69.658887,60.036004,35.460452,0.380098,586.5,0.115942,37.342908,0,49.175461,46.474903,7.60196,robust_z
2026-05-05T01:25:27.695105+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,67,0.042016,4.10076,False,69.524237,38.70387,55.664763,0.376462,0,67,96.858169,0,59.795605,65.484402,7.52924,robust_z
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,67,0.062696,0.3448,False,69.524237,68.586859,95.193631,0.376462,7,9.571429,85.18851,0,69.367601,75.78832,7.52924,robust_z
2026-05-05T01:25:27.695105+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",66,0.039909,11.350575,False,69.344704,35.823582,19.759996,0.372772,134,0.492537,45.421903,0,43.483743,40.446884,7.45544,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,66,0.048136,0.267543,False,69.344704,49.054905,96.250075,0.372772,0,66,96.768402,0,67.872819,75.111753,7.45544,robust_z
2026-05-05T01:25:27.695105+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",65,0.025637,7.215598,False,68.985637,11.611161,35.672157,0.369026,69.5,0.935252,51.885099,0,42.195049,39.377689,7.38052,robust_z
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,65,0.020334,8.225899,False,68.985637,3.330333,30.877932,0.369026,3,21.666667,91.292639,0,47.701257,50.261131,7.38052,robust_z
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,65,0.060171,10.371698,False,68.985637,66.336634,22.725759,0.369026,15,4.333333,79.62298,0,56.74576,60.501696,7.38052,robust_z
2026-05-05T01:25:27.695105+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,65,0.067282,9.269464,False,68.985637,72.187219,26.601325,0.369026,65,1,56.328546,0,53.838325,54.489514,7.38052,robust_z
2026-05-05T01:25:27.695105+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,65,0.052422,3.10833,False,68.985637,56.075608,64.143518,0.369026,39.5,1.64557,65.888689,0,58.15936,60.377545,7.38052,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,65,0.056374,1.421675,False,68.985637,61.476148,81.619953,0.369026,0,65,96.678636,0,68.018923,75.562538,7.38052,robust_z
2026-05-05T01:25:27.695105+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,64,0.068271,11.391941,False,68.626571,73.087309,19.64357,0.365224,64,1,56.328546,0,52.849006,53.434093,7.30448,robust_z
2026-05-05T01:25:27.695105+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",64,0.07813,0.979719,False,68.626571,81.638164,86.939313,0.365224,37,1.72973,66.786355,0,66.745101,71.008795,7.30448,robust_z
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,63,0.031938,4.059175,False,68.491921,22.232223,55.996436,0.361362,12,5.25,81.597846,0,53.137652,55.902764,7.22724,robust_z
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,62,0.038524,5.309348,False,68.267504,33.483348,46.837862,0.35744,0,62,96.319569,0,56.879889,62.226125,7.1488,robust_z
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,62,0.023387,4.975772,False,68.267504,7.740774,49.123897,0.35744,12,5.166667,81.418312,0,49.094028,50.975098,7.1488,robust_z
2026-05-05T01:25:27.695105+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,62,0.055971,4.350286,False,68.267504,60.666067,53.715455,0.35744,107,0.579439,47.037702,0,53.491698,52.97673,7.1488,robust_z
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",62,0.05044,1.225899,False,68.267504,52.475248,83.934922,0.35744,3,20.666667,90.843806,0,65.147675,71.549569,7.1488,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,61,0.038243,3.601015,False,67.998205,32.943294,59.784084,0.353454,20,3.05,75.763016,0,54.508246,57.11478,7.06908,robust_z
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,61,0.078208,2.371686,False,67.998205,81.728173,71.26162,0.353454,15,4.066667,78.815081,0,66.597266,72.387791,7.06908,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,60,0.022427,4.601015,False,67.863555,6.30063,51.825501,0.349404,20,3,75.044883,0,47.795172,48.786451,6.98808,robust_z
2026-05-05T01:25:27.695105+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,59,0.069591,6.059279,False,67.773788,75.067507,42.079425,0.345287,2,29.5,93.087971,0,63.663835,70.571979,6.90574,robust_z
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,58,0.084893,5.225865,False,67.504488,86.588659,47.399802,0.341101,34,1.705882,66.696589,0,61.393591,65.099222,6.82202,robust_z
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,58,0.051003,4.350702,False,67.504488,53.915392,53.712263,0.341101,55.5,1.045045,60.771993,0,54.620887,55.961977,6.82202,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,58,0.058427,3.934348,False,67.504488,63.906391,57.003945,0.341101,20,2.9,74.057451,0,59.769931,63.685681,6.82202,robust_z
2026-05-05T01:25:27.695105+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,58,0.071857,4.332867,False,67.504488,76.867687,53.849288,0.341101,58,1,56.328546,0,58.343211,60.168824,6.82202,robust_z
2026-05-05T01:25:27.695105+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,58,0.12175,3.152902,False,67.504488,96.939694,63.736386,0.341101,4.5,12.888889,87.432675,0,70.061503,77.803513,6.82202,robust_z
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,57,0.076299,7.225691,False,67.055655,79.927993,35.62076,0.336843,34,1.676471,66.247756,0,58.047743,61.137085,6.73686,robust_z
2026-05-05T01:25:27.695105+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,57,0.059972,11.278191,False,67.055655,66.156616,19.965385,0.336843,395.5,0.144121,38.150808,0,47.325772,45.120619,6.73686,robust_z
2026-05-05T01:25:27.695105+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,57,0.041577,6.373851,False,67.055655,37.533753,40.230284,0.336843,38,1.5,65.260323,0,50.062837,50.999591,6.73686,robust_z
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",57,0.026834,0.142068,False,67.055655,13.50135,97.990914,0.336843,3,19,90.21544,0,58.911474,63.833891,6.73686,robust_z
2026-05-05T01:25:27.695105+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Rpw1_eKZCEA,trading de impulsos,57,0.083582,0.12429,False,67.055655,85.508551,98.240099,0.336843,0,57,96.140036,0,74.535211,83.952907,6.73686,robust_z
2026-05-05T01:25:27.695105+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,56,0.072454,8.517103,False,66.651706,77.137714,29.619745,0.332512,1958.5,0.028593,35.18851,0,50.236304,48.447911,6.65024,robust_z
2026-05-05T01:25:27.695105+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,56,0.039526,11.475749,False,66.651706,34.923492,19.409788,0.332512,227,0.246696,41.472172,0,41.518698,38.306895,6.65024,robust_z
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,56,0.044545,5.059279,False,66.651706,42.30423,48.541352,0.332512,55.5,1.009009,60.143627,0,51.098871,51.785112,6.65024,robust_z
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,56,0.039508,4.517334,False,66.651706,34.833483,52.448763,0.332512,8,7,83.348294,0,54.831767,58.722856,6.65024,robust_z
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,55,0.077738,9.392138,False,66.247756,81.278128,26.139202,0.328103,55.5,0.990991,52.603232,0,53.883867,54.898381,6.56206,robust_z
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,55,0.023989,12.141964,False,66.247756,9.0009,17.647672,0.328103,563.5,0.097604,36.894075,0,35.01286,29.844851,6.56206,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,55,0.04475,4.934348,False,66.247756,42.664266,49.41546,0.328103,20,2.75,73.608618,0,53.85361,56.670146,6.56206,robust_z
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,55,0.033956,0.626339,False,66.247756,25.742574,91.44093,0.328103,0,55,95.915619,0,61.234493,67.60163,6.56206,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,55,0.090113,1.391767,False,66.247756,88.748875,81.969426,0.328103,0,55,95.915619,0,72.415027,81.695692,6.56206,robust_z
2026-05-05T01:25:27.695105+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,54,0.049943,8.475702,False,65.798923,51.305131,29.795448,0.323615,54,1,56.328546,0,49.025676,49.270289,6.4723,robust_z
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,54,0.031745,6.142439,False,65.798923,21.692169,41.582479,0.323615,7,7.714286,83.931777,0,50.391784,53.59091,6.4723,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",54,0.054418,5.434348,False,65.798923,58.955896,46.008895,0.323615,20,2.7,73.339318,0,56.39,59.974104,6.4723,robust_z
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,54,0.042033,2.139661,False,65.798923,38.793879,73.663272,0.323615,34,1.588235,65.798923,0,54.997674,57.133977,6.4723,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,54,0.096405,0.183723,False,65.798923,91.449145,97.409529,0.323615,0,54,95.691203,0,75.069122,84.915686,6.4723,robust_z
2026-05-05T01:25:27.695105+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,52,0.081946,8.309302,False,65.529623,84.428443,30.512213,0.314389,39.5,1.316456,63.913824,0,57.180653,60.284271,6.28778,robust_z
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),51,0.02419,11.516918,False,65.394973,9.360936,19.295968,0.309645,8,6.375,83.034111,0,44.261645,46.223088,6.1929,robust_z
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,51,0.058999,1.684348,False,65.394973,64.89649,78.61394,0.309645,20,2.55,72.531418,0,62.165913,66.811679,6.1929,robust_z
2026-05-05T01:25:27.695105+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,50,0.069754,4.444684,False,65.260323,75.337534,52.995941,0.304808,50,1,56.328546,0,57.12372,59.244221,6.09616,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,49,0.049583,3.330101,False,65.170557,50.675068,62.143205,0.299876,0,49,95.601436,0,61.386476,68.409178,5.99752,robust_z
2026-05-05T01:25:27.695105+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,48,0.044282,9.432959,False,64.991023,41.674167,25.987213,0.294844,244.5,0.196319,39.856373,0,42.951048,40.289464,5.89688,robust_z
2026-05-05T01:25:27.695105+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,48,0.050592,6.100969,False,64.991023,53.105311,41.829557,0.294844,14.5,3.310345,76.301616,0,54.902677,58.675495,5.89688,robust_z
2026-05-05T01:25:27.695105+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",48,0.046509,2.351015,False,64.991023,45.724572,71.472367,0.294844,12,4,78.456014,0,58.30383,62.771841,5.89688,robust_z
2026-05-05T01:25:27.695105+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,47,0.032669,4.344626,False,64.67684,23.852385,53.758905,0.289709,22,2.136364,70.825853,0,49.636377,51.4784,5.79418,robust_z
2026-05-05T01:25:27.695105+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,47,0.058038,2.961374,False,64.67684,63.456346,65.504363,0.289709,37,1.27027,63.195691,0,57.792956,60.764289,5.79418,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,47,0.090679,1.350216,False,64.67684,89.108911,82.457432,0.289709,0,47,95.37702,0,71.902695,81.407682,5.79418,robust_z
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fxb9BMISN54,Haz esto con tu producto #shorts,47,0.085919,0.163446,False,64.67684,86.948695,97.692106,0.289709,0,47,95.37702,0,73.755853,83.533696,5.79418,robust_z
