execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:32:20.257721+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1045,0.05603,1.312179,False,79.792043,60.685302,82.906714,0.726996,123,8.495935,83.905967,0,69.281476,73.010696,14.53992,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,1039,0.025763,2.647457,False,79.611212,11.722272,68.508789,0.725377,124.5,8.345382,83.63472,0,57.211641,58.12372,14.50754,robust_z
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,1039,0.056318,1.293545,False,79.611212,61.045987,83.127705,0.725377,261,3.980843,75.858951,0,67.714068,70.29144,14.50754,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,1037,0.021237,11.060651,False,79.475588,4.598738,20.595594,0.724835,3341,0.310386,30.379747,0,37.901492,29.295053,14.4967,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,983,0.021557,12.396519,False,79.385172,4.959423,17.017443,0.7098,2805,0.350446,31.555154,0,37.640342,29.154617,14.196,robust_z
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,972,0.057236,1.223186,False,79.294756,62.488729,83.967459,0.706636,127,7.653543,83.273056,0,69.50064,73.338639,14.13272,robust_z
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),963,0.025774,2.60564,False,79.20434,11.812444,68.919276,0.704021,226,4.261062,77.034358,0,55.828771,55.836769,14.08042,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,961,0.025087,5.34226,False,79.113924,10.640216,46.618161,0.703437,892.5,1.076751,56.41953,0,48.094547,44.410004,14.06874,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,954,0.026491,7.354748,False,79.023508,12.984671,34.970047,0.701381,2805,0.340107,31.19349,0,41.739367,34.112761,14.02762,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,952,0.015952,2.897457,False,78.933092,0.901713,66.105223,0.700791,124.5,7.646586,83.18264,0,54.359236,54.721057,14.01582,robust_z
2026-05-05T00:32:20.257721+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,949,0.104549,0.241195,False,78.797468,93.958521,96.613043,0.699904,57,16.649123,89.330922,0,78.728959,85.452292,13.99808,robust_z
2026-05-05T00:32:20.257721+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,949,0.081501,0.31344,False,78.797468,83.949504,95.621056,0.699904,672.5,1.411152,61.030741,0,70.918321,72.871377,13.99808,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,930,0.048184,4.070697,False,78.661844,48.782687,55.904342,0.694219,13,71.538462,96.564195,0,64.986673,69.542222,13.88438,robust_z
2026-05-05T00:32:20.257721+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,906,0.037309,5.334123,False,78.571429,31.559964,46.672383,0.686869,240.5,3.767152,75.045208,0,55.821892,56.073481,13.73738,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,904,0.076898,0.266427,False,78.481013,80.162308,96.265422,0.686248,13,69.538462,96.383363,0,77.217302,84.35538,13.72496,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,903,0.021636,10.23042,False,78.390597,5.229937,23.189083,0.685936,2805,0.321925,30.831826,0,38.127424,29.875067,13.71872,robust_z
2026-05-05T00:32:20.257721+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,901,0.039862,6.397457,False,78.300181,35.34716,40.094844,0.685313,169,5.331361,80.289331,0,56.546588,57.657185,13.70626,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,897,0.048817,2.126542,False,78.209765,49.504058,73.801457,0.684062,4,224.25,99.54792,0,68.254032,73.81975,13.68124,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,884,0.049339,2.354968,False,78.119349,50.135257,71.432017,0.679958,4,221,99.457505,0,67.975127,73.51543,13.59916,robust_z
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,872,0.020526,7.467758,False,78.028933,3.606853,34.410014,0.676116,12397.5,0.070337,15.280289,0,36.249057,25.92663,13.52232,robust_z
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,867,0.08956,10.355165,False,77.893309,88.277728,22.779498,0.6745,2914,0.297529,29.837251,0,54.302579,50.130211,13.49,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,867,0.050456,3.271901,False,77.893309,52.299369,62.662035,0.6745,268,3.235075,72.78481,0,61.678799,63.146711,13.49,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,856,0.131928,0.272214,False,77.757685,98.016231,96.185871,0.670911,4,214,99.367089,0,81.119734,89.722661,13.41822,robust_z
2026-05-05T00:32:20.257721+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,855,0.169303,0.188776,False,77.667269,99.549143,97.339239,0.670582,493.5,1.732523,63.924051,0,74.479069,77.886842,13.41164,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,842,0.020069,1.814123,False,77.576854,3.065825,77.169921,0.666275,124.5,6.763052,82.459313,0,55.832415,56.707901,13.3255,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,824,0.040302,7.370501,False,77.486438,35.978359,34.891438,0.660201,892.5,0.923249,45.56962,0,48.663565,44.610085,13.20402,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,816,0.031467,2.564123,False,77.396022,20.919748,69.32925,0.657459,124.5,6.554217,82.097649,0,58.091475,59.641037,13.14918,robust_z
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,798,0.025396,7.563903,False,77.305606,11.091073,33.940623,0.651189,8,99.75,97.920434,0,53.950357,56.51301,13.02378,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,782,0.032813,4.164123,False,77.21519,23.985573,55.163167,0.645497,892.5,0.87619,44.575045,0,49.011915,44.763872,12.90994,robust_z
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,767,0.074643,3.189077,False,77.124774,78.809739,63.407855,0.640053,208,3.6875,74.593128,0,67.185423,70.40324,12.80106,robust_z
2026-05-05T00:32:20.257721+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,766,0.08402,6.254864,False,76.98915,86.023445,40.919969,0.639687,136,5.632353,81.012658,0,66.491418,70.494387,12.79374,robust_z
2026-05-05T00:32:20.257721+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,766,0.078352,2.396531,False,76.98915,82.055906,71.009141,0.639687,169,4.532544,78.028933,0,69.614541,73.723804,12.79374,robust_z
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,761,0.069772,6.989887,False,76.853526,75.112714,36.841131,0.637846,3099,0.245563,23.688969,0,52.18524,46.965883,12.75692,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,751,0.048399,1.325038,False,76.76311,49.143372,82.754554,0.634128,13,57.769231,95.840868,0,68.27712,73.745738,12.68256,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,740,0.023419,11.105559,False,76.672694,7.935077,20.463888,0.629981,2805,0.263815,28.119349,0,37.115911,28.824443,12.59962,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",739,0.030488,8.10557,False,76.582278,18.935978,31.413308,0.629601,2805,0.263458,28.028933,0,40.908776,33.443349,12.59202,robust_z
2026-05-05T00:32:20.257721+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,730,0.053327,4.063834,False,76.491863,56.988278,55.959179,0.626158,80,9.125,84.448463,0,63.453377,66.982964,12.52316,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,722,0.034384,3.814123,False,76.401447,26.420198,57.991443,0.623061,124.5,5.799197,81.283906,0,56.980044,58.573172,12.46122,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",720,0.090062,7.022399,False,76.311031,88.728584,36.670416,0.622281,268,2.686567,70.072333,0,63.969607,66.479216,12.44562,robust_z
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,712,0.033814,1.313406,False,76.220615,25.698828,82.892183,0.619141,59,12.067797,87.070524,0,61.664913,64.74413,12.38282,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,711,0.036567,0.897457,False,76.084991,30.207394,87.967026,0.618746,124.5,5.710843,81.103074,0,62.086894,64.647027,12.37492,robust_z
2026-05-05T00:32:20.257721+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,711,0.105397,1.439123,False,76.084991,94.319206,81.416763,0.618746,32,22.21875,91.229656,0,75.952034,83.072988,12.37492,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,702,0.02505,8.23079,False,75.949367,10.550045,30.856365,0.615166,2805,0.250267,27.667269,0,38.854196,31.012058,12.30332,robust_z
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,693,0.078151,2.334795,False,75.858951,81.695221,71.638171,0.61154,107,6.476636,81.916817,0,70.018766,74.906688,12.2308,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,692,0.027892,12.23079,False,75.768535,15.329125,17.425148,0.611134,124.5,5.558233,80.831826,0,48.36495,48.432315,12.22268,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,688,0.025982,10.105535,False,75.678119,12.173129,23.606505,0.609505,2805,0.245276,23.598553,0,37.182654,28.677585,12.1901,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,670,0.027409,5.647457,False,75.587703,14.337241,44.629301,0.602055,124.5,5.381526,80.560579,0,52.129655,52.818489,12.0411,robust_z
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,666,0.041764,2.311241,False,75.497288,37.781785,71.879629,0.600373,101,6.594059,82.188065,0,61.199965,64.002229,12.00746,robust_z
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,654,0.055831,2.980188,False,75.406872,60.414788,65.328543,0.595263,234,2.794872,70.614828,0,62.39761,64.447584,11.90526,robust_z
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,650,0.032762,4.307734,False,75.316456,23.80523,54.042978,0.59354,101,6.435644,81.735986,0,55.575449,57.196804,11.8708,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,636,0.050442,1.061346,False,75.22604,52.209197,85.931402,0.587421,13,48.923077,94.936709,0,68.648006,74.4827,11.74842,robust_z
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,627,0.072469,8.480211,False,75.135624,77.096483,29.776261,0.583417,17120,0.036624,12.83906,0,48.751016,42.127372,11.66834,robust_z
2026-05-05T00:32:20.257721+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,621,0.039528,11.438857,False,75.045208,34.986474,19.512353,0.580715,1952,0.318135,30.650995,0,42.32017,36.02204,11.6143,robust_z
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,612,0.121627,3.11601,False,74.954792,97.024346,64.073182,0.576613,5.5,111.272727,98.191682,0,74.88836,82.953071,11.53226,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,606,0.02161,3.23079,False,74.864376,5.049594,63.031132,0.573845,124.5,4.86747,79.023508,0,52.471822,53.05234,11.4769,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,601,0.07603,11.272167,False,74.728752,79.62128,19.982574,0.571518,268,2.242537,67.811935,0,58.639092,60.213979,11.43036,robust_z
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,601,0.0309,5.56373,False,74.728752,19.74752,45.166317,0.571518,8,75.125,97.106691,0,56.300853,59.905859,11.43036,robust_z
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),599,0.048756,11.275489,False,74.593128,49.413886,19.973094,0.570581,536.5,1.116496,57.142857,0,50.414907,48.90256,11.41162,robust_z
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,597,0.034885,11.022086,False,74.502712,26.961226,20.709374,0.569641,59,10.118644,85.533454,0,51.681291,53.339131,11.39282,robust_z
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,589,0.124383,1.105778,False,74.412297,97.385032,85.387686,0.565851,5.5,107.090909,98.101266,0,77.949716,86.646698,11.31702,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,581,0.023806,12.552306,False,74.321881,8.656447,16.642899,0.562009,2636.5,0.220368,22.242315,0,34.688846,25.867758,11.24018,robust_z
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,574,0.04292,8.063765,False,74.231465,39.585212,31.601474,0.558604,57.5,9.982609,85.262206,0,55.690717,58.258839,11.17208,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,569,0.067787,2.271739,False,74.141049,72.587917,72.286403,0.556146,268,2.123134,67.450271,0,64.799965,67.379378,11.12292,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,568,0.049619,10.303672,False,74.050633,50.586114,22.947685,0.555652,3341,0.170009,20.705244,0,43.618146,36.868069,11.11304,robust_z
2026-05-05T00:32:20.257721+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,563,0.033156,13.480466,False,73.960217,24.256087,14.576189,0.553168,563,1,51.039783,0,43.131678,39.421817,11.06336,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,553,0.028559,11.897457,False,73.869801,16.411181,18.27499,0.548133,124.5,4.441767,77.486438,0,47.375203,47.348387,10.96266,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,551,0.02287,6.230466,False,73.734177,6.943192,41.062842,0.547115,2805,0.196435,21.790235,0,37.713074,29.451859,10.9423,robust_z
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,551,0.040939,3.007931,False,73.734177,36.970243,65.07014,0.547115,57,9.666667,85.081374,0,59.977806,63.311797,10.9423,robust_z
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",548,0.050572,1.189008,False,73.598553,52.840397,84.378438,0.545582,8,68.5,96.292948,0,68.242928,74.558605,10.91164,robust_z
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,540,0.06728,9.232572,False,73.417722,71.956718,26.741892,0.541451,540,1,51.039783,0,54.306787,53.381036,10.82902,robust_z
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,540,0.034633,0.589447,False,73.417722,26.600541,91.924122,0.541451,6,90,97.55877,0,64.316683,69.730527,10.82902,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,540,0.077431,0.303417,False,73.417722,80.97385,95.758069,0.541451,4,135,98.915009,0,76.037685,84.469479,10.82902,robust_z
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,537,0.052296,1.106971,False,73.23689,55.635708,85.373135,0.539886,127,4.228346,76.672694,0,64.900562,68.501124,10.79772,robust_z
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,533,0.102804,0.511959,False,73.146474,93.327322,92.947348,0.537786,63,8.460317,83.815552,0,74.971943,81.733693,10.75572,robust_z
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,531,0.056757,12.345281,False,73.056058,61.767358,17.142463,0.53673,297.5,1.784874,64.285714,0,53.351604,53.726581,10.7346,robust_z
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,529,0.077171,13.15741,False,72.920434,80.522994,15.264657,0.53567,1134,0.46649,34.629295,0,50.842308,47.683393,10.7134,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,529,0.049517,6.303695,False,72.920434,50.405771,40.635511,0.53567,3341,0.158336,19.801085,0,45.65885,39.404113,10.7134,robust_z
2026-05-05T00:32:20.257721+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,524,0.09954,3.754945,False,72.78481,92.335437,58.483781,0.533002,322.5,1.624806,63.019892,0,65.318316,68.112825,10.66004,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,516,0.036846,10.397457,False,72.694394,30.658251,22.642285,0.528681,124.5,4.144578,76.491863,0,50.269403,51.120634,10.57362,robust_z
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,512,0.030971,3.373765,False,72.603978,19.837692,61.756779,0.526495,892.5,0.573669,38.245931,0,46.291634,41.858631,10.5299,robust_z
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,502,0.027587,7.105755,False,72.513562,14.788097,36.236334,0.520955,2805,0.178966,20.976492,0,37.968115,30.070028,10.4191,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,497,0.037512,13.157873,False,72.332731,32.010821,15.263648,0.518143,2636.5,0.188507,21.609403,0,38.330048,30.895363,10.36286,robust_z
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,497,0.061666,6.081658,False,72.332731,67.538323,41.945112,0.518143,1134,0.438272,33.815552,0,51.878998,48.718646,10.36286,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,497,0.079142,0.188811,False,72.332731,82.236249,97.338752,0.518143,4,124.25,98.643761,0,76.093271,84.776888,10.36286,robust_z
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,496,0.034892,13.022005,False,72.151899,27.051398,15.562805,0.517578,59,8.40678,83.725136,0,49.742892,51.41672,10.35156,robust_z
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,494,0.032636,12.168232,False,72.061483,23.354373,17.581572,0.516443,2636.5,0.18737,21.518987,0,36.833427,29.057773,10.32886,robust_z
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,485,0.066068,8.220281,False,71.925859,70.964833,30.902724,0.511279,3341,0.145166,19.349005,0,47.872227,42.508362,10.22558,robust_z
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,485,0.071504,6.188846,False,71.925859,76.465284,41.307717,0.511279,208,2.331731,68.535262,0,60.370317,62.919538,10.22558,robust_z
