execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",8486,0.030201,13.528027,False,84.640957,20.089571,14.477488,0.933882,13882.5,0.611273,39.760638,0,43.766,36.284344,18.67764,robust_z
2026-05-10T10:40:40.545208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,8406,0.095173,17.56099,False,84.574468,92.322457,8.137291,0.931311,6075.5,1.38359,58.843085,0,61.054766,59.900252,18.62622,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,8383,0.057013,6.726152,False,84.507979,62.795905,38.255653,0.930568,13104,0.639728,40.691489,0,56.013619,51.424633,18.61136,robust_z
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,8313,0.066606,13.777472,False,84.441489,72.872681,13.970667,0.928292,11739,0.708152,42.087766,0,54.642211,50.171016,18.56584,robust_z
2026-05-10T10:40:40.545208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8280,0.044258,11.861175,False,84.375,42.866283,18.369958,0.927212,4694,1.763954,63.696809,0,53.599362,50.990822,18.54424,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",8265,0.015303,6.653247,False,84.308511,0.959693,38.656167,0.92672,642,12.873832,84.906915,0,52.479726,51.476162,18.5344,robust_z
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,8208,0.080341,5.611303,False,84.242021,84.772873,44.860401,0.924842,716,11.463687,83.909574,0,69.950257,73.154493,18.49684,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,8180,0.044186,7.726164,False,84.175532,42.610365,33.162923,0.923914,13104,0.624237,40.359043,0,51.029756,45.312486,18.47828,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,8169,0.053875,18.642807,False,84.109043,59.053103,6.972069,0.923549,13104,0.623397,40.292553,0,50.353107,44.804864,18.47098,robust_z
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,dlGfZ3KjzwI,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,8123,0.04798,3.773803,False,84.042553,49.520154,58.326438,0.922017,1459.5,5.565605,77.992021,0,63.666294,64.591819,18.44034,robust_z
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,8115,0.074393,3.611326,False,83.976064,79.78247,59.696087,0.921749,716,11.333799,83.843085,0,71.071146,74.433324,18.43498,robust_z
2026-05-10T10:40:40.545208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,8107,0.046691,2.736268,False,83.909574,47.088932,67.645089,0.921482,2954,2.744414,69.614362,0,62.855773,62.659326,18.42964,robust_z
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,8034,0.051791,17.631441,False,83.843085,55.534229,8.055805,0.919027,9298,0.864057,45.81117,0,50.82253,45.999772,18.38054,robust_z
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1uxvXO8XY9M,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",8011,0.031099,3.764393,False,83.776596,21.241203,58.404898,0.918248,6525,1.227739,56.914894,0,53.713763,50.112275,18.36496,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,7952,0.019812,16.819914,False,83.710106,3.582853,9.046024,0.916242,642,12.386293,84.640957,0,48.300203,46.752371,18.32484,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",7945,0.046104,4.809462,False,83.643617,45.681382,50.304985,0.916003,13104,0.606303,39.494681,0,53.856226,48.684489,18.32006,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,7837,0.052274,8.726164,False,83.577128,56.653871,28.748205,0.912289,13104,0.598062,38.56383,0,52.607766,47.317742,18.24578,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,7793,0.027633,10.527367,False,83.510638,15.099168,22.225952,0.910761,13882.5,0.561354,37.5,0,43.08245,35.403695,18.21522,robust_z
2026-05-10T10:40:40.545208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,7779,0.052675,2.527657,False,83.444149,57.197697,69.691359,0.910273,172,45.226744,93.484043,0,69.795504,73.817553,18.20546,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,7766,0.045846,10.726129,False,83.37766,45.297505,21.603731,0.909819,13104,0.592643,38.364362,0,49.155114,43.123646,18.19638,robust_z
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,7737,0.052294,6.716002,False,83.31117,56.81382,38.311163,0.908803,3711.5,2.084602,66.755319,0,59.619412,58.851725,18.17606,robust_z
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),7713,0.065149,17.777136,False,83.244681,70.825336,7.889867,0.90796,11739,0.657041,41.156915,0,52.715569,48.0598,18.1592,robust_z
2026-05-10T10:40:40.545208+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7682,0.038101,5.894856,False,83.178191,33.269354,43.079528,0.906867,7682,1,50.432181,0,52.314603,48.063703,18.13734,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,7670,0.043664,17.712275,False,83.111702,41.650672,7.963314,0.906443,16427.5,0.4669,34.242021,0,45.462131,38.335503,18.12886,robust_z
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,7660,0.045926,5.629393,False,83.045213,45.425464,44.744619,0.906089,1032,7.422481,80.718085,0,61.006227,61.970916,18.12178,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,7641,0.034093,3.565041,False,82.978723,26.487524,60.092114,0.905415,16427.5,0.465135,34.175532,0,50.188981,43.620714,18.1083,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,7614,0.062261,4.694717,False,82.912234,68.074216,51.136388,0.904454,3279.5,2.321695,67.819149,0,63.868413,64.213765,18.08908,robust_z
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),7604,0.066161,14.73165,False,82.845745,72.040947,12.1904,0.904097,9062,0.839108,45.345745,0,54.301909,50.512573,18.08194,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,7563,0.025565,5.652981,False,82.779255,12.028151,44.594096,0.90263,13882.5,0.544787,37.101064,0,45.487697,38.282747,18.0526,robust_z
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,7522,0.023776,5.815099,False,82.712766,9.40499,43.573177,0.901155,16,470.125,99.268617,0,57.220166,59.195303,18.0231,robust_z
2026-05-10T10:40:40.545208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,7451,0.038889,13.777761,False,82.646277,34.357006,13.97009,0.898581,7451,1,50.432181,0,47.979548,43.148379,17.97162,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",7395,0.037744,3.77783,True,82.579787,32.501599,58.292893,0.896533,13882.5,0.532685,36.569149,100,61.461009,50.577321,17.93066,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,6968,0.051322,9.642796,False,82.513298,54.638516,25.219762,0.880391,13104,0.531746,36.43617,0,50.877556,45.265574,17.60782,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,g7ANmC6IYog,Por esto debes vestirte bien y de forma elegante #shorts,6943,0.136459,1.069277,False,82.446809,98.720409,85.834097,0.879416,5,1388.6,99.867021,0,81.448984,89.082718,17.58832,robust_z
2026-05-10T10:40:40.545208+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),6857,0.149511,2.715296,False,82.380319,99.424184,67.848058,0.876033,3588.5,1.910826,65.226064,0,71.94037,73.975134,17.52066,robust_z
2026-05-10T10:40:40.545208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,6835,0.084981,9.643374,False,82.31383,88.099808,25.21768,0.875161,4008.5,1.705127,63.164894,0,62.845433,62.950679,17.50322,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,6794,0.018185,8.819914,False,82.24734,2.303263,28.365751,0.873528,642,10.582555,83.31117,0,50.164318,49.092016,17.47056,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SsMdZMkYKO4,Saber esto me cambió la vida    #shorts,6790,0.087822,1.111279,False,82.180851,88.803583,85.32061,0.873368,5,1358,99.800532,0,79.282212,86.443838,17.46736,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,iLMYNLHll1E,México puede aprender de BTS y Corea del Sur? #méxico #bts,6697,0.06126,1.216245,False,82.114362,67.62636,84.05076,0.869625,39,171.717949,98.005319,0,74.473976,80.287348,17.3925,robust_z
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,6679,0.029469,11.444289,False,82.047872,18.426104,19.497217,0.868895,61,109.491803,96.476064,0,54.621771,56.143539,17.3779,robust_z
2026-05-10T10:40:40.545208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6631,0.038231,11.835735,False,81.981383,33.525272,18.436841,0.866937,655.5,10.115942,82.845745,0,54.733214,54.950518,17.33874,robust_z
2026-05-10T10:40:40.545208+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",6627,0.075683,3.375863,False,81.914894,80.934101,61.738273,0.866774,4008.5,1.653237,62.699468,0,66.657668,67.317643,17.33548,robust_z
2026-05-10T10:40:40.545208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,6625,0.058679,10.694335,False,81.848404,64.747281,21.702079,0.866692,4525,1.464088,59.773936,0,56.806497,55.229032,17.33384,robust_z
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,6525,0.048779,11.694497,False,81.781915,50.863724,18.812617,0.862564,6525,1,50.432181,0,51.704744,47.971237,17.25128,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,6486,0.02065,16.483108,False,81.715426,4.09469,9.491916,0.860937,13104,0.494963,34.773936,0,37.797912,29.155835,17.21874,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,6404,0.030696,3.153247,False,81.648936,20.345489,63.733245,0.857484,642,9.975078,82.646277,0,58.735468,59.454451,17.14968,robust_z
2026-05-10T10:40:40.545208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6271,0.039025,7.81783,False,81.582447,34.740883,32.731481,0.851788,4291.5,1.461261,59.707447,0,52.353245,49.587765,17.03576,robust_z
2026-05-10T10:40:40.545208+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6168,0.054482,10.422275,False,81.515957,59.756878,22.562151,0.847293,6168,1,50.432181,0,53.952719,50.804152,16.94586,robust_z
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,6057,0.062476,4.819891,False,81.449468,68.394114,50.230094,0.842365,1161,5.217054,76.994681,0,65.119587,67.09059,16.8473,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWjQ27r4akc,Ventajas del mundial #méxico,6004,0.071013,1.766847,False,81.382979,77.223289,77.692869,0.83998,39,153.948718,97.672872,0,75.117205,81.329601,16.7996,robust_z
2026-05-10T10:40:40.545208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",5995,0.051307,2.732066,True,81.316489,54.574536,67.685708,0.839573,2417,2.480348,68.617021,100,73.251939,68.734976,16.79146,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",5971,0.02058,17.777171,False,81.25,4.03071,7.889828,0.838484,13882.5,0.43011,32.513298,0,36.929776,27.986802,16.76968,robust_z
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,3eAU7XU51vw,El cuñado confianzudo #chisme #comedia #podcast,5954,0.034752,1.361534,False,81.183511,27.703135,82.324218,0.83771,61,97.606557,96.343085,0,65.572106,69.259716,16.7542,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,mKRwWZlOQlk,Criticism Is A Fixed Cost Of Life,5942,0.02417,2.23658,False,81.117021,9.980806,72.65039,0.837163,642,9.255452,82.180851,0,57.720847,58.167796,16.74326,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,5909,0.025686,15.527992,False,81.050532,12.15611,10.879558,0.835651,13882.5,0.425644,32.24734,0,38.88031,30.413362,16.71302,robust_z
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_hze_rJ4xr0,Escúchalo completo en Más Allá del Rosa en YouTube,5897,0.077173,2.42665,False,80.984043,82.085733,70.704265,0.835099,16,368.5625,99.069149,0,75.181031,81.741089,16.70198,robust_z
2026-05-10T10:40:40.545208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5883,0.089146,5.626337,False,80.917553,89.507358,44.764157,0.834454,310,18.977419,88.231383,0,70.583515,75.252123,16.68908,robust_z
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,5750,0.045429,9.686094,False,80.851064,44.721689,25.064249,0.828248,9298,0.618413,40.026596,0,49.007167,43.724911,16.56496,robust_z
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,5732,0.036754,2.840654,False,80.784574,30.902111,66.64383,0.827398,568,10.091549,82.779255,0,61.007449,62.498238,16.54796,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AZXgFlX_bTU,You Can Beat Anyone Like This,5665,0.051911,3.069914,False,80.718085,55.854127,64.496505,0.824207,642,8.823988,81.914894,0,65.47961,68.046298,16.48414,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,5639,0.049045,12.726083,False,80.651596,51.31158,16.23482,0.822958,13104,0.430327,32.646277,0,47.454853,41.209215,16.45916,robust_z
2026-05-10T10:40:40.545208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,5573,0.078449,1.583664,False,80.585106,83.109405,79.75285,0.819763,5573,1,50.432181,0,66.876032,66.487757,16.39526,robust_z
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,5551,0.019236,12.765458,False,80.518617,2.879079,16.143756,0.81869,16,346.9375,98.93617,0,50.966129,52.263344,16.3738,robust_z
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,5547,0.054483,12.777286,False,80.452128,59.820857,16.1165,0.818494,1032,5.375,77.327128,0,58.005317,58.919219,16.36988,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8J6XLe0H6Ro,BTS en México #bts #btsarmy,5527,0.060358,3.261152,False,80.385638,66.666667,62.758331,0.817514,39,141.717949,97.473404,0,70.376737,75.832553,16.35028,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,5505,0.023267,3.48658,False,80.319149,8.06142,60.769458,0.816431,642,8.574766,81.648936,0,55.169192,55.282989,16.32862,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,5473,0.041588,1.501847,False,80.25266,38.163788,80.690481,0.814849,137,39.948905,92.885638,0,66.401888,70.21597,16.29698,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,LAjjk7ivtFM,TMEC o invasión #méxico,5459,0.067685,1.819775,False,80.18617,74.152271,77.107637,0.814154,39,139.974359,97.406915,0,73.943142,80.156904,16.28308,robust_z
2026-05-10T10:40:40.545208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,5399,0.042566,9.726893,False,80.119681,39.923225,24.918588,0.811155,2417,2.233761,67.486702,0,53.261662,51.982849,16.2231,robust_z
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,5346,0.029803,5.640053,False,80.053191,19.193858,44.676531,0.808477,16427.5,0.32543,28.656915,0,44.290251,36.656086,16.16954,robust_z
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,5232,0.03904,16.861314,False,79.986702,34.804862,8.992681,0.802628,23590.5,0.221784,23.271277,0,40.959476,32.417555,16.05256,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',5229,0.056827,5.495689,False,79.920213,62.507997,45.607481,0.802472,3279.5,1.59445,61.768617,0,59.668519,59.213362,16.04944,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,5192,0.075289,16.694624,False,79.853723,80.358285,9.209393,0.800545,3279.5,1.583168,61.50266,0,57.702401,57.201547,16.0109,robust_z
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,5179,0.071657,9.671951,False,79.787234,77.991043,25.11494,0.799864,1493,3.468855,72.273936,0,61.745769,63.151519,15.99728,robust_z
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,5071,0.112393,1.757182,False,79.720745,96.865003,77.800214,0.794145,679,7.468336,80.784574,0,75.102208,80.05702,15.8829,robust_z
2026-05-10T10:40:40.545208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,5033,0.050465,12.639393,False,79.654255,53.486884,16.437127,0.792104,5033,1,50.432181,0,51.128371,47.838976,15.84208,robust_z
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,4967,0.058767,12.628791,False,79.587766,65.003199,16.462041,0.788522,2034,2.441986,68.484043,0,57.022473,57.028931,15.77044,robust_z
2026-05-10T10:40:40.545208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,4821,0.076683,5.486476,False,79.521277,81.509917,45.667546,0.780425,4739,1.017303,53.390957,0,61.662754,60.972358,15.6085,robust_z
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,4793,0.060448,10.642796,False,79.454787,66.858605,21.862454,0.778844,13104,0.365766,29.787234,0,50.417711,44.8707,15.57688,robust_z
2026-05-10T10:40:40.545208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,4771,0.046537,13.403178,False,79.388298,46.513116,14.738019,0.777596,677,7.047267,80.18617,0,55.336464,56.165544,15.55192,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iowRMNUU9QQ,You Don't Need AI....,4753,0.022776,1.819914,False,79.321809,7.229687,77.106106,0.77657,642,7.403427,80.651596,0,56.904806,57.410365,15.5314,robust_z
2026-05-10T10:40:40.545208+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,4739,0.105383,2.486407,False,79.255319,95.073576,70.103252,0.775769,4739,1,50.432181,0,67.356001,67.557407,15.51538,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,4736,0.022498,11.652923,False,79.18883,6.78183,18.92468,0.775598,13882.5,0.341149,29.12234,0,37.735627,29.058141,15.51196,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,4706,0.031877,9.777518,False,79.12234,23.096609,24.739024,0.773873,13882.5,0.338988,29.055851,0,41.834165,34.119439,15.47746,robust_z
2026-05-10T10:40:40.545208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,4694,0.039929,2.767796,False,79.055851,35.796545,67.341101,0.77318,4694,1,50.432181,0,55.016458,52.219866,15.4636,robust_z
2026-05-10T10:40:40.545208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4591,0.033135,12.441002,False,78.989362,25.015995,16.909645,0.767159,4591,1,50.432181,0,45.272359,40.687588,15.34318,robust_z
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,4556,0.02395,13.653247,False,78.889628,9.660909,14.220809,0.765082,13882.5,0.328183,28.856383,0,37.44795,28.809288,15.30164,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,4556,0.040447,5.713837,False,78.889628,36.916187,44.208088,0.765082,3279.5,1.389236,58.909574,0,53.407735,51.389498,15.30164,robust_z
