execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,7164,0.047861,3.541399,False,73.573574,48,60.295414,0.630088,291.5,24.576329,95.945946,0,63.584252,69.008154,12.60176,robust_z
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,7148,0.021418,8.548436,False,73.423423,4.666667,29.487459,0.629405,60856,0.117458,7.957958,0,32.646242,21.961356,12.5881,robust_z
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,7143,0.060548,7.839675,False,73.273273,66.266667,32.629494,0.629192,7143,1,50.075075,0,53.808418,52.625927,12.58384,robust_z
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",7127,0.017723,5.808888,False,73.123123,2.266667,43.611856,0.628507,8080.5,0.882,42.192192,0,41.026643,35.762555,12.57014,robust_z
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,7012,0.081168,3.44427,False,72.972973,84.666667,61.137878,0.623541,5310,1.320527,61.411411,0,63.926838,66.13006,12.47082,robust_z
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,6971,0.036109,3.714825,False,72.822823,29.733333,58.819939,0.62175,3303,2.110506,70.12012,0,54.28167,55.012859,12.435,robust_z
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,6956,0.040832,1.089825,False,72.672673,36.8,85.582507,0.621093,104,66.884615,98.948949,0,65.422601,71.526789,12.42186,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,6947,0.039956,1.506978,False,72.522523,35.333333,80.631357,0.620697,2122,3.273798,76.126126,0,59.769478,62.279406,12.41394,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,6914,0.028031,7.673645,False,72.372372,16.666667,33.412671,0.619244,2122,3.258247,75.825826,0,48.840729,49.218088,12.38488,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,6890,0.022184,6.340311,False,72.222222,5.866667,40.423507,0.618182,2122,3.246937,75.525526,0,47.619742,47.613603,12.36364,robust_z
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6884,0.033877,1.667765,False,72.072072,26.266667,78.800398,0.617916,3887.5,1.770804,67.117117,0,55.722042,56.46034,12.35832,robust_z
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6833,0.040169,4.840288,False,71.921922,35.733333,50.083944,0.615646,1632.5,4.185605,79.129129,0,55.657757,57.979555,12.31292,robust_z
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,6654,0.062264,3.785971,False,71.771772,68,58.225138,0.607542,6654,1,50.075075,0,57.468906,57.275736,12.15084,robust_z
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,6545,0.052101,0.398714,False,71.621622,54,94.463266,0.602499,291.5,22.45283,95.045045,0,69.046067,75.830621,12.04998,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,6510,0.045055,4.923008,False,71.471471,42.933333,49.495578,0.600862,29377,0.221602,16.516517,0,44.329322,37.683348,12.01724,robust_z
2026-04-30T11:10:02.884862+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,6370,0.085147,6.101492,False,71.321321,88.266667,41.826431,0.594225,10279,0.61971,33.783784,0,55.646517,53.691848,11.8845,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,6265,0.038107,5.840311,False,71.171171,32.8,43.416521,0.589151,2122,2.952403,74.624625,0,52.907313,54.371465,11.78302,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,6217,0.044829,4.340311,False,71.021021,41.866667,53.792054,0.586803,2122,2.929783,74.474474,0,56.194394,58.375021,11.73606,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,6158,0.054885,1.173645,False,70.870871,58.533333,84.563828,0.583892,2122,2.901979,74.174174,0,64.030881,67.795367,11.67784,robust_z
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,6120,0.038579,8.600728,False,70.720721,33.333333,29.268,0.582002,29377,0.208326,14.414414,0,38.692002,30.876404,11.64004,robust_z
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,6102,0.048459,3.733309,False,70.570571,48.666667,58.664826,0.581103,1669,3.656081,77.627628,0,58.758283,61.952531,11.62206,robust_z
2026-04-30T11:10:02.884862+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6066,0.060676,2.409362,False,70.42042,66.666667,70.8791,0.579296,332,18.271084,93.693694,0,67.351084,74.186876,11.58592,robust_z
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),6002,0.051821,6.718344,True,70.27027,53.466667,38.298348,0.576058,6002,1,50.075075,100,61.047695,54.892451,11.52116,robust_z
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,5656,0.055791,2.047823,False,70.12012,60.4,74.636081,0.557931,2086,2.711409,72.672673,0,62.351989,65.867771,11.15862,robust_z
2026-04-30T11:10:02.884862+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,5645,0.071898,5.916168,False,69.96997,77.733333,42.948569,0.557337,5645,1,50.075075,0,56.493456,56.720354,11.14674,robust_z
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5634,0.101752,2.460288,False,69.81982,93.866667,70.365316,0.556741,674,8.35905,86.636637,0,71.092395,78.321889,11.13482,robust_z
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,5543,0.030562,3.164293,False,69.66967,20.933333,63.632753,0.55177,85.5,64.830409,98.648649,0,57.845694,63.088285,11.0354,robust_z
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,5526,0.064988,1.934721,False,69.51952,71.333333,75.851803,0.550833,104,53.134615,98.198198,0,69.615909,77.642684,11.01666,robust_z
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,5484,0.077852,8.600265,False,69.369369,82.666667,29.269936,0.548503,25899.5,0.211742,15.165165,0,48.236136,43.236353,10.97006,robust_z
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,5315,0.044865,1.782568,False,69.219219,42.266667,77.518577,0.538947,1632.5,3.255743,75.675676,0,59.442982,62.732268,10.77894,robust_z
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),5310,0.058561,5.715219,False,69.069069,64.133333,44.199361,0.53866,5310,1,50.075075,0,53.64576,53.381585,10.7732,robust_z
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,5275,0.025753,1.381422,False,68.918919,12.933333,82.090655,0.536641,1335,3.951311,78.678679,0,54.757622,57.197546,10.73282,robust_z
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,5253,0.177871,3.23354,False,68.768769,99.866667,63.006374,0.535365,664,7.911145,86.186186,0,70.730596,78.192482,10.7073,robust_z
2026-04-30T11:10:02.884862+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,5095,0.075498,2.755658,False,68.618619,80.933333,67.457971,0.526042,7050,0.722695,38.288288,0,57.979537,57.447637,10.52084,robust_z
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,4998,0.045696,8.746538,False,68.468468,44.8,28.664653,0.520174,51304,0.097419,6.756757,0,38.575013,30.563161,10.40348,robust_z
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,4957,0.084926,2.552117,False,68.318318,87.733333,69.448262,0.517659,104,47.663462,97.747748,0,71.424867,80.254197,10.35318,robust_z
2026-04-30T11:10:02.884862+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4920,0.10193,4.671665,False,68.168168,94,51.305065,0.515372,4920,1,50.075075,0,60.369633,61.934092,10.30744,robust_z
2026-04-30T11:10:02.884862+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",4905,0.109059,2.524987,False,68.018018,96.133333,69.717946,0.51444,4905,1,50.075075,0,63.50568,65.663403,10.2888,robust_z
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,4855,0.038296,1.006584,False,67.867868,33.066667,86.606292,0.511312,401,12.107232,90.39039,0,61.436109,66.936281,10.22624,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,4840,0.033439,8.49964,False,67.717718,25.333333,29.69373,0.510367,2122,2.280867,71.021021,0,47.426132,48.237694,10.20734,robust_z
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,4754,0.043708,2.46214,False,67.567568,40.133333,70.346702,0.504894,291.5,16.308748,92.942943,0,60.815909,66.698361,10.09788,robust_z
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,4703,0.02418,4.381978,False,67.417417,9.066667,53.472812,0.501602,1335,3.522846,76.876877,0,48.805726,50.329364,10.03204,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,4696,0.024658,3.090311,False,67.267267,10,64.308845,0.501147,2122,2.213007,70.570571,0,49.303984,50.22552,10.02294,robust_z
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,4564,0.059482,4.798668,False,67.117117,64.933333,50.382616,0.492443,6002,0.760413,39.039039,0,51.842858,50.45945,9.84886,robust_z
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,4562,0.105916,1.777464,False,66.966967,95.6,77.57512,0.492309,1541,2.960415,74.774775,0,69.149661,75.366036,9.84618,robust_z
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,4508,0.035166,8.46486,False,66.816817,27.866667,29.841632,0.488674,1335,3.376779,76.426426,0,48.720749,50.631144,9.77348,robust_z
2026-04-30T11:10:02.884862+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,4463,0.055024,4.797985,False,66.666667,59.066667,50.387532,0.485611,4463,1,50.075075,0,52.719812,52.777428,9.71222,robust_z
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,4396,0.090593,8.663344,False,66.516517,89.866667,29.007361,0.480994,25899.5,0.169733,12.762763,0,48.157771,43.650312,9.61988,robust_z
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,4374,0.039079,3.756515,False,66.366366,34.266667,58.470666,0.479462,1335,3.276404,76.276276,0,54.107417,57.109844,9.58924,robust_z
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,4324,0.077976,1.549374,False,66.216216,83.2,80.144483,0.475953,291.5,14.833619,91.891892,0,70.215726,78.575285,9.51906,robust_z
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,4277,0.104843,2.673147,False,66.066066,95.066667,68.257823,0.472616,104,41.125,97.597598,0,71.894649,81.432507,9.45232,robust_z
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,4273,0.051218,1.833864,False,65.915916,52.4,76.952597,0.472331,291.5,14.658662,91.741742,0,63.441809,70.2116,9.44662,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,4260,0.044412,2.256978,False,65.765766,40.933333,72.438995,0.4714,2122,2.00754,69.219219,0,55.914378,58.645893,9.428,robust_z
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,4091,0.063696,6.596457,False,65.615616,69.866667,38.971055,0.459043,25899.5,0.157957,11.711712,0,45.1268,39.868433,9.18086,robust_z
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,4071,0.083445,8.714779,False,65.465465,86.533333,28.795,0.457547,5310,0.766667,39.339339,0,52.406697,51.897683,9.15094,robust_z
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,3976,0.062505,6.631874,False,65.315315,68.4,38.774376,0.450339,3612,1.100775,57.507508,0,53.858018,55.443324,9.00678,robust_z
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,3973,0.077999,4.839929,False,65.165165,83.466667,50.086512,0.450109,7143,0.556209,31.231231,0,53.260364,51.966641,9.00218,robust_z
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,3937,0.114369,1.13148,False,65.015015,96.933333,85.074742,0.44733,104,37.855769,97.147147,0,74.332563,84.500542,8.9466,robust_z
2026-04-30T11:10:02.884862+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,3900,0.067575,3.881665,False,64.864865,73.466667,57.434583,0.444448,3900,1,50.075075,0,56.026239,57.295346,8.88896,robust_z
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3888,0.037417,1.548401,False,64.714715,31.2,80.155624,0.443507,499.5,7.783784,86.036036,0,58.120701,63.264922,8.87014,robust_z
2026-04-30T11:10:02.884862+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),3871,0.05384,5.937776,False,64.564565,56.533333,42.816197,0.442169,3871,1,50.075075,0,50.341709,50.451243,8.84338,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",3844,0.065123,2.173645,False,64.414414,71.733333,73.306514,0.440033,2122,1.811499,67.717718,0,61.431232,65.735697,8.80066,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,3824,0.041115,4.840311,False,64.264264,37.333333,50.083779,0.43844,2122,1.802074,67.567568,0,50.985239,52.99289,8.7688,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",3762,0.041507,3.840311,False,64.114114,37.6,57.774894,0.43345,2122,1.772856,67.267267,0,52.079627,54.27412,8.669,robust_z
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,3756,0.051425,2.423633,False,63.963964,52.8,70.734745,0.432963,401,9.366584,88.138138,0,61.185227,67.620622,8.65926,robust_z
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,3719,0.054192,4.59008,False,63.813814,57.066667,51.906523,0.429941,414,8.983092,87.837838,0,59.101714,65.260969,8.59882,robust_z
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,3676,0.070406,4.63177,False,63.663664,75.6,51.598302,0.426391,3612,1.017719,55.405405,0,56.223109,58.462736,8.52782,robust_z
2026-04-30T11:10:02.884862+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3627,0.042052,3.938818,False,63.513514,38.4,56.967555,0.422295,553.5,6.552846,84.384384,0,55.33174,60.218722,8.4459,robust_z
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,3624,0.061513,2.592649,False,63.363363,67.466667,69.047299,0.422042,1632.5,2.219908,70.720721,0,60.171749,64.790785,8.44084,robust_z
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,3612,0.06566,3.631781,False,63.213213,72,59.521901,0.42103,3612,1,50.075075,0,55.467925,57.004921,8.4206,robust_z
2026-04-30T11:10:02.884862+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,3608,0.103228,7.581388,False,63.063063,94.4,33.85595,0.420691,11033,0.327019,22.522523,0,50.534969,48.44371,8.41382,robust_z
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,3561,0.042383,7.794675,False,62.912913,38.666667,32.839931,0.416689,3561,1,50.075075,0,44.693858,43.949691,8.33378,robust_z
2026-04-30T11:10:02.884862+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3521,0.07452,8.645334,False,62.762763,80,29.082089,0.41324,2568,1.371106,62.312312,0,54.791743,57.882158,8.2648,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,3514,0.025711,1.840311,False,62.612613,12.666667,76.881757,0.412633,2122,1.655985,65.315315,0,49.043074,50.438542,8.25266,robust_z
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,3447,0.063543,7.74317,False,62.462462,69.333333,33.082454,0.406757,6654,0.518034,29.87988,0,46.666872,44.511652,8.13514,robust_z
2026-04-30T11:10:02.884862+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3372,0.052428,3.756874,True,62.312312,54.533333,58.467667,0.400042,3372,1,50.075075,100,61.501141,57.296106,8.00084,robust_z
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,3348,0.046787,4.693911,False,62.162162,46.4,51.142276,0.397861,5310,0.630508,34.834835,0,45.675065,43.620469,7.95722,robust_z
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,3307,0.117357,1.250392,False,62.012012,97.466667,83.641747,0.3941,664,4.980422,81.081081,0,69.960016,78.234453,7.882,robust_z
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,3303,0.0853,1.798482,False,61.861862,88.4,77.342545,0.393731,3303,1,50.075075,0,60.948048,63.987047,7.87462,robust_z
2026-04-30T11:10:02.884862+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,3137,0.093925,3.46523,False,61.711712,91.866667,60.955088,0.377991,3137,1,50.075075,0,59.130711,61.959633,7.55982,robust_z
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,3112,0.0535,3.382429,False,61.561562,56.133333,61.680389,0.375548,674,4.617211,80.48048,0,58.121368,63.768843,7.51096,robust_z
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3049,0.038235,1.043494,False,61.411411,32.933333,86.150831,0.369306,346,8.812139,87.537538,0,58.510793,64.694864,7.38612,robust_z
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,2945,0.075172,2.234177,False,61.261261,80.8,72.675334,0.358712,664,4.435241,79.72973,0,64.448687,71.54431,7.17424,robust_z
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,2869,0.025661,5.757313,False,61.036036,12.4,43.934369,0.350732,2122,1.352026,62.012012,0,42.83517,43.174025,7.01464,robust_z
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2869,0.073967,2.131665,False,61.036036,79.6,73.747464,0.350732,104,27.586538,96.696697,0,67.684072,77.330957,7.01464,robust_z
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,2834,0.022612,3.631862,False,60.810811,6.533333,59.521212,0.346985,401,7.067332,85.135135,0,48.545659,52.488735,6.9397,robust_z
2026-04-30T11:10:02.884862+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2822,0.070647,6.54795,False,60.660661,76,39.242045,0.34569,107,26.373832,96.546547,0,61.626848,70.274265,6.9138,robust_z
