execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,3855,0.086328,3.233049,False,78.612245,87.04422,63.010794,0.766949,543,7.099448,81.714286,0,70.717606,75.145087,15.33898,robust_z
2026-05-07T01:35:48.454205+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,3808,0.070696,3.200526,False,78.530612,75.174554,63.304232,0.763537,2666.5,1.428089,59.102041,0,63.836668,64.300451,15.27074,robust_z
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,3797,0.0584,2.285271,False,78.44898,63.072149,72.146798,0.762732,146,26.006849,91.428571,0,69.179307,74.122298,15.25464,robust_z
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3779,0.098873,2.483061,False,78.367347,92.164469,70.13677,0.76141,348,10.859195,85.959184,0,73.573817,79.115052,15.2282,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,3763,0.033348,5.8582,False,78.285714,24.282389,43.305709,0.76023,427,8.812646,83.918367,0,55.536007,56.720525,15.2046,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,3739,0.015446,1.8582,False,78.204082,0.930954,76.685531,0.75845,427,8.75644,83.836735,0,55.827796,56.681278,15.169,robust_z
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,3682,0.04783,4.392702,False,78.122449,48.021722,53.390954,0.754176,1422,2.589311,70.938776,0,59.1436,59.848848,15.08352,robust_z
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,3679,0.075571,8.29607,False,78.040816,79.286268,30.569945,0.753949,397,9.267003,84.326531,0,64.622337,68.342736,15.07898,robust_z
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,3677,0.020433,9.511834,False,77.959184,3.956555,25.696036,0.753798,57509.5,0.063937,8.408163,0,33.613063,22.071659,15.07596,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,3667,0.025828,12.149612,False,77.877551,11.792087,17.628402,0.75304,17409,0.210638,19.265306,0,36.112882,26.404421,15.0608,robust_z
2026-05-07T01:35:48.454205+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",3648,0.083463,7.038686,False,77.795918,85.570209,36.585194,0.751595,594,6.141414,80.326531,0,65.895698,69.523533,15.0319,robust_z
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,3647,0.054381,9.398906,False,77.714286,58.10706,26.113942,0.751519,1422,2.564698,70.77551,0,56.893605,57.468133,15.03038,robust_z
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3646,0.103234,1.378825,False,77.632653,93.638479,82.121116,0.751443,622.5,5.857028,79.836735,0,74.184639,79.309387,15.02886,robust_z
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,3606,0.051193,5.024265,False,77.55102,52.909232,48.784764,0.748374,722,4.99446,78.122449,0,60.666908,62.678927,14.96748,robust_z
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,3572,0.039296,13.482933,False,77.469388,33.82467,14.571053,0.745738,12171,0.293485,23.755102,0,40.815898,32.87753,14.91476,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,3565,0.046589,6.114774,False,77.387755,45.616757,41.747144,0.745193,82.5,43.212121,94.44898,0,61.360933,65.30994,14.90386,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,3531,0.035828,11.399855,False,77.306122,28.626843,19.621374,0.742527,17409,0.202826,18.367347,0,39.399187,30.547594,14.85054,robust_z
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,3468,0.024969,9.60798,False,77.22449,10.667184,25.345511,0.737518,48,72.25,96.081633,0,52.180161,54.245118,14.75036,robust_z
2026-05-07T01:35:48.454205+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",3444,0.046446,3.357563,False,77.142857,45.384019,61.899885,0.735586,1702,2.023502,66.938776,0,58.749542,59.107056,14.71172,robust_z
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,3422,0.165176,2.274357,False,77.061224,99.301784,72.259373,0.733804,1473,2.32315,68.653061,0,71.401303,74.985122,14.67608,robust_z
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,3352,0.042359,10.107841,False,76.979592,38.401862,23.59873,0.728054,153,21.908497,90.857143,0,56.334468,59.001672,14.56108,robust_z
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,3298,0.046483,10.3582,False,76.897959,45.539178,22.769623,0.723536,3298,1,50.367347,0,49.511034,46.455193,14.47072,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,3253,0.04919,4.1082,False,76.816327,49.728472,55.605631,0.719714,427,7.618267,82.77551,0,61.727355,64.577389,14.39428,robust_z
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,3142,0.022209,13.316012,False,76.734694,6.283941,14.922688,0.710056,1254.5,2.504583,70.367347,0,44.425804,42.239599,14.20112,robust_z
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,3141,0.039217,3.170677,False,76.653061,33.514352,63.574747,0.709968,376.5,8.342629,83.510204,0,59.769695,62.147026,14.19936,robust_z
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,3131,0.073491,2.378975,False,76.571429,77.889837,71.187455,0.709081,622.5,5.029719,78.530612,0,68.762208,72.815978,14.18162,robust_z
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,3095,0.071668,10.524288,False,76.489796,76.570985,22.23573,0.705864,30173,0.102575,11.836735,0,47.788332,40.562571,14.11728,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,3002,0.047406,1.6082,False,76.408163,47.284717,79.473794,0.697377,427,7.030445,81.632653,0,64.4474,67.67195,13.94754,robust_z
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2911,0.08309,8.449265,False,76.326531,85.027153,29.908189,0.688814,2424,1.200908,56.897959,0,59.585537,59.76215,13.77628,robust_z
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2895,0.051994,14.253061,False,76.244898,54.228084,13.053008,0.68728,2522,1.147898,56.163265,0,50.721935,48.841297,13.7456,robust_z
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2881,0.045313,6.307714,False,76.163265,43.59969,40.612187,0.685932,2522,1.142347,56,0,52.668909,50.935627,13.71864,robust_z
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,2835,0.009115,1.060271,False,76.081633,0.232739,85.9446,0.681455,20,141.75,98.44898,0,59.256605,62.869918,13.6291,robust_z
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2829,0.089303,12.399241,False,76,88.363072,17.010827,0.680865,9200,0.3075,25.469388,0,51.918116,47.281949,13.6173,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2822,0.079786,1.337274,False,75.918367,82.777347,82.610025,0.680176,10,282.2,99.428571,0,75.404116,83.236805,13.60352,robust_z
2026-05-07T01:35:48.454205+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2820,0.096372,1.500271,False,75.836735,91.388673,80.70865,0.679979,1427.5,1.975482,66.204082,0,70.167706,73.414039,13.59958,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2775,0.023602,14.596383,False,75.755102,8.766486,12.428256,0.675504,10035,0.276532,23.020408,0,34.735903,25.680852,13.51008,robust_z
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2765,0.07574,13.316244,False,75.673469,79.441427,14.922194,0.6745,1435,1.926829,65.55102,0,57.722533,58.657455,13.49,robust_z
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,gIuPUj-p2Q4,Escúchalo completo en Más Allá del Rosa en YouTube,2730,0.009493,0.908906,False,75.591837,0.310318,87.823268,0.670956,20,136.5,98.285714,0,59.349839,63.075223,13.41912,robust_z
2026-05-07T01:35:48.454205+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2725,0.047994,13.319565,False,75.469388,48.176881,14.915116,0.670446,2258,1.20682,57.061224,0,49.699174,47.832937,13.40892,robust_z
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,2725,0.031956,6.2082,False,75.469388,22.032583,41.193665,0.670446,2725,1,50.367347,0,47.073321,43.552751,13.40892,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,2719,0.033325,5.322771,False,75.346939,24.12723,46.748133,0.669833,10035,0.270952,22.693878,0,42.74787,35.341302,13.39666,robust_z
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2698,0.027237,0.639276,False,75.265306,13.809154,91.27209,0.667677,28.5,94.666667,97.469388,0,62.289379,66.710619,13.35354,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,2634,0.034887,1.441533,False,75.183673,26.920093,81.388737,0.660999,427,6.168618,80.408163,0,59.988247,62.273052,13.21998,robust_z
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2627,0.029359,7.607806,False,75.102041,17.532971,33.728418,0.660258,48,54.729167,95.346939,0,53.920959,56.800002,13.20516,robust_z
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2609,0.033116,15.524542,False,75.020408,23.894492,10.884921,0.658346,45002,0.057975,7.265306,0,34.121841,23.549913,13.16692,robust_z
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2585,0.039525,13.35776,False,74.938776,34.367727,14.833954,0.655775,4072,0.634823,38.122449,0,42.9517,37.645017,13.1155,robust_z
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2569,0.026089,8.268987,False,74.857143,12.024825,30.688449,0.654048,466.5,5.506967,79.428571,0,49.093947,49.276685,13.08096,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2530,0.03241,14.212308,False,74.77551,22.808379,13.129223,0.649793,10035,0.252118,21.959184,0,37.094324,28.771137,12.99586,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2511,0.016159,13.274473,False,74.653061,1.241272,15.011505,0.647696,17409,0.144236,14.040816,0,31.436715,20.915903,12.95392,robust_z
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2511,0.025072,7.386336,False,74.653061,10.861133,34.812598,0.647696,2725,0.921468,45.22449,0,42.567586,37.700345,12.95392,robust_z
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2500,0.020609,2.378686,False,74.530612,4.034135,71.190394,0.646475,1254.5,1.992826,66.367347,0,50.84457,49.738281,12.9295,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2496,0.054354,15.264427,False,74.44898,57.951901,11.297006,0.64603,7194,0.346956,27.183673,0,44.778809,39.007808,12.9206,robust_z
2026-05-07T01:35:48.454205+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2482,0.067171,9.033964,False,74.367347,72.148953,27.511495,0.644465,6442,0.385284,28.408163,0,50.266719,45.808893,12.8893,robust_z
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,2424,0.068419,6.451869,False,74.285714,73.933282,39.78439,0.637888,2424,1,50.367347,0,56.827784,56.07416,12.75776,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2395,0.054981,9.26445,False,74.204082,58.650116,26.620386,0.63454,7194,0.332916,26.44898,0,46.984306,41.563954,12.6908,robust_z
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,2385,0.036834,6.524519,False,74.122449,30.488751,39.37362,0.633376,836,2.852871,71.918367,0,52.330324,52.655428,12.66752,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2376,0.034598,13.066163,False,74.040816,26.377036,15.464939,0.632324,185.5,12.808625,87.183673,0,50.946168,52.772052,12.64648,robust_z
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2374,0.069392,3.378744,False,73.959184,74.476338,61.712868,0.63209,622.5,3.813655,74.938776,0,65.025667,68.590265,12.6418,robust_z
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2356,0.051516,7.119461,False,73.877551,53.374709,36.165453,0.629973,1435,1.641812,62.367347,0,54.430372,54.429774,12.59946,robust_z
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2347,0.084677,1.339947,False,73.795918,86.501164,82.578486,0.628909,22,106.681818,97.877551,0,75.091087,83.247955,12.57818,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2329,0.066281,1.364322,False,73.714286,70.830101,82.291436,0.626767,10,232.9,99.265306,0,72.162797,79.751384,12.53534,robust_z
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2234,0.020668,1.464299,False,73.632653,4.189294,81.124468,0.615184,28.5,78.385965,96.816327,0,58.141223,62.015534,12.30368,robust_z
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2233,0.02433,13.524102,False,73.55102,9.69744,14.485608,0.615059,836,2.671053,71.346939,0,44.124574,42.802199,12.30118,robust_z
2026-05-07T01:35:48.454205+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,2228,0.061493,1.3582,False,73.469388,66.795966,82.363437,0.614436,309,7.210356,81.959184,0,67.819831,72.65545,12.28872,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2176,0.030412,4.6082,False,73.387755,19.3173,51.772333,0.607867,427,5.096019,78.77551,0,53.070126,54.303769,12.15734,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,2174,0.044242,3.369114,False,73.306122,41.427463,61.797826,0.607611,82.5,26.351515,91.591837,0,61.530677,66.0572,12.15222,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2165,0.071191,1.31614,False,73.22449,76.105508,82.859814,0.606457,10,216.5,99.183673,0,73.11538,81.055416,12.12914,robust_z
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,2163,0.062933,3.268304,False,73.142857,67.959659,62.694242,0.6062,2522,0.857653,43.755102,0,57.347088,56.075693,12.124,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2160,0.034725,15.066082,False,73.061224,26.609775,11.621685,0.605814,185.5,11.644205,86.530612,0,49.942759,51.757667,12.11628,robust_z
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2144,0.049053,8.347771,False,72.979592,49.650892,30.344991,0.603746,7194,0.298026,24.163265,0,44.857437,38.951668,12.07492,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2133,0.021956,6.6082,False,72.897959,6.128782,38.905733,0.602315,427,4.995316,78.204082,0,48.216718,48.46927,12.0463,robust_z
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",2103,0.061572,2.024832,False,72.816327,66.951125,74.88162,0.598376,722,2.912742,72.326531,0,64.573489,67.899208,11.96752,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,2089,0.115717,1.295688,False,72.734694,96.508922,83.10226,0.596518,10,208.9,99.102041,0,77.044675,86.084412,11.93036,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,2082,0.01816,6.441533,False,72.653061,2.249806,39.843177,0.595584,427,4.875878,77.795918,0,47.414193,47.477865,11.91168,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,2062,0.034613,15.274866,False,72.530612,26.454616,11.280172,0.5929,427,4.82904,77.714286,0,47.91152,48.480541,11.858,robust_z
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2062,0.037239,15.20195,False,72.530612,31.109387,11.398287,0.5929,10035,0.205481,18.530612,0,37.023457,28.950618,11.858,robust_z
2026-05-07T01:35:48.454205+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2017,0.110336,12.149438,False,72.408163,95.577967,17.62884,0.586763,1344.5,1.500186,60.081633,0,59.119103,60.679539,11.73526,robust_z
2026-05-07T01:35:48.454205+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,2005,0.07666,10.168258,False,72.326531,80.139643,23.395926,0.585103,2005,1,50.367347,0,54.925073,54.414912,11.70206,robust_z
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,1995,0.03095,15.274565,False,72.244898,20.170675,11.280657,0.583712,17409,0.114596,12.897959,0,33.59154,24.173926,11.67424,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,1958,0.019489,5.441533,False,72.163265,2.637704,45.961695,0.578506,427,4.58548,77.142857,0,48.107509,48.331294,11.57012,robust_z
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,1954,0.042018,7.066464,False,72.081633,37.781226,36.440301,0.577937,1422,1.374121,58.77551,0,50.005964,49.008073,11.55874,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,1945,0.045175,3.357482,False,72,43.289372,61.900602,0.576653,185.5,10.485175,85.469388,0,60.236842,64.169234,11.53306,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",1930,0.023725,3.941533,False,71.918367,8.999224,56.945464,0.574499,427,4.519906,77.061224,0,50.925338,51.772405,11.48998,robust_z
2026-05-07T01:35:48.454205+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,1912,0.066764,11.276649,False,71.836735,71.528317,19.969784,0.571893,1912,1,50.367347,0,52.517458,51.576792,11.43786,robust_z
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,1898,0.043331,1.134322,False,71.755102,39.643134,85.040209,0.569849,722,2.628809,71.020408,0,60.003025,62.207106,11.39698,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,1888,0.079762,2.31629,False,71.673469,82.699767,71.827802,0.56838,10,188.8,98.77551,0,72.15494,80.359093,11.3676,robust_z
