execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,N7UtnNPSYYI,Don't Answer These Questions In A Sale,2394,0.038979,4.021684,False,73.378661,34.795613,56.297149,0.661313,469,5.104478,76.202929,0,56.326812,58.063195,13.22626,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2382,0.02764,22.355342,False,73.300209,14.855434,4.102309,0.660088,469,5.078891,76.150628,0,44.471632,43.912019,13.20176,robust_z
2026-05-15T11:31:41.521427+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2382,0.032786,17.47643,False,73.300209,24.675972,8.236186,0.660088,5456,0.436584,31.014644,0,38.028624,31.292987,13.20176,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2371,0.029401,10.675481,False,73.221757,18.793619,21.76061,0.65896,14218,0.16676,16.422594,0,35.934949,27.068227,13.1792,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2369,0.047419,16.76158,False,73.143305,48.504487,9.121723,0.658754,9899.5,0.239305,21.443515,0,40.958016,34.027732,13.17508,robust_z
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,B_yUECWfVFg,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,2369,0.02546,6.021661,False,73.143305,11.465603,42.306168,0.658754,22,107.681818,95.554393,0,53.350081,56.514096,13.17508,robust_z
2026-05-15T11:31:41.521427+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2357,0.038495,18.813189,False,73.064854,34.197408,6.804416,0.657517,16190.5,0.145579,15.219665,0,36.476776,27.853357,13.15034,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2356,0.043643,12.761592,False,73.012552,41.824526,16.152674,0.657413,9899.5,0.237992,21.391213,0,40.620442,33.546971,13.14826,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2335,0.028106,11.188675,False,72.9341,15.653041,20.222342,0.655231,469,4.978678,75.784519,0,46.847798,46.740219,13.10462,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",2335,0.036618,8.813258,False,72.9341,31.306082,28.392736,0.655231,15194,0.153679,15.742678,0,39.195597,31.068654,13.10462,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2326,0.027211,22.688675,False,72.855649,14.107677,3.911539,0.65429,469,4.959488,75.732218,0,44.054187,43.467453,13.0858,robust_z
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,2324,0.093178,5.85533,False,72.803347,91.724826,43.323468,0.65408,470,4.944681,75.679916,0,65.46064,69.74137,13.0816,robust_z
2026-05-15T11:31:41.521427+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,8OTZLY0a_zc,Valóralo...,2304,0.085895,1.938513,False,72.751046,88.334995,75.810724,0.651974,1250,1.8432,62.604603,0,67.022394,69.99367,13.03948,robust_z
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,2275,0.038538,8.813548,False,72.698745,34.297109,28.391559,0.648886,741.5,3.068105,69.979079,0,50.558532,50.757758,12.97772,robust_z
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,1hmXxJX9UM4,qué caraj* pasó en el show de Milo J?,2271,0.017202,2.771939,False,72.646444,1.794616,67.301256,0.648458,716.5,3.169574,70.449791,0,49.970325,49.596928,12.96916,robust_z
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Ysl1eHH9nVw,Cómo haces para ir de Morón a cantar al Tiny Desk?,2267,0.052691,1.730029,False,72.594142,57.278166,78.102587,0.648028,716.5,3.163992,70.345188,0,62.648009,65.312285,12.96056,robust_z
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,2252,0.03757,15.480272,False,72.541841,32.951147,10.953979,0.64641,741.5,3.037087,69.822176,0,47.587406,47.287317,12.9282,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2223,0.055464,11.76158,False,72.48954,60.568295,18.633191,0.643251,9899.5,0.224557,20.658996,0,44.411776,38.3192,12.86502,robust_z
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2219,0.078423,16.863073,False,72.437238,83.3001,8.990422,0.642812,5935,0.373884,29.1841,0,49.198437,45.2893,12.85624,robust_z
2026-05-15T11:31:41.521427+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,2193,0.063707,7.500538,False,72.384937,69.391825,34.249253,0.63994,1218,1.800493,62.186192,0,56.787719,57.774107,12.7988,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2149,0.04381,9.84489,False,72.332636,42.123629,24.502063,0.635,9899.5,0.217082,20.449791,0,41.506416,34.634406,12.7,robust_z
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2110,0.078848,10.646731,False,72.280335,83.499501,21.850168,0.630537,470,4.489362,74.738494,0,60.223241,63.506186,12.61074,robust_z
2026-05-15T11:31:41.521427+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,jJM9I0KUT-I,Cual sos?,2106,0.031608,2.937761,False,72.228033,22.731805,65.725701,0.630074,1250,1.6848,61.297071,0,51.944442,51.27883,12.60148,robust_z
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,2105,0.04234,7.771696,False,72.175732,39.780658,32.947912,0.629958,2056,1.023833,53.34728,0,48.829281,47.01335,12.59916,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,w3ZwcuKWjkI,"""Did I Waste My Money?""",2099,0.031727,1.855203,False,72.123431,22.881356,76.71837,0.629263,469,4.47548,74.686192,0,56.264466,57.907821,12.58526,robust_z
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2092,0.053882,17.812714,False,72.07113,58.723829,7.849868,0.628449,741.5,2.821308,68.462343,0,51.83961,52.628952,12.56898,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2079,0.023362,13.81268,False,72.018828,8.524427,13.900575,0.62693,15194,0.13683,14.696653,0,31.935892,22.310831,12.5386,robust_z
2026-05-15T11:31:41.521427+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,2068,0.061323,6.619092,False,71.966527,67.397807,38.845243,0.625637,2068,1,49.660042,0,54.426641,53.622526,12.51274,robust_z
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2064,0.025194,17.636592,False,71.914226,11.11665,8.049879,0.625165,1877,1.099627,54.341004,0,39.468992,35.792232,12.5033,robust_z
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2063,0.050051,11.75143,False,71.861925,52.592223,18.660229,0.625047,5935,0.347599,27.824268,0,44.034006,38.727927,12.50094,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2060,0.022326,16.688351,False,71.809623,6.729811,9.217649,0.624692,15194,0.13558,14.539749,0,30.769927,20.951138,12.49384,robust_z
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2058,0.030601,14.480249,False,71.757322,20.937188,12.636168,0.624455,17,121.058824,95.8159,0,50.361106,53.538723,12.4891,robust_z
2026-05-15T11:31:41.521427+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2050,0.077993,15.452494,False,71.705021,82.801595,10.997534,0.623506,1479.5,1.385603,58.420502,0,54.990807,55.620522,12.47012,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,2035,0.022724,8.522008,False,71.65272,7.477567,29.598997,0.621716,469,4.339019,74.110879,0,45.835991,45.52725,12.43432,robust_z
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,2028,0.049324,7.456788,False,71.600418,51.595214,34.463981,0.620877,78,26,89.853556,0,58.519497,62.908818,12.41754,robust_z
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2012,0.022177,21.729821,False,71.548117,6.231306,4.485769,0.618946,1877,1.071923,54.131799,0,37.787327,33.809886,12.37892,robust_z
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,LAjjk7ivtFM,TMEC o invasión #méxico,2010,0.052844,6.855203,False,71.495816,57.377866,37.556838,0.618704,20,100.5,95.345188,0,61.201672,66.799497,12.37408,robust_z
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2007,0.036837,10.771325,False,71.443515,31.655035,21.464695,0.61834,2056,0.976167,46.23431,0,43.802803,40.354704,12.3668,robust_z
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HgfDVxIHlv8,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,1999,0.084304,4.792784,False,71.391213,87.686939,50.424984,0.617367,371,5.38814,76.412134,0,65.370487,69.983816,12.34734,robust_z
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,1995,0.02699,17.56364,False,71.338912,13.708873,8.134211,0.616878,15194,0.131302,14.225941,0,31.775714,22.314094,12.33756,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,1986,0.04825,17.105342,False,71.286611,50,8.684587,0.615776,469,4.234542,73.797071,0,51.012416,52.323935,12.31552,robust_z
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,1974,0.113489,18.896534,False,71.23431,96.610169,6.72388,0.614299,73549,0.026839,6.171548,0,46.496934,39.955267,12.28598,robust_z
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,1951,0.078448,12.731927,False,71.182008,83.34995,16.221272,0.611443,3838,0.508338,34.57113,0,50.93111,48.232957,12.22886,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,1935,0.060003,15.678224,False,71.129707,66.001994,10.648552,0.609437,9899.5,0.195464,18.985356,0,43.49015,37.456568,12.18874,robust_z
2026-05-15T11:31:41.521427+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,1931,0.024676,2.771256,False,71.077406,10.468594,67.307823,0.608932,1368.5,1.411034,58.73431,0,48.813846,47.391572,12.17864,robust_z
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zoWYkJ4RTN0,Dicen Que Sale Mañana,1919,0.068351,3.646453,False,71.025105,75.024925,59.397274,0.607413,470,4.082979,73.274059,0,63.428175,67.226068,12.14826,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IaBf1jTYaIw,How I Learned To Make Content,1917,0.017953,9.188675,False,70.972803,2.442672,26.910117,0.607159,469,4.08742,73.32636,0,44.030805,43.404405,12.14318,robust_z
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,1911,0.074231,9.626059,False,70.920502,79.860419,25.280135,0.606395,4,477.75,98.640167,0,64.314313,71.324275,12.1279,robust_z
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1904,0.088051,23.678374,False,70.868201,89.082752,3.39582,0.605501,3838,0.496092,32.688285,0,49.667451,46.707791,12.11002,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Or4oXjKPXrE,How I See Reality More Clearly,1896,0.020452,7.022008,False,70.8159,4.187438,36.672464,0.604475,469,4.042644,73.221757,0,45.768274,45.484938,12.0895,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,1892,0.030825,23.51467,False,70.763598,21.286142,3.476172,0.60396,469,4.034115,73.169456,0,44.179805,43.922805,12.0792,robust_z
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",1877,0.016286,20.823918,False,70.711297,1.395813,5.105533,0.60202,1877,1,49.660042,0,35.725955,30.997913,12.0404,robust_z
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,1861,0.044296,14.528582,False,70.632845,43.020937,12.549219,0.599934,78,23.858974,89.382845,0,53.084635,56.596091,11.99868,robust_z
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,SSs7i4DW19g,My favourite book for making millions,1861,0.036455,5.063154,False,70.632845,30.807577,48.514488,0.599934,219,8.497717,81.066946,0,54.373574,56.926109,11.99868,robust_z
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,1857,0.090536,20.479589,False,70.554393,90.578265,5.362952,0.59941,1596,1.163534,55.230126,0,54.660159,55.260646,11.9882,robust_z
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,1856,0.040985,18.52165,False,70.502092,37.686939,7.093793,0.599278,157,11.821656,84.466527,0,50.170494,52.564299,11.98556,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,1846,0.054046,17.678258,False,70.449791,59.072782,8.002106,0.597962,9899.5,0.186474,18.462343,0,41.364768,34.959098,11.95924,robust_z
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",1844,0.08962,17.480284,False,70.39749,90.129611,8.231652,0.597698,1596,1.155388,54.968619,0,54.893515,55.531519,11.95396,robust_z
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",1842,0.055951,7.854312,False,70.345188,61.0668,32.561337,0.597433,981,1.877676,63.023013,0,54.322979,55.333396,11.94866,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1uxvXO8XY9M,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",1838,0.02935,8.799821,False,70.292887,18.594217,28.44729,0.596903,5442.5,0.337712,27.51046,0,38.090539,31.556746,11.93806,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,1825,0.029083,9.791453,False,70.240586,17.74676,24.689824,0.595174,5442.5,0.335324,27.458159,0,37.328663,30.659867,11.90348,robust_z
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,pZpTd45UHtw,por qué está cayendo el dólar en Colombia?,1809,0.060988,1.807772,False,70.188285,66.949153,77.239968,0.593028,30,60.3,93.776151,0,68.296956,75.358885,11.86056,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1-B-IJh_fsU,Sell It Or Give It Away...,1805,0.025877,4.271765,False,70.135983,11.964108,54.321388,0.592488,469,3.848614,72.384937,0,49.565611,50.105795,11.84976,robust_z
2026-05-15T11:31:41.521427+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1791,0.043818,18.896696,False,70.083682,42.22333,6.723724,0.590591,16974.5,0.105511,12.709205,0,36.524354,28.44535,11.81182,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,1775,0.048462,20.761557,False,70.031381,50.598205,5.151219,0.588404,9899.5,0.179302,17.677824,0,38.938872,31.993745,11.76808,robust_z
2026-05-15T11:31:41.521427+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",1773,0.046543,7.767494,False,69.979079,47.258225,32.967696,0.588129,3076,0.576398,36.820084,0,46.253494,42.717271,11.76258,robust_z
2026-05-15T11:31:41.521427+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1752,0.139666,7.750724,False,69.926778,99.351944,33.046772,0.585226,1018,1.721022,61.453975,0,61.592572,64.367249,11.70452,robust_z
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,1749,0.068702,5.792691,False,69.874477,75.52343,43.712885,0.584808,371,4.714286,75.156904,0,61.149066,65.063562,11.69616,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nByAk8IonBk,Entrepreneurship Often Sucks,1743,0.033866,5.021893,False,69.822176,26.62014,48.801297,0.583971,469,3.716418,71.861925,0,51.454369,52.565817,11.67942,robust_z
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,1732,0.055945,7.813397,False,69.769874,61.016949,32.752216,0.582428,741.5,2.335806,66.26569,0,54.788816,56.388594,11.64856,robust_z
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1724,0.032456,11.584485,False,69.717573,23.978066,19.110612,0.5813,716.5,2.406141,66.527197,0,45.368795,44.823968,11.626,robust_z
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,1713,0.061778,9.855319,False,69.665272,67.79661,24.465586,0.57974,981,1.746177,61.506276,0,53.91326,54.949249,11.5948,robust_z
2026-05-15T11:31:41.521427+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,TyGoMtXLLBU,Why Price Controls FAIL!,1710,0.076042,8.78452,False,69.612971,81.405783,28.50954,0.579313,12280,0.139251,14.801255,0,47.882378,42.703324,11.58626,robust_z
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,1704,0.029554,3.495619,False,69.560669,19.092722,60.691038,0.578456,1877,0.907832,45.031381,0,46.27471,43.328213,11.56912,robust_z
2026-05-15T11:31:41.521427+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,1693,0.052102,8.808189,False,69.508368,56.181456,28.413304,0.576878,507,3.33925,71.025105,0,54.031237,56.040443,11.53756,robust_z
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,1686,0.021992,10.798849,False,69.456067,5.932203,21.380461,0.575869,5442.5,0.309784,26.307531,0,33.964639,26.587079,11.51738,robust_z
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,1684,0.034154,12.668536,False,69.403766,27.218345,16.368837,0.575579,14218,0.118441,13.441423,0,34.878597,26.51929,11.51158,robust_z
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,1680,0.053967,4.548953,False,69.351464,58.823529,52.212387,0.575,372.5,4.510067,75,0,58.869576,62.229556,11.5,robust_z
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,o2Lv9nkeAAQ,Milo J se confiesa 👀,1641,0.03685,2.844879,False,69.299163,31.704885,66.603618,0.569276,716.5,2.2903,66.004184,0,53.787064,54.810672,11.38552,robust_z
2026-05-15T11:31:41.521427+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),1640,0.045629,21.733374,False,69.246862,45.314058,4.483493,0.569128,6810,0.240822,21.757322,0,38.323202,31.846389,11.38256,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YJ82p6Cyt2Q,Break The Pattern,1619,0.055212,2.27195,False,69.194561,60.319043,72.284224,0.565987,469,3.452026,71.338912,0,61.392321,64.807167,11.31974,robust_z
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1611,0.084853,11.636927,False,69.142259,87.936191,18.967975,0.56478,2954,0.545362,35.774059,0,51.787037,49.924259,11.2956,robust_z
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,1581,0.064523,18.678166,False,69.089958,70.438684,6.93694,0.5602,9899.5,0.159705,16.317992,0,42.573362,36.625675,11.204,robust_z
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,1571,0.026561,16.021615,False,69.037657,13.160518,10.138784,0.558654,22,71.409091,94.194561,0,47.155013,50.114103,11.17308,robust_z
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,1550,0.050632,7.563085,False,68.985356,53.664008,33.944589,0.555374,157,9.872611,82.531381,0,56.475641,60.314726,11.10748,robust_z
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,1548,0.033778,21.479971,False,68.933054,26.420738,4.648771,0.55506,17,91.058824,94.979079,0,49.103848,52.724682,11.1012,robust_z
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,1545,0.0273,11.272008,False,68.880753,14.45663,19.983028,0.554587,469,3.294243,70.920502,0,44.181144,43.987495,11.09174,robust_z
