execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,1583,0.0219,7.016468,False,74.84544,6.10687,36.7015,0.636492,295,5.366102,78.12983,0,48.548469,48.392872,12.72984,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,1578,0.094936,0.824882,False,74.729521,92.137405,88.8838,0.635562,5,315.6,99.459042,0,77.807192,86.477347,12.71124,robust_z
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1558,0.046372,10.766468,False,74.652241,45.801527,21.479593,0.631812,954,1.633124,63.214838,0,51.153496,50.398646,12.63624,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,1519,0.023732,14.557417,False,74.574961,9.083969,12.497632,0.624359,8821,0.172203,16.306028,0,33.053881,23.215806,12.48718,robust_z
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",1505,0.02547,9.631051,False,74.497682,11.450382,25.262113,0.621637,1505,1,49.92272,0,42.138126,37.793512,12.43274,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,1503,0.071347,1.792544,False,74.420402,76.603053,77.408181,0.621246,1125,1.336,58.268934,0,64.632765,66.114892,12.42492,robust_z
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,1498,0.080503,10.724755,False,74.343122,83.89313,21.607972,0.620267,1357,1.103906,54.482226,0,56.93636,56.833503,12.40534,robust_z
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,1497,0.045286,6.715982,False,74.265842,43.89313,38.311273,0.620071,1497,1,49.92272,0,50.502906,48.14723,12.40142,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,1493,0.083158,15.724269,False,74.149923,86.183206,10.578737,0.619284,917,1.628135,63.060278,0,57.38798,58.444414,12.38568,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",1493,0.023771,4.349801,False,74.149923,9.160305,53.719177,0.619284,295,5.061017,77.897991,0,51.422009,51.931466,12.38568,robust_z
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,1474,0.036769,4.763586,False,74.034003,30.305344,50.635753,0.615519,236.5,6.232558,80.293663,0,55.627065,57.496325,12.31038,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,1471,0.048928,8.756039,False,73.956723,50,28.625773,0.61492,4521,0.32537,26.816074,0,45.541934,39.837563,12.2984,robust_z
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,1468,0.098619,14.590877,False,73.879444,93.206107,12.438036,0.61432,2740,0.535766,35.548686,0,53.474469,50.849126,12.2864,robust_z
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,1454,0.08508,1.748215,False,73.802164,87.557252,77.89994,0.611503,29.5,49.288136,94.822257,0,73.99165,81.624971,12.23006,robust_z
2026-05-07T11:23:42.805421+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",1450,0.039397,13.766028,False,73.724884,34.732824,13.993525,0.610693,2243,0.646456,38.871716,0,42.623646,37.639028,12.21386,robust_z
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,1426,0.024889,10.016248,False,73.608964,10.458015,23.909542,0.605787,41,34.780488,92.967543,0,50.03468,52.218882,12.11574,robust_z
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,1426,0.056537,1.412127,False,73.608964,61.145038,81.731359,0.605787,71,20.084507,90.030912,0,68.258031,73.981635,12.11574,robust_z
2026-05-07T11:23:42.805421+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Tqg-qojfcqA,4 Verdades sobre el DINERO que nadie te enseña #finanzas,1402,0.078673,0.952,False,73.493045,82.21374,87.284263,0.600797,174.5,8.034384,82.302937,0,71.718541,77.495492,12.01594,robust_z
2026-05-07T11:23:42.805421+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,1399,0.039355,8.849801,False,73.415765,34.580153,28.2449,0.600168,516,2.71124,71.329212,0,51.114126,51.400879,12.00336,robust_z
2026-05-07T11:23:42.805421+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1392,0.058572,1.766468,False,73.338485,63.664122,77.697075,0.598693,242,5.752066,79.057187,0,65.867293,70.017269,11.97386,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,1384,0.023199,13.557903,False,73.222566,7.938931,14.41583,0.596999,8821,0.156898,15.378671,0,32.453793,22.703987,11.93998,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,1384,0.015182,2.266468,False,73.222566,0.839695,72.340855,0.596999,295,4.691525,77.511592,0,52.149284,52.81258,11.93998,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,1378,0.054922,9.672718,False,73.106646,59.312977,25.112189,0.595722,4521,0.3048,25.888717,0,46.394493,41.077591,11.91444,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,1377,0.054312,15.672695,False,73.029366,58.625954,10.656966,0.595508,4521,0.304579,25.811437,0,44.046301,38.3356,11.91016,robust_z
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,1357,0.053036,5.523782,False,72.952087,56.564885,45.424812,0.591208,1357,1,49.92272,0,53.644473,52.330131,11.82416,robust_z
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,1341,0.032447,4.119454,False,72.874807,22.977099,55.516305,0.587721,1341,1,49.92272,0,48.413592,45.685671,11.75442,robust_z
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1338,0.059462,2.4331,False,72.797527,64.885496,70.639146,0.587063,487,2.747433,71.561051,0,63.364316,66.36916,11.74126,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,1337,0.051402,7.527729,False,72.720247,53.854962,34.116472,0.586843,917,1.458015,60.278207,0,53.396191,53.257539,11.73686,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,1336,0.034544,13.474431,False,72.642968,26.259542,14.588761,0.586623,102.5,13.034146,87.248841,0,50.31503,52.367533,11.73246,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,1326,0.078231,14.787174,False,72.565688,81.755725,12.094088,0.584415,312,4.25,76.506955,0,58.86464,62.031826,11.6883,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,1324,0.035971,4.016468,False,72.488408,28.931298,56.339114,0.583971,295,4.488136,77.125193,0,55.033108,56.771458,11.67942,robust_z
2026-05-07T11:23:42.805421+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,97bQ7zx1ObY,Good with money vs Bad with money 💰,1321,0.054262,0.829766,False,72.411128,58.549618,88.821806,0.583304,182,7.258242,81.607419,0,66.698573,71.415765,11.66608,robust_z
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,1306,0.065048,1.557266,False,72.333849,69.770992,80.054177,0.579947,54,24.185185,91.344668,0,69.548106,76.081286,11.59894,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,1299,0.105042,0.766063,False,72.256569,95.19084,89.633812,0.578368,5,259.8,99.381762,0,77.649391,86.912143,11.56736,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,1294,0.05661,14.797625,False,72.179289,61.29771,12.076045,0.577234,1125,1.150222,55.564142,0,50.446528,49.516561,11.54468,robust_z
2026-05-07T11:23:42.805421+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1286,0.05634,2.693539,False,72.102009,61.068702,68.059267,0.575411,57.5,22.365217,90.958269,0,65.849987,71.630793,11.50822,robust_z
2026-05-07T11:23:42.805421+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),1278,0.04787,13.727833,False,72.02473,48.70229,14.070089,0.573577,1115.5,1.145675,55.409583,0,48.141543,46.63552,11.47154,robust_z
2026-05-07T11:23:42.805421+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1274,0.082944,7.446954,False,71.94745,85.877863,34.512432,0.572656,297,4.289562,76.661515,0,62.866348,66.931475,11.45312,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,1254,0.041485,7.474732,False,71.87017,37.40458,34.375748,0.568005,1125,1.114667,54.559505,0,48.703739,47.040007,11.3601,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,1239,0.032915,3.704662,False,71.79289,23.664122,58.905399,0.564467,6554.5,0.18903,18.006182,0,42.297382,35.090395,11.28934,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,1229,0.065593,10.672625,False,71.715611,70.610687,21.769491,0.562086,4521,0.271843,24.111283,0,47.310281,42.451514,11.24172,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,1219,0.046491,2.016468,False,71.638331,45.954198,74.971147,0.559684,295,4.132203,76.120556,0,60.734039,63.787403,11.19368,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,1217,0.032383,14.620576,False,71.561051,22.900763,12.385377,0.559202,6554.5,0.185674,17.542504,0,34.992828,26.555692,11.18404,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,1214,0.034657,15.47435,False,71.483771,26.564885,10.96325,0.558476,102.5,11.843902,86.321484,0,49.241081,51.281969,11.16952,robust_z
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,1197,0.198453,1.705171,False,71.406491,99.923664,78.380434,0.554331,85,14.082353,87.789799,0,74.29203,81.920058,11.08662,robust_z
2026-05-07T11:23:42.805421+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,1193,0.076444,13.676965,False,71.329212,80.458015,14.172707,0.553347,13223.5,0.090218,11.360124,0,45.454758,39.053383,11.06694,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,1191,0.037175,15.610218,False,71.251932,30.839695,10.752508,0.552854,6554.5,0.181707,17.001546,0,36.119301,28.011242,11.05708,robust_z
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,1181,0.01615,13.682741,False,71.136012,1.221374,14.161017,0.550376,8821,0.133885,14.451314,0,30.156294,20.290283,11.00752,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,1181,0.046205,3.76575,False,71.136012,45.267176,58.393577,0.550376,102.5,11.521951,85.857805,0,59.881637,64.034704,11.00752,robust_z
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,1177,0.085981,3.641317,False,71.020093,87.862595,59.44087,0.549379,373,3.155496,73.493045,0,66.044291,70.518883,10.98758,robust_z
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,1174,0.033294,5.731039,False,70.942813,24.198473,44.099583,0.548629,6554.5,0.179114,16.615147,0,39.607646,31.997339,10.97258,robust_z
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,1152,0.066681,11.684917,False,70.865533,71.679389,18.838381,0.543069,2740,0.420438,31.607419,0,48.286055,44.680629,10.86138,robust_z
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1144,0.084125,0.766468,False,70.788253,86.564885,89.628626,0.54102,111,10.306306,84.853168,0,72.503793,79.412784,10.8204,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,1141,0.075886,4.787139,False,70.710974,80,50.465664,0.540249,312,3.657051,75.502318,0,63.419154,67.631723,10.80498,robust_z
2026-05-07T11:23:42.805421+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1137,0.075462,8.704338,False,70.633694,79.618321,28.837982,0.539217,184,6.179348,80.061824,0,60.983519,65.333762,10.78434,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,1125,0.077739,11.80759,False,70.556414,81.526718,18.51112,0.536098,1125,1,49.92272,0,53.7613,53.44145,10.72196,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,1110,0.101048,1.787093,False,70.479134,93.969466,77.468483,0.532153,312,3.557692,74.88408,0,70.058679,75.592628,10.64306,robust_z
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,1096,0.07676,15.609755,False,70.401855,80.763359,10.753219,0.528423,1497,0.732131,41.112828,0,50.62887,48.782468,10.56846,robust_z
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,1091,0.060528,0.897868,False,70.324575,66.10687,87.961862,0.527079,196,5.566327,78.825348,0,66.794324,71.815716,10.54158,robust_z
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,1090,0.03186,6.616468,False,70.247295,22.290076,38.859807,0.526809,3158.5,0.345101,27.588872,0,40.391314,34.322367,10.53618,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1084,0.01949,1.872567,False,70.170015,2.824427,76.528301,0.525187,16.5,65.69697,96.136012,0,55.830838,60.025916,10.50374,robust_z
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,1079,0.06814,6.860137,False,70.092736,73.664122,37.530375,0.523828,1349,0.799852,42.194745,0,53.333787,52.018236,10.47656,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1THq9IwaDm0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1073,0.072762,0.787289,False,70.015456,77.862595,89.362428,0.52219,5,214.6,99.304482,0,73.343189,82.113347,10.4438,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,1067,0.030581,5.016468,False,69.938176,19.847328,48.839133,0.520542,295,3.616949,75.347759,0,50.843249,52.119577,10.41084,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,1066,0.04914,4.516468,False,69.860896,50.305344,52.455252,0.520266,295,3.613559,75.270479,0,57.434766,60.32633,10.40532,robust_z
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,1049,0.046018,2.057035,False,69.783617,44.80916,74.537924,0.515541,315,3.330159,74.111283,0,59.389043,62.397509,10.31082,robust_z
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",1041,0.016267,12.818377,False,69.706337,1.29771,16.022171,0.513292,1505,0.691694,40.417311,0,35.143548,29.472975,10.26584,robust_z
2026-05-07T11:23:42.805421+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,1033,0.044172,11.848412,False,69.629057,42.061069,18.403482,0.511024,2427.5,0.425541,31.839258,0,41.910758,37.064702,10.22048,robust_z
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),1025,0.024358,13.93237,False,69.551777,9.923664,13.664915,0.50874,315,3.253968,73.802164,0,43.138025,42.874595,10.1748,robust_z
2026-05-07T11:23:42.805421+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,994,0.070131,3.608794,False,69.474498,75.038168,59.717684,0.499715,796.5,1.24796,57.109737,0,59.703308,61.356582,9.9943,robust_z
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,991,0.050784,3.764523,False,69.397218,53.053435,58.403813,0.498826,410,2.417073,69.938176,0,57.647921,60.106901,9.97652,robust_z
2026-05-07T11:23:42.805421+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,983,0.051767,6.516178,False,69.319938,54.427481,39.420564,0.496444,126,7.801587,82.071097,0,57.474779,61.361342,9.92888,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RtMUcQbG1_o,Es normal que al principio nadie te apoye #shorts,968,0.113831,0.572104,False,69.242658,97.022901,92.152153,0.491926,5,193.6,99.149923,0,77.292318,87.20229,9.83852,robust_z
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,967,0.073401,5.641421,False,69.088099,78.549618,44.667801,0.491622,373,2.592493,70.865533,0,60.764035,64.347624,9.83244,robust_z
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,967,0.062356,3.676572,False,69.088099,68.091603,59.142253,0.491622,1497,0.645959,38.794436,0,54.42938,53.041265,9.83244,robust_z
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",967,0.027353,1.830576,False,69.088099,13.969466,76.988752,0.491622,954,1.013627,52.936631,0,49.110367,47.583636,9.83244,robust_z
2026-05-07T11:23:42.805421+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,957,0.063484,3.787139,False,68.933539,68.70229,58.215424,0.488567,549,1.743169,64.374034,0,59.474317,61.957553,9.77134,robust_z
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,954,0.036897,6.932787,False,68.85626,30.534351,37.142878,0.487645,315,3.028571,73.183926,0,50.414778,51.797811,9.7529,robust_z
2026-05-07T11:23:42.805421+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,953,0.03877,6.807637,False,68.77898,33.206107,37.812911,0.487336,1115.5,0.854325,44.204019,0,45.226605,42.426514,9.74672,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,950,0.080475,2.724558,False,68.7017,83.740458,67.758344,0.48641,5,190,99.072643,0,70.771967,79.491047,9.7282,robust_z
2026-05-07T11:23:42.805421+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,948,0.094321,1.908539,False,68.62442,91.832061,76.136041,0.485791,480.5,1.972945,66.306028,0,67.066571,71.498206,9.71582,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,941,0.091217,12.474049,False,68.508501,90.763359,16.830003,0.483613,917,1.026172,53.09119,0,55.273386,56.206994,9.67226,robust_z
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,941,0.021435,1.468609,False,68.508501,4.885496,81.074534,0.483613,954,0.986373,46.75425,0,46.467105,43.762393,9.67226,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,940,0.051122,6.766155,False,68.392581,53.435115,38.037656,0.4833,1125,0.835556,43.8949,0,49.109055,47.347285,9.666,robust_z
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,900,0.049268,12.756016,False,68.315301,50.610687,16.165546,0.470522,4521,0.199071,18.85626,0,40.228577,34.036511,9.41044,robust_z
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,898,0.070639,3.15156,False,68.238022,75.648855,63.748607,0.469869,16,56.125,95.517774,0,67.678925,75.441095,9.39738,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",893,0.089814,9.474743,False,68.160742,89.923664,25.832554,0.468228,917,0.973828,46.599691,0,55.035814,55.239635,9.36456,robust_z
