execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,6BLkOsGI70c,Recognition means everything 🥹 (via @heaath.j/IG),1769,0.019509,3.458305,shorts,False,80.714056,49.809853,61.01542,0.943159,95.5,18.52356,85.282082,0,64.42062,67.10385,18.86318,robust_z
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,1767,0.025519,27.568027,shorts,False,80.70486,64.094943,1.948151,0.942821,1987.5,0.889057,47.44586,0,50.847084,47.094064,18.85642,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,LClinU8eCoU,"Ola criminal en Michoacán: Guardia Civil emboscada, bloqueos y caos en carreteras",1767,0.015873,1.223513,videos,False,80.70486,38.890589,83.963536,0.942821,59,29.949153,88.675341,0,66.354417,69.575986,18.85642,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,blKZLL05xSE,440 euros y el carnet de conducir gratis por apuntarse a una formación militar #shorts #ejercito,1766,0.028013,6.063814,shorts,False,80.697963,68.581982,42.052172,0.942651,16.5,107.030303,95.107821,0,67.290073,71.914507,18.85302,robust_z
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,y1orjLuJ0Q0,"#NADIEDICENADA | MOMI ES LA “SEÑORA” DE ARJONA, ¿SE VIENE EL FÚTBOL 5? Y NOS EMOCIONAMOS CON CANDU",1765,0.028126,12.794612,videos,False,80.691066,68.780872,16.076659,0.942482,413,4.273608,71.548117,0,58.71917,59.171411,18.84964,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,DNxQ0WHoeno,Así nació la pastelería donde cada cliente crea su propio pastel #EmprendiendoAndo,1765,0.021846,3.473536,videos,False,80.691066,55.883639,60.882803,0.942482,59,29.915254,88.666146,0,66.284251,69.779488,18.84964,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,hgUBhJOBoG4,Our Thursday mood. 😌🗓️#Paris2024 #Olympics,1764,0.016025,3.002413,shorts,False,80.68187,39.430432,65.121454,0.942312,364,4.846154,72.88611,0,60.470181,60.883328,18.84624,robust_z
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,1764,0.062561,1.768258,shorts,False,80.68187,92.455304,77.677209,0.942312,16.5,106.909091,95.094027,0,77.400102,84.109574,18.84624,robust_z
2026-05-24T10:51:56.512810+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1763,0.054483,12.816846,videos,False,80.674974,89.876295,16.025676,0.942142,1423,1.238932,54.374914,0,59.490334,58.422907,18.84284,robust_z
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X4XYdSeEWKs,Jaime Higuera no se equivocó cuando dijo esto #shorts,1762,0.100636,1.68158,shorts,False,80.670376,98.29086,78.645033,0.941972,2,881,99.370086,0,79.563576,87.232442,18.83944,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,7NNeJgl6E0k,Thousands descend on London for far-right rally,1761,0.041051,7.402575,videos,False,80.66118,82.882371,34.731931,0.941802,398,4.424623,71.883765,0,64.39443,66.073705,18.83604,robust_z
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,8wANnLJMY0k,‘Price capping is pretty daft’ - author of National Food Strategy,1761,0.015945,3.080365,videos,False,80.66118,39.14849,64.400284,0.941802,128.5,13.70428,82.927951,0,62.306744,64.197662,18.83604,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,VxSM4euJXuk,‘Norway Has Little Press Diversity’: Babones on PM Modi’s Norway Tour and Racist Cartoon Saga | PoV,1761,0.03174,1.316939,videos,False,80.66118,74.345412,82.850356,0.941802,34,51.794118,91.926066,0,73.913262,79.374995,18.83604,robust_z
2026-05-24T10:51:56.512810+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,a_JdhdKa8So,Los tokens están caros #developers,1760,0.04485,1.431499,videos,False,80.651984,85.325873,81.505486,0.941632,9.5,185.263158,96.974574,0,76.914107,83.650126,18.83264,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,HfyA_KtCFDs,How do the Dutch manage to work less than everyone else? | Econ World,1759,0.036669,3.931557,videos,False,80.647386,79.577742,57.026678,0.941462,16,109.9375,95.227367,0,71.741609,77.316975,18.82924,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,14kKWgh-Y90,Congreso avala periodo extraordinario para revisar aplazamiento de Elección Judicial - En Punto,1758,0.006422,2.22261,videos,False,80.642788,7.911877,72.795524,0.941292,34,51.705882,91.912272,0,59.109134,60.998969,18.82584,robust_z
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,qYbPJ-pY3kA,Brutally Honest AI Advice,1757,0.03106,2.827726,shorts,False,80.63819,73.407789,66.767026,0.941121,200,8.785,78.872592,0,68.694497,71.753267,18.82242,robust_z
2026-05-24T10:51:56.512810+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,sGXGy37AKcE,Hello Neighbor 3: EXPLOSION inesperada!,1754,0.109719,12.692182,videos,False,80.633592,98.828518,16.313636,0.94061,9412.5,0.186348,23.026346,0,55.039775,49.732116,18.8122,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,bWskXUruc2Y,WATCH: Sen. Reed questions Blanche in Justice Department budget hearing,1752,0.015858,4.764751,videos,False,80.628994,38.831578,50.627326,0.940268,41.5,42.216867,90.703021,0,61.721167,64.423808,18.80536,robust_z
2026-05-24T10:51:56.512810+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,aVBHSTUKiUU,The Day America Left NATO,1750,0.050072,10.890608,videos,False,80.624397,88.053504,21.102026,0.939926,1942.5,0.900901,47.629776,0,58.520499,56.485922,18.79852,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,t1CRym_uQJ8,Camión transporta un auto sobre carga de cebollas en Perú y desata alarma en carretera,1748,0.01707,2.77518,shorts,False,80.6175,42.789701,67.270103,0.939583,59,29.627119,88.597177,0,64.584016,67.586768,18.79166,robust_z
2026-05-24T10:51:56.512810+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,LRGX-gTegVA,Stanford MS&E435 Economics of the AI Supercycle | Spring 2026 | Enterprise Internal Knowledge,1748,0.028294,1.654277,videos,False,80.6175,69.115269,78.952381,0.939583,155,11.277419,81.134765,0,70.108989,73.600714,18.79166,robust_z
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,1747,0.060197,10.765075,videos,False,80.608304,91.782139,21.483868,0.939412,198,8.823232,78.904777,0,65.57287,68.428337,18.78824,robust_z
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,erZ83PboKfk,Big Bets on Classic Cadillac Gold | American Pickers,1747,0.012085,9.702599,videos,False,80.608304,26.297154,25.00522,0.939412,1004,1.74004,59.579751,0,49.13907,45.909568,18.78824,robust_z
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,vSMKIGXQw8U,코리안 좀비 vs 더스틴 포이리에 | 풀 파이트,1746,0.033039,4.535469,videos,False,80.601407,75.969314,52.313059,0.939241,497,3.513078,69.285944,0,65.108503,66.502441,18.78482,robust_z
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KXAoUgc8BBE,Para esto llegan algunas personas a tu vida #shorts,1745,0.109116,3.786048,shorts,False,80.59451,98.789177,58.224498,0.939069,2,872.5,99.36089,0,76.571767,83.766932,18.78138,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,t5sqGcfuPsE,Jared McCain just makes basketball look so fun 😅,1745,0.018913,3.334867,shorts,False,80.59451,48.266818,62.100908,0.939069,216,8.078704,78.169111,0,62.810401,64.397592,18.78138,robust_z
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,60Pv_RwtNPM,La era de los “mechas” ya es realidad: Unitree lanza el primer robot tripulado de producción,1744,0.019315,5.084474,videos,False,80.585314,49.276566,48.366951,0.938898,11,158.545455,96.556164,0,64.626449,68.680445,18.77796,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,TXZQisGWDtM,Vuelve al kinder  camión choca en Santa Catarina,1744,0.021225,1.533432,videos,False,80.585314,54.434585,80.327214,0.938898,18,96.888889,94.694009,0,70.079661,74.911242,18.77796,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,w07Td2Dweeo,Turistas suben a la pirámide de Kukulcán en Chichén Itzá y desatan indignación,1742,0.017778,3.66893,shorts,False,80.578417,44.916291,59.206855,0.938554,59,29.525424,88.583383,0,63.783409,66.695679,18.77108,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,BzKf9haIml0,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,1741,0.031721,6.463073,videos,False,80.569222,74.3017,39.720763,0.938382,216,8.060185,78.141524,0,64.645987,66.975706,18.76764,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lCTU8YJys2M,Encuentros a pares: Macarena García y Anna Castillo,1741,0.003793,4.228073,videos,False,80.569222,3.007387,54.661507,0.938382,16.5,105.515152,95.048048,0,56.009541,57.684041,18.76764,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,P4bYKMXp2t0,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,1741,0.013126,3.983964,videos,False,80.569222,29.846571,56.601329,0.938382,72,24.180556,87.194814,0,60.097704,61.984674,18.76764,robust_z
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,1739,0.060485,15.452668,videos,False,80.557727,91.867378,10.99726,0.938038,1169.5,1.48696,57.207228,0,59.659715,59.011497,18.76076,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,luxXPTitvu4,🥳🔥 ¡EL XI DEL ‘TRI’ ESTÁ LISTO! Rodolfo Landeros nos trae los detalles | Boleto a Norte América,1739,0.007133,1.407633,videos,False,80.557727,9.625388,81.783847,0.938038,4,434.75,98.620626,0,62.111984,65.333342,18.76076,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,PUz_MObSj0o,'Heated Rivalry' director didn't know how far the show would go,1738,0.015312,1.817124,shorts,False,80.55083,37.111509,77.136844,0.937866,35,49.657143,91.668582,0,65.519335,68.957224,18.75732,robust_z
2026-05-24T10:51:56.512810+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",1736,0.078045,4.695191,videos,False,80.543933,95.873585,51.132925,0.937521,1024,1.695312,59.276289,0,66.89029,67.758548,18.75042,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,ycGlwLiB6d8,Independence for Taiwan? | DW News,1736,0.017229,1.716638,videos,True,80.543933,43.261791,78.252141,0.937521,172,10.093023,80.091039,100,74.598764,71.636624,18.75042,robust_z
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,URglt7XDuB8,La columna de PopStars de angelita estuvo picante #luzutv #nadiedicenada,1734,0.038791,5.338305,videos,False,80.534737,81.238799,46.644508,0.937176,413,4.198547,71.309026,0,65.693399,67.524227,18.74352,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,a01WRTPJI7g,𝐔𝐬𝐲𝐤: 𝐓𝐡𝐞 𝐌𝐚𝐯𝐞𝐫𝐢𝐜𝐤 | Adam Smith Talks Oleksandr The Great,1734,0.035061,4.827737,videos,False,80.534737,78.065306,50.173825,0.937176,1103,1.572076,58.181985,0,62.96269,62.75402,18.74352,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,YLpOVmHyT4o,ÚLTIMA HORA | EEUU activa el 'Plan B' militar ante la amenaza de Irán de cerrar el Estrecho de Ormuz,1733,0.017807,1.805214,videos,False,80.52784,44.964375,77.268199,0.937003,86.5,20.034682,85.870615,0,65.941972,68.910116,18.74006,robust_z
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,1732,0.092647,6.836464,videos,False,80.520943,97.700747,37.657513,0.93683,16.5,104.969697,95.025059,0,72.376118,78.365187,18.7366,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,gVxsuIMBe70,Greenlanders protest new US consulate | DW News,1732,0.091963,1.852494,videos,False,80.520943,97.582725,76.748066,0.93683,172,10.069767,80.077245,0,75.226534,79.944794,18.7366,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,AHdfqt3cl78,Arkansas Softball Facility Tour! (Checking out the Razorbacks at Bogle Park!),1731,0.020134,7.785932,videos,False,80.511748,51.481838,32.880974,0.936657,205.5,8.423358,78.518553,0,59.111336,60.195679,18.73314,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,m8dXqXTyyrI,'Bole Chudiyan' पर Jyotirmayee के Fantastic Vocals | Indian Idol S16 | Road To Finale,1731,0.012933,3.036001,videos,False,80.511748,29.221489,64.809731,0.936657,49,35.326531,89.700676,0,61.685004,64.131868,18.73314,robust_z
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,JR2gjpDPcm4,‘Not very British’ - Chancellor responds to heckler,1730,0.015909,3.692124,shorts,False,80.502552,39.030467,59.011002,0.936484,128.5,13.463035,82.757828,0,61.385202,63.137728,18.72968,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,z7xtuDl4CA8,"Donald Trump Says He May Not Go To Son’s Wedding, Here’s Why | Subscribe to Firstpost",1730,0.007422,2.720712,shorts,False,80.502552,10.372864,67.795583,0.936484,34,50.882353,91.792726,0,58.778349,60.672844,18.72968,robust_z
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,-sQi75QrtYM,EXPECTATIVA MUY ALTAS #luzutv #unsabadomejor,1728,0.020715,11.810909,shorts,False,80.495655,53.088255,18.502345,0.936138,413,4.184019,71.27684,0,55.82185,55.543608,18.72276,robust_z
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1727,0.068584,1.466707,videos,False,80.491057,94.068278,81.096566,0.935964,5,345.4,98.21601,0,78.793212,86.170507,18.71928,robust_z
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,1726,0.031145,23.785342,shorts,False,80.486459,73.549854,3.344323,0.935791,4397,0.39254,33.564762,0,50.094832,44.805517,18.71582,robust_z
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,J5Kyd3ZPhAM,Maravilla Martínez cuenta cómo le ROBARON el título para dárselo a Chávez Jr,1722,0.029173,11.910643,videos,False,80.481861,70.660489,18.240598,0.935096,848.5,2.029464,62.154582,0,57.467755,56.695656,18.70192,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,L8WKRdz6njU,Camioneta de transporte empresarial atropella y mata a mujer de la tercera edad en El Salto,1721,0.01016,1.203108,videos,False,80.477263,19.360056,84.208647,0.934922,18,95.611111,94.661824,0,63.602715,66.791687,18.69844,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,G9zGBS_-D6U,Far-right Israeli minister condemned for taunting handcuffed Gaza flotilla activists | BBC News,1720,0.02866,2.838085,videos,False,80.470366,69.729423,66.668293,0.934748,252,6.825397,76.610419,0,67.43284,69.995268,18.69496,robust_z
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,4DR7WocRJzI,Reeves cuts chocolate and biscuit tariffs amid Iran war,1720,0.018652,2.920874,shorts,False,80.470366,47.49093,65.884451,0.934748,128.5,13.385214,82.670468,0,64.079575,66.419489,18.69496,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,yQPnb4gxKRc,Building the quantum-AI future with Hartmut Neven and James Manyika,1719,0.030607,2.456835,videos,False,80.46347,72.758666,70.400035,0.934574,926,1.856371,60.632673,0,65.400488,65.812215,18.69148,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,D6AudtLKuKc,"“I’m concerned about everything,” US President Donald Trump said on Ebola outbreak. #Ebola #BBCNews",1718,0.012649,4.912888,shorts,False,80.458872,28.283866,49.567186,0.9344,252,6.81746,76.587429,0,56.569942,56.631127,18.688,robust_z
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,JQ0_f_zyUM4,It Started: Trump Just 'Reset' Your 401K,1717,0.028826,12.619265,videos,False,80.451975,70.000437,16.484459,0.934226,2185.5,0.785633,45.427376,0,53.716423,50.363567,18.68452,robust_z
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,-RnaG2WcrMs,Canada summons Israeli ambassador over video of minister taunting activists,1717,0.018173,3.618605,videos,False,80.451975,46.059361,59.634044,0.934226,85,20.2,85.92579,0,63.500328,66.10392,18.68452,robust_z
2026-05-24T10:51:56.512810+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,1715,0.04055,10.7593,videos,False,80.445078,82.488963,21.5016,0.933877,1542,1.112192,52.563336,0,58.391477,56.860077,18.67754,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,8uiHzvSFZ4E,Filmmaker uses personal lens to chart Iran's history,1714,0.051088,2.411059,shorts,False,80.44048,88.534336,70.861919,0.933702,16,107.125,95.117017,0,75.513727,81.90246,18.67404,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,DA8KegRNvGU,"Full Raw highlights: May 11, 2026",1713,0.018557,12.305122,videos,False,80.435882,47.213358,17.241092,0.933527,2286.5,0.74918,44.448021,0,49.070998,44.453617,18.67054,robust_z
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,RvCT57c2Fdc,La decadencia del capitalismo vs. el futuro Chino floreciente.,1711,0.053256,12.4107,videos,False,80.428985,89.406391,16.983003,0.933177,1169.5,1.463018,56.949745,0,59.968822,59.331106,18.66354,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Xd7LeuUJRwQ,"Ukraines kill zone, where drones hunt humans | DW News",1711,0.01497,3.761094,videos,False,80.428985,36.040565,58.43243,0.933177,172,9.947674,79.985287,0,60.12018,61.305739,18.66354,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,e_3uehks-3Y,'Bole Chudiyan' Par Kamal Ka Duet | Indian Idol S16 | #indianidol #musicshow #shorts,1710,0.011545,3.827436,shorts,False,80.422088,24.312628,57.881257,0.933002,49,34.897959,89.599522,0,59.612349,61.641075,18.66004,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,mNX_RkAZ--E,"Zidane, Platini, Mbappe & More | France's Best Ever FIFA World Cup Goals",1708,0.012551,8.765052,videos,False,80.412893,27.897014,28.588939,0.932652,1036.5,1.647853,58.929146,0,49.798085,46.674775,18.65304,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,qmoZIVwi3JU,PEAK HOOPS 😱,1708,0.013693,4.329288,videos,False,80.412893,31.713074,53.876828,0.932652,216,7.907407,77.925422,0,58.153736,58.702867,18.65304,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,05pmQ050haA,"Tshabalala, Donovan, More | Great Goals (2010 Groups)",1708,0.044926,2.01511,videos,False,80.412893,85.373956,74.985693,0.932652,1036.5,1.647853,58.929146,0,68.252987,69.163443,18.65304,robust_z
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,p3R_TMWsMSM,#Análisis ¬ Aclarar lo de Maru Campos y la CIA cobra más relevancia,1706,0.046819,11.337286,videos,False,80.401398,86.396818,19.797544,0.932301,281.5,6.060391,75.341395,0,63.457764,65.503508,18.64602,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,x4Zd2dB_ytU,"Xi & Putin sign joint statement in summit, unlike Trump visit",1706,0.015898,3.619335,videos,False,80.401398,39.002054,59.627825,0.932301,398,4.286432,71.603292,0,59.205732,59.31678,18.64602,robust_z
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,MoaMdcwYNNU,Inside the effects of redistricting on Tuesday's primary contests,1703,0.008484,4.394045,videos,False,80.394501,13.747432,53.380711,0.931774,25,68.12,93.162904,0,57.527249,59.454537,18.63548,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,_wZabsNNo4o,Republicans on defense over high gas prices,1701,0.044912,10.432853,videos,False,80.387604,85.354286,22.528082,0.931422,398,4.273869,71.552715,0,62.896274,64.392267,18.62844,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,rhVCGvn6PCM,'Tu Hi' Par Kavita Ji Ne Diya Shreenidhi Ka Saath | Indian Idol S16 | #indianidol #musicshow #shorts,1701,0.009271,3.11923,shorts,False,80.387604,16.160336,64.043715,0.931422,49,34.714286,89.578831,0,58.890052,60.668156,18.62844,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,pnERZGH3fl4,"Hagi, Houghton & More | Most Memorable 1994 FIFA World Cup Goals",1699,0.011452,3.577714,videos,False,80.380707,23.991345,59.98342,0.93107,1036.5,1.63917,58.802704,0,53.68957,51.142505,18.6214,robust_z
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,1698,0.055924,17.867564,videos,False,80.376109,90.457665,7.788599,0.930894,1644,1.032847,51.367879,0,57.665037,56.021998,18.61788,robust_z
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,gnapaNsLRCQ,How Stealing Cigarettes Led to The Unthinkable | xQc Reacts,1697,0.02368,4.4143,videos,False,80.371511,60.388163,53.226474,0.930717,1844.5,0.920033,48.002207,0,57.792074,55.277461,18.61434,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,zxQOuxNKUys,Why are young Indians identifying as cockroaches? | DW News,1695,0.028754,3.233953,videos,False,80.364614,69.856187,63.002657,0.930364,172,9.854651,79.886432,0,67.526537,70.51357,18.60728,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,wLQjVKjyYYE,Young Germans lack access to mental health care | DW News,1695,0.07249,1.389994,videos,False,80.364614,94.955632,81.990191,0.930364,172,9.854651,79.886432,0,75.394556,80.11125,18.60728,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,616Y9Os-pQY,AMAIA deslumbra en CANNES con su versión de 'VOLVER' #shorts,1693,0.021509,4.009288,shorts,False,80.357718,55.085894,56.396932,0.930011,23,73.608696,93.493954,0,66.300711,70.426421,18.60022,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,45DJCIi2QXU,¿Demasiada gente en el Everest? El récord que preocupa,1692,0.044135,2.348235,videos,False,80.350821,84.930279,71.500757,0.929834,39,43.384615,90.896133,0,74.013183,79.620243,18.59668,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,QgalNcFkEZc,CRUZ AZUL PERDONÓ ante PUMAS en la IDA pero LA MÁQUINA sigue siendo FAVORITO | Es Así y Punto,1692,0.018088,1.390099,videos,False,80.350821,45.792718,81.988961,0.929834,97,17.443299,84.822291,0,66.544133,69.545443,18.59668,robust_z
2026-05-24T10:51:56.512810+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1691,0.068967,17.616661,videos,False,80.343924,94.153517,8.072832,0.929657,1169.5,1.445917,56.80721,0,59.523444,58.893835,18.59314,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,gDpnDnpHMo4,Bad things come in threes!!! #WWERaw,1690,0.030019,5.397344,shorts,False,80.339326,71.93688,46.252756,0.92948,2286.5,0.739121,44.264104,0,58.296874,55.630271,18.5896,robust_z
