execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,166,0.025717,0.426116,False,79.717373,12.146423,94.094206,0.714722,0,166,98.836243,0,64.211745,68.046317,14.29444,robust_z
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,165,0.041583,2.319298,False,79.634248,37.437604,71.796943,0.713092,7.5,22,89.900249,0,64.109099,67.324947,14.26184,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,160,0.01616,12.236289,False,79.426434,0.998336,17.411465,0.70479,553,0.289331,44.638404,0,39.53832,32.819658,14.0958,robust_z
2026-05-06T00:40:49.383513+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,160,0.093882,0.775317,False,79.426434,91.09817,89.515394,0.70479,23,6.956522,82.128013,0,75.871798,81.084167,14.0958,robust_z
2026-05-06T00:40:49.383513+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,160,0.174825,1.236173,False,79.426434,99.584027,83.81182,0.70479,57,2.807018,73.815461,0,75.050922,79.298112,14.0958,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",160,0.036541,1.070016,False,79.426434,30.199667,85.825036,0.70479,19,8.421053,83.956775,0,63.504296,65.853795,14.0958,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,159,0.044203,13.29571,False,79.135495,41.680532,14.966031,0.703099,281,0.565836,49.293433,0,48.137121,44.140602,14.06198,robust_z
2026-05-06T00:40:49.383513+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),159,0.040095,7.419171,False,79.135495,35.440932,34.649684,0.703099,10,15.9,87.531172,0,57.489297,59.40855,14.06198,robust_z
2026-05-06T00:40:49.383513+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,159,0.087076,0.518778,False,79.135495,87.687188,92.856848,0.703099,6,26.5,91.604323,0,77.484253,84.08197,14.06198,robust_z
2026-05-06T00:40:49.383513+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,158,0.054753,8.443882,False,78.927681,58.319468,29.931197,0.701397,240,0.658333,50.623441,0,53.90295,51.348375,14.02794,robust_z
2026-05-06T00:40:49.383513+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",158,0.048984,2.319379,False,78.927681,49.168053,71.796112,0.701397,82,1.926829,69.492934,0,62.126303,62.991204,14.02794,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",157,0.03043,9.111463,False,78.802993,19.550749,27.208587,0.699685,553,0.283906,44.472153,0,44.466916,39.004967,13.9937,robust_z
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,156,0.04033,9.318859,False,78.719867,35.607321,26.414276,0.697961,961,0.162331,41.313383,0,46.898236,41.759989,13.95922,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,155,0.030872,14.236382,False,78.553616,20.049917,13.084147,0.696227,553,0.280289,44.305902,0,42.327551,36.556153,13.92454,robust_z
2026-05-06T00:40:49.383513+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,155,0.050089,10.403361,False,78.553616,51.414309,22.623196,0.696227,36,4.305556,78.221114,0,56.81433,57.936909,13.92454,robust_z
2026-05-06T00:40:49.383513+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",155,0.084535,6.000502,False,78.553616,86.439268,42.434241,0.696227,22,7.045455,82.543641,0,67.655484,71.672966,13.92454,robust_z
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,154,0.134977,0.110815,False,78.387365,98.169717,98.429393,0.694481,6.5,23.692308,90.440565,0,79.922043,87.13956,13.88962,robust_z
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,153,0.035521,1.56931,False,78.304239,28.1198,79.916556,0.692724,1,153,98.586866,0,64.7353,69.223992,13.85448,robust_z
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,152,0.029994,6.569622,False,78.221114,18.885191,39.12074,0.690956,1,152,98.503741,0,56.723287,59.732432,13.81912,robust_z
2026-05-06T00:40:49.383513+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,149,0.051631,8.222829,False,78.137988,53.410982,30.891477,0.685581,149,1,58.187864,0,54.301787,52.798654,13.71162,robust_z
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),148,0.025207,3.611532,False,78.0133,11.231281,59.69433,0.683765,17,8.705882,84.123026,0,55.329666,56.349715,13.6753,robust_z
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",148,0.102934,1.444877,False,78.0133,93.843594,81.349866,0.683765,53,2.792453,73.64921,0,73.005696,77.126676,13.6753,robust_z
2026-05-06T00:40:49.383513+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,146,0.079914,2.538766,False,77.888612,82.861897,69.580846,0.680097,6,24.333333,90.606816,0,72.391884,78.235015,13.60194,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,145,0.033959,5.736683,False,77.722361,25.540765,44.064041,0.678244,19,7.631579,82.917706,0,55.504127,56.719009,13.56488,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,145,0.034052,4.820016,False,77.722361,25.707155,50.229197,0.678244,19,7.631579,82.917706,0,56.462178,57.839509,13.56488,robust_z
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,145,0.108231,0.194808,False,77.722361,94.925125,97.255396,0.678244,0,145,98.33749,0,80.443659,88.77051,13.56488,robust_z
2026-05-06T00:40:49.383513+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,143,0.019818,1.340502,False,77.55611,2.995008,82.571939,0.6745,51.5,2.776699,73.482959,0,54.826023,54.490196,13.49,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,142,0.027798,13.236683,False,77.472984,14.975042,15.092765,0.672608,19,7.473684,82.793017,0,48.933071,48.920322,13.45216,robust_z
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,141,0.064757,2.23012,False,77.389859,68.885191,72.717467,0.670704,154,0.915584,54.031588,0,62.577426,62.401136,13.41408,robust_z
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,140,0.034854,14.027898,False,77.306733,26.913478,13.479699,0.668785,7.5,18.666667,88.778055,0,52.217618,53.688314,13.3757,robust_z
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,138,0.028435,1.398535,False,77.223608,16.056572,81.890212,0.664908,3.5,39.428571,93.931837,0,61.309476,64.735204,13.29816,robust_z
2026-05-06T00:40:49.383513+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,137,0.111011,0.462088,False,77.140482,95.590682,93.61191,0.662948,73.5,1.863946,68.911056,0,73.941303,77.898209,13.25896,robust_z
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,134,0.089783,0.236474,False,77.057357,89.267887,96.678224,0.656982,0,134,98.254364,0,78.976259,87.109726,13.13964,robust_z
2026-05-06T00:40:49.383513+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,132,0.087564,2.194866,False,76.974231,87.770383,73.084617,0.65293,30.5,4.327869,78.304239,0,71.118598,75.609378,13.0586,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,131,0.033461,4.284588,False,76.80798,24.875208,54.22197,0.650882,281,0.466192,47.963425,0,49.583815,45.936242,13.01764,robust_z
2026-05-06T00:40:49.383513+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,131,0.055395,2.299437,False,76.80798,59.400998,72.000941,0.650882,36,3.638889,76.309227,0,64.824979,67.60004,13.01764,robust_z
2026-05-06T00:40:49.383513+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,131,0.081443,0.247076,False,76.80798,84.026622,96.531909,0.650882,0,131,98.088113,0,77.785526,85.671976,13.01764,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,130,0.02108,12.066544,False,76.641729,4.700499,17.838841,0.648818,338,0.384615,46.84123,0,39.808777,34.103655,12.97636,robust_z
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,129,0.025149,6.348153,False,76.517041,11.064892,40.378246,0.646738,129,1,58.187864,0,46.688253,43.588651,12.93476,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,129,0.051137,3.070016,False,76.517041,52.911814,64.495566,0.646738,19,6.789474,82.044888,0,63.44664,66.62087,12.93476,robust_z
2026-05-06T00:40:49.383513+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",128,0.025586,8.184599,False,76.35079,11.980033,31.06065,0.644641,51.5,2.485437,72.485453,0,48.274971,47.161919,12.89282,robust_z
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,128,0.076923,0.326139,False,76.35079,80.78203,95.447743,0.644641,0,128,98.004988,0,76.797341,84.561997,12.89282,robust_z
2026-05-06T00:40:49.383513+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,123,0.052737,5.069727,False,76.226101,55.407654,48.468954,0.633911,0,123,97.921862,0,64.615382,69.9462,12.67822,robust_z
2026-05-06T00:40:49.383513+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,122,0.0653,5.278338,False,76.101413,69.467554,47.045814,0.631713,122,1,58.187864,0,59.22345,59.283406,12.63426,robust_z
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,122,0.047663,3.354518,False,76.101413,47.836938,61.926818,0.631713,51,2.392157,72.236076,0,59.93912,61.396801,12.63426,robust_z
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,121,0.045701,0.255687,False,75.976725,44.259567,96.413234,0.629498,3.5,34.571429,93.433084,0,68.592369,73.934714,12.58996,robust_z
2026-05-06T00:40:49.383513+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,120,0.073613,0.439102,False,75.893599,77.620632,93.91981,0.627263,6.5,18.461538,88.694929,0,73.913843,80.16573,12.54526,robust_z
2026-05-06T00:40:49.383513+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,119,0.063406,5.402736,False,75.768911,67.97005,46.217142,0.625011,37,3.216216,75.311721,0,62.108044,64.699174,12.50022,robust_z
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,119,0.080088,1.278106,False,75.768911,83.028286,83.311252,0.625011,0,119,97.838736,0,75.189211,82.839658,12.50022,robust_z
2026-05-06T00:40:49.383513+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,117,0.227447,0.193106,False,75.644223,99.750416,97.279046,0.620449,0,117,97.672485,0,80.551915,89.384546,12.40898,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,116,0.054473,14.226243,False,75.561097,58.069884,13.103112,0.618139,338,0.343195,46.051538,0,49.236135,46.151746,12.36278,robust_z
2026-05-06T00:40:49.383513+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,115,0.049872,9.277655,False,75.394846,50.831947,26.570216,0.615809,75,1.533333,66.583541,0,53.856826,53.856112,12.31618,robust_z
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,115,0.054311,10.226266,False,75.394846,57.8203,23.202848,0.615809,338,0.340237,45.968412,0,50.626366,47.798616,12.31618,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,115,0.031511,2.403349,False,75.394846,21.214642,70.940012,0.615809,19,6.052632,81.546135,0,57.581353,59.453408,12.31618,robust_z
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,113,0.038362,3.317134,False,75.187032,33.194676,62.258427,0.611088,3.5,32.285714,93.100582,0,60.913277,64.936828,12.22176,robust_z
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,113,0.048765,0.610583,False,75.187032,48.918469,91.646982,0.611088,17,6.647059,81.961762,0,66.238555,70.112186,12.22176,robust_z
2026-05-06T00:40:49.383513+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,110,0.020469,8.47365,False,75.062344,3.993344,29.804183,0.603849,1267.5,0.086785,39.401496,0,39.421416,33.140502,12.07698,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,109,0.023297,12.111451,False,74.979219,7.903494,17.724767,0.601393,553,0.197107,41.895262,0,38.861193,32.862413,12.02786,robust_z
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,108,0.028382,9.572099,False,74.896093,15.973378,25.475762,0.598914,281,0.384342,46.716542,0,42.572981,37.909209,11.97828,robust_z
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,107,0.045583,2.33093,False,74.771405,44.093178,71.677736,0.596412,0,107,97.381546,0,65.216597,70.735435,11.92824,robust_z
2026-05-06T00:40:49.383513+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,107,0.065804,0.301764,False,74.771405,69.883527,95.780685,0.596412,0,107,97.381546,0,73.990109,81.401039,11.92824,robust_z
2026-05-06T00:40:49.383513+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,105,0.073693,3.280988,False,74.646717,77.703827,62.580743,0.591338,3.5,30,92.560266,0,69.566281,75.836855,11.82676,robust_z
2026-05-06T00:40:49.383513+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,104,0.072062,9.486104,False,74.563591,76.372712,25.790662,0.588765,2107.5,0.049348,38.487116,0,52.937822,50.125663,11.7753,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,103,0.028577,12.903349,False,74.355777,16.306156,15.828856,0.586168,19,5.421053,80.216126,0,47.703307,47.934494,11.72336,robust_z
2026-05-06T00:40:49.383513+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,103,0.04424,10.40196,False,74.355777,41.763727,22.627724,0.586168,181.5,0.567493,49.376559,0,47.646738,44.69484,11.72336,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,103,0.02277,7.236359,False,74.355777,7.154742,35.566515,0.586168,553,0.186257,41.645885,0,41.119625,35.601146,11.72336,robust_z
2026-05-06T00:40:49.383513+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),103,0.141927,0.127852,False,74.355777,98.668885,98.190121,0.586168,4,25.75,91.27182,0,78.741181,86.80789,11.72336,robust_z
2026-05-06T00:40:49.383513+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,102,0.037415,4.013824,False,74.147963,31.780366,56.360398,0.583545,11.5,8.869565,84.455528,0,57.653026,60.34349,11.6709,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,101,0.021029,12.403349,False,74.023275,4.492512,17.000847,0.580897,19,5.315789,79.96675,0,45.350126,45.040712,11.61794,robust_z
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,101,0.033089,0.809599,False,74.023275,24.209651,89.078071,0.580897,7.5,13.466667,86.783042,0,61.468395,64.969213,11.61794,robust_z
2026-05-06T00:40:49.383513+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,100,0.047812,2.610861,False,73.898587,48.003328,68.867891,0.578223,17,5.882353,80.714879,0,61.93833,65.235173,11.56446,robust_z
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,99,0.015968,3.903349,False,73.815461,0.831947,57.256942,0.575522,19,5.210526,79.883624,0,50.567067,51.104926,11.51044,robust_z
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,98,0.047565,5.07659,False,73.690773,47.50416,48.421457,0.572794,0,98,97.007481,0,61.957317,67.198299,11.45588,robust_z
2026-05-06T00:40:49.383513+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,98,0.059478,1.319333,False,73.690773,63.976705,82.822026,0.572794,82,1.195122,63.840399,0,63.778495,65.728056,11.45588,robust_z
2026-05-06T00:40:49.383513+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,97,0.047058,9.320016,False,73.566085,46.505824,26.40991,0.570038,97,1,58.187864,0,50.648354,49.488008,11.40076,robust_z
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,96,0.089426,11.361058,False,73.482959,88.851913,19.730426,0.567254,389,0.246787,43.142145,0,55.077411,53.625071,11.34508,robust_z
2026-05-06T00:40:49.383513+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,95,0.0673,1.30931,False,73.399834,71.464226,82.9407,0.564441,0,95,96.924356,0,71.808763,79.149175,11.28882,robust_z
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,94,0.076994,14.163303,False,73.275145,80.948419,13.221459,0.561599,154,0.61039,50.207814,0,53.860766,52.946745,11.23198,robust_z
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,94,0.034753,12.027979,False,73.275145,26.622296,17.937392,0.561599,7.5,12.533333,86.284289,0,50.918227,52.817269,11.23198,robust_z
2026-05-06T00:40:49.383513+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,93,0.025223,8.569796,False,73.067332,11.314476,29.397617,0.558726,1,93,96.84123,0,51.61435,54.654416,11.17452,robust_z
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,93,0.027531,8.111648,False,73.067332,14.642263,31.386044,0.558726,553,0.168174,41.396509,0,41.489227,36.428685,11.17452,robust_z
2026-05-06T00:40:49.383513+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,93,0.036983,6.340016,False,73.067332,31.031614,40.425211,0.558726,28.5,3.263158,75.477972,0,52.939265,54.036389,11.17452,robust_z
2026-05-06T00:40:49.383513+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,91,0.068285,7.99578,False,72.817955,72.878536,31.909887,0.552889,474,0.191983,41.729011,0,53.194277,51.15216,11.05778,robust_z
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,91,0.053296,3.986081,False,72.817955,56.281198,56.584214,0.552889,39,2.333333,72.152951,0,59.660746,61.969212,11.05778,robust_z
2026-05-06T00:40:49.383513+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,91,0.088183,1.236683,False,72.817955,88.019967,83.805714,0.552889,0,91,96.758105,0,75.012756,83.27947,11.05778,robust_z
2026-05-06T00:40:49.383513+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),90,0.048449,12.281382,False,72.568579,48.668885,17.299663,0.549922,65.5,1.374046,65.253533,0,50.778436,50.7329,10.99844,robust_z
2026-05-06T00:40:49.383513+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",90,0.03159,5.103164,False,72.568579,21.464226,48.237984,0.549922,53,1.698113,68.246052,0,50.576756,50.393323,10.99844,robust_z
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,90,0.076138,0.663315,False,72.568579,79.700499,90.959186,0.549922,0,90,96.674979,0,74.317976,82.378726,10.99844,robust_z
