execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1mHrzCe7Gkc,Hablemos de Adicciones...,12082,0.110702,9.617689,videos,False,93.702906,98.356848,25.310381,1.422003,1922.5,6.284525,78.076785,0,71.879301,72.743412,28.44006,robust_z
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,32vqaJa90kw,My Two Apps Make $150K/Month Each,12005,0.046299,0.825675,videos,False,93.693936,81.271507,88.873731,1.420065,592.5,20.261603,88.284894,0,80.035218,83.166931,28.4013,robust_z
2026-05-18T12:49:30.314781+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,11939,0.051883,1.908985,videos,False,93.684966,84.669649,76.131191,1.418393,8009,1.490698,58.153929,0,72.774132,71.239115,28.36786,robust_z
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,AYyhsqA8a4w,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official,11919,0.005791,7.377596,unknown,False,93.671511,5.488644,34.856091,1.417885,27149,0.439022,34.83136,0,46.077443,36.055467,28.3577,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3fEGTbwEgn4,"Charlotte Flair and Alexa Bliss interrupt Jade Cargill: SmackDown highlights, May 15, 2026",11919,0.023558,2.429263,videos,False,93.671511,52.864763,70.677877,1.417885,2372,5.024874,75.493362,0,69.058335,68.40001,28.3577,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,md2Olnc3xv8,"The MFTs prevent Royce Keys from beating Gunther: SmackDown highlights, May 15, 2026",11918,0.023979,2.377781,videos,False,93.658055,53.785272,71.199599,1.41786,2372,5.024452,75.484392,0,69.314192,68.715945,28.3572,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,11M7U4DvMoc,JAIYE SAJANA (Recreated) (Full Audio) | Satinder Sartaaj | Shashwat Sachdev | Jasmine Sandlas,11893,0.035641,7.054413,videos,False,93.649085,72.505162,36.503089,1.417223,1235.5,9.626062,82.256907,0,69.205057,69.692838,28.34446,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,zlcYOWYO6oA,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,11883,0.031073,0.621531,shorts,False,93.640115,66.749828,91.503758,1.416968,260.5,45.616123,93.254395,0,78.500449,81.726673,28.33936,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,_wZabsNNo4o,Republicans on defense over high gas prices,11875,0.044419,4.514494,videos,False,93.631145,79.912251,52.470047,1.416764,409,29.03423,90.5723,0,74.738318,77.246076,28.33528,robust_z
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,5dBGvx9d2M0,Detienen a ex secretario de Seguridad de Sinaloa en EE.UU,11861,0.020427,2.800501,shorts,False,93.622174,45.483482,67.027207,1.416406,102.5,115.717073,97.012917,0,71.321122,73.439033,28.32812,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,xwWaoyIy5e8,Multiple commencement speakers booed for AI comments during graduation speeches,11833,0.034349,0.536555,videos,True,93.613204,71.163111,92.621331,1.41569,129.5,91.374517,96.223538,100,90.135151,89.06006,28.3138,robust_z
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,11811,0.069073,2.599355,shorts,False,93.599749,91.749828,68.981183,1.415126,1378,8.571118,81.261213,0,77.709298,79.830545,28.30252,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,thx1_qS3i6g,"Tus lágrimas son las lágrimas de todos, Antoine. ❤️🤍",11811,0.051851,0.708499,videos,False,93.599749,84.652443,90.373948,1.415126,247,47.817814,93.4338,0,81.933253,86.060338,28.30252,robust_z
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,tT7IxUOrVEQ,A Sheinbaum “se le evaporó el tiempo” tras detención de Mérida Sánchez: Buscaglia,11803,0.029841,2.742064,videos,False,93.586294,64.827082,67.589102,1.41492,102.5,115.15122,96.968066,0,75.252598,78.351288,28.2984,robust_z
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,oD2NtjOVozo,3 Unexplained Paranormal Mysteries | The Secret of Skinwalker Ranch,11775,0.024038,1.742469,videos,False,93.577323,53.996043,77.963911,1.4142,1343.5,8.764421,81.476498,0,71.541158,72.035501,28.284,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,_A4WI_nsO4U,La agusneta es un lento #sefuelarga #luzutv,11769,0.028295,0.974761,shorts,False,93.568353,61.958018,87.000913,1.414046,451,26.095344,89.890563,0,76.168777,78.550823,28.28092,robust_z
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WD_Z5-HdxS4,THERE'S AN ENEMY NEAR... Tutorial (Part 2),11739,0.030016,3.736717,shorts,False,93.559383,65.123882,58.636271,1.413272,14830,0.791571,45.182992,0,63.6026,58.729257,28.26544,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,f6msTAJpzdI,tutorial para hacer un buen mate #luzutv #nadiedicenada,11685,0.018651,2.44549,shorts,False,93.550413,40.859429,70.514226,1.411874,451,25.909091,89.872623,0,69.466189,70.381587,28.23748,robust_z
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,eai7wjoDklw,Pakistan warns Afghanistan after recent attacks on its soil | Inside Story,11645,0.027252,1.799772,videos,False,93.541442,60.185822,77.328293,1.410834,192,60.651042,94.68963,0,75.313839,78.09003,28.21668,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,GZpS3SyTIwM,क्या Victim के Phone Activity ने किया Police को Mislead? | Crime Patrol 2.0 | Most Viewed,11511,0.005611,3.919737,videos,False,93.532472,5.144529,57.123053,1.407325,52,221.365385,98.286688,0,61.991066,62.05119,28.1465,robust_z
2026-05-18T12:49:30.314781+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,keLX1fmugSc,No Cheating Lessons - Funny School Stories about Good Behavior for kids,11510,0.002559,5.116925,videos,False,93.523502,1.694769,48.143248,1.407299,19930.5,0.577507,39.424112,0,48.178489,39.013813,28.14598,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,9efkiYqqmP0,Did the UAE choose the wrong partners? The UAE's risky alliances | DW News,11494,0.039601,4.867562,videos,True,93.514532,76.299036,49.889182,1.406877,324,35.475309,91.890922,100,83.851455,81.332232,28.13754,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,PZaPxdnFPaA,Ebola outbreak declared a global health emergency,11484,0.025229,0.822654,shorts,False,93.505562,56.271507,88.912095,1.406614,409,28.07824,90.365985,0,75.391259,77.619061,28.13228,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,11438,0.034495,4.815849,videos,False,93.496591,71.326566,50.259107,1.405397,451,25.361419,89.76498,0,72.480982,74.406632,28.10794,robust_z
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,KXyMxkcgTxM,What Makes People Happy?,11419,0.070854,0.617515,shorts,False,93.487621,92.377839,91.55627,1.404893,1161,9.835487,82.463222,0,81.42232,84.339268,28.09786,robust_z
2026-05-18T12:49:30.314781+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,DN-R0GvHKRU,Las nubes mágicas de Ciudad del Cabo - Fuente de vida de la montaña de la Mesa | DW Documental,11385,0.028666,0.742619,videos,False,93.478651,62.654852,89.934512,1.403989,6694.5,1.70065,60.324722,0,70.803619,68.874669,28.07978,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,eOLfOhNFq6Y,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,11312,0.036952,0.617214,videos,False,93.469681,73.812801,91.560207,1.402038,247,45.797571,93.308217,0,79.872623,83.491307,28.04076,robust_z
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,11278,0.043751,17.891358,shorts,False,93.46071,79.335857,7.76217,1.401126,27706,0.40706,33.521708,0,56.447087,49.280566,28.02252,robust_z
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,11263,0.0608,3.732226,shorts,False,93.45174,88.842051,58.673903,1.400722,4239,2.656995,67.106207,0,72.698846,72.319673,28.01444,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YFHdUGyZKAo,"FULL SEGMENT: Royce Keys ruins Gunther’s contract signing with Cody Rhodes: SmackDown, May 15, 2026",11250,0.025397,2.457619,videos,False,93.44277,56.641432,70.39215,1.400372,2372,4.742833,74.937208,0,69.57952,69.059492,28.00744,robust_z
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,4foxN2BavDQ,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,11249,0.009546,6.988939,shorts,False,93.4338,14.25499,36.84612,1.400345,379,29.680739,90.751704,0,59.230087,58.12583,28.0069,robust_z
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,BC-8hIZYenw,Fuslie SPEAKS Chinese!,11231,0.031727,1.90924,shorts,False,93.42483,67.601514,76.128417,1.39986,989,11.355915,83.736993,0,74.385654,75.880144,27.9972,robust_z
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,11210,0.076692,1.700768,videos,False,93.415859,93.848933,78.429751,1.399292,156,71.858974,95.326516,0,82.295103,86.899496,27.98584,robust_z
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,CVIxal1gBBI,THAT'S TOO MANY!,11206,0.032687,6.72093,shorts,False,93.406889,69.072608,38.284202,1.399184,14830,0.75563,44.330822,0,61.115727,55.829881,27.98368,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,oZu9qirbQA8,"Freight train crashes into bus in Bangkok, Thailand",11195,0.017089,0.646022,shorts,False,93.397919,36.923606,91.184172,1.398886,409,27.371638,90.15967,0,71.783553,73.088652,27.97772,robust_z
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",11186,0,3.700744,shorts,False,93.388949,0.430145,58.938379,1.398643,11186,1,50.255651,0,51.664048,44.354296,27.97286,robust_z
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,_DpXmrTsGRw,Primates | 60 Minutes Full Episodes,11175,0.014332,2.075883,videos,False,93.379978,28.965933,74.337495,1.398344,530,21.084906,88.491209,0,67.325045,67.563964,27.96688,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,8Gd4MRN1ZBI,VALLES🚫🚫🚫,11174,0.026248,0.705536,shorts,False,93.371008,58.21576,90.41221,1.398317,247,45.238866,93.182634,0,76.521363,79.329925,27.96634,robust_z
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,11173,0.004522,7.211462,shorts,False,93.362038,3.484171,35.69324,1.39829,4977,2.244927,64.693219,0,51.666177,46.098343,27.9658,robust_z
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,11166,0.0312,23.992226,videos,False,93.353068,66.921886,3.246928,1.3981,10115,1.103905,53.112666,0,57.167523,52.224904,27.962,robust_z
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,cnKFvWH8A6k,HORSE MAGNIFIER,11163,0.088695,5.707446,videos,False,93.344098,96.111493,44.248468,1.398019,69342,0.160985,19.842124,0,62.498428,55.051316,27.96038,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,VasToNWucu4,#NADIEDICENADA | ¡SHOW DE KE PERSONAJES! ¿QUÉ NOS HACE ENOJAR? Y NOS SUMAMOS AL TREND VIRAL,11147,0.028163,3.877041,videos,False,93.335127,61.751549,57.472535,1.397584,451,24.716186,89.648367,0,71.568158,73.206157,27.95168,robust_z
2026-05-18T12:49:30.314781+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,snfflY-ztHk,Trope Talk: Dream Apocalypses,11144,0.102682,2.909379,videos,False,93.326157,97.763248,65.992732,1.397502,5696,1.956461,62.558306,0,74.627376,74.217025,27.95004,robust_z
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qQ2Q0Byz8zg,"Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""",11120,0.018185,0.547851,shorts,False,93.317187,39.685134,92.471987,1.396849,10,1112,99.748834,0,74.418607,77.346481,27.93698,robust_z
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,tq7tt-Z1m9k,Familia es extorsionada con multa de 18 mil pesos por policías de Estado de México | Francisco Zea,11043,0.012396,3.788349,videos,False,93.308217,23.158981,58.205361,1.394742,16.5,669.272727,99.470757,0,65.914628,67.119386,27.89484,robust_z
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,3U8uwYpSaWw,Diputados reservan por 5 años expedientes sobre selección de consejeros del INE,11037,0.038814,0.495027,videos,False,93.299247,75.636614,93.172447,1.394577,102.5,107.678049,96.770721,0,81.11207,85.411452,27.89154,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,A-W-_QxOmNQ,"#SEFUELARGA l DAVO SE LA PICA A NICO OCCHIATO, ¿FERBO JUEGA PARA 412? Y TEST GIRLIE VERSION FUTBOL",11014,0.064589,2.664159,videos,False,93.290276,90.261528,68.345522,1.393945,451,24.421286,89.513814,0,78.858493,82.181482,27.8789,robust_z
2026-05-18T12:49:30.314781+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11008,0.052859,3.815224,videos,False,93.281306,85.271851,57.982323,1.39378,11008,1,50.255651,0,68.451306,65.378576,27.8756,robust_z
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10980,0.042258,2.575964,videos,False,93.272336,78.24329,69.212074,1.393007,1288,8.524845,81.180481,0,74.911883,76.408763,27.86014,robust_z
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,10976,0.022184,4.908441,videos,False,93.263366,49.664487,49.598685,1.392897,4269.5,2.570793,66.80122,0,63.375122,60.797408,27.85794,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,6kxhpNmGLGk,Ebola outbreak spreads in DR Congo: Dozens dead as rare strain raises alarm | DW News,10975,0.02758,0.747538,videos,False,93.254395,60.788025,89.871336,1.392869,324,33.873457,91.532113,0,76.583766,79.280249,27.85738,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,qdCswEAk-38,Manchester City se coronó campeón ante Chelsea con infernal golazo de taco de Semenyo | FA Cup,10945,0.0113,1.870524,videos,False,93.245425,19.743634,76.550639,1.392039,138,79.311594,95.739146,0,67.215051,68.158921,27.84078,robust_z
2026-05-18T12:49:30.314781+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10931,0.050114,5.867099,videos,False,93.236455,83.684618,43.25069,1.391651,6409.5,1.705437,60.387513,0,67.934789,65.942034,27.83302,robust_z
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10893,0.031505,14.482226,videos,False,93.227485,67.309016,12.6326,1.390596,2897,3.760097,71.869394,0,62.360192,60.507057,27.81192,robust_z
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,o1cBreq0CIk,MANDARINA está ENFERMA en Brookhaven Roblox,10875,0.011367,3.742284,videos,False,93.218515,20.036132,58.589657,1.390094,14157,0.768171,44.635809,0,54.349317,47.197996,27.80188,robust_z
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,UBeB88kUvCw,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,10872,0.009792,4.575756,shorts,False,93.209544,15.080867,52.012848,1.390011,27149,0.400457,33.360244,0,50.11349,40.860221,27.80022,robust_z
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,10849,0.037372,1.502897,shorts,False,93.200574,74.294563,80.678378,1.389369,206,52.665049,93.918192,0,78.364509,81.873825,27.78738,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ulc92p9URRA,REAL OVIEDO 0 - 1 DEPORTIVO ALAVÉS | RESUMEN LALIGA EA SPORTS,10780,0.032338,0.724842,videos,False,93.191604,68.487612,90.163197,1.387434,247,43.643725,92.985289,0,78.436121,81.753844,27.74868,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,zlhYZirQyJQ,FULL MATCH: Sheamus vs. Rusev | Good Ol' Fashioned Donnybrook Match: Clash in Paris 2025,10761,0.018626,3.991543,videos,False,93.182634,40.786304,56.540079,1.386899,2372,4.536678,74.273412,0,64.106877,62.393745,27.73798,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jfsLsEdGKxw,"ÚLTIMA HORA IRÁN: Ataque con drones en una central nuclear de Emiratos, EEUU alerta e Israel avisa ",10758,0.024168,0.805015,videos,False,93.173663,54.232622,89.136423,1.386815,180.5,59.601108,94.590958,0,75.745962,78.569256,27.7363,robust_z
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,10755,0.033797,2.994101,shorts,False,93.164693,70.457674,65.198827,1.38673,4240.5,2.536258,66.594905,0,69.797982,68.636251,27.7346,robust_z
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,T8B5NNrCCYo,Cool Krul's Two Diving Saves. #shorts #krul #netherlands,10712,0.122511,0.930027,shorts,False,93.155723,99.002065,87.558679,1.385516,686,15.61516,86.47291,0,82.8333,86.641055,27.71032,robust_z
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,r9XiLCu2MRs,BRIAN NORMAN Jr. IS BACK 💥#DavisAlbright2,10701,0.023644,1.335235,videos,False,93.146753,53.071232,82.634092,1.385204,379,28.234828,90.401866,0,73.691097,75.670109,27.70408,robust_z
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,CSSb2C2Vx5U,This Little Piggy 🐷🐽 #LBB #Short #pigsong,10696,0.005635,4.211427,shorts,False,93.137783,5.243462,54.791647,1.385063,4977,2.149086,64.065303,0,54.678724,49.621372,27.70126,robust_z
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,B0AUzVl9sxs,Float like a butterfly. Sting like a bee.,10677,0.012341,0.960802,shorts,False,93.128812,22.986924,87.174578,1.384524,156.5,68.223642,95.156082,0,69.299872,70.604453,27.69048,robust_z
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,eOwM64UVaGM,What a mess…,10653,0.06456,5.859321,videos,False,93.119842,90.252925,43.298774,1.383841,132420,0.080449,13.54503,0,59.846352,51.17725,27.67682,robust_z
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,hKoPzY43iBc,Blippi Plays at the Mini Golf Course! 🚩,10634,0.002134,4.116948,videos,False,93.106387,1.42808,55.536183,1.3833,8315.5,1.278817,55.391102,0,52.281499,45.756355,27.666,robust_z
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,10634,0.01156,4.200721,shorts,False,93.106387,20.629732,54.875511,1.3833,18094,0.587709,39.612487,0,52.867006,44.918636,27.666,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9xPBPNipU3Y,That's one way to win a match!,10616,0.022117,2.638487,shorts,False,93.092931,49.483827,68.596634,1.382787,2372,4.475548,74.138859,0,67.596558,66.615231,27.65574,robust_z
2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),10555,0.055706,2.826022,videos,False,93.083961,86.631108,66.783281,1.38104,7381.5,1.429926,57.37352,0,71.397804,69.715276,27.6208,robust_z
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,m1AevBzM6cw,MrBeast destroyed me #artist,10547,0.100617,0.901879,videos,False,93.074991,97.556779,87.911474,1.38081,784,13.452806,85.208109,0,82.315946,85.884664,27.6162,robust_z
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,10511,0.069669,9.840663,videos,False,93.066021,91.930489,24.516863,1.379773,3032,3.466689,70.801938,0,68.797122,68.340305,27.59546,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,G0oejlJHcuI,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,10510,0.0115,1.556034,shorts,False,93.057051,20.466277,80.068268,1.379744,233,45.107296,93.164693,0,67.306402,68.021143,27.59488,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIFBbuJUYjA,NBC Nightly News Full Episode - May 15,10499,0.014138,2.451902,videos,False,93.04808,28.346524,70.449664,1.379427,129.5,81.073359,95.828848,0,67.969352,69.238833,27.58854,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XRgk-lD9uxY,Oh it's just friendly banter 💁‍♀️,10498,0.041784,2.483788,shorts,False,93.03911,77.890571,70.129486,1.379398,2372,4.425801,73.968425,0,73.454911,73.916096,27.58796,robust_z
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,10468,0.019083,6.788001,shorts,False,93.03014,41.999312,37.919131,1.37853,10468,1,50.255651,0,56.699411,51.005428,27.5706,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,htPUMU6uga4,"ABC World News Tonight with David Muir Full Broadcast - May 15, 2026",10453,0.012713,2.450605,videos,False,93.02117,24.126807,70.462719,1.378096,90.5,115.502762,96.994977,0,67.351174,68.589624,27.56192,robust_z
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,10447,0.0269,9.617423,shorts,False,93.012199,59.385754,25.311342,1.377922,4269.5,2.446891,66.065662,0,61.441254,58.67604,27.55844,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,eYu3KWvhtOY,Tiger shot dead in Germany after escaping enclosure | DW News,10394,0.0207,0.560305,shorts,False,93.003229,46.231934,92.307613,1.37638,324,32.080247,91.271977,0,73.898054,75.932573,27.5276,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,kMXcFckJCWY,"¿Guardia Nacional escolta ""acarreados""? Polémica en la carretera a Chihuahua 🚨",10352,0.027152,1.555247,shorts,False,92.994259,59.94064,80.07727,1.375152,149,69.47651,95.218873,0,75.591484,78.599283,27.50304,robust_z
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,10348,0.025309,20.86667,shorts,False,92.985289,56.477977,5.074446,1.375035,4269.5,2.423703,65.868317,0,57.775277,54.333859,27.5007,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,bP-SyoSL3As,Trump vs Xi: The Two Big Asks | DW News,10332,0.032274,5.092249,videos,False,92.976319,68.401583,48.313259,1.374566,324,31.888889,91.191245,0,71.707266,73.743008,27.49132,robust_z
