execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,8748,0.084271,3.65591,False,83.143075,87.66832,59.317082,0.919448,8572,1.020532,53.424658,0,66.216234,65.546238,18.38896,robust_z
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,8732,0.046874,11.410945,False,83.028919,46.562721,19.590313,0.91895,8732,1,49.771689,0,51.265551,47.019137,18.379,robust_z
2026-05-08T10:51:51.609857+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,8715,0.055024,8.430042,False,82.952816,59.461375,29.990434,0.918419,8715,1,49.771689,0,55.378664,52.050504,18.36838,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,8651,0.030793,4.161014,False,82.876712,19.77321,55.187673,0.916412,746,11.596515,86.149163,0,58.469475,59.256777,18.32824,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,8577,0.021783,11.785748,False,82.800609,5.669738,18.56897,0.914073,21097,0.406551,30.060883,0,38.911683,29.67842,18.28146,robust_z
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8572,0.080005,8.608236,False,82.724505,83.841247,29.236624,0.913914,8572,1,49.771689,0,60.061658,57.973601,18.27828,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,8409,0.024879,17.410945,False,82.648402,10.559887,8.313597,0.908686,15862.5,0.530118,35.312024,0,39.348362,30.91753,18.17372,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,8318,0.04945,10.73385,False,82.572298,51.02764,21.579915,0.905724,11869,0.700817,39.954338,0,50.333687,44.967566,18.11448,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",8228,0.023015,5.785609,False,82.496195,7.583274,43.757132,0.902761,21097,0.390008,29.528158,0,42.859524,34.325006,18.05522,robust_z
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,8226,0.047091,1.524648,False,82.420091,47.058824,80.428077,0.902695,28,293.785714,99.543379,0,70.231684,75.103318,18.0539,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,8145,0.057768,11.733896,False,82.343988,63.004961,18.707029,0.900001,11869,0.686241,39.497717,0,52.126986,47.259369,18.00002,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,8129,0.044638,5.733931,False,82.267884,42.664777,44.081367,0.899465,11869,0.684893,39.269406,0,51.792801,46.521605,17.9893,robust_z
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,8104,0.051898,15.639208,False,82.191781,54.996456,10.708069,0.898626,6320,1.282278,57.153729,0,52.803371,50.010393,17.97252,robust_z
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,7879,0.089433,4.609266,False,82.115677,89.652729,51.76445,0.89096,6188,1.273271,57.001522,0,65.836005,65.792737,17.8192,robust_z
2026-05-08T10:51:51.609857+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,7856,0.140079,1.237403,False,82.039574,99.007796,83.797094,0.890164,662,11.867069,86.377473,0,78.360469,84.005481,17.80328,robust_z
2026-05-08T10:51:51.609857+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,7853,0.061562,7.827067,False,81.96347,67.46988,32.688318,0.89006,1083.5,7.247808,81.506849,0,63.385808,65.45893,17.8012,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,7835,0.027514,15.661014,False,81.887367,14.032601,10.674764,0.889435,746,10.502681,85.312024,0,50.130718,49.565732,17.7887,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z1aIT-fzbhY,Are They A Leader Or A Manager,7631,0.035208,2.244347,False,81.811263,27.852587,72.569824,0.882251,746,10.229223,84.855403,0,62.061014,63.679228,17.64502,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,7401,0.018862,6.827681,False,81.73516,2.622254,37.704792,0.873918,746,9.920912,84.703196,0,51.728115,51.203674,17.47836,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),7311,0.034668,5.680192,False,81.659056,26.931254,44.421082,0.870586,746,9.800268,84.550989,0,57.540281,58.389684,17.41172,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,7107,0.019376,6.661014,False,81.582953,2.905741,38.613299,0.862881,746,9.52681,84.246575,0,51.776492,51.247081,17.25762,robust_z
2026-05-08T10:51:51.609857+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7049,0.048044,11.701986,False,81.506849,48.405386,18.792501,0.860649,2787,2.529243,69.330289,0,54.893407,53.919334,17.21298,robust_z
2026-05-08T10:51:51.609857+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,7017,0.043183,2.739718,False,81.430746,39.90078,67.611758,0.85941,471,14.898089,88.203957,0,64.263472,66.929018,17.1882,robust_z
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,6962,0.053646,4.723769,False,81.354642,57.476967,50.924597,0.857268,3831,1.81728,64.535769,0,60.515361,60.105628,17.14536,robust_z
2026-05-08T10:51:51.609857+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,6900,0.022125,6.765158,True,81.278539,6.236712,38.043074,0.854832,454,15.198238,88.356164,100,63.072525,58.365118,17.09664,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,6772,0.051409,7.650563,False,81.202435,53.862509,33.523028,0.849734,11869,0.570562,36.52968,0,51.527744,46.327971,16.99468,robust_z
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,6761,0.073227,7.679718,False,81.126332,78.880227,33.383695,0.849291,2474,2.732821,70.700152,0,63.317846,64.504365,16.98582,robust_z
2026-05-08T10:51:51.609857+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,6726,0.033379,10.448769,False,81.050228,24.805103,22.476918,0.847878,6726,1,49.771689,0,46.654476,41.738617,16.95756,robust_z
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,6639,0.080794,4.45231,False,80.974125,84.76258,52.938237,0.844333,2997,2.215215,67.427702,0,66.719736,68.225004,16.88666,robust_z
2026-05-08T10:51:51.609857+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,6631,0.019487,10.773225,False,80.898021,3.330971,21.458869,0.844004,23.5,282.170213,99.467275,0,52.092787,53.558745,16.88008,robust_z
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,6547,0.043631,7.73466,False,80.821918,40.892984,33.122697,0.840533,4471.5,1.464162,59.817352,0,53.398143,51.099627,16.81066,robust_z
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,6484,0.022997,3.771188,False,80.745814,7.441531,58.348231,0.8379,10047,0.645367,38.203957,0,46.142367,39.573226,16.758,robust_z
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,6468,0.031782,7.452588,False,80.669711,21.899362,34.484666,0.837227,115,56.243478,95.738204,0,56.934612,59.135228,16.74454,robust_z
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,6335,0.081531,3.733317,False,80.593607,85.61304,58.664759,0.83157,4471.5,1.416751,59.208524,0,65.971789,66.496457,16.6314,robust_z
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,6320,0.045359,7.693861,False,80.517504,44.153083,33.316314,0.830925,6320,1,49.771689,0,51.963528,48.37928,16.6185,robust_z
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8J6XLe0H6Ro,BTS en México #bts #btsarmy,6272,0.080754,1.268919,False,80.4414,84.549965,83.420664,0.828849,28,224,99.238965,0,77.425376,84.54699,16.57698,robust_z
2026-05-08T10:51:51.609857+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,6250,0.052226,2.493861,False,80.365297,55.56343,70.028642,0.827892,261,23.94636,91.171994,0,67.979235,72.119995,16.55784,robust_z
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,6206,0.036066,8.764347,False,80.289193,29.128278,28.591819,0.825968,1127,5.506655,78.69102,0,53.95385,53.878104,16.51936,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,6062,0.032153,7.785285,False,80.21309,22.891566,32.884013,0.819576,21097,0.287339,25.266362,0,42.638769,34.358111,16.39152,robust_z
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,j_dyQn_4l44,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,5869,0.050842,1.507044,True,80.136986,53.08292,80.630596,0.810766,137,42.839416,94.596651,100,79.678449,79.513885,16.21532,robust_z
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,5858,0.05915,10.636558,False,80.060883,64.351524,21.881946,0.810255,4242,1.380952,58.751903,0,55.924286,54.491042,16.2051,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,5802,0.057414,9.650563,False,79.984779,62.792346,25.191795,0.80764,11869,0.488836,32.800609,0,50.892033,45.5842,16.1528,robust_z
2026-05-08T10:51:51.609857+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,5797,0.032312,6.60635,False,79.908676,23.175053,38.916016,0.807405,495,11.711111,86.30137,0,55.700724,56.793564,16.1481,robust_z
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,5779,0.059245,8.702102,False,79.832572,64.705882,28.847195,0.806558,4969.5,1.162894,55.936073,0,56.39687,54.773055,16.13116,robust_z
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,5706,0.023081,7.702206,False,79.756469,7.795889,33.27662,0.803097,3580,1.593855,62.17656,0,46.900747,43.491559,16.06194,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,5639,0.026188,10.784972,False,79.680365,12.33168,21.422888,0.799881,21097,0.267289,24.809741,0,38.529845,29.459399,15.99762,robust_z
2026-05-08T10:51:51.609857+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,5555,0.057397,1.999498,False,79.604262,62.721474,75.153119,0.795795,1101,5.045413,77.701674,0,67.219089,69.958496,15.9159,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,5372,0.058185,14.733908,False,79.528158,63.571935,12.186468,0.786674,11869,0.452608,31.96347,0,48.769907,43.130258,15.73348,robust_z
2026-05-08T10:51:51.609857+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,5366,0.071083,11.910435,False,79.452055,77.108434,18.24114,0.78637,24911,0.215407,21.461187,0,50.258314,43.884833,15.7274,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,5308,0.030621,5.994347,False,79.375951,19.489724,42.47157,0.783411,746,7.115282,81.354642,0,54.321191,54.669872,15.66822,robust_z
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,5244,0.054346,10.785053,False,79.299848,58.681786,21.42264,0.780108,1702,3.081081,72.146119,0,57.133924,57.548024,15.60216,robust_z
2026-05-08T10:51:51.609857+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,5241,0.041917,11.493989,False,79.223744,37.8455,19.359277,0.779952,261,20.08046,90.030441,0,56.20739,58.224058,15.59904,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,5215,0.017583,7.827681,False,79.147641,2.05528,32.685451,0.778598,746,6.990617,80.898021,0,49.195152,48.398918,15.57196,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",5200,0.049291,7.806836,False,79.071537,50.673281,32.782928,0.777813,15862.5,0.327817,26.864536,0,48.100041,41.645439,15.55626,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,5184,0.027333,10.535979,False,78.995434,13.713678,22.198625,0.776974,21097,0.245722,22.983257,0,38.317583,29.18152,15.53948,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",5088,0.020634,15.784938,False,78.91933,4.181432,10.487447,0.771885,21097,0.241172,22.678843,0,34.566938,24.629139,15.4377,robust_z
2026-05-08T10:51:51.609857+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,5082,0.022213,14.70216,False,78.805175,6.378455,12.241865,0.771564,3580,1.419553,59.360731,0,42.565928,38.304102,15.43128,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IaBf1jTYaIw,How I Learned To Make Content,5082,0.021099,2.161014,False,78.805175,4.53579,73.43891,0.771564,746,6.812332,80.669711,0,55.638748,56.011061,15.43128,robust_z
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,4994,0.033038,16.91069,False,78.69102,24.096386,8.929473,0.766808,65871,0.075815,8.219178,0,35.344391,24.234395,15.33616,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,4924,0.054185,16.650574,False,78.614916,58.398299,9.267529,0.762964,11869,0.414862,30.517504,0,46.688511,40.660129,15.25928,robust_z
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,4920,0.020386,10.897982,False,78.538813,3.968816,21.079808,0.762743,59386,0.082848,8.751903,0,33.1947,21.488629,15.25486,robust_z
2026-05-08T10:51:51.609857+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,4912,0.064032,7.702669,False,78.462709,69.383416,33.274419,0.7623,4912,1,49.771689,0,56.284132,54.319943,15.246,robust_z
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,4891,0.075608,14.702391,False,78.386606,80.297661,12.241461,0.761133,2997,1.631965,62.709285,0,57.87292,57.882577,15.22266,robust_z
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,4868,0.028863,10.70863,False,78.310502,16.44224,21.657805,0.75985,1127,4.319432,76.407915,0,49.227377,48.347784,15.197,robust_z
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,4781,0.032109,3.993641,False,78.234399,22.749823,56.523136,0.75494,53,90.207547,97.336377,0,59.87775,63.337756,15.0988,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,4777,0.027969,4.244347,False,78.158295,14.883062,54.534575,0.754712,746,6.403485,80.289193,0,54.57004,55.043235,15.09424,robust_z
2026-05-08T10:51:51.609857+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2sjya33qZWM,Blancos en el Blanco...,4762,0.060689,1.197727,False,78.082192,66.335932,84.273404,0.753856,601,7.923461,82.115677,0,69.6601,73.736699,15.07712,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,4732,0.027924,15.327681,False,78.006088,14.670446,11.195383,0.752135,746,6.343164,80.21309,0,47.958145,47.35245,15.0427,robust_z
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,4721,0.082148,9.835412,False,77.929985,86.109142,24.535262,0.751502,3831,1.232315,56.773212,0,59.532255,59.329328,15.03004,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,4718,0.022594,9.66069,False,77.853881,7.0163,25.155376,0.751328,21097,0.223634,21.993912,0,36.824207,27.478564,15.02656,robust_z
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,4687,0.042363,4.710574,False,77.777778,38.554217,51.02068,0.749534,1702,2.753819,70.852359,0,56.75664,56.97661,14.99068,robust_z
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,4663,0.021246,13.660644,False,77.701674,4.677534,14.20579,0.748136,21097,0.221027,21.689498,0,34.599861,24.844514,14.96272,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,4618,0.060872,8.650563,False,77.625571,66.406804,29.060372,0.745496,11869,0.389081,29.452055,0,50.699778,45.57996,14.90992,robust_z
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,4561,0.039204,14.869081,False,77.549467,34.372785,11.9534,0.742114,19317,0.236113,22.526636,0,40.315208,32.140521,14.84228,robust_z
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,4504,0.048239,2.532241,False,77.473364,48.830617,69.645736,0.73869,137,32.875912,93.150685,0,65.958798,70.556236,14.7738,robust_z
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,4497,0.097972,15.568757,False,77.39726,92.912828,10.816384,0.738267,6188,0.726729,40.639269,0,55.421918,52.889339,14.76534,robust_z
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,4422,0.048643,9.733919,False,77.321157,49.255847,24.89359,0.733687,11869,0.372567,28.843227,0,46.416258,40.296672,14.67374,robust_z
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4413,0.092314,1.743942,False,77.245053,90.92842,77.947507,0.733133,12,367.75,99.771689,0,76.867916,84.810894,14.66266,robust_z
2026-05-08T10:51:51.609857+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,4407,0.06393,1.875748,False,77.16895,69.170801,76.493532,0.732762,495,8.90303,83.48554,0,69.01443,73.403574,14.65524,robust_z
2026-05-08T10:51:51.609857+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,_O-il5eIVDo,Detengan a este NecroHombre...,4388,0.058819,2.188306,False,77.092846,64.068037,73.153139,0.731586,601,7.301165,81.582953,0,67.085665,70.86409,14.63172,robust_z
2026-05-08T10:51:51.609857+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,4368,0.075071,9.682218,False,77.016743,80.014174,25.078131,0.730342,1789,2.441587,68.721461,0,60.464707,61.922658,14.60684,robust_z
2026-05-08T10:51:51.609857+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Or6yvefovGU,3 Paths to a Rich Retirement,4347,0.048079,2.035516,False,76.940639,48.618001,74.767417,0.72903,825,5.269091,78.310502,0,63.530037,66.112086,14.5806,robust_z
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PJQhN8D12Vk,Volume IS The Answer,4284,0.049194,2.077681,False,76.864536,50.460666,74.318404,0.725055,746,5.742627,79.147641,0,63.97201,66.773855,14.5011,robust_z
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,4278,0.079655,1.802762,False,76.788432,83.628632,77.29527,0.724674,12,356.5,99.695586,0,75.135085,82.765261,14.49348,robust_z
2026-05-08T10:51:51.609857+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,4261,0.046172,11.744347,False,76.712329,45.145287,18.67912,0.72359,1031,4.132881,75.799087,0,53.840058,54.509506,14.4718,robust_z
2026-05-08T10:51:51.609857+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,4243,0.028078,8.993954,False,76.636225,15.024805,27.669193,0.722437,53,80.056604,96.879756,0,53.35397,55.917564,14.44874,robust_z
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4242,0.032308,5.097333,False,76.560122,23.104181,48.278183,0.722373,4242,1,49.771689,0,48.612944,45.04284,14.44746,robust_z
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,4163,0.023489,15.98253,False,76.484018,8.575478,10.195553,0.717255,15862.5,0.262443,24.657534,0,34.945342,25.942931,14.3451,robust_z
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,MKL0tk-3UM8,Send this to a dad you know,4160,0.037674,2.753109,False,76.407915,31.750532,67.48254,0.717058,4969.5,0.837106,43.074581,0,51.830174,48.194566,14.34116,robust_z
