execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T00:13:20.592026+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,562,0.055388,2.280354,False,76.781224,59.466222,72.197493,0.631905,161,3.490683,72.506287,0,64.097554,66.315032,12.6381,robust_z
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,554,0.127507,0.091731,True,76.697402,97.831526,98.698106,0.628033,8.5,65.176471,95.138307,100,90.242773,93.450503,12.56066,robust_z
2026-05-06T00:13:20.592026+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",545,0.084555,5.981419,False,76.613579,86.405338,42.550081,0.623608,86,6.337209,79.966471,0,66.471627,70.44324,12.47216,robust_z
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,543,0.02047,8.454567,False,76.529757,4.003336,29.885544,0.622615,7802.5,0.069593,22.296731,0,36.52826,27.427368,12.4523,robust_z
2026-05-06T00:13:20.592026+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,542,0.089423,11.341974,False,76.445935,88.657214,19.78429,0.622117,1749,0.309891,31.684828,0,53.792129,50.094283,12.44234,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,538,0.033469,4.265505,False,76.362112,24.770642,54.369989,0.620117,1541,0.349124,32.85834,0,46.408034,40.571197,12.40234,robust_z
2026-05-06T00:13:20.592026+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,532,0.044269,0.300099,False,76.27829,41.868224,95.803469,0.617087,576.5,0.92281,46.605197,0,58.762606,56.893183,12.34174,robust_z
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,527,0.019814,1.321419,False,76.194468,3.002502,82.797349,0.614537,264.5,1.992439,65.381391,0,52.764445,51.45768,12.29074,robust_z
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,526,0.025168,6.329069,False,76.110645,11.009174,40.488479,0.614024,526,1,51.341157,0,45.182064,41.126545,12.28048,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",521,0.030432,9.09238,False,76.026823,19.432861,27.282862,0.611444,3196,0.163016,26.068734,0,39.802136,32.061467,12.22888,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,511,0.028383,9.553016,False,75.90109,15.929942,25.545307,0.60621,1541,0.331603,32.606873,0,40.104541,33.14801,12.1242,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,511,0.076047,0.307055,False,75.90109,79.733111,95.708315,0.60621,2,255.5,99.077955,0,76.683842,84.642208,12.1242,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,497,0.021021,12.384266,False,75.775356,4.503753,17.047257,0.598707,94,5.287234,77.954736,0,45.570161,44.654053,11.97414,robust_z
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,493,0.072058,9.467021,False,75.649623,76.313595,25.861067,0.596525,9132.5,0.053983,21.961442,0,50.011535,44.529274,11.9305,robust_z
2026-05-06T00:13:20.592026+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,493,0.068287,7.976697,False,75.649623,72.727273,31.996997,0.596525,1556,0.316838,31.852473,0,52.192867,48.168342,11.9305,robust_z
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,487,0.034754,12.008896,False,75.523889,26.522102,17.986359,0.593218,22,22.136364,90.276614,0,52.491058,54.591634,11.86436,robust_z
2026-05-06T00:13:20.592026+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,486,0.07655,7.238803,False,75.440067,80.233528,35.5541,0.592663,99,4.909091,76.529757,0,63.089795,66.267776,11.85326,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,484,0.108011,0.175724,False,75.356245,94.99583,97.520904,0.591549,2,242,98.91031,0,79.784049,88.621067,11.83098,robust_z
2026-05-06T00:13:20.592026+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,482,0.052753,5.050643,False,75.272422,55.29608,48.601275,0.590431,63,7.650794,81.726739,0,61.040103,64.106276,11.80862,robust_z
2026-05-06T00:13:20.592026+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,481,0.036984,6.320933,False,75.1886,30.942452,40.535566,0.58987,109,4.412844,75.356245,0,53.656084,54.362028,11.7974,robust_z
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,474,0.076998,14.14422,False,75.104778,80.817348,13.257552,0.585911,748.5,0.633267,41.659681,0,52.770711,50.248633,11.71822,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,470,0.027803,13.217599,False,74.979044,14.929108,15.133968,0.583623,94,5,77.242246,0,46.947031,46.53684,11.67246,robust_z
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,470,0.041045,2.300215,False,74.979044,36.780651,71.992939,0.583623,22,21.363636,90.025147,0,62.402766,66.424061,11.67246,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",469,0.036769,1.050933,False,74.853311,30.525438,86.059326,0.583048,94,4.989362,76.865046,0,60.585655,62.693837,11.66096,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,468,0.034072,4.800933,False,74.769489,25.604671,50.366316,0.582471,94,4.978723,76.781224,0,54.201448,55.173362,11.64942,robust_z
2026-05-06T00:13:20.592026+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,465,0.112158,0.443005,False,74.685666,95.996664,93.867457,0.580735,232.5,2,66.093881,0,72.638211,76.628821,11.6147,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",462,0.040682,1.217599,False,74.601844,36.363636,84.034504,0.578987,94,4.914894,76.613579,0,61.311264,63.667022,11.57974,robust_z
2026-05-06T00:13:20.592026+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,460,0.052828,2.298988,False,74.518022,55.546289,72.005559,0.577816,92,5,77.242246,0,63.439849,66.562985,11.55632,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,457,0.023907,13.091882,False,74.392288,9.174312,15.408223,0.576049,3196,0.142991,25.733445,0,35.330086,27.015373,11.52098,robust_z
2026-05-06T00:13:20.592026+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,457,0.07576,0.644231,False,74.392288,79.232694,91.207505,0.576049,5,91.4,96.647108,0,74.894387,82.614625,11.52098,robust_z
2026-05-06T00:13:20.592026+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,456,0.036094,0.966882,False,74.266555,29.274395,87.098894,0.575457,2,228,98.826488,0,64.678305,70.146823,11.50914,robust_z
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,446,0.034844,14.008815,False,74.182733,26.855713,13.516496,0.56947,22,20.272727,89.941324,0,51.350838,53.540757,11.3894,robust_z
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,431,0.047832,2.591778,False,74.09891,47.956631,69.055891,0.560233,65.5,6.580153,80.050293,0,61.894387,65.05885,11.20466,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,430,0.056942,0.154984,False,74.015088,61.134279,97.810273,0.559606,2,215,98.658843,0,72.535446,79.883603,11.19212,robust_z
2026-05-06T00:13:20.592026+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,426,0.04755,5.057507,False,73.931266,47.456214,48.553641,0.557083,11,38.727273,92.958927,0,61.242017,65.834537,11.14166,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,424,0.093126,0.217391,False,73.847443,90.408674,96.942142,0.555813,2,212,98.575021,0,78.184665,86.991603,11.11626,robust_z
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,423,0.032367,5.150933,False,73.763621,23.019183,47.909922,0.555175,526,0.804183,44.928751,0,46.593342,42.772729,11.1035,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,422,0.021903,9.342333,False,73.679799,5.838198,26.325846,0.554536,3196,0.13204,24.979044,0,35.900255,27.703203,11.09072,robust_z
2026-05-06T00:13:20.592026+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,421,0.066091,0.349474,False,73.595977,70.141785,95.130091,0.553896,3,140.333333,97.485331,0,73.553529,81.182374,11.07792,robust_z
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,419,0.033134,14.467275,False,73.512154,24.186822,12.65961,0.55261,10498,0.039912,21.039396,0,36.673439,28.490553,11.0522,robust_z
2026-05-06T00:13:20.592026+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,418,0.242162,0.174023,False,73.428332,99.833194,97.544605,0.551965,0,418,99.664711,0,80.231188,89.761211,11.0393,robust_z
2026-05-06T00:13:20.592026+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,414,0.057395,0.425296,False,73.34451,61.551293,94.105229,0.549369,107,3.869159,73.679799,0,66.832581,70.479457,10.98738,robust_z
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,412,0.039406,12.425667,False,73.260687,34.278565,16.94673,0.548062,1084,0.380074,33.277452,0,41.694453,36.003047,10.96124,robust_z
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,410,0.075869,12.258977,False,73.176865,79.524604,17.355123,0.546748,201,2.039801,66.890193,0,57.498131,59.135817,10.93496,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,408,0.027535,8.092565,False,73.051132,14.595496,31.471723,0.545428,3196,0.12766,24.643755,0,38.136505,30.565688,10.90856,robust_z
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",408,0.020766,13.341523,False,73.051132,4.253545,14.868403,0.545428,3196,0.12766,24.643755,0,33.577617,25.074619,10.90856,robust_z
2026-05-06T00:13:20.592026+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,403,0.075919,0.420018,False,72.925398,79.649708,94.176211,0.5421,8.5,47.411765,93.880972,0,74.356457,82.013549,10.842,robust_z
2026-05-06T00:13:20.592026+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,400,0.098586,2.425933,False,72.841576,92.410342,70.711508,0.540083,25,16,87.887678,0,72.160882,78.985062,10.80166,robust_z
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,399,0.022175,12.258745,False,72.757754,6.17181,17.355699,0.539407,264.5,1.508507,61.190277,0,41.540986,38.729404,10.78814,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,397,0.054475,14.20716,False,72.673931,58.048374,13.138882,0.538051,1301,0.30515,31.517184,0,45.31982,40.56035,10.76102,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,392,0.066409,1.290227,False,72.590109,70.391993,83.167117,0.53463,2,196,98.323554,0,71.624715,79.268757,10.6926,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",388,0.053879,6.384266,False,72.464376,57.04754,40.170472,0.531861,94,4.12766,74.769489,0,57.751508,60.142304,10.63722,robust_z
2026-05-06T00:13:20.592026+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,388,0.06113,1.228005,False,72.464376,65.88824,83.909673,0.531861,28.5,13.614035,86.588433,0,68.444317,74.14347,10.63722,robust_z
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fPnt0Q0vl-Y,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,376,0.053395,0.195713,False,72.338642,56.296914,97.242824,0.523382,22,17.090909,88.516345,0,68.8676,74.731706,10.46764,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,373,0.030983,3.550933,False,72.25482,20.183486,60.213347,0.52122,94,3.968085,74.266555,0,53.211197,54.221095,10.4244,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,372,0.049003,7.634266,False,72.170997,49.207673,33.601166,0.520495,94,3.957447,74.182733,0,54.978105,56.776003,10.4099,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,371,0.015975,3.884266,False,72.087175,0.917431,57.413246,0.519769,94,3.946809,74.09891,0,48.845766,48.82655,10.39538,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,368,0.055129,8.207183,False,71.961442,59.216013,30.960601,0.517578,1301,0.282859,30.595138,0,47.792825,43.523659,10.35156,robust_z
2026-05-06T00:13:20.592026+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,368,0.076905,3.321604,False,71.961442,80.733945,62.218683,0.517578,88,4.181818,74.937133,0,65.653523,69.893005,10.35156,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,366,0.136747,0.238421,False,71.835708,98.331943,96.651337,0.516107,2,183,98.155909,0,78.937769,88.422787,10.32214,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,363,0.086149,0.280007,False,71.751886,87.07256,96.078848,0.513886,2,181.5,98.072087,0,76.553917,85.463749,10.27772,robust_z
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,361,0.043728,6.009197,False,71.668064,40.950792,42.381565,0.512395,192,1.880208,64.291702,0,52.489556,52.698479,10.2479,robust_z
2026-05-06T00:13:20.592026+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),359,0.048463,12.262299,False,71.584241,48.707256,17.346889,0.510896,315.5,1.137876,56.244761,0,48.646921,47.425428,10.21792,robust_z
2026-05-06T00:13:20.592026+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,358,0.05329,3.966998,False,71.500419,56.130108,56.738681,0.510143,211,1.696682,62.615256,0,57.285022,58.389709,10.20286,robust_z
2026-05-06T00:13:20.592026+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),357,0.13985,0.108768,False,71.416597,98.665555,98.458181,0.509388,18,19.833333,89.77368,0,77.452383,85.815263,10.18776,robust_z
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,356,0.0738,3.261905,False,71.290863,77.564637,62.75158,0.508631,5,71.2,95.473596,0,68.972186,76.264345,10.17262,robust_z
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6hNY0K71Ewo,"El ""pecado"" de no ganar",356,0.058133,1.260343,False,71.290863,62.718932,83.522928,0.508631,73,4.876712,76.445935,0,65.313215,69.528224,10.17262,robust_z
2026-05-06T00:13:20.592026+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",353,0.025596,8.165516,False,71.16513,12.010008,31.145442,0.506347,264.5,1.334594,58.340319,0,43.649677,41.325964,10.12694,robust_z
2026-05-06T00:13:20.592026+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,345,0.04799,0.236604,False,71.081308,48.123436,96.676429,0.500162,5,69,95.305951,0,68.065799,74.745546,10.00324,robust_z
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,344,0.03253,13.155042,False,70.997485,23.269391,15.269822,0.499379,1541,0.223232,27.912825,0,37.376036,30.683615,9.98758,robust_z
2026-05-06T00:13:20.592026+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,343,0.052703,4.058248,False,70.913663,55.170976,56.003852,0.498593,223,1.538117,61.525566,0,56.559668,57.537257,9.97186,robust_z
2026-05-06T00:13:20.592026+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,341,0.044242,10.382877,False,70.78793,41.701418,22.689495,0.497015,772.5,0.441424,34.870075,0,43.493498,38.98843,9.9403,robust_z
2026-05-06T00:13:20.592026+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,341,0.111481,11.092171,False,70.78793,95.746455,20.503064,0.497015,252,1.353175,58.424141,0,58.685354,60.360987,9.9403,robust_z
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,337,0.038026,6.259266,False,70.662196,32.527106,40.894244,0.493831,1,337,99.497066,0,57.27074,62.478127,9.87662,robust_z
2026-05-06T00:13:20.592026+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,335,0.02695,7.21172,False,70.578374,13.511259,35.691925,0.492225,77.5,4.322581,75.104778,0,47.779427,48.261789,9.8445,robust_z
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,332,0.037493,3.994741,False,70.410729,31.77648,56.514255,0.489798,63,5.269841,77.870914,0,55.050372,57.410812,9.79596,robust_z
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,332,0.030365,4.360574,False,70.410729,19.182652,53.636566,0.489798,526,0.631179,41.575859,0,44.840942,41.05549,9.79596,robust_z
2026-05-06T00:13:20.592026+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,332,0.050646,2.371593,False,70.410729,52.710592,71.262567,0.489798,2,166,97.652976,0,65.405854,72.149016,9.79596,robust_z
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,330,0.073959,4.175886,False,70.243085,77.898249,55.070547,0.488168,128,2.578125,69.153395,0,62.255991,65.608136,9.76336,robust_z
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,326,0.03849,3.298051,False,70.159262,33.361134,62.428384,0.484878,73,4.465753,75.523889,0,55.697004,57.976483,9.69756,robust_z
2026-05-06T00:13:20.592026+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,325,0.04935,0.5915,False,70.07544,49.958299,91.897166,0.484049,65.5,4.961832,76.697402,0,63.642119,67.678871,9.68098,robust_z
2026-05-06T00:13:20.592026+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",321,0.039673,12.300493,False,69.949707,34.945788,17.252497,0.480708,602.5,0.53278,39.480302,0,41.95549,37.814938,9.61416,robust_z
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,321,0.051844,6.062194,False,69.949707,53.711426,42.061905,0.480708,201,1.597015,62.112322,0,53.956433,54.769201,9.61416,robust_z
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,320,0.049243,7.290505,False,69.823973,49.70809,35.292465,0.479867,1301,0.245965,29.170159,0,45.50791,41.031955,9.59734,robust_z
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,316,0.020013,2.800933,False,69.740151,3.336113,67.023071,0.476473,94,3.361702,72.087175,0,49.547171,49.998103,9.52946,robust_z
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,312,0.03958,7.384266,False,69.656329,34.69558,34.822894,0.473037,132,2.363636,68.063705,0,50.155006,50.780056,9.46074,robust_z
2026-05-06T00:13:20.592026+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",308,0.046403,12.069393,False,69.572506,45.371143,17.831583,0.469557,308,1,51.341157,0,46.367574,44.607906,9.39114,robust_z
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,300,0.056697,13.33209,False,69.488684,60.717264,14.888452,0.462458,192,1.5625,61.860855,0,51.069931,51.596614,9.24916,robust_z
