execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,16071,0.063421,2.272492,False,84.615385,66.088328,72.278627,0.974163,9645,1.666252,68.531469,0,67.381138,67.964548,19.48326,robust_z
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,15705,0.041562,1.201832,False,84.440559,36.277603,84.223999,0.967426,149,105.402685,98.951049,0,69.233526,73.218565,19.34852,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,15488,0.060647,5.233059,False,84.265734,63.40694,47.351113,0.963356,45213,0.342556,22.202797,0,53.717621,46.655662,19.26712,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,14932,0.045485,6.219193,False,84.090909,41.324921,41.129024,0.952664,21060,0.709022,37.237762,0,51.313708,45.277935,19.05328,robust_z
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,No Debieron Crear Este Objeto,14759,0.078078,3.242874,True,83.916084,80.283912,62.922416,0.949256,60603,0.243536,15.559441,100,67.977662,56.21352,18.98512,robust_z
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,14619,0.076986,1.326126,False,83.741259,78.391167,82.741692,0.946468,6370.5,2.294796,73.776224,0,72.154173,74.553987,18.92936,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,14333,0.022843,4.990027,False,83.566434,6.466877,49.023961,0.94069,45213,0.317011,20.454545,0,41.986131,31.979129,18.8138,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,13370,0.024377,5.034934,False,83.391608,8.51735,48.710465,0.920348,36247.5,0.368853,23.426573,0,42.882417,33.446501,18.40696,robust_z
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,13337,0.041165,5.368233,False,83.216783,35.488959,46.445508,0.919626,28787,0.463299,26.573427,0,48.505177,40.86384,18.39252,robust_z
2026-04-28T22:50:38.290626+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,13292,0.083394,2.053557,False,83.041958,83.596215,74.574968,0.918637,6949.5,1.912656,71.328671,0,71.235908,73.447051,18.37274,robust_z
2026-04-28T22:50:38.290626+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,13278,0.128031,2.368024,False,82.867133,96.687697,71.29891,0.918329,13278,1,49.912587,0,69.01839,68.620387,18.36658,robust_z
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,13017,0.065833,0.534344,False,82.692308,68.611987,92.650591,0.912523,2999,4.340447,82.692308,0,73.100755,76.780312,18.25046,robust_z
2026-04-28T22:50:38.290626+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,12907,0.071029,3.161948,False,82.517483,73.028391,63.654074,0.910041,12907,1,49.912587,0,63.017426,61.306526,18.20082,robust_z
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,11838,0.081878,1.93079,False,82.342657,82.492114,75.894411,0.884756,5050.5,2.343926,74.125874,0,71.527689,74.258571,17.69512,robust_z
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11795,0.037352,4.951462,False,82.167832,29.337539,49.294794,0.883692,788,14.968274,92.482517,0,60.516971,62.709225,17.67384,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,11648,0.032193,7.159864,False,81.993007,21.845426,35.957313,0.880024,36247.5,0.321346,20.804196,0,42.621074,33.384131,17.60048,robust_z
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),11426,0.025432,5.409402,False,81.818182,9.936909,46.173151,0.874396,2999,3.809937,80.769231,0,53.703564,53.151941,17.48792,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,11212,0.055863,7.149726,False,81.643357,57.413249,36.009427,0.868866,45213,0.247982,16.433566,0,48.745952,40.694298,17.37732,robust_z
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,11197,0.044828,4.060895,False,81.468531,39.747634,55.982678,0.868475,11197,1,49.912587,0,54.843432,51.460276,17.3695,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",11006,0.071438,0.660165,False,81.293706,73.18612,91.000127,0.863443,1299,8.472671,89.160839,0,74.572208,79.654244,17.26886,robust_z
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,10939,0.062381,5.170675,False,81.118881,64.984227,47.774992,0.861657,22706,0.481767,27.622378,0,54.079178,48.470317,17.23314,robust_z
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,10158,0.055721,6.274656,False,80.944056,56.940063,40.804434,0.839994,1617,6.282004,86.713287,0,63.181755,65.890652,16.79988,robust_z
2026-04-28T22:50:38.290626+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,10021,0.090057,2.201786,False,80.769231,87.381703,73.012403,0.836023,762,13.150919,91.783217,0,75.054075,80.881338,16.72046,robust_z
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,9896,0.028385,5.175443,False,80.594406,15.141956,47.742462,0.832352,31095,0.318251,20.629371,0,42.523677,33.464721,16.64704,robust_z
2026-04-28T22:50:38.290626+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,9732,0.045229,3.325443,False,80.41958,40.378549,62.18457,0.827464,9732,1,49.912587,0,55.532766,52.519769,16.54928,robust_z
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,9438,0.049705,0.948661,False,80.244755,47.318612,87.325908,0.818493,184,51.293478,97.902098,0,70.228692,75.420253,16.36986,robust_z
2026-04-28T22:50:38.290626+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9272,0.057865,2.243499,False,80.06993,60.094637,72.578616,0.813303,564,16.439716,93.006993,0,69.531594,74.289602,16.26606,robust_z
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8878,0.059351,7.285223,False,79.895105,61.671924,35.319105,0.800604,3845,2.308973,73.951049,0,60.385747,61.463335,16.01208,robust_z
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,8865,0.02592,2.378742,False,79.72028,10.725552,71.189825,0.800176,31095,0.285094,18.006993,0,44.327081,35.393104,16.00352,robust_z
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,8544,0.025119,6.034448,False,79.545455,9.148265,42.228958,0.789389,36247.5,0.235713,15.034965,0,39.011899,28.859826,15.78778,robust_z
2026-04-28T22:50:38.290626+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,8295,0.035577,2.201346,False,79.370629,26.971609,73.016992,0.78074,1617,5.12987,84.265734,0,60.979738,62.903743,15.6148,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,8279,0.034021,6.097608,False,79.195804,25.236593,41.849646,0.780175,21060,0.393115,23.776224,0,43.798542,35.81378,15.6035,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,8225,0.045474,3.409529,False,79.020979,41.167192,61.44206,0.778261,21060,0.390551,23.601399,0,49.82737,43.133319,15.56522,robust_z
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,7798,0.054333,2.02792,False,78.846154,54.100946,74.848594,0.76267,184,42.380435,97.552448,0,69.154122,74.565174,15.2534,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,7756,0.032619,1.326832,False,78.671329,22.555205,82.733348,0.761091,1299,5.970747,86.188811,0,61.693771,64.050704,15.22182,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,7744,0.035521,0.826832,False,78.496503,26.498423,88.859043,0.760638,1299,5.961509,86.013986,0,63.305114,66.016721,15.21276,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,7605,0.026392,7.910096,False,78.321678,11.198738,32.302883,0.755341,21060,0.361111,23.076923,0,39.113152,30.235906,15.10682,robust_z
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7412,0.081887,0.618186,False,78.146853,82.649842,91.547494,0.747824,61,121.508197,99.475524,0,77.508596,85.175405,14.95648,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,7376,0.030816,7.326832,False,77.972028,19.55836,35.109786,0.7464,1299,5.678214,85.48951,0,53.566252,54.600236,14.928,robust_z
2026-04-28T22:50:38.290626+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,7321,0.055422,3.284506,False,77.797203,56.624606,62.5493,0.744211,4341.5,1.686284,68.706294,0,61.677596,62.763992,14.88422,robust_z
2026-04-28T22:50:38.290626+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7136,0.12503,1.011508,False,77.622378,96.056782,86.545392,0.736726,7136,1,49.912587,0,69.343515,70.212961,14.73452,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,7058,0.046496,2.826832,False,77.447552,43.217666,66.775553,0.733512,1299,5.43341,85.13986,0,62.794481,65.842411,14.67024,robust_z
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,7046,0.091995,1.18086,False,77.272727,88.485804,84.476712,0.733014,61,115.508197,99.300699,0,77.274262,85.182847,14.66028,robust_z
2026-04-28T22:50:38.290626+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6950,0.075651,0.895883,False,77.097902,76.656151,87.986809,0.729002,179,38.826816,97.202797,0,74.954077,82.074841,14.58004,robust_z
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,6928,0.066459,2.118302,False,76.923077,69.55836,73.888383,0.728075,2377,2.914598,77.447552,0,67.407517,70.888239,14.5615,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,6920,0.038315,4.326832,False,76.748252,30.914826,53.895734,0.727737,1299,5.327175,84.79021,0,58.087256,60.267978,14.55474,robust_z
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,6755,0.086208,1.242179,False,76.573427,85.33123,83.73994,0.72068,6629.5,1.018931,56.818182,0,67.791573,69.27401,14.4136,robust_z
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,6751,0.043707,7.238638,False,76.398601,38.485804,35.554938,0.720506,31095,0.217109,13.636364,0,42.497185,33.986048,14.41012,robust_z
2026-04-28T22:50:38.290626+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6504,0.044273,5.243059,False,76.223776,39.116719,47.283517,0.709606,6629.5,0.981069,43.356643,0,50.265522,46.567781,14.19212,robust_z
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,6484,0.077753,5.201543,False,76.048951,79.416404,47.564782,0.708705,5050.5,1.283833,60.48951,0,61.733033,62.657833,14.1741,robust_z
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,6465,0.060978,6.326195,False,75.874126,63.722397,40.505106,0.707847,6370.5,1.014834,56.118881,0,56.599966,55.938573,14.15694,robust_z
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,6348,0.038887,2.243036,False,75.699301,32.018927,72.583416,0.702506,788,8.055838,88.986014,0,61.583256,65.099312,14.05012,robust_z
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,6276,0.078785,3.32645,False,75.524476,80.914826,62.175625,0.69917,6370.5,0.985166,44.055944,0,60.754064,59.745805,13.9834,robust_z
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,6095,0.016648,5.993163,False,75.34965,1.735016,42.478754,0.690612,14427,0.422472,25.174825,0,38.126159,29.864913,13.81224,robust_z
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,6043,0.092957,3.95108,False,75.174825,88.958991,56.867852,0.688107,5050.5,1.196515,59.265734,0,64.486312,66.090223,13.76214,robust_z
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,6039,0.051418,2.21983,False,75,49.684543,72.82444,0.687913,1459,4.139136,81.818182,0,63.474211,66.926776,13.75826,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,5941,0.05069,1.660165,False,74.825175,48.895899,78.885999,0.683129,1299,4.573518,83.041958,0,64.409282,68.188115,13.66258,robust_z
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5892,0.041538,3.326809,False,74.65035,36.119874,62.172436,0.680707,652,9.03681,90.034965,0,60.684456,64.486194,13.61414,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,5803,0.025671,6.481682,False,74.475524,10.567823,39.615308,0.676256,21060,0.275546,17.307692,0,37.583833,28.665544,13.52512,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,5739,0.051295,4.233047,False,74.300699,49.526814,54.62268,0.673012,45213,0.126933,8.566434,0,45.817296,37.941547,13.46024,robust_z
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),5725,0.059492,4.201739,False,74.125874,61.987382,54.867531,0.672298,5050.5,1.133551,58.041958,0,58.180054,58.385377,13.44596,robust_z
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5683,0.098666,0.946809,False,73.951049,91.167192,87.349015,0.670145,559,10.166369,90.734266,0,75.365511,82.776302,13.4029,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,5623,0.041665,0.993499,False,73.776224,36.435331,86.768336,0.667041,1299,4.328714,82.517483,0,62.627492,66.08525,13.34082,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",5546,0.024508,1.160165,False,73.601399,8.675079,84.726831,0.663009,1299,4.269438,82.167832,0,56.638097,58.634951,13.26018,robust_z
2026-04-28T22:50:38.290626+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5434,0.033313,7.409841,False,73.426573,23.817035,34.695898,0.657043,5434,1,49.912587,0,45.64961,42.345097,13.14086,robust_z
2026-04-28T22:50:38.290626+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,5356,0.080257,5.153996,False,73.251748,81.70347,47.888962,0.652815,5356,1,49.912587,0,59.144668,59.094897,13.0563,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,5197,0.029246,5.826832,False,73.076923,16.403785,43.500203,0.644002,1299,4.00077,81.468531,0,51.676417,53.015929,12.88004,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,5174,0.04787,0.743499,False,72.902098,45.583596,89.923206,0.642705,1299,3.983064,81.293706,0,64.379676,68.343124,12.8541,robust_z
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,5165,0.107722,1.159668,False,72.727273,94.164038,84.732847,0.642196,61,84.672131,98.601399,0,76.71756,85.60702,12.84392,robust_z
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,5127,0.045849,7.233059,False,72.552448,42.113565,35.583286,0.640036,45213,0.113397,6.818182,0,40.517199,31.838508,12.80072,robust_z
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,5117,0.086873,4.588013,False,72.377622,85.962145,51.921853,0.639465,14497.5,0.352957,22.727273,0,54.858329,51.19749,12.7893,robust_z
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,4880,0.072075,3.11829,False,72.202797,73.974763,64.052316,0.625598,2377,2.053008,73.251748,0,64.324129,67.976447,12.51196,robust_z
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,4803,0.033004,1.650814,False,72.027972,23.343849,78.99145,0.620947,54,88.944444,98.776224,0,61.482522,66.836039,12.41894,robust_z
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4787,0.02385,5.243499,False,71.853147,7.728707,47.280545,0.619971,560,8.548214,89.335664,0,51.653557,54.048055,12.39942,robust_z
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,4773,0.038936,7.087249,False,71.678322,32.334385,36.33226,0.619114,21060,0.226638,14.335664,0,39.871261,32.00293,12.38228,robust_z
2026-04-28T22:50:38.290626+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4727,0.105042,3.158186,False,71.503497,93.059937,63.688293,0.616282,4727,1,49.912587,0,63.173973,64.392953,12.32564,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,4635,0.02164,5.326832,False,71.328671,4.574132,46.721021,0.610535,1299,3.568129,79.72028,0,48.83207,49.704327,12.2107,robust_z
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",4444,0.018017,4.295408,False,71.153846,2.523659,54.138224,0.598229,14427,0.308034,19.230769,0,37.375465,29.287796,11.96458,robust_z
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,4376,0.048033,3.180432,False,70.979021,45.899054,63.486213,0.59372,5050.5,0.866449,41.258741,0,51.797148,49.446739,11.8744,robust_z
2026-04-28T22:50:38.290626+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4350,0.124042,4.034737,False,70.804196,95.899054,56.192269,0.591978,4350,1,49.912587,0,62.372637,63.66855,11.83956,robust_z
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,4321,0.035565,6.951381,False,70.629371,26.81388,37.044347,0.590022,788,5.483503,85.314685,0,52.702645,55.40651,11.80044,robust_z
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,4295,0.022556,4.826832,False,70.454545,5.993691,50.180312,0.588257,1299,3.30639,79.195804,0,49.224037,50.328054,11.76514,robust_z
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,4057,0.077321,2.201716,False,70.27972,78.706625,73.013133,0.571587,5050.5,0.803287,40.034965,0,59.29819,58.765143,11.43174,robust_z
2026-04-28T22:50:38.290626+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3892,0.072676,4.402689,False,70.104895,74.290221,53.314835,0.559446,3892,1,49.912587,0,57.3745,57.640413,11.18892,robust_z
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code: Cómo Crear y Vender Apps,3845,0.053713,5.204864,False,69.93007,53.62776,47.542221,0.555893,3845,1,49.912587,0,52.314927,51.433996,11.11786,robust_z
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3749,0.053508,1.170524,False,69.755245,53.312303,84.60154,0.5485,35,107.114286,99.125874,0,67.592202,75.034569,10.97,robust_z
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,3711,0.096677,1.038638,False,69.58042,90.694006,86.210616,0.545521,61,60.836066,98.426573,0,75.108855,84.386233,10.91042,robust_z
