execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,KU3tI0xROHg,Musk vs OpenAI: Jury Rejects Elon Musk’s Case Against Sam Altman | Firstpost Live,1474,0.020795,1.223831,videos,False,72.612071,49.418198,83.959722,0.682354,143,10.307692,81.262819,0,64.144387,68.1966,13.64708,robust_z
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,Q--2CdM--dA,✅ Los BLOQUES de la geopolítica mundial explicados en 9 minutos,1473,0.062194,6.972373,videos,False,72.601084,90.811979,36.933423,0.682177,795.5,1.851666,60.657779,0,61.244344,63.101756,13.64354,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,SGZsx7ewut8,DIRECTO | EL PLAN DE EUROPA ANTE EL CAOS EN ORIENTE MEDIO: KALLAS RETRATA LAS DEBILIDADES DE LA UE,1473,0.012899,0.620405,videos,True,72.601084,26.527628,91.518478,0.682177,284,5.18662,74.040434,100,69.251764,66.266982,13.64354,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,opUr9K0bHWs,San Diego police respond to an active shooter at an Islamic Center,1472,0.012051,1.662893,videos,False,72.590097,23.704457,78.855262,0.682001,73,20.164384,86.910343,0,59.357783,62.847672,13.64002,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,zOSRwsx0H60,Mamdani backs down from property tax hike,1470,0.020137,7.295509,videos,False,72.582772,47.675971,35.267244,0.681648,707,2.079208,62.620861,0,52.753423,52.710047,13.63296,robust_z
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,teQanEEspU4,Is Andy Burnham set to be Labour's new leader? | The Cathy Newman Show,1469,0.010918,1.620706,videos,False,72.575447,20.267693,79.331935,0.681471,129,11.387597,82.24436,0,57.803607,60.436241,13.62942,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,gBxQHAr4K4U,Footballer stabbed seven times recalls train knife attack | BBC News,1468,0.02168,1.990752,videos,False,72.568122,51.694538,75.247076,0.681294,576,2.548611,65.492236,0,60.123259,61.713577,13.62588,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,utbKb-p5TFE,we all have a friend who won’t get off our back 😭,1464,0.019913,2.826898,shorts,False,72.557134,46.982896,66.774924,0.680585,382.5,3.827451,70.568415,0,58.921498,60.827779,13.6117,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,RDpDiNXILBg,Why Fable creator Peter Molyneux says Masters of Albion is his final game | BBC News,1464,0.029066,2.212048,videos,False,72.557134,66.90405,72.905445,0.680585,576,2.541667,65.455611,0,62.802746,65.091428,13.6117,robust_z
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,stN8knAV66o,¿Hasta DÓNDE puede REBOTAR EL BITCOIN?,1463,0.026851,3.836493,videos,False,72.542485,62.783748,57.806415,0.680407,1392,1.051006,51.933783,0,57.004338,56.683819,13.60814,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,aGJ0wZujCDg,Israeli forces kill at least 8 Palestinians as Netanyahu says Israel now controls 60% of Gaza,1463,0.058202,2.166933,videos,False,72.542485,89.451262,73.376838,0.680407,198.5,7.370277,77.702901,0,69.827228,75.094712,13.60814,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,NuZ-fMbouQE,"ÚLTIMA HORA GUERRA: Alerta máxima en EEUU por drones en Cuba, ¿Ataque a Guantánamo? y giro de China",1462,0.024226,2.753866,videos,False,72.531497,57.620652,67.475243,0.680229,284,5.147887,73.959859,0,61.823413,64.792293,13.60458,robust_z
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,fNVk_9s6r2c,COMPETICIÓN vivo X300 ULTRA!! Me han engañado!,1461,0.056215,4.608067,videos,False,72.513185,88.688243,51.773317,0.680051,751,1.945406,61.390272,0,63.161315,65.408794,13.60102,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,nQxybNIIwBk,Tourist arrested after throwing rock at endangered Hawaiian Monk Seal,1461,0.018384,5.486111,videos,False,72.513185,42.964329,45.669928,0.680051,163,8.96319,79.702608,0,56.763491,59.31904,13.60102,robust_z
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,DKZ5p1otto4,Has Iran got the upperhand? Will China stop Trump returning to war? | Michael Clarke Iran war Q&A,1461,0.020364,7.952754,videos,False,72.513185,48.292745,32.106627,0.680051,129,11.325581,82.18576,0,56.29131,59.146669,13.60102,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4IMX5AQSngc,Thousands Evacuate as California Wildfire Threatens Homes | Subscribe to Firstpost,1461,0.008506,1.201829,shorts,False,72.513185,12.370446,84.224035,0.680051,143,10.216783,81.152945,0,56.717898,58.925156,13.60102,robust_z
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,1459,0.004987,5.021157,shorts,True,72.494873,4.406435,48.806429,0.679695,98.5,14.812183,84.390565,100,60.45357,56.866034,13.5939,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,IVJ3ZTdvYX8,"2026 AWS NBA Draft Combine: Scrimmage Highlights | May 14, 2026",1458,0.012683,5.566933,videos,True,72.487548,25.796401,45.145655,0.679517,321,4.542056,72.590097,100,61.81979,57.441445,13.59034,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,TcHP6ObvSp0,Trump drops IRS lawsuit for $1.8 billion 'weaponization' fund,1457,0.028249,1.441956,videos,False,72.480223,65.381192,81.383819,0.679339,43,33.883721,90.550835,0,68.762056,74.964298,13.58678,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dJGLaiXh1wg,Soccer star Lamine Yamal waves Palestinian flag during victory parade,1456,0.035666,7.722824,shorts,False,72.472898,75.710561,33.17875,0.67916,707,2.059406,62.467038,0,57.977847,59.280142,13.5832,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,H8gNqABo-SM,Mason Miller strikes out 4 batters in a 4-out save with the Padres during the 2026 Vedder Cup 😤,1455,0.013904,4.241597,videos,False,72.454585,29.621034,54.556003,0.678982,382.5,3.803922,70.50249,0,53.56721,54.307983,13.57964,robust_z
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Uco9nJ92hEc,thursday night stream,1455,0.016217,5.354386,videos,False,72.454585,36.834743,46.537475,0.678982,5128.5,0.283709,28.757691,0,45.458213,40.097488,13.57964,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3KHZtsE_vCk,🔴 DIRECTO | Vox analiza los resultados de las elecciones andaluzas,1455,0.067015,2.037662,videos,False,72.454585,92.318942,74.744499,0.678982,27,53.888889,93.246411,0,73.68385,81.475819,13.57964,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,L-OXPCDpBGk,US-backed Gaza Board of Peace claims 70% aid surge but crisis deepens under 'ceasefire',1455,0.068323,1.092812,videos,False,72.454585,92.633687,85.545995,0.678982,198.5,7.329975,77.636976,0,72.245137,77.981465,13.57964,robust_z
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,1454,0.049923,11.628298,videos,False,72.436273,85.648884,18.991372,0.678803,81,17.950617,85.980076,0,62.527193,67.505085,13.57606,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,1453,0.017489,24.587303,shorts,False,72.425286,40.630762,2.98231,0.678624,6303.5,0.230507,25.761793,0,39.074708,32.370647,13.57248,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,1453,0.01661,19.879039,shorts,False,72.425286,38.071469,5.843369,0.678624,293,4.959044,73.432464,0,48.526142,48.916244,13.57248,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,3J7nT_Rz0LY,Ayuso afirma que 'México no existió hasta que llegaron los españoles',1451,0.01837,5.295636,shorts,False,72.414298,42.938895,46.929701,0.678266,160.5,9.040498,79.834456,0,56.93913,59.561983,13.56532,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,MjGLii0fruU,¡Alerta máxima en el sistema financiero mundial!,1450,0.032133,1.941319,shorts,False,72.406973,71.526674,75.780341,0.678087,284,5.105634,73.820686,0,65.778964,69.651688,13.56174,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,8nsCMc4wsMI,"The Miz crashes Trick Williams’ homecoming: SmackDown highlights, May 15, 2026",1449,0.035224,4.47522,videos,False,72.392323,75.259109,52.765261,0.677908,4888,0.29644,29.548784,0,54.213681,51.059429,13.55816,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,m3Aqoh8lXJI,Red Sox vs. Braves Game Highlights (5/17/26) | MLB Highlights,1449,0.018034,2.580405,videos,False,72.392323,42.029631,69.168178,0.677908,382.5,3.788235,70.473191,0,58.213104,59.946112,13.55816,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_0lGpUFPOc4,"Iran War LIVE: Pakistan Deploys Troops, Jets To Saudi Amid Trump-Iran Mediation Role: Report",1449,0.00523,0.519548,videos,False,72.392323,4.864246,92.846635,0.677908,143,10.132867,81.05772,0,56.448701,58.503081,13.55816,robust_z
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,peVvSLY0LzE,Senor's Super Shot Saves Spain! #shorts #spain #worldcup,1446,0.026721,2.732454,shorts,False,72.374011,62.535767,67.681956,0.677369,1479.5,0.977357,48.703487,0,57.731048,57.189956,13.54738,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,8ujOY1vfKXE,"ÚLTIMA HORA TRUMP | Frena el ataque a Irán: ""Lo he pospuesto un tiempo, tal vez para siempre""",1446,0.019439,1.559583,videos,False,72.374011,45.74299,80.027683,0.677369,284,5.091549,73.776736,0,61.239002,63.927902,13.54738,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,tbjFcUnrT0k,Selección Mexicana todavía NO está lista. Javier Aguirre NO sabe aun quién va o se queda | Enfocados,1444,0.007915,5.545706,videos,False,72.363024,10.733134,45.282764,0.677009,185,7.805405,78.274246,0,49.920949,50.667282,13.54018,robust_z
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,StohAmMEWW8,FLORENTINO PÉREZ NO VA A DIMITIR 🔥 #djmariio #futbol,1443,0.029989,7.818738,shorts,False,72.352036,68.404654,32.727235,0.676829,2165,0.666513,42.345444,0,52.382317,50.310941,13.53658,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,BXNFaWi-4-A,Americans affected in latest Ebola outbreak,1443,0.026187,2.144583,videos,False,72.352036,61.527946,73.611494,0.676829,707,2.041018,62.349839,0,61.140494,62.748048,13.53658,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,nrYZDf0zQa8,"Yolanda Díaz califica de ""fracaso mayúsculo"" el resultado electoral del PP en Andalucía",1442,0.01547,1.979676,shorts,False,72.337386,34.488459,75.366232,0.676649,27,53.407407,93.195136,0,62.159739,67.088546,13.53298,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,fWPcXzCATxo,"2 suspects, 3 adults dead after shooting at Islamic Center of San Diego: Police",1442,0.021429,1.569132,videos,False,72.337386,51.090481,79.918588,0.676649,163,8.846626,79.578084,0,63.439586,67.269745,13.53298,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_ir8y3bAqKs,La oposición critica el viaje de Ayuso,1441,0.03082,6.046204,videos,False,72.326399,69.695428,42.158097,0.676469,42,34.309524,90.60211,0,63.697462,69.169382,13.52938,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,c4rxp42FJ3M,Verónica Castro provoca caos y ovación al ser madrina en obra de teatro,1440,0.002247,1.462095,videos,False,72.319074,1.576906,81.150014,0.676288,135,10.666667,81.592441,0,54.118047,55.808671,13.52576,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,okJZ9BzSZr0,최두호 vs 샘 시실리아 | UFC Vegas 117,1438,0.007563,6.545116,videos,False,72.308087,9.836587,39.257936,0.675927,1221,1.177723,53.86024,0,43.935886,40.834285,13.51854,robust_z
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,wKcJ42I6AQk,California Politics Is Cooked,1438,0.043038,7.608079,videos,False,72.308087,81.522223,33.727103,0.675927,3260,0.441104,35.313507,0,53.734042,51.296441,13.51854,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,PM8uy-QAcSc,Oscar Balderas revela los tres matices que destruyen la defensa de Rubén Rocha Moya,1436,0.019573,4.331007,videos,False,72.297099,46.092707,53.863599,0.675566,110,13.054545,83.32845,0,59.267756,62.766256,13.51132,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,OdkFCm1RX9c,James Comey says he still speaks to FBI employees,1435,0.033459,5.453518,videos,False,72.289774,73.268901,45.883069,0.675384,707,2.029703,62.27659,0,59.292979,60.794279,13.50768,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,HihlOQSBE_Y,Eurovision winner Dara arrives in Bulgaria after winning with her song 'Bangaranga',1434,0.011204,2.632025,shorts,False,72.278787,21.110193,68.659988,0.675203,73,19.643836,86.749194,0,57.168451,60.304052,13.50406,robust_z
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,2jzVQdgbuss,Imágenes del aparatoso incendio tras el choque entre dos camiones en la AP-7,1434,0.00642,1.195208,shorts,False,72.278787,7.302728,84.303736,0.675203,19,75.473684,94.711398,0,58.345961,62.376613,13.50406,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,8ivmaIKxEag,La caída del Segundo Imperio - Masiosare / Historia y Presente,1432,0.021727,1.471701,videos,False,72.2678,51.808991,81.03873,0.674841,15,95.466667,95.539115,0,66.919161,73.219581,13.49682,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3A0I6FF_49Q,Has Chepauk Witnessed MS Dhoni For Last Time In CSK Colours? | First Sports With Rupha Ramani,1431,0.01188,0.943553,videos,False,72.260475,23.27208,87.389654,0.674659,143,10.006993,80.969821,0,59.247995,62.09623,13.49318,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",1430,0.000535,6.051701,videos,False,72.249487,1.049151,42.125003,0.674477,42,34.047619,90.57281,0,49.930463,51.978307,13.48954,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,aOs1f_0qMCs,Stephen A. had to check Perk 😅,1430,0.011361,5.903021,shorts,False,72.249487,21.647485,43.029308,0.674477,102,14.019608,83.995019,0,52.870217,54.983917,13.48954,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,i5NT3UdKhGM,Bonnie and Clyde: The Bloody Ambush That Ended America’s Most Wanted Couple | HISTORY This Week,1429,0.032782,1.798241,videos,False,72.2385,72.42958,77.345207,0.674295,1512,0.945106,48.095517,0,60.990276,61.117975,13.4859,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,lGJspcjWbgI,Debate: Should part of Trump-backed $1.7B fund go to J6 rioters?,1427,0.026492,4.370474,videos,False,72.231175,62.090672,53.560763,0.673931,707,2.018388,62.210665,0,58.175293,59.30999,13.47862,robust_z
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Q9ZhBzx1Hro,To End a Show. | xQc Reacts,1426,0.020479,5.730845,videos,False,72.220188,48.674254,44.100805,0.673749,2649,0.538316,38.88075,0,49.403187,46.133,13.47498,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,yBa5zEVyoOI,'Desi Girl' Song पर Anshika का Hottest Performance | Indian Idol S16 | Road To Finale,1426,0.01032,2.086331,videos,False,72.220188,18.058117,74.226624,0.673749,77.5,18.4,86.177849,0,57.258253,60.304969,13.47498,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_RI1LR-1wy0,Did US Plot Former Pakistan PM Imran Khan's Ouster? | Vantage on Firstpost,1423,0.009723,1.754641,videos,False,72.2092,16.258663,77.828461,0.673202,143,9.951049,80.911222,0,56.381466,58.640184,13.46404,robust_z
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,1422,0.037649,17.876956,videos,False,72.198213,77.61175,7.778156,0.673019,1618,0.878863,46.667155,0,51.291879,49.732306,13.46038,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,rdpmwWDFcDI,"The Street Profits & Joe Hendry def. The Vision thanks to Seth Rollins: Raw highlights, May 11, 2026",1422,0.026808,8.445046,videos,False,72.198213,62.68837,29.926221,0.673019,4888,0.290917,29.241137,0,48.144209,43.778266,13.46038,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,4G2CA4siAzw,¿Qué pasa en la sierra de Guerrero? 7 años de guerra entre 'Tlacos' y 'Ardillos',1421,0.009247,5.84515,videos,False,72.1799,14.723088,43.386518,0.672836,110,12.918182,83.255201,0,51.366601,53.044216,13.45672,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Z5iPTAgsCRc,Suenan las sirenas de emergencia en Nebraska tras declararse la alerta por tornado,1421,0.066329,1.961748,shorts,False,72.1799,92.102753,75.559504,0.672836,284,5.003521,73.578963,0,69.733234,74.632721,13.45672,robust_z
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,3F97aykeu1o,Where things stand between the U.S. and Iran as Trump ramps up threats,1421,0.009893,1.775798,videos,False,72.1799,16.741909,77.593585,0.672836,47,30.234043,89.737767,0,58.197938,61.804056,13.45672,robust_z
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,1419,0.014113,13.764386,videos,False,72.161588,30.412666,13.996808,0.67247,1213,1.169827,53.728391,0,44.184288,41.485823,13.4494,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_ycmoGn6vKA,Twisha Suicide Case LIVE: Noida's Twisha Sharma Death Case Updates | Mother In Law Claims Innocence,1419,0.004172,0.639664,videos,False,72.161588,3.188784,91.267031,0.67247,143,9.923077,80.889247,0,55.762217,57.708441,13.4494,robust_z
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,1418,0.032554,14.72265,videos,False,72.146938,72.181599,12.206083,0.672287,46.5,30.494624,89.803692,0,59.479399,64.238471,13.44574,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dtC21IUeoEA,LA HORA DE LA VERDAD EN ESPAÑA: El mensaje de las elecciones andaluzas que puede impulsar a Sánchez,1418,0.040893,1.843322,videos,False,72.146938,80.14243,76.848694,0.672287,284,4.992958,73.513038,0,67.509826,71.839406,13.44574,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,rtb2lroYns4,"EXTENDED: #2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",1417,0.009975,4.260891,videos,False,72.135951,17.015324,54.405838,0.672104,321,4.41433,72.275125,0,51.266548,51.694938,13.44208,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,G-2pLhMxPMU,HOLD What It Takes To Make Good Content,1416,0.032136,10.295254,shorts,False,72.128626,71.539391,22.975297,0.67192,293,4.832765,73.205391,0,57.64027,60.149921,13.4384,robust_z
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8irHT4e2Y_k,Why we are never content | Mark Manson @IAmMarkManson,1415,0.038452,6.752072,videos,False,72.121301,78.336619,38.114259,0.671737,3905.5,0.36231,32.324934,0,53.091905,50.189105,13.43474,robust_z
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1414,0.061752,4.550879,videos,False,72.106651,90.703885,52.198023,0.671553,79,17.898734,85.950776,0,68.397963,74.512061,13.43106,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Y8kDluhzBew,‘It's clearly unconstitutional’: Raskin on potential Trump-IRS settlement,1414,0.03155,2.799109,videos,False,72.106651,70.668277,67.040537,0.671553,163,8.674847,79.43891,0,65.314846,69.821446,13.43106,robust_z
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,5HRVV5b1tNA,"#ELSHOWDELVERANO | PROGRAMA DE MUJERONES: FLOR PEÑA, PILAR GAMBOA Y SOLEDAD VILLAMIL",1414,0.019495,5.808206,videos,False,72.106651,45.914669,43.616105,0.671553,583,2.425386,64.708468,0,53.904371,54.378113,13.43106,robust_z
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",1410,0.089683,22.503981,videos,False,72.092001,96.820754,4.016118,0.670817,1522.5,0.926108,47.699971,0,54.738763,54.219099,13.41634,robust_z
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,3C9oEkSK1t8,“Debe más de 10 millones de pesos”,1409,0.03119,4.462338,videos,False,72.081014,70.197749,52.862454,0.670632,93,15.150538,84.588339,0,64.114941,69.020463,13.41264,robust_z
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,zgCdgT7gTnQ,La UIF confirmó el bloqueo de cuentas bancarias de los funcionarios de Sinaloa acusados por EUA,1409,0.012553,1.308669,videos,False,72.081014,25.344948,82.948296,0.670632,29,48.586207,92.689716,0,61.277532,65.907767,13.41264,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,P-2ql0JS9Wc,"Sunday Scrum | Ottawa's new energy deal with Alberta, pushback to new emissions targets",1407,0.008743,2.773125,videos,False,72.070026,13.117569,67.289854,0.670263,118,11.923729,82.603282,0,54.462157,56.57852,13.40526,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,oyuFtTyTMB4,"Mercury and Venus: The Inner Planets (S1, E7) | The Universe | Full Episode",1406,0.018978,7.587245,videos,False,72.062701,44.528518,33.827634,0.670078,1512,0.929894,47.77322,0,48.756438,46.383565,13.40156,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7Dm3jMdUeBo,"""How I Get More For What I Put In?""",1405,0.033211,3.877743,shorts,False,72.055377,72.963693,57.466772,0.669893,293,4.795222,73.139467,0,63.06003,66.506113,13.39786,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,e3MHIoJoYic,"Sheinbaum responde a Ayuso: ""Que pase más tiempo en México, aprendería mucho"" #shorts",1404,0.027516,5.816204,shorts,False,72.048052,64.058625,43.566299,0.669708,42,33.428571,90.455611,0,62.65461,67.906632,13.39416,robust_z
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,1403,0.08778,10.670254,videos,False,72.037064,96.515547,21.776865,0.669523,281.5,4.984014,73.483739,0,62.479359,66.265633,13.39046,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,iZrJCbSwxgk,DIRECTO | EUROPA TEME QUEDARSE ATRÁS: LA NUEVA ERA DE LA UE ANTE LOS DESAFÍOS GLOBALES,1403,0.014656,0.891377,videos,False,72.037064,32.161251,88.043465,0.669523,284,4.940141,73.38119,0,59.52798,61.737822,13.39046,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,26GZY8_PC7s,Luis Gurule Wins The UD 💪 #ufcvegas117,1402,0.012716,3.577917,shorts,False,72.018752,25.929929,59.98168,0.669338,1221,1.148239,53.435394,0,50.07688,48.284946,13.38676,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,njoZpLQeB6M,Is the US dialling down its support for Taiwan? | Inside Story,1402,0.013393,4.760544,videos,False,72.018752,27.999618,50.657762,0.669338,198.5,7.062972,77.234105,0,53.851972,55.500231,13.38676,robust_z
