execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,10770,0.026007,9.874553,False,80.737705,12.326228,24.398454,0.861349,31654,0.340241,25.307377,0,39.444686,30.337967,17.22698,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,10598,0.034748,3.583141,False,80.635246,26.506024,59.936933,0.856853,967,10.959669,89.241803,0,60.362442,62.461268,17.13706,robust_z
2026-05-04T18:59:43.354064+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,10108,0.053762,3.832851,False,80.532787,57.645968,57.836499,0.843634,635,15.91811,92.008197,0,66.792783,70.828986,16.87268,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,9984,0.054665,12.989368,False,80.430328,59.592215,15.635535,0.840187,30000,0.3328,24.282787,0,47.270945,40.208555,16.80374,robust_z
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,9808,0.084179,6.174205,False,80.327869,86.561631,41.394205,0.83522,5251,1.867835,67.213115,0,65.078834,66.466361,16.7044,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,9719,0.021688,2.999807,False,80.22541,5.189991,65.145702,0.832674,967,10.050672,88.114754,0,56.511698,57.577606,16.65348,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,9547,0.055303,6.989391,False,80.122951,60.426321,36.843741,0.827688,30000,0.318233,23.258197,0,50.306498,43.71612,16.55376,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,9467,0.023994,11.87409,False,80.020492,9.082484,18.336097,0.825338,31654,0.299078,21.92623,0,36.95933,27.157205,16.50676,robust_z
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9435,0.082388,2.145293,False,79.918033,85.264133,73.604028,0.824393,42,224.642857,99.692623,0,76.003267,83.074812,16.48786,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,9387,0.02009,3.166474,False,79.815574,2.780352,63.61293,0.822968,967,9.707342,87.909836,0,55.615428,56.563519,16.45936,robust_z
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,9292,0.039969,6.166474,False,79.713115,35.310473,41.439947,0.820128,3402,2.731335,73.565574,0,55.890792,55.777355,16.40256,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,9164,0.027624,6.874773,False,79.610656,15.10658,37.451987,0.816254,31654,0.289505,21.618852,0,40.826614,31.829206,16.32508,robust_z
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,9016,0.052585,2.840455,False,79.508197,56.163114,66.645725,0.811707,2096,4.301527,79.918033,0,65.040957,67.589026,16.23414,robust_z
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,8946,0.043343,2.080259,False,79.405738,39.944393,74.291038,0.809531,949,9.426765,87.5,0,64.424543,67.508034,16.19062,robust_z
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,8933,0.095939,1.885201,False,79.303279,91.658943,76.390302,0.809125,42,212.690476,99.590164,0,77.464514,85.01767,16.1825,robust_z
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,8891,0.025061,5.111277,False,79.20082,10.750695,48.182108,0.807809,14026.5,0.633872,36.987705,0,44.495283,37.925383,16.15618,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,8877,0.049666,10.072689,False,79.098361,50.231696,23.717534,0.807368,30000,0.2959,21.82377,0,45.65315,38.189025,16.14736,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,8864,0.049606,6.072712,False,78.995902,50.139018,41.998752,0.806959,30000,0.295467,21.721311,0,48.320444,41.311278,16.13918,robust_z
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,8623,0.042921,7.832782,False,78.893443,39.110287,32.661641,0.799262,182,47.379121,96.82377,0,59.698763,63.188031,15.98524,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,8615,0.032666,11.937249,False,78.790984,23.169601,18.171399,0.799002,35296,0.244079,19.057377,0,38.74795,29.430899,15.98004,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,8505,0.023862,12.321324,False,78.688525,8.989805,17.201233,0.795414,35296,0.240962,18.954918,0,35.710113,25.66238,15.90828,robust_z
2026-05-04T18:59:43.354064+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,7979,0.050386,8.207828,False,78.586066,51.807229,30.957749,0.777586,7979,1,50.204918,0,52.551215,49.693696,15.55172,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,7867,0.028619,11.666474,False,78.483607,16.774791,18.88808,0.773638,967,8.135471,86.47541,0,50.952515,51.500137,15.47276,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,7813,0.023431,10.874576,False,78.381148,8.1557,21.150411,0.771715,31654,0.246825,19.262295,0,36.089562,26.198751,15.4343,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,7807,0.066146,7.989298,False,78.278689,71.547729,31.939449,0.7715,30000,0.260233,19.569672,0,50.411939,44.024492,15.43,robust_z
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,7678,0.032987,2.590062,False,78.17623,23.81835,69.072821,0.766848,66.5,115.458647,99.180328,0,62.322339,66.436286,15.33696,robust_z
2026-05-04T18:59:43.354064+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,7596,0.041701,6.105976,False,78.07377,37.720111,41.799647,0.763849,4790.5,1.585638,63.627049,0,53.865199,52.677343,15.27698,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,7560,0.022885,5.999483,False,77.971311,7.089898,42.440419,0.762523,31654,0.238832,18.852459,0,38.844493,29.442888,15.25046,robust_z
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",7547,0.039977,11.082701,False,77.868852,35.403151,20.53082,0.762042,7547,1,50.204918,0,47.455335,43.642452,15.24084,robust_z
2026-05-04T18:59:43.354064+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,7525,0.027092,5.993928,False,77.766393,14.087118,42.474112,0.761227,1557,4.833012,81.25,0,52.656778,53.001368,15.22454,robust_z
2026-05-04T18:59:43.354064+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7407,0.033148,13.249483,False,77.663934,24.189064,15.065192,0.756813,7407,1,50.204918,0,44.320952,39.846584,15.13626,robust_z
2026-05-04T18:59:43.354064+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7367,0.121321,2.885027,False,77.561475,97.126969,66.222711,0.755301,125,58.936,97.643443,0,76.034005,83.61918,15.10602,robust_z
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,7343,0.03179,3.16593,False,77.459016,21.50139,63.617874,0.75439,680,10.798529,89.036885,0,58.760992,61.226713,15.0878,robust_z
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,7235,0.038856,5.041474,False,77.356557,33.827618,48.664977,0.750252,145,49.896552,97.131148,0,60.566295,64.506575,15.00504,robust_z
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,7212,0.017739,8.874738,False,77.254098,1.853568,28.144458,0.749363,31654,0.227839,18.032787,0,35.237874,25.219615,14.98726,robust_z
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,7141,0.03959,11.207874,False,77.151639,34.939759,20.166954,0.7466,38823,0.183937,15.368852,0,40.089839,31.144792,14.932,robust_z
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,7118,0.051107,4.082828,False,77.04918,53.290083,55.807543,0.745699,3817.5,1.864571,67.110656,0,59.418492,60.061177,14.91398,robust_z
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,7071,0.040088,4.24946,False,76.946721,35.681186,54.494756,0.743849,2664.5,2.653781,73.258197,0,56.893442,57.562924,14.87698,robust_z
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",6869,0.04702,2.083141,False,76.844262,46.617238,74.260458,0.735756,1394.5,4.92578,81.557377,0,63.669483,66.642717,14.71512,robust_z
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,6857,0.077224,12.926428,False,76.741803,80.908248,15.776754,0.735268,16485.5,0.415941,28.790984,0,51.165991,46.494654,14.70536,robust_z
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,6655,0.056738,12.114298,False,76.639344,61.677479,17.717559,0.726918,3817.5,1.743287,65.471311,0,54.911162,54.846787,14.53836,robust_z
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6609,0.069905,5.791405,False,76.536885,75.440222,43.720916,0.724981,185,35.724324,96.004098,0,67.634911,73.506605,14.49962,robust_z
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,6599,0.056866,4.082412,False,76.434426,62.094532,55.81086,0.724558,4694,1.405837,60.963115,0,59.735207,60.003648,14.49116,robust_z
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,6597,0.058661,2.749205,False,76.331967,64.133457,67.520187,0.724473,2276.5,2.89787,74.385246,0,64.547957,67.242327,14.48946,robust_z
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",6423,0.025746,6.947724,False,76.229508,12.048193,37.063705,0.717009,2696,2.382418,71.82377,0,49.014276,47.97668,14.34018,robust_z
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),6421,0.024158,11.249043,False,76.127049,9.360519,20.048695,0.716922,2664.5,2.409833,72.131148,0,45.950105,44.416787,14.33844,robust_z
2026-05-04T18:59:43.354064+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,6374,0.055786,3.094553,False,76.02459,60.611677,64.269886,0.714871,864,7.377315,85.553279,0,65.482081,69.6481,14.29742,robust_z
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,6325,0.024689,5.074958,False,75.922131,10.101946,48.432747,0.712716,287,22.038328,93.75,0,54.608047,57.10009,14.25432,robust_z
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,6200,0.044681,13.072701,False,75.819672,42.539388,15.450502,0.707142,30000,0.206667,16.086066,0,40.579551,32.23725,14.14284,robust_z
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,6182,0.072827,4.878916,False,75.717213,77.757183,49.808327,0.70633,16485.5,0.374996,26.536885,0,54.831087,50.694175,14.1266,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,6181,0.022504,4.333141,False,75.614754,6.39481,53.84718,0.706285,967,6.391934,84.836066,0,52.788416,53.947164,14.1257,robust_z
2026-05-04T18:59:43.354064+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,6023,0.11722,8.207666,False,75.512295,96.478221,30.958465,0.699054,6023,1,50.204918,0,60.409701,60.32366,13.98108,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,5945,0.037583,12.926891,False,75.409836,31.881372,15.775711,0.695414,35296,0.168433,14.344262,0,38.004926,28.948305,13.90828,robust_z
2026-05-04T18:59:43.354064+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",5916,0.032215,3.866289,False,75.307377,22.242817,57.560881,0.694049,1026.5,5.763273,83.709016,0,56.182081,58.110805,13.88098,robust_z
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,5894,0.076134,11.041185,False,75.204918,80.2595,20.652947,0.693008,2973,1.982509,69.057377,0,59.283039,61.010083,13.86016,robust_z
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,5825,0.070127,4.17681,False,75.102459,75.625579,55.063279,0.68972,5251,1.109313,56.147541,0,60.899976,61.337038,13.7944,robust_z
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,5678,0.061722,5.850675,False,75,67.933272,43.352288,0.682583,16485.5,0.344424,25.614754,0,51.462448,46.660132,13.65166,robust_z
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,5649,0.067395,9.00159,False,74.897541,72.474513,27.639026,0.681153,4678,1.207567,57.991803,0,56.453256,56.359659,13.62306,robust_z
2026-05-04T18:59:43.354064+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,5647,0.084662,6.023881,False,74.795082,86.746988,42.292753,0.681054,3198,1.765791,65.881148,0,63.047819,65.23552,13.62108,robust_z
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,5519,0.044805,4.791405,False,74.692623,43.00278,50.434918,0.674652,3817.5,1.445711,61.577869,0,54.623786,54.200269,13.49304,robust_z
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,5516,0.041324,2.776949,False,74.590164,37.256719,67.253105,0.6745,487,11.326489,89.651639,0,61.576195,65.514825,13.49,robust_z
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,5500,0.043077,1.871787,False,74.487705,39.481001,76.536828,0.673689,2276.5,2.415989,72.336066,0,59.914634,61.617167,13.47378,robust_z
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,5470,0.112938,9.874379,False,74.385246,95.92215,24.39906,0.672162,4225.5,1.294521,59.32377,0,60.743879,62.031111,13.44324,robust_z
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,5403,0.034923,10.791104,False,74.282787,26.876738,21.40413,0.66872,680,7.945588,86.270492,0,51.839041,53.659067,13.3744,robust_z
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,5291,0.066811,2.99946,False,74.180328,71.733086,65.148931,0.662871,42,125.97619,99.385246,0,69.959121,77.100728,13.25742,robust_z
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,5210,0.031126,5.332747,False,74.077869,20.389249,46.681558,0.658563,142,36.690141,96.106557,0,56.228649,59.867507,13.17126,robust_z
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,5174,0.058928,2.693499,False,73.97541,64.782206,68.059656,0.656627,2322,2.228252,70.594262,0,63.175635,65.75968,13.13254,robust_z
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),5166,0.04897,11.044506,False,73.872951,49.582947,20.643151,0.656195,4926.5,1.048615,54.610656,0,49.790726,48.049784,13.1239,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,5146,0.038751,3.333141,False,73.770492,33.549583,62.116222,0.655112,967,5.321613,83.196721,0,58.486366,61.286423,13.10224,robust_z
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,5136,0.085028,4.95799,False,73.668033,87.117702,49.248844,0.654569,1661,3.092113,75.614754,0,65.717629,69.755043,13.09138,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,5076,0.027471,5.416474,False,73.565574,14.643188,46.126526,0.651287,967,5.249224,82.991803,0,52.193928,53.654046,13.02574,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,4871,0.027918,11.999807,False,73.463115,15.384615,18.009728,0.639776,967,5.037229,82.27459,0,47.94539,48.650008,12.79552,robust_z
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,4859,0.05083,5.833094,False,73.360656,52.548656,43.461307,0.639088,182,26.697802,94.364754,0,61.578108,66.608671,12.78176,robust_z
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,4832,0.044334,9.165085,False,73.258197,41.797961,27.000958,0.637532,45544.5,0.106094,8.811475,0,39.8124,31.078859,12.75064,robust_z
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,4811,0.082138,8.041428,False,73.155738,85.171455,31.702475,0.636316,2096,2.295324,71.106557,0,61.615482,64.530346,12.72632,robust_z
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,4739,0.077561,9.124263,False,73.053279,81.464319,27.158879,0.632105,3817.5,1.241388,58.811475,0,57.697638,58.487224,12.6421,robust_z
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,4691,0.012214,12.380861,False,72.89959,0.370714,17.055552,0.629262,145,32.351724,95.491803,0,47.245693,49.256959,12.58524,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,4691,0.036972,10.166474,False,72.89959,30.861909,23.401889,0.629262,967,4.851086,81.352459,0,51.468013,53.041597,12.58524,robust_z
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,4687,0.042783,4.12431,False,72.745902,38.92493,55.477806,0.629024,4926.5,0.951385,45.491803,0,50.666083,48.092512,12.58048,robust_z
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,4677,0.059753,8.112134,False,72.643443,65.616311,31.383865,0.628428,5251,0.890687,44.057377,0,52.067522,50.028939,12.56856,robust_z
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,4673,0.076423,6.957817,False,72.540984,80.352178,37.010303,0.628189,1661,2.813365,73.770492,0,61.765424,65.079192,12.56378,robust_z
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,4661,0.051998,1.89556,False,72.438525,54.772938,76.277339,0.627471,42,110.97619,99.077869,0,67.565246,74.395765,12.54942,robust_z
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,4624,0.04746,4.186902,False,72.336066,47.544022,54.98395,0.625246,4624,1,50.204918,0,53.115004,51.73873,12.50492,robust_z
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,4613,0.028781,8.017863,False,72.233607,16.86747,31.809379,0.624581,35296,0.130695,10.655738,0,35.557811,26.153898,12.49162,robust_z
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,4544,0.066991,5.128974,False,72.131148,72.011121,48.060451,0.620372,5251,0.865359,43.442623,0,55.545718,54.241228,12.40744,robust_z
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,4455,0.05217,6.373986,False,72.028689,55.329008,40.229508,0.614849,2664.5,1.671983,64.54918,0,55.220105,56.069649,12.29698,robust_z
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,4430,0.071631,5.957863,False,71.92623,76.830399,42.693509,0.613278,1661,2.667068,73.360656,0,61.616418,64.942284,12.26556,robust_z
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,4347,0.032443,12.825803,False,71.82377,22.798888,16.005183,0.607997,967,4.495346,80.430328,0,48.18494,49.220404,12.15994,robust_z
