execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,1261,0.037399,3.997853,False,71.709937,32.620321,56.489136,0.560534,338,3.730769,75.738585,0,55.243629,57.098423,11.21068,robust_z
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,1242,0.03481,13.455735,False,71.620412,27.71836,14.627778,0.555955,200,6.21,81.557744,0,49.116532,50.568234,11.1191,robust_z
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,1226,0.074617,5.768536,False,71.530886,80.035651,43.863986,0.552045,366,3.349727,74.574754,0,62.537489,66.304179,11.0409,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,1222,0.035942,9.789508,False,71.441361,30.035651,24.696685,0.55106,10866.5,0.112456,12.264996,0,37.169109,28.625819,11.0212,robust_z
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,1212,0.040252,7.80423,False,71.351835,37.076649,32.795135,0.548582,2634.5,0.460049,31.692032,0,43.646149,38.587093,10.97164,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,1208,0.049542,10.737401,False,71.26231,51.782531,21.568971,0.547585,8325.5,0.145096,16.293644,0,41.792389,34.893882,10.9517,robust_z
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,1204,0.077205,0.927413,False,71.172784,82.263815,87.591382,0.546585,7,172,99.104745,0,74.322894,83.036344,10.9317,robust_z
2026-05-05T10:56:54.483576+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,1190,0.022193,11.705665,False,71.083259,6.238859,18.782627,0.543058,914.5,1.301258,59.444942,0,40.833295,38.091974,10.86116,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,1160,0.055193,7.654103,False,70.94897,61.319073,33.50608,0.535358,8325.5,0.139331,13.697404,0,44.861347,38.403493,10.70716,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,1160,0.035576,1.331186,False,70.94897,29.411765,82.681904,0.535358,338,3.431953,74.932856,0,58.103349,60.464844,10.70716,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,1159,0.027578,7.539485,False,70.814682,15.418895,34.059224,0.535098,10866.5,0.106658,11.280215,0,35.233844,26.155733,10.70196,robust_z
2026-05-05T10:56:54.483576+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,1154,0.024739,5.73967,False,70.725157,10.427807,44.045242,0.533794,66,17.484848,89.883617,0,51.422876,54.151037,10.67588,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",1144,0.054425,5.831186,False,70.635631,59.893048,43.473155,0.53117,338,3.384615,74.753805,0,58.172815,61.106131,10.6234,robust_z
2026-05-05T10:56:54.483576+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,1133,0.067144,9.666302,False,70.546106,72.727273,25.135216,0.528256,1133,1,50.358102,0,53.078495,52.551385,10.56512,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,1128,0.06598,8.65401,False,70.45658,71.657754,29.046066,0.526923,8325.5,0.135487,13.607878,0,46.069839,40.090159,10.53846,robust_z
2026-05-05T10:56:54.483576+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1119,0.082351,6.688594,False,70.367055,85.73975,38.461462,0.524507,465,2.406452,70.546106,0,61.65486,65.171065,10.49014,robust_z
2026-05-05T10:56:54.483576+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,1113,0.112221,1.539508,False,70.277529,96.791444,80.257521,0.522886,14,79.5,97.40376,0,75.474804,84.632811,10.45772,robust_z
2026-05-05T10:56:54.483576+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,1106,0.055797,4.747124,False,70.188004,61.853832,50.754974,0.520983,2091.5,0.528807,35.004476,0,51.550709,48.880046,10.41966,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,1073,0.06726,2.705469,False,70.098478,72.905526,67.943373,0.51185,1000.5,1.072464,55.326768,0,60.372432,61.748074,10.237,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,1062,0.021057,11.831186,False,70.008953,4.456328,18.448826,0.508743,338,3.142012,73.679499,0,42.897623,42.382018,10.17486,robust_z
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,1047,0.077074,13.59114,False,69.919427,81.729055,14.347544,0.504453,2280,0.459211,31.423456,0,49.254433,46.177193,10.08906,robust_z
2026-05-05T10:56:54.483576+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),1044,0.024267,11.913756,False,69.829902,9.982175,18.232488,0.503588,340,3.070588,73.231871,0,43.818148,43.537617,10.07176,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,1043,0.019937,3.831186,False,69.740376,3.11943,57.850257,0.503299,338,3.085799,73.410922,0,48.392741,48.802041,10.06598,robust_z
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,1042,0.077592,9.788976,False,69.65085,82.620321,24.698562,0.50301,876.5,1.188819,57.564906,0,56.119627,57.313945,10.0602,robust_z
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,1035,0.023961,12.538802,False,69.561325,9.625668,16.675036,0.500978,10866.5,0.095247,10.474485,0,30.86775,21.16385,10.01956,robust_z
2026-05-05T10:56:54.483576+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,1028,0.076779,11.658351,False,69.471799,81.372549,18.910011,0.498931,1028,1,50.358102,0,53.497762,53.43529,9.97862,robust_z
2026-05-05T10:56:54.483576+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,1005,0.044268,9.829797,False,69.337511,43.048128,24.55495,0.492109,4738.5,0.212092,19.695613,0,40.50012,34.086677,9.84218,robust_z
2026-05-05T10:56:54.483576+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,1005,0.041817,4.789022,False,69.337511,39.483066,50.452091,0.492109,1167,0.861183,44.494181,0,48.631392,46.40691,9.84218,robust_z
2026-05-05T10:56:54.483576+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,1001,0.032112,3.254774,False,69.203223,23.262032,62.815539,0.490907,21,47.666667,95.792301,0,57.454325,62.446097,9.81814,robust_z
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",994,0.048376,1.622737,False,69.113697,50.26738,79.308921,0.488791,46,21.608696,91.763653,0,64.492339,70.658082,9.77582,robust_z
2026-05-05T10:56:54.483576+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,990,0.116908,3.549739,False,69.024172,97.504456,60.223619,0.487575,14,70.714286,97.135184,0,72.119931,80.991792,9.7515,robust_z
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,987,0.050229,6.497807,False,68.934646,53.208556,39.524157,0.48666,151.5,6.514851,82.005372,0,57.098535,60.98431,9.7332,robust_z
2026-05-05T10:56:54.483576+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",964,0.03105,4.531001,False,68.845121,21.479501,52.346461,0.479551,447.5,2.15419,69.024172,0,50.048496,50.736862,9.59102,robust_z
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,959,0.071314,6.622575,False,68.755595,77.094474,38.825919,0.477983,344,2.787791,72.157565,0,59.738754,63.355531,9.55966,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,956,0.018499,4.831186,False,68.66607,2.317291,50.149109,0.477038,338,2.828402,72.24709,0,46.468367,46.658461,9.54076,robust_z
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,941,0.059931,10.768536,False,68.576544,66.84492,21.473248,0.47227,366,2.571038,71.441361,0,54.880034,57.47442,9.4454,robust_z
2026-05-05T10:56:54.483576+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,939,0.026607,6.65864,False,68.442256,13.814617,38.626397,0.471629,619,1.516963,62.488809,0,45.009434,44.061752,9.43258,robust_z
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,939,0.079318,0.62254,False,68.442256,83.511586,91.490569,0.471629,7,134.142857,98.836168,0,74.147926,83.4588,9.43258,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,928,0.083141,13.705654,False,68.307968,86.363636,14.11474,0.468076,1000.5,0.927536,45.747538,0,52.447235,52.026521,9.36152,robust_z
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,922,0.112532,0.580561,False,68.218442,96.969697,92.040887,0.466121,7,131.714286,98.746643,0,76.825856,86.849132,9.32242,robust_z
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,917,0.044587,13.737413,False,68.128917,43.672014,14.050846,0.464481,8325.5,0.110144,11.548791,0,36.996909,29.341539,9.28962,robust_z
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,906,0.066394,0.684566,False,68.039391,71.925134,90.683466,0.460843,7,129.428571,98.657117,0,71.532757,80.287774,9.21686,robust_z
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,891,0.111784,1.78945,False,67.949866,96.613191,77.442403,0.45581,876.5,1.016543,54.073411,0,65.536134,68.522639,9.1162,robust_z
2026-05-05T10:56:54.483576+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,890,0.057526,3.358212,False,67.86034,63.99287,61.894147,0.455472,458,1.943231,67.323187,0,59.298452,62.268368,9.10944,robust_z
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,877,0.094952,4.255399,False,67.770815,92.156863,54.44854,0.451036,43,20.395349,91.316025,0,68.581644,76.388212,9.02072,robust_z
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,862,0.050859,4.74754,False,67.681289,54.545455,50.751957,0.445835,876.5,0.983457,46.642793,0,51.538894,50.687159,8.9167,robust_z
2026-05-05T10:56:54.483576+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,859,0.077262,8.557911,False,67.591764,82.442068,29.447572,0.444784,859,1,50.358102,0,54.634287,55.217737,8.89568,robust_z
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,841,0.038271,5.706186,False,67.502238,33.868093,44.256434,0.4384,18,46.722222,95.61325,0,56.160517,61.489428,8.768,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,840,0.03272,13.490515,False,67.412713,24.59893,14.555279,0.438041,338,2.485207,71.172784,0,44.932084,45.404606,8.76082,robust_z
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,832,0.031526,3.830642,False,67.278424,22.103387,57.854753,0.435157,200,4.16,76.902417,0,52.026822,54.339999,8.70314,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,832,0.058261,2.081186,False,67.278424,64.884135,74.281201,0.435157,338,2.461538,70.993733,0,61.865202,65.841775,8.70314,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,829,0.034906,13.664519,False,67.144136,27.98574,14.197928,0.434068,338,2.452663,70.904208,0,45.408126,46.047769,8.68136,robust_z
2026-05-05T10:56:54.483576+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,825,0.070449,4.729705,False,67.054611,76.203209,50.881431,0.43261,825,1,50.358102,0,56.413591,57.314945,8.6522,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,814,0.027297,6.081186,False,66.920322,14.795009,41.94794,0.428563,338,2.408284,70.635631,0,46.800432,47.473169,8.57126,robust_z
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,814,0.072487,5.543628,False,66.920322,78.074866,45.296208,0.428563,2280,0.357018,27.931961,0,51.417909,48.932796,8.57126,robust_z
2026-05-05T10:56:54.483576+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",804,0.120467,0.402737,False,66.786034,98.128342,94.408993,0.424837,39,20.615385,91.495076,0,75.461144,84.764492,8.49674,robust_z
2026-05-05T10:56:54.483576+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,803,0.138993,4.539276,False,66.696509,98.930481,52.284616,0.424462,1528.5,0.525352,34.914951,0,57.955557,57.77455,8.48924,robust_z
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),802,0.076046,0.580631,False,66.606983,80.83779,92.039966,0.424087,151.5,5.293729,80.125336,0,69.311064,76.016531,8.48174,robust_z
2026-05-05T10:56:54.483576+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,801,0.084393,8.456105,False,66.517457,87.165775,29.878979,0.423711,5526.5,0.144938,16.114593,0,48.41903,44.300928,8.47422,robust_z
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",799,0.022233,0.538906,False,66.427932,6.595365,92.590229,0.422957,46,17.369565,89.704566,0,56.398297,60.873617,8.45914,robust_z
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,782,0.036681,8.7057,False,66.338406,31.283422,28.832371,0.416474,876.5,0.892185,45.120859,0,42.824154,40.268042,8.32948,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,777,0.022352,4.997853,False,66.248881,6.773619,48.969183,0.414541,338,2.298817,70.098478,0,45.906905,46.391033,8.29082,robust_z
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",773,0.053429,7.400237,False,66.159355,58.110517,34.743534,0.412985,1024,0.754883,42.52462,0,48.494332,47.069252,8.2597,robust_z
2026-05-05T10:56:54.483576+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,772,0.04152,6.770688,False,66.025067,38.413547,38.013032,0.412595,541,1.426987,60.966876,0,48.686813,49.148461,8.2519,robust_z
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,772,0.08476,5.622702,False,66.025067,87.700535,44.787409,0.412595,344,2.244186,69.382274,0,61.243447,65.601113,8.2519,robust_z
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,770,0.041598,3.620746,False,65.890779,38.502674,59.615807,0.411813,1024,0.751953,42.345568,0,48.173792,46.41027,8.23626,robust_z
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,754,0.083556,6.838918,False,65.801253,86.720143,37.644313,0.405484,714,1.056022,54.968666,0,57.014847,59.022043,8.10968,robust_z
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,721,0.05993,11.675029,False,65.666965,66.755793,18.86501,0.391995,5849.5,0.123258,12.712623,0,41.706872,35.931462,7.8399,robust_z
2026-05-05T10:56:54.483576+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",721,0.045809,2.747853,False,65.666965,45.721925,67.533229,0.391995,260,2.773077,71.888988,0,56.635605,59.901661,7.8399,robust_z
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,720,0.069446,13.629288,False,65.532677,75.846702,14.269566,0.391577,1073,0.671016,39.301701,0,48.106553,46.682663,7.83154,robust_z
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,714,0.069582,4.841522,False,65.443151,76.024955,50.075115,0.389055,714,1,50.358102,0,55.692982,56.847271,7.7811,robust_z
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,709,0.09149,10.455434,False,65.308863,90.819964,22.455527,0.386937,1000.5,0.708646,39.838854,0,52.358195,52.007358,7.73874,robust_z
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,709,0.080671,2.810006,False,65.308863,84.491979,66.936256,0.386937,7,101.285714,97.940913,0,69.385119,78.54521,7.73874,robust_z
2026-05-05T10:56:54.483576+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,693,0.052885,0.476151,False,65.174575,57.664884,93.424032,0.380058,39,17.769231,90.152193,0,66.388121,73.724245,7.60116,robust_z
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,691,0.028757,8.682575,False,65.085049,17.379679,28.927779,0.379187,5704,0.121143,12.444047,0,33.083679,25.152581,7.58374,robust_z
2026-05-05T10:56:54.483576+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,661,0.055148,3.759265,False,64.995524,61.14082,58.4477,0.365811,396.5,1.667087,64.010743,0,56.545901,59.291529,7.31622,robust_z
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,648,0.032137,7.831186,False,64.905998,23.351159,32.669089,0.359825,338,1.91716,67.054611,0,45.698617,46.382544,7.1965,robust_z
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fxb9BMISN54,Haz esto con tu producto #shorts,644,0.090909,0.560283,False,64.816473,90.552585,92.307903,0.357959,7,92,97.851388,0,74.212746,84.382898,7.15918,robust_z
2026-05-05T10:56:54.483576+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,643,0.037049,1.872807,False,64.726947,32.263815,76.525677,0.357491,447.5,1.436872,61.414503,0,52.868947,54.280239,7.14982,robust_z
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,640,0.084035,3.768478,False,64.637422,86.987522,58.370825,0.356081,366,1.748634,64.995524,0,61.775331,66.021757,7.12162,robust_z
2026-05-05T10:56:54.483576+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",639,0.016216,10.799763,False,64.503133,1.247772,21.37767,0.35561,914.5,0.698742,39.749329,0,33.982167,29.253349,7.1122,robust_z
2026-05-05T10:56:54.483576+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,639,0.037733,9.831163,False,64.503133,33.15508,24.550159,0.35561,149.5,4.274247,77.081468,0,48.30593,50.85161,7.1122,robust_z
2026-05-05T10:56:54.483576+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,636,0.063953,5.497714,False,64.368845,69.964349,45.594289,0.354192,413,1.539952,62.66786,0,55.894681,58.668387,7.08384,robust_z
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,619,0.031521,1.023177,False,64.27932,22.01426,86.401241,0.346028,18,34.388889,94.001791,0,58.661158,64.77329,6.92056,robust_z
2026-05-05T10:56:54.483576+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,616,0.098099,9.66254,False,64.189794,93.226381,25.148728,0.344564,616,1,50.358102,0,54.955634,56.566172,6.89128,robust_z
2026-05-05T10:56:54.483576+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,614,0.042069,4.497598,False,64.100269,39.661319,52.596848,0.343584,5.5,111.636364,98.20949,0,57.898783,64.710647,6.87168,robust_z
2026-05-05T10:56:54.483576+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,604,0.057712,6.934519,False,64.010743,64.171123,37.133689,0.338637,604,1,50.358102,0,50.879658,51.368392,6.77274,robust_z
