execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,njMn9F44__4,"China and U.S. agree Hormuz shouldn’t be ‘militarized,’ Rubio says",586,0.013225,8.833285,shorts,False,69.850103,29.378257,28.31162,0.613253,81,7.234568,76.540332,0,49.877997,51.311982,12.26506,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,iq-pdAv2K1g,Miz & Kit Wilson are in enemy territory,586,0.040959,7.431155,videos,False,69.850103,82.394723,34.590415,0.613253,2271,0.258036,27.46779,0,51.608601,48.489498,12.26506,robust_z
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,586,0.084981,8.511375,videos,False,69.850103,96.67912,29.643992,0.613253,6442,0.090966,15.23036,0,51.276031,46.911873,12.26506,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fDDhRuhbQHU,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News,586,0.009184,5.031595,videos,False,69.850103,15.435174,48.733706,0.613253,233,2.515021,64.335489,0,47.711725,47.128381,12.26506,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,GdlN1FOBa6Q,¿Qué es lo que está fastidiando a Estados Unidos en la actualidad? - Es la Hora de Opinar,586,0.022446,4.229859,videos,False,69.850103,56.531064,54.647563,0.613253,46,12.73913,81.746629,0,60.300209,64.531178,12.26506,robust_z
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,586,0.03396,3.233273,shorts,False,69.850103,76.435589,63.008778,0.613253,535.5,1.094304,52.138166,0,59.613604,60.607559,12.26506,robust_z
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,FPpcU-r4HCw,Americans exposed to hantavirus forced to quarantine,586,0.010672,3.448123,videos,False,69.850103,20.630967,61.104236,0.613253,81,7.234568,76.540332,0,53.047431,54.863867,12.26506,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,lCkILyk9H0E,Deewana Tera (Song): Sonu Nigam | Deewana | Sajid-Wajid | Faaiz Anwar | Deewana Tera Tujhe Hi Bulaye,585,0.016204,7.048458,videos,False,69.820023,39.324754,36.534156,0.612768,1068.5,0.547496,39.213917,0,45.624866,42.168041,12.25536,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,9ddgtH_XKFo,Silver Link ने खोला Case का राज़ | Crime Patrol City Crimes | Daring Police Officers,585,0.005263,6.073782,videos,False,69.820023,5.154283,41.992333,0.612768,43,13.604651,82.31313,0,48.229341,49.665328,12.25536,robust_z
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,zkgTdOcnBwg,Something Emerges Through the Smoke… 👽 | The Secret of Skinwalker Ranch | #shorts,585,0.019547,4.573829,shorts,False,69.820023,49.00143,52.027168,0.612768,955,0.612565,41.063819,0,50.254133,47.945953,12.25536,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KeUPU5Lrd68,"ÚLTIMA HORA EEUU | Pacto secreto con Irán, ultimátum nuclear y soberanía militar de Europa",585,0.01959,3.583968,videos,False,69.820023,49.089064,59.929853,0.612768,90,6.5,75.417356,0,58.32777,61.374569,12.25536,robust_z
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,kSKPbri0bys,Policía es acusado de asesinar a un hombre en calles de Chimalhuacán | Imagen Noticias 5:30,585,0.02621,2.920958,videos,False,69.820023,64.526544,65.883661,0.612768,17,34.411765,89.22645,0,65.070156,71.109038,12.25536,robust_z
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,nVp6CFK_Lfs,"A Latinoamérica no le falta talento, le falta ambición",584,0.028656,6.426641,shorts,False,69.79245,69.051243,39.928031,0.612282,61.5,9.495935,79.400411,0,60.106893,64.254039,12.24564,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,lFdHDD5CM20,"REAL SOCIEDAD cayó ante VALENCIA, a dos puntos de Conference, y jugará la EUROPA LEAGUE | La Liga",584,0.018665,5.631502,videos,False,69.79245,46.579955,44.73114,0.612282,76.5,7.633987,77.126886,0,55.878397,58.681027,12.24564,robust_z
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eCM3q61Wz-4,Why Is Air India Cutting Flights Amid Iran War? | Vantage on Firstpost | N18G | 4K,584,0.004548,7.667683,videos,False,69.79245,4.035792,33.441141,0.612282,40,14.6,82.972377,0,46.845162,48.115158,12.24564,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BkuCaG82VTI,Manchester City DEJA IR la PREMIER LEAGUE en la 'DESPEDIDA' de PEP GUARDIOLA | Exclusivos,584,0.011934,2.532312,videos,False,69.79245,24.931968,69.645029,0.612282,76.5,7.633987,77.126886,0,55.285883,57.628961,12.24564,robust_z
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Wj9KwDpjInA,US-Iran Crisis Propels UAE to Expedite Hormuz Alternative Oil Pipeline | Firstpost Live | N18G,584,0.008391,2.221849,videos,False,69.79245,13.025229,72.803438,0.612282,40,14.6,82.972377,0,54.547394,57.25092,12.24564,robust_z
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,4DR7WocRJzI,Reeves cuts chocolate and biscuit tariffs amid Iran war,584,0.017874,1.917139,shorts,False,69.79245,44.264563,76.04256,0.612282,116,5.034483,72.752795,0,59.237213,62.050746,12.24564,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,l9PfYssqxrc,"Israel's US popularity collapsing, midterm margins & more | Enten roundup",583,0.026614,9.031954,videos,False,69.759864,65.32909,27.519395,0.611795,413,1.411622,55.908157,0,52.791311,52.923998,12.2359,robust_z
2026-05-23T10:46:33.792278+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,TMD1dhXDZ1U,Everything Has Changed,583,0.041493,8.740218,videos,False,69.759864,82.724505,28.690545,0.611795,801,0.72784,43.916378,0,54.047711,53.28068,12.2359,robust_z
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,jGv7rIT5TkI,Sarah Warren wins Georgia race for state Supreme Court,583,0.010654,3.377208,shorts,False,69.759864,20.536414,61.726411,0.611795,81,7.197531,76.492706,0,53.080738,54.916649,12.2359,robust_z
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,s3SXnl7Y40g,Nvidia's perfect quarter still can't lift its stock | Morning Bid,583,0.013889,2.012,videos,False,69.759864,31.753609,75.019015,0.611795,19,30.684211,88.476964,0,59.714919,64.241643,12.2359,robust_z
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,iFR6oDQvKt4,El sonido de un título. #KingsLeague,583,0.029731,2.853759,shorts,False,69.759864,70.847747,66.51918,0.611795,61,9.557377,79.50569,0,64.464517,69.387761,12.2359,robust_z
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Xr8wge7sgQY,LIVE: Sydney Opera House lights up for Vivid Sydney,583,0.027542,1.05913,videos,False,69.759864,67.118675,85.95861,0.611795,19,30.684211,88.476964,0,68.428872,74.997339,12.2359,robust_z
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,jJpLTM0Idig,"WATCH: Comer says deposition of Epstein's former assistant, survivor is going to be 'toughest one'",583,0.017037,1.850218,videos,False,69.759864,41.909967,76.773024,0.611795,53,11,80.601093,0,60.434118,64.33113,12.2359,robust_z
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,a8EfFGeY9S8,everyone JUST got HACKED...,582,0.034178,8.257312,videos,False,69.729784,76.656981,30.739676,0.611308,75,7.76,77.294831,0,59.806738,63.799592,12.22616,robust_z
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,E9ubsSeXnuI,This New York gallery turned the Epstein files into a physical archive,582,0.063123,6.928134,videos,False,69.729784,92.394262,37.167576,0.611308,43,13.534884,82.278037,0,64.915021,70.602916,12.22616,robust_z
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,vMiqO9rDO9c,Former OpenAI Researcher Warns 'AI Is Not Loyal To Us' | AI Architects | Business Insider,582,0.030997,10.865241,videos,False,69.729784,72.681149,21.178635,0.611308,390,1.492308,56.720309,0,53.462511,53.931369,12.22616,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,fGPnsiOoOiA,'We're so thankful': Colleague of American doctor with Ebola speaks out,582,0.015278,3.802822,videos,False,69.729784,36.213736,58.085142,0.611308,83.5,6.97006,76.146789,0,55.590301,58.072422,12.22616,robust_z
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,U_PqVKS1Gbo,¿Bloquean a Trump? Senado de EU aprueba medida clave para evitar guerra con Irán,582,0.010584,2.490507,videos,False,69.729784,20.266593,70.062204,0.611308,41.5,14.024096,82.598887,0,55.487851,58.439857,12.22616,robust_z
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,w4nryYMhDGA,Fascist fight clubs in Canada and U.S. training for 'race war',581,0.026713,7.495889,videos,False,69.707224,65.504359,34.272007,0.610819,69,8.42029,78.16213,0,58.271627,61.929201,12.21638,robust_z
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,48mKYNq9IGQ,Las gafas del campeón. #KingsLeague,581,0.018763,4.746606,shorts,False,69.707224,46.829021,50.75873,0.610819,61,9.52459,79.465584,0,57.270259,60.601752,12.21638,robust_z
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TSrPDELFWGY,Putin Xi Summit: Who's Winning? | Vantage on Firstpost,581,0.019043,2.698667,shorts,False,69.707224,47.578525,68.009427,0.610819,40,14.525,82.934777,0,60.701603,65.022217,12.21638,robust_z
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,X70sK6Gl7nI,New York City residents will get a chance to purchase $50 World Cup tickets,581,0.048683,1.78163,shorts,False,69.707224,87.030119,77.528965,0.610819,43,13.511628,82.273024,0,69.887502,76.319421,12.21638,robust_z
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,580,0.040785,24.763505,videos,False,69.689678,82.279415,2.908178,0.61033,1370,0.423358,34.752093,0,48.233916,45.437711,12.2066,robust_z
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,QSKXvauVjeU,Why Norway is Edging Closer to the EU,580,0.051478,12.07362,videos,False,69.689678,88.367695,17.820818,0.61033,5663,0.102419,16.278137,0,47.993676,43.103609,12.2066,robust_z
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,bYGmZbpD14c,Bodycam Released in Horrific Semi-Truck Crash | xQc Reacts,580,0.026361,11.638088,videos,False,69.689678,64.847101,18.96483,0.61033,2083,0.278445,28.435354,0,45.892603,41.678688,12.2066,robust_z
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,rf_3a-C7uGE,Does Florida Have an Affordability Problem? We Asked Sen. Rick Scott | WSJ,579,0.03059,3.644812,videos,False,69.677144,72.123057,59.4112,0.60984,259.5,2.231214,62.640999,0,60.251492,62.545574,12.1968,robust_z
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,xd817yhhAmI,Cannes Film Festival 2026: Top moments from day 8,579,0.012031,3.444847,videos,False,69.677144,25.319404,61.132839,0.60984,43,13.465116,82.232917,0,55.06739,58.003119,12.1968,robust_z
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,tf5z4XBLdko,19 de mayo de 2026,578,0.023433,3.964674,shorts,False,69.669625,58.959458,56.757522,0.609349,414,1.396135,55.807891,0,55.851467,56.397377,12.18698,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,LXBrs77CHhE,Wemby talks about his first playoff run and going to the conference finals 👀,577,0.026946,7.220322,shorts,False,69.657091,65.951755,35.648092,0.608857,211,2.734597,65.438412,0,56.005229,57.81979,12.17714,robust_z
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,ziAsR1VmiL8,What are Trump's options if diplomacy fails? | Iran War Briefing Day 81,577,0.013682,3.709523,videos,False,69.657091,30.99488,58.864508,0.608857,55.5,10.396396,80.122324,0,55.433099,58.282813,12.17714,robust_z
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,HQY7ebnqnF8,La violencia cuesta 11% del PIB en México: Michael Collins explica el impacto económico,577,0.058843,2.282081,videos,False,69.657091,91.098197,72.179684,0.608857,91,6.340659,75.179225,0,68.462419,73.908714,12.17714,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,oowXQxl50H4,Precio del dólar hoy 20 de Mayo de 2026: Afectaciones por los precios del petróleo - Despierta,577,0.008569,2.666954,videos,False,69.657091,13.546423,68.318238,0.608857,46,12.543478,81.616283,0,53.660259,56.097987,12.17714,robust_z
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",576,0.080336,8.330009,videos,False,69.634532,96.042618,30.422087,0.608365,1491,0.386318,33.418559,0,54.827635,53.217059,12.1673,robust_z
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,p9JoNKG9zvg,Gotas K.O. - Lucha por volver a la vida (2/2) | DW Documental,576,0.030942,7.656826,videos,False,69.634532,72.611964,33.493048,0.608365,8431.5,0.068315,12.969369,0,46.51231,40.739597,12.1673,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,rdpmwWDFcDI,"The Street Profits & Joe Hendry def. The Vision thanks to Seth Rollins: Raw highlights, May 11, 2026",576,0.026738,11.390009,videos,False,69.634532,65.548176,19.648992,0.608365,2271,0.253633,27.292325,0,45.887535,41.563974,12.1673,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,_4TbDKQlzNw,San Diego mosque shooting leaves five dead in suspected hate crime,576,0.020691,4.544951,videos,False,69.634532,52.082469,52.242246,0.608365,72,8,77.663308,0,58.157578,61.531211,12.1673,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,b-U97tnAQko,"""Putin reclama su sitio: ha habido una reunión de dos y son tres las potencias del mundo"". Ruckauf",576,0.019693,3.386294,videos,False,69.634532,49.280476,61.646342,0.608365,90,6.4,75.276984,0,58.53053,61.641216,12.1673,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,CdoGtAb7V8o,CNN's Manu Raju pushes Jeffries on realities of Democrats' loss in Virginia,575,0.030514,9.464662,videos,False,69.614478,72.04926,25.869783,0.607871,413,1.392252,55.782824,0,53.811952,54.246049,12.15742,robust_z
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Uc2IBJWZ7AQ,War on Iran: Trump floats 20-year Iran nuclear freeze after China trip,575,0.058924,6.906606,videos,False,69.614478,91.14432,37.282058,0.607871,72,7.986111,77.610668,0,63.708374,68.656708,12.15742,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ZCEVdfLau8Y,"10 RUNS in extras for Mets!!! Carson Benge, Marcus Semien and Bo Bichette charge the offense ⚡",575,0.01389,4.251826,videos,False,69.614478,31.776671,54.47634,0.607871,209,2.751196,65.538677,0,51.999588,52.598598,12.15742,robust_z
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,574,0.013759,1.992417,shorts,False,69.601945,31.246252,75.22918,0.607377,31,18.516129,84.920038,0,58.878316,62.879023,12.14754,robust_z
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,574,0.043285,2.005403,videos,False,69.601945,83.856833,75.089748,0.607377,61,9.409836,79.310172,0,68.257544,74.043815,12.14754,robust_z
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,zHsgAem9MyM,"María José + López-Dóriga (Capítulo 86): Juan Camilo Mouriño, el hombre de confianza de Calderón",573,0.074427,2.698412,videos,False,69.591919,95.138601,68.011905,0.606881,41,13.97561,82.538728,0,70.094423,76.753874,12.13762,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,APhgwu7_OgM,"Tuca explotó por tema árbitros: Culpa de COMISIÓN ARBITRAL, tiene que salir de FEDERACIÓN | Equipo F",573,0.009729,2.323562,videos,False,69.591919,17.317006,71.753222,0.606881,76.5,7.490196,76.863689,0,53.956294,55.966942,12.13762,robust_z
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,ix7zi1s2uD0,The secret to better conversations? Stop waiting for your turn to speak #TEDTalks,572,0.023513,5.657,videos,False,69.584399,59.125502,44.5685,0.606385,628,0.910828,47.556023,0,52.37612,51.402741,12.1277,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,eh649BvJ7yA,The Money Chase | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,571,0.004381,7.795218,shorts,False,69.576879,3.78442,32.837384,0.605888,43,13.27907,82.112598,0,46.456919,47.60801,12.11776,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,RjCnWr2dDoI,Trump delivers commencement speech to Coast Guard Academy cadets,571,0.017499,2.744824,videos,False,69.576879,43.277524,67.562458,0.605888,413,1.382567,55.702612,0,54.282304,54.314679,12.11776,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1yowAVv5JGI,Así afrontan Scariolo y el Real Madrid la Final Four contra el Valencia sin Edy Tavares #RealMadrid,570,0.004474,1.573586,shorts,False,69.569359,3.929708,79.867754,0.605391,14,40.714286,90.24916,0,55.165212,58.721128,12.10782,robust_z
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,nG2ITQsMDs8,An ICONIC Rematch 🇸🇰🥉🇫🇮 | Slovakia vs. Finland Men's Bronze Medal Game | Milano Cortina Highlights,569,0.017789,9.698458,videos,False,69.561839,44.075458,25.020017,0.604892,411,1.384428,55.712638,0,48.057265,47.070113,12.09784,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,4axpJyXIHIA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,569,0.013441,4.252509,shorts,False,69.561839,30.111618,54.471025,0.604892,211,2.696682,65.247907,0,51.589202,52.070423,12.09784,robust_z
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,v3eihKSxvGI,Eurovision: A song contest in turmoil | The Global Story,568,0.040629,8.584396,videos,False,69.536772,82.136433,29.336366,0.604392,233,2.437768,63.874267,0,57.940465,60.192901,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,FLEl0TdqyLg,New York New Jersey | The World Arrives | FIFA World Cup 2026™,568,0.02505,9.93288,videos,False,69.536772,62.418708,24.196,0.604392,943,0.602333,40.778062,0,48.606624,46.280234,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,x9bAP46ouEw,DR.K_SECRET_VIDEO_DONT_UPLOAD.mp4,568,0.053089,11.698285,videos,False,69.536772,89.064158,18.802439,0.604392,1747,0.325129,30.711385,0,51.113345,48.474386,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,786aG4384ik,"TODO ES GEOPOLÍTICA: Irán despliega cientos de misiles, Trump frena otra vez el ataque y Xi advierte",568,0.022539,3.676386,videos,False,69.536772,56.796273,59.143825,0.604392,90,6.311111,75.134105,0,59.59552,63.015109,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,eGnR2REYIvI,Controladores aéreos amenazan con irse a huelga a días de que inicie el Mundial | Nacho Lozano,568,0.028399,3.20759,videos,False,69.536772,68.608459,63.240381,0.604392,17,33.411765,89.038452,0,65.35331,71.551575,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,W_znij_y3Ys,Qué nivel de concentración y equilibrio (via jorgeoliveira947/IG) #shorts | ESPN Deportes,568,0.012621,2.553076,shorts,False,69.536772,27.309626,69.438748,0.604392,76.5,7.424837,76.77345,0,55.570298,58.01883,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,jmgDetQNv-0,"ARBELOA tras CONFIRMAR su MARCHA: ""Ojalá algún día pueda volver” | EL PAÍS",568,0.015198,1.024234,videos,False,69.536772,35.941608,86.388196,0.604392,17.5,32.457143,88.850454,0,62.254512,67.36993,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,EDg2DMN_haY,Así fue como el periodista Fernando Vargas fue asaltado durante una transmisión en vivo | 5:30,568,0.021661,1.891167,videos,False,69.536772,54.503944,76.325224,0.604392,17,33.411765,89.038452,0,64.495133,70.315293,12.08784,robust_z
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,567,0.048222,19.72009,shorts,False,69.504186,86.771828,5.977572,0.603892,1445,0.392388,33.624104,0,49.302287,46.670701,12.07784,robust_z
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Rpyb2I5KyxM,La llamada entre Trump y Sheinbaum,567,0.027288,3.69119,videos,False,69.504186,66.680504,59.018876,0.603892,41,13.829268,82.473555,0,63.010108,68.027406,12.07784,robust_z
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,s5mSoBQiwJE,Morning News NOW Full Episode – May 20,567,0.006801,2.782359,videos,False,69.504186,8.595083,67.201148,0.603892,81,7,76.227002,0,51.371054,52.751655,12.07784,robust_z
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,lXdjMT3epMA,Former Cuban president Raúl Castro indicted in US | DW News,567,0.022749,2.363285,shorts,False,69.504186,57.27365,71.347196,0.603892,139,4.079137,70.45671,0,60.574616,63.627253,12.07784,robust_z
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,om2uBjtdiXo,"Trump sobre la boda de su hijo: ""Si voy, me matan, si no voy, me matan las fake news""",567,0.012146,1.058724,shorts,False,69.504186,25.778331,85.963596,0.603892,14,40.5,90.214067,0,60.419484,65.226368,12.07784,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9XtlGiI8Iz0,Pure evil… 😳 #WWENXT,566,0.02717,10.407451,shorts,False,69.484133,66.431438,22.609982,0.603391,2271,0.249229,26.906302,0,46.378492,42.141535,12.06782,robust_z
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,nX58GmR5-FU,Inseguridad y crimen detrás del aumento de la canasta básica en México,566,0.025834,3.240229,videos,False,69.484133,63.848531,62.946196,0.603391,58,9.758621,79.631022,0,62.457287,67.008298,12.06782,robust_z
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,QgYtIHjTcz8,"YouTube and TikTok ‘not safe enough’ for children, says Ofcom report",566,0.022193,1.923597,shorts,False,69.484133,55.823071,75.972438,0.603391,116,4.87931,72.346719,0,61.34927,64.732019,12.06782,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Gd63U2rQa9E,First American presumed to have hantavirus,565,0.0179,11.976005,shorts,False,69.466586,44.333748,18.07107,0.602888,413,1.368039,55.456961,0,46.982107,45.812463,12.05776,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,UupXsg-OkUE,"Ik Junoon (Paint It Red) 8K Song | Zindagi Na Milegi Dobara | Hrithik R,Katrina K,Farhan A,Abhay D",565,0.014648,10.015067,videos,False,69.466586,34.193534,23.913576,0.602888,1068.5,0.528779,38.697549,0,42.478558,38.434054,12.05776,robust_z
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,wtqWzjCJKhs,"De la mano de EFRAÍN JUÁREZ, PUMAS recuperó la SONRISA pero BATALLARÁN vs CRUZ AZUL | Futbol Picante",565,0.007304,2.407127,videos,False,69.466586,9.845026,70.901735,0.602888,76.5,7.385621,76.74337,0,52.266245,53.885892,12.05776,robust_z
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,VB3EjPOhM7w,¿Por qué el mayor productor de petróleo del mundo construyó una planta nuclear?,565,0.039485,2.375692,videos,False,69.466586,81.370785,71.22085,0.602888,41.5,13.614458,82.323156,0,67.735221,73.776102,12.05776,robust_z
