execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,104,0.050381,3.322769,False,78.539427,52.565257,62.208329,0.688792,44,2.363636,71.146953,0,61.562491,62.673605,13.77584,robust_z
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,104,0.030284,0.333742,False,78.539427,19.081908,95.344129,0.688792,4,26,92.741935,0,64.155187,67.659777,13.77584,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,102,0.021633,10.281288,False,78.360215,5.310531,23.021182,0.683159,381.5,0.267366,43.90681,0,40.722721,34.436761,13.66318,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,102,0.049605,10.35454,False,78.360215,50.855086,22.781532,0.683159,366,0.278689,44.086022,0,49.831527,45.843685,13.66318,robust_z
2026-05-05T01:45:35.283450+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,101,0.083633,6.305732,False,78.001792,85.733573,40.623687,0.680301,35,2.885714,72.939068,0,65.128709,67.721526,13.60602,robust_z
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,101,0.024871,5.356809,False,78.001792,10.351035,46.521369,0.680301,4,25.25,92.562724,0,54.861584,56.776265,13.60602,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,101,0.020028,1.864992,False,78.001792,2.970297,76.61116,0.680301,10,10.1,85.61828,0,56.510017,57.766239,13.60602,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,101,0.055354,2.114992,False,78.001792,60.306031,73.92333,0.680301,10,10.1,85.61828,0,67.573989,71.629802,13.60602,robust_z
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,101,0.041746,2.36211,False,78.001792,38.073807,71.359173,0.680301,9,11.222222,85.9319,0,62.805645,65.732786,13.60602,robust_z
2026-05-05T01:45:35.283450+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,101,0.055932,1.363047,False,78.001792,60.666067,82.306426,0.680301,12.5,8.08,83.064516,0,68.392708,72.293036,13.60602,robust_z
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,98,0.078183,2.447399,False,77.688172,81.9982,70.494998,0.671556,21,4.666667,78.360215,0,69.836793,73.85768,13.43112,robust_z
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,97,0.040279,7.421369,False,77.598566,36.273627,34.638806,0.668582,111.5,0.869955,52.867384,0,50.183521,47.213531,13.37164,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,94,0.025646,2.698325,False,77.508961,11.70117,68.01275,0.659475,10,9.4,84.767025,0,56.623688,58.060051,13.1895,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,92,0.049497,6.354563,False,77.419355,50.675068,40.341288,0.653242,366,0.251366,43.637993,0,52.01058,48.550177,13.06484,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",91,0.030492,8.156438,False,77.195341,19.171917,31.185859,0.650075,381.5,0.238532,43.27957,0,44.186546,38.907539,13.0015,robust_z
2026-05-05T01:45:35.283450+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,91,0.050588,8.322631,False,77.195341,53.105311,30.454169,0.650075,91,1,57.482079,0,53.703973,52.23372,13.0015,robust_z
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,91,0.028516,8.617075,False,77.195341,16.561656,29.19973,0.650075,306.5,0.2969,44.444444,0,43.599549,38.315107,13.0015,robust_z
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,91,0.098136,0.292063,False,77.195341,91.989199,95.913515,0.650075,0,91,97.939068,0,79.39105,87.570023,13.0015,robust_z
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,89,0.047468,1.655837,False,76.971326,47.884788,78.934788,0.643637,4,22.25,91.845878,0,66.726315,71.400824,12.87274,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,88,0.036854,10.448325,False,76.836918,30.783078,22.478343,0.640364,10,8.8,83.870968,0,53.195482,54.430779,12.80728,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,88,0.022871,6.281334,False,76.836918,7.020702,40.765525,0.640364,381.5,0.230668,43.100358,0,43.031962,37.420728,12.80728,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,87,0.030268,13.448325,False,76.657706,18.991899,14.643271,0.637054,10,8.7,83.691756,0,49.563419,50.01776,12.74108,robust_z
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",87,0.031853,11.033973,False,76.657706,22.142214,20.674237,0.637054,20.5,4.243902,77.867384,0,49.933252,49.822228,12.74108,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,86,0.02789,12.281658,False,76.523297,15.391539,17.298981,0.633706,10,8.6,83.512545,0,49.158818,49.496174,12.67412,robust_z
2026-05-05T01:45:35.283450+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,85,0.114922,3.805813,False,76.388889,96.129613,58.060328,0.630319,52,1.634615,66.039427,0,67.878968,70.674816,12.60638,robust_z
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,85,0.056275,1.344413,False,76.388889,61.206121,82.525818,0.630319,25,3.4,74.910394,0,66.338287,69.330242,12.60638,robust_z
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,84,0.089554,10.406033,False,76.164875,88.568857,22.614562,0.626893,370,0.227027,42.921147,0,56.347891,54.451017,12.53786,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,84,0.034392,3.864992,False,76.164875,26.642664,57.571547,0.626893,10,8.4,83.422939,0,57.306559,59.262569,12.53786,robust_z
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,84,0.057338,1.274054,False,76.164875,62.646265,83.359491,0.626893,21,4,76.88172,0,67.067227,70.486932,12.53786,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,83,0.015901,2.948325,False,75.985663,0.90009,65.626587,0.623426,10,8.3,83.333333,0,53.285655,54.173833,12.46852,robust_z
2026-05-05T01:45:35.283450+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,82,0.112561,10.15623,False,75.851254,95.679568,23.436161,0.619918,59,1.389831,64.784946,0,62.156266,63.969921,12.39836,robust_z
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,82,0.026302,0.656033,False,75.851254,13.051305,91.053859,0.619918,4,20.5,91.039427,0,61.024164,64.33502,12.39836,robust_z
2026-05-05T01:45:35.283450+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,80,0.117136,8.489517,False,75.62724,96.489649,29.736702,0.612773,801.5,0.099813,39.874552,0,58.20288,56.517195,12.25546,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,80,0.031441,2.614992,False,75.62724,21.242124,68.827261,0.612773,10,8,82.885305,0,57.619109,59.599925,12.25546,robust_z
2026-05-05T01:45:35.283450+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,80,0.106358,1.489992,False,75.62724,94.779478,80.827252,0.612773,14,5.714286,80.555556,0,73.660629,79.26885,12.25546,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,79,0.027583,7.156624,False,75.31362,15.031503,35.973959,0.609134,381.5,0.207077,42.473118,0,43.256785,38.098793,12.18268,robust_z
2026-05-05T01:45:35.283450+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,79,0.053257,4.114702,False,75.31362,57.155716,55.554005,0.609134,0,79,97.535842,0,65.631179,71.328308,12.18268,robust_z
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,79,0.064366,4.447712,False,75.31362,69.666967,52.973022,0.609134,21,3.761905,76.075269,0,63.454167,66.493248,12.18268,robust_z
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",79,0.026734,0.156045,False,75.31362,13.591359,97.795449,0.609134,0,79,97.535842,0,63.254525,67.829472,12.18268,robust_z
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,78,0.020521,7.518626,False,75,3.690369,34.160867,0.605449,1289.5,0.060489,39.157706,0,39.943745,33.730941,12.10898,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,78,0.052163,5.126253,False,75,55.715572,48.079136,0.605449,44,1.772727,66.845878,0,57.97416,58.863799,12.10898,robust_z
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),78,0.025794,2.656508,False,75,12.061206,68.420264,0.605449,4,19.5,90.681004,0,57.061482,59.852199,12.10898,robust_z
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,76,0.117265,1.406589,False,74.775986,96.579658,81.796046,0.597938,53.5,1.420561,65.053763,0,70.767686,74.313837,11.95876,robust_z
2026-05-05T01:45:35.283450+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,76,0.088067,1.583742,False,74.775986,88.028803,79.751961,0.597938,6.5,11.692308,86.200717,0,72.980293,79.219842,11.95876,robust_z
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,75,0.034899,11.072955,False,74.641577,27.092709,20.559425,0.594109,4,18.75,90.232975,0,52.673602,55.014894,11.88218,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,74,0.028541,11.948325,False,74.462366,16.651665,18.14267,0.590229,10,7.4,82.34767,0,48.583096,49.190482,11.80458,robust_z
2026-05-05T01:45:35.283450+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,74,0.100899,0.562827,False,74.462366,92.979298,92.274361,0.590229,6.5,11.384615,86.021505,0,75.703143,82.531279,11.80458,robust_z
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",74,0.077941,0.993695,False,74.462366,81.728173,86.765906,0.590229,21,3.52381,75.358423,0,70.494033,75.022439,11.80458,robust_z
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,73,0.025381,7.614772,False,74.238351,11.161116,33.69487,0.586297,0,73,97.401434,0,52.750163,55.769095,11.72594,robust_z
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,73,0.034218,1.364274,False,74.238351,26.192619,82.292,0.586297,4,18.25,90.053763,0,61.576499,65.459783,11.72594,robust_z
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,72,0.055591,3.031057,False,74.103943,60.486049,64.855521,0.582311,44,1.636364,66.129032,0,60.987724,62.58458,11.64622,robust_z
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,71,0.056742,12.396149,False,73.835125,61.926193,17.018343,0.578271,53.5,1.327103,64.292115,0,53.638707,53.883145,11.56542,robust_z
2026-05-05T01:45:35.283450+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,71,0.085581,8.073244,False,73.835125,86.948695,31.55871,0.578271,415,0.171084,41.756272,0,56.317094,54.79579,11.56542,robust_z
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,71,0.044472,5.073256,False,73.835125,42.214221,48.444525,0.578271,53.5,1.327103,64.292115,0,54.41024,54.454734,11.56542,robust_z
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,71,0.078091,2.385663,False,73.835125,81.908191,71.119473,0.578271,14,5.071429,79.480287,0,68.78791,73.662203,11.56542,robust_z
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,71,0.122464,1.156647,False,73.835125,97.209721,84.769423,0.578271,0,71,97.311828,0,77.462017,86.117366,11.56542,robust_z
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,70,0.072678,5.160767,False,73.521505,77.317732,47.842662,0.574174,127,0.551181,49.014337,0,58.17534,57.72318,11.48348,robust_z
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",70,0.050247,1.239876,False,73.521505,52.115212,83.767495,0.574174,0,70,97.222222,0,68.165138,74.582156,11.48348,robust_z
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,68,0.109609,0.510524,False,73.387097,95.229523,92.966405,0.565804,0,68,97.043011,0,78.084951,86.884297,11.31608,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,67,0.049361,6.698325,False,73.252688,50.405041,38.408032,0.561527,10,6.7,81.72043,0,57.82474,60.744037,11.23054,robust_z
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,67,0.079425,0.239679,False,73.252688,82.808281,96.633969,0.561527,0,67,96.953405,0,76.085873,84.365927,11.23054,robust_z
2026-05-05T01:45:35.283450+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",66,0.039903,11.364552,False,73.073477,35.823582,19.72058,0.557187,125.5,0.525896,48.835125,0,45.465545,42.287149,11.14374,robust_z
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),66,0.04876,11.326357,False,73.073477,49.864986,19.828478,0.557187,60.5,1.090909,61.827957,0,50.888577,50.363874,11.14374,robust_z
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,65,0.072452,8.53108,False,72.939068,77.227723,29.560661,0.552782,1476.5,0.044023,38.799283,0,53.168174,50.824132,11.05564,robust_z
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,63,0.023416,11.156427,False,72.715054,8.010801,20.315719,0.543768,381.5,0.165138,41.487455,0,38.397278,32.803695,10.87536,robust_z
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,63,0.05526,7.271242,False,72.715054,60.216022,35.389718,0.543768,366,0.172131,41.845878,0,51.171107,48.618398,10.87536,robust_z
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,63,0.101423,3.872538,False,72.715054,93.159316,57.509518,0.543768,0,63,96.863799,0,72.08132,79.981459,10.87536,robust_z
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,63,0.052469,3.122307,False,72.715054,56.165617,64.01557,0.543768,42,1.5,65.412186,0,59.368165,60.863528,10.87536,robust_z
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,62,0.075264,5.385675,False,72.401434,79.567957,46.329923,0.539155,14,4.428571,78.046595,0,63.812901,67.986285,10.7831,robust_z
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,62,0.041931,2.153638,False,72.401434,38.613861,73.516334,0.539155,44,1.409091,64.964158,0,57.083556,57.92653,10.7831,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,62,0.039944,0.698325,False,72.401434,36.0036,90.505396,0.539155,10,6.2,81.182796,0,62.35359,65.923574,10.7831,robust_z
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,61,0.077755,9.406114,False,72.177419,81.458146,26.087065,0.534468,53.5,1.140187,62.275986,0,57.921983,59.357416,10.68936,robust_z
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",61,0.031418,4.14814,False,72.177419,21.152115,55.289264,0.534468,31.5,1.936508,68.010753,0,51.38806,51.398462,10.68936,robust_z
2026-05-05T01:45:35.283450+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,60,0.077346,6.302862,False,71.953405,80.918092,40.640346,0.529705,8,7.5,82.526882,0,63.968739,68.817838,10.5941,robust_z
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,60,0.069589,6.073256,False,71.953405,75.157516,41.995488,0.529705,0,60,96.460573,0,65.806633,72.491636,10.5941,robust_z
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,60,0.039113,5.315952,False,71.953405,34.20342,46.793695,0.529705,1,60,96.460573,0,58.335545,63.092798,10.5941,robust_z
2026-05-05T01:45:35.283450+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,58,0.048071,8.364992,False,71.729391,49.009901,30.27043,0.51994,12,4.833333,78.673835,0,55.182599,57.638286,10.3988,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,58,0.067871,2.322607,False,71.729391,72.9973,71.763012,0.51994,44,1.318182,64.0681,0,63.282819,65.78433,10.3988,robust_z
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,57,0.076016,11.323036,False,71.594982,79.927993,19.837887,0.514932,44,1.295455,63.799283,0,56.779382,58.312499,10.29864,robust_z
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,56,0.061641,6.132526,False,71.370968,67.956796,41.641407,0.509838,127,0.440945,47.491039,0,54.315617,53.388228,10.19676,robust_z
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,56,0.038147,3.614992,False,71.370968,32.763276,59.664831,0.509838,10,5.6,80.286738,0,56.539566,59.222442,10.19676,robust_z
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,56,0.041004,3.0588,False,71.370968,37.263726,64.598989,0.509838,20.5,2.731707,72.401434,0,56.602719,58.451176,10.19676,robust_z
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,56,0.054537,1.157839,False,71.370968,59.315932,84.754989,0.509838,21,2.666667,72.222222,0,64.000718,67.428803,10.19676,robust_z
2026-05-05T01:45:35.283450+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,55,0.076988,11.275489,False,71.012545,80.378038,19.973094,0.504653,55,1,57.482079,0,55.422378,56.135724,10.09306,robust_z
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,55,0.023373,4.989749,False,71.012545,7.830783,49.025908,0.504653,4,13.75,88.261649,0,51.426763,53.856002,10.09306,robust_z
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,55,0.042195,4.406161,False,71.012545,39.063906,53.288397,0.504653,60.5,0.909091,53.315412,0,51.323514,50.179036,10.09306,robust_z
2026-05-05T01:45:35.283450+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,55,0.086449,1.447781,False,71.012545,87.308731,81.316124,0.504653,0,55,96.057348,0,73.725025,82.104772,10.09306,robust_z
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",54,0.025651,7.229575,False,70.743728,11.791179,35.601001,0.499375,46.5,1.16129,62.455197,0,44.94973,43.417441,9.9875,robust_z
