execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,19568,0.058221,3.838873,False,86.185243,61.746988,57.786764,1.109084,5365,3.647344,78.021978,0,66.786643,67.939541,22.18168,robust_z
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),19438,0.072735,3.750598,True,86.028257,77.259036,58.520111,1.106827,19438,1,50.156986,100,74.371111,67.165668,22.13654,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,19354,0.02983,3.007612,False,85.871272,19.277108,65.073105,1.10536,18405,1.051562,56.828885,0,55.03711,51.124653,22.1072,robust_z
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,19124,0.109933,0.693399,False,85.714286,96.084337,90.569108,1.101312,3026,6.319894,84.77237,0,79.756708,84.541008,22.02624,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,18635,0.056679,1.661778,False,85.5573,59.939759,78.867823,1.09254,31382,0.593812,33.124019,0,60.387984,55.352743,21.8508,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,17456,0.037743,5.647195,False,85.400314,30.722892,44.630971,1.070408,18405,0.948438,43.485086,0,51.426351,45.655978,21.40816,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,17134,0.022004,6.837924,False,85.243328,4.96988,37.649659,1.064104,30271,0.56602,32.339089,0,42.944407,34.067424,21.28208,robust_z
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,16722,0.044226,4.572924,False,85.086342,39.608434,52.033895,1.055862,26207.5,0.638062,34.22292,0,52.351575,45.876172,21.11724,robust_z
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,16283,0.042313,0.751119,False,84.929356,37.349398,89.825372,1.046853,884,18.419683,93.563579,0,69.381676,72.66668,20.93706,robust_z
2026-04-29T11:07:57.648527+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,16235,0.073941,2.921616,False,84.77237,77.861446,65.877468,1.045853,16235,1,50.156986,0,65.155636,63.384028,20.91706,robust_z
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,16181,0.036786,1.811906,False,84.615385,29.36747,77.194366,1.044725,19920,0.812299,40.188383,0,55.10571,49.724508,20.8945,robust_z
2026-04-29T11:07:57.648527+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,16034,0.091955,1.431292,False,84.458399,90.662651,81.507896,1.041635,16034,1,50.156986,0,69.950551,69.264709,20.8327,robust_z
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,16027,0.0921,4.79657,False,84.301413,90.813253,50.397718,1.041487,29156.5,0.549689,32.025118,0,61.632826,57.484453,20.82974,robust_z
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,15993,0.027131,2.005308,False,84.144427,14.307229,75.090767,1.040768,202,79.173267,99.529042,0,63.481419,66.278131,20.81536,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,15489,0.028989,3.671859,False,83.987441,17.46988,59.182086,1.029925,30271,0.511678,31.083203,0,47.983534,40.301258,20.5985,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,15181,0.0386,3.797183,False,83.830455,32.379518,58.131953,1.023123,30271,0.501503,30.612245,0,50.658805,43.652587,20.46246,robust_z
2026-04-29T11:07:57.648527+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,14459,0.072718,0.744406,False,83.673469,77.108434,89.911556,1.006623,7689,1.880479,69.230769,0,72.040288,73.885257,20.13246,robust_z
2026-04-29T11:07:57.648527+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14197,0.124394,2.880054,False,83.516484,97.590361,66.269774,1.000431,14197,1,50.156986,0,68.720705,68.165131,20.00862,robust_z
2026-04-29T11:07:57.648527+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077,0.164212,0.546211,False,83.359498,99.096386,92.493655,0.997556,14077,1,50.156986,0,72.900547,73.103343,19.95112,robust_z
2026-04-29T11:07:57.648527+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,13956,0.028193,1.774626,False,83.202512,15.813253,77.606578,0.994633,7549,1.848722,68.759812,0,57.676479,56.160838,19.89266,robust_z
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,12883,0.040907,5.880262,False,83.045526,35.843373,43.169437,0.967543,24128,0.533944,31.397174,0,48.989459,42.037473,19.35086,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,12514,0.068122,2.661686,False,82.88854,72.289157,68.369672,0.957703,31382,0.398764,25.902669,0,58.904805,53.60841,19.15406,robust_z
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276,0.056226,0.678051,False,82.731554,59.487952,90.767905,0.9512,453.5,27.06946,96.232339,0,73.715288,78.915712,19.024,robust_z
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,12122,0.061932,5.682704,False,82.574568,66.566265,44.405144,0.946926,19438,0.623624,33.437991,0,55.562722,50.566313,18.93852,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,10333,0.055774,7.661755,False,82.417582,59.337349,33.469473,0.892856,31382,0.329265,22.762951,0,50.286635,43.081605,17.85712,robust_z
2026-04-29T11:07:57.648527+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,9986,0.070705,0.942195,False,82.260597,74.698795,87.406609,0.881289,9986,1,50.156986,0,66.873357,65.921405,17.62578,robust_z
2026-04-29T11:07:57.648527+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9839,0.058984,7.797253,False,82.103611,62.801205,32.827839,0.876268,3164,3.109671,76.295133,0,61.479707,62.516602,17.52536,robust_z
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9661,0.045882,7.609533,False,81.946625,43.072289,33.720098,0.870086,114,84.745614,99.686028,0,62.290997,65.899859,17.40172,robust_z
2026-04-29T11:07:57.648527+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,9589,0.089248,1.79694,False,81.789639,89.608434,77.359584,0.867553,8734,1.097893,57.770801,0,69.706158,70.473003,17.35106,robust_z
2026-04-29T11:07:57.648527+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,9124,0.093851,1.077091,False,81.632653,91.716867,85.738335,0.850721,6640,1.374096,63.422292,0,72.460011,74.416942,17.01442,robust_z
2026-04-29T11:07:57.648527+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,8734,0.070232,3.673977,False,81.475667,74.246988,59.164182,0.835929,8734,1,50.156986,0,62.271906,60.728666,16.71858,robust_z
2026-04-29T11:07:57.648527+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,8725,0.044768,3.837473,False,81.318681,40.662651,57.798323,0.83558,8725,1,50.156986,0,55.295214,52.066084,16.7116,robust_z
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,8717,0.036554,5.463491,False,81.161695,28.915663,45.817745,0.835269,588,14.82483,91.679749,0,59.398337,61.53823,16.70538,robust_z
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,8667,0.059626,1.046373,False,81.00471,63.855422,86.115406,0.833321,1011,8.5727,88.22606,0,71.685256,76.088997,16.66642,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,8459,0.024242,5.546964,False,80.847724,8.584337,45.274627,0.825096,30271,0.279442,20.408163,0,40.886397,31.360353,16.50192,robust_z
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,8450,0.087473,2.713815,False,80.690738,88.855422,67.862414,0.824736,671,12.593145,90.580848,0,74.308374,79.913954,16.49472,robust_z
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,8068,0.049175,2.731859,False,80.533752,48.644578,67.687709,0.809071,884,9.126697,88.697017,0,65.808289,69.143856,16.18142,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,8028,0.045243,6.731223,False,80.376766,41.415663,38.227949,0.807388,18405,0.436186,27.472527,0,47.643698,40.725125,16.14776,robust_z
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,7973,0.028119,5.687473,False,80.21978,15.512048,44.374902,0.805061,19920,0.400251,26.216641,0,43.078896,34.857906,16.10122,robust_z
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),7956,0.025047,5.921431,False,80.062794,9.939759,42.91629,0.804338,1011,7.869436,87.44113,0,53.935599,54.610675,16.08676,robust_z
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,7782,0.05566,6.786686,False,79.905808,58.885542,37.926255,0.79685,1094,7.113346,86.499215,0,62.732922,65.616722,15.937,robust_z
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,7739,0.070672,0.933271,False,79.748823,74.548193,87.518111,0.794974,114,67.885965,99.215071,0,75.792458,82.634037,15.89948,robust_z
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,7705,0.114198,0.776014,False,79.591837,96.837349,89.506482,0.793483,1352,5.698964,83.830455,0,77.416676,83.142202,15.86966,robust_z
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,7430,0.057249,0.832415,False,79.434851,60.993976,88.7882,0.781177,176,42.215909,97.802198,0,72.879663,78.918297,15.62354,robust_z
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,7295,0.076394,3.796651,False,79.277865,80.271084,58.136371,0.774969,1094,6.66819,86.028257,0,69.727577,74.225152,15.49938,robust_z
2026-04-29T11:07:57.648527+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,7205,0.081442,2.565586,False,79.120879,84.337349,69.314762,0.770765,3851.5,1.8707,68.916797,0,68.740351,71.181453,15.4153,robust_z
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,7140,0.035547,2.713376,False,78.963893,27.710843,67.86667,0.767697,1094,6.526508,85.400314,0,60.439594,62.513169,15.35394,robust_z
2026-04-29T11:07:57.648527+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,7035,0.06078,2.713167,False,78.806907,65.361446,67.868696,0.76268,5609.5,1.254122,60.43956,0,62.922923,63.162438,15.2536,robust_z
2026-04-29T11:07:57.648527+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7015,0.057297,2.755528,False,78.649922,61.445783,67.459224,0.761716,405,17.320988,92.935636,0,68.52264,73.458019,15.23432,robust_z
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,6854,0.040636,1.713862,False,78.414443,35.240964,78.283179,0.753855,156,43.935897,98.11617,0,65.858959,70.572984,15.0771,robust_z
2026-04-29T11:07:57.648527+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,6854,0.121361,4.546767,False,78.414443,97.439759,52.228694,0.753855,6854,1,50.156986,0,64.798708,64.777434,15.0771,robust_z
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,6820,0.076303,1.838156,False,78.178964,80.120482,76.905429,0.752171,5030,1.355865,62.637363,0,67.450021,69.092966,15.04342,robust_z
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,6536,0.10139,1.458839,False,78.021978,93.825301,81.18777,0.737769,681,9.597651,89.010989,0,76.053116,82.471877,14.75538,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,6534,0.039057,7.797091,False,77.864992,32.831325,32.828599,0.737665,30271,0.21585,17.425432,0,42.228388,33.678111,14.7533,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,6435,0.026431,0.838862,False,77.708006,12.349398,88.706464,0.732496,1114,5.776481,83.987441,0,59.771139,61.605486,14.64992,robust_z
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,6393,0.016634,6.505193,False,77.55102,1.506024,39.482475,0.730279,6321.5,1.011311,55.729984,0,44.51243,40.362862,14.60558,robust_z
2026-04-29T11:07:57.648527+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,6389,0.053012,1.682554,False,77.394035,54.518072,78.634091,0.730067,993,6.434038,85.243328,0,66.835306,70.769605,14.60134,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,6315,0.030708,7.838862,False,77.237049,20.180723,32.633284,0.726122,1114,5.668761,83.673469,0,52.698798,53.558203,14.52244,robust_z
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",6250,0.025192,1.620112,False,77.080063,10.090361,79.338667,0.722619,6321.5,0.988689,44.427002,0,49.782295,45.445319,14.45238,robust_z
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,6244,0.050399,0.781119,False,76.923077,49.698795,89.44123,0.722294,1077,5.797586,84.144427,0,67.107906,70.989002,14.44588,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,6134,0.032171,7.671894,False,76.766091,22.891566,33.42103,0.716276,30271,0.202636,16.483516,0,39.756303,30.774868,14.32552,robust_z
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,6062,0.039185,2.755065,False,76.609105,33.283133,67.463686,0.712278,588,10.309524,89.481947,0,61.485756,64.852203,14.24556,robust_z
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,6046,0.051506,2.53995,False,76.452119,50.903614,69.569078,0.711383,176,34.352273,97.174254,0,66.809177,72.290602,14.22766,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,5929,0.04849,2.172195,False,76.295133,47.439759,73.3217,0.704767,1114,5.322262,83.045526,0,63.798609,67.10882,14.09534,robust_z
2026-04-29T11:07:57.648527+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5884,0.033259,7.921871,False,76.138148,24.39759,32.24859,0.702187,5884,1,50.156986,0,46.396556,42.622022,14.04374,robust_z
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5874,0.023484,5.755528,False,75.981162,7.379518,43.945573,0.701611,2315.5,2.536817,74.411303,0,49.543407,48.876014,14.03222,robust_z
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,5827,0.077744,5.713572,False,75.824176,81.475904,44.209762,0.698891,3528,1.651644,66.875981,0,62.840303,64.781508,13.97782,robust_z
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,5771,0.058432,0.630413,False,75.66719,62.198795,91.387726,0.695621,202,28.569307,96.389325,0,71.909299,78.520573,13.91242,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,5686,0.034379,1.338862,False,75.510204,25.451807,82.591287,0.690597,1114,5.104129,81.632653,0,60.234156,62.602141,13.81194,robust_z
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",5572,0.042935,5.755089,False,75.353218,38.403614,43.94833,0.68374,5407,1.030516,56.200942,0,51.886787,50.149004,13.6748,robust_z
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,5510,0.092822,4.463109,False,75.196232,90.963855,52.856632,0.679951,3528,1.561791,66.091052,0,65.658157,68.282083,13.59902,robust_z
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,5422,0.026025,2.890771,False,75.039246,11.89759,66.168393,0.6745,19920,0.272189,20.094192,0,42.587351,34.718702,13.49,robust_z
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,5392,0.081437,2.44282,False,74.882261,84.186747,70.541127,0.672621,3528,1.528345,64.835165,0,66.594343,69.188087,13.45242,robust_z
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,5390,0.093262,0.547924,False,74.725275,91.415663,92.471023,0.672496,176,30.625,96.546311,0,77.616894,85.904477,13.44992,robust_z
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,5365,0.062956,2.784521,False,74.568289,67.620482,67.180396,0.670922,5365,1,50.156986,0,59.731454,59.266085,13.41844,robust_z
2026-04-29T11:07:57.648527+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",5255,0.065977,1.407913,False,74.411303,70.180723,81.780576,0.663908,243,21.625514,95.133438,0,71.373875,78.175463,13.27816,robust_z
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,5242,0.0802,1.754209,False,74.254317,83.584337,77.833264,0.663069,5407,0.969484,44.11303,0,63.203474,62.950971,13.26138,robust_z
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,5225,0.051193,4.745077,False,74.097331,50.451807,50.769818,0.661969,31382,0.166497,13.500785,0,46.340057,39.189978,13.23938,robust_z
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,5178,0.024967,6.546477,False,73.940345,9.487952,39.250304,0.65891,30271,0.171055,14.285714,0,36.5214,27.180351,13.1782,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",5051,0.067561,1.172195,False,73.783359,71.686747,84.581347,0.650502,1114,4.534111,81.00471,0,69.049669,73.987159,13.01004,robust_z
2026-04-29T11:07:57.648527+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,5040,0.079392,5.666026,False,73.626374,83.13253,44.511069,0.649764,5040,1,50.156986,0,59.103794,59.01213,12.99528,robust_z
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,5030,0.060805,6.838225,False,73.469388,65.512048,37.64804,0.649091,5030,1,50.156986,0,54.495299,53.378507,12.98182,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,4937,0.03277,1.838862,False,73.312402,23.795181,76.897673,0.642773,1114,4.431777,80.376766,0,58.028381,60.367426,12.85546,robust_z
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,4890,0.073698,0.640933,False,73.155416,77.560241,91.250487,0.639534,114,42.894737,97.959184,0,74.395854,82.446808,12.79068,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,4839,0.025446,6.993711,False,72.99843,11.144578,36.82101,0.635984,18405,0.262918,19.78022,0,37.257562,28.927624,12.71968,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,4680,0.033885,6.609637,False,72.841444,25.150602,38.897747,0.624672,18405,0.254279,19.152276,0,40.189743,32.545306,12.49344,robust_z
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,4678,0.021511,5.838862,False,72.684458,4.518072,43.425509,0.624528,1114,4.199282,79.748823,0,48.806766,49.36085,12.49056,robust_z
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,4666,0.026343,8.422126,False,72.527473,12.198795,30.024368,0.623658,18405,0.253518,18.99529,0,36.127088,27.644622,12.47316,robust_z
