execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,4051,0.048124,5.693254,False,71.105826,49.122807,44.33827,0.598401,368,11.008152,89.536266,0,59.269594,63.821112,11.96802,robust_z
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3965,0.041067,4.643948,False,70.98692,37.609649,51.508613,0.592108,416,9.53125,88.2283,0,57.739304,61.719036,11.84216,robust_z
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,3957,0.056048,9.74808,False,70.868014,61.622807,24.843281,0.591516,1983.5,1.994958,69.084423,0,54.671743,56.334726,11.83032,robust_z
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,3953,0.069968,4.79955,False,70.749108,75.767544,50.376268,0.591219,3274.5,1.207207,58.62069,0,59.196275,60.656068,11.82438,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",3881,0.043847,1.633589,False,70.630202,41.008772,79.186064,0.585828,1092.5,3.552403,76.218787,0,60.043992,63.146615,11.71656,robust_z
2026-05-02T10:12:22.126037+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3828,0.029392,3.62771,False,70.511296,18.859649,59.556527,0.581795,1373,2.788055,73.127229,0,52.009808,53.071311,11.6359,robust_z
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,3689,0.04097,4.422085,False,70.39239,37.5,53.167311,0.570947,353,10.450425,88.703924,0,57.853218,62.044321,11.41894,robust_z
2026-05-02T10:12:22.126037+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,3654,0.059534,3.903589,False,70.214031,65.679825,57.254979,0.568151,3654,1,49.881094,0,56.275342,56.185416,11.36302,robust_z
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,3654,0.058195,1.643995,False,70.214031,64.254386,79.068436,0.568151,416,8.783654,87.752675,0,66.836588,72.901464,11.36302,robust_z
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),3642,0.050211,8.678288,False,70.035672,51.644737,28.9455,0.567186,4815.5,0.756308,39.595719,0,47.102401,44.091391,11.34372,robust_z
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,3618,0.070844,4.715603,False,69.916766,76.535088,50.984039,0.565247,5111,0.707885,38.763377,0,55.178167,53.858595,11.30494,robust_z
2026-05-02T10:12:22.126037+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,3585,0.026002,4.73602,False,69.79786,12.609649,50.835549,0.56256,1937.5,1.850323,67.657551,0,48.108023,47.943402,11.2512,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,3581,0.039283,3.300256,False,69.678954,34.758772,62.408722,0.562232,1092.5,3.277803,75.029727,0,55.706642,58.065441,11.24464,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",3553,0.06421,4.133589,False,69.560048,70.723684,55.404315,0.55993,1092.5,3.252174,74.91082,0,61.783565,65.768471,11.1986,robust_z
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,3481,0.060937,5.745916,False,69.441141,67.324561,44.005958,0.553926,5630,0.618295,35.909631,0,51.552132,49.252753,11.07852,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,3461,0.032748,10.459585,False,69.322235,23.79386,22.442214,0.552236,1092.5,3.167963,74.673008,0,47.322488,48.142796,11.04472,robust_z
2026-05-02T10:12:22.126037+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,3425,0.062473,1.507802,False,69.203329,69.188596,80.621866,0.549169,3425,1,49.881094,0,60.128383,60.974941,10.98338,robust_z
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,3420,0.038035,4.675256,False,69.084423,32.565789,51.278752,0.548741,134,25.522388,95.243757,0,57.43327,62.540318,10.97482,robust_z
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,3398,0.029935,2.966529,False,68.965517,19.95614,65.456142,0.546848,125,27.184,95.719382,0,57.091457,62.014609,10.93696,robust_z
2026-05-02T10:12:22.126037+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,3382,0.022979,8.716923,False,68.846611,7.236842,28.786182,0.545464,1068,3.166667,74.554102,0,44.77243,44.988885,10.90928,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,3371,0.062179,1.633196,False,68.727705,68.421053,79.19051,0.544509,80,42.1375,97.265161,0,69.070516,77.033757,10.89018,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,3357,0.075417,1.716541,False,68.608799,80.592105,78.253225,0.543288,80,41.9625,97.146254,0,71.298735,79.850069,10.86576,robust_z
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,3344,0.034827,4.73771,False,68.489893,27.083333,50.823278,0.54215,1367.5,2.445338,71.819263,0,51.375473,52.78738,10.843,robust_z
2026-05-02T10:12:22.126037+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,3340,0.077573,8.62742,False,68.370987,82.127193,29.156609,0.541799,3340,1,49.881094,0,54.704994,55.05751,10.83598,robust_z
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,3283,0.040329,1.869677,False,68.252081,36.074561,76.559902,0.536751,807.5,4.065635,77.883472,0,58.16382,61.619953,10.73502,robust_z
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,3277,0.083289,10.674724,False,68.133175,86.732456,21.762964,0.536214,3745,0.875033,42.449465,0,52.94744,52.272251,10.72428,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,3253,0.032928,4.800256,False,68.014269,24.013158,50.371187,0.534059,1092.5,2.977574,73.72176,0,50.907656,52.52336,10.68118,robust_z
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,3252,0.077432,10.56021,False,67.895363,82.017544,22.121915,0.533968,16459,0.197582,17.003567,0,46.885887,42.208658,10.67936,robust_z
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,3228,0.030242,1.79896,False,67.776457,20.504386,77.337263,0.531796,1708.5,1.889377,68.014269,0,53.02608,54.325992,10.63592,robust_z
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,3208,0.051404,4.007768,False,67.657551,54.276316,56.409179,0.529973,1473,2.177868,70.273484,0,57.05148,59.876476,10.59946,robust_z
2026-05-02T10:12:22.126037+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3207,0.127339,3.507606,False,67.538644,98.135965,60.587198,0.529882,3207,1,49.881094,0,62.330017,64.414396,10.59764,robust_z
2026-05-02T10:12:22.126037+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3186,0.099863,6.63161,False,67.419738,93.640351,38.775838,0.527955,3186,1,49.881094,0,58.117573,59.452697,10.5591,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,3113,0.030154,4.300256,False,67.300832,20.394737,54.100742,0.521157,1092.5,2.849428,73.365042,0,50.422358,52.021724,10.42314,robust_z
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,3098,0.05858,1.437883,False,67.181926,64.692982,81.431187,0.519741,750.5,4.127915,78.121284,0,64.291205,69.52299,10.39482,robust_z
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,3040,0.044811,6.882953,False,67.06302,42.763158,37.408247,0.514198,31666.5,0.096001,7.8478,0,39.205486,31.719991,10.28396,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",3027,0.028273,3.633589,False,66.944114,16.557018,59.506529,0.512941,1092.5,2.770709,72.770511,0,50.221925,51.737796,10.25882,robust_z
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,2977,0.10215,9.541332,False,66.825208,94.407895,25.587981,0.508057,5399.5,0.551347,34.482759,0,53.005151,51.843248,10.16114,robust_z
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,2963,0.016423,9.466587,False,66.706302,1.20614,25.86267,0.506674,5785,0.512187,32.580262,0,33.983887,27.904197,10.13348,robust_z
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2856,0.062755,8.556402,False,66.587396,69.407895,29.453921,0.495888,16459,0.173522,15.219976,0,44.649251,39.486196,9.91776,robust_z
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,2819,0.078318,5.526981,False,66.409037,83.223684,45.404057,0.492064,2819,1,49.881094,0,56.674727,57.831595,9.84128,robust_z
2026-05-02T10:12:22.126037+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2819,0.049254,5.716819,False,66.409037,50.109649,44.189259,0.492064,6031,0.467418,30.796671,0,46.052816,42.660949,9.84128,robust_z
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2783,0.090185,10.623288,False,66.230678,90.241228,21.923467,0.488295,16459,0.169087,14.982164,0,47.513936,43.23104,9.7659,robust_z
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,2780,0.047284,3.793809,False,66.111772,47.587719,58.159979,0.487978,353,7.875354,86.325803,0,58.645821,63.858517,9.75956,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2762,0.072817,4.654284,False,65.933413,78.618421,51.432613,0.486073,80,34.525,96.551724,0,65.825616,73.986763,9.72146,robust_z
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2762,0.035052,10.424805,False,65.933413,27.631579,22.553998,0.486073,750.5,3.680213,76.932224,0,47.372555,49.31947,9.72146,robust_z
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,2745,0.035019,3.341367,False,65.755054,27.52193,62.04327,0.484263,750.5,3.657562,76.694411,0,53.164028,56.088233,9.68526,robust_z
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,2740,0.03614,5.67477,False,65.636147,29.385965,44.455503,0.483728,1983.5,1.381397,62.068966,0,47.931963,48.336668,9.67456,robust_z
2026-05-02T10:12:22.126037+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2721,0.042636,2.477316,True,65.517241,39.364035,70.194355,0.481687,570,4.773684,79.667063,100,67.266407,66.47401,9.63374,robust_z
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,2667,0.028412,1.737409,False,65.398335,17.214912,78.020288,0.475809,117,22.794872,94.887039,0,57.012851,62.612451,9.51618,robust_z
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,2645,0.051499,2.716124,False,65.279429,54.605263,67.840033,0.47338,1983.5,1.333501,61.236623,0,56.192182,58.38004,9.4676,robust_z
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,2632,0.025149,2.34168,False,65.160523,11.29386,71.567744,0.471935,750.5,3.506995,76.099881,0,51.020093,53.38587,9.4387,robust_z
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,2627,0.038513,2.424747,False,65.041617,33.223684,70.723489,0.471377,750.5,3.500333,75.980975,0,55.214021,58.658156,9.42754,robust_z
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,2596,0.060273,9.79962,False,64.922711,66.666667,24.661035,0.467896,3274.5,0.792793,40.19025,0,47.793488,46.41041,9.35792,robust_z
2026-05-02T10:12:22.126037+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2576,0.084116,8.061437,False,64.803805,87.609649,31.611985,0.465628,3953,0.651657,36.741974,0,52.293454,51.634866,9.31256,robust_z
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),2570,0.057958,7.675163,False,64.684899,63.925439,33.405426,0.464944,3745,0.686248,37.931034,0,48.021823,46.423028,9.29888,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2564,0.046079,10.570927,False,64.565993,44.846491,22.088073,0.464259,80,32.05,96.313912,0,54.143389,60.085953,9.28518,robust_z
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2527,0.037604,5.898763,False,64.387634,31.907895,43.05549,0.459996,222.5,11.357303,90.130797,0,53.401734,58.325299,9.19992,robust_z
2026-05-02T10:12:22.126037+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2527,0.055182,1.671066,False,64.387634,60.526316,78.763246,0.459996,2527,1,49.881094,0,56.431641,57.641366,9.19992,robust_z
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,2491,0.04848,2.414492,False,64.209275,49.561404,70.827175,0.455789,1876,1.327825,60.998811,0,55.209366,57.371314,9.11578,robust_z
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,2405,0.080956,5.404214,False,64.090369,84.429825,46.207384,0.445486,3745,0.64219,36.504162,0,53.549534,53.18602,8.90972,robust_z
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,2352,0.057908,6.758613,False,63.971463,63.815789,38.078661,0.438951,4815.5,0.488423,31.866825,0,47.238334,44.966108,8.77902,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,2297,0.118103,1.96661,False,63.852556,97.258772,75.50704,0.432012,80,28.7125,96.195006,0,72.365206,82.370874,8.64024,robust_z
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2271,0.046537,5.501344,False,63.73365,46.052632,45.570651,0.428674,353,6.433428,83.947681,0,55.142438,60.023099,8.57348,robust_z
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2266,0.060143,7.737606,False,63.614744,66.008772,33.10876,0.428028,1367.5,1.657038,64.684899,0,53.370209,56.068521,8.56056,robust_z
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,2208,0.041324,1.68227,False,63.495838,37.828947,78.637281,0.420424,149.5,14.769231,92.865636,0,60.158052,66.833505,8.40848,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,2191,0.060786,3.894666,False,63.376932,67.105263,57.32801,0.418158,80,27.3875,95.957194,0,63.393619,71.484698,8.36316,robust_z
2026-05-02T10:12:22.126037+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2183,0.0581,4.369307,False,63.258026,64.035088,53.569693,0.417085,285,7.659649,85.969084,0,60.176597,66.542802,8.3417,robust_z
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,2175,0.069193,6.591714,False,63.13912,75,38.997469,0.416009,1823,1.193088,58.145065,0,54.577325,56.974676,8.32018,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,2164,0.024637,7.717258,False,62.960761,10.307018,33.205142,0.414522,1092.5,1.980778,68.965517,0,42.871545,43.543719,8.29044,robust_z
2026-05-02T10:12:22.126037+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,2164,0.054134,1.538022,False,62.960761,58.662281,80.27456,0.414522,1732,1.249423,59.453032,0,57.700513,60.540313,8.29044,robust_z
2026-05-02T10:12:22.126037+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2147,0.089561,5.425175,False,62.782402,89.912281,46.069226,0.412209,2147,1,49.881094,0,56.8429,58.985488,8.24418,robust_z
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2087,0.028331,2.759643,False,62.663496,16.885965,67.419579,0.403898,134,15.574627,93.222354,0,54.066824,59.613853,8.07796,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2006,0.028012,9.633589,False,62.54459,16.22807,25.252955,0.392291,1092.5,1.836156,67.300832,0,42.38433,42.976879,7.84582,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,2003,0.035138,10.633589,False,62.366231,27.850877,21.891229,0.391852,1092.5,1.83341,67.181926,0,44.118426,45.221449,7.83704,robust_z
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,2003,0.020626,10.508381,False,62.366231,3.508772,22.286317,0.391852,35040,0.057163,3.686088,0,26.6101,16.98152,7.83704,robust_z
2026-05-02T10:12:22.126037+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,1973,0.017374,3.695974,False,62.187872,1.754386,58.978555,0.387427,6946.5,0.284028,22.94887,0,35.55319,29.674826,7.74854,robust_z
2026-05-02T10:12:22.126037+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1949,0.051576,1.157745,False,62.068966,54.824561,84.756127,0.383839,1238.5,1.573678,63.614744,0,58.125418,61.665692,7.67678,robust_z
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1928,0.032313,3.508346,False,61.950059,23.464912,60.580793,0.380662,218,8.844037,87.990488,0,53.06072,58.105798,7.61324,robust_z
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,1924,0.098248,1.224469,False,61.831153,93.311404,83.95207,0.380053,185,10.4,88.585018,0,70.612998,79.844671,7.60106,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,1883,0.076322,3.752339,False,61.712247,81.030702,58.505558,0.373737,80,23.5375,95.124851,0,65.606231,74.589489,7.47474,robust_z
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,1866,0.115278,2.049874,False,61.593341,97.039474,74.614215,0.371078,80,23.325,95.005945,0,71.158885,81.348272,7.42156,robust_z
2026-05-02T10:12:22.126037+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1852,0.104339,4.484932,False,61.474435,94.95614,52.692104,0.36887,1852,1,49.881094,0,58.387315,61.176562,7.3774,robust_z
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,1823,0.065296,5.591726,False,61.355529,71.600877,44.986038,0.364242,1823,1,49.881094,0,52.518735,53.968376,7.28484,robust_z
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1812,0.037156,1.706286,False,61.236623,30.592105,78.36795,0.362468,134,13.522388,91.914388,0,57.689309,64.248862,7.24936,robust_z
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,1803,0.046147,5.133589,False,61.117717,44.95614,48.028776,0.361008,1092.5,1.650343,64.447087,0,50.476163,52.896152,7.22016,robust_z
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,1793,0.07131,7.876113,False,60.998811,76.973684,32.460085,0.359377,18119.5,0.098954,8.323424,0,43.278018,38.511926,7.18754,robust_z
