execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:55:00.823465+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,251,0.05845,4.454315,False,83.931777,63.751127,52.923076,0.702727,300,0.836667,50,0,60.064809,57.387381,14.05454,robust_z
2026-05-05T00:55:00.823465+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,248,0.066115,4.288192,False,83.842011,71.145176,54.194061,0.699744,138,1.797101,66.427289,0,64.988306,65.192158,13.99488,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,244,0.030262,13.413204,False,83.752244,18.845807,14.716925,0.69571,24,10.166667,86.445242,0,52.579034,52.199391,13.9142,robust_z
2026-05-05T00:55:00.823465+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,240,0.083113,5.453621,False,83.662478,85.121731,45.882394,0.69161,328,0.731707,48.473968,0,62.883366,60.916674,13.8322,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,239,0.027743,0.829871,False,83.572711,15.148783,88.820474,0.690575,24,9.958333,86.265709,0,62.856418,64.149001,13.8115,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,236,0.033733,3.294442,False,83.482944,25.608656,62.460579,0.687442,390.5,0.604353,46.050269,0,52.919902,48.059875,13.74884,robust_z
2026-05-05T00:55:00.823465+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,235,0.051999,7.232683,False,83.348294,55.004509,35.585198,0.686389,235,1,55.56553,0,56.62369,54.012424,13.72778,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,235,0.061312,5.236086,False,83.348294,67.177638,47.330642,0.686389,502.5,0.467662,43.716338,0,58.450294,54.963942,13.72778,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,234,0.032536,1.413204,False,83.213645,23.083859,81.718785,0.685331,24,9.75,86.175943,0,63.234554,64.79572,13.70662,robust_z
2026-05-05T00:55:00.823465+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,233,0.04709,4.320183,False,83.078995,46.889089,53.946952,0.684269,146,1.59589,65.170557,0,59.58162,58.511508,13.68538,robust_z
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,233,0.057535,3.350449,False,83.078995,62.849414,61.962825,0.684269,249.5,0.933868,51.166966,0,61.175348,59.00311,13.68538,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,232,0.037213,6.121537,False,82.899461,31.469793,41.70683,0.683202,426,0.544601,44.883303,0,50.541455,45.382705,13.66404,robust_z
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,232,0.073185,1.172197,False,82.899461,77.54734,84.581323,0.683202,152,1.526316,64.901257,0,70.191729,71.411412,13.66404,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,228,0.021158,10.41288,False,82.719928,4.508566,22.592453,0.678889,426,0.535211,44.793537,0,42.201263,35.234546,13.57778,robust_z
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,228,0.039875,0.408389,False,82.719928,35.707845,94.332795,0.678889,4,57,96.274686,0,69.4984,73.607328,13.57778,robust_z
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",227,0.139207,0.219628,False,82.585278,98.286745,96.911167,0.677799,37,6.135135,82.675045,0,79.63388,84.91983,13.55598,robust_z
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,225,0.059957,7.222081,False,82.495512,65.915239,35.639135,0.675605,112.5,2,69.29982,0,61.262311,61.40731,13.5121,robust_z
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,221,0.032772,4.179871,False,82.405745,23.895401,55.039205,0.671157,180,1.227778,62.118492,0,54.30067,51.768189,13.42314,robust_z
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,220,0.052491,1.329234,False,82.315978,56.086564,82.704963,0.670032,93.5,2.352941,71.903052,0,66.81426,68.066374,13.40064,robust_z
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,215,0.050589,9.413216,False,82.226212,53.020739,26.060612,0.664332,42,5.119048,80.341113,0,59.360636,60.324768,13.28664,robust_z
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,213,0.015431,0.413111,False,82.136445,0.721371,94.269182,0.662015,26,8.192308,85.278276,0,60.088062,60.898724,13.2403,robust_z
2026-05-05T00:55:00.823465+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,212,0.057364,5.015565,False,82.046679,62.488729,48.845434,0.660849,212,1,55.56553,0,59.654005,57.976237,13.21698,robust_z
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,210,0.030749,0.298621,False,81.956912,19.567178,95.8237,0.658499,6,35,94.479354,0,65.867781,69.071175,13.16998,robust_z
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,209,0.064382,4.412591,False,81.867145,69.431921,53.23947,0.657316,32,6.53125,83.213645,0,67.168534,70.126414,13.14632,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,207,0.028431,7.245889,False,81.777379,16.230839,35.518127,0.654932,426,0.485915,44.165171,0,46.029004,40.042233,13.09864,robust_z
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,206,0.047862,7.996468,False,81.642729,48.151488,31.906751,0.653732,109,1.889908,67.235189,0,56.438303,55.441347,13.07464,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,206,0.05846,8.319419,False,81.642729,63.93147,30.468146,0.653732,502.5,0.40995,42.908438,0,54.513159,50.620224,13.07464,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,203,0.062461,0.579871,False,81.508079,68.259693,92.04996,0.650096,24,8.458333,85.45781,0,73.078822,77.347814,13.00192,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,200,0.016231,11.246144,False,81.418312,1.082056,20.056999,0.646406,426,0.469484,43.806104,0,40.482591,33.36083,12.92812,robust_z
2026-05-05T00:55:00.823465+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",199,0.086014,5.010357,False,81.283662,87.1055,48.881788,0.645164,27,7.37037,84.739677,0,70.150585,74.214216,12.90328,robust_z
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,199,0.077712,2.204639,False,81.283662,81.424707,72.982651,0.645164,35,5.685714,81.328546,0,71.94733,75.817773,12.90328,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,196,0.028594,2.829871,False,81.149013,16.681695,66.746569,0.641399,24,8.166667,85.18851,0,58.788181,59.868129,12.82798,robust_z
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,194,0.030038,7.294153,False,81.059246,18.755636,35.274077,0.638858,39.5,4.911392,79.084381,0,53.229851,52.726774,12.77716,robust_z
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,189,0.054776,7.370577,False,80.924596,59.242561,34.891059,0.632388,55.5,3.405405,75.67325,0,60.54043,61.564017,12.64776,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,189,0.032257,4.370808,False,80.924596,22.542831,53.558207,0.632388,426,0.443662,43.447038,0,49.555313,44.376662,12.64776,robust_z
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,183,0.07375,0.282174,False,80.789946,77.998197,96.049109,0.624395,1,183,99.371634,0,78.157814,85.226456,12.4879,robust_z
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,182,0.047349,1.620716,False,80.655296,47.61046,79.331822,0.623038,39,4.666667,78.725314,0,65.396282,67.45422,12.46076,robust_z
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,182,0.06863,1.239975,False,80.655296,73.669973,83.76631,0.623038,177,1.028249,59.874327,0,67.50316,68.147289,12.46076,robust_z
2026-05-05T00:55:00.823465+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,178,0.083769,6.270611,False,80.520646,85.843102,40.82802,0.617534,30,5.933333,81.687612,0,67.812572,71.287456,12.35068,robust_z
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,177,0.045145,4.279385,False,80.385996,43.372408,54.262288,0.616138,177,1,55.56553,0,56.062029,53.854487,12.32276,robust_z
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,177,0.048281,1.340785,False,80.385996,49.233544,82.568601,0.616138,1,177,99.281867,0,70.223471,75.574094,12.32276,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,171,0.055462,2.079871,False,80.251346,60.234445,74.295156,0.607598,24,7.125,84.470377,0,68.173209,71.668881,12.15196,robust_z
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,168,0.040472,8.328713,False,80.16158,36.429216,30.42772,0.603215,1444,0.116343,35.278276,0,46.962209,40.807828,12.0643,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,167,0.051639,4.236086,False,80.071813,54.553652,54.598971,0.601737,502.5,0.332338,40.394973,0,55.204705,51.344041,12.03474,robust_z
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,165,0.048113,4.086445,False,79.937163,48.782687,55.778714,0.598754,1,165,99.102334,0,65.921818,70.631767,11.97508,robust_z
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,165,0.026191,0.620912,False,79.937163,12.714157,91.51185,0.598754,39,4.230769,77.827648,0,59.813146,60.421793,11.97508,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,163,0.021557,12.412266,False,79.75763,4.959423,16.979204,0.595735,426,0.382629,42.100539,0,39.874044,32.90399,11.9147,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,163,0.021233,11.076398,False,79.75763,4.598738,20.549315,0.595735,502.5,0.324378,40.21544,0,39.960403,32.778804,11.9147,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,162,0.05462,13.236097,False,79.62298,59.15239,15.094028,0.594212,502.5,0.322388,40.035907,0,49.969807,45.376141,11.88424,robust_z
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,161,0.037299,5.349871,False,79.533214,31.559964,46.567501,0.592679,39.5,4.075949,77.468582,0,56.627459,57.07162,11.85358,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,160,0.023414,11.121306,False,79.443447,7.935077,20.417904,0.591137,426,0.375587,42.010772,0,40.857062,34.163276,11.82274,robust_z
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,158,0.018917,3.350611,False,79.35368,2.434626,61.961391,0.588023,6,26.333333,92.818671,0,56.118656,57.825329,11.76046,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,157,0.026492,7.370496,False,79.263914,13.074842,34.891463,0.586452,426,0.368545,41.741472,0,43.939352,37.855417,11.72904,robust_z
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,156,0.060209,5.287625,False,79.174147,66.275924,46.983439,0.58487,156,1,55.56553,0,59.126758,58.094494,11.6974,robust_z
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,153,0.02852,8.581954,False,79.084381,16.501353,29.346602,0.580065,390.5,0.391805,42.190305,0,43.819855,37.867367,11.6013,robust_z
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,152,0.050637,8.28751,False,78.994614,53.201082,30.60735,0.578442,152,1,55.56553,0,53.99254,51.92855,11.56884,robust_z
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,150,0.074631,3.204824,False,78.904847,78.89991,63.265375,0.575165,35,4.285714,78.007181,0,68.487921,71.90728,11.5033,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",147,0.090048,7.038146,False,78.815081,88.638413,36.588016,0.570167,50,2.94,73.339318,0,65.469027,68.023907,11.40334,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,143,0.132717,0.287961,False,78.725314,98.106402,95.969737,0.563342,0,143,99.012567,0,81.373114,89.752633,11.26684,robust_z
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,141,0.056308,1.309292,False,78.635548,61.22633,82.940914,0.559859,42,3.357143,75.314183,0,67.271681,69.942427,11.19718,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,140,0.027381,5.663204,False,78.545781,14.337241,44.529017,0.558098,24,5.833333,81.508079,0,53.33944,53.650228,11.16196,robust_z
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,139,0.04029,7.386248,False,78.456014,36.248873,34.813036,0.556326,180,0.772222,48.833034,0,49.697942,45.975864,11.12652,robust_z
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,137,0.06974,7.005635,False,78.321364,75.022543,36.758342,0.552742,590,0.232203,38.061041,0,55.542945,52.215949,11.05484,robust_z
2026-05-05T00:55:00.823465+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,137,0.077396,6.267741,False,78.321364,81.064022,40.844763,0.552742,19,7.210526,84.64991,0,66.681978,70.747546,11.05484,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,136,0.027883,12.246537,False,78.186715,15.329125,17.385993,0.55093,24,5.666667,81.238779,0,49.28683,48.991078,11.0186,robust_z
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,135,0.08291,0.329188,False,78.096948,85.03156,95.406177,0.549106,93.5,1.44385,63.554758,0,71.362122,73.865102,10.98212,robust_z
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,134,0.102273,0.256942,False,78.007181,93.507665,96.39595,0.547268,11,12.181818,87.432675,0,77.949974,84.4989,10.94536,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,129,0.049608,10.319419,False,77.917415,50.586114,22.89612,0.537867,502.5,0.256716,38.689408,0,48.560618,43.83019,10.75734,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,124,0.040007,0.663204,False,77.782765,36.06853,90.960628,0.528099,24,5.166667,80.520646,0,64.185897,66.729452,10.56198,robust_z
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",124,0.025448,0.120924,False,77.782765,11.451758,98.28735,0.528099,3,41.333333,95.332136,0,63.323849,67.041457,10.56198,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,123,0.020036,1.829871,False,77.603232,2.975654,76.996506,0.526098,24,5.125,80.43088,0,55.391914,55.949676,10.52196,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,123,0.054217,0.266584,False,77.603232,58.205591,96.263263,0.526098,0,123,98.833034,0,73.008346,79.569596,10.52196,robust_z
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,122,0.034888,11.037834,False,77.378815,27.141569,20.662837,0.524081,7,17.428571,90.305206,0,53.671366,55.549503,10.48162,robust_z
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,122,0.039857,6.413204,False,77.378815,35.617674,40.00475,0.524081,32,3.8125,76.481149,0,55.503062,56.214944,10.48162,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,122,0.034371,3.829871,False,77.378815,26.420198,57.861126,0.524081,24,5.083333,80.251346,0,57.096063,58.36001,10.48162,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,121,0.05219,5.091132,False,77.154399,55.455365,48.320969,0.522048,50,2.42,72.172352,0,59.777728,61.082354,10.44096,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,121,0.021584,3.246537,False,77.154399,5.049594,62.889498,0.522048,24,5.041667,79.982047,0,53.443793,53.763797,10.44096,robust_z
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,120,0.025981,10.121283,False,76.974865,12.2633,23.553457,0.519998,426,0.28169,39.317774,0,40.790436,34.419502,10.39996,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,120,0.076022,11.287915,False,76.974865,79.801623,19.93767,0.519998,50,2.4,71.992819,0,60.290742,62.107586,10.39996,robust_z
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,119,0.089555,10.370912,False,76.750449,88.187556,22.728311,0.517931,443,0.268623,38.958707,0,55.701156,53.091219,10.35862,robust_z
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,119,0.049513,6.319442,False,76.750449,50.495942,40.544201,0.517931,502.5,0.236816,38.150808,0,50.673637,46.503332,10.35862,robust_z
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",119,0.198704,1.27707,False,76.750449,99.729486,83.323583,0.517931,8,14.875,89.048474,0,77.116787,84.112293,10.35862,robust_z
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,117,0.042924,8.079512,False,76.346499,39.585212,31.530464,0.513745,5.5,21.272727,91.472172,0,57.662321,60.790032,10.2749,robust_z
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,117,0.030917,5.579477,False,76.346499,19.927863,45.064827,0.513745,3,39,95.017953,0,56.470162,59.485231,10.2749,robust_z
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,117,0.075394,5.350554,False,76.346499,79.440938,46.562958,0.513745,22,5.318182,80.610413,0,65.715989,69.583034,10.2749,robust_z
2026-05-05T00:55:00.823465+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,117,0.101565,3.770692,False,76.346499,93.237151,58.352366,0.513745,69,1.695652,65.798923,0,67.281344,69.911212,10.2749,robust_z
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),117,0.025774,2.621387,False,76.346499,11.902615,68.764411,0.513745,39,3,73.877917,0,54.192043,54.227334,10.2749,robust_z
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,117,0.08803,1.548621,False,76.346499,87.826871,80.153105,0.513745,20,5.85,81.597846,0,72.629184,77.903394,10.2749,robust_z
