execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2318,0.028431,9.232019,False,82.94849,16.419214,26.744005,0.887119,3922,0.591025,39.609236,0,44.249262,37.164223,17.74238,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,2304,0.044274,12.95563,False,82.85968,42.882096,15.711075,0.885416,3922,0.587455,39.520426,0,47.838054,41.802555,17.70832,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2258,0.027508,9.896267,False,82.77087,14.934498,24.322887,0.879746,6093.5,0.370559,31.971581,0,41.999453,33.665085,17.59492,robust_z
2026-05-05T16:31:06.445755+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2245,0.050271,8.937575,False,82.68206,52.838428,27.892944,0.878122,2245,1,51.509769,0,53.992302,50.588652,17.56244,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",2179,0.037978,0.729936,False,82.59325,32.838428,90.097608,0.869732,162,13.450617,87.033748,0,66.396714,68.892319,17.39464,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2103,0.024812,8.896602,False,82.50444,10.218341,28.056688,0.859751,6093.5,0.345122,31.083481,0,41.345422,32.782001,17.19502,robust_z
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,2093,0.097362,0.323234,False,82.415631,91.877729,95.487362,0.858411,16,130.8125,98.134991,0,81.171119,88.449703,17.16822,robust_z
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2080,0.0204,8.008813,False,82.326821,3.755459,31.850531,0.856659,3.5,594.285714,99.82238,0,54.307535,55.857734,17.13318,robust_z
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2057,0.090048,7.021498,False,82.238011,89.170306,36.675136,0.853533,2057,1,51.509769,0,62.420589,61.130796,17.07066,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2038,0.050494,7.969438,False,82.149201,53.187773,32.030195,0.850924,4197,0.485585,35.879218,0,51.370148,45.836064,17.01848,robust_z
2026-05-05T16:31:06.445755+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2018,0.076899,6.917806,False,82.060391,80.69869,37.222454,0.848151,246,8.203252,83.30373,0,67.104989,70.205476,16.96302,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2014,0.02366,7.729901,False,81.971581,8.733624,33.145223,0.847593,4197,0.479867,35.790409,0,42.566643,34.85549,16.95186,robust_z
2026-05-05T16:31:06.445755+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1986,0.063667,5.062656,False,81.882771,68.908297,48.517939,0.843657,368,5.396739,78.419183,0,65.402157,67.493913,16.87314,robust_z
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,1959,0.047923,3.014438,False,81.793961,49.082969,65.00968,0.839809,387.5,5.055484,77.619893,0,63.719911,65.128342,16.79618,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,1952,0.036627,11.063269,False,81.705151,30.655022,20.587893,0.838802,162,12.049383,86.323268,0,55.080645,55.778182,16.77604,robust_z
2026-05-05T16:31:06.445755+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,1944,0.06544,4.938257,False,81.616341,70.655022,49.387873,0.837648,1106.5,1.756891,64.831261,0,63.071157,63.280434,16.75296,robust_z
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1939,0.082712,5.843825,False,81.527531,85.240175,43.394732,0.836924,1939,1,51.509769,0,62.393834,61.199859,16.73848,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,1929,0.022865,6.896278,False,81.438721,7.248908,37.337105,0.83547,6093.5,0.316567,28.685613,0,41.291022,32.637961,16.7094,robust_z
2026-05-05T16:31:06.445755+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1908,0.047799,8.979936,False,81.349911,48.995633,27.724658,0.832393,57,33.473684,92.539964,0,60.938287,63.725945,16.64786,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,1882,0.054356,9.886186,False,81.261101,59.126638,24.357941,0.828535,4197,0.448416,34.635879,0,50.84758,45.387549,16.5707,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",1837,0.049795,5.042424,False,81.172291,51.790393,48.658373,0.821731,3922,0.468383,35.701599,0,53.207456,48.163524,16.43462,robust_z
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,1803,0.05205,12.874797,False,81.083481,55.196507,15.893552,0.816479,941,1.916047,65.89698,0,54.981949,53.83405,16.32958,robust_z
2026-05-05T16:31:06.445755+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,1799,0.105461,0.435237,False,80.994671,94.148472,93.971681,0.815855,145.5,12.364261,86.412078,0,78.555997,84.400457,16.3171,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,1784,0.058309,8.969484,False,80.905861,64.017467,27.766085,0.813501,4197,0.425066,33.74778,0,52.035014,46.83368,16.27002,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,1778,0.021288,3.896602,False,80.817052,4.89083,57.312157,0.812554,162,10.975309,85.612789,0,54.983515,55.359795,16.25108,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,1771,0.033559,3.944507,False,80.728242,25.502183,56.921276,0.811445,3922,0.451555,34.813499,0,48.856212,42.648936,16.2289,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,1762,0.052546,2.729936,False,80.639432,56.244541,67.706306,0.810013,162,10.876543,85.435169,0,66.715689,69.923949,16.20026,robust_z
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,1754,0.036622,1.22923,False,80.550622,30.567686,83.89499,0.808733,5.5,318.909091,99.55595,0,66.801693,71.264486,16.17466,robust_z
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,1709,0.048266,2.270781,False,80.461812,49.694323,72.296296,0.801427,323,5.291022,78.241563,0,64.593256,66.540797,16.02854,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,1679,0.02153,13.062332,False,80.373002,5.240175,15.473405,0.796448,6093.5,0.27554,26.820604,0,36.863717,27.470376,15.92896,robust_z
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,1673,0.037114,5.999936,False,80.284192,31.790393,42.437673,0.795442,511,3.273973,72.380107,0,55.299218,54.756962,15.90884,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",1666,0.030457,8.771382,False,80.195382,19.475983,28.563098,0.794263,6093.5,0.273406,26.642984,0,41.576642,33.226774,15.88526,robust_z
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1660,0.071744,2.00048,False,80.106572,76.50655,75.142576,0.793249,166,10,84.724689,0,71.554934,75.94888,15.86498,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,1641,0.051549,4.886151,False,80.017762,54.585153,49.756873,0.790013,4197,0.390994,32.77087,0,52.940952,47.826654,15.80026,robust_z
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1614,0.042987,1.792413,False,79.928952,40.087336,77.40963,0.785349,165.5,9.752266,84.458259,0,64.495697,67.116476,15.70698,robust_z
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),1589,0.025439,3.271452,False,79.840142,11.703057,62.666054,0.78096,323,4.919505,77.353464,0,55.155262,54.938061,15.6192,robust_z
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,1565,0.054613,8.020642,False,79.751332,59.475983,31.796753,0.776682,387.5,4.03871,75.044405,0,59.586557,60.655452,15.53364,robust_z
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,1558,0.032725,4.829936,False,79.662522,24.017467,50.158065,0.775422,1994.5,0.781148,44.582593,0,49.125605,44.326877,15.50844,robust_z
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,1511,0.056747,13.011093,False,79.573712,62.183406,15.587084,0.766811,387.5,3.899355,74.777975,0,57.581138,58.371282,15.33622,robust_z
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,1456,0.039263,0.645885,False,79.484902,35.021834,91.185957,0.756389,5.5,264.727273,99.111901,0,68.324356,73.312024,15.12778,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,1443,0.023361,11.771371,False,79.396092,8.122271,18.607147,0.753868,6093.5,0.23681,25.577265,0,37.319611,28.133177,15.07736,robust_z
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,1435,0.020488,8.13357,False,79.307282,4.017467,31.287905,0.752305,22146.5,0.064796,15.89698,0,36.433624,25.922468,15.0461,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,1417,0.021909,9.021336,False,79.174067,5.676856,27.56117,0.748757,6093.5,0.232543,25.310835,0,38.042637,28.956673,14.97514,robust_z
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,1417,0.071979,0.96923,False,79.174067,76.768559,87.069683,0.748757,3,472.333333,99.73357,0,76.071802,83.191546,14.97514,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,1393,0.031692,2.063269,False,79.040853,22.008734,74.471572,0.743955,162,8.598765,83.65897,0,59.968575,61.647497,14.8791,robust_z
2026-05-05T16:31:06.445755+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1367,0.102094,2.104936,False,78.952043,93.449782,74.029602,0.738659,25,54.68,95.115453,0,76.450702,83.424642,14.77318,robust_z
2026-05-05T16:31:06.445755+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1365,0.086857,2.198686,False,78.818828,87.598253,73.044744,0.738248,46,29.673913,91.829485,0,74.428849,80.616008,14.76496,robust_z
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1365,0.078842,0.646568,False,78.818828,82.183406,91.17706,0.738248,448,3.046875,71.847247,0,72.069279,75.441668,14.76496,robust_z
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,1356,0.060684,9.979311,False,78.685613,66.637555,24.036039,0.736388,4635,0.292557,27.531083,0,49.979098,44.271557,14.72776,robust_z
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,1351,0.047685,4.73651,False,78.596803,48.471616,50.831991,0.73535,24.5,55.142857,95.204263,0,63.868855,68.089435,14.707,robust_z
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,1345,0.039475,2.977054,False,78.463588,35.283843,65.357798,0.734099,173,7.774566,82.59325,0,60.841344,62.897341,14.68198,robust_z
2026-05-05T16:31:06.445755+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1345,0.054031,1.977991,False,78.463588,58.515284,75.384376,0.734099,242,5.557851,79.040853,0,66.28114,69.216513,14.68198,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,1319,0.023731,13.218119,False,78.330373,8.995633,15.132844,0.728612,3922,0.336308,30.728242,0,37.630332,29.359856,14.57224,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",1318,0.054358,6.063269,False,78.241563,59.213974,42.055446,0.728399,162,8.135802,83.21492,0,62.178643,64.980692,14.56798,robust_z
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,1314,0.038956,5.146255,False,78.152753,34.235808,47.94195,0.727544,323,4.068111,75.310835,0,56.454085,56.984317,14.55088,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,1305,0.02854,12.563269,False,78.063943,16.768559,16.616854,0.725613,162,8.055556,83.12611,0,49.793842,49.855418,14.51226,robust_z
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,1288,0.039687,0.469519,False,77.975133,35.80786,93.512587,0.721927,65.5,19.664122,90.053286,0,66.490414,70.480966,14.43854,robust_z
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,1285,0.068253,9.020827,False,77.886323,73.187773,27.563174,0.721272,2057,0.624696,40.586146,0,54.149473,50.955756,14.42544,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,1265,0.054502,13.886163,False,77.797513,59.388646,13.755416,0.716863,4197,0.301406,27.797513,0,46.729674,40.598054,14.33726,robust_z
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,1263,0.021149,11.726463,False,77.708703,4.716157,18.726904,0.716418,4197,0.300929,27.708703,0,36.492054,27.753316,14.32836,robust_z
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,1250,0.02616,1.270977,False,77.619893,12.838428,83.396141,0.71351,323,3.869969,74.511545,0,57.146378,57.466454,14.2702,robust_z
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1216,0.045885,1.99085,False,77.531083,45.502183,75.246022,0.705759,24.5,49.632653,94.582593,0,66.439738,71.215447,14.11518,robust_z
2026-05-05T16:31:06.445755+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,1205,0.059697,7.872146,False,77.442274,65.58952,32.478486,0.703205,663.5,1.816127,65.275311,0,58.149535,58.479872,14.0641,robust_z
2026-05-05T16:31:06.445755+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1186,0.085267,5.660422,False,77.353464,87.161572,44.546718,0.698738,203,5.842365,79.928952,0,67.173825,71.098058,13.97476,robust_z
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,1161,0.02217,11.937748,False,77.264654,6.200873,18.170104,0.692751,479,2.4238,68.916519,0,44.791623,42.372083,13.85502,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,1152,0.036952,4.229936,False,77.175844,31.179039,54.646962,0.690564,162,7.111111,81.616341,0,57.767666,59.42947,13.81128,robust_z
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,1127,0.045169,4.92945,False,77.087034,44.366812,49.450049,0.684397,941,1.197662,58.525755,0,54.976483,53.719707,13.68794,robust_z
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,1123,0.032587,12.834045,False,76.998224,23.842795,15.986349,0.683398,3922,0.286334,27.442274,0,39.604345,31.837795,13.66796,robust_z
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,1098,0.052585,2.050595,False,76.909414,56.50655,74.60653,0.677071,3,366,99.64476,0,69.339536,75.517594,13.54142,robust_z
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,1092,0.039466,12.10467,False,76.820604,35.196507,17.741945,0.675531,3831,0.285043,26.909414,0,41.969687,34.765868,13.51062,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,1087,0.020007,2.479936,False,76.731794,3.231441,70.168088,0.674242,162,6.709877,81.083481,0,54.244325,54.894558,13.48484,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,1077,0.01858,5.063269,False,76.642984,2.270742,48.513691,0.671644,162,6.648148,80.905861,0,50.737419,50.787155,13.43288,robust_z
2026-05-05T16:31:06.445755+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,1070,0.033125,14.146278,False,76.554174,24.628821,13.253655,0.669812,1070,1,51.509769,0,44.009727,39.901994,13.39624,robust_z
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,1058,0.029993,1.058454,False,76.465364,19.213974,85.966911,0.666642,3.5,302.285714,99.46714,0,63.394137,68.042641,13.33284,robust_z
2026-05-05T16:31:06.445755+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",1034,0.03976,11.979496,False,76.376554,36.069869,18.06206,0.660194,1683.5,0.614197,40.142096,0,44.683496,39.593958,13.20388,robust_z
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),1032,0.065842,13.020491,False,76.287744,70.829694,15.566171,0.65965,2057,0.501702,36.944938,0,50.590562,46.712587,13.193,robust_z
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,1018,0.028019,0.948686,False,76.198934,15.545852,87.325596,0.655812,19.5,52.205128,94.849023,0,61.847441,65.700414,13.11624,robust_z
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,997,0.025263,8.229716,False,76.110124,11.179039,30.861099,0.649954,5.5,181.272727,98.756661,0,53.254848,56.079555,12.99908,robust_z
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,981,0.052779,0.932239,False,76.021314,56.855895,87.531015,0.645408,24.5,40.040816,93.428064,0,69.793904,75.535454,12.90816,robust_z
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,973,0.056204,1.888998,False,75.932504,61.484716,76.348877,0.643107,203,4.793103,77.175844,0,65.76082,69.031966,12.86214,robust_z
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,941,0.065965,1.89004,False,75.843694,71.004367,76.337513,0.63371,941,1,51.509769,0,62.498747,62.411222,12.6742,robust_z
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),936,0.024332,12.145838,False,75.71048,9.781659,17.637908,0.632213,323,2.897833,71.047957,0,45.310277,43.648168,12.64426,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,936,0.030958,3.229936,False,75.71048,20.393013,63.038822,0.632213,162,5.777778,79.751332,0,55.98336,57.292347,12.64426,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,934,0.02526,3.313269,False,75.577265,11.091703,62.292812,0.631612,162,5.765432,79.662522,0,53.94681,54.782072,12.63224,robust_z
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,914,0.025946,10.771348,False,75.488455,12.489083,21.464624,0.62553,6093.5,0.149996,20.959147,0,36.330299,27.424761,12.5106,robust_z
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,910,0.03049,4.039577,False,75.399645,19.737991,56.15343,0.624298,1994.5,0.456255,35.168739,0,45.794236,40.265344,12.48596,robust_z
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,907,0.027817,12.896602,False,75.310835,15.283843,15.84412,0.62337,162,5.598765,79.307282,0,47.653635,47.530627,12.4674,robust_z
