execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,by8qWHEGGBY,Noticias con Nacho Lozano | Programa completo del 14 de mayo de 2026,1972,0.009522,3.739541,videos,False,73.133688,15.109607,58.612621,0.707031,28,70.428571,95.529432,0,56.516492,60.268307,14.14062,robust_z
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,1rk_vG7d0O4,1-Minute Match | Portugal vs Korea Republic | The 2002 Upset,1971,0.019558,2.244853,videos,False,73.125107,44.747683,72.564578,0.706891,2009,0.981085,48.669985,0,55.162008,53.71711,14.13782,robust_z
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,ycUn7eBaRzM,Are Russian tourist visas security risks for the EU? | DW News,1967,0.026568,5.989251,videos,False,73.116527,60.556128,42.5025,0.706333,628,3.132166,70.190493,0,58.115484,59.939034,14.12666,robust_z
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,W0RjUPi5fk8,Labour leadership rivals clash over Brexit | Mornings with Ridge and Frost,1965,0.003893,1.135467,videos,False,73.103655,2.802707,85.0263,0.706053,200,9.825,83.027287,0,55.506223,57.432969,14.12106,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kYIy4hKLOMQ,India's Massive Drug Bust: Captagon Worth ₹182 Crore Seized | Firstpost News,1965,0.012721,2.876126,shorts,False,73.103655,25.183905,66.306972,0.706053,134.5,14.609665,86.425262,0,57.854158,60.941678,14.12106,robust_z
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,c4Q1EYH75tw,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,1962,0.043207,4.806798,videos,False,73.090784,80.197146,50.324134,0.705633,1500.5,1.307564,56.212459,0,60.412315,61.321258,14.11266,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,LFVAf50tfJc,Arnold Allen Post-Fight Press Conference | UFC Vegas 117,1959,0.031986,2.330166,videos,False,73.082204,69.571134,71.68556,0.705212,1860,1.053226,52.067959,0,60.659424,60.950928,14.10424,robust_z
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,1950,0.073906,9.782006,videos,False,73.069332,93.658967,24.723167,0.703946,1517,1.285432,55.826326,0,59.1798,60.067643,14.07892,robust_z
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ENBTwTRRVu4,No hay tiempo para celebrar el título de FA Cup en Manchester City 😅 #Shorts | ESPN Deportes,1950,0.013071,1.911207,shorts,False,73.069332,26.305723,76.107028,0.703946,296,6.587838,79.002917,0,58.052048,60.333315,14.07892,robust_z
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,DLP9CagE3dU,Codex for Everyday Work: AI Agents Beyond Coding,1945,0.026299,4.662782,videos,False,73.056461,59.989701,51.370212,0.70324,732,2.657104,67.805045,0,58.834242,60.503859,14.0648,robust_z
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,zOjlw4nyUWs,Los Ardillos buscan desplazar a comunidades indígenas en Chilapa: Abel Barrera,1942,0.044429,5.693823,videos,False,73.047881,81.168162,44.334666,0.702816,244,7.959016,80.864939,0,64.623578,69.136715,14.05632,robust_z
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,cUCcaTlo41U,The job market is especially tough for recent grads,1941,0.022547,1.931751,videos,False,73.035009,52.136972,75.883992,0.702674,657,2.954338,69.280934,0,61.228433,63.343395,14.05348,robust_z
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,ZjvWsHiyGm4,"Tecate Emblema 2026, Louis Tomlinson y Pumas a la final",1941,0.032457,0.793557,videos,True,73.035009,70.295719,89.282446,0.702674,22,88.227273,96.464733,100,82.306711,84.742141,14.05348,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,RZSbtyK8US4,Analysis: Is Putin hinting an end to Russia's war in Ukraine?,1938,0.035132,7.442064,videos,False,73.022138,73.444167,34.53655,0.702249,957.5,2.024021,63.746353,0,58.176335,59.495036,14.04498,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",1935,0.042587,13.880247,shorts,False,73.013558,79.82198,13.767046,0.701823,8116,0.238418,23.125107,0,48.20922,43.235888,14.03646,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,rmmE5PN0BUY,Haye Teri Angdayi😍🔥- Rakul Preet Singh and Ayushmann Khurrana | Pati Patni Aur Woh Do | Faheem,1934,0.011255,8.098001,shorts,False,73.004977,20.626747,31.447293,0.701681,2372,0.815346,45.366398,0,43.467465,39.314073,14.03362,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1931,0.029247,14.710837,videos,False,72.996396,65.536266,12.226699,0.701254,13018.5,0.148327,16.251931,0,43.740383,36.986284,14.02508,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,m1iOMhPuF10,Where did it all go wrong for Keir Starmer? | BBC News Explained,1930,0.013391,6.027249,videos,False,72.983525,27.111226,42.272409,0.701111,687,2.809316,68.611635,0,51.029667,50.961667,14.02222,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,_YtDhkAInP4,AJ Dybantsa builds his starting 5 👀,1930,0.020614,4.971532,shorts,False,72.983525,47.620274,49.153661,0.701111,619,3.117932,70.104685,0,56.462275,57.815716,14.02222,robust_z
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1929,0.063578,8.78645,videos,False,72.970654,90.517876,28.50168,0.700969,512,3.767578,72.661747,0,62.450906,65.818739,14.01938,robust_z
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,ZBcnDPA9mU0,this is better than every reality tv show,1927,0.063552,7.72424,videos,False,72.962073,90.488451,33.172039,0.700684,5292,0.364135,30.178479,0,54.645917,51.75805,14.01368,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,cs4pIPv0PFs,Spirit Airlines faces lawsuit from former employees,1920,0.010908,4.350409,videos,False,72.949202,19.582169,53.714511,0.699683,208.5,9.208633,82.37515,0,53.980861,55.892995,13.99366,robust_z
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,5riDym2ezuo,Ottawa touts national economic benefits for potential Alberta pipeline,1920,0.015203,1.802608,videos,False,72.949202,32.598941,77.29697,0.699683,233,8.240343,81.173846,0,59.881324,62.853661,13.99366,robust_z
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,lHE9XCg86cc,How to Get 12 FREE Fortnite Rewards!,1917,0.023797,4.711439,shorts,False,72.936331,55.061056,51.014376,0.699253,1082.5,1.770901,61.395229,0,56.471129,56.944968,13.98506,robust_z
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,TBn0Gn9-nP4,Passenger from hantavirus-stricken cruise ship on quarantine experience,1916,0.014808,4.569194,videos,False,72.92346,31.491835,52.061629,0.69911,115.5,16.588745,87.386305,0,57.108083,60.330556,13.9822,robust_z
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,_towbSn7lhE,LIVE: Trump begins China summit with Xi Jinping meeting | NBC News,1916,0.00429,5.38593,videos,False,72.92346,3.273503,46.328236,0.69911,258.5,7.411992,80.118414,0,49.15083,49.728867,13.9822,robust_z
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,tzYoVprzTwk,"🚂 CHIVAS 1-2 CRUZ AZUL, mérito a JOEL HUIQUI al tener a 'LA MÁQUINA' cerca del TÍTULO | Punto Final",1915,0.0083,2.252006,videos,False,72.910589,11.391055,72.490466,0.698966,13,147.307692,97.760426,0,58.222572,62.509097,13.97932,robust_z
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,TzP5eGwmx-M,"X Marks the Spot (S2, E8) | The Curse of Oak Island | Full Episode",1914,0.026526,2.515363,videos,False,72.897718,60.460497,69.813864,0.698822,1951,0.981035,48.661404,0,57.810661,57.121142,13.97644,robust_z
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,NvG61LZ0-Yg,LE SSERAFIM (르세라핌) PEONY ROOM🚪🎈,1914,0.127348,5.890687,videos,False,72.897718,99.242313,43.105193,0.698822,5351,0.35769,29.886734,0,57.80579,55.571445,13.97644,robust_z
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,FYhN-sVJZJY,Can Mark Carney keep the provinces happy? | The Current,1913,0.005361,7.693545,videos,False,72.884846,4.936001,33.317818,0.698679,233,8.2103,81.139523,0,47.722474,48.218299,13.97358,robust_z
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,V4AVOU8YyUM,If an AI says it’s anxious does that mean it actually feels anxiety? #briangreene #ai #garymarcus,1912,0.032792,3.816474,videos,False,72.876266,70.781227,57.97197,0.698535,2354,0.812234,45.28059,0,57.414852,56.441955,13.9707,robust_z
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,MfWWeCgJCjk,Michael Gomez Jr. vs. Lee McGregor | Fight Highlights,1911,0.017853,2.617168,videos,False,72.867685,40.29719,68.805869,0.698391,1087.5,1.757241,61.29226,0,56.14246,56.31946,13.96782,robust_z
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,o2wBd-WasAE,DIRECTO | REDEDICATE 250: El evento de oración respaldado por DONALD TRUMP | EL PAÍS,1908,0.023445,1.560212,videos,False,72.859104,54.251876,80.020492,0.697959,53,36,92.564785,0,66.867092,72.714573,13.95918,robust_z
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,u5ge0jw85zQ,Adin Ross Reacts to Drake's Maid of Honour Album! *EMOTIONAL*,1907,0.029664,4.239356,videos,False,72.850523,66.301309,54.573472,0.697815,1902.5,1.002365,51.192724,0,57.18251,56.79198,13.9563,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,N8h2Bc8erT8,Alfonso Ribeiro CHIMES IN on the NBA GOAT debate 👀 & It's NOT LeBron or MJ! 🐐 | First Take,1905,0.022716,5.864032,videos,False,72.837652,52.545241,43.269644,0.697526,184.5,10.325203,83.567874,0,59.206248,62.703843,13.95052,robust_z
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,fPl9HhLNmEQ,AMERICAN KIDS ARE THE PICKIEST EATERS,1905,0.039104,6.769483,videos,False,72.837652,77.232603,38.019576,0.697526,159,11.981132,84.880728,0,63.618781,68.41642,13.95052,robust_z
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,g7R7lN7SYD8,Latvian prime minister resigns amid stray Ukrainian drones controversy | DW News,1901,0.022115,4.515143,videos,False,72.824781,51.081359,52.465182,0.696949,628,3.02707,69.761455,0,57.527014,59.112593,13.93898,robust_z
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,821dqv2gZ74,"10-Minute Match | Giroud, France 4-1 Australia | 2022 FIFA World Cup",1898,0.034647,1.994784,videos,False,72.81191,72.980727,75.203746,0.696514,2009,0.944749,48.000686,0,60.961013,60.948162,13.93028,robust_z
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,e_djjPDstF4,i had to glaze drake 😭🥀 #adinross #drake #iceman,1898,0.037335,1.6977,shorts,False,72.81191,75.665735,78.464133,0.696514,1902.5,0.997635,48.978891,0,62.182714,62.532353,13.93028,robust_z
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,vJgnzL3Pe6c,We Spend 24 HOURS Tied Together in 99 Nights in the Forest IRL!,1896,0.009527,6.014575,videos,False,72.799039,15.139032,42.349016,0.696224,7089.5,0.267438,25.23597,0,39.907016,32.768257,13.92448,robust_z
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,pkai4rTyMec,Venezuela deporta a Alex Saab a Estados Unidos,1894,0.013136,1.332261,videos,False,72.790458,26.474915,82.669207,0.695934,244,7.762295,80.676163,0,59.307257,62.060827,13.91868,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,iQX9ts48EQ4,Trump rejects Iran’s new peace proposal: What's next?,1893,0.014872,7.892168,videos,False,72.777587,31.686774,32.385721,0.695789,957.5,1.977023,63.205766,0,49.308522,48.44729,13.91578,robust_z
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,GOyT2u1OCxQ,The Wrap with Gillian Joseph | Sunday 17 May 2026,1893,0.009824,1.55468,videos,False,72.777587,16.065911,80.083756,0.695789,200,9.465,82.675476,0,57.232996,59.703629,13.91578,robust_z
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1892,0.050327,2.63115,videos,False,72.764716,84.772694,68.668571,0.695644,114.5,16.524017,87.351982,0,70.192871,76.517192,13.91288,robust_z
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,1891,0.05354,21.848071,videos,False,72.756135,86.471973,4.410628,0.695498,475,3.981053,73.38253,0,58.097142,60.806062,13.90996,robust_z
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,diDmxAgkLDk,La mayor muestra de respeto de Trump a Xi Jinping,1888,0.022542,4.411242,videos,False,72.747554,52.118582,53.249731,0.695062,142,13.295775,85.652995,0,61.003419,65.057719,13.90124,robust_z
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,daTs4wtAbmM,"Hantavirus, ¿nueva pandemia?",1887,0.040765,9.02968,shorts,False,72.738974,78.578785,27.528337,0.694916,2882,0.654754,41.513643,0,53.606377,51.721251,13.89832,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,AqZPweXLrfI,Gunshots heard in Philippine Senate,1883,0.014006,5.687666,videos,False,72.730393,28.972341,44.373679,0.694333,957.5,1.96658,63.119959,0,50.530149,49.828283,13.88666,robust_z
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,1882,0.03063,10.6388,shorts,False,72.717522,67.794615,21.874938,0.694187,1517,1.240606,55.105543,0,53.312405,52.789274,13.88374,robust_z
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,mw9Q4KWiDME,NO COMPRES el OPPO Find X9 sin ver este video,1882,0.110796,2.327816,videos,False,72.717522,98.550831,71.70963,0.694187,1873.5,1.004537,51.227047,0,66.163153,67.841926,13.88374,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,1878,0.039152,16.713615,shorts,False,72.704651,77.291452,9.184441,0.693601,8116,0.231395,22.653166,0,46.813218,41.582062,13.87202,robust_z
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,YHDd5mCtdLo,"La ""casa de los horrores"": tres niños encerrados durante casi cuatro años entre basura",1877,0.025809,2.807145,videos,False,72.69607,59.217302,66.963619,0.693455,39,48.128205,94.079286,0,66.147485,72.172521,13.8691,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Ojiy95pcK84,Julio Rodríguez  GETS UP for an INCREDIBLE HOME RUN ROBBERY! 🤯🙅 | MLB Highlights,1868,0.017741,2.418221,videos,False,72.687489,40.025011,70.789455,0.692133,570,3.277193,70.782564,0,58.220554,59.888615,13.84266,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,dL-8IeEg8mk,Booker T tells PC Athlete Nikkita Lyons to dial back her appeal: WWE LFG,1866,0.02245,5.931705,videos,False,72.678909,51.828012,42.853347,0.691839,5288.5,0.352841,29.629312,0,48.157085,43.545407,13.83678,robust_z
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,MhCVSf_xT_w,Galaxy S27 tendría UNA AUSENCIA IMPORTANTE | El Recuento,1865,0.066008,7.703163,videos,False,72.670328,91.452111,33.272071,0.691692,1873.5,0.995463,48.944568,0,58.504761,58.533546,13.83384,robust_z
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,bg3alVxzE2U,Flor volvió a twittear: se pudrió todo 😂🤦🏻‍♀️ #elshowdelverano #luzutv,1862,0.035177,7.63939,videos,False,72.661747,73.49566,33.576579,0.691249,813,2.290283,65.719924,0,58.311215,59.967595,13.82498,robust_z
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,1858,0.036039,19.515629,videos,False,72.648876,74.444608,6.154744,0.690658,475,3.911579,73.168011,0,55.872842,58.010589,13.81316,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,1858,0.054531,15.796937,shorts,False,72.648876,87.001618,10.469486,0.690658,8116,0.228931,22.447228,0,48.887299,44.152648,13.81316,robust_z
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,jSJ1FWcSVWg,GOLAZO DE RAPHINHA para el 1-0 del BARCELONA en DESPEDIDA de LEWANDOWSKI del CAMP NOU | La Liga,1856,0.020245,1.633372,videos,False,72.636005,46.660291,79.188519,0.690361,296,6.27027,78.367942,0,62.306526,65.663144,13.80722,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9NnpoUfslzk,Musk-OpenAI Faceoff: Top Highlights From The Explosive AI Trial | Firstpost Live | N18G,1853,0.007907,1.058823,videos,False,72.627424,10.313374,85.96238,0.689917,134.5,13.776952,85.979063,0,57.572443,60.424231,13.79834,robust_z
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,SLa8TtQzyS8,Now we got beef (Counter-Strike 2),1852,0.023403,2.723858,videos,False,72.614553,54.104752,67.76512,0.689768,1852,1,50.090098,0,56.418832,55.624165,13.79536,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Kps5zOMDQs4,"Donald Trump Pushes UAE To Invade Iran's Oil Hub Lavan Island, Says Report | LIVE",1852,0.002636,0.388615,videos,False,72.614553,1.875828,94.599648,0.689768,134.5,13.769517,85.970482,0,57.174303,59.821111,13.79536,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,mieZ8g10bKw,Trump heads to China after ‘JAW DROPPING’ remarks about Americans’ finances,1847,0.021513,5.854055,videos,False,72.601682,49.735177,43.33136,0.689025,262,7.049618,79.620731,0,57.781474,60.589332,13.7805,robust_z
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,wP2Ylb0JC08,Comisario Pantera - Estación Once,1844,0.019742,1.765189,videos,False,72.593101,45.229513,77.711273,0.688578,24,76.833333,95.84692,0,65.279563,71.157066,13.77156,robust_z
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,U8jnn4-WjDk,¿El crecimiento de la décima segunda economía mundial depende de los tomates?,1842,0.029194,4.97336,shorts,False,72.58023,65.440636,49.140826,0.68828,210,8.771429,81.843144,0,62.23096,66.306444,13.7656,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,l9XmHhiKOf8,Windy tells Rick Pitino to CALM DOWN saying the Knicks are as good as the Thunder 🍿 | Get Up,1842,0.00791,3.958788,videos,False,72.58023,10.335442,56.805267,0.68828,184.5,9.98374,83.18174,0,52.627307,54.339931,13.7656,robust_z
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,QrrAv6Iog6M,"#Entrevista ¬ Maru es corrupta y tiene que ser investigada, dice el Alcalde de Juárez",1841,0.052157,4.401138,videos,False,72.567359,85.868766,53.326649,0.68813,385,4.781818,75.399005,0,65.651127,69.888295,13.7626,robust_z
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1839,0.061378,7.931832,videos,False,72.545907,89.819038,32.202733,0.687831,52,35.365385,92.388879,0,66.663061,73.121879,13.75662,robust_z
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,_wSKlKUx_d0,"Samsung Galaxy A57 5G vs Samsung Galaxy S25 FE, ¿cuál es mejor compra?",1839,0.046699,4.723707,videos,False,72.545907,82.676181,50.925048,0.687831,736.5,2.496945,66.981294,0,62.96132,65.719915,13.75662,robust_z
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,jdxI-Pu7ocY,Caso Rocha Moya golpea el corazón político de Morena: María Idalia Gómez,1839,0.026559,3.838869,videos,False,72.545907,60.523025,57.786797,0.687831,244,7.536885,80.375837,0,62.238859,66.070522,13.75662,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,tzRLHIjK1Ls,Tokjia के Crazy Stunts देखकर डर गई Shilpa | Super Dancer Chapter 5 | Dance Fever,1839,0.005802,1.192654,videos,False,72.545907,5.774606,84.334501,0.687831,120,15.325,86.759911,0,56.548146,59.263692,13.75662,robust_z
2026-05-19T12:22:36.322390+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,TyGoMtXLLBU,Why Price Controls FAIL!,1835,0.072663,12.819876,videos,False,72.524455,93.335295,16.018741,0.687233,3082,0.595393,39.540072,0,54.361444,52.667908,13.74466,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,jG_cmrBvQA4,¡Las 10 CLAVES del FC BARCELONA CAMPEÓN! 💙❤️🏆 | LALIGA EA SPORTS 2025/26,1832,0.055724,3.181879,videos,False,72.515874,87.457702,63.47309,0.686783,415,4.414458,74.549511,0,67.302962,71.754823,13.73566,robust_z
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,-r-39GWSSrs,"Inflation could hit 4% next month and stay elevated for rest of year, economist warns",1830,0.022069,6.584182,videos,False,72.507294,50.989407,39.039453,0.686482,159,11.509434,84.606144,0,58.352581,61.880183,13.72964,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,UZTpbHtsbYQ,Mohabbat Kabhi Maine (Song): Sonu Nigam | Yaad | Best of Sonu Nigam |  Ravi Pawar | B.K.N.,1826,0.022709,2.119622,videos,False,72.498713,52.523172,73.874451,0.685881,2372,0.769815,44.388193,0,55.83799,54.281964,13.71762,robust_z
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,_uGrOS67m9M,WHAT a goal to take the lead in the Olympic final! 🤽‍♀️,1825,0.01331,7.886011,shorts,False,72.490132,26.930999,32.414219,0.68573,588,3.103741,70.053201,0,49.630519,49.609632,13.7146,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,mU0-tahee0o,"Colton Hiller, PSA Cardinals vs Anderson Diaz, NY Rens | Nike EYBL Session 2",1823,0.012357,3.548279,videos,False,72.481551,24.003237,60.236181,0.685429,619,2.945073,69.255191,0,53.055656,53.465729,13.70858,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,aUtyLLHCSd4,Ben-Gvir waves Israel flag in front of Al-Aqsa Mosque,1822,0.018098,4.020224,shorts,False,72.46868,40.966603,56.308893,0.685278,262,6.954198,79.474858,0,57.898664,60.593926,13.70556,robust_z
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,e4jIOCxDxEc,Los Troncos son los nuevos campeones de la Kings League.,1822,0.029925,1.793094,shorts,False,72.46868,66.720612,77.402099,0.685278,305,5.97377,77.810194,0,65.880514,70.141107,13.70556,robust_z
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,TIxhsZTlGZc,¡Se filtra TODO del PIXEL 11! La locura de Google para 2026 🚀,1820,0.044451,7.015189,videos,False,72.447228,81.182875,36.708206,0.684976,1248.5,1.457749,57.94577,0,58.68849,59.678939,13.69952,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Ed2AeCL-SAI,"Top Plays in MLB from 5/16/26 (J-Rod's AMAZING HR robbery, Munetaka Murakami's 2 HRs, AND MORE!)",1820,0.018573,2.057041,videos,False,72.447228,42.334854,74.53786,0.684976,570,3.192982,70.422173,0,59.088614,60.953864,13.69952,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,bOSoCcUsmK0,Has LeBron EVER CONNECTED w/ Los Angeles? Ramona Shelburne breaks it down... | The Rich Eisen Show,1820,0.014327,5.749807,videos,False,72.447228,30.024275,43.981504,0.684976,184.5,9.864499,83.06161,0,54.570932,56.95266,13.69952,robust_z
