execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2sjya33qZWM,Blancos en el Blanco...,69,0.048306,10.835897,videos,False,45.170193,82.083783,21.267602,0,177,0.389831,33.118675,0,42.0402,43.739096,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,I8UanrwBjGc,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,69,0.051109,3.379196,shorts,False,45.170193,83.692916,61.708884,0,18,3.833333,72.4931,0,56.303103,64.999652,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jxda0-S7snU,La vida tiene diferentes etapas #shorts,69,0.051698,3.340481,shorts,False,45.170193,84.079468,62.051123,0,6,11.5,84.774609,0,58.888051,69.454711,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,68,0.023034,24.382518,videos,False,44.940202,50.566343,3.070847,0,38,1.789474,62.465501,0,38.796067,42.906445,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,68,0.034584,23.397807,videos,False,44.940202,70.545667,3.534693,0,478,0.142259,17.111316,0,33.790671,32.108484,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,pFxIhhK4rUE,You Are More Disciplined Than You Think,68,0.048905,10.882518,shorts,False,44.940202,82.483819,21.126428,0,161,0.42236,34.452622,0,42.285323,44.241033,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,67,0.051331,18.381719,videos,False,44.825207,83.904171,7.237026,0,467,0.143469,17.24931,0,37.005073,36.124192,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wL08vOQaK70,You WILL Figure It Out,67,0.057912,10.965851,shorts,False,44.825207,87.261776,20.876415,0,161,0.416149,34.084637,0,43.089567,45.242851,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,66,0.018687,14.882518,shorts,False,44.75621,39.954153,11.930477,0,161,0.409938,33.99264,0,32.243604,31.806132,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,65,0.098013,26.403258,videos,False,44.687213,97.177274,2.300844,0,275,0.236364,24.701012,0,40.361308,41.162583,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,65,0.04093,12.381684,shorts,False,44.687213,76.788925,17.053546,0,313.5,0.207337,23.321067,0,38.220555,38.164238,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,64,0.048058,10.132113,videos,False,44.618215,81.850054,23.517045,0,5.5,11.636364,85.0046,0,52.514863,62.137794,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,63,0.014314,12.882518,shorts,False,44.50322,28.222762,15.876031,0,161,0.391304,33.279669,0,30.258018,29.269944,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SW0_HZ3B144,There's Levels To This,63,0.029682,10.632518,shorts,False,44.50322,63.520316,21.894578,0,161,0.391304,33.279669,0,38.220311,39.147578,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,6UmOUR7Uwpw,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,63,0.028905,3.576302,shorts,False,44.50322,62.126933,59.99552,0,13,4.846154,75.804968,0,52.161835,60.350752,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,zYNrRi2r5CM,"AI NEWS | OpenAI Lawsuit, Google Hacks, Grok Build Beta",63,0.029273,3.129115,videos,False,44.50322,62.792161,63.95334,0,45.5,1.384615,57.865685,0,49.300697,54.930928,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,U8na35ltZMI,Así es como lo hice #shorts,62,0.107581,3.423559,shorts,False,44.388224,98.058252,61.319036,0,6,10.333333,83.624655,0,61.070315,72.281963,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Vg3RMRPQ0RA,El Agente de IA creado en Rust alternativo a Opencode,61,0.050248,7.933282,videos,False,44.319227,83.225458,32.196063,0,77.5,0.787097,44.618215,0,45.909874,49.812916,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,pZpTd45UHtw,por qué está cayendo el dólar en Colombia?,61,0.059866,4.418282,videos,False,44.319227,88.02589,53.196204,0,18,3.388889,70.929163,0,55.282171,63.89688,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,60,0.061671,8.464856,videos,False,44.227231,88.736066,29.841649,0,53,1.132075,55.013799,0,48.705751,54.4009,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5bVpBEnbqMQ,¡Chisme express con Jaro! #chisme #comedia #podcast,60,0.040788,3.215793,videos,False,44.227231,76.67206,63.166316,0,9.5,6.315789,79.25483,0,56.139856,65.701076,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,59,0.035507,14.632518,shorts,False,44.135235,71.539015,12.364265,0,161,0.36646,32.152714,0,38.040318,39.025616,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,59,0.116925,9.338744,videos,False,44.135235,98.74146,26.339347,0,20,2.95,69.135235,0,52.973573,61.215749,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,58,0.07294,20.340851,videos,False,43.974241,92.700467,5.470305,0,58,1,50.804968,0,44.912617,49.609651,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,58,0.045403,13.334821,videos,False,43.974241,79.998202,14.882645,0,36,1.611111,60.74057,0,45.771135,51.558705,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lBNfY9ImDZY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,58,0.024927,6.659856,shorts,False,43.974241,54.602661,38.619688,0,13,4.461538,74.609016,0,47.026273,54.217758,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,HCctOxW-iWQ,Anthropic y Spacex se alían para derrotar a OpenAI,58,0.052606,6.184832,videos,False,43.974241,84.546926,41.331411,0,36,1.611111,60.74057,0,50.648195,57.32442,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,R9yWTOc6JR8,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,58,0.09699,3.00143,videos,False,43.974241,97.105358,65.130599,0,1,58,93.836247,0,63.348895,76.212373,0,robust_z
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,57,0.027116,25.351557,shorts,False,43.813247,58.769328,2.673849,0,230.5,0.247289,25.206992,0,32.530978,31.650021,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,57,0.030786,12.554184,shorts,False,43.813247,65.372168,16.638434,0,13,4.384615,74.425023,0,45.78984,52.970844,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,56,0.067754,22.257309,videos,False,43.675253,90.95649,4.160164,0,286,0.195804,22.74609,0,38.650879,39.071452,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,56,0.108289,22.465191,videos,False,43.675253,98.139159,4.038435,0,286,0.195804,22.74609,0,40.069154,40.845817,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,56,0.021236,12.965851,shorts,False,43.675253,46.449119,15.688152,0,161,0.347826,31.278749,0,33.185135,32.948438,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,56,0.038389,12.673085,videos,False,43.675253,74.559511,16.358203,0,200,0.28,26.770929,0,38.006157,38.515558,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,55,0.022617,16.0179,videos,False,43.514259,49.559511,10.144166,0,9.5,5.789474,78.518859,0,42.36729,49.261703,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,VRLM4RDuurc,La TRAMPA del 90% De Los Pobres,55,0.057657,12.190353,videos,False,43.514259,87.162891,17.5261,0,53,1.037736,53.449862,0,45.981456,51.180237,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,55,0.084386,4.311302,videos,False,43.514259,95.298454,54.015438,0,16,3.4375,71.159154,0,56.623828,65.798014,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,54,0.036744,20.070006,videos,False,43.376265,72.869471,5.686111,0,1,54,93.74425,0,49.357354,59.613771,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,54,0.08073,12.257309,shorts,False,43.376265,94.570298,17.359259,0,6,9,82.221711,0,53.143983,63.04889,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QzAlB9Cjo9M,Sé medible o sé ignorado #shorts,54,0.064134,5.507182,shorts,False,43.376265,89.572096,45.532661,0,6,9,82.221711,0,56.370353,66.729685,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,53,0.053718,24.326615,videos,False,43.192272,85.140237,3.095469,0,467,0.11349,14.9954,0,35.608743,34.633804,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,toRXiIgtUig,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,53,0.075908,10.165978,videos,False,43.192272,93.374685,23.403548,0,53,1,50.804968,0,47.463758,52.779678,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,53,0.121375,8.983744,shorts,False,43.192272,98.912262,27.70958,0,19,2.789474,68.537259,0,52.763636,61.12393,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9OkSBuY8kGU,El anillo no se presta #chisme #comedia #podcast,53,0.029441,8.007425,videos,False,43.192272,63.106796,31.856847,0,9.5,5.578947,78.058878,0,48.128957,56.230902,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,aCFye-1HIhU,Milo J es el fan numero #1 de...,53,0.042803,3.445006,shorts,False,43.192272,78.083423,61.13145,0,75,0.706667,43.00828,0,48.505353,52.830405,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,52,0.048264,21.358849,videos,False,42.985281,82.056814,4.729909,0,167,0.311377,28.518859,0,37.869469,38.845962,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,kLJNcHqVmJA,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),52,0.049726,20.055758,videos,False,42.985281,82.960266,5.697696,0,53,0.981132,48.298068,0,42.15117,46.163911,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,52,0.073692,11.440932,shorts,False,42.985281,92.889248,19.50657,0,6,8.666667,81.853726,0,52.919429,62.80719,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nOrpKnX0B9A,Me voló la cabeza cuando escuché esta frase #shorts,52,0.077491,7.215376,shorts,False,42.985281,93.770227,35.673288,0,6,8.666667,81.853726,0,55.520632,65.856611,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,51,0.061843,21.403351,videos,False,42.801288,88.798993,4.699935,0,139,0.366906,32.198712,0,39.884982,41.782011,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",51,0.072374,25.323721,videos,False,42.801288,92.511686,2.684503,0,1993.5,0.025583,8.095676,0,35.504599,33.921422,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,51,0.081373,13.340608,shorts,False,42.801288,94.75009,14.870346,0,6,8.5,81.692732,0,52.499567,62.372515,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-6TqZHP3NIc,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,51,0.092679,6.08886,videos,False,42.801288,96.512046,41.901978,0,5.5,9.272727,82.566697,0,57.081496,67.849427,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,50,0.032975,18.673467,videos,False,42.617295,68.419633,6.941598,0,200,0.25,25.459982,0,34.733216,34.688708,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,50,0.079579,16.403143,videos,False,42.617295,94.31859,9.600969,0,275,0.181818,21.964121,0,39.612741,40.405286,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ubtx51mzCbo,Advice To Get Around More Successful People,50,0.075979,11.632518,videos,False,42.617295,93.392665,18.979926,0,161,0.310559,28.472861,0,42.136147,44.093181,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,50,0.053465,10.069728,shorts,False,42.617295,85.041352,23.727569,0,1,50,93.330267,0,54.149512,65.536283,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,49,0.046449,26.236522,shorts,False,42.318307,80.852211,2.356307,0,6,8.166667,81.232751,0,47.581846,56.462573,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,49,0.075279,23.257321,videos,False,42.318307,93.239842,3.606348,0,286,0.171329,21.182153,0,38.236759,38.760529,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,49,0.083726,17.25717,videos,False,42.318307,95.190579,8.498249,0,286,0.171329,21.182153,0,39.360691,40.104296,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,49,0.03034,15.889439,videos,False,42.318307,64.522654,10.332046,0,45.5,1.076923,54.323827,0,40.130511,44.357815,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,49,0.029141,14.465851,shorts,False,42.318307,62.468536,12.662186,0,161,0.304348,28.035879,0,34.811618,35.051278,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,22Rlq7eMvaE,We're All Screwed,49,0.039037,9.715851,shorts,False,42.318307,75.116864,24.957927,0,161,0.304348,28.035879,0,39.185645,40.365115,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_hze_rJ4xr0,Escúchalo completo en Más Allá del Rosa en YouTube,49,0.077926,10.072587,videos,False,42.318307,93.896081,23.71788,0,16,3.0625,69.549218,0,51.058149,59.372579,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWjQ27r4akc,Ventajas del mundial #méxico,49,0.0564,9.412784,videos,False,42.318307,86.515642,26.06222,0,7.5,6.533333,79.576817,0,51.939232,61.447389,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,h97_Js_1xxM,🤖 La competencia empresarial controla actualmente la IA 🤖 #ia #chatgpt #educación,49,0.029653,4.580909,shorts,False,42.318307,63.466379,51.974573,0,13,3.769231,72.309108,0,49.762691,57.676037,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,48,0.031132,17.376129,videos,False,41.904324,65.830636,8.355049,0,167,0.287425,27.368905,0,34.559679,34.832166,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,48,0.02229,13.673559,shorts,False,41.904324,48.885293,14.179604,0,200,0.24,25.045998,0,31.579712,30.80211,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,daPR3ZqGbag,reaccionando a comida de la india,48,0.045534,11.806893,videos,False,41.904324,80.13754,18.512963,0,76,0.631579,41.191352,0,41.709236,45.024383,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,48,0.022718,10.477332,shorts,False,41.904324,49.829198,22.385389,0,13,3.692308,72.056118,0,42.401385,48.927641,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,48,0.042513,10.169161,shorts,False,41.904324,77.831715,23.392908,0,36,1.333333,57.451702,0,45.232133,50.99304,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,48,0.035831,9.147784,videos,False,41.904324,71.921072,27.067775,0,36,1.333333,57.451702,0,44.601234,50.158481,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,48,0.060226,6.938409,videos,False,41.904324,88.196692,37.113059,0,17.5,2.742857,68.353266,0,51.543464,59.800858,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,faI4p5bLrHI,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,48,0.033223,4.496372,shorts,False,41.904324,68.833154,52.60606,0,13,3.692308,72.056118,0,50.735277,58.967247,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,VKyRU-ciTwM,por qué vivimos en arriendo?,48,0.060431,5.419011,videos,False,41.904324,88.277598,46.109811,0,18,2.666667,67.939282,0,52.826361,61.250622,0,robust_z
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,47,0.028437,23.42871,shorts,False,41.674333,61.218986,3.519122,0,230.5,0.203905,23.045078,0,31.966698,31.279378,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,46,0.042973,12.632518,shorts,False,41.582337,78.191298,16.453278,0,161,0.285714,27.207912,0,38.101652,39.226826,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,aDvEt1rIAyM,Be careful who you’re letting influence you,46,0.069163,8.956499,videos,False,41.582337,91.441927,27.817639,0,19,2.421053,66.881325,0,50.391114,58.413941,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,yxg9URl5wuI,¿Esto es infidelidad? #chisme #comedia #podcast,46,0.032213,7.006985,videos,False,41.582337,67.286947,36.751253,0,9.5,4.842105,75.75897,0,48.675689,57.045755,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,45,0.065361,11.513918,shorts,False,41.467341,90.111471,19.30424,0,36,1.25,56.531739,0,46.737847,52.949003,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,jSoonxA5JkE,Escúchalo completo en Más Allá del Rosa en YouTube,45,0.030678,6.319636,videos,False,41.467341,65.156419,40.543077,0,16,2.8125,68.629255,0,47.352166,54.661167,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,44,0.050763,22.375724,videos,False,41.283349,83.513125,4.090381,0,195,0.225641,24.287029,0,36.62276,37.319144,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,44,0.028658,25.378339,videos,False,41.283349,61.632506,2.663639,0,77.5,0.567742,39.788408,0,35.132901,37.024792,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,44,0.029614,19.173941,videos,False,41.283349,63.403452,6.462626,0,18,2.444444,67.111316,0,41.52152,47.695369,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,44,0.030388,17.464555,shorts,False,41.283349,64.639518,8.25017,0,186,0.236559,24.74701,0,33.564003,33.489699,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,44,0.091256,9.957471,shorts,False,41.283349,96.332255,24.111149,0,19,2.315789,66.145354,0,50.561366,58.677975,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,s0gMxQPY9_k,¡Episodio estreno con Jaro! #chisme #comedia #podcast,44,0.045833,3.340249,videos,False,41.283349,80.339806,62.05318,0,9.5,4.631579,75.114995,0,54.848109,64.459092,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A9-HCSNX4Gs,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,43,0.05402,8.017807,videos,False,41.053358,85.311039,31.809634,0,57,0.754386,44.066237,0,45.015576,49.501966,0,robust_z
