execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,15246,0.029259,2.679425,False,84.115523,17.863398,68.196632,0.991752,30491,0.500016,29.783394,0,49.199286,41.544665,19.83504,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,14939,0.022331,5.84549,False,83.935018,5.954466,43.384411,0.98502,30491,0.489948,29.241877,0,42.924187,34.004174,19.7004,robust_z
2026-04-28T11:18:51.307212+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,14674,0.091799,1.721381,False,83.754513,90.192644,78.199137,0.979096,1020,14.386275,92.418773,0,77.566234,83.23662,19.58192,robust_z
2026-04-28T11:18:51.307212+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,14555,0.046183,6.617098,False,83.574007,45.183888,38.85631,0.976401,73,199.383562,99.819495,0,64.080025,67.658101,19.52802,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",14542,0.025153,0.679761,False,83.393502,9.632224,90.745735,0.976105,1167,12.461011,90.974729,0,62.920977,64.723578,19.5221,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,14370,0.043077,0.513094,False,83.212996,39.579685,92.932279,0.972167,1167,12.313625,90.613718,0,69.103071,72.435146,19.44334,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,13449,0.039172,6.804656,False,83.032491,34.500876,37.829018,0.950243,30491,0.441081,26.895307,0,47.014961,39.18934,19.00486,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,13190,0.055852,6.669321,False,82.851986,59.369527,38.567503,0.943807,42118,0.313168,20.216606,0,50.700547,43.166605,18.87614,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,12717,0.024469,4.554529,False,82.67148,9.457093,52.170812,0.93172,30491,0.417074,25.090253,0,43.670109,34.743263,18.6344,robust_z
2026-04-28T11:18:51.307212+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,12694,0.07258,2.681543,False,82.490975,76.182137,68.176001,0.931121,12694,1,50.090253,0,64.352719,62.943844,18.62242,robust_z
2026-04-28T11:18:51.307212+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,12370,0.086819,1.573152,False,82.310469,87.740806,79.872705,0.922563,6445.5,1.919168,71.66065,0,72.669861,75.398485,18.45126,robust_z
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,12364,0.041344,4.887828,False,82.129964,37.478109,49.744955,0.922403,27082,0.456539,27.797834,0,49.262419,42.17688,18.44806,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,11988,0.032272,6.67946,False,81.949458,23.817863,38.511682,0.912181,30491,0.393165,24.548736,0,44.132382,35.627223,18.24362,robust_z
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,11413,0.054422,0.468256,True,81.768953,57.267951,93.52946,0.895913,209,54.607656,98.555957,100,83.813334,84.488795,17.91826,robust_z
2026-04-28T11:18:51.307212+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11093,0.037976,4.471057,False,81.588448,32.399299,52.796651,0.8865,596.5,18.596815,93.68231,0,61.691776,64.406026,17.73,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,10953,0.045641,5.738788,False,81.407942,43.432574,44.050792,0.882297,16461.5,0.665371,33.935018,0,50.573917,44.690678,17.64594,robust_z
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,9895,0.016564,5.512758,False,81.227437,1.926445,45.496406,0.848675,23280.5,0.425034,25.631769,0,40.765707,31.629403,16.9735,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",9892,0.023493,5.803684,False,81.046931,8.056042,43.64429,0.848575,30491,0.324424,20.758123,0,40.675902,31.100317,16.9715,robust_z
2026-04-28T11:18:51.307212+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,9219,0.03332,6.929436,False,80.866426,24.868651,37.160663,0.825255,9219,1,50.090253,0,48.869129,44.403492,16.5051,robust_z
2026-04-28T11:18:51.307212+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,8875,0.065239,1.792087,False,80.685921,70.928196,77.413235,0.812669,5191,1.70969,69.133574,0,67.864412,69.596152,16.25338,robust_z
2026-04-28T11:18:51.307212+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8766,0.025692,4.928997,True,80.505415,10.858144,49.453249,0.808579,2236,3.920394,80.505415,100,63.867594,58.634197,16.17158,robust_z
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,8604,0.066938,1.637897,False,80.32491,72.854641,79.137346,0.802405,2380.5,3.614367,79.602888,0,70.475826,73.980566,16.0481,robust_z
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,8560,0.028794,4.695038,False,80.144404,17.162872,51.134043,0.800708,33701,0.253998,16.787004,0,42.510623,33.139898,16.01416,robust_z
2026-04-28T11:18:51.307212+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,8546,0.051675,1.739425,False,79.963899,52.014011,77.997822,0.800166,1208,7.074503,87.00361,0,67.490562,71.098067,16.00332,robust_z
2026-04-28T11:18:51.307212+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,8137,0.059452,6.804818,False,79.783394,64.273205,37.828142,0.783935,3460,2.351734,75.631769,0,61.579404,63.121439,15.6787,robust_z
2026-04-28T11:18:51.307212+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,8110,0.103966,0.700455,False,79.602888,93.870403,90.477861,0.782835,73,111.09589,99.097473,0,80.026265,87.915847,15.6567,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,7943,0.047841,2.346427,False,79.422383,47.460595,71.519227,0.775949,1167,6.806341,86.642599,0,65.346357,68.60484,15.51898,robust_z
2026-04-28T11:18:51.307212+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7732,0.125542,3.554332,False,79.241877,97.898424,60.184116,0.767038,7732,1,50.090253,0,66.36001,66.405743,15.34076,robust_z
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,7716,0.07979,2.846045,False,79.061372,83.012259,66.592525,0.766353,7422.5,1.039542,56.6787,0,65.598551,66.080042,15.32706,robust_z
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,7685,0.059502,1.547515,False,78.880866,64.448336,80.16577,0.76502,209,36.770335,97.472924,0,72.017421,78.060769,15.3004,robust_z
2026-04-28T11:18:51.307212+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",7633,0.133502,0.531103,False,78.700361,98.598949,92.693498,0.762773,7633,1,50.090253,0,71.186991,72.175251,15.25546,robust_z
2026-04-28T11:18:51.307212+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,7609,0.062138,4.69027,False,78.519856,67.600701,51.168884,0.761731,17028.5,0.446839,27.256318,0,54.128686,49.135416,15.23462,robust_z
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,7341,0.055055,5.794251,False,78.33935,57.968476,43.703144,0.749864,1382,5.311867,84.837545,0,62.535448,65.542696,14.99728,robust_z
2026-04-28T11:18:51.307212+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,7295,0.080883,4.673592,False,78.158845,83.712785,51.290943,0.747784,7295,1,50.090253,0,61.809845,61.113498,14.95568,robust_z
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,7129,0.061113,5.845791,False,77.978339,66.549912,43.382546,0.740165,7422.5,0.960458,43.501805,0,55.810144,53.101265,14.8033,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,7077,0.045747,2.929124,False,77.797834,43.957968,65.806848,0.737743,16461.5,0.429912,26.353791,0,51.162621,45.344138,14.75486,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,7009,0.052948,1.179761,False,77.617329,54.115587,84.489976,0.734547,1167,6.005998,85.559567,0,67.774592,71.843524,14.69094,robust_z
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,6908,0.025468,1.898337,False,77.436823,10.157618,76.247085,0.729743,33701,0.204979,13.357401,0,43.242955,34.109179,14.59486,robust_z
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,6893,0.025297,5.554043,False,77.256318,9.807356,45.228864,0.729024,30491,0.226067,14.981949,0,38.781902,29.130428,14.58048,robust_z
2026-04-28T11:18:51.307212+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,6866,0.0654,1.720733,False,77.075812,71.103327,78.206377,0.727725,6866,1,50.090253,0,62.946207,62.481803,14.5545,robust_z
2026-04-28T11:18:51.307212+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,6816,0.034254,1.762631,False,76.895307,26.619965,77.739676,0.725306,596.5,11.426655,90.433213,0,61.984944,65.367738,14.50612,robust_z
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,6748,0.054403,0.702631,False,76.714801,57.09282,90.449739,0.721988,209,32.287081,96.028881,0,71.041981,77.137108,14.43976,robust_z
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,6729,0.034496,1.720941,False,76.534296,27.32049,78.204053,0.721055,1382,4.86903,84.296029,0,60.840915,63.412944,14.4211,robust_z
2026-04-28T11:18:51.307212+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,6461,0.056305,2.804101,False,76.353791,60.070053,66.992745,0.707604,3860,1.673834,68.411552,0,62.46906,64.0472,14.15208,robust_z
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,6333,0.077708,4.721138,False,76.173285,81.611208,50.943741,0.700981,5006.5,1.264956,62.454874,0,63.115427,64.507487,14.01962,robust_z
2026-04-28T11:18:51.307212+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,6135,0.034706,1.170409,False,75.99278,28.021016,84.60293,0.690469,125,49.08,98.194946,0,64.531105,69.477734,13.80938,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,6054,0.020688,1.513094,False,75.812274,3.85289,80.560939,0.68607,1167,5.187661,84.65704,0,56.320423,57.958499,13.7214,robust_z
2026-04-28T11:18:51.307212+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,6036,0.059442,1.763094,False,75.631769,64.098074,77.734534,0.685085,314,19.22293,93.862816,0,69.723477,75.715607,13.7017,robust_z
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),5874,0.059828,3.721335,False,75.451264,64.798599,58.765262,0.676081,5006.5,1.173275,60.830325,0,60.348517,60.978156,13.52162,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,5859,0.030798,6.846427,False,75.270758,20.490368,37.603953,0.675235,1167,5.020566,84.476534,0,52.978739,54.442453,13.5047,robust_z
2026-04-28T11:18:51.307212+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,5846,0.096491,0.761774,False,75.090253,92.119089,89.688749,0.6745,5201,1.124015,59.205776,0,69.999874,72.588119,13.49,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,5756,0.034335,5.617203,False,74.909747,27.145359,44.822606,0.669365,16461.5,0.349664,22.202166,0,42.811307,35.51026,13.3873,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,5725,0.051372,3.752642,False,74.638989,51.138354,58.503026,0.667578,42118,0.135928,8.844765,0,46.895724,39.180109,13.35156,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,5725,0.026481,7.429691,False,74.638989,12.084063,34.59765,0.667578,16461.5,0.347781,22.021661,0,38.134438,29.845009,13.35156,robust_z
2026-04-28T11:18:51.307212+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,5428,0.012382,5.450339,False,74.368231,0.875657,45.903911,0.649948,75,72.373333,98.736462,0,52.836891,55.824301,12.99896,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,5406,0.026822,1.096427,False,74.187726,12.784588,85.501828,0.648604,1167,4.632391,83.032491,0,57.954394,60.203191,12.97208,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,5361,0.038678,3.846427,False,74.00722,33.975482,57.724438,0.645838,1167,4.59383,82.851986,0,57.926686,60.545106,12.91676,robust_z
2026-04-28T11:18:51.307212+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,5359,0.023634,4.763094,False,73.826715,8.231173,50.639312,0.645714,669,8.010463,87.725632,0,52.626608,54.543319,12.91428,robust_z
2026-04-28T11:18:51.307212+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,5274,0.105966,2.677781,False,73.646209,94.570928,68.212651,0.640423,5274,1,50.090253,0,64.940307,65.999621,12.80846,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,5267,0.032696,1.013094,False,73.465704,24.168126,86.525786,0.639984,1167,4.513282,82.490975,0,60.023684,62.912383,12.79968,robust_z
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,5212,0.049093,2.700027,False,73.285199,49.211909,67.996215,0.63651,5006.5,1.041047,56.859206,0,57.063475,56.927947,12.7302,robust_z
2026-04-28T11:18:51.307212+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,5191,0.042338,2.846404,False,73.104693,38.528897,66.589109,0.635173,634,8.187697,88.447653,0,60.970319,65.035318,12.70346,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,4994,0.029126,5.346427,False,72.924188,17.513135,46.590418,0.62237,1167,4.279349,82.310469,0,52.476749,54.102004,12.4474,robust_z
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,4801,0.092845,3.470675,False,72.743682,90.89317,60.907692,0.609326,5006.5,0.958953,43.3213,0,61.439336,61.274738,12.18652,robust_z
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",4760,0.018189,3.815004,False,72.563177,2.62697,57.984145,0.606488,23280.5,0.204463,13.176895,0,37.255507,28.114437,12.12976,robust_z
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,4704,0.044577,6.758233,False,72.382671,41.50613,38.080728,0.602572,33701,0.13958,9.386282,0,41.224526,32.992826,12.05144,robust_z
2026-04-28T11:18:51.307212+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,4649,0.054232,0.690119,False,72.202166,56.567426,90.611556,0.59868,39,119.205128,99.277978,0,70.031572,77.38155,11.9736,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,4639,0.022592,4.346427,False,72.021661,6.304729,53.745075,0.597967,1167,3.97515,81.046931,0,50.739675,51.951787,11.95934,robust_z
2026-04-28T11:18:51.307212+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",4556,0.045343,4.762654,False,71.750903,42.732049,50.642495,0.591992,5201,0.875985,40.974729,0,49.450546,46.443012,11.83984,robust_z
2026-04-28T11:18:51.307212+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,4556,0.103553,1.471346,False,71.750903,93.695271,81.04284,0.591992,4556,1,50.090253,0,66.026347,67.694311,11.83984,robust_z
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,4537,0.091451,6.66946,False,71.480144,90.017513,38.566738,0.590609,17317,0.261997,17.509025,0,52.308369,47.890741,11.81218,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,4503,0.039083,6.606844,False,71.299639,34.325744,38.91327,0.58812,16461.5,0.273547,18.231047,0,41.303222,34.249562,11.7624,robust_z
2026-04-28T11:18:51.307212+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,4470,0.064982,0.684309,False,71.119134,70.577933,90.686795,0.585686,634,7.050473,86.823105,0,69.974924,76.348608,11.71372,robust_z
2026-04-28T11:18:51.307212+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,4429,0.087489,4.107608,False,70.938628,88.091068,55.610334,0.582637,4429,1,50.090253,0,60.806334,61.700424,11.65274,robust_z
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,4396,0.025954,6.001277,False,70.758123,11.383538,42.429544,0.580162,16461.5,0.267047,17.689531,0,36.944388,28.845062,11.60324,robust_z
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,4312,0.045896,6.752654,False,70.577617,44.1331,38.11109,0.573777,42118,0.102379,6.31769,0,40.508988,32.26499,11.47554,robust_z
2026-04-28T11:18:51.307212+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",4183,0.057491,0.92939,False,70.397112,61.996497,87.566647,0.563726,4183,1,50.090253,0,60.191336,60.674371,11.27452,robust_z
2026-04-28T11:18:51.307212+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4169,0.055368,4.531554,False,70.216606,58.143608,52.342326,0.562616,4169,1,50.090253,0,54.073933,53.515304,11.25232,robust_z
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,4111,0.080488,1.721311,False,70.036101,83.362522,78.199919,0.55798,5006.5,0.821133,39.169675,0,60.749063,60.49132,11.1596,robust_z
2026-04-28T11:18:51.307212+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,4070,0.041774,3.054575,False,69.855596,38.353765,64.637991,0.554663,2236,1.820215,70.216606,0,55.859231,57.700631,11.09326,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",4040,0.042595,1.846427,False,69.67509,39.054291,76.814613,0.552215,1167,3.461868,79.422383,0,59.603808,63.197105,11.0443,robust_z
2026-04-28T11:18:51.307212+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,4019,0.035736,6.470976,False,69.494585,29.246935,39.675943,0.55049,596.5,6.737636,86.462094,0,53.416302,56.678309,11.0098,robust_z
2026-04-28T11:18:51.307212+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3683,0.072822,3.922284,False,69.314079,76.532399,57.102272,0.521599,3683,1,50.090253,0,58.149799,58.78755,10.43198,robust_z
2026-04-28T11:18:51.307212+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3675,0.075382,6.65145,False,69.133574,79.334501,38.666092,0.52088,2634,1.395216,64.259928,0,58.715551,61.189542,10.4176,robust_z
2026-04-28T11:18:51.307212+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,3671,0.010127,0.969043,False,68.953069,0.525394,87.072009,0.520519,2236,1.641771,67.870036,0,50.873462,51.19025,10.41038,robust_z
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,3601,0.073154,2.637886,False,68.772563,76.707531,68.602524,0.514148,2380.5,1.512707,65.884477,0,62.879177,66.27709,10.28296,robust_z
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,3488,0.021612,4.846427,False,68.592058,5.078809,50.040039,0.503598,1167,2.98886,77.617329,0,48.052454,49.196384,10.07196,robust_z
