execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,84306,4170,128,4357,151,4,0.050981,0.049463,0.001518,0.035575,7.701421,184.834095,10946.811541,False,False,False,False,False,True,227,399
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,459621,35470,203,4348,225,4,0.077614,0.077172,0.000442,0.052668,9.583342,230.000206,47960.409279,False,False,False,False,False,True,228,146
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,2026-04-24T03:00:00+00:00,31,short,True,126182,2771,17,4294,84,0,0.022095,0.02196,0.000135,0.019562,7.323388,175.761317,17230.002908,False,False,False,False,False,True,229,790
2026-05-01T10:45:40.740554+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2026-04-28T18:51:34+00:00,693,long,False,27994,1108,185,4243,103,13,0.046188,0.03958,0.006609,0.027339,2.662578,63.901872,10513.87033,False,False,False,False,False,True,230,452
2026-05-01T10:45:40.740554+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2026-04-24T08:43:54+00:00,987,long,False,212449,15876,2074,4233,211,10,0.084491,0.074729,0.009762,0.052209,7.084569,170.02965,29987.569788,False,False,False,False,False,True,231,103
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,2026-04-26T20:00:10+00:00,62,mid,False,24148,488,8,4203,44,1,0.02054,0.020209,0.000331,0.010707,4.614939,110.758539,5232.571728,False,False,False,False,False,True,232,806
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,2026-04-27T18:00:00+00:00,2623,long,False,87811,3183,201,4165,106,4,0.038537,0.036248,0.002289,0.026411,3.698388,88.761317,23743.045681,False,False,False,False,False,True,233,557
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,2026-04-29T10:01:02+00:00,118,mid,False,18200,635,30,4125,93,6,0.036538,0.03489,0.001648,0.024,2.031004,48.744095,8961.085514,False,False,False,False,False,True,234,584
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,279294,24778,452,4095,295,4,0.090335,0.088717,0.001618,0.073016,9.646421,231.514095,28953.122753,False,False,False,False,False,True,235,88
2026-05-01T10:45:40.740554+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,2026-04-28T17:30:10+00:00,59,short,True,17884,311,13,4001,53,2,0.018117,0.01739,0.000727,0.013747,2.719106,65.258539,6577.162258,False,False,False,False,False,True,236,822
2026-05-01T10:45:40.740554+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,2026-04-24T13:10:46+00:00,72,mid,False,166894,11709,238,3942,226,5,0.071584,0.070158,0.001426,0.0586,6.899245,165.581872,24190.184243,False,False,False,False,False,True,237,188
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2026-04-28T00:04:34+00:00,1391,long,False,33655,1360,67,3912,124,3,0.042401,0.04041,0.001991,0.032464,3.445217,82.685206,9768.615716,False,False,False,False,False,True,238,510
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,2026-04-28T17:16:01+00:00,575,mid,False,38666,2291,196,3831,147,12,0.06432,0.059251,0.005069,0.041504,2.728932,65.494372,14168.91202,False,False,False,False,False,True,239,247
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,351008,28549,735,3784,309,1,0.083428,0.081334,0.002094,0.081924,9.697856,232.748539,36194.392603,False,False,False,False,False,True,240,108
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-28T19:23:27+00:00,99,mid,False,23654,581,5,3751,61,1,0.024774,0.024562,0.000211,0.016529,2.640437,63.370483,8958.366242,False,False,False,False,False,True,241,748
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,2026-04-26T03:00:00+00:00,27,short,True,66737,2934,29,3720,136,2,0.044398,0.043964,0.000435,0.037097,5.323388,127.761317,12536.564587,False,False,False,False,False,True,242,485
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,57724,2613,98,3692,122,3,0.046965,0.045267,0.001698,0.033857,4.524476,108.587428,12758.16203,False,False,False,False,False,True,243,439
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,189496,5981,665,3691,107,5,0.035072,0.031563,0.003509,0.030344,9.447937,226.750483,20056.865723,False,False,False,False,False,True,244,604
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,EEUU Tiene un Nuevo PROBLEMA… Su Buen EMPLEO,2026-04-29T23:37:15+00:00,1563,long,False,10581,557,44,3649,154,16,0.0568,0.052642,0.004158,0.046588,1.464187,35.140483,7226.536883,False,False,False,False,False,True,245,318
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,2026-04-25T15:00:00+00:00,31,short,True,58208,2312,17,3630,85,0,0.040012,0.03972,0.000292,0.023416,5.823388,139.761317,9995.555507,False,False,False,False,False,True,246,534
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,30369,1298,34,3540,117,0,0.043861,0.042741,0.00112,0.033051,3.66708,88.009928,8281.520246,False,False,False,False,False,True,247,495
2026-05-01T10:45:40.740554+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2026-04-28T01:20:34+00:00,913,long,False,29590,1537,163,3517,110,8,0.057452,0.051943,0.005509,0.033551,3.392439,81.418539,8722.337791,False,False,False,False,False,True,248,312
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,2026-04-29T19:57:44+00:00,27,short,True,12371,603,20,3503,107,2,0.05036,0.048743,0.001617,0.031116,1.616629,38.799095,7652.343517,False,False,False,False,False,True,249,409
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,2026-04-30T00:31:52+00:00,181,mid,False,6154,599,53,3463,332,23,0.105947,0.097335,0.008612,0.102512,1.426259,34.230206,4314.785639,False,False,False,False,False,True,250,37
2026-05-01T10:45:40.740554+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,2026-04-30T01:48:18+00:00,55,short,True,6256,307,30,3397,169,22,0.053868,0.049073,0.004795,0.056226,1.37318,32.956317,4555.848908,False,False,False,False,False,True,251,352
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,2026-04-30T11:00:27+00:00,61,mid,False,3503,401,5,3388,391,5,0.115901,0.114473,0.001427,0.116883,0.989742,23.753817,3539.304889,False,False,False,False,False,True,252,23
2026-05-01T10:45:40.740554+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,104852,9258,1288,3371,183,19,0.10058,0.088296,0.012284,0.059923,5.654742,135.713817,18542.312485,False,False,False,False,False,True,253,53
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,2026-04-29T04:58:27+00:00,181,mid,False,16607,944,56,3368,220,6,0.060216,0.056843,0.003372,0.067102,2.241131,53.78715,7410.097,False,False,False,False,False,True,254,283
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,2026-04-29T01:00:51+00:00,130,mid,False,16744,790,21,3311,68,2,0.048435,0.047181,0.001254,0.021142,2.406131,57.74715,6958.888862,False,False,False,False,False,True,255,426
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,2026-04-29T18:00:55+00:00,18,short,True,11650,630,31,3301,134,5,0.056738,0.054077,0.002661,0.042108,1.697752,40.746039,6862.016691,False,False,False,False,False,True,256,319
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,8127,245,24,3244,80,2,0.0331,0.030146,0.002953,0.025277,1.989661,47.751872,4084.614703,False,False,False,False,False,True,257,633
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,2026-04-29T11:00:00+00:00,36,short,True,21924,1502,10,3237,158,2,0.068966,0.068509,0.000456,0.049428,1.990055,47.761317,11016.781677,False,False,False,False,False,True,258,212
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,2026-04-25T20:00:18+00:00,420,mid,False,113632,7309,596,3230,126,6,0.069567,0.064322,0.005245,0.040867,5.614847,134.756317,20237.774854,False,False,False,False,False,True,259,207
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,2026-04-28T05:00:00+00:00,32,short,True,20462,870,13,3147,113,1,0.043153,0.042518,0.000635,0.036225,3.240055,77.761317,6315.325152,False,False,False,False,False,True,260,503
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,2026-04-29T22:07:06+00:00,112,mid,False,6781,434,16,3140,209,4,0.066362,0.064002,0.00236,0.067834,1.526791,36.642983,4441.341411,False,False,False,False,False,True,261,230
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,2026-04-30T08:00:23+00:00,10,short,True,3748,281,8,3126,249,6,0.077108,0.074973,0.002134,0.081574,1.114789,26.754928,3362.072222,False,False,False,False,False,True,262,150
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),2026-04-24T18:00:08+00:00,986,long,False,239226,12439,1494,3096,98,7,0.058242,0.051997,0.006245,0.033915,6.698296,160.759095,35714.458422,False,False,False,False,False,True,263,303
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,2026-04-30T00:00:44+00:00,163,mid,False,4903,195,2,3093,109,1,0.040179,0.039772,0.000408,0.035564,1.447879,34.749095,3386.332834,False,False,False,False,False,True,264,532
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2026-04-24T16:30:13+00:00,67,mid,False,107705,6300,197,3030,184,5,0.060322,0.058493,0.001829,0.062376,6.760738,162.257706,15930.953718,False,False,False,False,False,True,265,282
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,2026-04-27T09:00:00+00:00,26,short,True,42473,1011,9,3013,47,0,0.024015,0.023803,0.000212,0.015599,4.073388,97.761317,10426.946293,False,False,False,False,False,True,266,760
2026-05-01T10:45:40.740554+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2026-04-27T22:34:04+00:00,1536,long,False,28386,2765,240,2941,210,20,0.105862,0.097407,0.008455,0.078205,3.508064,84.193539,8091.642277,False,False,False,False,False,True,267,38
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,2026-04-29T18:35:57+00:00,35,short,True,9417,715,18,2931,253,5,0.077838,0.075927,0.001911,0.088025,1.673423,40.16215,5627.387954,False,False,False,False,False,True,268,142
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,2026-04-28T23:00:00+00:00,13,short,True,23127,852,38,2930,81,2,0.038483,0.03684,0.001643,0.028328,2.490055,59.761317,9287.74715,False,False,False,False,False,True,269,558
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,2026-04-28T01:00:01+00:00,144,mid,False,13535,670,4,2801,121,1,0.049797,0.049501,0.000296,0.043556,3.40671,81.761039,3973.041485,False,False,False,False,False,True,270,415
2026-05-01T10:45:40.740554+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2026-04-26T17:00:09+00:00,1592,long,False,35655,1701,99,2772,73,3,0.050484,0.047707,0.002777,0.027417,4.739951,113.758817,7522.230135,False,False,False,False,False,True,271,407
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,2026-04-30T01:35:54+00:00,8782,long,False,9314,412,21,2769,80,12,0.046489,0.044234,0.002255,0.033225,1.381791,33.162983,6740.527434,False,False,False,False,False,True,272,449
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,2026-04-25T15:59:58+00:00,694,long,False,69590,3976,116,2763,116,1,0.058802,0.057135,0.001667,0.042345,5.781745,138.761872,12036.159295,False,False,False,False,False,True,273,295
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,187224,11741,499,2758,123,5,0.065376,0.062711,0.002665,0.04641,4.614858,110.756595,40569.828066,False,False,False,False,False,True,274,237
2026-05-01T10:45:40.740554+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,58373,1521,249,2748,61,9,0.030322,0.026057,0.004266,0.025473,4.14737,99.536872,14074.703841,False,False,False,False,False,True,275,668
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,2026-04-22T21:12:51+00:00,109,mid,False,182054,16514,2207,2733,183,27,0.102832,0.090709,0.012123,0.076839,8.564465,205.54715,21256.903814,False,False,False,False,False,True,276,45
2026-05-01T10:45:40.740554+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,136104,6789,660,2708,104,5,0.05473,0.049881,0.004849,0.040251,5.781062,138.745483,23543.079875,False,False,False,False,False,True,277,339
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,29216,669,3,2706,30,1,0.023001,0.022898,0.000103,0.011456,5.365055,128.761317,5445.610664,False,False,False,False,False,True,278,777
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TOKUlItJpY4,Lo que tengo no es suerte  #shorts,2026-04-29T20:00:18+00:00,12,short,True,6408,196,4,2706,50,1,0.031211,0.030587,0.000624,0.018847,1.614847,38.756317,3968.178935,False,False,False,False,False,True,279,656
2026-05-01T10:45:40.740554+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2026-04-24T12:39:39+00:00,1843,long,False,23919,1153,78,2671,84,3,0.051465,0.048204,0.003261,0.032572,6.920853,166.100483,3456.076635,False,False,False,False,False,True,280,388
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,2026-04-28T12:44:03+00:00,24,short,True,25085,1533,34,2650,107,2,0.062468,0.061112,0.001355,0.041132,2.917798,70.02715,8597.23691,False,False,False,False,False,True,281,263
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",2026-04-26T15:00:00+00:00,36,short,True,54077,2186,16,2640,65,2,0.04072,0.040424,0.000296,0.025379,4.823388,115.761317,11211.413585,False,False,False,False,False,True,282,525
2026-05-01T10:45:40.740554+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2026-04-27T00:00:07+00:00,973,long,False,41499,3613,189,2638,151,1,0.091617,0.087062,0.004554,0.057619,4.448307,106.759372,9329.166872,False,False,False,False,False,True,283,77
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,2026-04-29T00:00:41+00:00,119,mid,False,16662,486,3,2616,31,0,0.029348,0.029168,0.00018,0.01185,2.447914,58.749928,6806.612605,False,False,False,False,False,True,284,685
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,2026-04-28T16:09:00+00:00,1598,long,False,4773,388,17,2565,173,1,0.084852,0.081291,0.003562,0.067836,2.775472,66.611317,1719.707783,False,False,False,False,False,True,285,101
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,2026-04-23T20:00:09+00:00,420,mid,False,194197,11433,657,2533,107,3,0.062256,0.058873,0.003383,0.043427,7.614951,182.758817,25502.069236,False,False,False,False,False,True,286,267
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,2026-04-25T21:00:20+00:00,747,long,False,78538,3980,232,2531,91,2,0.05363,0.050676,0.002954,0.036744,5.573157,133.755761,14092.19298,False,False,False,False,False,True,287,357
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,2026-04-24T16:59:31+00:00,2031,long,False,37208,884,56,2525,47,3,0.025263,0.023758,0.001505,0.019802,6.740391,161.769372,5520.15494,False,False,False,False,False,True,288,742
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,2026-04-22T17:19:53+00:00,50,short,True,100377,6094,197,2428,62,5,0.062674,0.060711,0.001963,0.027595,8.726247,209.429928,11502.883202,False,False,False,False,False,True,289,259
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",2026-04-27T19:00:00+00:00,51,short,True,40625,972,7,2386,43,0,0.024098,0.023926,0.000172,0.018022,3.656722,87.761317,11109.678333,False,False,False,False,False,True,290,759
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,2026-04-28T14:49:42+00:00,145,mid,False,5622,248,2,2380,104,0,0.044468,0.044112,0.000356,0.043697,2.830541,67.932983,1986.19276,False,False,False,False,False,True,291,484
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,fpkC4nn2D60,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,2026-04-30T06:58:08+00:00,181,mid,False,3711,275,33,2366,174,11,0.082996,0.074104,0.008892,0.078191,1.158018,27.792428,3204.613869,False,False,False,False,False,True,292,112
2026-05-01T10:45:40.740554+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,2026-04-21T19:40:46+00:00,1662,long,False,169182,11668,900,2315,122,11,0.074287,0.068967,0.00532,0.057451,9.628411,231.081872,17571.122989,False,False,False,False,False,True,293,174
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MnlZeYcfowk,Este es el verdadero problema   #shorts,2026-04-30T10:00:46+00:00,59,short,True,2629,261,1,2312,246,1,0.099658,0.099277,0.00038,0.106834,1.031189,24.748539,2549.483826,False,False,False,False,False,True,294,55
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2026-04-23T20:51:09+00:00,19,short,True,165098,10370,83,2309,84,0,0.063314,0.062811,0.000503,0.036379,7.579534,181.908817,21782.077797,False,False,False,False,False,True,295,254
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,201975,5553,97,2304,53,0,0.027974,0.027494,0.00048,0.023003,8.656722,207.761317,23331.581038,False,False,False,False,False,True,296,702
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,2026-04-28T16:00:14+00:00,128,mid,False,13933,1120,15,2280,140,1,0.081461,0.080385,0.001077,0.061842,2.781559,66.757428,5009.06057,False,False,False,False,False,True,297,123
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,2026-04-29T05:09:29+00:00,180,mid,False,6319,776,26,2263,318,8,0.126919,0.122804,0.004115,0.144057,2.233469,53.603261,2829.230842,False,False,False,False,False,True,298,16
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,2026-04-30T09:00:33+00:00,43,short,True,2827,321,3,2253,291,3,0.114609,0.113548,0.001061,0.130493,1.073006,25.75215,2634.65379,False,False,False,False,False,True,299,24
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,2026-04-22T19:00:01+00:00,45,short,True,34974,1790,35,2249,102,4,0.052182,0.051181,0.001001,0.047132,8.65671,207.761039,4040.103014,False,False,False,False,False,True,300,375
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,2026-04-28T17:16:05+00:00,43,short,True,7089,291,11,2189,87,2,0.042601,0.04105,0.001552,0.040658,2.728886,65.493261,2597.763445,False,False,False,False,False,True,301,508
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T15:27:54+00:00,52,short,True,6522,178,2,2177,58,0,0.027599,0.027292,0.000307,0.026642,2.804013,67.296317,2325.95196,False,False,False,False,False,True,302,707
