execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1359700,33658,455,4940,56,1,0.025089,0.024754,0.000335,0.011538,14.899834,357.596018,91256.04974,False,False,False,False,False,True,156,1062
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,2026-05-04T00:00:32+00:00,126,mid,False,116740,9471,270,4907,321,13,0.083442,0.081129,0.002313,0.068066,1.9412,46.588796,60138.064457,False,False,False,False,False,True,157,172
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",2026-05-01T19:00:46+00:00,49,short,True,562157,16751,353,4850,96,2,0.030426,0.029798,0.000628,0.020206,4.149371,99.584907,135480.048426,False,False,False,False,False,True,158,961
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,1207335,18981,542,4760,46,1,0.01617,0.015721,0.000449,0.009874,12.14951,291.58824,99373.143388,False,False,False,False,False,True,159,1177
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,2026-05-03T11:00:00+00:00,37,short,True,79334,2824,28,4745,180,1,0.035949,0.035596,0.000353,0.038145,2.483237,59.597685,31947.818317,False,False,False,False,False,True,160,846
2026-05-05T22:35:51.664592+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,545164,23768,1356,4696,145,4,0.046085,0.043598,0.002487,0.031729,7.357832,176.587962,74093.023234,False,False,False,False,False,True,161,656
2026-05-05T22:35:51.664592+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,2026-05-03T20:00:13+00:00,420,mid,False,116742,9626,611,4680,273,16,0.087689,0.082455,0.005234,0.061752,2.108086,50.594073,55378.18575,False,False,False,False,False,True,162,148
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,993456,23829,766,4632,59,1,0.024757,0.023986,0.000771,0.012953,9.149904,219.597685,108575.571015,False,False,False,False,False,True,163,1067
2026-05-05T22:35:51.664592+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2026-04-29T20:16:00+00:00,2858,long,False,221975,17551,766,4607,329,9,0.082518,0.079067,0.003451,0.073367,6.097126,146.331018,36406.498601,False,False,False,False,False,True,164,183
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,672526,35957,893,4561,180,4,0.054793,0.053466,0.001328,0.040342,8.357103,200.570462,80473.584235,False,False,False,False,False,True,165,495
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,2026-04-22T15:01:21+00:00,5609,long,False,1005648,14812,6825,4478,66,16,0.021515,0.014729,0.006787,0.018312,13.315633,319.575185,75523.861559,False,False,False,False,False,True,166,1129
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,2026173,117709,644,4462,208,-14,0.058412,0.058094,0.000318,0.043478,12.222797,293.347129,165769.994603,False,False,False,False,False,True,167,439
2026-05-05T22:35:51.664592+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,227684,12251,622,4441,167,9,0.056539,0.053807,0.002732,0.039631,5.918931,142.054351,38467.079332,False,False,False,False,False,True,168,466
2026-05-05T22:35:51.664592+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,848865,28789,982,4422,124,2,0.035072,0.033915,0.001157,0.028494,10.3162,247.588796,82284.660502,False,False,False,False,False,True,169,866
2026-05-05T22:35:51.664592+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,230293,8525,984,4346,128,7,0.041291,0.037018,0.004273,0.031063,3.314487,79.547685,69480.740102,False,False,False,False,False,True,170,749
2026-05-05T22:35:51.664592+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),2026-04-25T17:07:06+00:00,2399,long,False,549631,35557,1954,4342,227,9,0.068248,0.064692,0.003555,0.054353,10.228306,245.479351,53736.26715,False,False,False,False,False,True,171,330
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,404203,22959,447,4200,166,3,0.057907,0.056801,0.001106,0.040238,5.357681,128.584351,75443.643832,False,False,False,False,False,True,172,447
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2026-05-02T19:15:00+00:00,59,short,True,475700,19098,266,4178,198,0,0.040706,0.040147,0.000559,0.047391,3.139487,75.347685,151521.577063,False,False,False,False,False,True,173,754
2026-05-05T22:35:51.664592+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,230536,19072,374,4177,402,4,0.084351,0.082729,0.001622,0.097199,6.356987,152.567685,36264.979797,False,False,False,False,False,True,174,165
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,176821,6377,31,4136,82,1,0.03624,0.036065,0.000175,0.020068,11.31657,271.597685,15624.963836,False,False,False,False,False,True,175,842
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1420817,86041,7445,4067,200,5,0.065797,0.060557,0.00524,0.050406,13.273792,318.571018,107039.266222,False,False,False,False,False,True,176,359
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,770406,51059,1475,4065,228,1,0.06819,0.066275,0.001915,0.056335,9.274128,222.579073,83070.450916,False,False,False,False,False,True,177,332
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2026-05-03T18:29:00+00:00,1800,long,False,271188,8250,752,4063,81,4,0.033195,0.030422,0.002773,0.020921,2.171431,52.114351,124889.053412,False,False,False,False,False,True,178,903
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2026-05-04T18:00:21+00:00,58,short,True,13877,1088,45,4056,219,10,0.081646,0.078403,0.003243,0.05646,1.191327,28.591851,11648.353819,False,False,False,False,False,True,179,187
2026-05-05T22:35:51.664592+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),2026-04-28T14:37:13+00:00,1563,long,False,198683,7585,393,4039,99,2,0.040154,0.038176,0.001978,0.025006,7.332392,175.977407,27096.614764,False,False,False,False,False,True,180,766
2026-05-05T22:35:51.664592+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2026-05-03T11:45:00+00:00,147,mid,False,23303,1861,19,4030,202,4,0.080676,0.079861,0.000815,0.051117,2.451987,58.847685,9503.721408,False,False,False,False,False,True,181,203
2026-05-05T22:35:51.664592+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,590147,23189,663,3907,104,0,0.040417,0.039294,0.001123,0.026619,9.274417,222.586018,63631.70576,False,False,False,False,False,True,182,760
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2026-05-02T19:29:00+00:00,2040,long,False,381453,12482,965,3897,101,1,0.035252,0.032722,0.00253,0.026174,3.129765,75.114351,121879.132876,False,False,False,False,False,True,183,862
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,117749,4161,84,3895,93,0,0.036051,0.035338,0.000713,0.023877,1.888573,45.32574,62348.148971,False,False,False,False,False,True,184,844
2026-05-05T22:35:51.664592+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2026-05-04T14:00:12+00:00,1205,long,False,35445,3555,109,3853,281,11,0.103371,0.100296,0.003075,0.075785,1.358098,32.594351,26099.0008,False,False,False,False,False,True,185,73
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,2026-04-25T17:00:54+00:00,1994,long,False,505481,28954,1646,3785,149,6,0.060536,0.05728,0.003256,0.040951,10.232612,245.582685,49399.020209,False,False,False,False,False,True,186,412
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,1014539,58321,401,3760,112,-3,0.05788,0.057485,0.000395,0.028989,7.139452,171.346851,142103.200723,False,False,False,False,False,True,187,448
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2026-05-03T17:15:01+00:00,50,short,True,220053,12665,261,3748,166,3,0.05874,0.057554,0.001186,0.045091,2.222809,53.347407,98997.72667,False,False,False,False,False,True,188,434
2026-05-05T22:35:51.664592+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2026-05-01T20:18:43+00:00,821,long,False,163823,5403,152,3742,79,5,0.033909,0.032981,0.000928,0.022448,4.095239,98.28574,40003.280165,False,False,False,False,False,True,189,889
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,681443,14371,269,3660,36,2,0.021484,0.021089,0.000395,0.010383,11.149533,267.588796,61118.523128,False,False,False,False,False,True,190,1130
2026-05-05T22:35:51.664592+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,493040,13997,637,3657,30,2,0.029681,0.028389,0.001292,0.00875,8.197519,196.740462,60145.024854,False,False,False,False,False,True,191,972
2026-05-05T22:35:51.664592+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2026-05-04T17:15:53+00:00,1195,long,False,21120,1905,65,3609,248,5,0.093277,0.090199,0.003078,0.070103,1.222207,29.332962,17280.218524,False,False,False,False,False,True,192,118
2026-05-05T22:35:51.664592+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2026-05-05T13:35:25+00:00,606,long,False,4947,510,61,3561,251,24,0.115423,0.103093,0.012331,0.077225,0.375309,9.007407,13181.152159,False,False,False,False,False,True,193,39
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,2026-04-22T17:35:00+00:00,1429,long,False,657472,27298,1780,3548,123,3,0.044227,0.04152,0.002707,0.035513,13.208931,317.014351,49774.806524,False,False,False,False,False,True,194,692
2026-05-05T22:35:51.664592+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,130415,5864,286,3509,81,3,0.047157,0.044964,0.002193,0.023938,9.233237,221.597685,14124.515811,False,False,False,False,False,True,195,633
2026-05-05T22:35:51.664592+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,2026-04-30T17:13:57+00:00,8489,long,False,86692,3796,197,3494,111,10,0.04606,0.043787,0.002272,0.034631,5.223549,125.365185,16596.378065,False,False,False,False,False,True,196,657
2026-05-05T22:35:51.664592+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,6hNY0K71Ewo,"El ""pecado"" de no ganar",2026-05-04T17:58:27+00:00,60,short,True,17190,957,41,3492,105,6,0.058057,0.055672,0.002385,0.031787,1.192647,28.623518,14413.322668,False,False,False,False,False,True,197,443
2026-05-05T22:35:51.664592+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2026-05-04T11:01:01+00:00,2983,long,False,30317,967,122,3475,97,9,0.03592,0.031896,0.004024,0.030504,1.482531,35.58074,20449.490276,False,False,False,False,False,True,198,848
2026-05-05T22:35:51.664592+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2026-05-03T17:00:55+00:00,1867,long,False,36812,1705,116,3475,118,7,0.049468,0.046316,0.003151,0.035971,2.2326,53.582407,16488.397074,False,True,False,False,True,True,199,595
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,931570,48280,246,3405,215,0,0.052091,0.051826,0.000264,0.063142,13.128098,315.074351,70960.012802,False,False,False,False,False,True,200,543
2026-05-05T22:35:51.664592+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,2026-05-05T00:18:56+00:00,116,mid,False,18518,764,26,3405,93,2,0.042661,0.041257,0.001404,0.0279,0.928422,22.282129,19945.670314,False,False,False,False,False,True,201,725
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2026-04-30T16:01:03+00:00,58,short,True,345775,10241,892,3392,86,8,0.032197,0.029618,0.00258,0.027712,5.274174,126.580185,65560.024467,False,False,False,False,False,True,202,921
2026-05-05T22:35:51.664592+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2026-04-28T00:05:38+00:00,999,long,False,617887,19432,1426,3337,61,2,0.033757,0.031449,0.002308,0.018879,7.937658,190.503796,77842.480482,False,False,False,False,False,True,203,891
2026-05-05T22:35:51.664592+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,2026-05-05T12:13:47+00:00,175,mid,False,5506,535,4,3328,245,0,0.097893,0.097167,0.000726,0.073618,0.431998,10.367962,12745.416609,False,False,False,False,False,True,204,93
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,1037229,29222,224,3280,49,1,0.028389,0.028173,0.000216,0.015244,9.48532,227.647685,109350.973821,False,False,False,False,False,True,205,998
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,2026-05-05T05:15:00+00:00,85,mid,False,6954,240,3,3250,95,1,0.034944,0.034513,0.000431,0.029538,0.72282,17.347685,9620.649889,False,False,False,False,False,True,206,869
2026-05-05T22:35:51.664592+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2026-04-30T18:33:04+00:00,1382,long,False,183149,12679,1222,3247,195,16,0.0759,0.069228,0.006672,0.064983,5.168607,124.046573,35434.884464,False,False,False,False,False,True,207,252
2026-05-05T22:35:51.664592+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2026-05-03T21:30:02+00:00,5288,long,False,27328,1062,82,3181,96,10,0.041862,0.038861,0.003001,0.033323,2.045714,49.097129,13358.662974,False,False,False,False,False,True,208,734
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,2026-05-04T05:00:00+00:00,89,mid,False,45172,1206,13,3156,89,1,0.026986,0.026698,0.000288,0.028517,1.733237,41.597685,26062.219813,False,False,False,False,False,True,209,1027
2026-05-05T22:35:51.664592+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,496304,22494,3170,3152,123,8,0.05171,0.045323,0.006387,0.041561,8.136049,195.265185,61000.613212,False,False,False,False,False,True,210,550
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,502472,11230,221,3139,33,1,0.022789,0.02235,0.00044,0.010831,7.149579,171.589907,70279.937921,False,False,False,False,False,True,211,1105
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2026-04-25T14:59:59+00:00,1969,long,False,387481,15924,3503,3138,126,8,0.050137,0.041096,0.00904,0.042702,10.316582,247.597962,37559.048994,False,False,False,False,False,True,212,577
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,805118,33638,4708,3064,89,7,0.047628,0.04178,0.005848,0.031332,8.899834,213.596018,90464.38312,False,False,False,False,False,True,213,621
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,69335,1439,9,3006,35,1,0.020884,0.020754,0.00013,0.011976,4.149904,99.597685,16707.617316,False,False,False,False,False,True,214,1138
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2026-04-30T18:00:41+00:00,710,long,False,115266,2197,595,2985,37,18,0.024222,0.01906,0.005162,0.018425,5.191096,124.586296,22204.560975,False,False,False,False,False,True,215,1076
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",2026-05-03T03:00:00+00:00,36,short,True,114193,2715,20,2980,74,1,0.023951,0.023776,0.000175,0.025168,2.81657,67.597685,40543.282153,False,False,False,False,False,True,216,1080
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,2026-05-05T07:00:00+00:00,49,short,True,10104,358,21,2979,63,1,0.03751,0.035432,0.002078,0.021484,0.649904,15.597685,15546.922898,False,False,False,False,False,True,217,813
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,607794,30294,329,2973,83,0,0.050384,0.049843,0.000541,0.027918,8.222739,197.34574,73916.244596,False,False,False,False,False,True,218,571
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,705588,15101,1574,2925,45,5,0.023633,0.021402,0.002231,0.017094,7.983202,191.596851,88384.08297,False,False,False,False,False,True,219,1088
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,180103,8650,360,2862,95,5,0.050027,0.048028,0.001999,0.034941,9.190876,220.581018,19595.84755,False,False,False,False,False,True,220,580
2026-05-05T22:35:51.664592+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,2026-05-05T06:04:22+00:00,8736,long,False,12940,1195,46,2851,164,13,0.095904,0.092349,0.003555,0.062083,0.688538,16.524907,18793.449378,False,False,False,False,False,True,221,104
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2026-05-03T17:29:38+00:00,31,short,True,107422,5753,198,2788,103,2,0.055398,0.053555,0.001843,0.037661,2.212658,53.103796,48548.845992,False,False,False,False,False,True,222,481
2026-05-05T22:35:51.664592+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2026-05-03T08:31:42+00:00,67,mid,False,184206,5972,98,2778,73,1,0.032952,0.03242,0.000532,0.026638,2.586223,62.069351,71225.877332,False,False,False,False,False,True,223,908
2026-05-05T22:35:51.664592+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",2026-05-05T01:00:03+00:00,1143,long,False,10031,648,61,2776,129,8,0.070681,0.0646,0.006081,0.049352,0.899869,21.596851,11147.180528,False,False,False,False,False,True,224,304
2026-05-05T22:35:51.664592+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2026-05-03T20:47:03+00:00,1716,long,False,39419,2705,134,2727,163,6,0.072021,0.068622,0.003399,0.061973,2.075563,49.813518,18991.95317,False,False,False,False,False,True,225,287
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2026-05-04T16:30:30+00:00,70,mid,False,35912,689,22,2725,41,4,0.019798,0.019186,0.000613,0.016514,1.253723,30.089351,28644.286549,False,False,False,False,False,True,226,1154
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,652344,14934,271,2676,27,1,0.023308,0.022893,0.000415,0.010463,12.024672,288.592129,54250.460854,False,False,False,False,False,True,227,1096
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2026-05-02T16:10:19+00:00,96,mid,False,112502,5278,87,2660,100,1,0.047688,0.046915,0.000773,0.03797,3.267739,78.42574,34428.084381,False,False,False,False,False,True,228,619
2026-05-05T22:35:51.664592+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2026-05-04T15:06:56+00:00,9943,long,False,14045,348,56,2609,48,13,0.028765,0.024778,0.003987,0.023381,1.311755,31.482129,10707.026816,False,False,False,False,False,True,229,989
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",2026-05-04T19:00:00+00:00,73,mid,False,22939,915,30,2538,56,7,0.041196,0.039888,0.001308,0.024823,1.149904,27.597685,19948.630032,False,False,False,False,False,True,230,750
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2026-05-03T15:00:00+00:00,16,short,True,40368,1259,19,2535,77,2,0.031659,0.031188,0.000471,0.031164,2.31657,55.597685,17425.761645,False,False,False,False,False,True,231,937
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,611501,37036,452,2530,111,0,0.061305,0.060566,0.000739,0.043874,6.139452,147.346851,99601.884078,False,False,False,False,False,True,232,405
