execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,1026431,58685,403,2530,107,0,0.057566,0.057174,0.000393,0.042292,8.672683,208.14439,118352.187889,False,False,False,False,False,True,265,491
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,883331,46254,286,2496,65,0,0.052687,0.052363,0.000324,0.026042,5.756051,138.145224,153461.288258,False,False,False,False,False,True,266,576
2026-05-07T11:23:42.805421+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2026-04-30T18:00:01+00:00,1114,long,False,182479,11418,343,2483,112,0,0.064451,0.062572,0.00188,0.045107,6.724789,161.394946,27135.273501,False,False,False,False,False,True,267,402
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z1aIT-fzbhY,Are They A Leader Or A Manager,2026-05-06T05:00:00+00:00,50,short,True,19380,691,59,2465,70,-1,0.0387,0.035655,0.003044,0.027992,1.266468,30.395224,15302.404225,False,False,False,False,False,True,268,878
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,2040731,118223,644,2452,59,0,0.058247,0.057932,0.000316,0.024062,13.756028,330.144668,148351.764307,False,False,False,False,False,True,269,480
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,2026-05-06T00:00:06+00:00,2091,long,False,24998,1803,122,2409,120,7,0.077006,0.072126,0.00488,0.052719,1.474732,35.393557,16950.881737,False,False,False,False,False,True,270,249
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,457239,26375,747,2403,119,1,0.059317,0.057683,0.001634,0.049938,9.658678,231.808279,47339.706907,False,False,False,False,False,True,271,465
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,2026-05-04T19:00:44+00:00,1134,long,False,40734,5347,1235,2393,213,36,0.161585,0.131266,0.030319,0.104053,2.682625,64.383002,15184.380615,False,False,False,False,False,True,272,5
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,623031,30682,333,2391,81,0,0.049781,0.049246,0.000534,0.033877,9.75597,234.143279,63861.512685,False,False,False,False,False,True,273,634
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,367257,25562,707,2338,115,1,0.071528,0.069602,0.001925,0.049615,10.932556,262.381335,33592.968819,False,False,False,False,False,True,274,302
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,267720,7369,152,2315,35,0,0.028093,0.027525,0.000568,0.015119,14.349801,344.395224,18656.704731,False,False,False,False,False,True,275,1113
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,675332,34109,631,2284,69,0,0.051441,0.050507,0.000934,0.03021,6.672683,160.14439,101208.465436,False,False,False,False,False,True,276,604
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,2026-05-04T16:30:05+00:00,62,mid,False,52427,3722,52,2271,88,0,0.071986,0.070994,0.000992,0.038749,2.787243,66.893835,18809.625775,False,False,False,False,False,True,277,297
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2026-05-06T00:17:48+00:00,1409,long,False,55199,1642,595,2229,49,3,0.040526,0.029747,0.010779,0.023329,1.46244,35.098557,37744.457633,False,False,False,False,False,True,278,837
2026-05-07T11:23:42.805421+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,120971,12559,677,2216,132,1,0.109415,0.103818,0.005596,0.060018,12.557706,301.384946,9633.208423,False,False,False,False,False,True,279,53
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,1017057,26175,491,2193,32,0,0.026219,0.025736,0.000483,0.014592,9.807093,235.370224,103706.270119,False,False,False,False,False,True,280,1148
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,513484,11396,223,2177,36,0,0.022628,0.022193,0.000434,0.016537,8.68281,208.387446,59137.996264,False,False,False,False,False,True,281,1220
2026-05-07T11:23:42.805421+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2026-05-04T17:00:59+00:00,73,mid,False,18896,985,62,2165,105,4,0.055409,0.052127,0.003281,0.050346,2.765785,66.378835,6832.057253,False,False,False,False,False,True,282,525
2026-05-07T11:23:42.805421+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2026-05-03T11:45:00+00:00,147,mid,False,37316,2523,30,2163,65,0,0.068416,0.067612,0.000804,0.030051,3.985218,95.645224,9363.604005,False,False,False,False,False,True,283,342
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,346612,15930,1175,2159,84,3,0.049349,0.045959,0.00339,0.040296,6.828956,163.894946,50756.220406,False,False,False,False,False,True,284,647
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2026-05-01T20:18:43+00:00,821,long,False,175344,5604,157,2158,36,1,0.032855,0.03196,0.000895,0.017146,5.62847,135.083279,31153.048862,False,False,False,False,False,True,285,1002
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2026-05-04T16:30:30+00:00,70,mid,False,43623,863,37,2087,41,3,0.020631,0.019783,0.000848,0.021083,2.786954,66.88689,15652.573977,False,False,False,False,False,True,286,1256
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2026-05-05T16:30:04+00:00,37,short,True,18785,424,6,2062,32,0,0.022891,0.022571,0.000319,0.015519,1.787255,42.894113,10510.533323,False,False,False,False,False,True,287,1213
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,46,short,True,1035632,20613,536,2061,29,1,0.020421,0.019904,0.000518,0.014556,9.920102,238.082446,104397.314555,False,False,False,False,False,True,288,1258
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,390425,27601,1910,2057,95,1,0.075587,0.070695,0.004892,0.04667,13.724512,329.388279,28447.27815,False,False,False,False,False,True,289,266
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,952936,19230,452,2050,32,2,0.020654,0.02018,0.000474,0.016585,14.807058,355.36939,64356.876586,False,False,False,False,False,True,290,1255
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Kx0v4IeR-1s,Deducciones personales #shorts #finanzas #sat #impuestos,2026-05-07T01:06:13+00:00,85,mid,False,2588,181,2,2040,142,1,0.070711,0.069938,0.000773,0.070098,0.428817,10.291613,6035.205785,False,False,False,False,False,True,291,319
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,2026-05-04T05:00:00+00:00,89,mid,False,58256,1603,17,2022,51,0,0.027808,0.027516,0.000292,0.025223,3.266468,78.395224,17834.555902,False,False,False,False,False,True,292,1118
2026-05-07T11:23:42.805421+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,124387,7956,331,2013,66,1,0.066623,0.063962,0.002661,0.033284,9.442232,226.613557,13173.474874,False,False,False,False,False,True,293,374
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qPikXaHU-jY,Me voló la cabeza cuando Voltaire  dijo esto #shorts,2026-05-06T18:31:06+00:00,46,short,True,4306,499,13,2005,232,3,0.118904,0.115885,0.003019,0.117207,0.703204,16.87689,6123.402925,False,False,False,False,False,True,294,28
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,2026-05-05T20:30:10+00:00,47,short,True,10110,872,7,1950,120,0,0.086944,0.086251,0.000692,0.061538,1.620519,38.892446,6238.743645,False,False,False,False,False,True,295,151
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jv13-whpdgI,Así funcionan las cosas  #shorts,2026-05-06T21:50:00+00:00,50,short,True,2455,207,6,1950,122,3,0.086762,0.084318,0.002444,0.064103,0.565079,13.56189,4344.527074,False,False,False,False,False,True,296,153
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2026-05-04T11:01:01+00:00,2983,long,False,40596,1187,145,1942,28,5,0.032811,0.029239,0.003572,0.016993,3.015762,72.378279,13461.276085,False,False,False,False,False,True,297,1003
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2026-05-03T16:30:25+00:00,60,short,True,72417,4932,86,1933,125,2,0.069293,0.068106,0.001188,0.065701,3.787012,90.888279,19122.465666,False,False,False,False,False,True,298,333
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2026-05-03T17:29:38+00:00,31,short,True,118005,6213,209,1919,76,3,0.054421,0.05265,0.001771,0.041167,3.745889,89.901335,31502.535586,False,False,False,False,False,True,299,540
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,2026-05-07T00:19:14+00:00,71,mid,False,2909,318,11,1883,219,7,0.113097,0.109316,0.003781,0.120021,0.461445,11.074668,6304.116648,False,False,False,False,False,True,300,44
2026-05-07T11:23:42.805421+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2026-05-04T14:00:12+00:00,1205,long,False,46678,4431,131,1873,129,3,0.097733,0.094927,0.002806,0.070475,2.891329,69.39189,16144.134331,False,False,False,False,False,True,301,92
2026-05-07T11:23:42.805421+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,2026-04-29T16:31:12+00:00,1331,long,False,340328,12107,315,1861,24,0,0.0365,0.035575,0.000926,0.012896,7.786468,186.875224,43707.623927,False,False,False,False,False,True,302,921
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,957053,23953,731,1856,13,0,0.025792,0.025028,0.000764,0.007004,12.55788,301.389113,76211.352827,False,False,False,False,False,True,303,1156
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,658735,22875,694,1815,34,-1,0.035779,0.034726,0.001054,0.018182,11.808123,283.394946,55786.598265,False,False,False,False,False,True,304,934
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2026-05-02T19:29:00+00:00,2040,long,False,393287,12767,972,1811,40,1,0.034934,0.032462,0.002471,0.022639,4.662995,111.91189,84342.137075,False,False,False,False,False,True,305,957
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,2026-05-05T09:00:00+00:00,29,short,True,42430,2190,19,1792,71,2,0.052062,0.051614,0.000448,0.040737,2.099801,50.395224,20206.676837,False,False,False,False,False,True,306,589
2026-05-07T11:23:42.805421+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,_J_4Mjav6iI,¿La IA crea malos productos?,2026-05-06T14:01:00+00:00,42,short,True,4505,177,0,1777,42,0,0.03929,0.03929,0,0.023635,0.890773,21.378557,5057.404,False,False,False,False,False,True,307,860
2026-05-07T11:23:42.805421+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,192144,9001,378,1760,50,3,0.048812,0.046845,0.001967,0.030114,10.724107,257.378557,17917.017069,False,False,False,False,False,True,308,658
2026-05-07T11:23:42.805421+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2026-04-26T14:00:41+00:00,1313,long,False,315186,32056,4485,1755,88,7,0.115935,0.101705,0.01423,0.054131,10.890993,261.383835,28940.060523,False,False,False,False,False,True,309,37
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1973224,34100,606,1754,14,0,0.017588,0.017281,0.000307,0.007982,11.558065,277.393557,170722.696308,False,False,False,False,False,True,310,1285
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,34756,934,66,1751,28,3,0.028772,0.026873,0.001899,0.017704,8.016074,192.385779,4335.788243,False,False,False,False,False,True,311,1095
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,920891,29369,1105,1748,36,0,0.033092,0.031892,0.0012,0.020595,15.93281,382.387446,57798.403776,False,False,False,False,False,True,312,999
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,73765,3058,206,1742,44,2,0.044249,0.041456,0.002793,0.026406,2.724801,65.395224,27071.701863,False,False,False,False,False,True,313,758
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,621432,37483,455,1701,43,1,0.061049,0.060317,0.000732,0.025867,7.672683,184.14439,80992.790321,False,False,False,False,False,True,314,439
2026-05-07T11:23:42.805421+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2026-05-03T17:00:55+00:00,1867,long,False,46067,1980,120,1693,39,0,0.045586,0.042981,0.002605,0.023036,3.765831,90.379946,12232.890697,False,False,False,False,False,True,315,730
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,687344,13224,2044,1690,45,-5,0.022213,0.019239,0.002974,0.023669,13.72428,329.382724,50082.335264,False,False,False,False,False,True,316,1228
2026-05-07T11:23:42.805421+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,2026-05-02T01:00:52+00:00,737,long,False,32630,1509,122,1669,43,3,0.049985,0.046246,0.003739,0.027561,5.432532,130.380779,6006.406806,False,False,False,False,False,True,317,630
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2026-04-30T22:50:32+00:00,1488,long,False,97466,4227,277,1649,40,0,0.046211,0.043369,0.002842,0.024257,6.523042,156.553002,14941.802313,False,False,False,False,False,True,318,717
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,694043,14507,271,1646,18,0,0.021293,0.020902,0.00039,0.010936,12.682764,304.386335,54723.323926,False,False,False,False,False,True,319,1249
2026-05-07T11:23:42.805421+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,43694,1096,15,1645,14,0,0.025427,0.025084,0.000343,0.008511,8.677255,208.254113,5035.463583,False,False,False,False,False,True,320,1162
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,2026-05-05T03:00:00+00:00,17,short,True,76575,1627,26,1641,26,0,0.021587,0.021247,0.00034,0.015844,2.349801,56.395224,32587.866108,False,False,False,False,False,True,321,1242
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,102031,3368,17,1635,37,0,0.033176,0.03301,0.000167,0.02263,6.266468,150.395224,16282.059625,False,False,False,False,False,True,322,996
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,127796,8506,2099,1619,93,28,0.082984,0.066559,0.016425,0.074737,8.857532,212.580779,14427.945981,False,False,False,False,False,True,323,184
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,739927,63661,2382,1609,108,1,0.089256,0.086037,0.003219,0.067744,12.807509,307.380224,57772.903489,False,False,False,False,False,True,324,140
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,587492,22200,880,1608,55,2,0.039286,0.037788,0.001498,0.035448,13.891201,333.388835,42292.382127,False,False,False,False,False,True,325,861
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,318290,7343,148,1583,16,0,0.023535,0.02307,0.000465,0.010107,15.004651,360.111613,21212.756635,False,False,False,False,False,True,326,1195
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2026-04-30T11:00:00+00:00,22,short,True,67671,1465,17,1583,31,0,0.0219,0.021649,0.000251,0.019583,7.016468,168.395224,9644.596587,False,False,False,False,False,True,327,1231
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,2026-05-06T15:35:53+00:00,44,short,True,5351,496,12,1578,123,3,0.094936,0.092693,0.002243,0.079848,0.824882,19.797168,6486.988385,False,False,False,False,False,True,328,104
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,138768,6141,294,1558,53,4,0.046372,0.044254,0.002119,0.036585,10.766468,258.395224,12888.90697,False,False,False,False,False,True,329,711
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,351587,8254,90,1519,30,0,0.023732,0.023476,0.000256,0.01975,14.557417,349.378002,24151.743852,False,False,False,False,False,True,330,1192
2026-05-07T11:23:42.805421+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,126854,3115,116,1505,31,0,0.02547,0.024556,0.000914,0.020598,9.631051,231.145224,13171.355873,False,False,False,False,False,True,331,1161
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2026-05-05T16:22:27+00:00,53,short,True,67725,4774,58,1503,105,1,0.071347,0.070491,0.000856,0.070526,1.792544,43.021057,37781.498434,False,False,False,False,False,True,332,307
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,139075,10393,803,1498,65,1,0.080503,0.074729,0.005774,0.044059,10.724755,257.394113,12967.66257,False,False,False,False,False,True,333,212
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,807868,36297,288,1497,46,0,0.045286,0.044929,0.000356,0.030728,6.715982,161.183557,120290.384165,False,False,False,False,False,True,334,736
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,368622,29886,768,1493,103,1,0.083158,0.081075,0.002083,0.069658,15.724269,377.382446,23442.871005,False,False,False,False,False,True,335,182
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",2026-05-03T03:00:00+00:00,36,short,True,121452,2866,21,1493,41,0,0.023771,0.023598,0.000173,0.027461,4.349801,104.395224,27921.277391,False,False,False,False,False,True,336,1191
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,2026-05-02T17:04:09+00:00,54,short,True,31385,1125,29,1474,56,1,0.036769,0.035845,0.000924,0.03867,4.763586,114.326057,6588.524256,False,False,False,False,False,True,337,914
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2026-04-28T17:15:01+00:00,53,short,True,280820,13460,280,1471,37,0,0.048928,0.047931,0.000997,0.025153,8.756039,210.144946,32071.577879,False,False,False,False,False,True,338,656
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,2026-04-22T21:12:51+00:00,109,mid,False,200072,17426,2305,1468,67,6,0.098619,0.087099,0.011521,0.049728,14.590877,350.181057,13712.129492,False,False,False,False,False,True,339,90
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2026-05-05T17:26:17+00:00,59,short,True,7158,579,30,1454,124,2,0.08508,0.080889,0.004191,0.086657,1.748215,41.957168,4094.461268,False,False,False,False,False,True,340,164
2026-05-07T11:23:42.805421+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,119577,4484,227,1450,39,3,0.039397,0.037499,0.001898,0.028966,13.766028,330.384668,8686.383711,False,False,False,False,False,True,341,856
