execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,383889,27230,1895,450,30,1,0.075868,0.070932,0.004936,0.068889,12.340504,296.172107,31108.047544,False,False,False,False,False,True,271,248
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,131711,5893,287,447,2,1,0.046921,0.044742,0.002179,0.006711,9.38246,225.179052,14038.002085,False,False,False,False,False,True,272,647
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,2026-05-05T18:45:02+00:00,437,mid,False,2385,143,27,445,11,1,0.071279,0.059958,0.011321,0.026966,0.309521,7.428496,7705.462501,False,False,False,False,False,True,273,291
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,151021,3513,292,444,7,0,0.025195,0.023262,0.001934,0.015766,8.632241,207.173774,17494.994313,False,False,False,False,False,True,274,1069
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,2026-05-05T08:45:39+00:00,181,mid,False,6215,431,20,436,11,0,0.072566,0.069348,0.003218,0.025229,0.725759,17.418219,8563.447487,False,False,False,False,False,True,275,279
2026-05-06T02:10:44.586831+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2026-04-30T00:40:06+00:00,1979,long,False,107715,8357,738,434,22,4,0.084436,0.077584,0.006851,0.059908,6.062947,145.510719,17766.113902,False,False,False,False,False,True,276,166
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,503640,11240,222,433,3,1,0.022758,0.022318,0.000441,0.009238,7.298803,175.171274,69003.094604,False,False,False,False,False,True,277,1122
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,122374,3019,111,431,10,0,0.025577,0.02467,0.000907,0.023202,8.247044,197.929052,14838.529119,False,False,False,False,False,True,278,1062
2026-05-06T02:10:44.586831+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),2026-05-05T21:36:43+00:00,731,long,False,1192,134,11,424,31,5,0.121644,0.112416,0.009228,0.084906,0.190296,4.567107,6263.920938,False,False,False,False,False,True,279,32
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,2026-05-03T10:01:11+00:00,164,mid,False,39471,1845,34,422,12,0,0.047605,0.046743,0.000861,0.028436,2.673305,64.15933,14764.867476,False,False,False,False,False,True,280,630
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,2026-05-05T07:00:00+00:00,49,short,True,11344,383,21,422,7,0,0.035614,0.033762,0.001851,0.016588,0.799127,19.179052,14195.487945,False,False,False,False,False,True,281,863
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,1006849,26008,491,419,8,1,0.026319,0.025831,0.000488,0.02148,8.423085,202.154052,119534.462818,False,False,False,False,False,True,282,1052
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,239935,7578,757,417,10,1,0.034739,0.031584,0.003155,0.026379,12.090423,290.170163,19845.045198,False,False,False,False,False,True,283,884
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2026-04-30T22:50:32+00:00,1488,long,False,90291,4030,271,414,25,1,0.047635,0.044633,0.003001,0.062802,5.139035,123.33683,17569.642464,False,False,False,False,False,True,284,629
2026-05-06T02:10:44.586831+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,117789,7710,324,413,19,0,0.068207,0.065456,0.002751,0.046005,8.058224,193.397385,14617.240024,False,False,False,False,False,True,285,330
2026-05-06T02:10:44.586831+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2026-05-03T08:31:42+00:00,67,mid,False,185955,6014,98,413,23,0,0.032868,0.032341,0.000527,0.05569,2.735447,65.650719,67979.758601,False,False,False,False,False,True,286,918
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,733003,63177,2375,408,39,0,0.089429,0.086189,0.00324,0.095588,11.423502,274.164052,64166.224121,False,False,False,False,False,True,287,134
2026-05-06T02:10:44.586831+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2026-05-05T20:02:45+00:00,1142,long,False,1449,197,82,407,30,12,0.192547,0.135956,0.056591,0.103194,0.255551,6.133219,5670.106101,False,False,False,False,False,True,288,4
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,1038250,29238,224,402,6,0,0.028377,0.028161,0.000216,0.014925,9.634544,231.229052,107763.2754,False,False,False,False,False,True,289,1014
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2026-05-02T23:00:00+00:00,93,mid,False,42186,2134,15,396,12,0,0.050941,0.050586,0.000356,0.030303,3.13246,75.179052,13467.368561,False,False,False,False,False,True,290,568
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,205217,6457,696,391,14,0,0.034856,0.031464,0.003392,0.035806,14.090342,338.168219,14564.372787,False,False,False,False,False,True,291,881
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2026-04-30T15:00:53+00:00,429,mid,False,323635,16905,3608,386,15,2,0.063383,0.052235,0.011148,0.044041,5.46518,131.16433,59217.624328,False,False,False,False,False,True,292,388
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,2026-05-03T19:09:27+00:00,21,short,True,45166,2851,69,383,20,0,0.06465,0.063123,0.001528,0.052219,2.292565,55.021552,19701.080079,False,False,False,False,False,True,293,377
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,344330,8137,90,382,4,0,0.023893,0.023631,0.000261,0.010471,13.17341,316.16183,26138.259664,False,False,False,False,False,True,294,1095
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",2026-04-29T16:12:02+00:00,43,short,True,28103,964,9,382,3,0,0.034623,0.034302,0.00032,0.007853,6.415771,153.978496,4380.299951,False,False,False,False,False,True,295,887
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-05T18:00:34+00:00,35,short,True,3158,233,2,380,29,0,0.074414,0.073781,0.000633,0.076316,0.3404,8.169607,9277.312335,False,False,False,False,False,True,296,259
2026-05-06T02:10:44.586831+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,37789,1003,14,378,8,0,0.026913,0.026542,0.00037,0.021164,7.293248,175.037941,5181.368085,False,False,False,False,False,True,297,1044
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-05T14:27:13+00:00,55,short,True,3048,73,1,365,5,0,0.024278,0.02395,0.000328,0.013699,0.48856,11.725441,6238.742008,False,False,False,False,False,True,298,1090
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2026-04-21T19:15:02+00:00,57,short,True,1220100,65460,993,363,9,1,0.054465,0.053651,0.000814,0.027548,14.288687,342.928496,85389.229278,False,False,False,False,False,True,299,509
2026-05-06T02:10:44.586831+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,181401,8676,363,359,8,2,0.049829,0.047828,0.002001,0.027855,9.340099,224.162385,19421.741946,False,False,False,False,False,True,300,592
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,2026-05-04T18:45:01+00:00,411,mid,False,15610,899,53,359,17,1,0.060987,0.057591,0.003395,0.050139,1.309532,31.428774,11920.286759,False,False,False,False,False,True,301,414
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,653441,14948,271,356,4,0,0.023291,0.022876,0.000415,0.011236,12.173896,292.173496,53675.587267,False,False,False,False,False,True,302,1113
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,2026-05-02T17:04:09+00:00,54,short,True,26502,985,24,356,6,0,0.038073,0.037167,0.000906,0.016854,3.379579,81.109885,7841.806189,False,False,False,False,False,True,303,812
2026-05-06T02:10:44.586831+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,2026-04-30T23:00:25+00:00,3400,long,False,89949,4456,277,353,8,0,0.052619,0.049539,0.00308,0.022663,5.132171,123.172107,17526.500477,False,False,False,False,False,True,304,539
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,2026-05-01T17:51:01+00:00,1964,long,False,479379,14866,1168,350,5,0,0.033447,0.031011,0.002436,0.014286,4.347032,104.328774,110277.304579,False,False,False,False,False,True,305,908
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,219536,6004,100,349,11,0,0.027804,0.027349,0.000456,0.031519,13.299127,319.179052,16507.549505,False,False,False,False,False,True,306,1025
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,2026-05-05T05:15:00+00:00,85,mid,False,8114,261,3,347,7,0,0.032536,0.032167,0.00037,0.020173,0.872044,20.929052,9304.578198,False,False,False,False,False,True,307,921
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q47YOagFwk8,La Verdad del Mercado Colombiano,2026-05-05T23:56:49+00:00,36,short,True,520,13,0,345,10,0,0.025,0.025,0,0.028986,0.093004,2.232107,5591.128681,False,False,False,False,False,True,308,1077
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,2026-05-03T17:01:02+00:00,21,short,True,13785,569,9,342,19,0,0.04193,0.041277,0.000653,0.055556,2.381743,57.16183,5787.778346,False,False,False,False,False,True,309,743
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2026-05-02T11:00:00+00:00,41,short,True,56487,1737,16,340,11,0,0.031034,0.03075,0.000283,0.032353,3.63246,87.179052,15550.616467,False,False,False,False,False,True,310,961
2026-05-06T02:10:44.586831+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2026-05-05T13:35:25+00:00,606,long,False,5888,583,64,339,30,1,0.109885,0.099015,0.01087,0.091445,0.524532,12.588774,11225.239142,False,False,False,False,False,True,311,59
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,2026-04-29T16:31:12+00:00,1331,long,False,332111,11968,306,338,4,0,0.036958,0.036036,0.000921,0.011834,6.40246,153.659052,51872.401278,False,False,False,False,False,True,312,833
2026-05-06T02:10:44.586831+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,360250,25254,699,337,17,0,0.072042,0.070101,0.00194,0.050445,9.548548,229.165163,37728.247551,False,False,False,False,False,True,313,283
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,2026-04-30T00:00:06+00:00,1374,long,False,47136,1816,239,337,9,1,0.043597,0.038527,0.00507,0.029674,6.090724,146.177385,7738.980953,False,False,False,False,False,True,314,714
2026-05-06T02:10:44.586831+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,2026-05-05T14:00:55+00:00,43,short,True,2683,149,2,336,15,1,0.05628,0.055535,0.000745,0.047619,0.506824,12.163774,5293.751706,False,False,False,False,False,True,315,478
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2026-04-29T16:19:29+00:00,109,mid,False,172623,3895,448,333,10,0,0.025159,0.022564,0.002595,0.03003,6.410597,153.85433,26927.756981,False,False,False,False,False,True,316,1073
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,46,short,True,1028006,20508,534,322,6,0,0.020469,0.019949,0.000519,0.018634,8.536095,204.866274,120430.481327,False,False,False,False,False,True,317,1159
2026-05-06T02:10:44.586831+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,114645,12101,671,321,29,3,0.111405,0.105552,0.005853,0.099688,11.173699,268.168774,10260.254979,False,False,False,False,False,True,318,50
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,2026-04-26T23:00:00+00:00,50,short,True,63740,1244,16,320,0,0,0.019768,0.019517,0.000251,0,9.13246,219.179052,6979.499121,False,False,False,False,False,True,319,1170
2026-05-06T02:10:44.586831+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,914841,29214,1103,319,12,0,0.033139,0.031933,0.001206,0.037618,14.548803,349.171274,62880.842805,False,False,False,False,False,True,320,912
2026-05-06T02:10:44.586831+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2026-05-04T17:00:59+00:00,73,mid,False,13966,774,50,314,11,1,0.059,0.05542,0.00358,0.038217,1.381778,33.162663,10107.270333,False,False,False,False,False,True,321,438
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,2026-05-01T11:00:00+00:00,42,short,True,27493,966,7,313,5,0,0.035391,0.035136,0.000255,0.015974,4.63246,111.179052,5934.859029,False,False,False,False,False,True,322,868
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,2026-05-03T16:00:06+00:00,786,long,False,8671,878,115,310,25,7,0.11452,0.101257,0.013263,0.103226,2.424058,58.177385,3577.060041,False,False,False,False,False,True,323,44
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-02T17:56:12+00:00,117,mid,False,7311,537,3,309,24,0,0.073861,0.073451,0.00041,0.07767,3.343433,80.242385,2186.674779,False,False,False,False,False,True,324,268
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),2026-05-02T10:00:13+00:00,41,short,True,73421,1827,21,307,5,0,0.02517,0.024884,0.000286,0.016287,3.673977,88.175441,19984.067948,False,False,False,False,False,True,325,1072
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-05-05T16:51:11+00:00,20,short,True,2894,221,3,307,24,1,0.077402,0.076365,0.001037,0.081433,0.388583,9.325996,7447.568866,False,False,False,False,False,True,326,226
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,680869,13052,2042,305,4,-1,0.022169,0.01917,0.002999,0.009836,12.340273,296.166552,55174.549237,False,False,False,False,False,True,327,1132
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,2026-05-05T20:30:10+00:00,47,short,True,1944,119,3,304,23,1,0.062757,0.061214,0.001543,0.078947,0.236511,5.676274,8219.476194,False,False,False,False,False,True,328,396
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,2026-04-30T20:36:00+00:00,100,mid,False,86794,2627,181,303,7,0,0.032352,0.030267,0.002085,0.023102,5.23246,125.579052,16587.607316,False,False,False,False,False,True,329,926
2026-05-06T02:10:44.586831+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,2026-05-02T16:30:14+00:00,78,mid,False,42981,3260,52,302,26,0,0.077057,0.075847,0.00121,0.086093,3.403132,81.675163,12629.837052,False,False,False,False,False,True,330,233
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,2026-05-05T01:01:02+00:00,68,mid,False,7800,281,4,301,12,0,0.036538,0.036026,0.000513,0.039867,1.04841,25.16183,7439.840521,False,False,False,False,False,True,331,844
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,580731,22006,872,300,5,0,0.039395,0.037894,0.001502,0.016667,12.507194,300.172663,46431.756511,False,False,False,False,False,True,332,790
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",2026-05-04T23:00:00+00:00,33,short,True,17322,594,34,300,5,1,0.036254,0.034292,0.001963,0.02,1.13246,27.179052,15295.897795,False,False,False,False,False,True,333,849
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,2026-05-05T19:00:18+00:00,41,short,True,2236,196,1,298,23,0,0.088104,0.087657,0.000447,0.077181,0.298919,7.174052,7480.29158,False,False,False,False,False,True,334,142
2026-05-06T02:10:44.586831+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,102713,4832,137,297,7,0,0.048378,0.047044,0.001334,0.023569,12.343826,296.25183,8321.001773,False,False,False,False,False,True,335,618
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,2026-05-05T14:08:31+00:00,150,mid,False,2946,200,5,297,10,0,0.069586,0.067889,0.001697,0.03367,0.501546,12.037107,5873.836408,False,False,False,False,False,True,336,308
2026-05-06T02:10:44.586831+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,114258,4313,214,294,6,0,0.039621,0.037748,0.001873,0.020408,12.382021,297.168496,9227.734547,False,False,False,False,False,True,337,785
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,940744,19080,448,294,-1,0,0.020758,0.020282,0.000476,-0.003401,13.423051,322.153219,70084.216761,False,False,False,False,False,True,338,1155
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,2026-05-03T16:44:17+00:00,114,mid,False,36426,1572,91,294,16,0,0.045654,0.043156,0.002498,0.054422,2.393375,57.440996,15219.513164,False,False,False,False,False,True,339,674
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,477500,36553,209,291,20,0,0.076988,0.076551,0.000438,0.068729,14.225748,341.417941,33565.898657,False,False,False,False,False,True,340,234
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",2026-05-04T19:00:00+00:00,73,mid,False,23767,937,23,290,8,-5,0.040392,0.039424,0.000968,0.010345,1.299127,31.179052,18294.590928,False,False,False,False,False,True,341,770
2026-05-06T02:10:44.586831+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2026-05-03T14:00:00+00:00,998,long,False,18247,1404,390,289,20,3,0.098318,0.076944,0.021373,0.079585,2.50746,60.179052,7277.083739,False,False,False,False,False,True,342,90
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,456941,13937,923,287,5,0,0.032521,0.030501,0.00202,0.017422,13.236569,317.677663,34521.105123,False,False,False,False,False,True,343,923
2026-05-06T02:10:44.586831+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-05T18:32:38+00:00,111,mid,False,1949,85,2,286,10,1,0.044638,0.043612,0.001026,0.038462,0.318132,7.635163,6126.391794,False,False,False,False,False,True,344,693
2026-05-06T02:10:44.586831+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2026-05-05T17:26:17+00:00,59,short,True,2990,175,10,285,7,0,0.061873,0.058528,0.003344,0.024561,0.364208,8.740996,8209.590439,False,False,False,False,False,True,345,403
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,2026-05-02T01:00:52+00:00,737,long,False,25537,1255,104,282,9,4,0.053217,0.049144,0.004073,0.046099,4.048525,97.164607,6307.728874,False,False,False,False,False,True,346,527
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,2026-05-05T18:30:01+00:00,62,mid,False,1911,249,6,282,35,0,0.133438,0.130298,0.00314,0.124113,0.319949,7.678774,5972.828382,False,False,False,False,False,True,347,21
