execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2026-05-05T13:09:43+00:00,1269,long,False,videos,duration_gt_180,76216,5758,283,864,35,2,0.079262,0.075548,0.003713,0.042824,12.542437,301.018479,6076.650206,False,False,False,False,False,True,680,642
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,zvBx0ylgPOE,El negocio de que tengas hambre,2026-05-11T17:05:40+00:00,72,mid,False,videos,three_minute_candidate_without_shorts_marker,29845,1881,36,864,52,2,0.064232,0.063026,0.001206,0.0625,6.378582,153.085979,4678.93929,False,False,False,False,False,True,681,1152
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,shorts,duration_lte_60,158101,9869,2408,863,30,6,0.077653,0.062422,0.015231,0.041715,19.473582,467.365979,8118.742428,False,False,False,False,False,True,682,688
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,2026-04-30T14:45:07+00:00,46,short,True,shorts,duration_lte_60,124681,7040,725,861,14,1,0.062279,0.056464,0.005815,0.017422,17.476187,419.428479,7134.336729,False,False,False,False,False,True,683,1233
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,2026-04-28T22:34:45+00:00,14,short,True,shorts,duration_lte_60,396064,23867,94,858,28,0,0.060498,0.06026,0.000237,0.032634,19.150052,459.601256,20682.136674,False,False,False,False,False,True,684,1303
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,videos,three_minute_candidate_without_shorts_marker,236669,12136,577,851,55,3,0.053716,0.051278,0.002438,0.068155,20.423224,490.157367,11588.229366,False,False,False,False,False,True,685,1655
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,videos,three_minute_candidate_without_shorts_marker,81743,3658,120,850,41,2,0.046218,0.04475,0.001468,0.050588,21.166939,508.006534,3861.824343,False,False,False,False,False,True,686,2156
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2cg5fjvpn6E,Sabias esto de Milo J?,2026-05-15T22:00:03+00:00,34,short,True,shorts,duration_lte_60,2476,96,0,850,48,0,0.038772,0.038772,0,0.056471,2.17415,52.17959,1138.836091,False,False,False,False,False,True,687,2791
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,2026-05-15T16:49:19+00:00,22,short,True,shorts,duration_lte_60,4443,81,0,840,17,0,0.018231,0.018231,0,0.020238,2.389937,57.358479,1859.045125,False,False,False,False,False,True,688,6803
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,df8m5VhKqhM,Can Slate Trucks Scale,2026-05-11T09:00:10+00:00,37,short,True,shorts,duration_lte_60,97837,2276,52,839,18,0,0.023795,0.023263,0.000531,0.021454,6.715735,161.177645,14568.323021,False,False,False,False,False,True,689,5312
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,shorts,duration_lte_60,104660,6073,279,834,29,1,0.060692,0.058026,0.002666,0.035971,18.428351,442.280423,5679.29275,False,False,False,False,False,True,690,1296
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,XeWtb0vpHvU,Con cuál te quedas?,2026-05-14T13:00:52+00:00,20,short,True,shorts,duration_lte_60,22940,1298,32,831,53,2,0.057977,0.056582,0.001395,0.066185,3.548582,85.165979,6464.553206,False,False,False,False,False,True,691,1416
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,2026-05-07T01:00:06+00:00,622,long,False,videos,duration_gt_180,36424,2173,74,826,43,3,0.06169,0.059658,0.002032,0.05569,11.049115,265.178756,3296.55366,False,False,False,False,False,True,692,1253
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2026-05-01T00:00:08+00:00,4943,long,False,videos,duration_gt_180,173447,4748,542,825,17,2,0.030499,0.027374,0.003125,0.02303,17.090758,410.178201,10148.58418,False,False,False,False,False,True,693,3914
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,2026-04-29T18:00:00+00:00,2330,long,False,videos,duration_gt_180,109636,3703,203,822,23,2,0.035627,0.033775,0.001852,0.030414,18.340851,440.180423,5977.694287,False,False,False,False,False,True,694,3151
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,p2ZuYKMaXVQ,Monoriel y torre Rise en Monterrey #monterrey #méxico,2026-05-13T08:23:03+00:00,181,mid,False,videos,duration_gt_180,19330,1133,43,822,44,1,0.060838,0.058614,0.002225,0.054745,4.741511,113.796256,4076.75977,False,False,False,False,False,True,695,1288
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-xII8xc5ty4,¿Cómo te va en el negocio? #méxico,2026-05-17T05:51:31+00:00,176,mid,False,videos,three_minute_candidate_without_shorts_marker,1662,163,42,819,86,23,0.123345,0.098075,0.025271,0.133089,0.846742,20.321812,1962.817102,False,False,False,False,False,True,696,109
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,N7UtnNPSYYI,Don't Answer These Questions In A Sale,2026-05-11T11:00:28+00:00,52,short,True,shorts,duration_lte_60,57346,2180,23,814,23,0,0.038416,0.038015,0.000401,0.028256,6.632194,159.172645,8646.611343,False,False,False,False,False,True,697,2827
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,videos,three_minute_candidate_without_shorts_marker,497867,40655,3993,813,96,4,0.089679,0.081658,0.00802,0.123001,20.090793,482.179034,24780.853487,False,False,False,False,False,True,698,433
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,2026-05-14T08:12:15+00:00,181,mid,False,videos,duration_gt_180,80035,2430,73,807,36,0,0.031274,0.030362,0.000912,0.04461,3.749011,89.976256,21348.298732,False,False,False,False,False,True,699,3784
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,cCVbcKZErso,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",2026-05-14T00:22:33+00:00,775,long,False,videos,duration_gt_180,27700,1481,65,799,33,0,0.055812,0.053466,0.002347,0.041302,4.075191,97.80459,6797.227021,False,False,False,False,False,True,700,1541
2026-05-18T02:10:49.522964+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,2026-05-15T00:10:01+00:00,1793,long,False,videos,duration_gt_180,10786,1246,183,798,67,9,0.132487,0.11552,0.016966,0.095238,3.083895,74.013479,3497.525112,False,False,False,False,False,True,701,77
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2026-04-23T20:51:09+00:00,19,short,True,shorts,duration_lte_60,190162,11376,85,796,20,0,0.06027,0.059823,0.000447,0.025126,24.221997,581.327923,7850.797836,False,False,False,False,False,True,702,1311
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2026-04-26T16:18:15+00:00,42,short,True,shorts,duration_lte_60,197477,11071,322,792,18,0,0.057693,0.056062,0.001631,0.022727,21.411511,513.876256,9222.936342,False,False,False,False,False,True,703,1425
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,2026-05-10T15:00:00+00:00,76,mid,False,videos,three_minute_candidate_without_shorts_marker,113113,2313,41,790,8,0,0.020811,0.020449,0.000362,0.010127,7.465851,179.180423,15150.717661,False,False,False,False,False,True,704,6071
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,w8y1_GB7wLM,El alivio de no encajar (según la ciencia),2026-05-14T17:13:29+00:00,64,mid,False,videos,three_minute_candidate_without_shorts_marker,11631,736,11,790,47,0,0.064225,0.063279,0.000946,0.059494,3.373154,80.955701,3448.108004,False,False,False,False,False,True,705,1153
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,videos,three_minute_candidate_without_shorts_marker,321252,8903,450,785,26,2,0.029114,0.027713,0.001401,0.035669,12.401962,297.64709,25903.320632,False,False,False,False,False,True,706,4182
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2026-05-13T01:48:32+00:00,40,short,True,shorts,duration_lte_60,46533,1975,114,782,36,2,0.044893,0.042443,0.00245,0.048593,5.015481,120.371534,9277.874606,False,False,False,False,False,True,707,2269
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,VEAic3PrzHM,La frase que cambió mi forma de ser padre,2026-05-12T17:52:33+00:00,71,mid,False,videos,three_minute_candidate_without_shorts_marker,32443,1819,35,776,47,3,0.057146,0.056068,0.001079,0.064433,5.346025,128.30459,6068.621565,False,False,False,False,False,True,708,1450
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,2026-05-10T21:00:35+00:00,76,mid,False,videos,three_minute_candidate_without_shorts_marker,52496,3377,52,770,48,1,0.065319,0.064329,0.000991,0.063636,7.215446,173.170701,7275.503269,False,False,False,False,False,True,709,1105
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,2026-05-07T22:00:51+00:00,1520,long,False,videos,duration_gt_180,64949,3077,182,767,33,3,0.050178,0.047376,0.002802,0.046936,10.173594,244.166256,6384.076257,False,False,False,False,False,True,710,1871
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,2026-05-17T03:21:01+00:00,1773,long,False,videos,duration_gt_180,1357,116,7,767,52,2,0.090641,0.085483,0.005158,0.070404,0.951256,22.830145,1426.534944,False,False,False,False,False,True,711,423
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,videos,duration_gt_180,264187,8112,781,765,19,1,0.033662,0.030706,0.002956,0.026144,24.090481,578.171534,10966.447889,False,False,False,False,False,True,712,3413
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,2026-04-23T16:30:18+00:00,68,mid,False,videos,three_minute_candidate_without_shorts_marker,83134,5997,110,750,23,0,0.07346,0.072137,0.001323,0.030667,24.403143,585.675423,3406.692379,False,False,False,False,False,True,713,796
2026-05-18T02:10:49.522964+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,2026-05-04T23:00:09+00:00,504,mid,False,videos,duration_gt_180,78720,5387,320,743,40,0,0.072497,0.068432,0.004065,0.053836,13.132413,315.177923,5994.328479,False,False,False,False,False,True,714,828
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,videos,three_minute_candidate_without_shorts_marker,149265,3618,140,734,19,1,0.025177,0.024239,0.000938,0.027248,20.247101,485.930423,7372.166529,False,False,False,False,False,True,715,4999
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,2026-05-07T14:30:08+00:00,3349,long,False,videos,duration_gt_180,48467,1382,172,728,15,3,0.032063,0.028514,0.003549,0.024725,10.486592,251.678201,4621.806721,False,False,False,False,False,True,716,3662
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,nVp6CFK_Lfs,"A Latinoamérica no le falta talento, le falta ambición",2026-05-17T00:32:12+00:00,54,short,True,shorts,duration_lte_60,1644,66,8,728,27,4,0.045012,0.040146,0.004866,0.042582,1.06849,25.643756,1538.620139,False,False,False,False,False,True,717,2258
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,_VDVraNoce0,Este libro le ha hecho perder dinero a la gente,2026-05-16T17:03:07+00:00,88,mid,False,videos,three_minute_candidate_without_shorts_marker,1966,120,0,727,57,-2,0.061038,0.061038,0,0.075653,1.380353,33.128479,1424.273072,False,False,False,False,False,True,718,1274
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aIWb4P90ANA,Está bien que no pase esto #shorts,2026-05-16T13:46:07+00:00,21,short,True,shorts,duration_lte_60,5375,373,4,726,41,0,0.07014,0.069395,0.000744,0.056474,1.517159,36.411812,3542.80639,False,False,False,False,False,True,719,915
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,E16O1bKGe10,No sabia esto de Milo!! 😟,2026-05-16T16:00:30+00:00,34,short,True,shorts,duration_lte_60,2624,154,1,726,56,0,0.05907,0.058689,0.000381,0.077135,1.423837,34.17209,1842.907488,False,False,False,False,False,True,720,1374
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,videos,duration_gt_180,59754,1479,103,724,17,0,0.026475,0.024751,0.001724,0.023481,18.632124,447.170979,3207.041755,False,False,False,False,False,True,721,4732
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,2026-05-08T21:01:04+00:00,2529,long,False,videos,duration_gt_180,51055,2447,121,724,34,0,0.050299,0.047929,0.00237,0.046961,9.21511,221.162645,5540.356955,False,False,False,False,False,True,722,1864
2026-05-18T02:10:49.522964+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,2026-05-08T20:40:12+00:00,1491,long,False,videos,duration_gt_180,33761,1960,47,720,39,0,0.059447,0.058055,0.001392,0.054167,9.229601,221.510423,3657.904621,False,False,False,False,False,True,723,1359
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2026-04-30T00:40:06+00:00,1979,long,False,videos,duration_gt_180,139692,10034,814,714,54,1,0.077657,0.071829,0.005827,0.077031,18.063004,433.51209,7733.59747,False,False,False,False,False,True,724,687
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Más Articulado Que El 99% De Personas,2026-05-04T17:15:53+00:00,1129,long,False,videos,duration_gt_180,60664,4444,139,714,50,1,0.075547,0.073256,0.002291,0.071429,13.371488,320.915701,4536.817601,False,False,False,False,False,True,725,748
2026-05-18T02:10:49.522964+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,2026-05-06T16:07:54+00:00,604,long,False,videos,duration_gt_180,177871,8536,622,714,13,0,0.051487,0.04799,0.003497,0.018207,11.418698,274.048756,15577.169758,False,False,False,False,False,True,726,1782
2026-05-18T02:10:49.522964+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,videos,duration_gt_180,258444,18982,598,711,39,1,0.075761,0.073447,0.002314,0.056259,24.293015,583.032367,10638.613473,False,False,False,False,False,True,727,740
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,kGhN9yFjlsE,Los 3 nuevos features de Platzi que debes conocer,2026-05-16T18:41:36+00:00,133,mid,False,videos,three_minute_candidate_without_shorts_marker,1923,125,3,710,66,0,0.066563,0.065003,0.00156,0.092958,1.311962,31.48709,1465.743593,False,False,False,False,False,True,728,1052
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,dkbiqaRT9fo,UN METEORITO REAL EN TUS MANOS 🌌,2026-05-13T18:23:24+00:00,19,short,True,shorts,duration_lte_60,29087,1565,30,709,25,1,0.054835,0.053804,0.001031,0.036671,4.324601,103.790423,6725.938478,False,False,False,False,False,True,729,1588
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,videos,duration_gt_180,182913,4057,318,708,13,1,0.023918,0.02218,0.001739,0.019774,20.632298,495.175145,8865.372267,False,False,False,False,False,True,730,5284
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,2026-05-15T01:00:29+00:00,54,short,True,shorts,duration_lte_60,3678,195,0,702,42,0,0.053018,0.053018,0,0.059829,3.048849,73.172367,1206.357031,False,False,False,False,False,True,731,1692
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2026-05-04T14:00:12+00:00,1205,long,False,videos,duration_gt_180,67436,5829,163,701,48,1,0.088855,0.086438,0.002417,0.0699,13.507379,324.17709,4992.530476,False,False,False,False,False,True,732,451
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,2026-04-24T16:59:31+00:00,2031,long,False,videos,duration_gt_180,57029,1231,61,697,15,0,0.022655,0.021586,0.00107,0.021521,23.382853,561.188479,2438.923913,False,False,False,False,False,True,733,5600
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,odz3SZh8SW0,Enfócate primero en esto #shorts,2026-05-15T21:00:52+00:00,27,short,True,shorts,duration_lte_60,6303,672,6,695,55,1,0.107568,0.106616,0.000952,0.080576,2.215249,53.165979,2845.278202,False,False,False,False,False,True,734,218
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,140265,2890,178,690,11,2,0.021873,0.020604,0.001269,0.018841,13.409358,321.82459,10460.232399,False,False,False,False,False,True,735,5806
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,videos,three_minute_candidate_without_shorts_marker,976763,24574,714,688,21,1,0.02589,0.025159,0.000731,0.031977,24.692437,592.618479,39557.173538,False,False,False,False,False,True,736,4861
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,2026-05-09T15:00:01+00:00,420,mid,False,videos,duration_gt_180,366640,32069,1893,686,37,1,0.09263,0.087467,0.005163,0.055394,8.465839,203.180145,43308.168662,False,False,False,False,False,True,737,392
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,2026-05-12T18:00:06+00:00,1126,long,False,videos,duration_gt_180,52604,2140,93,685,17,0,0.042449,0.040681,0.001768,0.024818,5.340782,128.178756,9849.494843,False,False,False,False,False,True,738,2470
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SZlLDTBLy1I,Why The Smart Ones Stay Broke...,2026-05-15T15:01:51+00:00,17,short,True,shorts,duration_lte_60,17741,645,26,681,17,0,0.037822,0.036356,0.001466,0.024963,2.464566,59.14959,7198.426939,False,False,False,False,False,True,739,2896
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",2026-04-29T15:00:00+00:00,59,short,True,shorts,duration_lte_60,103660,5112,35,678,30,0,0.049653,0.049315,0.000338,0.044248,18.465851,443.180423,5613.605364,False,False,False,False,False,True,740,1900
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,dQzMnJm6nqk,Be Clear Not Clever,2026-05-13T07:00:01+00:00,32,short,True,shorts,duration_lte_60,41962,949,17,675,6,0,0.023021,0.022616,0.000405,0.008889,4.799173,115.180145,8743.590292,False,False,False,False,False,True,741,5504
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,videos,duration_gt_180,228290,7043,725,670,17,0,0.034027,0.030851,0.003176,0.025373,26.0904,626.16959,8749.961815,False,False,False,False,False,True,742,3355
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1uxvXO8XY9M,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",2026-05-06T16:19:57+00:00,68,mid,False,videos,three_minute_candidate_without_shorts_marker,110117,3092,115,670,14,1,0.029124,0.028079,0.001044,0.022388,11.41033,273.847923,9650.641022,False,False,False,False,False,True,743,4178
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Ye9X6KPDCu8,"""Is My Market Too Small?""",2026-05-14T23:01:28+00:00,52,short,True,shorts,duration_lte_60,11075,308,4,670,14,0,0.028172,0.02781,0.000361,0.020896,3.131499,75.155979,3536.644788,False,False,False,False,False,True,744,4364
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,2026-05-05T22:05:26+00:00,154,mid,False,videos,three_minute_candidate_without_shorts_marker,44546,1864,48,663,28,0,0.042922,0.041844,0.001078,0.042232,12.170411,292.089867,3660.188589,False,False,False,False,False,True,745,2430
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,2026-05-15T22:52:33+00:00,825,long,False,videos,duration_gt_180,4154,275,25,663,31,3,0.07222,0.066201,0.006018,0.051282,2.137691,51.30459,1943.217957,False,False,False,False,False,True,746,840
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,dUh10JqaYfI,Se desplomó la acción de Nubank,2026-05-15T23:03:32+00:00,89,mid,False,videos,three_minute_candidate_without_shorts_marker,10419,519,11,662,27,0,0.050869,0.049813,0.001056,0.040785,2.130064,51.121534,4891.4025,False,False,False,False,False,True,747,1827
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xI4K2AjMPS8,"""Do I Need Another Product?""",2026-05-15T19:01:46+00:00,44,short,True,shorts,duration_lte_60,16620,361,11,662,5,-1,0.022383,0.021721,0.000662,0.006042,2.297957,55.150979,7232.509923,False,False,False,False,False,True,748,5666
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,2026-05-15T17:05:03+00:00,52,short,True,shorts,duration_lte_60,4026,241,2,660,36,0,0.060358,0.059861,0.000497,0.054545,2.379011,57.096256,1692.300093,False,False,False,False,False,True,749,1309
2026-05-18T02:10:49.522964+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2026-05-07T05:10:00+00:00,2364,long,False,videos,duration_gt_180,23972,2636,160,657,66,1,0.116636,0.109962,0.006674,0.101979,10.875573,261.013756,2204.205663,False,False,False,False,False,True,750,142
