execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,2026-05-05T22:22:23+00:00,66,mid,False,2297,166,3,321,26,1,0.073574,0.072268,0.001306,0.084112,0.096139,2.307329,23892.564037,False,False,False,False,False,True,165,271
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,2027870,117769,644,320,9,0,0.058393,0.058075,0.000318,0.028125,12.309576,295.429829,164739.221511,False,False,False,False,False,True,166,446
2026-05-06T00:40:49.383513+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),2026-04-25T17:07:06+00:00,2399,long,False,551009,35622,1953,319,14,-1,0.068193,0.064649,0.003544,0.040752,10.315085,247.562051,53417.783331,False,False,False,False,False,True,167,330
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1582345,81200,1311,316,16,0,0.052145,0.051316,0.000829,0.050633,13.350884,320.421218,118519.866691,False,False,False,False,False,True,168,549
2026-05-06T00:40:49.383513+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,232113,19180,375,316,18,0,0.084248,0.082632,0.001616,0.056962,6.443766,154.650384,36021.326587,False,False,False,False,False,True,169,168
2026-05-06T00:40:49.383513+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,591816,23216,662,312,2,0,0.040347,0.039228,0.001119,0.00641,9.361197,224.668718,63220.123162,False,False,False,False,False,True,170,774
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2026-05-04T07:45:28+00:00,180,mid,False,50772,3420,186,312,17,1,0.071023,0.06736,0.003663,0.057692,1.705109,40.922607,29776.402416,False,False,False,False,False,True,171,300
2026-05-06T00:40:49.383513+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2026-05-05T13:09:43+00:00,1269,long,False,13476,1647,104,312,36,1,0.129935,0.122217,0.007717,0.11859,0.479935,11.51844,28078.802668,False,False,False,False,False,True,172,26
2026-05-06T00:40:49.383513+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2026-05-01T16:13:35+00:00,1189,long,False,246257,7885,1025,311,13,1,0.036182,0.032019,0.004162,0.045016,4.35225,104.453995,56581.540766,False,False,False,False,False,True,173,849
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",2026-05-05T19:00:00+00:00,103,mid,False,5705,485,21,310,15,0,0.088694,0.085013,0.003681,0.048387,0.236683,5.680384,24104.002924,False,False,False,False,False,True,174,142
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,2026-04-25T17:00:54+00:00,1994,long,False,507304,29026,1650,308,19,0,0.060469,0.057216,0.003252,0.061688,10.319391,247.665384,49160.265307,False,False,False,False,False,True,175,416
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,1103640,33362,291,308,8,0,0.030493,0.030229,0.000264,0.025974,8.500548,204.013162,129831.623259,False,False,False,False,False,True,176,967
2026-05-06T00:40:49.383513+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2026-05-03T16:30:25+00:00,60,short,True,63609,4416,80,304,12,0,0.070682,0.069424,0.001258,0.039474,2.34056,56.17344,27176.829542,False,False,False,False,False,True,177,305
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,kY7n4gNtHXA,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,2026-05-05T20:06:08+00:00,0,short,True,1851,205,0,304,34,0,0.110751,0.110751,0,0.111842,0.190757,4.578162,9703.457229,False,False,False,False,False,True,178,56
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2026-05-02T19:15:00+00:00,59,short,True,477296,19150,268,295,15,0,0.040683,0.040122,0.000561,0.050847,3.226266,77.430384,147940.683779,False,False,False,False,False,True,179,766
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,2026-05-03T11:00:00+00:00,37,short,True,80708,2857,28,293,5,0,0.035746,0.035399,0.000347,0.017065,2.570016,61.680384,31403.695384,False,False,False,False,False,True,180,860
2026-05-06T00:40:49.383513+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,2026-04-30T17:13:57+00:00,8489,long,False,88049,3845,199,285,5,1,0.045929,0.043669,0.00226,0.021053,5.310329,127.447884,16580.706784,False,False,False,False,False,True,181,666
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2477751,164685,1880,284,10,0,0.067224,0.066466,0.000759,0.035211,11.430745,274.337884,216761.983675,False,False,False,False,False,True,182,345
2026-05-06T00:40:49.383513+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),2026-04-30T18:00:00+00:00,1349,long,False,262241,15724,975,284,15,1,0.063678,0.05996,0.003718,0.056338,5.278349,126.680384,49682.387959,False,False,False,False,False,True,183,384
2026-05-06T00:40:49.383513+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2026-05-03T21:30:02+00:00,5288,long,False,28666,1100,83,284,10,0,0.041268,0.038373,0.002895,0.035211,2.132493,51.179829,13442.483431,False,False,False,False,False,True,184,758
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,895804,51520,652,282,10,0,0.05824,0.057513,0.000728,0.035461,9.309565,223.429551,96224.048726,False,False,False,False,False,True,185,448
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,70482,1459,9,279,2,0,0.020828,0.0207,0.000128,0.007168,4.236683,101.680384,16636.129097,False,False,False,False,False,True,186,1151
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,2026-05-05T22:05:26+00:00,154,mid,False,1557,134,4,277,29,0,0.088632,0.086063,0.002569,0.104693,0.10791,2.589829,14428.753232,False,False,False,False,False,True,187,143
2026-05-06T00:40:49.383513+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de productividad no tan malos.,2026-05-05T18:28:16+00:00,676,long,False,4171,1128,128,277,67,7,0.301127,0.270439,0.030688,0.267148,0.25872,6.209273,16121.693604,False,False,False,False,False,True,188,2
2026-05-06T00:40:49.383513+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,2026-05-06T00:00:06+00:00,2091,long,False,479,99,7,277,61,3,0.221294,0.206681,0.014614,0.231047,0.02828,0.678718,11496,False,False,False,False,False,True,189,5
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,522789,41549,512,271,27,3,0.080455,0.079476,0.000979,0.110701,3.279935,78.71844,159390.049162,False,False,False,False,False,True,190,203
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,114359,4107,189,270,4,0,0.037566,0.035913,0.001653,0.014815,3.255861,78.140662,35124.043318,False,False,False,False,False,True,191,819
2026-05-06T00:40:49.383513+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,231757,8548,991,260,5,2,0.041159,0.036883,0.004276,0.026923,3.401266,81.630384,68138.451718,False,False,False,False,False,True,192,759
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,2026-05-05T11:00:00+00:00,22,short,True,14763,776,20,260,7,0,0.053919,0.052564,0.001355,0.026923,0.570016,13.680384,25899.272418,False,False,False,False,False,True,193,516
2026-05-06T00:40:49.383513+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,546806,23816,1358,256,13,1,0.046038,0.043555,0.002484,0.054688,7.444611,178.670662,73449.909721,False,False,False,False,False,True,194,665
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,2026-04-28T21:05:00+00:00,2803,long,False,692704,21917,890,254,7,0,0.032925,0.03164,0.001285,0.027559,7.149877,171.597051,96883.343306,False,False,False,False,False,True,195,914
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2026-05-02T19:29:00+00:00,2040,long,False,382698,12505,965,251,6,0,0.035197,0.032676,0.002522,0.023904,3.216544,77.197051,118978.016438,False,False,False,False,False,True,196,870
2026-05-06T00:40:49.383513+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,173733,15001,1273,244,16,0,0.093672,0.086345,0.007327,0.065574,2.184935,52.43844,79514.036092,False,False,False,False,False,True,197,109
2026-05-06T00:40:49.383513+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,850446,28817,982,241,8,0,0.035039,0.033885,0.001155,0.033195,10.402979,249.671495,81750.237309,False,False,False,False,False,True,198,874
2026-05-06T00:40:49.383513+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,405428,22993,447,240,5,0,0.057815,0.056713,0.001103,0.020833,5.44446,130.667051,74466.148331,False,False,False,False,False,True,199,456
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,948804,23852,729,237,1,0,0.025907,0.025139,0.000768,0.004219,11.111428,266.674273,85389.924296,False,False,False,False,False,True,200,1055
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",2026-05-03T03:00:00+00:00,36,short,True,115455,2730,21,233,2,0,0.023827,0.023646,0.000182,0.008584,2.903349,69.680384,39766.141181,False,False,False,False,False,True,201,1093
2026-05-06T00:40:49.383513+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,2026-05-06T00:00:40+00:00,86,mid,False,371,19,1,231,11,1,0.053908,0.051213,0.002695,0.051948,0.027886,0.669273,8904,False,False,False,False,False,True,202,517
2026-05-06T00:40:49.383513+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2026-04-30T18:33:04+00:00,1382,long,False,184242,12749,1225,228,11,2,0.075846,0.069197,0.006649,0.057018,5.255386,126.129273,35057.745818,False,False,False,False,False,True,203,248
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,706999,15115,1576,227,3,1,0.023608,0.021379,0.002229,0.017621,8.069981,193.679551,87608.505464,False,False,False,False,False,True,204,1100
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",2026-05-01T19:00:46+00:00,49,short,True,563436,16773,353,225,4,0,0.030396,0.029769,0.000627,0.017778,4.23615,101.667607,133006.613034,False,False,False,False,False,True,205,969
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,2026-05-04T05:00:00+00:00,89,mid,False,46390,1244,13,223,9,0,0.027096,0.026816,0.00028,0.040359,1.820016,43.680384,25488.786731,False,False,False,False,False,True,206,1037
2026-05-06T00:40:49.383513+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1422250,86092,7449,222,12,1,0.06577,0.060532,0.005237,0.058559,13.360572,320.653718,106451.284117,False,False,False,False,False,True,207,364
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,191150,9951,472,216,10,0,0.054528,0.052059,0.002469,0.046296,8.360722,200.657329,22862.85793,False,False,False,False,False,True,208,503
2026-05-06T00:40:49.383513+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2026-05-03T08:31:42+00:00,67,mid,False,185542,5991,98,215,5,0,0.032817,0.032289,0.000528,0.023256,2.673002,64.152051,69413.338035,False,False,False,False,False,True,209,915
2026-05-06T00:40:49.383513+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,2026-05-06T00:08:55+00:00,35,short,True,223,6,1,213,6,0,0.03139,0.026906,0.004484,0.028169,0.022157,0.531773,5352,False,False,False,False,False,True,210,950
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2026-04-30T16:01:03+00:00,58,short,True,346912,10255,894,211,4,1,0.032138,0.029561,0.002577,0.023697,5.360954,128.662884,64710.87637,False,False,False,False,False,True,211,931
2026-05-06T00:40:49.383513+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,2026-05-05T00:18:56+00:00,116,mid,False,19542,794,27,203,5,0,0.042012,0.04063,0.001382,0.024631,1.015201,24.364829,19249.386267,False,False,False,False,False,True,212,742
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,1015557,58345,401,202,8,0,0.057846,0.057451,0.000395,0.039604,7.226231,173.429551,140537.571959,False,False,False,False,False,True,213,454
2026-05-06T00:40:49.383513+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2026-05-04T19:38:45+00:00,1283,long,False,24989,2022,264,202,27,8,0.09148,0.080916,0.010565,0.173267,1.209773,29.034551,20655.941967,False,False,False,False,False,True,214,122
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1360836,33675,455,198,5,0,0.02508,0.024746,0.000334,0.025253,14.986613,359.678718,90803.437618,False,False,False,False,False,True,215,1072
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",2026-04-29T16:12:02+00:00,43,short,True,27721,961,9,196,1,0,0.034992,0.034667,0.000325,0.005102,6.353326,152.479829,4363.226306,False,False,False,False,False,True,216,875
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2026-04-25T19:00:29+00:00,39,short,True,964881,25266,1268,195,3,0,0.0275,0.026186,0.001314,0.015385,10.236347,245.672329,94260.28612,False,False,False,False,False,True,217,1028
2026-05-06T00:40:49.383513+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2026-05-05T16:30:04+00:00,37,short,True,6597,197,3,193,3,0,0.030317,0.029862,0.000455,0.015544,0.340803,8.179273,19357.221133,False,False,False,False,False,True,218,972
2026-05-06T00:40:49.383513+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,2026-04-29T18:00:50+00:00,361,mid,False,272708,15225,1075,192,10,1,0.059771,0.055829,0.003942,0.057292,6.277771,150.666495,43440.261763,False,False,False,False,False,True,219,426
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2026-05-03T18:29:00+00:00,1800,long,False,272159,8266,753,191,3,0,0.033139,0.030372,0.002767,0.015707,2.25821,54.197051,120519.767817,False,False,False,False,False,True,220,909
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1380040,73532,1133,190,9,0,0.054104,0.053283,0.000821,0.047368,13.226254,317.430107,104340.953547,False,False,False,False,False,True,221,510
2026-05-06T00:40:49.383513+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2026-04-28T00:05:38+00:00,999,long,False,618697,19450,1426,188,6,0,0.033742,0.031437,0.002305,0.031915,8.024437,192.586495,77101.605528,False,False,False,False,False,True,222,899
2026-05-06T00:40:49.383513+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2026-05-01T20:18:43+00:00,821,long,False,164815,5420,153,188,5,0,0.033814,0.032885,0.000928,0.026596,4.182018,100.36844,39410.396389,False,False,False,False,False,True,223,898
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2026-05-03T17:15:01+00:00,50,short,True,221523,12722,261,188,14,0,0.058608,0.05743,0.001178,0.074468,2.309588,55.430107,95914.51889,False,False,False,False,False,True,224,443
2026-05-06T00:40:49.383513+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2026-04-30T18:00:41+00:00,710,long,False,116073,2206,599,187,1,3,0.024166,0.019005,0.005161,0.02139,5.277875,126.668995,21992.37462,False,False,False,False,False,True,225,1087
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,665337,33681,630,187,7,0,0.051569,0.050622,0.000947,0.037433,5.226231,125.429551,127307.22446,False,False,False,False,False,True,226,562
2026-05-06T00:40:49.383513+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,2026-05-05T07:00:00+00:00,49,short,True,10922,376,21,187,2,0,0.036349,0.034426,0.001923,0.010695,0.736683,17.680384,14825.922074,False,False,False,False,False,True,227,845
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,612265,37071,452,186,8,0,0.061286,0.060547,0.000738,0.043011,6.226231,149.429551,98336.372585,False,False,False,False,False,True,228,408
2026-05-06T00:40:49.383513+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2026-05-04T01:16:19+00:00,85,mid,False,118913,4188,84,182,11,0,0.035925,0.035219,0.000706,0.06044,1.975352,47.40844,60198.395225,False,False,False,False,False,True,229,856
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,1006430,26000,490,181,2,0,0.026321,0.025834,0.000487,0.01105,8.360641,200.655384,120377.133577,False,False,False,False,False,True,230,1048
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,2026-05-06T00:00:10+00:00,106,mid,False,225,15,0,181,10,0,0.066667,0.066667,0,0.055249,0.028234,0.677607,5400,False,False,False,False,False,True,231,354
2026-05-06T00:40:49.383513+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,447546,25942,740,178,7,0,0.059618,0.057965,0.001653,0.039326,8.212227,197.09344,54497.521619,False,False,False,False,False,True,232,430
2026-05-06T00:40:49.383513+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2026-04-26T23:00:31+00:00,1532,long,False,245666,9957,549,176,8,0,0.042765,0.040531,0.002235,0.045455,9.069657,217.671773,27086.580466,False,False,False,False,False,True,233,732
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,682583,14380,269,175,1,0,0.021461,0.021067,0.000394,0.005714,11.236312,269.671495,60747.955487,False,False,False,False,False,True,234,1142
2026-05-06T00:40:49.383513+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,494055,14003,637,173,1,0,0.029632,0.028343,0.001289,0.00578,8.284298,198.823162,59637.518464,False,False,False,False,False,True,235,985
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,337389,15588,1159,173,7,1,0.049637,0.046202,0.003435,0.046243,5.382504,129.180107,62682.53075,False,False,False,False,False,True,236,598
2026-05-06T00:40:49.383513+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,228688,12269,623,172,3,0,0.056374,0.05365,0.002724,0.017442,6.00571,144.137051,38078.425796,False,False,False,False,False,True,237,477
2026-05-06T00:40:49.383513+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,2026-05-04T16:30:05+00:00,62,mid,False,42123,3165,47,172,13,0,0.076253,0.075137,0.001116,0.075581,1.340791,32.178995,31416.518347,False,False,False,False,False,True,238,243
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1557598,33262,855,171,5,0,0.021904,0.021355,0.000549,0.02924,9.361416,224.673995,166384.863233,False,False,False,False,False,True,239,1132
2026-05-06T00:40:49.383513+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,35050,742,4,171,1,0,0.021284,0.02117,0.000114,0.005848,9.945016,238.680384,3524.378438,False,False,False,False,False,True,240,1144
2026-05-06T00:40:49.383513+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,62472,2747,186,171,9,0,0.046949,0.043972,0.002977,0.052632,1.278349,30.680384,48869.270505,False,False,False,False,False,True,241,647
2026-05-06T00:40:49.383513+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,806277,33665,4710,170,6,1,0.047595,0.041754,0.005842,0.041176,8.986613,215.678718,89719.784184,False,False,False,False,False,True,242,631
