execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,121037,2857,246,9542,186,18,0.025637,0.023604,0.002032,0.021379,4.966703,119.200868,24369.688244,False,False,False,False,False,True,171,802
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2026-04-30T23:00:22+00:00,837,long,False,12003,515,60,9278,352,53,0.047905,0.042906,0.004999,0.043652,1.466668,35.200035,8183.855497,False,False,False,False,False,True,172,471
2026-05-02T10:12:22.126037+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,2026-04-30T17:01:03+00:00,2005,long,False,24650,1459,96,9243,424,16,0.063083,0.059189,0.003895,0.047604,1.716194,41.188646,14363.1815,False,False,False,False,False,True,173,276
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,2026-04-21T15:00:00+00:00,90,mid,False,415944,12514,202,9220,236,2,0.030571,0.030086,0.000486,0.025813,10.800256,259.206146,38512.420131,False,False,False,False,False,True,174,723
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2026-04-30T11:00:00+00:00,22,short,True,48427,1082,10,9211,191,1,0.022549,0.022343,0.000206,0.020845,1.966923,47.206146,24620.692336,False,False,False,False,False,True,175,852
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,236389,7953,476,9207,343,18,0.035657,0.033644,0.002014,0.039209,4.7733,114.559202,49523.180303,False,False,False,False,False,True,176,650
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,135986,2120,120,8676,69,2,0.016472,0.01559,0.000882,0.008183,7.768832,186.451979,17504.045865,False,False,False,False,False,True,177,900
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,2026-04-30T16:30:09+00:00,70,mid,False,31405,2715,86,8592,587,22,0.08919,0.086451,0.002738,0.07088,1.737652,41.703646,18073.239875,False,False,False,False,False,True,178,94
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,480864,10811,216,8584,168,5,0.022932,0.022482,0.000449,0.020154,3.633265,87.198368,132350.366403,False,False,False,False,False,True,179,848
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,882809,18550,437,8509,96,4,0.021507,0.021012,0.000495,0.011752,9.757513,234.180313,90474.795886,False,False,False,False,False,True,180,869
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,2026-04-30T20:00:00+00:00,107,mid,False,16016,740,10,8420,352,4,0.046828,0.046204,0.000624,0.04228,1.591923,38.206146,10060.789664,False,False,False,False,False,True,181,486
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,631713,14651,267,8372,119,1,0.023615,0.023192,0.000423,0.014333,8.508358,204.200591,74246.171169,False,False,False,False,False,True,182,836
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,2026-04-27T20:00:28+00:00,420,mid,False,247452,18329,885,8148,434,12,0.077647,0.074071,0.003576,0.054737,4.591599,110.198368,53892.340597,False,False,False,False,False,True,183,161
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,561094,21548,861,7869,233,8,0.039938,0.038404,0.001535,0.030627,8.841657,212.199757,63460.279953,False,False,False,False,False,True,184,588
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,91737,4507,244,7691,273,10,0.051789,0.04913,0.00266,0.036796,5.716923,137.206146,16046.569795,False,False,False,False,False,True,185,412
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-01T08:00:59+00:00,19,short,True,8663,545,8,7643,502,4,0.063835,0.062911,0.000923,0.066204,1.09124,26.189757,7938.676107,False,False,False,False,False,True,186,270
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,2026-04-30T13:00:30+00:00,1064,long,False,23369,923,81,7559,228,24,0.042963,0.039497,0.003466,0.033338,1.883242,45.197813,12408.919047,False,True,False,False,True,True,187,552
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,290304,6942,140,7434,87,2,0.024395,0.023913,0.000482,0.011972,9.955106,238.922535,29161.317913,False,False,False,False,False,True,188,824
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,232832,6571,139,7306,204,3,0.028819,0.028222,0.000597,0.028333,9.300256,223.206146,25035.009551,False,False,False,False,False,True,189,755
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,324341,7832,88,7203,121,0,0.024419,0.024147,0.000271,0.016799,9.507872,228.188924,34112.891489,False,False,False,False,False,True,190,823
2026-05-02T10:12:22.126037+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2026-04-26T14:00:41+00:00,1313,long,False,293832,30543,4315,7149,424,55,0.118632,0.103947,0.014685,0.067002,5.841448,140.194757,50301.224805,False,False,False,False,False,True,191,25
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",2026-04-29T15:00:00+00:00,59,short,True,61870,3370,26,7022,362,4,0.054889,0.054469,0.00042,0.052122,2.800256,67.206146,22094.407814,False,False,False,False,False,True,192,367
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,2026-04-23T18:44:52+00:00,85,mid,False,381014,22559,392,6725,280,6,0.060237,0.059208,0.001029,0.042528,8.644099,207.458368,44077.93271,False,False,False,False,False,True,193,308
2026-05-02T10:12:22.126037+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,2026-04-30T18:43:39+00:00,704,long,False,16974,746,116,6560,211,41,0.050784,0.04395,0.006834,0.038415,1.644944,39.478646,10318.894897,False,False,False,False,False,True,194,428
2026-05-02T10:12:22.126037+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2026-04-29T16:30:13+00:00,74,mid,False,54627,4079,125,6530,310,13,0.076958,0.07467,0.002288,0.049464,2.737606,65.702535,19954.298564,False,False,False,False,False,True,195,167
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,322094,10467,377,6436,117,3,0.033667,0.032497,0.00117,0.018645,4.625846,111.020313,69629.203935,False,False,False,False,False,True,196,680
2026-05-02T10:12:22.126037+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,2026-04-25T15:00:02+00:00,1064,long,False,142536,5172,336,6357,111,7,0.038643,0.036286,0.002357,0.018562,6.800233,163.205591,20960.458451,False,False,False,False,False,True,197,606
2026-05-02T10:12:22.126037+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,2026-04-29T17:11:47+00:00,40,short,True,124050,3083,26,6303,153,0,0.025062,0.024853,0.00021,0.024274,2.70874,65.009757,45796.202397,False,False,False,False,False,True,198,812
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,116973,5822,39,6293,290,3,0.050106,0.049772,0.000333,0.04656,4.050256,97.206146,28880.396066,False,False,False,False,False,True,199,443
2026-05-02T10:12:22.126037+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,2026-04-28T18:25:20+00:00,1156,long,False,31403,2530,243,6233,376,30,0.088304,0.080566,0.007738,0.065137,3.657663,87.783924,8585.535557,False,False,False,False,False,True,200,97
2026-05-02T10:12:22.126037+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,305739,21422,596,6195,413,9,0.072016,0.070066,0.001949,0.068119,5.883011,141.192257,51969.818628,False,False,False,False,False,True,201,205
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,2026-05-01T03:00:00+00:00,25,short,True,12837,777,14,6160,276,7,0.061619,0.060528,0.001091,0.045942,1.300256,31.206146,9872.670557,False,False,False,False,False,True,202,295
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,953002,23874,699,6124,211,7,0.025785,0.025051,0.000733,0.035598,9.026842,216.644202,105574.244882,False,False,False,False,False,True,203,799
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,2026-04-21T17:15:02+00:00,50,short,True,385167,17194,249,6108,204,3,0.045287,0.04464,0.000646,0.03389,10.706483,256.955591,35975.119201,False,False,False,False,False,True,204,516
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,104638,2583,96,6104,135,2,0.025603,0.024685,0.000917,0.022444,4.581506,109.956146,22839.214438,False,False,False,False,False,True,205,803
2026-05-02T10:12:22.126037+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2026-04-26T14:00:27+00:00,3312,long,False,46829,2432,303,5996,140,6,0.058404,0.051934,0.00647,0.02435,5.84161,140.198646,8016.454018,False,False,False,False,False,True,206,325
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,2026-04-30T16:00:43+00:00,1914,long,False,15459,723,17,5989,211,6,0.047869,0.046769,0.0011,0.036233,1.758092,42.194202,8793.056516,False,False,False,False,False,True,207,472
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,104698,7423,1826,5981,306,77,0.08834,0.070899,0.017441,0.064036,3.807988,91.391702,27494.312436,False,False,False,False,False,True,208,96
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,2026-04-30T17:09:12+00:00,86,mid,False,25672,836,20,5966,168,7,0.033344,0.032565,0.000779,0.029333,1.710534,41.052813,15008.179907,False,False,False,False,False,True,209,685
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,2026-04-30T22:00:21+00:00,1465,long,False,13893,2005,163,5933,698,33,0.15605,0.144317,0.011733,0.123209,1.508346,36.200313,9210.749143,False,False,False,False,False,True,210,6
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,434662,13494,894,5925,90,5,0.033102,0.031045,0.002057,0.016034,9.571032,229.704757,45414.331534,False,False,False,False,False,True,211,691
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2026-04-25T18:57:26+00:00,55,short,True,257528,16431,1098,5886,258,13,0.068066,0.063803,0.004264,0.046041,6.635372,159.248924,38811.389419,False,False,False,False,False,True,212,241
2026-05-02T10:12:22.126037+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,2026-04-25T15:02:00+00:00,499,mid,False,313587,13195,711,5838,198,13,0.044345,0.042078,0.002267,0.036143,6.798867,163.172813,46123.418916,False,False,False,False,False,True,213,528
2026-05-02T10:12:22.126037+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2026-04-29T23:00:12+00:00,3447,long,False,45749,2615,444,5829,235,41,0.066865,0.05716,0.009705,0.047349,2.466784,59.202813,18546.01071,False,False,False,False,False,True,214,247
2026-05-02T10:12:22.126037+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,2026-04-30T17:26:08+00:00,498,mid,False,16222,1191,108,5806,326,19,0.080076,0.073419,0.006658,0.059421,1.698775,40.770591,9549.236217,False,False,False,False,False,True,215,149
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,366971,26380,1833,5800,254,18,0.076881,0.071886,0.004995,0.046897,8.674967,208.199202,42302.294769,False,False,False,False,False,True,216,169
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,72435,4793,232,5630,320,10,0.069373,0.06617,0.003203,0.058615,2.762756,66.306146,26218.383991,False,False,False,False,False,True,217,226
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,2026-04-30T10:51:21+00:00,80,mid,False,19274,1006,30,5610,150,5,0.053751,0.052195,0.001557,0.027629,1.97293,47.350313,9769.227968,False,False,False,False,False,True,218,383
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,656007,12440,2016,5466,156,-6,0.022036,0.018963,0.003073,0.027442,8.674735,208.193646,75622.711323,False,False,False,False,False,True,219,861
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2026-04-29T19:00:00+00:00,96,mid,False,53709,1992,16,5434,185,0,0.037387,0.037089,0.000298,0.034045,2.633589,63.206146,20393.839509,False,False,False,False,False,True,220,627
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2026-04-23T13:01:06+00:00,1771,long,False,160142,3581,337,5389,105,7,0.024466,0.022361,0.002104,0.020783,8.882826,213.187813,18028.272582,False,False,False,False,False,True,221,821
2026-05-02T10:12:22.126037+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2026-04-28T09:16:57+00:00,1189,long,False,63045,4260,491,5330,236,16,0.075359,0.067571,0.007788,0.04728,4.038485,96.923646,15611.051178,False,False,False,False,False,True,222,179
2026-05-02T10:12:22.126037+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,2026-04-28T23:00:04+00:00,1702,long,False,65891,3253,198,5283,190,6,0.052374,0.049369,0.003005,0.0371,3.466876,83.205035,19005.869054,False,False,False,False,False,True,223,405
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,2026-04-24T21:22:57+00:00,21,short,True,580243,24819,208,5269,153,1,0.043132,0.042773,0.000358,0.029228,7.534319,180.823646,77013.334808,False,False,False,False,False,True,224,549
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,2026-04-30T03:07:19+00:00,1278,long,False,28960,1414,75,5269,182,1,0.051416,0.048826,0.00259,0.034731,2.295175,55.084202,12617.77386,False,False,False,False,False,True,225,417
2026-05-02T10:12:22.126037+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2026-04-23T22:33:25+00:00,1301,long,False,94555,3916,571,5259,113,25,0.047454,0.041415,0.006039,0.026241,8.485383,203.649202,11143.279627,False,False,False,False,False,True,226,476
2026-05-02T10:12:22.126037+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,894888,28610,1089,5243,160,4,0.033187,0.03197,0.001217,0.03128,10.883265,261.198368,82226.057292,False,False,False,False,False,True,227,690
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,94724,3708,192,5111,186,13,0.041172,0.039145,0.002027,0.038936,8.716483,209.195591,10867.227143,False,False,False,False,False,True,228,569
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2026-04-21T20:45:00+00:00,2392,long,False,371308,13201,938,5040,104,5,0.038079,0.035553,0.002526,0.021627,10.560673,253.456146,35159.502487,False,False,False,False,False,True,229,615
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2026-04-29T19:30:09+00:00,109,mid,False,31722,593,34,4921,52,1,0.019765,0.018694,0.001072,0.01077,2.612652,62.703646,12141.686283,False,False,False,False,False,True,230,887
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,2026-04-27T16:00:22+00:00,387,mid,False,154316,11359,1520,4913,206,21,0.083459,0.073609,0.00985,0.046204,4.758335,114.200035,32430.67307,False,False,False,False,False,True,231,120
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",2026-04-29T01:00:06+00:00,4976,long,False,67657,3312,336,4893,201,14,0.053919,0.048953,0.004966,0.04394,3.38352,81.204479,19996.039762,False,False,False,False,False,True,232,381
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,2026-04-30T16:00:24+00:00,72,mid,False,21413,769,35,4793,121,5,0.037547,0.035913,0.001635,0.026288,1.758312,42.199479,12178.159699,False,False,False,False,False,True,233,624
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,2026-04-25T16:00:47+00:00,101,mid,False,176843,13510,150,4700,370,5,0.077244,0.076395,0.000848,0.079787,6.758045,162.193091,26167.773147,False,False,False,False,False,True,234,166
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,120976,9306,731,4646,290,15,0.082967,0.076924,0.006043,0.065648,5.67521,136.205035,21316.568802,False,False,False,False,False,True,235,125
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nz7vsR3_W3I,Tienes que creer en ti #shorts,2026-04-30T18:00:32+00:00,32,short,True,11806,767,18,4607,237,7,0.066492,0.064967,0.001525,0.052963,1.674886,40.197257,7048.839137,False,False,False,False,False,True,236,251
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",2026-04-29T16:12:02+00:00,43,short,True,21324,807,8,4596,181,2,0.03822,0.037845,0.000375,0.039817,2.750233,66.005591,7753.525052,False,False,False,False,False,True,237,613
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,223212,7166,726,4360,104,8,0.035357,0.032104,0.003253,0.025688,8.424886,202.197257,26494.365321,False,False,False,False,False,True,238,654
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,2026-04-25T00:01:05+00:00,165,mid,False,266108,23704,743,4213,298,12,0.091869,0.089077,0.002792,0.073582,7.424504,178.188091,35841.856657,False,False,False,False,False,True,239,82
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,99406,10805,633,4212,370,5,0.115063,0.108696,0.006368,0.089031,7.508161,180.195868,13239.726426,False,False,False,False,False,True,240,29
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,2026-04-30T16:36:15+00:00,34,short,True,15766,1058,33,4190,210,11,0.0692,0.067106,0.002093,0.052745,1.733416,41.601979,9095.336447,False,False,False,False,False,True,241,228
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,158783,5931,28,4111,118,0,0.037529,0.037353,0.000176,0.028703,7.800256,187.206146,20356.126543,False,False,False,False,False,True,242,625
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,2026-04-26T13:45:15+00:00,57,short,True,148397,3538,178,4086,75,3,0.025041,0.023841,0.001199,0.01909,5.852166,140.451979,25357.620546,False,False,False,False,False,True,243,813
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2026-04-26T17:34:05+00:00,76,mid,False,116386,5349,252,4051,168,10,0.048124,0.045959,0.002165,0.04394,5.693254,136.638091,20442.791526,False,False,False,False,False,True,244,465
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,34334,1374,36,3965,76,2,0.041067,0.040019,0.001049,0.019672,4.643948,111.454757,7393.277958,False,False,False,False,False,True,245,570
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,2026-04-22T16:15:08+00:00,107,mid,False,314461,16640,985,3957,248,11,0.056048,0.052916,0.003132,0.065454,9.74808,233.953924,32258.762214,False,False,False,False,False,True,246,351
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,2026-04-27T15:01:01+00:00,392,mid,False,150641,8990,1550,3953,133,40,0.069968,0.059678,0.010289,0.043764,4.79955,115.189202,31386.483693,False,False,False,False,False,True,247,222
