execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,1262970,46064,1683,6047,213,10,0.037805,0.036473,0.001333,0.036878,10.812819,259.507645,116803.032984,False,False,False,False,False,True,341,1340
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,664367,31793,319,6004,163,0,0.048335,0.047855,0.00048,0.027149,17.761511,426.276256,37404.870146,False,False,False,False,False,True,342,1000
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,gd3iHglylrY,I Challenged Ryan Trahan...and WON? #art #artist,2026-05-10T15:06:16+00:00,144,mid,False,177377,11608,506,5935,251,13,0.068295,0.065443,0.002853,0.044482,4.85099,116.423756,36565.114784,False,False,False,False,False,True,343,504
2026-05-15T11:31:41.521427+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,p6Ejmhwb8Sc,genesis mission (us government),2026-05-08T17:41:06+00:00,2806,long,False,154451,11465,2293,5921,334,32,0.089077,0.074231,0.014846,0.061814,6.743467,161.8432,22903.798188,False,False,False,False,False,True,344,206
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),2026-04-25T17:07:06+00:00,2399,long,False,628264,38743,2065,5885,216,9,0.064954,0.061667,0.003287,0.038233,19.767078,474.409867,31783.352428,False,False,False,False,False,True,345,582
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,617219,35931,673,5775,283,7,0.059305,0.058214,0.00109,0.050216,10.678258,256.2782,57801.467222,False,False,False,False,False,True,346,702
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,2026-05-09T17:36:31+00:00,1180,long,False,321179,22240,1710,5769,295,19,0.074569,0.069245,0.005324,0.054429,5.74665,137.919589,55889.783605,False,False,False,False,False,True,347,396
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,rIi3YI0zmNI,Never Finance A Car This Way (2026),2026-05-07T18:01:00+00:00,641,long,False,86892,1769,337,5751,95,6,0.024237,0.020359,0.003878,0.017562,7.729647,185.511534,11241.392694,False,False,False,False,False,True,348,1812
2026-05-15T11:31:41.521427+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,sXtMWq-yVhI,Corre IA localmente sin pagar APIs #Programacion #AI,2026-05-13T19:37:01+00:00,66,mid,False,10159,708,12,5749,383,6,0.070873,0.069692,0.001181,0.067664,1.662969,39.911256,6108.953331,False,False,False,False,False,True,349,459
2026-05-15T11:31:41.521427+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,2026-05-01T17:30:10+00:00,3153,long,False,275690,12683,657,5721,199,4,0.048388,0.046005,0.002383,0.035483,13.751059,330.025423,20048.637306,False,False,False,False,False,True,350,995
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,582333,43028,1097,5708,381,4,0.075773,0.073889,0.001884,0.067449,12.81261,307.502645,45449.989568,False,False,False,False,False,True,351,382
2026-05-15T11:31:41.521427+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2026-05-09T15:15:05+00:00,1033,long,False,69964,3946,267,5704,186,6,0.060217,0.0564,0.003816,0.033661,5.844867,140.276812,11970.160869,False,False,False,False,False,True,352,680
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,r8avNn7cKuY,You Have To Look Like A Pro...,2026-05-10T09:00:26+00:00,23,short,True,136784,2661,29,5668,98,-1,0.019666,0.019454,0.000212,0.017114,5.105041,122.520978,26793.909491,False,False,False,False,False,True,353,1937
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,2026-05-05T02:00:49+00:00,152,mid,False,200090,17273,424,5651,311,2,0.088445,0.086326,0.002119,0.055388,10.396441,249.514589,19246.008876,False,False,False,False,False,True,354,216
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,VEAic3PrzHM,La frase que cambió mi forma de ser padre,2026-05-12T17:52:33+00:00,71,mid,False,23904,1467,24,5533,251,5,0.062374,0.06137,0.001004,0.046268,2.735515,65.652367,8738.390186,False,False,False,False,False,True,355,636
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,1008961,19979,468,5526,60,2,0.020265,0.019802,0.000464,0.01122,22.812599,547.502367,44228.236181,False,False,False,False,False,True,356,1926
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2026-04-28T16:00:09+00:00,653,long,False,857725,67987,6591,5514,335,11,0.086949,0.079264,0.007684,0.062749,16.813571,403.5257,51013.851112,False,False,False,False,False,True,357,228
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dSRkaKvgOZc,Deja de vivir para la opinión de otros #shorts,2026-05-13T16:21:07+00:00,35,short,True,8406,747,9,5456,374,5,0.089936,0.088865,0.001071,0.069465,1.799011,43.176256,4672.568187,False,False,False,False,False,True,358,193
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2026-05-02T05:00:00+00:00,53,short,True,346423,9038,65,5414,147,1,0.026277,0.026089,0.000188,0.027337,13.272008,318.5282,26101.776827,False,False,False,False,False,True,359,1753
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,1253467,49035,720,5358,181,2,0.039694,0.039119,0.000574,0.034155,18.770851,450.500423,66777.313604,False,False,False,False,False,True,360,1288
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vEllJ_ltr18,Which Would You Rather Want,2026-05-12T05:00:28+00:00,35,short,True,45825,1089,9,5352,108,0,0.023961,0.023764,0.000196,0.020179,3.271684,78.520423,14006.547129,False,False,False,False,False,True,361,1820
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,2026-05-12T18:00:06+00:00,1126,long,False,48531,2037,89,5341,131,6,0.043807,0.041973,0.001834,0.025651,2.730272,65.526534,17775.150518,False,False,False,False,False,True,362,1163
2026-05-15T11:31:41.521427+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,2026-05-13T16:11:19+00:00,35,short,True,14334,548,23,5308,210,3,0.039835,0.038231,0.001605,0.040128,1.805816,43.339589,7937.684821,False,False,False,False,False,True,363,1286
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,2026-05-06T19:44:38+00:00,19,short,True,256985,13826,108,5270,281,3,0.054221,0.053801,0.00042,0.05389,8.65768,207.784312,29682.895476,False,False,False,False,False,True,364,820
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,2026-05-05T19:15:03+00:00,56,short,True,1407625,56100,512,5214,234,-3,0.040218,0.039854,0.000364,0.044304,9.678224,232.277367,145442.495871,False,False,False,False,False,True,365,1273
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,nKjkNG951j0,"""Simp Vs Ganador""",2026-05-11T21:10:11+00:00,1280,long,False,74127,5746,245,5162,308,6,0.080821,0.077516,0.003305,0.060829,3.59827,86.358478,20600.733566,False,False,False,False,False,True,366,302
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ja_XWS1tBOc,"""Is My Market Too Small?""",2026-05-12T01:00:54+00:00,52,short,True,43195,1002,46,5140,128,-21,0.024262,0.023197,0.001065,0.020817,3.43805,82.5132,12563.807912,False,False,False,False,False,True,367,1809
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,326357,27716,471,5134,407,8,0.086369,0.084925,0.001443,0.080834,15.895758,381.4982,20531.074568,False,False,False,False,False,True,368,230
2026-05-15T11:31:41.521427+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,HB20PBw3C-0,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,2026-05-10T22:30:03+00:00,1330,long,False,44024,2572,88,5116,192,5,0.060422,0.058423,0.001999,0.038507,4.542807,109.027367,9690.924659,False,False,False,False,False,True,369,674
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2026-05-03T23:00:00+00:00,112,mid,False,325171,10368,115,5110,191,5,0.032238,0.031885,0.000354,0.038356,11.522008,276.5282,28221.729244,False,False,False,False,False,True,370,1533
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,484632,26028,489,5101,213,4,0.054716,0.053707,0.001009,0.042541,14.896453,357.514867,32533.382725,False,False,False,False,False,True,371,806
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,2026-05-11T14:00:20+00:00,13085,long,False,35591,830,80,5086,96,15,0.025568,0.023321,0.002248,0.021825,3.896777,93.522645,9133.445717,False,False,False,False,False,True,372,1774
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rWebzjsjH-Y,Este es el enfado más peligroso #shorts,2026-05-12T11:38:46+00:00,33,short,True,46896,2357,38,5078,148,4,0.05107,0.05026,0.00081,0.029933,2.995087,71.882089,15657.641718,False,False,False,False,False,True,373,914
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2026-04-29T20:16:00+00:00,2858,long,False,302638,22486,947,5073,328,19,0.077429,0.0743,0.003129,0.068401,15.635897,375.261534,19355.33314,False,False,False,False,False,True,374,358
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2026-05-12T00:45:04+00:00,4829,long,False,15033,532,23,4987,154,-7,0.036919,0.035389,0.00153,0.029477,3.449045,82.777089,4358.597326,False,False,False,False,False,True,375,1368
2026-05-15T11:31:41.521427+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2026-05-01T16:13:35+00:00,1189,long,False,312339,9134,1140,4985,78,9,0.032894,0.029244,0.00365,0.017452,13.804242,331.301812,22626.3055,False,False,False,False,False,True,376,1508
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,258490,8372,42,4921,139,1,0.032551,0.032388,0.000162,0.02845,20.855342,500.5282,12394.426518,False,False,False,False,False,True,377,1519
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",2026-05-06T19:00:52+00:00,38,short,True,469879,13480,199,4882,94,2,0.029112,0.028688,0.000424,0.019664,8.688073,208.513756,54083.223184,False,False,False,False,False,True,378,1649
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,807906,22874,654,4873,84,3,0.029122,0.028313,0.00081,0.017853,9.813386,235.521256,82326.938694,False,False,False,False,False,True,379,1648
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,935851,48004,295,4823,146,0,0.05161,0.051294,0.000315,0.030272,13.761592,330.2782,68004.560922,False,False,False,False,False,True,380,896
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,1097496,25220,818,4774,57,1,0.023725,0.02298,0.000745,0.012149,18.688675,448.5282,58725.190471,False,False,False,False,False,True,381,1827
2026-05-15T11:31:41.521427+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,2026-05-12T15:11:49+00:00,68,mid,False,6730,64,0,4772,5,0,0.00951,0.00951,0,0.001048,2.847136,68.331256,2363.779178,False,False,False,False,False,True,382,2000
2026-05-15T11:31:41.521427+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,2026-05-11T14:00:46+00:00,1247,long,False,39675,2545,190,4767,213,6,0.068935,0.064146,0.004789,0.045941,3.896476,93.515423,10182.277675,False,False,False,False,False,True,383,490
2026-05-15T11:31:41.521427+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,2026-05-06T20:03:57+00:00,2387,long,False,239122,16468,665,4747,187,5,0.07165,0.068869,0.002781,0.040447,8.644265,207.462367,27662.501307,False,False,False,False,False,True,384,445
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1493585,89210,7567,4710,256,4,0.064795,0.059729,0.005066,0.055202,22.812564,547.501534,65472.035769,False,False,False,False,False,True,385,590
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,692764,15558,276,4704,74,2,0.022856,0.022458,0.000398,0.016156,21.563444,517.522645,32126.779699,False,False,False,False,False,True,386,1849
2026-05-15T11:31:41.521427+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1544726,35202,1102,4660,111,0,0.023502,0.022789,0.000713,0.02382,12.938501,310.524034,119389.869939,False,False,False,False,False,True,387,1831
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1712201,56696,2068,4607,149,6,0.034321,0.033113,0.001208,0.033644,14.563432,349.522367,117568.510265,False,False,False,False,False,True,388,1452
2026-05-15T11:31:41.521427+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,296050,14995,756,4555,179,7,0.053204,0.05065,0.002554,0.040834,15.457703,370.984867,19152.263693,False,False,False,False,False,True,389,849
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",2026-05-03T19:00:00+00:00,39,short,True,396532,6007,62,4520,69,0,0.015305,0.015149,0.000156,0.015265,11.688675,280.5282,33924.461022,False,False,False,False,False,True,390,1987
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Vj0kvWvBGxg,"""MY MOM WAS MY #1 FAN""",2026-05-10T11:23:16+00:00,66,mid,False,113883,2579,66,4483,63,0,0.023226,0.022646,0.00058,0.014053,5.005851,120.140423,22749.978237,False,False,False,False,False,True,391,1840
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Omkh1QFFiBM,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,2026-05-11T17:00:28+00:00,66,mid,False,37372,2334,39,4423,227,1,0.063497,0.062453,0.001044,0.051549,3.771684,90.520423,9908.570619,False,False,False,False,False,True,392,620
2026-05-15T11:31:41.521427+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,2026-05-12T01:00:12+00:00,1042,long,False,62450,2239,189,4415,123,3,0.038879,0.035853,0.003026,0.028539,3.438536,82.524867,18161.798417,False,False,False,False,False,True,393,1312
2026-05-15T11:31:41.521427+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,2026-05-05T13:01:20+00:00,89,mid,False,504686,28622,353,4383,225,5,0.057412,0.056712,0.000699,0.052475,9.937749,238.505978,50784.739623,False,False,False,False,False,True,394,740
2026-05-15T11:31:41.521427+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2026-05-03T17:00:55+00:00,1867,long,False,76191,2628,156,4362,72,13,0.03654,0.034492,0.002047,0.019486,11.771372,282.512923,6472.567637,False,False,False,False,False,True,395,1385
2026-05-15T11:31:41.521427+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,552198,24262,3324,4317,164,15,0.049957,0.043937,0.00602,0.041464,17.674821,424.1957,31242.070553,False,False,False,False,False,True,396,953
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E-pO8-QCiys,It's Not Just Raw Effort,2026-05-13T09:00:12+00:00,18,short,True,26408,932,18,4316,129,-15,0.035974,0.035292,0.000682,0.026413,2.105203,50.524867,12544.159675,False,False,False,False,False,True,397,1406
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2026-04-27T16:18:25+00:00,8383,long,False,300965,4734,867,4285,54,7,0.01861,0.015729,0.002881,0.014236,17.800886,427.221256,16907.30482,False,False,False,False,False,True,398,1950
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,389lMg_SC8Y,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-05-13T20:30:00+00:00,62,mid,False,9389,1009,13,4277,472,5,0.108851,0.107466,0.001385,0.111527,1.626175,39.0282,5773.671287,False,False,False,False,False,True,399,90
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,1293674,20292,567,4217,65,4,0.016124,0.015686,0.000438,0.016362,21.688281,520.518756,59648.524947,False,False,False,False,False,True,400,1981
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,bh0fWjqUW1g,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,2026-05-12T16:30:14+00:00,78,mid,False,37039,2900,43,4213,255,2,0.079457,0.078296,0.001161,0.061002,2.79268,67.024312,13262.888943,False,False,False,False,False,True,401,322
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,2026-05-09T19:23:15+00:00,60,short,True,208655,15118,2549,4193,262,25,0.084671,0.072455,0.012216,0.068447,5.672529,136.1407,36783.415874,False,False,False,False,False,True,402,244
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,2026-05-10T15:00:00+00:00,76,mid,False,109249,2256,40,4187,77,1,0.021016,0.02065,0.000366,0.018629,4.855342,116.5282,22500.785141,False,False,False,False,False,True,403,1906
2026-05-15T11:31:41.521427+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2026-05-13T01:48:32+00:00,40,short,True,41954,1806,104,4176,149,9,0.045526,0.043047,0.002479,0.037835,2.404971,57.719312,17444.698727,False,False,False,False,False,True,404,1104
2026-05-15T11:31:41.521427+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,952889,30080,1123,4169,90,0,0.032746,0.031567,0.001179,0.021588,23.938351,574.520423,39805.958326,False,False,False,False,False,True,405,1514
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,381915,17430,1228,4088,194,10,0.048854,0.045638,0.003215,0.049902,14.834497,356.027923,25745.059355,False,False,False,False,False,True,406,980
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,2026-05-05T17:15:07+00:00,47,short,True,387493,20978,263,4082,123,1,0.054816,0.054138,0.000679,0.030377,9.761511,234.276256,39696.007443,False,False,False,False,False,True,407,805
2026-05-15T11:31:41.521427+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,201166,6644,619,4074,74,5,0.036105,0.033027,0.003077,0.019391,10.930284,262.326812,18404.462633,False,False,False,False,False,True,408,1401
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2026-05-04T15:06:56+00:00,9943,long,False,115392,2272,320,4026,70,20,0.022463,0.019689,0.002773,0.022355,10.850527,260.412645,10634.69096,False,False,False,False,False,True,409,1867
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",2026-05-01T19:00:46+00:00,49,short,True,614936,17741,377,4023,68,5,0.029463,0.02885,0.000613,0.018146,13.688143,328.515423,44924.721897,False,False,False,False,False,True,410,1627
2026-05-15T11:31:41.521427+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,635000,26617,1487,3984,199,5,0.044258,0.041917,0.002342,0.051205,16.896603,405.518478,37581.518032,False,False,False,False,False,True,411,1149
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,dkbiqaRT9fo,UN METEORITO REAL EN TUS MANOS 🌌,2026-05-13T18:23:24+00:00,19,short,True,25320,1389,26,3983,181,2,0.055885,0.054858,0.001027,0.045945,1.714092,41.1382,14771.671929,False,False,False,False,False,True,412,786
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,2026-05-06T00:01:04+00:00,5414,long,False,148345,5044,671,3977,116,7,0.038525,0.034002,0.004523,0.030928,9.479601,227.510423,15648.865485,False,False,False,False,False,True,413,1320
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,2026-05-09T20:00:39+00:00,420,mid,False,247956,20328,1666,3968,312,4,0.088701,0.081982,0.006719,0.079637,5.646557,135.517367,43912.777594,False,False,False,False,False,True,414,210
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,B68QDB2YfZY,What's Your Downside? Shame?,2026-05-11T19:00:05+00:00,26,short,True,21623,1168,15,3942,193,-1,0.05471,0.054017,0.000694,0.048706,3.688617,88.526812,5862.088458,False,False,False,False,False,True,415,807
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,625194,23283,899,3895,106,0,0.038679,0.037241,0.001438,0.027214,21.896742,525.521812,28551.918629,False,False,False,False,False,True,416,1318
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,847807,38231,302,3888,177,2,0.04545,0.045094,0.000356,0.046039,14.721522,353.316534,57589.628725,False,False,False,False,False,True,417,1109
