execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,2026-04-30T17:13:57+00:00,8489,long,False,136405,5372,272,8193,269,15,0.041377,0.039383,0.001994,0.034664,13.756376,330.153035,9915.765282,False,False,False,False,False,True,361,1173
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,404776,17043,305,8192,205,0,0.042858,0.042105,0.000754,0.025024,9.755636,234.135257,41491.504203,False,False,False,False,False,True,362,1133
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,260358,6966,113,8128,179,1,0.027189,0.026755,0.000434,0.022146,21.682731,520.385535,12007.620471,False,False,False,False,False,True,363,1646
2026-05-14T11:23:07.925208+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,2026-05-06T20:23:39+00:00,739,long,False,118822,11085,646,8096,521,20,0.098728,0.093291,0.005437,0.066823,7.62464,182.991368,15583.948191,False,False,False,False,False,True,364,127
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1707594,56547,2062,7949,223,7,0.034323,0.033115,0.001208,0.028934,13.557488,325.379701,125952.097865,False,False,False,False,False,True,365,1379
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,895710,41506,1190,7929,393,6,0.047667,0.046339,0.001329,0.050322,13.442812,322.627479,66631.150117,False,False,False,False,False,True,366,973
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,162226,5182,141,7806,202,4,0.032812,0.031943,0.000869,0.02639,11.701909,280.845813,13863.208301,False,False,False,False,False,True,367,1439
2026-05-14T11:23:07.925208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2026-05-05T13:09:43+00:00,1269,long,False,69510,5412,273,7747,441,24,0.081787,0.077859,0.003927,0.060023,8.925983,214.22359,7787.377652,False,False,False,False,False,True,368,269
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,658363,31630,319,7707,210,-2,0.048528,0.048043,0.000485,0.026988,16.755566,402.13359,39292.196374,False,False,False,False,False,True,369,944
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,2026-05-06T16:00:11+00:00,85,mid,False,207622,7827,167,7671,287,5,0.038503,0.037698,0.000804,0.038065,7.807603,187.382479,26592.283444,False,False,False,False,False,True,370,1258
2026-05-14T11:23:07.925208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),2026-04-28T14:37:13+00:00,1563,long,False,258352,9225,465,7662,204,6,0.037507,0.035707,0.0018,0.027408,15.865219,380.765257,16284.174793,False,False,False,False,False,True,371,1281
2026-05-14T11:23:07.925208+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,547881,24098,3309,7617,222,26,0.050024,0.043984,0.00604,0.032559,16.668876,400.053035,32868.502066,False,False,False,False,False,True,372,897
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,715509,36106,647,7604,451,3,0.051366,0.050462,0.000904,0.059705,13.672279,328.134701,52332.825283,False,False,False,False,False,True,373,855
2026-05-14T11:23:07.925208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,2026-05-09T16:30:13+00:00,69,mid,False,90490,6160,110,7600,339,3,0.069289,0.068074,0.001216,0.045,4.786747,114.881924,18904.279548,False,False,False,False,False,True,374,458
2026-05-14T11:23:07.925208+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,2026-05-08T20:40:12+00:00,1491,long,False,28524,1749,43,7527,351,8,0.062824,0.061317,0.001508,0.047695,5.613147,134.715535,5081.641112,False,False,False,False,False,True,375,603
2026-05-14T11:23:07.925208+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,631016,26418,1482,7453,345,20,0.044214,0.041866,0.002349,0.048974,15.890659,381.375813,39709.870163,False,False,False,False,False,True,376,1089
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,377827,17236,1218,7450,325,10,0.048842,0.045619,0.003224,0.044966,13.828552,331.885257,27322.238059,False,False,False,False,False,True,377,931
2026-05-14T11:23:07.925208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",2026-05-11T19:00:16+00:00,675,long,False,7629,27,5,7447,8,1,0.004195,0.003539,0.000655,0.001209,2.682545,64.38109,2843.940652,False,False,False,False,False,True,378,1907
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,854632,34587,4782,7408,132,19,0.046065,0.04047,0.005595,0.020383,17.432661,418.383868,49024.758274,False,False,False,False,False,True,379,1031
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1634275,42738,2225,7390,123,6,0.027513,0.026151,0.001361,0.017456,14.556851,349.364424,112268.443329,False,False,False,False,False,True,380,1636
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,152366,4281,21,7387,121,1,0.028235,0.028097,0.000138,0.016516,10.182731,244.385535,14963.176946,False,False,False,False,False,True,381,1607
2026-05-14T11:23:07.925208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,948720,29990,1123,7368,145,3,0.032795,0.031611,0.001184,0.020087,22.932407,550.377757,41370.276524,False,False,False,False,False,True,382,1440
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",2026-05-01T19:00:46+00:00,49,short,True,610913,17673,372,7280,134,2,0.029538,0.028929,0.000609,0.018681,12.682198,304.372757,48170.907753,False,False,False,False,False,True,383,1551
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2026-05-02T11:00:00+00:00,41,short,True,88457,2529,18,7218,155,1,0.028794,0.02859,0.000203,0.021613,12.016064,288.385535,7361.56202,False,False,False,False,False,True,384,1585
2026-05-14T11:23:07.925208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,2026-05-07T23:30:55+00:00,1887,long,False,74674,4288,499,7210,352,48,0.064105,0.057423,0.006682,0.055479,6.494594,155.870257,11497.870309,False,False,False,False,False,True,385,580
2026-05-14T11:23:07.925208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,2026-05-07T18:00:08+00:00,8773,long,False,82737,2646,334,7118,152,14,0.036018,0.031981,0.004037,0.023321,6.724305,161.383313,12304.171779,False,False,False,False,False,True,386,1335
2026-05-14T11:23:07.925208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2026-04-30T18:33:04+00:00,1382,long,False,228676,14610,1393,7035,286,25,0.069981,0.06389,0.006092,0.044208,13.701434,328.834424,16689.931482,False,False,False,False,False,True,387,449
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,2026-05-05T22:05:26+00:00,154,mid,False,39834,1669,41,7032,216,5,0.042928,0.041899,0.001029,0.031428,8.553957,205.294979,4656.791918,False,False,False,False,False,True,388,1129
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,376901,8677,94,7020,128,0,0.023271,0.023022,0.000249,0.018234,21.557013,517.368313,17483.915772,False,False,False,False,False,True,389,1747
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,2026-05-08T16:04:17+00:00,83,mid,False,93415,3862,47,7019,232,3,0.041846,0.041342,0.000503,0.033481,5.804756,139.314146,16092.838137,False,False,False,False,False,True,390,1162
2026-05-14T11:23:07.925208+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,148620,8744,354,6981,205,11,0.061217,0.058835,0.002382,0.030941,16.441828,394.603868,9039.140992,False,False,False,False,False,True,391,626
2026-05-14T11:23:07.925208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,iLMYNLHll1E,México puede aprender de BTS y Corea del Sur? #méxico #bts,2026-05-09T05:29:17+00:00,181,mid,False,26088,1150,22,6954,110,4,0.044925,0.044082,0.000843,0.016393,5.245728,125.897479,4973.189327,False,False,False,False,False,True,392,1066
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",2026-05-07T17:06:30+00:00,7656,long,False,43690,1967,106,6941,256,10,0.047448,0.045022,0.002426,0.038323,6.76155,162.277201,6461.536129,False,False,True,False,True,True,393,981
2026-05-14T11:23:07.925208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2026-04-26T23:00:31+00:00,1532,long,False,284881,11101,606,6896,225,13,0.041094,0.038967,0.002127,0.034513,17.515705,420.376924,16264.31808,False,False,False,False,False,True,394,1181
2026-05-14T11:23:07.925208+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,2026-05-07T17:00:27+00:00,1779,long,False,72741,3029,83,6803,185,0,0.042782,0.041641,0.001141,0.027194,6.765751,162.378035,10751.35564,False,False,False,False,False,True,395,1137
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,955225,53591,648,6713,210,-1,0.056781,0.056103,0.000678,0.031134,17.755613,426.134701,53798.481847,False,False,False,False,False,True,396,718
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,2026-05-10T20:30:01+00:00,62,mid,False,19157,1760,38,6679,377,8,0.093856,0.091872,0.001984,0.057643,3.620219,86.885257,5291.668758,False,False,False,False,False,True,397,153
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,2026-05-06T23:00:00+00:00,88,mid,False,95657,2158,19,6637,141,0,0.022758,0.02256,0.000199,0.021245,7.516064,180.385535,12727.0072,False,False,False,False,False,True,398,1766
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,230842,11913,565,6588,293,8,0.054054,0.051607,0.002448,0.045689,16.80677,403.362479,13735.060362,False,False,False,False,False,True,399,784
2026-05-14T11:23:07.925208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,165504,7168,330,6558,257,12,0.045304,0.04331,0.001994,0.041019,17.766064,426.385535,9315.738167,False,False,False,False,False,True,400,1059
2026-05-14T11:23:07.925208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2026-05-05T22:01:15+00:00,3582,long,False,34029,1495,179,6552,198,20,0.049193,0.043933,0.00526,0.033272,8.556863,205.364701,3976.80806,False,False,False,False,False,True,401,925
2026-05-14T11:23:07.925208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,145615,14417,726,6483,518,7,0.103993,0.099008,0.004986,0.080981,19.557302,469.375257,7445.556509,False,False,False,False,False,True,402,103
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,763409,65271,2411,6454,413,7,0.088658,0.085499,0.003158,0.065076,19.807106,475.370535,38542.178489,False,False,False,False,False,True,403,201
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Y_FN-dx8J2M,Jaime Higuera tenía razón cuando dijo esto #shorts,2026-05-10T18:33:14+00:00,62,mid,False,13210,1303,33,6448,486,18,0.101136,0.098637,0.002498,0.078164,3.701319,88.831646,3568.998377,False,False,False,False,False,True,404,115
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,486423,14536,954,6407,134,11,0.031845,0.029883,0.001961,0.022631,21.620173,518.884146,22498.571391,False,False,False,False,False,True,405,1461
2026-05-14T11:23:07.925208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2026-04-30T00:40:06+00:00,1979,long,False,134578,9744,808,6405,308,12,0.078408,0.072404,0.006004,0.049961,14.44655,346.717201,9315.580498,False,False,False,False,False,True,406,314
2026-05-14T11:23:07.925208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,l-6x9PLzHkw,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,2026-05-11T16:30:18+00:00,71,mid,False,25138,2742,43,6307,414,12,0.110788,0.109078,0.001711,0.067544,2.786689,66.880535,9020.741266,False,False,False,False,False,True,407,72
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,2026-05-01T16:30:22+00:00,66,mid,False,453316,20973,501,6305,239,6,0.047371,0.046266,0.001105,0.038858,12.786643,306.879424,35452.308499,False,False,False,False,False,True,408,982
2026-05-14T11:23:07.925208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,530320,14404,659,6293,56,4,0.028404,0.027161,0.001243,0.009534,16.730346,401.528313,31698.088533,False,False,False,False,False,True,409,1597
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,46,short,True,1064625,20996,543,6262,84,0,0.020232,0.019721,0.00051,0.013414,16.919698,406.072757,62922.221596,False,False,False,False,False,True,410,1833
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2026-05-02T05:00:00+00:00,53,short,True,341009,8891,64,6247,167,1,0.02626,0.026073,0.000188,0.026893,12.266064,294.385535,27801.01273,False,False,False,False,False,True,411,1671
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,557954,15320,1102,6150,89,4,0.029433,0.027457,0.001975,0.015122,9.669536,232.068868,57702.250668,False,False,False,False,False,True,412,1554
2026-05-14T11:23:07.925208+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,221543,9875,430,6116,212,9,0.046515,0.044574,0.001941,0.036135,17.723703,425.368868,12499.814628,False,False,False,False,False,True,413,1005
2026-05-14T11:23:07.925208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,z4h2OSxmQr8,Escucha atentamente #shorts,2026-05-11T16:30:33+00:00,24,short,True,10564,940,21,6115,449,6,0.090969,0.088981,0.001988,0.074407,2.786515,66.876368,3791.114966,False,False,False,False,False,True,414,175
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Grandma Only Has $75,000 in Retirement",2026-05-06T16:00:36+00:00,57,short,True,123860,4349,211,6106,180,7,0.036816,0.035112,0.001704,0.030626,7.807314,187.375535,15864.611159,False,False,False,False,False,True,415,1305
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,114559,4943,114,6073,178,1,0.044143,0.043148,0.000995,0.029475,8.838946,212.134701,12960.708367,False,False,False,False,False,True,416,1090
2026-05-14T11:23:07.925208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,286936,9891,1115,6055,178,10,0.038357,0.034471,0.003886,0.031049,11.847314,284.335535,24219.498296,False,False,False,False,False,True,417,1260
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2026-04-21T20:45:00+00:00,2392,long,False,413859,14051,955,6021,123,2,0.036259,0.033951,0.002308,0.020761,22.609814,542.635535,18304.39653,False,False,False,False,False,True,418,1326
2026-05-14T11:23:07.925208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,152276,9628,2360,6021,293,49,0.078725,0.063227,0.015498,0.056801,15.857129,380.57109,9602.999526,False,False,False,False,False,True,419,310
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,LFgVx1UUrOg,Gasto culposo de Bely,2026-05-10T23:00:31+00:00,114,mid,False,15641,634,9,6021,149,1,0.04111,0.040534,0.000575,0.024913,3.515705,84.376924,4448.894125,False,False,False,False,False,True,420,1179
2026-05-14T11:23:07.925208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,2026-04-30T18:00:41+00:00,710,long,False,153661,2699,710,6020,78,57,0.022185,0.017565,0.004621,0.022425,13.723923,329.374146,11196.580078,False,False,False,False,False,True,421,1789
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,2026-05-07T16:00:24+00:00,126,mid,False,114846,6284,164,6019,273,3,0.056145,0.054717,0.001428,0.045855,6.807453,163.378868,16870.627345,False,False,False,False,False,True,422,737
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,653576,24503,691,6014,179,5,0.038548,0.037491,0.001057,0.030595,17.807245,427.373868,36702.81496,False,False,False,False,False,True,423,1256
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2026-05-03T17:15:01+00:00,50,short,True,280395,15329,282,6002,196,3,0.055675,0.054669,0.001006,0.033156,10.755636,258.135257,26069.588781,False,False,False,False,False,True,424,749
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2026-05-01T00:00:08+00:00,4943,long,False,167967,4625,531,5960,127,6,0.030697,0.027535,0.003161,0.022315,13.474305,323.383313,12465.72672,False,False,False,False,False,True,425,1506
2026-05-14T11:23:07.925208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,2026-05-10T22:21:12+00:00,82,mid,False,21538,1158,28,5938,246,2,0.055065,0.053765,0.0013,0.041765,3.543008,85.032201,6079.01467,False,False,False,False,False,True,426,758
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,B_yUECWfVFg,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,2026-05-09T11:00:30+00:00,5930,long,False,29132,723,44,5935,96,8,0.026328,0.024818,0.00151,0.017523,5.015717,120.377201,5808.143,False,False,False,False,False,True,427,1669
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,8wjPN6Bvi-k,If You Make Less Than $100K Year,2026-05-11T03:00:15+00:00,35,short,True,45317,2067,28,5921,195,-5,0.04623,0.045612,0.000618,0.032089,3.349224,80.381368,13530.598266,False,False,False,False,False,True,428,1020
2026-05-14T11:23:07.925208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,2026-05-06T16:07:54+00:00,604,long,False,173042,8440,627,5829,184,12,0.052398,0.048774,0.003623,0.033625,7.802245,187.253868,22178.489779,False,False,False,False,False,True,429,819
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1uxvXO8XY9M,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",2026-05-06T16:19:57+00:00,68,mid,False,105318,3000,115,5819,111,1,0.029577,0.028485,0.001092,0.019247,7.793876,187.053035,13512.916286,False,False,False,False,False,True,430,1548
2026-05-14T11:23:07.925208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2026-04-23T13:01:06+00:00,1771,long,False,199535,4485,417,5756,142,7,0.024567,0.022477,0.00209,0.025886,20.931967,502.367201,9532.549072,False,False,False,False,False,True,431,1711
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2026-04-30T16:01:03+00:00,58,short,True,391836,11331,1030,5700,121,16,0.031546,0.028918,0.002629,0.024035,13.807001,331.368035,28379.514657,False,False,False,False,False,True,432,1475
2026-05-14T11:23:07.925208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,310477,23385,1147,5689,326,7,0.079014,0.07532,0.003694,0.058534,9.640786,231.378868,32204.531299,False,False,False,False,False,True,433,306
2026-05-14T11:23:07.925208+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,136751,5012,258,5674,183,11,0.038537,0.036651,0.001887,0.034191,20.765624,498.374979,6585.450989,False,False,False,False,False,True,434,1257
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,1120904,25192,428,5598,68,4,0.022857,0.022475,0.000382,0.012862,11.807326,283.375813,94932.929375,False,False,False,False,False,True,435,1762
2026-05-14T11:23:07.925208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,487766,27621,764,5596,218,6,0.058194,0.056628,0.001566,0.040029,16.658275,399.79859,29280.703542,False,False,False,False,False,True,436,685
