execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,85265,2074,74,6250,147,1,0.025192,0.024324,0.000868,0.02368,1.620112,38.88268,52629.088126,False,False,False,False,False,True,147,598
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,2026-04-28T16:23:09+00:00,27,short,True,11647,564,23,6244,186,12,0.050399,0.048424,0.001975,0.03171,0.781119,18.746847,14910.667527,False,False,False,False,False,True,148,335
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,2026-04-21T19:00:26+00:00,56,short,True,841804,26736,346,6134,179,0,0.032171,0.03176,0.000411,0.029182,7.671894,184.125458,109725.706742,False,False,False,False,False,True,149,513
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2026-04-26T17:00:40+00:00,12,short,True,27766,1083,5,6062,244,0,0.039185,0.039005,0.00018,0.040251,2.755065,66.121569,10078.163748,False,False,False,False,False,True,150,444
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,46868,2325,89,6046,184,12,0.051506,0.049607,0.001899,0.032418,2.53995,60.958791,18452.334385,False,False,False,False,False,True,151,327
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,2026-04-27T07:00:00+00:00,90,mid,False,42504,2025,36,5929,206,1,0.04849,0.047643,0.000847,0.034913,2.172195,52.13268,19567.303985,False,False,False,False,False,True,152,350
2026-04-29T11:07:57.648527+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,875480,28044,1074,5884,144,5,0.033259,0.032033,0.001227,0.025323,7.921871,190.124902,110514.297382,False,False,False,False,False,True,153,503
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,2026-04-23T17:00:00+00:00,1492,long,False,93128,2128,59,5874,103,3,0.023484,0.02285,0.000634,0.018046,5.755528,138.13268,16180.617053,False,False,False,False,False,True,154,616
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,342149,24854,1746,5827,429,21,0.077744,0.072641,0.005103,0.077227,5.713572,137.125736,59883.551092,False,False,False,False,False,True,155,124
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,2026-04-28T20:00:10+00:00,138,mid,False,7205,419,2,5771,325,0,0.058432,0.058154,0.000278,0.056316,0.630413,15.129902,11429.022857,False,False,False,False,False,True,156,252
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,2026-04-28T03:00:00+00:00,21,short,True,28011,937,26,5686,148,22,0.034379,0.033451,0.000928,0.029898,1.338862,32.13268,20921.504118,False,False,False,False,False,True,157,496
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,73762,3017,150,5572,139,9,0.042935,0.040902,0.002034,0.026561,5.755089,138.122125,12816.83152,False,False,False,False,False,True,158,410
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,2026-04-25T00:01:05+00:00,165,mid,False,246697,22214,685,5510,462,17,0.092822,0.090046,0.002777,0.086933,4.463109,107.114625,55274.693093,False,False,False,False,False,True,159,61
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,2026-04-26T13:45:15+00:00,57,short,True,127568,3154,166,5422,150,4,0.026025,0.024724,0.001301,0.028403,2.890771,69.378513,44129.39751,False,False,False,False,False,True,160,586
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,2026-04-27T00:30:18+00:00,106,mid,False,186759,14486,723,5392,352,7,0.081437,0.077565,0.003871,0.06658,2.44282,58.62768,76452.214872,False,False,False,False,False,True,161,106
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,2026-04-28T21:58:57+00:00,92,mid,False,5833,540,4,5390,477,2,0.093262,0.092577,0.000686,0.088868,0.547924,13.15018,10645.633629,False,False,False,False,False,True,162,58
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2026-04-26T16:18:15+00:00,42,short,True,150868,9216,282,5365,267,3,0.062956,0.061087,0.001869,0.050326,2.784521,66.828513,54180.944801,False,False,False,False,False,True,163,216
2026-04-29T11:07:57.648527+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2026-04-28T01:20:34+00:00,913,long,False,20007,1190,130,5255,196,8,0.065977,0.059479,0.006498,0.03882,1.407913,33.789902,14210.399153,False,False,False,False,False,True,164,199
2026-04-29T11:07:57.648527+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,2026-04-27T17:01:54+00:00,3809,long,False,25449,1970,71,5242,295,4,0.0802,0.07741,0.00279,0.057039,1.754209,42.101013,14507.394229,False,False,False,False,False,True,165,110
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,472131,23837,333,5225,217,3,0.051193,0.050488,0.000705,0.042105,4.745077,113.881847,99499.124023,False,False,False,False,False,True,166,330
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,303001,7478,87,5178,84,0,0.024967,0.02468,0.000287,0.016222,6.546477,157.115458,46284.586482,False,False,False,False,False,True,167,602
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",2026-04-28T07:00:00+00:00,57,short,True,19819,1297,42,5051,254,30,0.067561,0.065442,0.002119,0.056226,1.172195,28.13268,16907.596344,False,False,False,False,False,True,168,189
2026-04-29T11:07:57.648527+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,213121,16370,550,5040,214,6,0.079392,0.076811,0.002581,0.043651,5.666026,135.984625,37613.840648,False,False,False,False,False,True,169,113
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,2026-04-22T15:00:55+00:00,617,long,False,677061,33099,8070,5030,162,28,0.060805,0.048886,0.011919,0.037773,6.838225,164.117402,99011.218588,False,False,False,False,False,True,170,230
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,2026-04-27T15:00:00+00:00,65,mid,False,52700,1715,12,4937,169,0,0.03277,0.032543,0.000228,0.034231,1.838862,44.13268,28659.034434,False,False,False,False,False,True,171,507
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,2026-04-28T19:45:01+00:00,35,short,True,6296,458,6,4890,351,3,0.073698,0.072745,0.000953,0.072393,0.640933,15.382402,9823.173025,False,False,False,False,False,True,172,150
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,268371,6695,134,4839,63,1,0.025446,0.024947,0.000499,0.013226,6.993711,167.849069,38373.188705,False,False,False,False,False,True,173,591
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,412814,13117,871,4680,93,10,0.033885,0.031775,0.00211,0.022009,6.609637,158.631291,62456.378697,False,False,False,False,False,True,174,498
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,211051,4496,44,4678,74,0,0.021511,0.021303,0.000208,0.015819,5.838862,140.13268,36145.91539,False,False,False,False,False,True,175,635
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1246085,32379,446,4666,61,0,0.026343,0.025985,0.000358,0.013073,8.422126,202.131013,147953.742898,False,False,False,False,False,True,176,584
2026-04-29T11:07:57.648527+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2026-04-23T22:33:25+00:00,1301,long,False,76028,3541,486,4496,90,12,0.052967,0.046575,0.006392,0.022687,5.523989,132.575736,13763.242499,False,False,False,False,False,True,177,304
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,108261,1834,113,4361,60,15,0.017984,0.016941,0.001044,0.017198,4.807438,115.378513,22519.478902,False,False,False,False,False,True,178,649
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2026-04-23T20:51:09+00:00,19,short,True,158698,10096,82,4327,230,0,0.064134,0.063618,0.000517,0.053155,5.595008,134.28018,28364.215745,False,False,False,False,False,True,179,209
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,2026-04-25T15:00:02+00:00,1064,long,False,124861,4770,319,4320,77,5,0.040757,0.038202,0.002555,0.018981,3.838839,92.132125,32525.723392,False,False,False,False,False,True,180,430
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,2026-04-26T03:00:00+00:00,27,short,True,56800,2559,24,4279,140,1,0.045475,0.045053,0.000423,0.032952,3.338862,80.13268,17011.785922,False,False,False,False,False,True,181,384
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,209024,5952,131,4277,95,0,0.029102,0.028475,0.000627,0.022212,6.338862,152.13268,32975.005733,False,False,False,False,False,True,182,548
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,2026-04-28T17:00:00+00:00,1469,long,False,7005,488,8,4220,202,2,0.070807,0.069665,0.001142,0.048341,0.755528,18.13268,9271.657507,False,False,False,False,False,True,183,167
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-28T19:23:27+00:00,99,mid,False,5701,180,0,4211,121,0,0.031573,0.031573,0,0.028734,0.65591,15.741847,8691.737483,False,False,False,False,False,True,184,523
2026-04-29T11:07:57.648527+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,2026-04-28T17:30:10+00:00,59,short,True,6413,150,8,4184,64,4,0.024637,0.02339,0.001247,0.016252,0.734579,17.629902,8730.167461,False,False,False,False,False,True,185,605
2026-04-29T11:07:57.648527+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2026-04-24T08:43:54+00:00,987,long,False,201846,15375,2051,4156,230,22,0.086333,0.076172,0.010161,0.060635,5.100042,122.401013,39577.319356,False,False,False,False,False,True,186,79
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,2026-04-24T03:00:00+00:00,31,short,True,114998,2557,17,3985,70,0,0.022383,0.022235,0.000148,0.017566,5.338862,128.13268,21539.797629,False,False,False,False,False,True,187,627
2026-04-29T11:07:57.648527+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2026-04-27T22:34:04+00:00,1536,long,False,20540,2186,185,3936,263,32,0.115433,0.106426,0.009007,0.074949,1.523538,36.564902,13481.780835,False,False,False,False,False,True,188,20
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,140585,5342,28,3901,133,0,0.038198,0.037998,0.000199,0.034094,4.838862,116.13268,29053.3207,False,False,False,False,False,True,189,453
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,2026-04-27T19:00:43+00:00,56,short,True,13769,1421,12,3901,368,2,0.104074,0.103203,0.000872,0.094847,1.671697,40.120736,8236.538892,False,False,False,False,False,True,190,35
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,192757,5317,95,3878,93,1,0.028077,0.027584,0.000493,0.024239,6.672195,160.13268,28889.593278,False,False,False,False,False,True,191,563
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,2026-04-25T13:00:55+00:00,1140,long,False,320072,13718,786,3872,123,2,0.045315,0.042859,0.002456,0.032283,3.921558,94.117402,81618.572195,False,False,False,False,False,True,192,389
2026-04-29T11:07:57.648527+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,50082,1379,233,3845,81,5,0.032187,0.027535,0.004652,0.022367,2.162843,51.908236,23155.631929,False,False,False,False,False,True,193,512
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,180854,11455,492,3783,176,3,0.066059,0.063338,0.00272,0.047317,2.630332,63.127958,68757.110838,False,False,False,False,False,True,194,197
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-27T21:55:00+00:00,59,short,True,10268,943,11,3648,313,1,0.09291,0.091839,0.001071,0.086075,1.550667,37.216013,6621.665701,False,False,False,False,False,True,195,59
2026-04-29T11:07:57.648527+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,96561,8753,1250,3608,221,18,0.103593,0.090647,0.012945,0.066242,3.670216,88.08518,26309.351881,False,False,False,False,False,True,196,37
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2026-04-27T01:59:21+00:00,41,short,True,10215,525,15,3543,201,2,0.052863,0.051395,0.001468,0.057296,2.38098,57.143513,4290.250723,False,False,False,False,False,True,197,305
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2026-04-28T22:00:21+00:00,3299,long,False,3809,126,72,3530,106,71,0.051982,0.03308,0.018903,0.050142,0.546952,13.126847,6964.048663,False,False,False,False,False,True,198,321
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),2026-04-24T18:00:08+00:00,986,long,False,230820,12165,1474,3528,111,6,0.059089,0.052703,0.006386,0.033163,4.713769,113.130458,48967.184449,False,False,False,False,False,True,199,245
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,2026-04-28T16:30:04+00:00,25,short,True,8145,309,1,3523,112,1,0.03806,0.037937,0.000123,0.032075,0.776315,18.631569,10491.869989,False,False,False,False,False,True,200,456
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2026-04-28T00:04:34+00:00,1391,long,False,24989,1127,61,3442,112,5,0.047541,0.0451,0.002441,0.033992,1.46069,35.056569,17107.663885,False,False,False,False,False,True,201,356
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,2026-04-25T15:00:33+00:00,399,mid,False,181440,11646,2582,3425,183,20,0.078417,0.064187,0.014231,0.05927,3.83848,92.123513,47268.713877,False,False,False,False,False,True,202,117
2026-04-29T11:07:57.648527+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,2026-04-24T13:10:46+00:00,72,mid,False,157307,11164,232,3240,199,0,0.072444,0.07097,0.001475,0.06142,4.914718,117.953236,32007.328816,False,False,False,False,False,True,203,156
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,181297,5749,657,3231,69,4,0.035334,0.03171,0.003624,0.022594,7.46341,179.121847,24291.442264,False,False,False,False,False,True,204,483
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2026-04-21T20:45:00+00:00,2392,long,False,354054,12806,925,3221,66,5,0.038782,0.03617,0.002613,0.022043,7.599278,182.38268,46590.476646,False,False,False,False,False,True,205,448
2026-04-29T11:07:57.648527+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code: Cómo Crear y Vender Apps,2026-04-23T17:55:38+00:00,17313,long,False,73947,3808,118,3164,123,1,0.053092,0.051496,0.001596,0.039191,5.716894,137.205458,12934.82072,False,False,False,False,False,True,206,301
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,2026-04-28T16:00:14+00:00,128,mid,False,8350,712,11,3131,205,2,0.086587,0.085269,0.001317,0.066113,0.797033,19.128791,10476.354585,False,False,False,False,False,True,207,78
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,449789,34962,199,3057,134,0,0.078172,0.07773,0.000442,0.043834,7.598815,182.371569,59191.989503,False,False,False,False,False,True,208,118
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,128933,6496,632,3026,144,6,0.055285,0.050383,0.004902,0.04957,3.796535,91.116847,33960.701102,False,False,False,False,False,True,209,278
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,270803,24180,446,3024,215,2,0.090937,0.08929,0.001647,0.071759,7.661894,183.885458,35344.132556,False,False,False,False,False,True,210,66
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,2026-04-28T01:00:01+00:00,144,mid,False,6978,345,2,3024,143,0,0.049728,0.049441,0.000287,0.047288,1.422183,34.132402,4906.540073,False,False,False,False,False,True,211,337
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2026-04-27T18:30:12+00:00,58,short,True,22157,1940,20,2982,196,0,0.08846,0.087557,0.000903,0.065728,1.692889,40.629347,13088.273421,False,False,False,False,False,True,212,72
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,2026-04-28T20:00:43+00:00,61,mid,False,4100,332,3,2964,260,0,0.081707,0.080976,0.000732,0.087719,0.630031,15.120736,6507.619863,False,False,False,False,False,True,213,102
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,2026-04-27T09:00:00+00:00,26,short,True,34764,877,7,2943,55,0,0.025429,0.025227,0.000201,0.018688,2.088862,50.13268,16642.557261,False,False,False,False,False,True,214,593
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2026-04-27T05:33:45+00:00,181,mid,False,6722,1176,19,2738,563,7,0.177774,0.174948,0.002827,0.208181,2.232091,53.57018,3011.52618,False,False,False,False,False,True,215,5
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",2026-04-26T15:00:00+00:00,36,short,True,47675,1981,12,2734,99,1,0.041804,0.041552,0.000252,0.036576,2.838862,68.13268,16793.703074,False,False,False,False,False,True,216,421
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,2026-04-27T20:56:38+00:00,118,mid,False,8910,557,22,2693,185,4,0.064983,0.062514,0.002469,0.070182,1.5912,38.188791,5599.548793,False,False,False,False,False,True,217,202
2026-04-29T11:07:57.648527+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2026-04-27T00:00:07+00:00,973,long,False,35724,3301,185,2659,119,7,0.097581,0.092403,0.005179,0.047386,2.463781,59.130736,14499.667387,False,False,False,False,False,True,218,47
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,2026-04-23T20:00:09+00:00,420,mid,False,187688,11217,650,2655,84,3,0.063227,0.059764,0.003463,0.032768,5.630424,135.13018,33334.611077,False,False,False,False,False,True,219,214
2026-04-29T11:07:57.648527+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,2026-04-25T15:59:58+00:00,694,long,False,62263,3668,105,2619,105,5,0.060598,0.058911,0.001686,0.042001,3.797218,91.133236,16397.003667,False,False,False,False,False,True,220,232
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,2026-04-21T17:15:02+00:00,50,short,True,367746,16600,243,2567,99,1,0.045801,0.04514,0.000661,0.038956,7.745089,185.882125,47481.187443,False,False,False,False,False,True,221,380
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,2026-04-27T23:00:00+00:00,13,short,True,26075,1048,31,2554,80,19,0.041381,0.040192,0.001189,0.038763,1.505528,36.13268,17319.501279,False,False,False,False,False,True,222,423
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,2026-04-25T18:30:49+00:00,619,long,False,84476,3888,123,2533,71,4,0.047481,0.046025,0.001456,0.029609,3.692461,88.619069,22877.965455,False,False,False,False,False,True,223,359
