execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,2026-05-01T04:49:08+00:00,181,mid,False,7306,670,71,63,5,0,0.101423,0.091705,0.009718,0.079365,3.872538,92.940912,1886.618025,False,False,False,False,False,True,306,77
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,2026-05-01T22:49:28+00:00,44,short,True,57443,2940,74,63,6,0,0.052469,0.051181,0.001288,0.095238,3.122307,74.935357,18397.617148,False,False,False,False,False,True,307,488
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2026-04-29T16:30:13+00:00,74,mid,False,61397,4461,160,62,3,0,0.075264,0.072658,0.002606,0.048387,5.385675,129.25619,11400.057527,False,False,False,False,False,True,308,228
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,2026-05-02T22:04:21+00:00,60,short,True,15740,649,11,62,1,0,0.041931,0.041233,0.000699,0.016129,2.153638,51.687301,7308.565025,False,False,False,False,False,True,309,683
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,2026-05-04T09:00:00+00:00,21,short,True,12217,482,6,62,3,1,0.039944,0.039453,0.000491,0.064516,0.698325,16.759801,17494.718507,False,False,False,False,False,True,310,712
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,2026-04-25T16:00:47+00:00,101,mid,False,187074,14381,165,61,8,0,0.077755,0.076873,0.000882,0.131148,9.406114,225.746745,19888.55251,False,False,False,False,False,True,311,207
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",2026-04-30T22:12:16+00:00,72,mid,False,32529,993,29,61,1,0,0.031418,0.030527,0.000892,0.016393,4.14814,99.555357,7841.828178,False,False,False,False,False,True,312,877
2026-05-05T01:45:35.283450+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2026-04-28T18:29:28+00:00,796,long,False,114576,8194,668,60,5,0,0.077346,0.071516,0.00583,0.083333,6.302862,151.26869,18178.408253,False,False,False,False,False,True,313,213
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,2026-04-29T00:00:06+00:00,2765,long,False,72095,4122,895,60,4,0,0.069589,0.057175,0.012414,0.066667,6.073256,145.758134,11870.898378,False,False,False,False,False,True,314,277
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,2026-04-29T18:10:37+00:00,159,mid,False,61360,2234,166,60,2,0,0.039113,0.036408,0.002705,0.033333,5.315952,127.582857,11542.61662,False,False,False,False,False,True,315,732
2026-05-05T01:45:35.283450+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,122734,5619,281,58,8,0,0.048071,0.045782,0.00229,0.137931,8.364992,200.759801,14672.339711,False,False,False,False,False,True,316,567
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,2026-05-02T18:01:02+00:00,913,long,False,57801,3492,431,58,3,1,0.067871,0.060414,0.007457,0.068966,2.322607,55.742579,24886.254484,False,False,False,False,False,True,317,301
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,379472,26964,1882,57,2,0,0.076016,0.071057,0.00496,0.035088,11.323036,271.752857,33513.274218,False,False,False,False,False,True,318,224
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,2026-04-28T22:34:45+00:00,14,short,True,376599,23122,92,56,1,0,0.061641,0.061397,0.000244,0.017857,6.132526,147.180634,61410.090013,False,False,False,False,False,True,319,357
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,2026-05-01T11:00:00+00:00,42,short,True,22256,843,6,56,0,0,0.038147,0.037877,0.00027,0,3.614992,86.759801,6156.583972,False,False,False,False,False,True,320,748
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,2026-05-02T00:20:55+00:00,169,mid,False,31753,1281,21,56,1,0,0.041004,0.040343,0.000661,0.017857,3.0588,73.41119,10380.86975,False,False,False,False,False,True,321,698
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2026-05-03T21:58:18+00:00,117,mid,False,8673,469,4,56,5,0,0.054537,0.054076,0.000461,0.089286,1.157839,27.788134,7490.679216,False,False,False,False,False,True,322,453
2026-05-05T01:45:35.283450+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,237558,17710,579,55,3,0,0.076988,0.07455,0.002437,0.054545,11.275489,270.611745,21068.531196,False,False,False,False,False,True,323,219
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,2026-04-30T02:00:21+00:00,90,mid,False,20194,470,2,55,1,0,0.023373,0.023274,0.000099,0.018182,4.989749,119.753968,4047.097642,False,False,False,False,False,True,324,1025
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,2026-04-30T16:00:43+00:00,1914,long,False,25785,1069,19,55,1,0,0.042195,0.041458,0.000737,0.018182,4.406161,105.747857,5852.033511,False,False,False,False,False,True,325,678
2026-05-05T01:45:35.283450+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,2026-05-03T15:00:47+00:00,791,long,False,3852,320,13,55,4,0,0.086449,0.083074,0.003375,0.072727,1.447781,34.746745,2660.623288,False,False,False,False,False,True,326,142
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,118515,2933,107,54,3,0,0.025651,0.024748,0.000903,0.055556,7.229575,173.509801,16393.079724,False,False,False,False,False,True,327,981
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,230785,4818,45,54,2,0,0.021072,0.020877,0.000195,0.037037,11.448325,274.759801,20158.844127,False,False,False,False,False,True,328,1063
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,452012,13827,917,53,0,0,0.032619,0.03059,0.002029,0,12.219101,293.258412,36992.248316,False,False,False,False,False,True,329,847
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2026-04-21T20:45:00+00:00,2392,long,False,383355,13430,943,53,0,0,0.037493,0.035033,0.00246,0,13.208742,317.009801,29022.825074,False,False,False,False,False,True,330,756
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,2026-05-04T18:31:08+00:00,41,short,True,1925,109,1,53,5,0,0.057143,0.056623,0.000519,0.09434,0.301705,7.240912,6380.411688,False,False,False,False,False,True,331,418
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,2026-05-04T17:15:25+00:00,24,short,True,2502,189,5,53,3,0,0.077538,0.07554,0.001998,0.056604,0.354286,8.502857,7062.097297,False,False,False,False,False,True,332,210
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,130711,9928,782,52,3,0,0.081936,0.075954,0.005983,0.057692,8.323279,199.75869,15704.267997,False,False,False,False,False,True,333,174
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,2026-04-23T18:44:52+00:00,85,mid,False,390498,23018,399,52,1,0,0.059967,0.058945,0.001022,0.019231,11.292168,271.012023,34581.314475,False,False,False,False,False,True,334,377
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,307565,7172,144,52,0,0,0.023787,0.023319,0.000468,0,12.603175,302.47619,24403.772091,False,False,False,False,False,True,335,1013
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,201140,13152,1223,52,3,0,0.071468,0.065387,0.00608,0.057692,6.239714,149.753134,32235.452185,False,False,False,False,False,True,336,260
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2026-05-01T04:12:56+00:00,1311,long,False,39104,1126,354,52,1,0,0.037848,0.028795,0.009053,0.019231,3.897677,93.544245,10032.642799,False,False,False,False,False,True,337,750
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,2026-05-03T23:04:00+00:00,66,mid,False,9273,429,31,52,2,0,0.049606,0.046263,0.003343,0.038462,1.112214,26.693134,8337.424806,False,False,False,False,False,True,338,546
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,2026-04-27T09:00:00+00:00,26,short,True,45266,1038,9,51,1,0,0.02313,0.022931,0.000199,0.019608,7.698325,184.759801,5879.980355,False,False,False,False,False,True,339,1027
2026-05-05T01:45:35.283450+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,575852,21891,870,50,2,0,0.039526,0.038015,0.001511,0.04,11.489726,275.753412,50118.864881,False,False,False,False,False,True,340,720
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,NDF3VSFbxAU,¿Claude Design destruyó Figma?,2026-04-29T16:09:54+00:00,174,mid,False,6692,260,5,50,0,0,0.0396,0.038852,0.000747,0,5.399783,129.594801,1239.308975,False,False,False,False,False,True,341,719
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,2026-04-29T14:01:39+00:00,55,short,True,19623,594,15,50,1,0,0.031035,0.030271,0.000764,0.02,5.488846,131.732301,3575.068503,False,False,False,False,False,True,342,887
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,675581,12920,2073,49,2,0,0.022193,0.019124,0.003068,0.040816,11.322804,271.747301,59665.519925,False,False,False,False,False,True,343,1045
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2026-04-29T16:19:29+00:00,109,mid,False,163767,3670,437,49,5,0,0.025078,0.02241,0.002668,0.102041,5.393128,129.435079,30365.864018,False,False,False,False,False,True,344,993
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,2026-04-30T17:09:12+00:00,86,mid,False,32037,1016,29,49,0,0,0.032619,0.031713,0.000905,0,4.358603,104.606468,7350.291215,False,False,False,False,False,True,345,848
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,2026-05-02T01:45:03+00:00,77,mid,False,16451,429,2,49,0,0,0.026199,0.026077,0.000122,0,3.000374,72.008968,5482.983759,False,False,False,False,False,True,346,970
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,2026-05-03T02:00:53+00:00,76,mid,False,7653,267,3,49,2,0,0.03528,0.034888,0.000392,0.040816,1.989378,47.745079,3846.930508,False,False,False,False,False,True,347,799
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Rpw1_eKZCEA,trading de impulsos,2026-05-04T22:26:29+00:00,56,short,True,384,7,1,49,1,-21,0.020833,0.018229,0.002604,-0.408163,0.138267,3.318412,2777.231943,False,False,False,False,False,True,348,1066
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,200736,6323,684,48,1,0,0.034907,0.031499,0.003407,0.020833,13.072874,313.748968,15355.154908,False,False,False,False,False,True,349,810
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,2026-05-01T15:34:07+00:00,122,mid,False,71718,2086,133,48,3,0,0.030941,0.029086,0.001854,0.0625,3.424633,82.19119,20941.806576,False,False,False,False,False,True,350,888
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,2026-05-03T16:01:19+00:00,59,short,True,5075,447,6,48,0,0,0.089261,0.088079,0.001182,0,1.405744,33.737857,3610.18786,False,False,False,False,False,True,351,130
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,2026-05-04T23:31:15+00:00,142,mid,False,423,41,2,48,2,0,0.101655,0.096927,0.004728,0.041667,0.09329,2.238968,4534.232602,False,False,False,False,False,True,352,75
2026-05-05T01:45:35.283450+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,33474,902,13,47,1,0,0.027335,0.026946,0.000388,0.021277,6.275779,150.61869,5333.840049,False,False,False,False,False,True,353,954
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,61584,1323,7,47,1,0,0.021597,0.021483,0.000114,0.021277,3.281658,78.759801,18766.121575,False,False,False,False,False,True,354,1055
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,2026-05-01T15:00:47+00:00,152,mid,False,15034,468,2,47,1,0,0.031262,0.031129,0.000133,0.021277,3.447781,82.746745,4360.485699,False,False,False,False,False,True,355,879
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,340453,8077,89,46,0,0,0.023986,0.023724,0.000261,0,12.155941,291.742579,28007.128872,False,False,False,False,False,True,356,1011
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2026-04-24T16:30:13+00:00,67,mid,False,115102,6714,211,46,2,0,0.060164,0.058331,0.001833,0.043478,10.385675,249.25619,11082.765895,False,False,False,False,False,True,357,374
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,2026-04-28T16:23:09+00:00,27,short,True,19685,814,36,46,3,0,0.04318,0.041351,0.001829,0.065217,6.390582,153.373968,3080.314132,False,False,False,False,False,True,358,666
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,2026-04-30T17:00:27+00:00,77,mid,False,71120,3557,69,46,1,0,0.050984,0.050014,0.00097,0.021739,4.364679,104.752301,16294.439209,False,False,False,False,False,True,359,513
2026-05-05T01:45:35.283450+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2026-04-22T14:01:39+00:00,1015,long,False,114134,9365,578,45,2,0,0.087117,0.082053,0.005064,0.044444,12.488846,299.732301,9138.874894,False,False,False,False,False,True,360,138
2026-05-05T01:45:35.283450+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,2026-04-30T17:01:03+00:00,2005,long,False,38851,2063,111,45,2,0,0.055957,0.0531,0.002857,0.044444,4.364263,104.742301,8902.07673,False,False,False,False,False,True,361,437
2026-05-05T01:45:35.283450+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,2026-05-03T16:30:14+00:00,550,mid,False,6606,479,12,45,6,0,0.074326,0.07251,0.001817,0.133333,1.385663,33.255912,4767.392928,False,False,False,False,False,True,362,237
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,142879,2199,124,44,0,0,0.016259,0.015391,0.000868,0,10.416901,250.005634,13716.074879,False,False,False,False,False,True,363,1099
2026-05-05T01:45:35.283450+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,114052,9859,1348,44,1,0,0.098262,0.086443,0.011819,0.022727,9.279679,222.712301,12290.511068,False,False,False,False,False,True,364,89
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,361574,29307,758,44,0,0,0.08315,0.081054,0.002096,0,13.322793,319.747023,27139.505205,False,False,False,False,False,True,365,167
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,119494,8047,1964,44,5,0,0.083778,0.067342,0.016436,0.113636,6.456057,154.945357,18508.821849,False,False,False,False,False,True,366,157
2026-05-05T01:45:35.283450+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,2026-04-29T13:20:45+00:00,1351,long,False,63586,4648,434,44,6,0,0.079923,0.073098,0.006825,0.136364,5.517249,132.413968,11524.94731,False,False,False,False,False,True,367,190
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2026-04-28T22:00:21+00:00,3299,long,False,16644,475,52,43,0,0,0.031663,0.028539,0.003124,0,6.156415,147.753968,2703.521309,False,False,False,False,False,True,368,871
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,646960,22574,693,42,5,0,0.035964,0.034892,0.001071,0.119048,9.406647,225.759523,68776.899336,False,False,False,False,False,True,369,787
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,2026-04-25T00:00:00+00:00,69,mid,False,18548,621,3,42,1,0,0.033642,0.033481,0.000162,0.02381,10.073325,241.759801,1841.29867,False,False,False,False,False,True,370,830
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2026-04-25T18:57:26+00:00,55,short,True,268761,16959,1123,42,2,0,0.067279,0.063101,0.004178,0.047619,9.283441,222.802579,28950.580539,False,False,False,False,False,True,371,309
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",2026-05-02T17:00:00+00:00,1597,long,False,16383,735,25,42,0,0,0.04639,0.044864,0.001526,0,2.364992,56.759801,6927.297019,False,False,False,False,False,True,372,606
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,2026-04-29T18:00:00+00:00,2330,long,False,90712,3316,178,41,1,0,0.038518,0.036555,0.001962,0.02439,5.323325,127.759801,17040.477393,False,False,False,False,False,True,373,740
2026-05-05T01:45:35.283450+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2026-04-30T23:00:22+00:00,837,long,False,20652,811,57,41,2,0,0.04203,0.03927,0.00276,0.04878,4.114737,98.75369,5019.032714,False,False,False,False,False,True,374,680
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-01T08:00:59+00:00,19,short,True,12945,762,8,41,1,0,0.059482,0.058864,0.000618,0.02439,3.739309,89.743412,3461.869711,False,False,False,False,False,True,375,386
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,2026-05-01T15:00:00+00:00,40,short,True,61873,1227,8,41,1,0,0.01996,0.019831,0.000129,0.02439,3.448325,82.759801,17942.914106,False,False,False,False,False,True,376,1081
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,2026-04-23T20:00:09+00:00,420,mid,False,199253,11668,658,40,0,0,0.061861,0.058559,0.003302,0,11.239888,269.757301,17727.312599,False,False,False,False,False,True,377,355
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,576825,37632,470,39,4,0,0.066055,0.06524,0.000815,0.102564,8.271149,198.507579,69739.402839,False,False,False,False,False,True,378,319
2026-05-05T01:45:35.283450+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,909273,29047,1100,39,0,0,0.033155,0.031945,0.00121,0,13.531334,324.752023,67197.58598,False,False,False,False,False,True,379,841
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,2026-04-28T16:27:07+00:00,1277,long,False,288802,11241,766,39,1,0,0.041575,0.038923,0.002652,0.025641,6.387827,153.307857,45211.303306,False,False,False,False,False,True,380,693
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,2026-04-30T13:00:30+00:00,1064,long,False,36310,1293,141,39,0,1,0.039493,0.03561,0.003883,0.025641,4.531311,108.751468,8013.133239,False,False,False,False,False,True,381,724
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,2026-05-01T21:45:17+00:00,68,mid,False,15423,1834,44,39,5,0,0.121766,0.118913,0.002853,0.128205,3.166878,76.005079,4870.095606,False,False,False,False,False,True,382,35
