execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,802054,33549,4701,802,33,9,0.04769,0.041829,0.005861,0.052369,8.646533,207.51679,92760.185596,False,False,False,False,False,True,299,590
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2026-04-26T23:00:31+00:00,1532,long,False,242523,9847,546,791,42,0,0.042854,0.040602,0.002251,0.053097,8.729577,209.509846,27781.758757,False,False,False,False,False,True,300,689
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,2026-04-30T17:09:12+00:00,86,mid,False,34335,1067,30,781,13,0,0.03195,0.031076,0.000874,0.016645,4.973547,119.365124,6903.524025,False,False,False,False,False,True,301,886
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2026-04-21T23:10:34+00:00,954,long,False,157159,4880,253,772,18,-2,0.032661,0.031051,0.00161,0.020725,13.722598,329.342346,11452.569174,False,False,False,False,False,True,302,872
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,730014,62942,2372,756,82,1,0.08947,0.08622,0.003249,0.109788,11.020977,264.503457,66238.589803,False,False,False,False,False,True,303,128
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2026-05-02T20:00:20+00:00,420,mid,False,234092,17045,1034,745,61,0,0.07723,0.072813,0.004417,0.081879,2.854704,68.512902,82002.190375,False,False,False,False,False,True,304,217
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,516097,25222,336,737,26,0,0.049522,0.048871,0.000651,0.035278,10.969484,263.267624,47048.428592,False,False,False,False,False,True,305,558
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,2026-04-28T16:27:07+00:00,1277,long,False,290403,11274,768,737,15,0,0.041467,0.038822,0.002645,0.020353,7.002771,168.066513,41469.724621,False,False,False,False,False,True,306,710
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,100478,4753,133,730,36,-1,0.048628,0.047304,0.001324,0.047945,11.941301,286.591235,8414.325723,False,False,False,False,False,True,307,575
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,2026-05-02T01:00:52+00:00,737,long,False,23185,1168,90,719,44,8,0.054259,0.050377,0.003882,0.072323,3.646001,87.504013,6359.022664,False,False,False,False,False,True,308,472
2026-05-05T16:31:06.445755+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,2026-05-04T20:00:30+00:00,4494,long,False,4648,446,127,719,85,24,0.123279,0.095955,0.027324,0.151599,0.854588,20.510124,5438.875015,False,False,False,False,False,True,309,29
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,2026-04-25T16:00:47+00:00,101,mid,False,188945,14519,166,704,78,1,0.077721,0.076842,0.000879,0.112216,10.021058,240.505402,18854.794819,False,False,False,False,False,True,310,212
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",2026-05-03T20:00:10+00:00,76,mid,False,14979,707,13,695,29,0,0.048067,0.047199,0.000868,0.041727,1.85482,44.515679,8075.716355,False,False,False,False,False,True,311,583
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,2026-05-04T09:00:00+00:00,21,short,True,14776,570,8,694,25,0,0.039117,0.038576,0.000541,0.036023,1.313269,31.518457,11251.312152,False,False,False,False,False,True,312,750
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,2026-05-02T16:30:14+00:00,78,mid,False,41491,3155,51,691,59,1,0.07727,0.076041,0.001229,0.086831,3.000607,72.014568,13827.535511,False,False,False,False,False,True,313,215
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,2026-05-03T17:01:02+00:00,21,short,True,11262,411,5,684,37,0,0.036938,0.036494,0.000444,0.054094,1.979218,47.501235,5690.125749,False,False,False,False,False,True,314,790
2026-05-05T16:31:06.445755+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,2026-04-30T23:00:25+00:00,3400,long,False,87375,4354,275,679,41,4,0.052979,0.049831,0.003147,0.066274,4.729646,113.511513,18473.897052,False,False,False,False,False,True,315,492
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,115279,7582,324,676,26,1,0.068581,0.065771,0.002811,0.039941,7.6557,183.73679,15057.931472,False,False,False,False,False,True,316,301
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,2026-05-04T11:00:00+00:00,40,short,True,19055,1113,11,673,40,1,0.058987,0.05841,0.000577,0.060921,1.229936,29.518457,15492.679635,False,False,False,False,False,True,317,403
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,2026-05-02T22:04:21+00:00,60,short,True,17792,721,11,666,28,0,0.041142,0.040524,0.000618,0.042042,2.768582,66.445957,6426.395499,False,False,False,False,False,True,318,713
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,237282,7512,754,663,27,1,0.034836,0.031659,0.003178,0.042232,11.687899,280.509568,20301.510694,False,False,False,False,False,True,319,835
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,2026-04-21T17:15:02+00:00,50,short,True,399388,17558,241,663,21,0,0.044566,0.043962,0.000603,0.031674,13.969496,335.267902,28590.008033,False,False,False,False,False,True,320,651
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2026-04-27T19:15:00+00:00,56,short,True,567846,30931,400,657,26,0,0.055175,0.054471,0.000704,0.039574,7.886186,189.268457,72005.151862,False,False,False,False,False,True,321,455
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,2026-05-01T20:00:04+00:00,420,mid,False,184819,13026,677,657,36,8,0.074143,0.07048,0.003663,0.066971,3.854889,92.517346,47944.04714,False,False,False,False,False,True,322,247
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,2026-05-02T03:00:00+00:00,16,short,True,83778,1333,8,655,18,0,0.016007,0.015911,0.000095,0.027481,3.563269,85.518457,23511.556065,False,False,False,False,False,True,323,1136
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2026-04-29T22:43:47+00:00,3879,long,False,274183,13559,683,646,30,1,0.051943,0.049452,0.002491,0.047988,5.741197,137.788735,47757.111663,False,False,False,False,False,True,324,517
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,2026-05-01T18:00:48+00:00,1395,long,False,98557,4675,254,639,40,3,0.050012,0.047434,0.002577,0.067293,3.937713,94.505124,25028.992126,False,False,False,False,False,True,325,548
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,120583,2976,110,636,18,0,0.025592,0.02468,0.000912,0.028302,7.844519,188.268457,15371.624348,False,False,False,False,False,True,326,1010
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,2026-04-29T18:00:00+00:00,2330,long,False,92294,3349,181,633,19,3,0.038247,0.036286,0.001961,0.034755,5.938269,142.518457,15542.23954,False,False,False,False,False,True,327,765
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,2026-04-30T16:00:43+00:00,1914,long,False,27552,1130,19,625,24,-1,0.041703,0.041013,0.00069,0.0368,5.021105,120.506513,5487.238699,False,False,False,False,False,True,328,703
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,126989,6199,40,623,26,0,0.04913,0.048815,0.000315,0.041734,7.313269,175.518457,17364.19092,False,False,False,False,False,True,329,569
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,938729,19061,448,616,9,0,0.020782,0.020305,0.000477,0.01461,13.020526,312.492624,72096.08894,False,False,False,False,False,True,330,1098
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,300920,11483,630,613,24,1,0.040253,0.03816,0.002094,0.040783,8.036313,192.871513,37445.03218,False,False,False,False,False,True,331,727
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,381645,27089,1890,611,56,3,0.075932,0.07098,0.004952,0.096563,11.93798,286.511513,31968.977139,False,False,False,False,False,True,332,232
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,2026-05-02T18:01:02+00:00,913,long,False,59620,3580,447,610,43,15,0.067544,0.060047,0.007497,0.095082,2.937551,70.501235,20295.814696,False,False,False,False,False,True,333,318
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,2026-05-01T15:00:00+00:00,40,short,True,63607,1262,9,609,15,0,0.019982,0.019841,0.000141,0.024631,4.063269,97.518457,15654.144298,False,False,False,False,False,True,334,1110
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,578703,37688,472,605,17,0,0.065941,0.065125,0.000816,0.028099,8.886093,213.266235,65124.570725,False,False,False,False,False,True,335,334
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2026-04-25T18:57:26+00:00,55,short,True,270645,17047,1125,597,39,1,0.067143,0.062987,0.004157,0.067002,9.898385,237.561235,27342.339763,False,False,False,False,False,True,336,323
2026-05-05T16:31:06.445755+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,112958,11947,665,594,56,0,0.111652,0.105765,0.005887,0.094276,10.771174,258.508179,10487.06469,False,False,False,False,False,True,337,53
2026-05-05T16:31:06.445755+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,2026-05-03T16:30:14+00:00,550,mid,False,9126,609,13,592,53,1,0.068157,0.066732,0.001425,0.091216,2.000607,48.014568,4561.615524,False,False,False,False,False,True,338,309
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,2026-04-30T14:45:07+00:00,46,short,True,97893,6131,667,584,24,3,0.069443,0.06263,0.006814,0.046233,5.073605,121.766513,19294.565868,False,False,False,False,False,True,339,289
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2026-05-03T21:58:18+00:00,117,mid,False,11141,610,6,584,34,0,0.055291,0.054753,0.000539,0.058219,1.772783,42.54679,6284.469332,False,False,False,False,False,True,340,453
2026-05-05T16:31:06.445755+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,2026-05-03T15:14:21+00:00,99,mid,False,22431,808,13,581,19,0,0.036601,0.036022,0.00058,0.032702,2.053304,49.27929,10924.345596,False,False,False,False,False,True,341,799
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,132799,10048,787,578,38,2,0.081589,0.075663,0.005926,0.069204,8.938223,214.517346,14857.42789,False,False,False,False,False,True,342,181
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,24789,704,50,578,19,1,0.030417,0.0284,0.002017,0.034602,6.229542,149.509013,3979.265124,False,False,False,False,False,True,343,924
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,2026-05-04T03:00:00+00:00,39,short,True,14548,519,2,578,24,0,0.035812,0.035675,0.000137,0.041522,1.563269,37.518457,9306.139604,False,False,False,False,False,True,344,812
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,2026-04-21T19:00:00+00:00,60,short,True,119897,4158,29,577,21,1,0.034922,0.03468,0.000242,0.038128,13.896602,333.518457,8627.79237,False,False,False,False,False,True,345,831
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,2026-04-29T00:00:06+00:00,2765,long,False,74060,4200,906,573,40,4,0.068944,0.056711,0.012233,0.076789,6.6882,160.51679,11073.234112,False,False,False,False,False,True,346,293
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,631038,16829,574,570,15,1,0.027578,0.026669,0.00091,0.02807,7.771568,186.517624,81198.289415,False,False,False,False,False,True,347,974
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,2026-05-01T22:49:28+00:00,44,short,True,59590,3051,75,569,33,0,0.052458,0.0512,0.001259,0.057996,3.737251,89.694013,15944.876997,False,False,False,False,False,True,348,504
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,202719,6377,686,567,24,2,0.034841,0.031457,0.003384,0.045855,13.687818,328.507624,14810.176834,False,False,False,False,False,True,349,834
2026-05-05T16:31:06.445755+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,2026-04-25T15:02:00+00:00,499,mid,False,325950,13687,734,565,17,0,0.044243,0.041991,0.002252,0.030088,10.06188,241.485124,32394.542058,False,False,False,False,False,True,350,656
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,363165,29452,761,564,66,0,0.083194,0.081098,0.002095,0.117021,13.937737,334.505679,26056.239213,False,False,False,False,False,True,351,165
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-04T13:31:30+00:00,52,short,True,3829,108,2,562,18,0,0.028728,0.028206,0.000522,0.032028,1.124727,26.993457,3404.380531,False,False,False,False,False,True,352,952
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2026-04-30T11:00:00+00:00,22,short,True,62023,1369,15,553,9,1,0.022314,0.022072,0.000242,0.018083,5.229936,125.518457,11859.227987,False,False,False,False,False,True,353,1073
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-03T17:01:09+00:00,50,short,True,10764,961,15,551,49,0,0.090673,0.089279,0.001394,0.088929,1.979137,47.49929,5438.733871,False,False,False,False,False,True,354,119
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,2026-05-04T20:00:27+00:00,41,short,True,3246,289,1,548,75,1,0.089341,0.089033,0.000308,0.138686,0.854623,20.510957,3798.165021,False,False,False,False,False,True,355,131
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-04T10:23:32+00:00,58,short,True,5047,158,3,542,19,0,0.0319,0.031306,0.000594,0.035055,1.25526,30.126235,4020.681651,False,False,False,False,False,True,356,887
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,2026-05-04T18:31:08+00:00,41,short,True,3447,253,3,510,60,1,0.074267,0.073397,0.00087,0.119608,0.916649,21.999568,3760.437432,False,False,False,False,False,True,357,245
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,2026-04-26T13:45:15+00:00,57,short,True,156696,3698,179,495,12,0,0.024742,0.0236,0.001142,0.024242,9.115179,218.76429,17190.666683,False,False,False,False,False,True,358,1032
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",2026-05-04T01:54:40+00:00,2289,long,False,11315,775,42,491,27,2,0.072205,0.068493,0.003712,0.059063,1.608639,38.607346,7033.894526,False,False,False,False,False,True,359,265
2026-05-05T16:31:06.445755+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,2026-04-29T13:20:45+00:00,1351,long,False,64713,4716,441,490,47,6,0.07969,0.072876,0.006815,0.108163,6.132193,147.172624,10552.995249,False,False,False,False,False,True,360,198
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,2026-05-03T09:00:00+00:00,33,short,True,25581,1487,8,487,33,0,0.058442,0.058129,0.000313,0.067762,2.313269,55.518457,11058.376466,False,False,False,False,False,True,361,411
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2026-04-28T22:00:21+00:00,3299,long,False,17523,495,58,468,17,8,0.031559,0.028249,0.00331,0.053419,6.771359,162.512624,2587.811273,False,False,False,False,False,True,362,900
2026-05-05T16:31:06.445755+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2026-04-26T14:00:27+00:00,3312,long,False,63636,2824,327,467,12,1,0.049516,0.044377,0.005139,0.027837,9.104623,218.510957,6989.416091,False,False,False,False,False,True,363,561
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,2026-05-02T20:36:14+00:00,55,short,True,7725,773,14,462,42,1,0.101877,0.100065,0.001812,0.093074,2.829774,67.914568,2729.900296,False,False,False,False,False,True,364,77
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,2026-05-03T02:00:53+00:00,76,mid,False,8515,295,3,454,18,0,0.034997,0.034645,0.000352,0.039648,2.604322,62.503735,3269.564614,False,False,False,False,False,True,365,829
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,2026-04-30T17:00:27+00:00,77,mid,False,72553,3640,70,452,43,0,0.051135,0.05017,0.000965,0.095133,4.979623,119.510957,14569.977862,False,False,False,False,False,True,366,527
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,2026-05-04T12:41:26+00:00,19,short,True,5088,410,8,451,59,1,0.082154,0.080582,0.001572,0.133038,1.159496,27.827902,4388.113835,False,False,False,False,False,True,367,173
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,2026-05-05T03:55:56+00:00,1558,long,False,1062,116,7,451,39,3,0.115819,0.109228,0.006591,0.093126,0.524426,12.586235,2025.069462,False,False,False,False,False,True,368,44
2026-05-05T16:31:06.445755+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2026-04-26T14:00:41+00:00,1313,long,False,308836,31617,4445,447,43,4,0.116767,0.102375,0.014393,0.105145,9.104461,218.507068,33921.392378,False,False,False,False,False,True,369,41
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2026-04-26T18:34:00+00:00,2159,long,False,740867,20113,1184,447,6,-1,0.028746,0.027148,0.001598,0.011186,8.914658,213.95179,83106.609949,False,False,False,False,False,True,370,950
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,82348,5214,253,441,20,2,0.066389,0.063317,0.003072,0.049887,6.025769,144.618457,13665.973479,False,False,False,False,False,True,371,330
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-02T17:56:12+00:00,117,mid,False,5185,396,2,437,79,0,0.07676,0.076374,0.000386,0.180778,2.940908,70.58179,1763.06097,False,False,False,False,False,True,372,224
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,2026-05-04T21:00:54+00:00,60,short,True,2783,323,5,437,62,2,0.117858,0.116062,0.001797,0.146453,0.812644,19.503457,3424.623618,False,False,False,False,False,True,373,39
2026-05-05T16:31:06.445755+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",2026-05-04T01:33:47+00:00,1264,long,False,7769,645,41,436,31,7,0.0883,0.083022,0.005277,0.087156,1.623142,38.955402,4786.396555,False,False,False,False,False,True,374,136
