execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,2026-04-28T05:00:00+00:00,32,short,True,10633,503,6,5174,215,2,0.04787,0.047306,0.000564,0.04194,0.743499,17.84397,14301.30209,False,False,False,False,False,True,156,346
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,2026-04-27T19:00:43+00:00,56,short,True,9868,1053,10,5165,575,3,0.107722,0.106709,0.001013,0.111907,1.159668,27.832025,8509.334068,False,False,False,False,False,True,157,38
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,2026-04-21T17:15:02+00:00,50,short,True,365179,16501,242,5127,217,1,0.045849,0.045186,0.000663,0.04252,7.233059,173.593414,50487.491402,False,False,False,False,False,True,158,368
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2026-04-24T08:43:54+00:00,987,long,False,197690,15145,2029,5117,308,18,0.086873,0.07661,0.010264,0.063709,4.588013,110.112303,43088.373168,False,False,False,False,False,True,159,90
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,2026-04-25T20:00:18+00:00,420,mid,False,104752,6973,577,4880,231,13,0.072075,0.066567,0.005508,0.05,3.11829,74.83897,33592.766079,False,False,False,False,False,True,160,166
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,46237,1298,228,4803,73,15,0.033004,0.028073,0.004931,0.018322,1.650814,39.619525,28008.614317,False,False,False,False,False,True,161,487
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,2026-04-23T17:00:00+00:00,1492,long,False,87254,2025,56,4787,132,0,0.02385,0.023208,0.000642,0.027575,5.243499,125.84397,16640.415956,False,False,False,False,False,True,162,586
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2026-04-21T20:45:00+00:00,2392,long,False,350833,12740,920,4773,131,4,0.038936,0.036314,0.002622,0.028284,7.087249,170.09397,49502.001858,False,False,False,False,False,True,163,430
2026-04-28T22:50:38.290626+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,92953,8532,1232,4727,373,42,0.105042,0.091788,0.013254,0.087794,3.158186,75.79647,29432.399836,False,False,False,False,False,True,164,45
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,206373,4422,44,4635,104,2,0.02164,0.021427,0.000213,0.022869,5.326832,127.84397,38742.163708,False,False,False,False,False,True,165,606
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,103900,1774,98,4444,59,4,0.018017,0.017074,0.000943,0.014176,4.295408,103.089803,24188.619326,False,False,False,False,False,True,166,619
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,2026-04-25T18:30:49+00:00,619,long,False,81943,3817,119,4376,123,5,0.048033,0.046581,0.001452,0.02925,3.180432,76.330359,25764.742082,False,False,False,False,False,True,167,344
2026-04-28T22:50:38.290626+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,76039,8859,573,4350,409,23,0.124042,0.116506,0.007536,0.09931,4.034737,96.833692,18846.085131,False,False,False,False,False,True,168,27
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,178066,5680,653,4321,119,5,0.035565,0.031898,0.003667,0.028697,6.951381,166.833136,25615.918367,False,False,False,False,False,True,169,465
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,2026-04-24T03:00:00+00:00,31,short,True,111013,2487,17,4295,93,0,0.022556,0.022403,0.000153,0.021653,4.826832,115.84397,22999.142802,False,False,False,False,False,True,170,597
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,2026-04-26T18:00:10+00:00,641,long,False,40584,2876,262,4057,185,13,0.077321,0.070865,0.006456,0.048805,2.201716,52.841192,18432.892334,False,False,False,False,False,True,171,136
2026-04-28T22:50:38.290626+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,2026-04-24T13:10:46+00:00,72,mid,False,154067,10965,232,3892,261,0,0.072676,0.07117,0.001506,0.067061,4.402689,105.664525,34993.844849,False,False,False,False,False,True,172,164
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code: Cómo Crear y Vender Apps,2026-04-23T17:55:38+00:00,17313,long,False,70783,3685,117,3845,156,7,0.053713,0.052061,0.001653,0.042393,5.204864,124.916747,13599.393479,False,False,False,False,False,True,173,295
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,11475,594,20,3749,192,3,0.053508,0.051765,0.001743,0.052014,1.170524,28.092581,9803.300119,False,False,False,False,False,True,174,297
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-27T21:55:00+00:00,59,short,True,6620,630,10,3711,380,3,0.096677,0.095166,0.001511,0.103207,1.038638,24.927303,6373.734066,False,False,False,False,False,True,175,60
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,2026-04-27T09:00:00+00:00,26,short,True,31821,822,7,3710,75,0,0.026052,0.025832,0.00022,0.020216,1.576832,37.84397,20180.335406,False,False,False,False,False,True,176,566
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,2026-04-27T18:27:04+00:00,163,mid,False,15060,677,65,3682,107,16,0.04927,0.044954,0.004316,0.033406,1.183036,28.392859,12729.961652,False,False,False,False,False,True,177,336
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,267779,23965,444,3615,245,6,0.091154,0.089495,0.001658,0.069433,7.149864,171.596747,37452.318284,False,False,False,False,False,True,178,77
2026-04-28T22:50:38.290626+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,2026-04-25T15:59:58+00:00,694,long,False,59644,3563,100,3587,171,6,0.061414,0.059738,0.001677,0.049345,3.285189,78.844525,18155.426732,False,False,False,False,False,True,179,227
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,2026-04-26T23:00:00+00:00,50,short,True,55930,1133,15,3581,63,2,0.020526,0.020257,0.000268,0.018151,1.993499,47.84397,28056.20041,False,False,False,False,False,True,180,612
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,2026-04-25T21:00:20+00:00,747,long,False,70408,3674,222,3475,174,8,0.055335,0.052182,0.003153,0.052374,3.076601,73.838414,22884.998567,False,False,False,False,False,True,181,279
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2026-04-23T20:51:09+00:00,19,short,True,154371,9866,82,3442,212,1,0.064442,0.063911,0.000531,0.061883,5.082978,121.99147,30370.189093,False,False,False,False,False,True,182,210
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T20:00:27+00:00,34,short,True,9299,647,5,3360,306,2,0.070115,0.069577,0.000538,0.091667,1.118186,26.83647,8316.14602,False,False,False,False,False,True,183,176
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,2026-04-23T23:00:00+00:00,1396,long,False,70305,2707,109,3336,108,3,0.040054,0.038504,0.00155,0.033273,4.993499,119.84397,14079.306663,False,False,False,False,False,True,184,417
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,2026-04-21T22:00:18+00:00,40,short,True,114185,2511,31,3285,44,1,0.022262,0.021991,0.000271,0.013699,7.034957,168.83897,16231.086971,False,False,False,False,False,True,185,602
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2026-04-21T23:10:34+00:00,954,long,False,132493,4325,170,3255,89,0,0.033926,0.032643,0.001283,0.027343,6.986161,167.667859,18965.065984,False,False,False,False,False,True,186,477
2026-04-28T22:50:38.290626+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,2026-04-22T17:19:53+00:00,50,short,True,92057,5795,192,3219,140,1,0.065036,0.06295,0.002086,0.043802,6.229691,149.512581,14777.137745,False,False,False,False,False,True,187,204
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",2026-04-26T15:00:00+00:00,36,short,True,44941,1882,11,3152,113,0,0.042122,0.041877,0.000245,0.03585,2.326832,55.84397,19314.243013,False,False,False,False,False,True,188,401
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,2026-04-22T16:05:43+00:00,1174,long,False,195598,7898,570,3147,32,1,0.043293,0.040379,0.002914,0.010486,6.281195,150.748692,31140.250324,False,False,False,False,False,True,189,393
2026-04-28T22:50:38.290626+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,2026-04-21T19:40:46+00:00,1662,long,False,161195,11246,875,3134,190,16,0.075195,0.069766,0.005428,0.065731,7.131855,171.164525,22602.113353,False,False,False,False,False,True,190,153
2026-04-28T22:50:38.290626+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2026-04-26T17:00:09+00:00,1592,long,False,27396,1416,82,3105,131,7,0.05468,0.051686,0.002993,0.044444,2.243395,53.84147,12211.850915,False,True,False,False,True,True,191,288
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,2026-04-27T20:56:38+00:00,118,mid,False,6217,372,18,3089,173,8,0.062731,0.059836,0.002895,0.058595,1.07917,25.900081,5760.908684,False,False,False,False,False,True,192,219
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,2026-04-25T10:00:16+00:00,73,mid,False,58707,2047,383,3026,89,15,0.041392,0.034868,0.006524,0.034369,3.53498,84.839525,16607.447969,False,False,False,False,False,True,193,407
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,2026-04-27T12:03:26+00:00,7,short,True,17317,152,6,2999,12,1,0.009124,0.008778,0.000346,0.004335,1.449448,34.786747,11947.308418,False,False,False,False,False,True,194,634
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,2026-04-27T18:53:27+00:00,177,mid,False,11219,631,20,2986,114,2,0.058027,0.056244,0.001783,0.038848,1.164714,27.953136,9632.407514,False,False,False,False,False,True,195,253
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,2026-04-23T20:00:09+00:00,420,mid,False,185033,11133,647,2937,152,9,0.063664,0.060168,0.003497,0.054818,5.118395,122.84147,36150.59323,False,False,False,False,False,True,196,215
2026-04-28T22:50:38.290626+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",2026-04-27T13:00:32+00:00,1696,long,False,15724,787,78,2922,120,9,0.055011,0.050051,0.004961,0.044148,1.409795,33.835081,11153.394402,False,False,False,False,False,True,197,286
2026-04-28T22:50:38.290626+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2026-04-27T00:00:07+00:00,973,long,False,33065,3182,178,2839,223,7,0.101618,0.096235,0.005383,0.081014,1.951751,46.842025,16941.197505,False,False,False,False,False,True,198,52
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,2026-04-28T00:50:32+00:00,1028,long,False,4823,352,13,2816,167,7,0.075679,0.072984,0.002695,0.06179,0.916739,22.001747,5261.036677,False,False,False,False,False,True,199,148
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,446732,34828,199,2735,188,1,0.078407,0.077962,0.000445,0.069104,7.086786,170.082859,63037.32248,False,False,False,False,False,True,200,123
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,188879,5224,94,2568,72,2,0.028156,0.027658,0.000498,0.028816,6.160165,147.84397,30661.352044,False,False,False,False,False,True,201,543
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,20310,536,2,2556,46,0,0.026489,0.026391,0.000098,0.017997,2.868499,68.84397,7080.358711,False,False,False,False,False,True,202,562
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,2026-04-23T15:00:58+00:00,386,mid,False,227811,11911,1398,2539,91,5,0.058421,0.052285,0.006137,0.03781,5.326161,127.827859,42772.08477,False,False,False,False,False,True,203,251
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,2026-04-24T12:35:43+00:00,1385,long,False,143129,4494,359,2456,51,0,0.033906,0.031398,0.002508,0.020765,4.427029,106.248692,32330.713353,False,False,False,False,False,True,204,478
2026-04-28T22:50:38.290626+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2026-04-22T14:01:39+00:00,1015,long,False,102317,8676,542,2407,138,3,0.090093,0.084795,0.005297,0.058579,6.367353,152.81647,16069.00098,False,False,False,False,False,True,205,80
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,2026-04-28T05:32:50+00:00,181,mid,False,3568,269,40,2405,123,5,0.086603,0.075392,0.011211,0.053222,0.720698,17.296747,4950.75739,False,False,False,False,False,True,206,91
2026-04-28T22:50:38.290626+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2026-04-26T12:38:09+00:00,205,mid,False,10209,534,21,2395,61,3,0.054364,0.052307,0.002057,0.026722,2.425339,58.208136,4209.308451,False,False,False,False,False,True,207,290
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,2026-04-28T01:00:01+00:00,144,mid,False,3954,202,2,2365,116,2,0.051593,0.051088,0.000506,0.049894,0.910154,21.843692,4344.32058,False,False,False,False,False,True,208,314
2026-04-28T22:50:38.290626+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",2026-04-23T22:33:25+00:00,1301,long,False,71532,3451,474,2340,77,17,0.054871,0.048244,0.006626,0.040171,5.011959,120.287025,14272.262511,False,False,False,False,False,True,209,287
2026-04-28T22:50:38.290626+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2026-04-26T14:00:27+00:00,3312,long,False,30468,1964,266,2305,95,7,0.073192,0.064461,0.00873,0.044252,2.368186,56.83647,12865.542229,False,False,False,False,False,True,210,160
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,2026-04-28T08:45:26+00:00,50,short,True,2873,195,5,2303,159,4,0.069614,0.067873,0.00174,0.070777,0.586948,14.086747,4894.813406,False,False,False,False,False,True,211,179
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,2026-04-23T02:00:58+00:00,86,mid,False,30102,582,6,2265,32,0,0.019534,0.019334,0.000199,0.014128,5.867827,140.827859,5130.007711,False,False,False,False,False,True,212,615
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,2026-04-27T11:00:00+00:00,23,short,True,25178,799,14,2209,59,3,0.03229,0.031734,0.000556,0.028067,1.493499,35.84397,16858.40063,False,False,False,False,False,True,213,494
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,2026-04-25T17:32:42+00:00,74,mid,False,34365,1251,106,2206,47,2,0.039488,0.036403,0.003085,0.022212,3.22079,77.29897,10669.741189,False,False,False,False,False,True,214,426
2026-04-28T22:50:38.290626+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2026-04-21T12:45:24+00:00,893,long,False,59690,6346,417,2177,166,10,0.113302,0.106316,0.006986,0.080845,7.420304,178.087303,8044.144508,False,False,False,False,False,True,215,31
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,2026-04-24T16:59:31+00:00,2031,long,False,30573,776,50,2107,36,2,0.027017,0.025382,0.001635,0.018035,4.243834,101.852025,7204.098286,False,False,False,False,False,True,216,556
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,2026-04-27T18:07:13+00:00,68,mid,False,9312,579,21,2043,110,2,0.064433,0.062178,0.002255,0.054821,1.19682,28.723692,7780.615432,False,True,False,False,True,True,217,211
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T19:00:43+00:00,26,short,True,14571,792,15,2014,90,3,0.055384,0.054355,0.001029,0.046177,2.159668,51.832025,6746.871241,False,False,False,False,False,True,218,277
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",2026-04-28T01:43:59+00:00,3938,long,False,3930,325,23,1860,112,9,0.08855,0.082697,0.005852,0.065054,0.879621,21.110914,4467.831176,False,False,False,False,False,True,219,84
2026-04-28T22:50:38.290626+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,2026-04-25T17:09:47+00:00,592,mid,False,65133,3086,328,1860,61,3,0.052416,0.04738,0.005036,0.034409,3.236705,77.680914,20123.244157,False,False,False,False,False,True,220,306
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,2026-04-26T06:03:50+00:00,181,mid,False,11400,768,17,1840,101,3,0.06886,0.067368,0.001491,0.056522,2.69917,64.780081,4223.520516,False,False,False,False,False,True,221,184
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,2026-04-25T15:00:57+00:00,420,mid,False,157504,16474,788,1817,168,11,0.109597,0.104594,0.005003,0.098514,3.326172,79.828136,47352.928127,False,False,False,False,False,True,222,36
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,2026-04-23T19:00:00+00:00,23,short,True,65061,1888,33,1802,32,0,0.029526,0.029019,0.000507,0.017758,5.160165,123.84397,12608.316778,False,False,False,False,False,True,223,523
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK8tkpErsm8,No te hables mal a ti mismo #shorts,2026-04-26T18:42:51+00:00,22,short,True,16814,982,13,1780,117,0,0.059177,0.058404,0.000773,0.06573,2.172075,52.129803,7740.984565,False,False,False,False,False,True,224,246
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2026-04-24T16:30:13+00:00,67,mid,False,100543,5873,190,1759,103,6,0.060303,0.058413,0.00189,0.061967,4.264182,102.340359,23578.498602,False,False,False,False,False,True,225,238
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,2026-04-23T16:30:18+00:00,68,mid,False,63304,4837,93,1739,141,0,0.077878,0.076409,0.001469,0.081081,5.264124,126.33897,12025.553197,False,False,False,False,False,True,226,130
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,2026-04-26T05:00:00+00:00,27,short,True,49097,1864,14,1738,69,0,0.038251,0.037966,0.000285,0.039701,2.743499,65.84397,17895.761857,False,False,False,False,False,True,227,440
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,2026-04-24T16:37:59+00:00,1243,long,False,402285,13194,863,1730,56,0,0.034943,0.032798,0.002145,0.03237,4.258788,102.210914,94459.971213,False,False,False,False,False,True,228,471
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2026-04-27T01:59:21+00:00,41,short,True,6672,324,13,1703,96,2,0.05051,0.048561,0.001948,0.057546,1.86895,44.854803,3569.918704,False,False,False,False,False,True,229,327
2026-04-28T22:50:38.290626+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),2026-04-22T23:00:48+00:00,2190,long,False,52929,2327,133,1700,62,1,0.046477,0.043965,0.002513,0.037059,5.992943,143.830636,8831.887509,False,False,False,False,False,True,230,363
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",2026-04-26T11:00:00+00:00,54,short,True,35068,1141,10,1697,44,0,0.032822,0.032537,0.000285,0.025928,2.493499,59.84397,14063.772931,False,False,False,False,False,True,231,489
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,2026-04-27T12:43:22+00:00,31,short,True,14353,908,35,1679,71,8,0.065701,0.063262,0.002439,0.047052,1.421716,34.121192,10095.544189,False,False,False,False,False,True,232,201
