execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,2026-04-30T00:00:06+00:00,1374,long,False,8479,500,97,8477,491,97,0.070409,0.058969,0.01144,0.069364,0.465242,11.165801,18224.934656,False,False,False,False,False,True,159,183
2026-04-30T11:10:02.884862+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,2026-04-28T17:16:01+00:00,575,mid,False,34835,2144,184,8308,377,22,0.066829,0.061547,0.005282,0.048026,1.745855,41.900524,19952.972629,False,False,False,False,False,True,160,204
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2026-04-27T18:30:12+00:00,58,short,True,30449,2426,29,8292,486,9,0.080627,0.079674,0.000952,0.059696,2.694339,64.664135,11301.102281,False,False,False,False,False,True,161,118
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,2026-04-28T19:45:01+00:00,35,short,True,14481,863,17,8185,405,11,0.060769,0.059595,0.001174,0.050825,1.642383,39.41719,8817.066815,False,False,False,False,False,True,162,250
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,2026-04-27T18:00:00+00:00,2623,long,False,83646,3077,197,8147,193,13,0.039141,0.036786,0.002355,0.025285,2.715311,65.167468,30805.309169,False,False,False,False,False,True,163,493
2026-04-30T11:10:02.884862+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,221177,16750,561,8056,380,11,0.078268,0.075731,0.002536,0.048535,6.667476,160.019412,33172.525248,False,False,False,False,False,True,164,123
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,310954,7604,88,7953,126,1,0.024737,0.024454,0.000283,0.015969,7.547927,181.150246,41197.272282,False,False,False,False,False,True,165,674
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,276324,6783,138,7953,88,4,0.025047,0.024547,0.000499,0.011568,7.995161,191.883857,34561.406608,False,False,False,False,False,True,166,667
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,218920,4620,44,7869,124,0,0.021305,0.021104,0.000201,0.015758,6.840311,164.167468,32004.392,False,False,False,False,False,True,167,719
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,2026-04-28T20:00:10+00:00,138,mid,False,15064,758,8,7859,339,6,0.05085,0.050319,0.000531,0.043899,1.631862,39.16469,9231.172206,False,False,False,False,False,True,168,366
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,2026-04-29T05:00:00+00:00,26,short,True,13545,468,4,7675,217,3,0.034847,0.034551,0.000295,0.028664,1.256978,30.167468,10775.846346,False,False,False,False,False,True,169,547
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,479719,24150,334,7588,313,1,0.051038,0.050342,0.000696,0.041381,5.746526,137.916635,83479.821172,False,False,False,False,False,True,170,363
2026-04-30T11:10:02.884862+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,2026-04-28T17:30:10+00:00,59,short,True,13883,258,11,7470,108,3,0.019376,0.018584,0.000792,0.014859,1.736029,41.66469,7996.987331,False,False,False,False,False,True,171,731
2026-04-30T11:10:02.884862+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,90341,10043,619,7448,580,22,0.11802,0.111168,0.006852,0.080827,5.548216,133.15719,16282.890891,False,False,False,False,False,True,172,19
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,2026-04-28T03:00:00+00:00,21,short,True,35454,1146,5,7443,209,-21,0.032465,0.032324,0.000141,0.025259,2.340311,56.167468,15149.267539,False,False,False,False,False,True,173,572
2026-04-30T11:10:02.884862+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,882880,28260,1080,7400,216,6,0.033232,0.032009,0.001223,0.03,8.92332,214.15969,98940.748263,False,False,False,False,False,True,174,563
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,92464,2269,82,7199,195,8,0.025426,0.024539,0.000887,0.028198,2.621561,62.917468,35270.586531,False,False,False,False,False,True,175,661
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,2026-04-29T04:58:27+00:00,181,mid,False,13239,724,50,7172,556,31,0.058464,0.054687,0.003777,0.081846,1.258054,30.193301,10523.393792,False,False,False,False,False,True,176,271
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,54032,2491,95,7164,166,6,0.047861,0.046102,0.001758,0.024009,3.541399,84.993579,15257.246645,False,False,False,False,False,True,177,391
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,2026-04-21T22:00:18+00:00,40,short,True,123497,2614,31,7148,72,0,0.021418,0.021167,0.000251,0.010073,8.548436,205.162468,14446.735939,False,False,False,False,False,True,178,716
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,2026-04-22T15:00:55+00:00,617,long,False,684204,33304,8123,7143,205,53,0.060548,0.048676,0.011872,0.036119,7.839675,188.15219,87274.540781,False,False,False,False,False,True,179,254
2026-04-30T11:10:02.884862+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,115388,1930,115,7127,96,2,0.017723,0.016726,0.000997,0.013751,5.808888,139.413301,19864.044343,False,False,False,False,False,True,180,734
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,2026-04-27T00:30:18+00:00,106,mid,False,193771,14998,730,7012,512,7,0.081168,0.077401,0.003767,0.074016,3.44427,82.662468,56258.954173,False,False,False,False,False,True,181,116
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,2026-04-26T18:00:42+00:00,91,mid,False,140795,4915,169,6971,318,9,0.036109,0.034909,0.0012,0.046909,3.714825,89.155801,37900.842669,False,False,False,False,False,True,182,528
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,2026-04-29T09:00:42+00:00,7,short,True,7592,309,1,6956,291,1,0.040832,0.040701,0.000132,0.041978,1.089825,26.155801,6966.255691,False,False,False,False,False,True,183,475
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,2026-04-28T23:00:00+00:00,13,short,True,20197,771,36,6947,222,7,0.039956,0.038174,0.001782,0.032964,1.506978,36.167468,13402.320554,False,False,False,False,False,True,184,486
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,199671,5500,97,6914,183,2,0.028031,0.027545,0.000486,0.026757,7.673645,184.167468,26020.360988,False,False,False,False,False,True,185,626
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,2026-04-24T03:00:00+00:00,31,short,True,121888,2687,17,6890,130,0,0.022184,0.022045,0.000139,0.018868,6.340311,152.167468,19224.293064,False,False,False,False,False,True,186,707
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,9682,324,4,6884,177,0,0.033877,0.033464,0.000413,0.025712,1.667765,40.026357,5805.374707,False,False,False,False,False,True,187,554
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,2026-04-25T15:00:02+00:00,1064,long,False,131694,4964,326,6833,194,7,0.040169,0.037693,0.002475,0.029416,4.840288,116.166912,27207.885043,False,False,False,False,False,True,188,483
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2026-04-26T16:18:15+00:00,42,short,True,157522,9519,289,6654,303,7,0.062264,0.06043,0.001835,0.046589,3.785971,90.863301,41606.764709,False,False,False,False,False,True,189,241
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,2026-04-30T01:35:54+00:00,8782,long,False,6545,332,9,6545,323,9,0.052101,0.050726,0.001375,0.050726,0.398714,9.569135,16415.277367,False,False,False,False,False,True,190,346
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,2026-04-25T13:00:55+00:00,1140,long,False,326582,13922,792,6510,204,6,0.045055,0.042629,0.002425,0.032258,4.923008,118.15219,66337.898469,False,False,False,False,False,True,191,429
2026-04-30T11:10:02.884862+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2026-04-24T08:43:54+00:00,987,long,False,208216,15665,2064,6370,290,13,0.085147,0.075234,0.009913,0.047567,6.101492,146.435801,34125.425298,False,False,False,False,False,True,192,89
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,146850,5568,28,6265,226,0,0.038107,0.037916,0.000191,0.036073,5.840311,140.167468,25144.208209,False,False,False,False,False,True,193,505
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,2026-04-26T03:00:00+00:00,27,short,True,63017,2798,27,6217,239,3,0.044829,0.044401,0.000428,0.038926,4.340311,104.167468,14519.005106,False,False,False,False,False,True,194,437
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,2026-04-29T07:00:00+00:00,24,short,True,8363,454,5,6158,284,3,0.054885,0.054287,0.000598,0.046606,1.173645,28.167468,7125.667095,False,False,False,False,False,True,195,312
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2026-04-21T20:45:00+00:00,2392,long,False,360174,12965,930,6120,159,5,0.038579,0.035996,0.002582,0.026797,8.600728,206.417468,41877.153533,False,False,False,False,False,True,196,501
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2026-04-26T17:34:05+00:00,76,mid,False,107678,4979,239,6102,218,5,0.048459,0.04624,0.00222,0.036545,3.733309,89.599412,28842.510559,False,False,False,False,False,True,197,386
2026-04-30T11:10:02.884862+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2026-04-28T01:20:34+00:00,913,long,False,26073,1427,155,6066,237,25,0.060676,0.054731,0.005945,0.043192,2.409362,57.82469,10821.536569,False,False,False,False,False,True,198,251
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,79949,4019,124,6002,211,6,0.051821,0.05027,0.001551,0.036155,6.718344,161.240246,11900.105898,False,True,False,False,True,True,199,350
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,2026-04-28T10:01:11+00:00,87,mid,False,29270,1596,37,5656,220,5,0.055791,0.054527,0.001264,0.039781,2.047823,49.147746,14293.229295,False,False,False,False,False,True,200,298
2026-04-30T11:10:02.884862+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,2026-04-24T13:10:46+00:00,72,mid,False,162952,11483,233,5645,319,1,0.071898,0.070469,0.00143,0.056687,5.916168,141.988024,27543.506146,False,False,False,False,False,True,201,168
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2026-04-28T00:07:14+00:00,53,short,True,21464,2150,34,5634,569,10,0.101752,0.100168,0.001584,0.102769,2.460288,59.046912,8724.181816,False,False,False,False,False,True,202,47
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,55625,1460,240,5543,81,7,0.030562,0.026247,0.004315,0.015876,3.164293,75.943024,17578.968247,False,False,False,False,False,True,203,594
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,2026-04-28T12:44:03+00:00,24,short,True,22435,1426,32,5526,257,6,0.064988,0.063561,0.001426,0.047593,1.934721,46.433301,11595.987887,False,False,False,False,False,True,204,216
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,455273,35245,199,5484,283,0,0.077852,0.077415,0.000437,0.051605,8.600265,206.406357,52937.090523,False,False,False,False,False,True,205,131
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,2026-04-28T16:23:09+00:00,27,short,True,16962,727,34,5315,163,11,0.044865,0.042861,0.002004,0.032738,1.782568,42.781635,9515.484927,False,False,False,False,False,True,206,434
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),2026-04-24T18:00:08+00:00,986,long,False,236130,12341,1487,5310,176,13,0.058561,0.052264,0.006297,0.035593,5.715219,137.165246,41316.005138,False,False,False,False,False,True,207,270
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,2026-04-29T02:00:48+00:00,64,mid,False,8970,231,0,5275,140,0,0.025753,0.025753,0,0.02654,1.381422,33.154135,6493.307759,False,False,False,False,False,True,208,654
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2026-04-27T05:33:45+00:00,181,mid,False,11975,2099,31,5253,923,12,0.177871,0.175282,0.002589,0.177994,3.23354,77.604968,3703.371154,False,False,False,False,False,True,209,2
2026-04-30T11:10:02.884862+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,2026-04-27T17:01:54+00:00,3809,long,False,30544,2228,78,5095,258,7,0.075498,0.072944,0.002554,0.052012,2.755658,66.135801,11084.102484,False,False,False,False,False,True,210,144
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,2026-04-21T17:15:02+00:00,50,short,True,372744,16787,246,4998,187,3,0.045696,0.045036,0.00066,0.038015,8.746538,209.916912,42616.175586,False,False,False,False,False,True,211,415
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-27T21:55:00+00:00,59,short,True,15225,1279,14,4957,336,3,0.084926,0.084007,0.00092,0.068388,2.552117,61.250801,5965.636236,False,False,False,False,False,True,212,93
2026-04-30T11:10:02.884862+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,101481,9075,1269,4920,322,19,0.10193,0.089426,0.012505,0.069309,4.671665,112.119968,21722.660495,False,False,False,False,False,True,213,46
2026-04-30T11:10:02.884862+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2026-04-27T22:34:04+00:00,1536,long,False,25445,2555,220,4905,369,35,0.109059,0.100413,0.008646,0.082365,2.524987,60.59969,10077.279233,False,False,False,False,False,True,214,30
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,4883,165,22,4855,163,22,0.038296,0.033791,0.004505,0.038105,1.006584,24.158024,4851.059096,False,False,False,False,False,True,215,503
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2026-04-21T23:10:34+00:00,954,long,False,139448,4488,175,4840,115,2,0.033439,0.032184,0.001255,0.024174,8.49964,203.991357,16406.342164,False,False,False,False,False,True,216,561
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2026-04-28T00:04:34+00:00,1391,long,False,29743,1236,64,4754,109,3,0.043708,0.041556,0.002152,0.023559,2.46214,59.091357,12080.142298,False,False,False,False,False,True,217,450
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,26510,639,2,4703,78,0,0.02418,0.024104,0.000075,0.016585,4.381978,105.167468,6049.779575,False,False,False,False,False,True,218,683
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,2026-04-27T09:00:00+00:00,26,short,True,39460,964,9,4696,87,2,0.024658,0.02443,0.000228,0.018952,3.090311,74.167468,12768.940687,False,False,False,False,False,True,219,676
2026-04-30T11:10:02.884862+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,2026-04-25T15:59:58+00:00,694,long,False,66827,3860,115,4564,192,10,0.059482,0.057761,0.001721,0.044259,4.798668,115.168024,13926.157194,False,False,False,False,False,True,220,264
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,2026-04-28T16:30:30+00:00,69,mid,False,22093,2300,40,4562,328,10,0.105916,0.104105,0.001811,0.07409,1.777464,42.659135,12429.506691,False,False,False,False,False,True,221,34
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,185805,5874,660,4508,125,3,0.035166,0.031614,0.003552,0.028394,8.46486,203.156635,21950.156868,False,False,False,False,False,True,222,542
2026-04-30T11:10:02.884862+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,133396,6685,655,4463,189,23,0.055024,0.050114,0.00491,0.047502,4.797985,115.151635,27802.505877,False,False,False,False,False,True,223,308
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,275199,24483,448,4396,303,2,0.090593,0.088965,0.001628,0.069381,8.663344,207.920246,31765.910889,False,False,False,False,False,True,224,77
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2026-04-26T17:00:40+00:00,12,short,True,32140,1251,5,4374,168,0,0.039079,0.038923,0.000156,0.038409,3.756515,90.156357,8555.80268,False,False,False,False,False,True,225,494
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,2026-04-28T21:58:57+00:00,92,mid,False,10157,788,4,4324,248,0,0.077976,0.077582,0.000394,0.057354,1.549374,37.184968,6555.55223,False,False,False,False,False,True,226,127
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,2026-04-27T19:00:43+00:00,56,short,True,18046,1877,15,4277,456,3,0.104843,0.104012,0.000831,0.107318,2.673147,64.155524,6750.84507,False,False,False,False,False,True,227,38
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,2026-04-28T15:09:17+00:00,116,mid,False,18841,916,49,4273,125,6,0.051218,0.048617,0.002601,0.030658,1.833864,44.012746,10273.932967,False,False,False,False,False,True,228,358
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,2026-04-28T05:00:00+00:00,32,short,True,17315,757,12,4260,165,-17,0.044412,0.043719,0.000693,0.034742,2.256978,54.167468,7671.763426,False,False,False,False,False,True,229,444
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2026-04-23T20:51:09+00:00,19,short,True,162789,10286,83,4091,190,1,0.063696,0.063186,0.00051,0.046688,6.596457,158.314968,24678.247729,False,False,False,False,False,True,230,227
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,347224,28240,734,4071,282,6,0.083445,0.081331,0.002114,0.070744,8.714779,209.15469,39843.122765,False,False,False,False,False,True,231,102
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,2026-04-23T20:00:09+00:00,420,mid,False,191664,11326,654,3976,109,4,0.062505,0.059093,0.003412,0.028421,6.631874,159.164968,28900.429895,False,False,False,False,False,True,232,238
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,2026-04-25T15:00:33+00:00,399,mid,False,185413,11852,2610,3973,206,28,0.077999,0.063922,0.014077,0.058898,4.839929,116.158301,38309.031281,False,False,False,False,False,True,233,125
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,2026-04-29T08:00:43+00:00,60,short,True,4809,540,10,3937,453,8,0.114369,0.112289,0.002079,0.117094,1.13148,27.155524,4250.185038,False,False,False,False,False,True,234,24
2026-04-30T11:10:02.884862+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2026-04-26T14:00:27+00:00,3312,long,False,36049,2143,293,3900,118,7,0.067575,0.059447,0.008128,0.032051,3.881665,93.159968,9286.993313,False,False,False,False,False,True,235,200
