execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,97101,3667,163,260,6,0,0.039443,0.037765,0.001679,0.023077,2.265716,54.377173,42856.659578,False,False,False,False,False,True,179,726
2026-05-05T00:55:00.823465+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,391069,22419,439,251,11,0,0.05845,0.057327,0.001123,0.043825,4.454315,106.903562,87795.540373,False,False,False,False,False,True,180,403
2026-05-05T00:55:00.823465+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2026-04-30T18:00:01+00:00,1114,long,False,161144,10330,324,248,12,1,0.066115,0.064104,0.002011,0.052419,4.288192,102.916618,37578.537743,False,False,False,False,False,True,181,321
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,2026-04-21T15:00:00+00:00,90,mid,False,447093,13317,213,244,7,0,0.030262,0.029786,0.000476,0.028689,13.413204,321.916895,33332.304558,False,False,False,False,False,True,182,901
2026-05-05T00:55:00.823465+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,215959,17596,353,240,21,0,0.083113,0.081478,0.001635,0.0875,5.453621,130.886895,39599.197337,False,False,False,False,False,True,183,166
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,2026-05-04T05:00:00+00:00,89,mid,False,34459,946,10,239,5,1,0.027743,0.027453,0.00029,0.025105,0.829871,19.916895,41523.33901,False,False,False,False,False,True,184,942
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,2026-05-01T17:51:01+00:00,1964,long,False,470730,14715,1164,236,2,1,0.033733,0.03126,0.002473,0.012712,3.294442,79.066618,142886.091991,False,False,False,False,False,True,185,826
2026-05-05T00:55:00.823465+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,486185,22137,3144,235,8,1,0.051999,0.045532,0.006467,0.038298,7.232683,173.584395,67220.558465,False,False,False,False,False,True,186,500
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,602325,36482,448,235,5,0,0.061312,0.060569,0.000744,0.021277,5.236086,125.666062,115033.444682,False,False,False,False,False,True,187,365
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2026-05-03T15:00:00+00:00,16,short,True,33594,1079,14,234,3,0,0.032536,0.032119,0.000417,0.012821,1.413204,33.916895,23771.515356,False,False,False,False,False,True,188,854
2026-05-05T00:55:00.823465+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,2026-04-30T17:13:57+00:00,8489,long,False,76407,3423,175,233,10,0,0.04709,0.0448,0.00229,0.042918,4.320183,103.684395,17686.055773,False,False,False,False,False,True,189,590
2026-05-05T00:55:00.823465+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,2026-05-01T16:30:22+00:00,66,mid,False,287582,16126,420,233,13,0,0.057535,0.056074,0.00146,0.055794,3.350449,80.410784,85833.859978,False,False,False,False,False,True,190,413
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,886228,31808,1171,232,14,2,0.037213,0.035891,0.001321,0.068966,6.121537,146.916895,144772.13081,False,False,False,False,False,True,191,761
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2026-05-03T20:47:03+00:00,1716,long,False,31673,2207,111,232,2,0,0.073185,0.069681,0.003505,0.008621,1.172197,28.132729,27020.201525,False,False,False,False,False,True,192,250
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,2026-04-24T15:00:28+00:00,5414,long,False,982542,15176,5613,228,0,1,0.021158,0.015446,0.005713,0.004386,10.41288,249.909118,94358.334036,False,False,False,False,False,True,193,1060
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2026-05-04T15:06:56+00:00,9943,long,False,5442,190,27,228,4,0,0.039875,0.034914,0.004961,0.017544,0.408389,9.80134,13325.525079,False,False,False,False,False,True,194,714
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2026-05-04T19:38:45+00:00,1283,long,False,2622,324,41,227,23,1,0.139207,0.12357,0.015637,0.105727,0.219628,5.271062,11938.390996,False,False,False,False,False,True,195,20
2026-05-05T00:55:00.823465+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,439068,25593,732,225,6,0,0.059957,0.058289,0.001667,0.026667,7.222081,173.329951,60795.217108,False,False,False,False,False,True,196,379
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,2026-04-30T20:36:00+00:00,100,mid,False,79641,2439,171,221,4,0,0.032772,0.030625,0.002147,0.0181,4.179871,100.316895,19053.460459,False,False,False,False,False,True,197,845
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,2026-05-03T17:00:55+00:00,1867,long,False,26271,1281,98,220,6,0,0.052491,0.048761,0.00373,0.027273,1.329234,31.901618,19764.013453,False,False,False,False,False,True,198,488
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2026-04-25T14:59:59+00:00,1969,long,False,376979,15596,3475,215,7,1,0.050589,0.041371,0.009218,0.037209,9.413216,225.917173,40047.84529,False,False,False,False,False,True,199,522
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,2026-05-04T15:00:08+00:00,11,short,True,11924,179,5,213,2,0,0.015431,0.015012,0.000419,0.00939,0.413111,9.914673,28863.88635,False,False,False,False,False,True,200,1102
2026-05-05T00:55:00.823465+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,212975,11623,594,212,15,0,0.057364,0.054574,0.002789,0.070755,5.015565,120.373562,42462.812531,False,False,False,False,False,True,201,417
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,2026-05-04T17:45:00+00:00,37,short,True,4553,137,3,210,4,0,0.030749,0.03009,0.000659,0.019048,0.298621,7.166895,15246.769179,False,False,False,False,False,True,202,893
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2026-04-30T15:00:53+00:00,429,mid,False,312776,16574,3563,209,10,0,0.064382,0.05299,0.011392,0.047847,4.412591,105.902173,70882.624731,False,False,False,False,False,True,203,340
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1721469,48220,723,207,6,0,0.028431,0.028011,0.00042,0.028986,7.245889,173.90134,237578.710062,False,False,False,False,False,True,204,930
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,796205,33426,4682,206,5,0,0.047862,0.041982,0.00588,0.024272,7.996468,191.915229,99569.586663,False,False,False,False,False,True,205,576
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,885800,51138,646,206,6,0,0.05846,0.057731,0.000729,0.029126,8.319419,199.666062,106473.778163,False,False,False,False,False,True,206,401
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,2026-05-04T11:00:00+00:00,40,short,True,15978,988,10,203,8,0,0.062461,0.061835,0.000626,0.039409,0.579871,13.916895,27554.421355,False,False,False,False,False,True,207,353
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,1195318,18860,541,200,1,0,0.016231,0.015778,0.000453,0.005,11.246144,269.907451,106286.921305,False,False,False,False,False,True,208,1098
2026-05-05T00:55:00.823465+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2026-04-30T00:40:06+00:00,1979,long,False,99937,7891,705,199,11,0,0.086014,0.07896,0.007054,0.055276,5.010357,120.248562,19946.084665,False,False,False,False,False,True,209,144
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2026-05-02T20:00:20+00:00,420,mid,False,229927,16841,1027,199,19,1,0.077712,0.073245,0.004467,0.100503,2.204639,52.91134,104292.350477,False,False,False,False,False,True,210,207
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2026-05-02T05:00:00+00:00,53,short,True,192417,5457,45,196,7,0,0.028594,0.02836,0.000234,0.035714,2.829871,67.916895,67994.980812,False,False,False,False,False,True,211,925
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,482728,13874,626,194,2,0,0.030038,0.028741,0.001297,0.010309,7.294153,175.059673,66180.130405,False,False,False,False,False,True,212,902
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,182782,9558,454,189,10,0,0.054776,0.052292,0.002484,0.05291,7.370577,176.89384,24798.873741,False,False,False,False,False,True,213,453
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2026-04-30T16:01:03+00:00,58,short,True,335498,9973,849,189,8,4,0.032257,0.029726,0.002531,0.063492,4.370808,104.899395,76758.802744,False,False,False,False,False,True,214,860
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,2026-05-04T18:08:41+00:00,90,mid,False,3200,227,9,183,4,0,0.07375,0.070938,0.002812,0.021858,0.282174,6.772173,11340.525103,False,False,False,False,False,True,215,245
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,2026-05-03T10:01:11+00:00,164,mid,False,32841,1525,30,182,2,0,0.047349,0.046436,0.000913,0.010989,1.620716,38.897173,20263.271993,False,False,False,False,False,True,216,582
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,2026-05-03T19:09:27+00:00,21,short,True,38467,2575,65,182,11,0,0.06863,0.06694,0.00169,0.06044,1.239975,29.759395,31022.404433,False,False,False,False,False,True,217,293
2026-05-05T00:55:00.823465+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,2026-04-28T18:25:20+00:00,1156,long,False,43656,3363,294,178,4,0,0.083769,0.077034,0.006734,0.022472,6.270611,150.494673,6962.000567,False,False,False,False,False,True,218,158
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,792711,35502,285,177,10,0,0.045145,0.044786,0.00036,0.056497,4.279385,102.705229,185239.488129,False,False,False,False,False,True,219,629
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,2026-05-03T16:44:17+00:00,114,mid,False,30281,1378,84,177,5,0,0.048281,0.045507,0.002774,0.028249,1.340785,32.17884,22584.530808,False,False,False,False,False,True,220,564
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2026-05-02T23:00:00+00:00,93,mid,False,32058,1767,11,171,9,0,0.055462,0.055119,0.000343,0.052632,2.079871,49.916895,15413.458584,False,False,False,False,False,True,221,442
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,1160395,46293,670,168,4,0,0.040472,0.039894,0.000577,0.02381,8.328713,199.889118,139324.643234,False,False,False,False,False,True,222,706
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,656343,33278,615,167,4,0,0.051639,0.050702,0.000937,0.023952,4.236086,101.666062,154940.90829,False,False,False,False,False,True,223,505
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2026-04-30T22:50:32+00:00,1488,long,False,83117,3735,264,165,2,0,0.048113,0.044937,0.003176,0.012121,4.086445,98.074673,20339.685417,False,False,False,False,False,True,224,569
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,2026-05-04T10:00:54+00:00,33,short,True,10958,282,5,165,2,0,0.026191,0.025735,0.000456,0.012121,0.620912,14.901895,17648.224794,False,False,False,False,False,True,225,969
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,2026-04-22T15:01:21+00:00,5609,long,False,996375,14691,6788,163,4,0,0.021557,0.014744,0.006813,0.02454,12.412266,297.894395,80273.413561,False,False,False,False,False,True,226,1055
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,2026-04-23T23:05:00+00:00,2234,long,False,772554,15073,1331,163,1,0,0.021233,0.019511,0.001723,0.006135,11.076398,265.833562,69747.761928,False,False,False,False,False,True,227,1059
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2026-04-21T19:15:02+00:00,57,short,True,1213419,65287,990,162,9,0,0.05462,0.053804,0.000816,0.055556,13.236097,317.66634,91674.982038,False,False,False,False,False,True,228,454
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,2026-04-29T16:31:12+00:00,1331,long,False,324269,11792,303,161,3,0,0.037299,0.036365,0.000934,0.018634,5.349871,128.396895,60612.493591,False,False,False,False,False,True,229,760
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,646011,14857,269,160,1,0,0.023414,0.022998,0.000416,0.00625,11.121306,266.91134,58087.693122,False,False,False,False,False,True,230,1022
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2026-05-01T16:30:08+00:00,31,short,True,73636,1387,6,158,4,0,0.018917,0.018836,0.000081,0.025316,3.350611,80.414673,21976.88469,False,False,False,False,False,True,231,1083
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,993480,25830,489,157,5,0,0.026492,0.026,0.000492,0.031847,7.370496,176.891895,134791.477841,False,False,False,False,False,True,232,965
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,2026-04-29T18:00:50+00:00,361,mid,False,256840,14434,1030,156,7,0,0.060209,0.056198,0.00401,0.044872,5.287625,126.903007,48573.790087,False,False,False,False,False,True,233,375
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,1026221,29045,223,153,8,0,0.02852,0.028303,0.000217,0.052288,8.581954,205.966895,119578.94472,False,False,False,False,False,True,234,927
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,173076,8415,349,152,3,0,0.050637,0.04862,0.002016,0.019737,8.28751,198.900229,20883.957883,False,False,False,False,False,True,235,520
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,2026-05-01T20:00:04+00:00,420,mid,False,181989,12915,667,150,9,0,0.074631,0.070966,0.003665,0.06,3.204824,76.915784,56785.951544,False,False,False,False,False,True,236,235
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,467760,38289,3832,147,7,0,0.090048,0.081856,0.008192,0.047619,7.038146,168.915507,66460.6834,False,False,False,False,False,True,237,127
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2026-05-04T18:00:21+00:00,58,short,True,2705,337,22,143,21,0,0.132717,0.124584,0.008133,0.146853,0.287961,6.911062,9393.635784,False,False,False,False,False,True,238,22
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2026-05-03T17:29:38+00:00,31,short,True,98387,5354,186,141,6,1,0.056308,0.054418,0.00189,0.049645,1.309292,31.423007,75145.196518,False,False,False,False,False,True,239,431
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,2026-04-29T09:00:00+00:00,51,short,True,135643,3692,22,140,0,0,0.027381,0.027219,0.000162,0,5.663204,135.916895,23951.635963,False,False,False,False,False,True,240,951
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,298713,11408,627,139,2,0,0.04029,0.038191,0.002099,0.014388,7.386248,177.269951,40441.777984,False,False,False,False,False,True,241,708
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,111873,7479,323,137,5,1,0.06974,0.066853,0.002887,0.043796,7.005635,168.135229,15969.003166,False,False,False,False,False,True,242,278
2026-05-05T00:55:00.823465+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2026-04-28T18:29:28+00:00,796,long,False,114386,8185,668,137,1,0,0.077396,0.071556,0.00584,0.007299,6.267741,150.425784,18249.956368,False,False,False,False,False,True,243,211
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,213819,5863,99,136,2,0,0.027883,0.02742,0.000463,0.014706,12.246537,293.916895,17459.547512,False,False,False,False,False,True,244,940
2026-05-05T00:55:00.823465+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2026-05-04T17:00:59+00:00,73,mid,False,3546,280,14,135,16,0,0.08291,0.078962,0.003948,0.118519,0.329188,7.900507,10771.96757,False,False,False,False,False,True,245,167
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,2026-05-04T18:45:01+00:00,411,mid,False,2640,254,16,134,7,1,0.102273,0.096212,0.006061,0.059701,0.256942,6.166618,10274.676299,False,False,False,False,False,True,246,73
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,513726,25152,333,129,1,0,0.049608,0.04896,0.000648,0.007752,10.319419,247.666062,49782.452617,False,False,False,False,False,True,247,549
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,2026-05-04T09:00:00+00:00,21,short,True,12023,476,5,124,1,0,0.040007,0.039591,0.000416,0.008065,0.663204,15.916895,18128.660937,False,False,False,False,False,True,248,710
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",2026-05-04T22:00:53+00:00,53,short,True,1061,27,0,124,1,0,0.025448,0.025448,0,0.008065,0.120924,2.902173,8774.114561,False,False,False,False,False,True,249,983
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,2026-05-03T05:00:00+00:00,21,short,True,44669,884,11,123,1,0,0.020036,0.01979,0.000246,0.00813,1.829871,43.916895,24411.01517,False,False,False,False,False,True,250,1077
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,2026-05-04T18:31:08+00:00,41,short,True,1826,98,1,123,5,0,0.054217,0.053669,0.000548,0.04065,0.266584,6.398007,6849.633534,False,False,False,False,False,True,251,464
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,234605,7432,753,122,3,2,0.034888,0.031679,0.00321,0.040984,11.037834,264.908007,21254.623724,False,False,False,False,False,True,252,809
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,2026-04-28T15:00:00+00:00,372,mid,False,377576,14086,963,122,3,0,0.039857,0.037306,0.00255,0.02459,6.413204,153.916895,58874.784188,False,False,False,False,False,True,253,715
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,89989,3077,16,122,3,0,0.034371,0.034193,0.000178,0.02459,3.829871,91.916895,23496.616051,False,False,False,False,False,True,254,817
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2026-04-29T22:43:47+00:00,3879,long,False,271720,13500,681,121,5,0,0.05219,0.049683,0.002506,0.041322,5.091132,122.187173,53371.232266,False,False,False,False,False,True,255,495
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,61435,1319,7,121,1,0,0.021584,0.02147,0.000114,0.008264,3.246537,77.916895,18923.238565,False,False,False,False,False,True,256,1054
