execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vEllJ_ltr18,Which Would You Rather Want,2026-05-12T05:00:28+00:00,35,short,True,53751,1256,10,3405,72,0,0.023553,0.023367,0.000186,0.021145,5.237247,125.693927,10263.216591,False,False,False,False,False,True,462,1969
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,495230,14701,974,3404,56,9,0.031652,0.029685,0.001967,0.019095,24.59168,590.200316,20138.111882,False,False,False,False,False,True,463,1671
2026-05-17T10:42:06.138251+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,661828,24696,693,3366,81,1,0.038362,0.037315,0.001047,0.024361,20.778752,498.690038,31851.191676,False,False,False,False,False,True,464,1428
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,1006816,25070,473,3360,59,-1,0.02537,0.0249,0.00047,0.017262,12.653972,303.695316,79565.217876,False,False,False,False,False,True,465,1917
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2026-04-30T18:33:04+00:00,1382,long,False,238529,15027,1429,3350,154,10,0.06899,0.062999,0.005991,0.048955,16.672941,400.150594,14306.353874,False,False,False,False,False,True,466,517
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1718908,56886,2078,3349,87,4,0.034303,0.033094,0.001209,0.027172,16.528995,396.695872,103993.499654,False,False,False,False,False,True,467,1566
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,2026-05-12T21:44:06+00:00,56,short,True,27393,1185,16,3308,86,2,0.043843,0.043259,0.000584,0.026602,4.540279,108.966705,6033.329168,False,False,False,False,False,True,468,1242
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,AjQXucne2GA,LLAVES para PERSUADIR,2026-05-14T15:12:21+00:00,1086,long,False,20300,1922,94,3295,247,9,0.09931,0.09468,0.004631,0.077693,2.812328,67.495872,7218.21924,False,False,False,False,False,True,469,134
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,DY2SaD5AMcg,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",2026-05-12T22:00:11+00:00,4028,long,False,35144,1739,126,3289,123,8,0.053067,0.049482,0.003585,0.03983,4.52911,108.69865,7759.581225,False,False,False,False,False,True,470,909
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,2026-05-06T22:00:22+00:00,40,short,True,1852995,47309,1089,3278,57,1,0.026119,0.025531,0.000588,0.017694,10.528983,252.695594,175989.930427,False,False,False,False,False,True,471,1898
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,VEAic3PrzHM,La frase que cambió mi forma de ser padre,2026-05-12T17:52:33+00:00,71,mid,False,31667,1772,32,3276,120,3,0.056968,0.055957,0.001011,0.037546,4.701078,112.825872,6736.114584,False,False,False,False,False,True,472,795
2026-05-17T10:42:06.138251+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,ZyC3GRY5e1M,The Next 6 Months Will Make History.,2026-05-11T17:29:47+00:00,585,mid,False,171726,4567,43,3270,65,0,0.026845,0.026595,0.00025,0.019878,5.716888,137.205316,30038.369611,False,False,False,False,False,True,473,1873
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2026-05-12T00:45:04+00:00,4829,long,False,22524,737,28,3255,84,2,0.033964,0.032721,0.001243,0.026421,5.414608,129.950594,4159.857862,False,False,False,False,False,True,474,1584
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,145802,5321,274,3236,104,9,0.038374,0.036495,0.001879,0.03492,23.737131,569.69115,6142.359773,False,False,False,False,False,True,475,1426
2026-05-17T10:42:06.138251+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,2026-05-08T01:29:03+00:00,1264,long,False,184501,15628,701,3230,229,3,0.088504,0.084704,0.003799,0.071827,9.384064,225.217538,19661.097583,False,False,False,False,False,True,476,224
2026-05-17T10:42:06.138251+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,0CSk6Cj0Vkw,Luna Martínez - mañana tienes otro día (Visualizer),2026-05-15T23:00:11+00:00,188,mid,False,7785,2171,325,3228,648,58,0.320617,0.27887,0.041747,0.218711,1.487444,35.69865,5233.811434,False,False,False,False,False,True,477,1
2026-05-17T10:42:06.138251+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",2026-05-10T15:01:34+00:00,396,mid,False,219657,11559,1683,3208,87,11,0.060285,0.052623,0.007662,0.030549,6.819816,163.675594,32208.638273,False,False,False,False,False,True,478,720
2026-05-17T10:42:06.138251+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,302255,15209,765,3200,111,6,0.052849,0.050318,0.002531,0.036562,17.423265,418.158372,17347.781344,False,False,False,False,False,True,479,916
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,2026-05-08T00:00:06+00:00,5953,long,False,176059,4421,470,3198,61,2,0.02778,0.025111,0.00267,0.0197,9.445835,226.700038,18638.797019,False,False,False,False,False,True,480,1836
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2026-05-03T17:15:01+00:00,50,short,True,288069,15541,283,3197,96,0,0.054931,0.053949,0.000982,0.030028,13.727143,329.451427,20985.357559,False,False,False,False,False,True,481,859
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2026-04-29T16:30:13+00:00,74,mid,False,81407,5520,181,3186,139,2,0.070031,0.067807,0.002223,0.044256,17.758254,426.198094,4584.178174,False,False,False,False,False,True,482,501
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,2026-05-09T15:50:00+00:00,1900,long,False,556558,12982,1331,3178,55,1,0.025717,0.023326,0.002391,0.017621,7.786182,186.868372,71480.218273,False,False,False,False,False,True,483,1907
2026-05-17T10:42:06.138251+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,HUSPFNHI6PY,This Time Is NOT Different.,2026-05-13T16:30:13+00:00,479,mid,False,122093,3022,104,3170,53,0,0.025603,0.024752,0.000852,0.016719,3.758254,90.198094,32486.628834,False,False,False,False,False,True,484,1910
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-1mOJpOZiwo,3 Words To Not Be Broke...,2026-05-15T09:00:34+00:00,25,short,True,23135,1099,14,3160,121,1,0.048109,0.047504,0.000605,0.038608,2.070511,49.692261,11173.570955,False,False,False,False,False,True,485,1080
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cx3jW5uMxBQ,The Most Underrated Money Habit...,2026-05-14T19:01:30+00:00,21,short,True,28956,1223,10,3157,105,0,0.042582,0.042236,0.000345,0.033259,2.653196,63.676705,10913.63002,False,False,False,False,False,True,486,1287
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,398192,8163,75,3135,25,0,0.020689,0.0205,0.000188,0.007974,18.987571,455.701705,20971.192106,False,False,False,False,False,True,487,2070
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,426154,34916,872,3104,297,7,0.083979,0.081933,0.002046,0.097938,25.695372,616.688927,16584.854288,False,False,False,False,False,True,488,261
2026-05-17T10:42:06.138251+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,174141,7453,338,3097,85,3,0.04474,0.042799,0.001941,0.028415,20.737571,497.701705,8397.367253,False,False,False,False,False,True,489,1205
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,RvCT57c2Fdc,La decadencia del capitalismo vs. el futuro Chino floreciente.,2026-05-12T01:00:32+00:00,660,long,False,71198,3799,155,3095,123,4,0.055535,0.053358,0.002177,0.041034,5.403867,129.692816,13175.378948,False,False,False,False,False,True,490,848
2026-05-17T10:42:06.138251+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,2026-05-12T15:11:49+00:00,68,mid,False,40602,69,0,3090,2,0,0.001699,0.001699,0,0.000647,4.812698,115.504761,8436.431492,False,False,False,False,False,True,491,2169
2026-05-17T10:42:06.138251+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,oYl0cu8wos0,El Imitador de Michael Jackson,2026-05-06T20:23:39+00:00,739,long,False,128698,11681,669,3086,174,3,0.095961,0.090763,0.005198,0.057356,10.596147,254.307538,12145.735118,False,False,False,False,False,True,492,153
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,292843,7925,160,3084,72,0,0.027609,0.027062,0.000546,0.023346,24.320904,583.701705,12040.79402,False,False,False,False,False,True,493,1843
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,356774,7927,150,3069,41,2,0.022639,0.022219,0.00042,0.014011,24.975754,599.418094,14284.814033,False,False,False,False,False,True,494,2008
2026-05-17T10:42:06.138251+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,nKjkNG951j0,"""Simp Vs Ganador""",2026-05-11T21:10:11+00:00,1280,long,False,81114,6116,247,3062,172,1,0.078445,0.0754,0.003045,0.056499,5.563833,133.531983,14578.799464,False,False,False,False,False,True,495,348
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,1269155,46239,1689,3058,75,-2,0.037764,0.036433,0.001331,0.023872,12.778381,306.68115,99320.483337,False,False,False,False,False,True,496,1440
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,2026-05-07T17:08:00+00:00,2005,long,False,509580,17063,1066,3053,77,1,0.035576,0.033484,0.002092,0.025549,9.732015,233.568372,52361.199032,False,False,False,False,False,True,497,1529
2026-05-17T10:42:06.138251+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2026-05-03T17:00:55+00:00,1867,long,False,82001,2781,163,3046,81,5,0.035902,0.033914,0.001988,0.028234,13.736934,329.686427,5969.381318,False,False,False,False,False,True,498,1514
2026-05-17T10:42:06.138251+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,mb4qfjuX0Lo,This substance could revolutionize human waste,2026-05-12T16:01:11+00:00,545,mid,False,43883,2851,179,2991,179,9,0.069047,0.064968,0.004079,0.062855,4.778416,114.681983,9183.587289,False,False,False,False,False,True,499,515
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,2026-05-06T00:01:04+00:00,5414,long,False,154174,5185,681,2989,73,3,0.038048,0.033631,0.004417,0.025427,11.445164,274.683927,13470.668038,False,False,False,False,False,True,500,1435
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,bLe86iJJ2mg,Me cambió la vida cuando jaime Higuera dijo esto #shorts,2026-05-12T19:00:34+00:00,27,short,True,19199,875,12,2973,67,0,0.0462,0.045575,0.000625,0.022536,4.653844,111.692261,4125.406697,False,False,False,False,False,True,501,1151
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",2026-05-05T16:00:25+00:00,49,short,True,813497,22966,656,2968,45,1,0.029038,0.028231,0.000806,0.015499,11.778948,282.694761,69063.635834,False,False,False,False,False,True,502,1777
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,2026-05-09T05:00:00+00:00,58,short,True,177758,6363,25,2960,79,0,0.035936,0.035796,0.000141,0.026689,8.237571,197.701705,21578.93377,False,False,False,False,False,True,503,1513
2026-05-17T10:42:06.138251+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,295713,10080,1128,2944,52,2,0.037902,0.034087,0.003815,0.018342,14.818821,355.651705,19955.231196,False,False,False,False,False,True,504,1438
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,608893,38717,446,2921,111,0,0.064318,0.063586,0.000732,0.038001,20.643728,495.449483,29495.301753,False,False,False,False,False,True,505,628
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,WZnTgLjhSJg,La fábrica de ANTIMATERIA existe,2026-05-12T20:00:19+00:00,90,mid,False,162950,10200,172,2891,143,2,0.063651,0.062596,0.001056,0.050156,4.612351,110.696427,35329.053481,False,False,False,False,False,True,506,650
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,1023541,24597,872,2884,39,0,0.024883,0.024031,0.000852,0.013523,16.653659,399.687816,61460.427377,False,False,False,False,False,True,507,1931
2026-05-17T10:42:06.138251+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,207649,6785,624,2882,72,3,0.03568,0.032675,0.003005,0.026024,12.895847,309.500316,16102.006168,False,False,False,False,False,True,508,1524
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,R-KTUF8DChM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-14T15:00:44+00:00,60,short,True,14699,1311,23,2860,198,5,0.090754,0.08919,0.001565,0.070979,2.820395,67.689483,5211.681123,False,False,False,False,False,True,509,200
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,o4iwJieWtQk,La trampa de Tucidides #china #usa,2026-05-15T21:26:06+00:00,175,mid,False,11540,835,12,2860,173,1,0.073397,0.072357,0.00104,0.060839,1.552779,37.266705,7431.834918,False,False,False,False,False,True,510,431
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,nM4RVn1Anlk,Experto En Negocios Online: La Nueva Forma De Ganar Dinero Por Internet,2026-05-12T16:00:17+00:00,5462,long,False,48247,2299,64,2802,91,1,0.048977,0.047651,0.001327,0.032834,4.779041,114.696983,10095.54019,False,False,False,False,False,True,511,1044
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,2026-05-10T16:00:06+00:00,1065,long,False,47242,2886,104,2783,115,3,0.063291,0.06109,0.002201,0.0424,6.779168,162.700038,6968.70149,False,False,False,False,False,True,512,660
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,60OJasIPxo8,He vivido como es el sistema #shorts,2026-05-15T17:00:07+00:00,47,short,True,6679,869,13,2769,309,6,0.132056,0.130109,0.001946,0.113759,1.73749,41.699761,3844.050843,False,False,False,False,False,True,513,25
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,121774,5132,114,2743,75,0,0.04308,0.042144,0.000936,0.027342,11.810453,283.450872,10310.696814,False,False,False,False,False,True,514,1266
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,853372,38467,302,2742,118,0,0.04543,0.045076,0.000354,0.043034,16.687085,400.490038,51139.668996,False,False,False,False,False,True,515,1183
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,314642,27072,480,2724,152,4,0.087566,0.086041,0.001526,0.057269,25.643937,615.454483,12269.64497,False,False,False,False,False,True,516,234
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,odz3SZh8SW0,Enfócate primero en esto #shorts,2026-05-15T21:00:52+00:00,27,short,True,5608,617,5,2721,334,1,0.110913,0.110021,0.000892,0.123117,1.570303,37.687261,3571.286365,False,False,False,False,False,True,517,76
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,2026-05-06T20:08:54+00:00,73,mid,False,313876,19978,1286,2712,97,3,0.067746,0.063649,0.004097,0.036873,10.60639,254.553372,29593.102415,False,False,False,False,False,True,518,550
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",2026-05-06T19:00:52+00:00,38,short,True,475583,13558,198,2703,38,0,0.028924,0.028508,0.000416,0.014058,10.653636,255.687261,44640.440717,False,False,False,False,False,True,519,1783
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dSRkaKvgOZc,Deja de vivir para la opinión de otros #shorts,2026-05-13T16:21:07+00:00,35,short,True,15096,1083,16,2696,122,2,0.072801,0.071741,0.00106,0.045994,3.764573,90.349761,4010.016158,False,False,False,False,False,True,520,447
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,387548,17666,1236,2687,111,2,0.048773,0.045584,0.003189,0.042054,16.800059,403.201427,23068.251674,False,False,False,False,False,True,521,1048
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2026-04-23T13:01:06+00:00,1771,long,False,207395,4689,422,2675,53,2,0.024644,0.022609,0.002035,0.020561,23.903474,573.683372,8676.35397,False,False,False,False,False,True,522,1937
2026-05-17T10:42:06.138251+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,p6Ejmhwb8Sc,genesis mission (us government),2026-05-08T17:41:06+00:00,2806,long,False,160854,11797,2332,2671,133,17,0.087837,0.07334,0.014498,0.056159,8.709029,209.016705,18469.796463,False,False,False,False,False,True,523,231
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,862936,34717,4801,2666,29,5,0.045795,0.040231,0.005564,0.012753,20.404168,489.700038,42292.142895,False,False,False,False,False,True,524,1168
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2026-05-05T18:45:12+00:00,161,mid,False,92473,2910,68,2608,123,4,0.032204,0.031469,0.000735,0.048696,11.664515,279.948372,7927.718908,False,False,False,False,False,True,525,1649
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,2026-04-30T17:13:57+00:00,8489,long,False,145250,5618,281,2557,66,5,0.040613,0.038678,0.001935,0.027767,16.727884,401.469205,8683.106839,False,False,False,False,False,True,526,1352
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,698954,15644,275,2549,24,0,0.022775,0.022382,0.000393,0.009415,23.529006,564.69615,29706.056991,False,False,False,False,False,True,527,2002
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,171404,5377,141,2531,48,0,0.032193,0.03137,0.000823,0.018965,14.673416,352.161983,11681.260898,False,False,False,False,False,True,528,1651
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,2026-05-10T22:21:12+00:00,82,mid,False,26562,1342,32,2525,82,2,0.051728,0.050523,0.001205,0.033267,6.514515,156.348372,4077.356182,False,False,False,False,False,True,529,951
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,2026-05-05T02:00:49+00:00,152,mid,False,207157,17726,437,2520,212,6,0.087677,0.085568,0.00211,0.086508,12.362004,296.688094,16757.558194,False,False,False,False,False,True,530,232
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,XeWtb0vpHvU,Con cuál te quedas?,2026-05-14T13:00:52+00:00,20,short,True,22109,1245,30,2520,134,2,0.057669,0.056312,0.001357,0.053968,2.903636,69.687261,7614.246783,False,False,False,False,False,True,531,782
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,4I04-adrE2A,Redadas ICE en México #méxico,2026-05-14T08:03:12+00:00,181,mid,False,13822,769,98,2510,83,8,0.062726,0.055636,0.00709,0.036255,3.110349,74.648372,4443.874559,False,False,False,False,False,True,532,670
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Zq5SUS1hngk,Estos son los 2 tipos de personas que existen #shorts,2026-05-15T20:00:18+00:00,31,short,True,6081,488,4,2498,196,1,0.080908,0.08025,0.000658,0.078863,1.612363,38.696705,3771.483896,False,False,False,False,False,True,533,310
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,TqozFe8wuy0,Is Human Potential Still Inspiring?,2026-05-13T23:00:06+00:00,21,short,True,50182,1278,22,2479,54,2,0.025906,0.025467,0.000438,0.02259,3.487502,83.700038,14389.097341,False,False,False,False,False,True,534,1903
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0i21SiP8FHU,Are You An Artist Or A Businessman,2026-05-14T05:00:38+00:00,41,short,True,63725,1731,21,2477,59,-4,0.027493,0.027164,0.00033,0.022204,3.237131,77.69115,19685.639993,False,False,False,False,False,True,535,1846
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Kj78oDDqIAs,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,2026-05-14T22:00:21+00:00,1031,long,False,11054,765,94,2469,158,-11,0.077709,0.069206,0.008504,0.059538,2.528995,60.695872,4370.906825,False,False,False,False,False,True,536,366
2026-05-17T10:42:06.138251+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,2026-05-15T00:10:01+00:00,1793,long,False,9988,1179,174,2467,217,18,0.135463,0.118042,0.017421,0.095257,2.438948,58.534761,4095.207658,False,False,False,False,False,True,537,20
