execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,1014864,26143,491,4774,80,0,0.026244,0.02576,0.000484,0.016757,9.398825,225.571793,107977.755968,False,False,False,False,False,True,237,1130
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2026-05-03T08:31:42+00:00,67,mid,False,193530,6180,102,4744,95,3,0.03246,0.031933,0.000527,0.020658,3.711186,89.06846,52147.752706,False,False,False,False,False,True,238,995
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2026-05-04T19:38:45+00:00,1283,long,False,34914,2868,337,4735,543,35,0.091797,0.082145,0.009652,0.12207,2.247957,53.95096,15531.438324,False,False,False,False,False,True,239,133
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,2026-04-29T18:00:50+00:00,361,mid,False,283139,15757,1094,4720,291,9,0.059515,0.055651,0.003864,0.063559,7.315954,175.582904,38701.581118,False,False,False,False,False,True,240,461
2026-05-07T01:35:48.454205+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,2026-05-05T18:28:16+00:00,676,long,False,13280,2482,242,4703,761,56,0.20512,0.186898,0.018223,0.173719,1.296903,31.125682,10239.775721,False,True,True,True,True,True,241,4
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,2026-05-05T20:30:10+00:00,47,short,True,8160,752,7,4662,454,2,0.093015,0.092157,0.000858,0.097812,1.212251,29.094015,6731.281317,False,False,False,False,False,True,242,130
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,2026-05-05T20:00:18+00:00,46,short,True,10138,877,21,4602,372,6,0.088578,0.086506,0.002071,0.082138,1.232991,29.591793,8222.279784,False,False,False,False,False,True,243,156
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,2038279,118164,644,4590,155,1,0.058288,0.057972,0.000316,0.033987,13.34776,320.346237,152705.698732,False,False,False,False,False,True,244,478
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,2026-04-23T23:05:00+00:00,2234,long,False,789970,15309,1291,4587,74,4,0.021013,0.019379,0.001634,0.017005,13.104727,314.51346,60281.299344,False,False,False,False,False,True,245,1231
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",2026-05-05T15:27:41+00:00,37,short,True,21005,564,11,4541,82,1,0.027374,0.026851,0.000524,0.018278,1.422308,34.135404,14768.244747,False,False,False,False,False,True,246,1110
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,673048,34040,631,4482,228,0,0.051513,0.050576,0.000938,0.05087,6.264415,150.34596,107439.881016,False,False,False,False,False,True,247,603
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1568951,33406,855,4451,75,-2,0.021837,0.021292,0.000545,0.016401,10.3996,249.590404,150866.473249,False,False,False,False,False,True,248,1217
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,226647,6193,101,4413,131,0,0.02777,0.027324,0.000446,0.029685,14.274866,342.596793,15877.34653,False,False,False,False,False,True,249,1103
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,2026-05-03T11:00:00+00:00,37,short,True,89694,3190,31,4364,188,1,0.035911,0.035565,0.000346,0.043309,3.6082,86.596793,24858.380196,False,False,False,False,False,True,250,919
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,2026-04-30T18:00:01+00:00,1114,long,False,179996,11306,343,4280,233,3,0.064718,0.062813,0.001906,0.05514,6.316521,151.596515,28496.064031,False,False,False,False,False,True,251,397
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,619731,37440,454,4271,225,2,0.061146,0.060413,0.000733,0.053149,7.264415,174.34596,85310.517333,False,False,False,False,False,True,252,434
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,188179,6614,32,4270,101,1,0.035317,0.035147,0.00017,0.023888,12.441533,298.596793,15125.065334,False,False,False,False,False,True,253,935
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2026-05-04T11:01:01+00:00,2983,long,False,38654,1159,140,4249,111,9,0.033606,0.029984,0.003622,0.028242,2.607494,62.579848,14824.196988,False,False,False,False,False,True,254,969
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,454836,26256,746,4205,201,3,0.059366,0.057726,0.00164,0.048514,9.25041,222.009848,49169.278206,False,False,False,False,False,True,255,464
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,659984,15049,275,4133,69,3,0.023219,0.022802,0.000417,0.017421,13.149635,315.591237,50190.290886,False,False,False,False,False,True,256,1189
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1405321,42279,438,4126,73,1,0.030397,0.030085,0.000312,0.017935,10.149646,243.591515,138460.093703,False,False,False,False,False,True,257,1042
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,692397,14489,271,4091,64,1,0.021317,0.020926,0.000391,0.015889,12.274496,294.587904,56409.403704,False,False,False,False,False,True,258,1229
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,344453,15846,1172,4032,156,7,0.049406,0.046003,0.003402,0.040427,6.420688,154.096515,53647.365075,False,False,False,False,False,True,259,643
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,350068,8224,90,3991,64,0,0.02375,0.023493,0.000257,0.016036,14.149149,339.579571,24741.276352,False,False,False,False,False,True,260,1173
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2026-05-03T18:29:00+00:00,1800,long,False,278941,8425,763,3990,100,6,0.032939,0.030204,0.002735,0.026566,3.296394,79.11346,84620.038641,False,False,False,False,False,True,261,984
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,637960,16927,573,3933,61,-1,0.027431,0.026533,0.000898,0.015256,9.149832,219.59596,69723.687243,False,False,False,False,False,True,262,1107
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,OCGgYu3vku4,Este Trend Se Salió De Control,2026-05-03T20:00:13+00:00,420,mid,False,124455,10117,627,3855,269,11,0.086328,0.08129,0.005038,0.072633,3.233049,77.593182,38494.61942,False,False,False,False,False,True,263,168
2026-05-07T01:35:48.454205+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2026-05-03T20:47:03+00:00,1716,long,False,45462,3051,163,3808,189,17,0.070696,0.067111,0.003585,0.054097,3.200526,76.812626,14204.539728,False,False,False,False,False,True,264,321
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,2026-05-04T18:45:01+00:00,411,mid,False,21096,1156,76,3797,184,13,0.0584,0.054797,0.003603,0.051883,2.285271,54.846515,9231.288432,False,False,False,False,False,True,265,477
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2026-05-04T14:00:12+00:00,1205,long,False,44805,4302,128,3779,326,6,0.098873,0.096016,0.002857,0.087854,2.483061,59.59346,18044.262055,False,False,False,False,False,True,266,102
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,100396,3331,17,3763,79,1,0.033348,0.033179,0.000169,0.02126,5.8582,140.596793,17137.688218,False,False,False,False,False,True,267,977
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,2026-05-05T05:00:00+00:00,27,short,True,37808,578,6,3739,42,0,0.015446,0.015288,0.000159,0.011233,1.8582,44.596793,20346.57522,False,False,False,False,False,True,268,1278
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2026-05-02T16:10:19+00:00,96,mid,False,119924,5643,93,3682,202,4,0.04783,0.047055,0.000775,0.055948,4.392702,105.424848,27300.736439,False,False,False,False,False,True,269,671
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2026-04-28T18:29:28+00:00,796,long,False,126769,8850,730,3679,180,13,0.075571,0.069812,0.005759,0.05246,8.29607,199.105682,15280.608638,False,False,False,False,False,True,270,268
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,46,short,True,1033571,20584,535,3677,45,1,0.020433,0.019915,0.000518,0.01251,9.511834,228.284015,108661.589791,False,False,False,False,False,True,271,1239
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,955197,23940,731,3667,65,2,0.025828,0.025063,0.000765,0.018271,12.149612,291.590682,78619.549378,False,False,False,False,False,True,272,1138
2026-05-07T01:35:48.454205+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2026-04-30T00:40:06+00:00,1979,long,False,112924,8670,755,3648,225,10,0.083463,0.076777,0.006686,0.064419,7.038686,168.92846,16043.335788,False,False,False,False,False,True,273,187
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,198818,10328,484,3647,200,8,0.054381,0.051947,0.002434,0.057033,9.398906,225.573737,21153.31358,False,False,False,False,False,True,274,541
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,2026-05-05T16:30:18+00:00,50,short,True,16545,1686,22,3646,294,2,0.103234,0.101904,0.00133,0.081185,1.378825,33.091793,11999.349869,False,False,False,False,False,True,275,83
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,2026-05-02T01:00:52+00:00,737,long,False,30961,1466,119,3606,154,13,0.051193,0.04735,0.003844,0.046312,5.024265,120.582348,6162.294979,False,False,False,False,False,True,276,608
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,585884,22145,878,3572,82,5,0.039296,0.037798,0.001499,0.024356,13.482933,323.590404,43453.748407,False,False,False,False,False,True,277,854
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2026-04-30T22:50:32+00:00,1488,long,False,95817,4187,277,3565,108,6,0.046589,0.043698,0.002891,0.031978,6.114774,146.754571,15669.753865,False,False,False,False,False,True,278,702
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,656920,22841,695,3531,103,1,0.035828,0.03477,0.001058,0.029453,11.399855,273.596515,57625.295398,False,False,False,False,False,True,279,921
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,156154,3600,299,3468,70,6,0.024969,0.023054,0.001915,0.021915,9.60798,230.591515,16252.532098,False,False,False,False,False,True,280,1153
2026-05-07T01:35:48.454205+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2026-05-03T17:00:55+00:00,1867,long,False,44374,1941,120,3444,110,3,0.046446,0.043742,0.002704,0.032811,3.357563,80.581515,13216.132748,False,False,False,False,False,True,281,705
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,2026-05-04T19:00:44+00:00,1134,long,False,38341,5134,1199,3422,447,107,0.165176,0.133904,0.031272,0.161894,2.274357,54.584571,16857.950693,False,False,False,False,False,True,282,10
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2026-04-26T23:00:31+00:00,1532,long,False,253994,10201,558,3352,120,5,0.042359,0.040162,0.002197,0.037291,10.107841,242.588182,25128.412921,False,False,False,False,False,True,283,795
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,137210,6088,290,3298,129,3,0.046483,0.04437,0.002114,0.040024,10.3582,248.596793,13246.510393,False,False,False,False,False,True,284,703
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2026-05-02T23:00:00+00:00,93,mid,False,47835,2334,19,3253,109,3,0.04919,0.048793,0.000397,0.03443,4.1082,98.596793,11643.786446,False,False,False,False,False,True,285,649
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,685654,13179,2049,3142,102,6,0.022209,0.019221,0.002988,0.034373,13.316012,319.584293,51490.941104,False,False,False,False,False,True,286,1209
2026-05-07T01:35:48.454205+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2026-05-03T21:30:02+00:00,5288,long,False,36030,1312,101,3141,121,13,0.039217,0.036414,0.002803,0.042662,3.170677,76.096237,11363.505357,False,False,False,False,False,True,287,858
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,2026-05-04T16:30:05+00:00,62,mid,False,50156,3634,52,3131,207,3,0.073491,0.072454,0.001037,0.067071,2.378975,57.095404,21083.027999,False,False,False,False,False,True,288,286
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,364919,25447,706,3095,150,7,0.071668,0.069733,0.001935,0.050727,10.524288,252.582904,34673.985702,False,False,False,False,False,True,289,303
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,2026-05-05T11:00:00+00:00,22,short,True,22592,1048,23,3002,108,7,0.047406,0.046388,0.001018,0.038308,1.6082,38.596793,14048.006588,False,False,False,False,False,True,290,680
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,126177,8413,2071,2911,162,43,0.08309,0.066676,0.016413,0.070423,8.449265,202.782348,14933.489152,False,False,False,False,False,True,291,194
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,940975,48679,246,2895,170,0,0.051994,0.051733,0.000261,0.058722,14.253061,342.07346,66019.152824,False,False,False,False,False,True,292,591
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,806371,36251,288,2881,199,1,0.045313,0.044956,0.000357,0.06942,6.307714,151.385126,127838.87354,False,False,False,False,False,True,293,728
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-06T00:09:01+00:00,106,mid,False,5705,51,1,2835,17,0,0.009115,0.00894,0.000175,0.005996,1.060271,25.446515,5380.697502,False,False,False,False,False,True,294,1287
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,738318,63553,2381,2829,227,5,0.089303,0.086078,0.003225,0.082008,12.399241,297.581793,59545.417182,False,False,False,False,False,True,295,151
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-05T17:30:08+00:00,34,short,True,6931,552,1,2822,218,0,0.079786,0.079642,0.000144,0.07725,1.337274,32.094571,5182.932715,False,False,False,False,False,True,296,223
2026-05-07T01:35:48.454205+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2026-05-05T13:35:25+00:00,606,long,False,9951,868,91,2820,189,20,0.096372,0.087227,0.009145,0.074113,1.500271,36.006515,6632.799637,False,False,False,False,False,True,297,112
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,316707,7327,148,2775,44,0,0.023602,0.023135,0.000467,0.015856,14.596383,350.313182,21697.636277,False,False,False,False,False,True,298,1177
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,388368,27506,1909,2765,187,8,0.07574,0.070825,0.004915,0.070524,13.316244,319.589848,29164.98145,False,False,False,False,False,True,299,266
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,gIuPUj-p2Q4,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-06T03:46:59+00:00,131,mid,False,6742,63,1,2730,20,1,0.009493,0.009344,0.000148,0.007692,0.908906,21.813737,7417.711047,False,False,False,False,False,True,300,1286
2026-05-07T01:35:48.454205+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,106722,4985,137,2725,106,0,0.047994,0.04671,0.001284,0.038899,13.319565,319.669571,8012.423563,False,False,False,False,False,True,301,669
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,2026-04-30T20:36:00+00:00,100,mid,False,90906,2717,188,2725,56,4,0.031956,0.029888,0.002068,0.022018,6.2082,148.996793,14642.892364,False,False,False,False,False,True,302,1006
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,2026-05-01T17:51:01+00:00,1964,long,False,483633,14945,1172,2719,62,2,0.033325,0.030902,0.002423,0.023538,5.322771,127.746515,90861.124429,False,False,False,False,False,True,303,979
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-06T10:15:15+00:00,57,short,True,3084,83,1,2698,72,0,0.027237,0.026913,0.000324,0.026686,0.639276,15.342626,4824.206703,False,False,False,False,False,True,304,1112
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,2026-05-05T15:00:00+00:00,45,short,True,26514,875,50,2634,77,-1,0.034887,0.033001,0.001886,0.028853,1.441533,34.596793,18392.918761,False,False,False,False,False,True,305,943
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,33005,906,63,2627,82,4,0.029359,0.02745,0.001909,0.032737,7.607806,182.587348,4338.307155,False,False,False,False,False,True,306,1064
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,919143,29333,1105,2609,77,3,0.033116,0.031913,0.001202,0.030663,15.524542,372.589015,59205.803469,False,False,False,False,False,True,307,982
2026-05-07T01:35:48.454205+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,118127,4445,224,2585,89,9,0.039525,0.037629,0.001896,0.037911,13.35776,320.586237,8843.324105,False,False,False,False,False,True,308,847
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,42049,1082,15,2569,61,1,0.026089,0.025732,0.000357,0.024134,8.268987,198.455682,5085.145415,False,False,False,False,False,True,309,1135
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,461004,14015,926,2530,47,2,0.03241,0.030401,0.002009,0.019368,14.212308,341.095404,32436.954213,False,False,False,False,False,True,310,996
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,2026-04-23T19:00:34+00:00,18,short,True,1216020,19103,547,2511,56,3,0.016159,0.015709,0.00045,0.023497,13.274473,318.587348,91605.897558,False,False,False,False,False,True,311,1274
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2026-04-29T16:19:29+00:00,109,mid,False,177409,3995,453,2511,47,2,0.025072,0.022519,0.002553,0.019514,7.386336,177.272071,24018.538201,False,False,False,False,False,True,312,1150
