execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2026-04-25T14:59:59+00:00,1969,long,False,421675,16912,3604,8530,245,21,0.048654,0.040107,0.008547,0.031184,13.587235,326.093633,31034.644566,False,False,False,False,False,True,207,752
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,2026-05-04T19:00:23+00:00,35,short,True,962124,24394,461,8492,183,4,0.025833,0.025354,0.000479,0.022021,4.42029,106.086966,217660.818914,False,False,False,False,False,True,208,1319
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),2026-04-27T23:00:03+00:00,1671,long,False,750193,15695,1600,8452,128,7,0.023054,0.020921,0.002133,0.015973,11.253855,270.092522,66660.979224,False,False,False,False,False,True,209,1380
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,2026-05-06T23:00:00+00:00,88,mid,False,71774,1665,22,8428,202,-13,0.023504,0.023198,0.000307,0.022425,2.25389,54.093355,31844.50268,False,False,False,False,False,True,210,1367
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1391509,34069,460,8411,118,1,0.024814,0.024483,0.000331,0.014148,18.170487,436.091689,76580.721131,False,False,False,False,False,True,211,1335
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2026-05-02T17:15:00+00:00,60,short,True,418928,18382,237,8404,303,-9,0.044444,0.043879,0.000566,0.034983,6.493473,155.843355,64515.243375,False,False,False,False,False,True,212,862
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2026-04-27T15:01:33+00:00,5633,long,False,941881,15729,6756,8317,105,48,0.023872,0.0167,0.007173,0.018396,11.586147,278.067522,81293.722599,False,False,False,False,False,True,213,1361
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,2026-04-22T17:35:00+00:00,1429,long,False,692361,28483,1817,8276,258,12,0.043763,0.041139,0.002624,0.032624,16.479584,395.510022,42013.25649,False,False,False,False,False,True,214,884
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2446718,125830,1199,7934,277,3,0.051918,0.051428,0.00049,0.035291,16.493438,395.842522,148344.931965,False,False,False,False,False,True,215,677
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,240340,13430,600,7912,240,11,0.058376,0.055879,0.002496,0.031724,4.262999,102.311966,56378.155933,False,False,False,False,False,True,216,541
2026-05-09T05:05:36.079326+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,165975,6033,569,7863,175,11,0.039777,0.036349,0.003428,0.023655,4.662165,111.891966,35600.411051,False,False,False,False,False,True,217,971
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2026-05-02T19:15:00+00:00,59,short,True,518057,20603,250,7635,258,-9,0.040252,0.03977,0.000483,0.032613,6.41014,153.843355,80818.362095,False,False,False,False,False,True,218,961
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,2026-04-29T16:00:05+00:00,59,short,True,2363262,57668,1123,7606,203,0,0.024877,0.024402,0.000475,0.026689,9.545499,229.091966,247578.685851,False,False,False,False,False,True,219,1334
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2026-05-03T17:15:01+00:00,50,short,True,253787,14320,275,7544,383,8,0.057509,0.056425,0.001084,0.051829,5.493462,131.843078,46198.011388,False,False,False,False,False,True,220,553
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2026-04-29T17:15:03+00:00,44,short,True,648044,29475,385,7529,293,0,0.046077,0.045483,0.000594,0.038916,9.493438,227.842522,68262.30618,False,False,False,False,False,True,221,823
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),2026-04-25T17:07:06+00:00,2399,long,False,589998,37285,2011,7515,325,10,0.066604,0.063195,0.003408,0.044578,13.498959,323.975022,43706.925031,False,False,False,False,False,True,222,415
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2026-05-05T18:45:12+00:00,161,mid,False,50930,1782,51,7473,232,6,0.035991,0.034989,0.001001,0.031848,3.430834,82.340022,14844.785923,False,False,False,False,False,True,223,1063
2026-05-09T05:05:36.079326+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2026-04-29T20:16:00+00:00,2858,long,False,257289,19686,846,7454,528,16,0.079801,0.076513,0.003288,0.072981,9.367779,224.826689,27465.315776,False,False,False,False,False,True,224,244
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2026-04-28T16:00:09+00:00,653,long,False,815088,65590,6453,7423,492,30,0.088387,0.08047,0.007917,0.070322,10.545452,253.090855,77292.843993,False,False,False,False,False,True,225,166
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KIL81oKLZTc,"Boomer Only Has $75,000 in Retirement",2026-05-06T16:00:36+00:00,57,short,True,96812,3553,182,7272,226,26,0.03858,0.0367,0.00188,0.034653,2.54514,61.083355,38037.989007,False,False,False,False,False,True,226,998
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1430526,42848,445,7120,170,1,0.030264,0.029953,0.000311,0.024017,12.295337,295.088078,116347.038756,False,False,False,False,False,True,227,1205
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2026-04-30T15:00:53+00:00,429,mid,False,352144,17684,3757,7109,159,41,0.060887,0.050218,0.010669,0.028133,8.58661,206.078633,41010.831016,False,False,False,False,False,True,228,496
2026-05-09T05:05:36.079326+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,627783,23924,680,6940,142,2,0.039192,0.038109,0.001083,0.020749,12.54507,301.081689,50042.206369,False,False,False,False,False,True,229,982
2026-05-09T05:05:36.079326+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,269921,22730,418,6932,535,6,0.085758,0.08421,0.001549,0.078044,9.62764,231.063355,28036.050934,False,False,False,False,False,True,230,179
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,88123,4098,113,6879,248,-8,0.047785,0.046503,0.001282,0.034889,3.576772,85.842522,24637.579953,False,False,False,False,False,True,231,771
2026-05-09T05:05:36.079326+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2026-05-04T17:00:59+00:00,73,mid,False,34438,1461,81,6794,193,7,0.044776,0.042424,0.002352,0.029438,4.503207,108.076966,7647.438922,False,False,False,False,False,True,232,848
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,2026-04-23T23:05:00+00:00,2234,long,False,812470,15554,1300,6732,83,1,0.020744,0.019144,0.0016,0.012478,15.250418,366.010022,53275.262496,False,False,False,False,False,True,233,1431
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,2026-05-07T14:30:08+00:00,3349,long,False,24993,874,99,6726,188,24,0.038931,0.03497,0.003961,0.031519,1.607964,38.591133,15543.259581,False,False,False,False,False,True,234,990
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,264237,5248,52,6715,95,2,0.020058,0.019861,0.000197,0.014445,15.587223,374.093355,16952.153544,False,False,False,False,False,True,235,1437
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,810110,52771,1494,6559,338,5,0.066985,0.065141,0.001844,0.052295,12.544781,301.074744,64577.452513,False,False,False,False,False,True,236,406
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,444332,24490,470,6468,207,0,0.056174,0.055116,0.001058,0.032004,8.628334,207.080022,51496.845979,False,False,False,False,False,True,237,586
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1407701,74381,1137,6445,194,1,0.053646,0.052839,0.000808,0.030256,16.410128,393.843078,85782.449718,False,False,False,False,False,True,238,633
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,2026-04-22T21:12:51+00:00,109,mid,False,211013,18106,2396,6444,411,49,0.09716,0.085805,0.011355,0.071384,16.3283,391.879189,12923.146077,False,False,False,False,False,True,239,117
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1455047,87531,7510,6435,334,9,0.065318,0.060157,0.005161,0.053302,16.544445,397.066689,87947.765435,False,False,False,False,False,True,240,438
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,2026-05-07T16:30:32+00:00,68,mid,False,25565,2538,33,6296,444,4,0.100567,0.099276,0.001291,0.071156,1.524353,36.584466,16771.052281,False,False,False,False,False,True,241,100
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,2026-04-29T00:00:54+00:00,7275,long,False,325183,8854,817,6213,142,7,0.02974,0.027228,0.002512,0.023982,10.211598,245.078355,31844.476793,False,False,False,False,False,True,242,1220
2026-05-09T05:05:36.079326+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,2026-04-30T19:14:13+00:00,2216,long,False,319861,25866,1563,6187,417,17,0.085753,0.080866,0.004886,0.070147,8.410684,201.856411,38030.320488,False,False,False,False,False,True,243,180
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),2026-04-28T14:37:13+00:00,1563,long,False,232199,8535,441,6186,175,9,0.038656,0.036757,0.001899,0.029745,10.603045,254.473078,21899.275368,False,False,False,False,False,True,244,996
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,487355,23495,314,6180,271,1,0.048854,0.048209,0.000644,0.044013,10.461806,251.083355,46584.21098,False,False,False,False,False,True,245,746
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,899228,46933,291,6009,224,3,0.052516,0.052193,0.000324,0.037777,7.493473,179.843355,120001.497725,False,False,False,False,False,True,246,658
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,362553,7671,68,5983,101,0,0.021346,0.021158,0.000188,0.016881,10.75389,258.093355,33713.661429,False,False,False,False,False,True,247,1423
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,2026-05-04T19:19:00+00:00,1999,long,False,535468,15244,1076,5840,104,3,0.030478,0.028469,0.002009,0.018322,4.407362,105.776689,121493.990384,False,False,False,False,False,True,248,1198
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,1028475,26397,493,5779,109,-1,0.026146,0.025666,0.000479,0.018688,11.544515,277.068355,89087.76308,False,False,False,False,False,True,249,1307
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,2026-04-21T19:00:26+00:00,56,short,True,993100,30324,379,5767,188,-1,0.030916,0.030535,0.000382,0.032426,17.420256,418.086133,57008.348544,False,False,False,False,False,True,250,1192
2026-05-09T05:05:36.079326+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,263219,9369,1054,5754,127,13,0.039598,0.035594,0.004004,0.024331,6.58514,158.043355,39971.664644,False,False,False,False,False,True,251,974
2026-05-09T05:05:36.079326+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,259769,13560,678,5590,243,9,0.05481,0.0522,0.00261,0.045081,9.189584,220.550022,28267.764122,False,False,False,False,False,True,252,610
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,875695,40417,1173,5526,337,8,0.047494,0.046154,0.00134,0.062432,8.180637,196.3353,107044.836156,False,False,False,False,False,True,253,781
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2026-04-29T22:01:16+00:00,47,short,True,1607259,42288,2210,5464,146,1,0.027686,0.026311,0.001375,0.026903,9.294677,223.072244,172922.526191,False,False,False,False,False,True,254,1275
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2026-05-06T22:51:39+00:00,1250,long,False,34945,1592,261,5461,205,28,0.053026,0.045557,0.007469,0.042666,2.259688,54.232522,15464.521445,False,False,False,False,False,True,255,648
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,687391,34689,635,5287,258,0,0.051389,0.050465,0.000924,0.048799,8.410105,201.842522,81733.937099,False,False,False,False,False,True,256,690
2026-05-09T05:05:36.079326+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,2026-05-06T14:20:19+00:00,663,long,False,78102,2899,252,5219,129,18,0.040345,0.037118,0.003227,0.028166,2.614781,62.754744,29869.422976,False,False,False,False,False,True,257,960
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2026-05-02T11:00:00+00:00,41,short,True,73036,2199,17,5173,137,1,0.030341,0.030108,0.000233,0.026677,6.75389,162.093355,10813.916437,False,False,False,False,False,True,258,1201
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2026-04-21T19:15:02+00:00,57,short,True,1235967,65853,993,5091,148,3,0.054084,0.053281,0.000803,0.02966,17.410117,417.8428,70991.31064,False,False,False,False,False,True,259,625
2026-05-09T05:05:36.079326+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,526150,23441,3260,5087,150,8,0.050748,0.044552,0.006196,0.03106,11.406702,273.760855,46126.390068,False,False,False,False,False,True,260,702
2026-05-09T05:05:36.079326+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2026-05-05T13:09:43+00:00,1269,long,False,47308,4118,214,4995,326,13,0.09157,0.087047,0.004524,0.067868,3.663809,87.931411,12912.245898,False,False,False,False,False,True,261,148
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,2026-05-06T23:50:28+00:00,177,mid,False,45189,2432,68,4971,265,3,0.055323,0.053818,0.001505,0.053913,2.218844,53.252244,20366.0149,False,False,False,False,False,True,262,598
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,2026-05-06T00:24:22+00:00,89,mid,False,208495,10649,123,4865,231,-1,0.051666,0.051076,0.00059,0.047276,3.195302,76.687244,65250.48655,False,False,False,False,False,True,263,687
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2026-05-03T17:29:38+00:00,31,short,True,129831,6682,219,4864,192,5,0.053154,0.051467,0.001687,0.040502,5.483311,131.599466,23677.482009,False,False,False,False,False,True,264,646
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,2026-05-06T16:30:25+00:00,98,mid,False,71880,5037,150,4854,277,23,0.072162,0.070075,0.002087,0.061805,2.524434,60.586411,28473.71174,False,False,False,False,False,True,265,326
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,467887,26877,756,4790,240,1,0.059059,0.057443,0.001616,0.050313,11.3961,273.506411,41056.763394,False,False,False,False,False,True,266,530
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",2026-05-08T02:14:30+00:00,87,mid,False,8040,661,5,4778,384,1,0.082836,0.082214,0.000622,0.080578,1.11882,26.851689,7186.140214,False,False,False,False,False,True,267,206
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,833423,34224,4744,4770,121,5,0.046757,0.041064,0.005692,0.026415,12.170487,292.091689,68479.017972,False,False,False,False,False,True,268,801
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,205468,16811,1397,4747,240,17,0.088617,0.081818,0.006799,0.054139,5.368809,128.851411,38270.686868,False,False,False,False,False,True,269,165
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,2026-04-30T22:00:21+00:00,48,short,True,1687687,56146,2043,4726,133,4,0.034479,0.033268,0.001211,0.028989,8.295313,199.087522,203450.661227,False,False,False,False,False,True,270,1095
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2026-04-30T16:01:03+00:00,58,short,True,371571,10941,992,4642,112,23,0.032115,0.029445,0.00267,0.029082,8.544827,205.075855,43484.904569,False,False,False,False,False,True,271,1152
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,203789,9304,386,4596,116,4,0.047549,0.045655,0.001894,0.02611,12.461529,299.076689,16353.451087,False,False,False,False,False,True,272,780
2026-05-09T05:05:36.079326+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2026-04-28T00:05:38+00:00,999,long,False,642184,19904,1465,4574,77,9,0.033276,0.030994,0.002281,0.018802,11.208311,268.999466,57295.340402,False,False,False,False,False,True,273,1124
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,1036803,59035,393,4570,161,2,0.057319,0.056939,0.000379,0.035667,10.410105,249.842522,99595.824591,False,False,False,False,False,True,274,559
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_7wkQHhLLaU,Why Work For Free,2026-05-06T03:00:00+00:00,35,short,True,66685,1631,16,4564,90,-26,0.024698,0.024458,0.00024,0.014023,3.087223,74.093355,21600.317492,False,False,False,False,False,True,275,1339
2026-05-09T05:05:36.079326+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,2026-05-07T02:45:00+00:00,1994,long,False,45953,2970,214,4451,217,16,0.069288,0.064631,0.004657,0.052348,2.09764,50.343355,21907.002263,False,False,False,False,False,True,276,365
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,596494,22473,886,4441,145,3,0.03916,0.037675,0.001485,0.033326,15.628624,375.086966,38166.764722,False,False,False,False,False,True,277,984
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,399734,28241,1954,4418,288,18,0.075538,0.070649,0.004888,0.069262,15.461934,371.086411,25852.781772,False,False,False,False,False,True,278,294
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,140789,4682,131,4352,80,3,0.034186,0.033255,0.00093,0.019072,6.439735,154.553633,21862.546556,False,False,False,False,False,True,279,1106
2026-05-09T05:05:36.079326+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2026-05-04T19:38:45+00:00,1283,long,False,52456,4387,445,4339,392,26,0.092115,0.083632,0.008483,0.096336,4.393647,105.447522,11939.057227,False,False,False,False,False,True,280,146
2026-05-09T05:05:36.079326+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,2026-05-04T23:00:09+00:00,504,mid,False,62543,4759,296,4330,209,6,0.080824,0.076092,0.004733,0.049654,4.253786,102.090855,14702.903552,False,False,False,False,False,True,281,233
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0nyr8P7hgfU,La IA ya no sorprende NADA (salvo a los influencers),2026-05-07T19:38:31+00:00,120,mid,False,15355,1093,101,4251,270,34,0.07776,0.071182,0.006578,0.071513,1.393809,33.451411,11016.575679,False,False,False,False,False,True,282,263
2026-05-09T05:05:36.079326+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2026-05-01T16:13:35+00:00,1189,long,False,281506,8576,1100,4229,99,9,0.034372,0.030465,0.003908,0.025538,7.536124,180.866966,37354.217475,False,False,False,False,False,True,283,1100
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,2026-05-07T22:07:14+00:00,60,short,True,9330,436,11,4173,132,6,0.04791,0.046731,0.001179,0.03307,1.290533,30.9728,7229.569214,False,False,False,False,False,True,284,768
