execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,2026-05-01T18:00:48+00:00,1395,long,False,95766,4586,246,867,15,1,0.050456,0.047888,0.002569,0.018454,3.271901,78.525627,29269.221827,False,False,False,False,False,True,246,530
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2026-05-04T18:00:21+00:00,58,short,True,2562,316,22,856,96,5,0.131928,0.123341,0.008587,0.117991,0.272214,6.533127,9411.725601,False,False,False,False,False,True,247,23
2026-05-05T00:32:20.257721+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,2026-05-04T20:00:30+00:00,4494,long,False,1707,223,66,855,92,29,0.169303,0.130639,0.038664,0.14152,0.188776,4.530627,9042.456749,False,False,False,False,False,True,248,6
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,2026-05-03T05:00:00+00:00,21,short,True,44546,883,11,842,8,0,0.020069,0.019822,0.000247,0.009501,1.814123,43.53896,24555.110831,False,False,False,False,False,True,249,1076
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,298574,11406,627,824,22,1,0.040302,0.038202,0.0021,0.027913,7.370501,176.892016,40509.324054,False,False,False,False,False,True,250,711
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2026-05-02T11:00:00+00:00,41,short,True,50657,1578,16,816,21,0,0.031467,0.031151,0.000316,0.025735,2.564123,61.53896,19756.069822,False,False,False,False,False,True,251,878
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,144512,3389,281,798,10,0,0.025396,0.023451,0.001944,0.012531,7.563903,181.533683,19105.479206,False,False,False,False,False,True,252,987
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,2026-04-30T20:36:00+00:00,100,mid,False,79420,2435,171,782,29,2,0.032813,0.03066,0.002153,0.039642,4.164123,99.93896,19072.441727,False,False,False,False,False,True,253,844
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,2026-05-01T20:00:04+00:00,420,mid,False,181839,12906,667,767,42,1,0.074643,0.070975,0.003668,0.056063,3.189077,76.537849,57019.318365,False,False,False,False,False,True,254,236
2026-05-05T00:32:20.257721+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,2026-04-28T18:25:20+00:00,1156,long,False,43478,3359,294,766,33,2,0.08402,0.077257,0.006762,0.045692,6.254864,150.116738,6951.070295,False,False,False,False,False,True,255,156
2026-05-05T00:32:20.257721+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,2026-05-02T15:01:20+00:00,406,mid,False,62398,4306,583,766,25,2,0.078352,0.069009,0.009343,0.035248,2.396531,57.516738,26036.803293,False,False,False,False,False,True,256,200
2026-05-05T00:32:20.257721+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,111736,7474,322,761,32,2,0.069772,0.06689,0.002882,0.044678,6.989887,167.757294,15985.379467,False,False,False,False,False,True,257,277
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,2026-05-03T16:44:17+00:00,114,mid,False,30104,1373,84,751,19,0,0.048399,0.045609,0.00279,0.0253,1.325038,31.800905,22719.353483,False,False,False,False,False,True,258,565
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,645851,14856,269,740,17,0,0.023419,0.023002,0.000417,0.022973,11.105559,266.533405,58155.652214,False,False,False,False,False,True,259,1022
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1390361,41958,432,739,15,0,0.030488,0.030178,0.000311,0.020298,8.10557,194.533683,171531.549379,False,False,False,False,False,True,260,900
2026-05-05T00:32:20.257721+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,2026-04-30T23:00:25+00:00,3400,long,False,84591,4242,269,730,23,1,0.053327,0.050147,0.00318,0.032877,4.063834,97.532016,20815.564802,False,False,False,False,False,True,261,478
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,89867,3074,16,722,16,0,0.034384,0.034206,0.000178,0.022161,3.814123,91.53896,23561.639642,False,False,False,False,False,True,262,817
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,467613,38282,3832,720,30,2,0.090062,0.081867,0.008195,0.044444,7.022399,168.537572,66588.784294,False,False,False,False,False,True,263,126
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,2026-05-03T17:01:02+00:00,21,short,True,8044,268,4,712,19,1,0.033814,0.033317,0.000497,0.02809,1.313406,31.521738,6124.535342,False,False,False,False,False,True,264,825
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,2026-05-04T03:00:00+00:00,39,short,True,12443,453,2,711,13,0,0.036567,0.036406,0.000161,0.018284,0.897457,21.53896,13864.735966,False,False,False,False,False,True,265,775
2026-05-05T00:32:20.257721+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2026-05-03T14:00:00+00:00,998,long,False,11822,975,271,711,36,6,0.105397,0.082473,0.022923,0.059072,1.439123,34.53896,8214.723202,False,False,False,False,False,True,266,64
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,970986,23561,762,702,12,0,0.02505,0.024265,0.000785,0.017094,8.23079,197.53896,117969.963716,False,False,False,False,False,True,267,993
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,2026-05-02T16:30:14+00:00,78,mid,False,38541,2962,50,693,28,0,0.078151,0.076853,0.001297,0.040404,2.334795,56.035072,16507.233305,False,False,False,False,False,True,268,204
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,213683,5861,99,692,19,0,0.027892,0.027428,0.000463,0.027457,12.23079,293.53896,17470.907411,False,False,False,False,False,True,269,940
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,941970,23750,724,688,12,0,0.025982,0.025213,0.000769,0.017442,10.105535,242.532849,93213.270116,False,False,False,False,False,True,270,975
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,2026-04-29T09:00:00+00:00,51,short,True,135503,3692,22,670,6,0,0.027409,0.027247,0.000162,0.008955,5.647457,135.53896,23993.632447,False,False,False,False,False,True,271,951
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,2026-05-02T17:04:09+00:00,54,short,True,20640,842,20,666,21,2,0.041764,0.040795,0.000969,0.034535,2.311241,55.469794,8930.265753,False,False,False,False,False,True,272,691
2026-05-05T00:32:20.257721+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,2026-05-02T01:00:52+00:00,737,long,False,20168,1052,74,654,19,2,0.055831,0.052162,0.003669,0.03211,2.980188,71.524516,6767.357919,False,False,False,False,False,True,273,440
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,2026-04-30T17:09:12+00:00,86,mid,False,31866,1015,29,650,9,1,0.032762,0.031852,0.00091,0.015385,4.307734,103.385627,7397.391892,False,False,False,False,False,True,274,846
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,2026-05-03T23:04:00+00:00,66,mid,False,9040,425,31,636,15,0,0.050442,0.047013,0.003429,0.023585,1.061346,25.472294,8517.489693,False,False,False,False,False,True,275,531
2026-05-05T00:32:20.257721+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,354579,25003,693,627,26,1,0.072469,0.070515,0.001954,0.043062,8.480211,203.525072,41812.519379,False,False,False,False,False,True,276,255
2026-05-05T00:32:20.257721+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,575669,21885,870,621,7,0,0.039528,0.038017,0.001511,0.011272,11.438857,274.532572,50325.744301,False,False,False,False,False,True,277,722
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,2026-05-01T21:45:17+00:00,68,mid,False,15268,1813,44,612,43,2,0.121627,0.118745,0.002882,0.073529,3.11601,74.784238,4899.85602,False,False,False,False,False,True,278,34
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,61314,1318,7,606,6,0,0.02161,0.021496,0.000114,0.009901,3.23079,77.53896,18978.020739,False,False,False,False,False,True,279,1054
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,379205,26950,1881,601,32,1,0.07603,0.07107,0.00496,0.054908,11.272167,270.532016,33640.82423,False,False,False,False,False,True,280,227
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,21780,628,45,601,15,0,0.0309,0.028834,0.002066,0.024958,5.56373,133.529516,3914.640115,False,False,False,False,False,True,281,891
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,97998,4646,132,599,22,0,0.048756,0.047409,0.001347,0.036728,11.275489,270.611738,8691.241611,False,False,False,False,False,True,282,562
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,234483,7429,751,597,13,1,0.034885,0.031682,0.003203,0.023451,11.022086,264.530072,21273.921586,False,False,False,False,False,True,283,811
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,2026-05-03T22:00:01+00:00,905,long,False,7895,863,119,589,51,4,0.124383,0.10931,0.015073,0.093379,1.105778,26.538683,7139.766587,False,False,False,False,False,True,284,30
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,307314,7172,144,581,8,1,0.023806,0.023338,0.000469,0.015491,12.552306,301.255349,24482.672309,False,False,False,False,False,True,285,1014
2026-05-05T00:32:20.257721+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2026-04-26T23:00:31+00:00,1532,long,False,238516,9694,543,574,26,0,0.04292,0.040643,0.002277,0.045296,8.063765,193.530349,29578.740589,False,False,False,False,False,True,286,671
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,2026-05-02T18:01:02+00:00,913,long,False,57577,3478,425,569,18,1,0.067787,0.060406,0.007381,0.033392,2.271739,54.521738,25344.899928,False,False,False,False,False,True,287,305
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,513597,25151,333,568,19,0,0.049619,0.04897,0.000648,0.033451,10.303672,247.288127,49846.016233,False,False,False,False,False,True,288,549
2026-05-05T00:32:20.257721+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,909036,29040,1100,563,25,0,0.033156,0.031946,0.00121,0.044405,13.480466,323.531183,67433.574155,False,False,False,False,False,True,289,841
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,250147,6999,145,553,6,1,0.028559,0.02798,0.00058,0.012658,11.897457,285.53896,21025.249899,False,False,False,False,False,True,290,928
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,495194,11105,220,551,11,0,0.02287,0.022426,0.000444,0.019964,6.230466,149.531183,79479.448938,False,False,False,False,False,True,291,1033
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,2026-05-02T00:20:55+00:00,169,mid,False,31510,1269,21,551,17,0,0.040939,0.040273,0.000666,0.030853,3.007931,72.190349,10475.638456,False,False,False,False,False,True,292,700
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",2026-05-03T20:00:10+00:00,76,mid,False,12932,642,12,548,10,0,0.050572,0.049644,0.000928,0.018248,1.189008,28.536183,10876.29706,False,False,False,False,False,True,293,524
2026-05-05T00:32:20.257721+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2026-04-25T18:57:26+00:00,55,short,True,268595,16948,1123,540,22,0,0.06728,0.063099,0.004181,0.040741,9.232572,221.581738,29092.108631,False,False,False,False,False,True,294,312
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-04T10:23:32+00:00,58,short,True,3667,124,3,540,4,0,0.034633,0.033815,0.000818,0.007407,0.589447,14.146738,6221.080677,False,False,False,False,False,True,295,815
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,2026-05-04T17:15:25+00:00,24,short,True,2273,171,5,540,37,0,0.077431,0.075231,0.0022,0.068519,0.303417,7.282016,7491.332036,False,False,False,False,False,True,296,212
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2026-05-03T21:58:18+00:00,117,mid,False,8471,439,4,537,28,1,0.052296,0.051824,0.000472,0.054004,1.106971,26.567294,7652.416593,False,False,False,False,False,True,297,493
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,2026-05-04T12:15:07+00:00,256,mid,False,3210,321,9,533,23,0,0.102804,0.1,0.002804,0.043152,0.511959,12.287016,6270.033325,False,False,False,False,False,True,298,75
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,2026-04-22T16:15:08+00:00,107,mid,False,326144,17493,1018,531,37,2,0.056757,0.053636,0.003121,0.073446,12.345281,296.286738,26418.516219,False,False,False,False,False,True,299,425
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,473885,36361,209,529,23,0,0.077171,0.07673,0.000441,0.043478,13.15741,315.777849,36016.585783,False,False,False,False,False,True,300,217
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2026-04-28T17:15:01+00:00,53,short,True,271585,13168,280,529,16,0,0.049517,0.048486,0.001031,0.030246,6.303695,151.288683,43083.460598,False,False,False,False,False,True,301,551
2026-05-05T00:32:20.257721+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2026-05-01T06:25:13+00:00,156,mid,False,10428,1023,15,524,118,0,0.09954,0.098101,0.001438,0.225191,3.754945,90.118683,2777.137798,False,False,False,False,False,True,302,86
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,167997,6162,28,516,6,0,0.036846,0.036679,0.000167,0.011628,10.397457,249.53896,16157.509001,False,False,False,False,False,True,303,770
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,2026-05-01T15:34:07+00:00,122,mid,False,71518,2082,133,512,11,0,0.030971,0.029112,0.00186,0.021484,3.373765,80.970349,21198.278301,False,False,False,False,False,True,304,890
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,628912,16778,572,502,7,0,0.027587,0.026678,0.00091,0.013944,7.105755,170.538127,88507.410353,False,False,False,False,False,True,305,946
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,2026-04-21T20:45:00+00:00,2392,long,False,383154,13430,943,497,3,0,0.037512,0.035051,0.002461,0.006036,13.157873,315.78896,29119.751324,False,False,False,False,False,True,306,755
2026-05-05T00:32:20.257721+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,2026-04-28T22:34:45+00:00,14,short,True,376385,23118,92,497,18,0,0.061666,0.061421,0.000244,0.036217,6.081658,145.959794,61888.550019,False,False,False,False,False,True,307,361
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,2026-05-04T20:00:27+00:00,41,short,True,1352,107,0,497,47,0,0.079142,0.079142,0,0.094567,0.188811,4.53146,7160.605319,False,False,False,False,False,True,308,198
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,200476,6312,683,496,15,0,0.034892,0.031485,0.003407,0.030242,13.022005,312.528127,15395.171129,False,False,False,False,False,True,309,810
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,451776,13827,917,494,13,0,0.032636,0.030606,0.00203,0.026316,12.168232,292.037572,37127.496784,False,False,False,False,False,True,310,851
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,576648,37628,470,485,13,0,0.066068,0.065253,0.000815,0.026804,8.220281,197.286738,70149.428808,False,False,False,False,False,True,311,323
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,200897,13142,1223,485,17,0,0.071504,0.065417,0.006088,0.035052,6.188846,148.532294,32461.142801,False,False,False,False,False,True,312,262
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,646774,22564,693,483,8,0,0.035958,0.034887,0.001071,0.016563,9.355778,224.538683,69130.965824,False,False,False,False,False,True,313,788
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,2026-04-24T16:30:13+00:00,67,mid,False,114917,6707,210,482,21,0,0.060191,0.058364,0.001827,0.043568,10.334806,248.035349,11119.415063,False,False,False,False,False,True,314,375
2026-05-05T00:32:20.257721+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",2026-04-30T22:12:16+00:00,72,mid,False,32280,993,29,480,11,1,0.03166,0.030762,0.000898,0.025,4.097272,98.334516,7878.413717,False,False,False,False,False,True,315,873
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2026-04-27T19:15:00+00:00,56,short,True,565610,30863,400,477,14,0,0.055273,0.054566,0.000707,0.02935,7.220373,173.28896,78335.284386,False,False,False,False,False,True,316,446
2026-05-05T00:32:20.257721+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,2026-05-03T16:30:14+00:00,550,mid,False,6362,460,12,477,47,0,0.074191,0.072304,0.001886,0.098532,1.334795,32.035072,4766.276222,False,False,False,False,False,True,317,240
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,118312,2928,106,475,7,0,0.025644,0.024748,0.000896,0.014737,7.178707,172.28896,16480.963099,False,False,False,False,False,True,318,982
2026-05-05T00:32:20.257721+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,2026-04-30T16:00:43+00:00,1914,long,False,25571,1064,19,474,8,0,0.042353,0.04161,0.000743,0.016878,4.355292,104.527016,5871.247676,False,False,False,False,False,True,319,675
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,675390,12914,2073,472,9,16,0.02219,0.019121,0.003069,0.052966,11.271936,270.52646,59917.835658,False,False,False,False,False,True,320,1044
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,2026-05-04T18:31:08+00:00,41,short,True,1703,93,1,466,27,0,0.055197,0.05461,0.000587,0.05794,0.250836,6.020072,6789.288033,False,False,False,False,False,True,321,448
2026-05-05T00:32:20.257721+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,109575,4163,210,457,21,0,0.039909,0.037992,0.001916,0.045952,11.313684,271.528405,9685.174561,False,False,False,False,False,True,322,716
