execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,897079,51568,652,532,24,0,0.058211,0.057484,0.000727,0.045113,9.426033,226.224799,95170.362128,False,False,False,False,False,True,234,448
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1381179,73548,1133,532,2,0,0.05407,0.05325,0.00082,0.003759,13.342723,320.225354,103515.526099,False,False,False,False,False,True,235,511
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2026-05-03T08:31:42+00:00,67,mid,False,186482,6026,98,527,12,0,0.03284,0.032314,0.000526,0.02277,2.789471,66.947299,66852.107512,False,False,False,False,False,True,236,923
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,2026-05-03T11:00:00+00:00,37,short,True,81881,2902,28,519,24,0,0.035784,0.035442,0.000342,0.046243,2.686485,64.475632,30478.863762,False,False,False,False,False,True,237,865
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",2026-05-05T01:00:03+00:00,1143,long,False,11716,724,74,518,18,2,0.068112,0.061796,0.006316,0.03861,1.103117,26.474799,10620.81736,False,False,False,False,False,True,238,330
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,256920,7194,150,517,12,0,0.028585,0.028001,0.000584,0.023211,13.019818,312.475632,19732.994739,False,False,False,False,False,True,239,1015
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2026-05-02T19:15:00+00:00,59,short,True,478788,19226,270,515,42,1,0.040719,0.040156,0.000564,0.083495,3.342735,80.225632,143232.427479,False,False,False,False,False,True,240,763
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,38300,1009,14,511,6,0,0.02671,0.026345,0.000366,0.011742,7.347272,176.334521,5212.819339,False,False,False,False,False,True,241,1051
2026-05-06T03:28:32.274763+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,233370,19279,375,505,54,0,0.084218,0.082611,0.001607,0.106931,6.560235,157.445632,35573.422604,False,False,False,False,False,True,242,171
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,63659,2773,188,501,14,1,0.046513,0.04356,0.002953,0.02994,1.394818,33.475632,45639.646342,False,False,False,False,False,True,243,657
2026-05-06T03:28:32.274763+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2026-05-03T17:00:55+00:00,1867,long,False,38862,1781,117,482,28,1,0.048839,0.045829,0.003011,0.060166,2.435848,58.460354,15954.196897,False,False,False,False,False,True,244,616
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",2026-05-06T02:00:39+00:00,70,mid,False,871,33,1,481,19,0,0.039036,0.037887,0.001148,0.039501,0.061033,1.464799,14270.904397,False,False,False,False,False,True,245,798
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,495144,14019,638,480,7,1,0.029601,0.028313,0.001289,0.016667,8.400767,201.61841,58940.331988,False,False,False,False,False,True,246,990
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,2026-05-04T17:15:25+00:00,24,short,True,9390,638,19,480,30,2,0.069968,0.067945,0.002023,0.066667,1.425779,34.218687,6585.875055,False,False,False,False,False,True,247,307
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,1647595,88908,550,478,11,1,0.054296,0.053962,0.000334,0.025105,10.342735,248.225632,159299.745561,False,False,False,False,False,True,248,509
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2026-05-04T11:01:01+00:00,2983,long,False,32399,1017,126,476,16,1,0.035279,0.03139,0.003889,0.035714,1.685779,40.458687,19219.012017,False,False,False,False,False,True,249,874
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,949946,23854,729,465,2,0,0.025878,0.025111,0.000767,0.004301,11.227897,269.469521,84605.872809,False,False,False,False,False,True,250,1064
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2026-04-29T19:15:03+00:00,52,short,True,613218,37115,452,461,18,0,0.061262,0.060525,0.000737,0.039046,6.3427,152.224799,96680.909685,False,False,False,False,False,True,251,411
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,666359,33722,631,457,20,0,0.051553,0.050606,0.000947,0.043764,5.3427,128.224799,124723.268677,False,False,False,False,False,True,252,561
2026-05-06T03:28:32.274763+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,229643,12308,623,455,16,0,0.056309,0.053596,0.002713,0.035165,6.122179,146.932299,37510.010083,False,False,False,False,False,True,253,476
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,406489,23028,449,450,17,1,0.057756,0.056651,0.001105,0.04,5.560929,133.462299,73097.317417,False,False,False,False,False,True,254,454
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,448587,25994,740,445,28,0,0.059596,0.057946,0.00165,0.062921,8.328695,199.888687,53860.416706,False,False,False,False,False,True,255,430
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2026-05-04T16:30:30+00:00,70,mid,False,37511,721,20,445,12,0,0.019754,0.019221,0.000533,0.026966,1.456971,34.967299,25745.883653,False,False,False,False,False,True,256,1177
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2026-05-02T19:29:00+00:00,2040,long,False,383746,12524,966,444,14,1,0.035153,0.032636,0.002517,0.033784,3.333012,79.992299,115134.883826,False,False,False,False,False,True,257,877
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2026-05-04T18:00:21+00:00,58,short,True,15992,1217,57,442,24,1,0.079665,0.076101,0.003564,0.056561,1.394575,33.469799,11467.293401,False,False,False,False,False,True,258,207
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,2026-05-02T11:00:00+00:00,41,short,True,56922,1750,16,435,13,0,0.031025,0.030744,0.000281,0.029885,3.686485,88.475632,15440.726119,False,False,False,False,False,True,259,964
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,2026-05-02T16:30:14+00:00,78,mid,False,43415,3288,52,434,28,0,0.076932,0.075734,0.001198,0.064516,3.457156,82.971743,12558.010263,False,False,False,False,False,True,260,234
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,801970,35973,287,426,13,0,0.045214,0.044856,0.000358,0.030516,5.385999,129.263965,148899.037473,False,False,False,False,False,True,261,684
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,2026-05-05T20:00:18+00:00,46,short,True,2506,293,8,426,68,2,0.120112,0.116919,0.003192,0.164319,0.311276,7.470632,8050.724621,False,False,False,False,False,True,262,36
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2026-04-21T19:15:02+00:00,57,short,True,1220523,65470,993,423,10,0,0.054455,0.053641,0.000814,0.023641,14.342712,344.225076,85097.089128,False,False,False,False,False,True,263,505
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,1016501,58345,401,422,7,0,0.057792,0.057398,0.000394,0.016588,7.3427,176.224799,138436.952128,False,False,False,False,False,True,264,453
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,28622,791,57,419,8,2,0.029628,0.027636,0.001991,0.023866,6.686091,160.466187,4280.827076,False,False,False,False,False,True,265,988
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1399239,42163,437,416,13,0,0.030445,0.030133,0.000312,0.03125,9.227931,221.470354,151630.840779,False,False,False,False,False,True,266,976
2026-05-06T03:28:32.274763+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2026-04-28T00:05:38+00:00,999,long,False,619672,19467,1429,415,8,1,0.033721,0.031415,0.002306,0.021687,8.140906,195.381743,76118.309584,False,False,False,False,False,True,267,907
2026-05-06T03:28:32.274763+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,498471,22537,3177,413,12,2,0.051586,0.045212,0.006373,0.033898,8.339297,200.143132,59773.74236,False,False,False,False,False,True,268,560
2026-05-06T03:28:32.274763+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,2026-05-05T06:04:22+00:00,8736,long,False,14624,1289,53,411,26,4,0.091767,0.088143,0.003624,0.072993,0.891786,21.402854,16398.560601,False,False,False,False,False,True,269,120
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,733406,63217,2376,403,40,1,0.089436,0.086196,0.00324,0.101737,11.477526,275.460632,63899.308877,False,False,False,False,False,True,270,137
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,2026-04-27T16:01:30+00:00,41,short,True,1007251,26017,491,402,9,0,0.026317,0.02583,0.000487,0.022388,8.47711,203.450632,118820.097912,False,False,False,False,False,True,271,1057
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2026-04-30T22:50:32+00:00,1488,long,False,90688,4044,271,397,14,0,0.047581,0.044592,0.002988,0.035264,5.193059,124.63341,17463.31105,False,False,False,False,False,True,272,633
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,384279,27250,1897,390,20,2,0.075849,0.070912,0.004937,0.05641,12.394529,297.468687,31003.922058,False,False,False,False,False,True,273,247
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2026-04-30T15:00:53+00:00,429,mid,False,324024,16930,3613,389,25,5,0.0634,0.052249,0.01115,0.077121,5.519205,132.46091,58708.459878,False,False,False,False,False,True,274,389
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",2026-04-30T15:30:01+00:00,1503,long,False,338272,15621,1159,385,16,0,0.049605,0.046179,0.003426,0.041558,5.498973,131.975354,61515.48564,False,False,False,False,False,True,275,598
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,2026-05-05T00:18:56+00:00,116,mid,False,20717,808,28,384,6,0,0.040353,0.039002,0.001352,0.015625,1.13167,27.160076,18306.575949,False,False,False,False,False,True,276,772
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2026-05-03T15:00:00+00:00,16,short,True,42008,1291,19,383,7,0,0.031185,0.030732,0.000452,0.018277,2.519818,60.475632,16671.045323,False,False,False,False,False,True,277,960
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",2026-05-03T03:00:00+00:00,36,short,True,116647,2748,21,381,9,0,0.023738,0.023558,0.00018,0.023622,3.019818,72.475632,38627.162364,False,False,False,False,False,True,278,1102
2026-05-06T03:28:32.274763+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,118169,7723,324,380,13,0,0.068097,0.065356,0.002742,0.034211,8.112249,194.693965,14566.738095,False,False,False,False,False,True,279,332
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,2026-05-02T16:10:19+00:00,96,mid,False,114087,5355,88,372,24,0,0.047709,0.046938,0.000771,0.064516,3.470987,83.303687,32868.749083,False,False,False,False,False,True,280,628
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,1038619,29247,224,369,9,0,0.028375,0.02816,0.000216,0.02439,9.688568,232.525632,107200.465594,False,False,False,False,False,True,281,1019
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,2026-05-06T02:00:05+00:00,51,short,True,444,13,0,369,12,0,0.029279,0.029279,0,0.03252,0.061427,1.474243,7228.116446,False,False,False,False,False,True,282,1001
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2026-05-03T17:29:38+00:00,31,short,True,109006,5823,199,363,11,0,0.055245,0.053419,0.001826,0.030303,2.415906,57.981743,45120.133771,False,False,False,False,False,True,283,489
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,2026-05-03T19:09:27+00:00,21,short,True,45522,2868,69,356,17,0,0.064518,0.063003,0.001516,0.047753,2.346589,56.318132,19399.223013,False,False,False,False,False,True,284,378
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),2026-05-05T21:36:43+00:00,731,long,False,1542,154,11,350,20,0,0.107004,0.09987,0.007134,0.057143,0.24432,5.863687,6311.38689,False,False,False,False,False,True,285,66
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,2026-04-30T00:00:06+00:00,1374,long,False,47484,1822,239,348,6,0,0.043404,0.038371,0.005033,0.017241,6.144749,147.473965,7727.574141,False,False,False,False,False,True,286,723
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,2026-05-04T12:41:26+00:00,19,short,True,7444,581,12,348,34,1,0.079661,0.078049,0.001612,0.100575,1.616045,38.785076,4606.307811,False,False,False,False,False,True,287,208
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,151367,3516,292,346,3,0,0.025157,0.023228,0.001929,0.008671,8.686265,208.470354,17426.017314,False,False,False,False,False,True,288,1077
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,503982,11246,222,342,6,0,0.022755,0.022314,0.00044,0.017544,7.352827,176.467854,68542.61396,False,False,False,False,False,True,289,1127
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,915181,29225,1103,340,11,0,0.033139,0.031934,0.001205,0.032353,14.602827,350.467854,62671.493956,False,False,False,False,False,True,290,916
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,132049,5905,287,338,12,0,0.046892,0.044718,0.002173,0.035503,9.436485,226.475632,13993.452513,False,False,False,False,False,True,291,652
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2026-05-02T23:00:00+00:00,93,mid,False,42521,2145,15,335,11,0,0.050798,0.050446,0.000353,0.032836,3.186485,76.475632,13344.172188,False,False,False,False,False,True,292,568
2026-05-06T03:28:32.274763+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,2026-05-04T18:45:01+00:00,411,mid,False,15945,915,53,335,16,0,0.060709,0.057385,0.003324,0.047761,1.363556,32.725354,11693.685539,False,False,False,False,False,True,293,415
2026-05-06T03:28:32.274763+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,114972,12128,672,327,27,1,0.111331,0.105487,0.005845,0.085627,11.227723,269.465354,10240.010294,False,False,False,False,False,True,294,50
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,653766,14954,271,325,6,0,0.023288,0.022874,0.000415,0.018462,12.22792,293.470076,53465.021704,False,False,False,False,False,True,295,1117
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,2026-05-03T10:01:11+00:00,164,mid,False,39791,1862,34,320,17,0,0.047649,0.046795,0.000854,0.053125,2.72733,65.45591,14589.729255,False,False,False,False,False,True,296,630
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-06T00:09:01+00:00,106,mid,False,2167,33,1,315,2,0,0.01569,0.015228,0.000461,0.006349,0.138556,3.325354,15639.838172,False,False,False,False,False,True,297,1202
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2026-05-05T20:02:45+00:00,1142,long,False,1762,220,84,313,23,2,0.172531,0.124858,0.047673,0.079872,0.309575,7.429799,5691.675184,False,False,False,False,False,True,298,6
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,2026-05-05T14:00:55+00:00,43,short,True,2995,159,2,312,10,0,0.053756,0.053088,0.000668,0.032051,0.560848,13.460354,5340.126973,False,False,False,False,False,True,299,519
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2026-04-25T19:00:29+00:00,39,short,True,965661,25278,1271,311,9,2,0.027493,0.026177,0.001316,0.03537,10.352816,248.467576,93275.204528,False,False,False,False,False,True,300,1037
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2026-05-03T18:29:00+00:00,1800,long,False,272988,8277,754,311,1,1,0.033082,0.03032,0.002762,0.006431,2.374679,56.992299,114957.848117,False,False,False,False,False,True,301,917
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,95059,3217,16,307,10,0,0.03401,0.033842,0.000168,0.032573,4.936485,118.475632,19256.41555,False,False,False,False,False,True,302,903
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,2026-05-02T17:04:09+00:00,54,short,True,26806,990,24,304,5,0,0.037827,0.036932,0.000895,0.016447,3.433603,82.406465,7806.960271,False,False,False,False,False,True,303,817
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,360551,25268,699,301,14,0,0.07202,0.070082,0.001939,0.046512,9.602573,230.461743,37547.333834,False,False,False,False,False,True,304,283
2026-05-06T03:28:32.274763+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",2026-04-30T00:40:06+00:00,1979,long,False,108016,8378,741,301,21,3,0.084423,0.077563,0.00686,0.079734,6.116971,146.807299,17658.413619,False,False,False,False,False,True,305,169
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,240235,7587,757,300,9,0,0.034733,0.031582,0.003151,0.03,12.144448,291.466743,19781.46783,False,False,False,False,False,True,306,889
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,477797,36571,209,297,18,0,0.076978,0.076541,0.000437,0.060606,14.279772,342.714521,33459.708606,False,False,False,False,False,True,307,233
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2026-04-27T19:15:00+00:00,56,short,True,569826,31002,397,297,12,0,0.055103,0.054406,0.000697,0.040404,8.342735,200.225632,68302.064384,False,False,False,False,False,True,308,492
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,205511,6460,696,294,3,0,0.034821,0.031434,0.003387,0.010204,14.144367,339.464799,14529.530075,False,False,False,False,False,True,309,887
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-05T18:00:34+00:00,35,short,True,3452,295,3,294,62,1,0.086327,0.085458,0.000869,0.214286,0.394424,9.466187,8751.992349,False,False,False,False,False,True,310,153
