execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-28T11:18:51.307212+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,221203,2652,71,20381,212,2,0.01231,0.011989,0.000321,0.0105,6.060814,145.45953,36497.24434,False,False,False,False,False,True,78,568
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,La Máquina Imposible De Descifrar,2026-04-25T17:00:54+00:00,1994,long,False,248030,18437,1176,19950,839,41,0.079075,0.074334,0.004741,0.04411,2.762469,66.299252,89785.628346,False,True,False,False,True,True,79,100
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,1790745,107995,634,19614,655,4,0.060661,0.060307,0.000354,0.033598,4.752654,114.063696,376788.420316,False,False,False,False,False,True,80,197
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,735188,40737,225,18904,439,3,0.055716,0.05541,0.000306,0.023381,5.657955,135.790919,129938.821924,False,False,False,False,False,True,81,236
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,2026-04-25T16:00:47+00:00,101,mid,False,122093,9122,104,18779,1273,14,0.075565,0.074714,0.000852,0.068534,2.804217,67.301196,43539.077381,False,False,False,False,False,True,82,115
2026-04-28T11:18:51.307212+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,46651,1257,108,17566,325,28,0.02926,0.026945,0.002315,0.020096,1.012874,24.308974,46058.052043,False,False,False,False,False,True,83,469
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,2026-04-24T21:22:57+00:00,21,short,True,518935,23291,200,17317,192,1,0.045268,0.044882,0.000385,0.011145,3.58049,85.931752,144934.086757,False,False,False,False,False,True,84,331
2026-04-28T11:18:51.307212+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2026-04-27T16:18:25+00:00,8383,long,False,29033,785,128,16818,300,48,0.031447,0.027038,0.004409,0.020692,0.791971,19.007308,36659.163737,False,False,False,False,False,True,85,449
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,461355,17522,569,16353,398,14,0.039213,0.037979,0.001233,0.025194,2.804749,67.313974,164490.659293,False,False,False,False,False,True,86,374
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,2026-04-27T15:00:00+00:00,65,mid,False,40007,1324,12,15432,377,2,0.033394,0.033094,0.0003,0.024559,0.846427,20.314252,47265.732445,False,False,False,False,False,True,87,427
2026-04-28T11:18:51.307212+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,2026-04-25T15:02:00+00:00,499,mid,False,271393,11739,654,15324,429,16,0.045664,0.043255,0.00241,0.029039,2.845038,68.280919,95391.68668,False,False,False,False,False,True,88,322
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2026-04-25T19:00:29+00:00,39,short,True,771619,21510,1067,15246,296,19,0.029259,0.027876,0.001383,0.020661,2.679425,64.306196,287979.33983,False,False,False,False,False,True,89,470
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,2026-04-22T15:01:21+00:00,5609,long,False,888327,13441,6396,14939,119,68,0.022331,0.015131,0.0072,0.012518,5.84549,140.291752,151967.936073,False,False,False,False,False,True,90,538
2026-04-28T11:18:51.307212+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,79445,6747,546,14674,859,50,0.091799,0.084927,0.006873,0.061946,1.721381,41.313141,46151.901279,False,False,False,False,False,True,91,57
2026-04-28T11:18:51.307212+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-21T20:30:14+00:00,60,short,True,247578,11305,129,14555,617,4,0.046183,0.045662,0.000521,0.042666,6.617098,158.810363,37414.88832,False,False,False,False,False,True,92,314
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",2026-04-27T19:00:00+00:00,51,short,True,27790,693,6,14542,252,2,0.025153,0.024937,0.000216,0.017467,0.679761,16.314252,40882.045948,False,False,False,False,False,True,93,517
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,2026-04-27T23:00:00+00:00,13,short,True,17898,760,11,14370,522,5,0.043077,0.042463,0.000615,0.036674,0.513094,12.314252,34882.508486,False,False,False,False,False,True,94,346
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,2026-04-21T16:00:09+00:00,47,short,True,783553,30052,641,13449,448,5,0.039172,0.038354,0.000818,0.033683,6.804656,163.311752,115149.533143,False,False,False,False,False,True,95,375
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2026-04-21T19:15:02+00:00,57,short,True,1130229,62101,1024,13190,659,7,0.055852,0.054946,0.000906,0.050493,6.669321,160.063696,169466.884759,False,False,False,False,False,True,96,233
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,564964,13571,253,12717,193,3,0.024469,0.024021,0.000448,0.015412,4.554529,109.308696,124044.439652,False,False,False,False,False,True,97,518
2026-04-28T11:18:51.307212+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2026-04-25T18:57:26+00:00,55,short,True,210719,14335,959,12694,518,37,0.07258,0.068029,0.004551,0.043721,2.681543,64.35703,78581.252385,False,False,False,False,False,True,98,137
2026-04-28T11:18:51.307212+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,2026-04-26T21:33:31+00:00,2666,long,False,69628,5598,447,12370,608,28,0.086819,0.080399,0.00642,0.051415,1.573152,37.755641,44260.194252,False,False,False,False,False,True,99,71
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,491633,19514,812,12364,372,8,0.041344,0.039692,0.001652,0.030734,4.887828,117.307863,100583.129611,False,False,False,False,False,True,100,358
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,2026-04-21T19:00:26+00:00,56,short,True,824022,26248,345,11988,345,2,0.032272,0.031854,0.000419,0.028946,6.67946,160.30703,123366.567436,False,False,False,False,False,True,101,436
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2026-04-28T00:04:34+00:00,1391,long,False,12109,633,26,11413,589,24,0.054422,0.052275,0.002147,0.053711,0.468256,11.238141,25859.793251,False,True,False,False,True,True,102,245
2026-04-28T11:18:51.307212+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,182064,6273,641,11093,188,80,0.037976,0.034455,0.003521,0.024159,4.471057,107.305363,40720.574193,False,False,False,False,False,True,103,387
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,2026-04-22T17:35:00+00:00,1429,long,False,553124,23595,1650,10953,317,14,0.045641,0.042658,0.002983,0.03022,5.738788,137.730919,96383.412876,False,False,False,False,False,True,104,324
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,2026-04-22T23:00:29+00:00,67,mid,False,289550,4537,259,9895,126,9,0.016564,0.015669,0.000894,0.013643,5.512758,132.306196,52523.617084,False,False,False,False,False,True,105,561
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,740485,16984,412,9892,102,2,0.023493,0.022936,0.000556,0.010514,5.803684,139.288419,127588.784263,False,False,False,False,False,True,106,526
2026-04-28T11:18:51.307212+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,864162,27731,1063,9219,158,11,0.03332,0.03209,0.00123,0.018332,6.929436,166.306474,124708.843096,False,False,False,False,False,True,107,430
2026-04-28T11:18:51.307212+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2026-04-26T16:18:15+00:00,42,short,True,129432,8178,266,8875,358,6,0.065239,0.063184,0.002055,0.041014,1.792087,43.010085,72224.176625,False,False,False,False,False,True,108,167
2026-04-28T11:18:51.307212+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2026-04-23T13:01:06+00:00,1771,long,False,113928,2729,198,8766,214,14,0.025692,0.023954,0.001738,0.02601,4.928997,118.295919,23113.832081,False,False,True,False,True,True,109,510
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,170143,10910,479,8604,392,7,0.066938,0.064123,0.002815,0.046374,1.637897,39.30953,103878.932736,False,False,False,False,False,True,110,156
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,2026-04-23T18:38:00+00:00,91,mid,False,148956,4218,71,8560,174,2,0.028794,0.028317,0.000477,0.020561,4.695038,112.680919,31726.258911,False,False,False,False,False,True,111,474
2026-04-28T11:18:51.307212+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2026-04-26T17:34:05+00:00,76,mid,False,87469,4296,224,8546,258,12,0.051675,0.049115,0.002561,0.031594,1.739425,41.746196,50286.162061,False,False,False,False,False,True,112,275
2026-04-28T11:18:51.307212+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,2026-04-21T15:59:55+00:00,5330,long,False,247493,13784,930,8137,370,10,0.059452,0.055695,0.003758,0.0467,6.804818,163.315641,36370.258033,False,False,False,False,False,True,113,205
2026-04-28T11:18:51.307212+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2026-04-27T18:30:12+00:00,58,short,True,12129,1248,13,8110,822,7,0.103966,0.102894,0.001072,0.102219,0.700455,16.810919,17315.8889,False,False,False,False,False,True,114,36
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,2026-04-26T03:00:00+00:00,27,short,True,45463,2154,21,7943,231,0,0.047841,0.047379,0.000462,0.029082,2.346427,56.314252,19375.414947,False,False,False,False,False,True,115,301
2026-04-28T11:18:51.307212+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,71689,8450,550,7732,666,27,0.125542,0.11787,0.007672,0.089628,3.554332,85.303974,20169.470598,False,False,False,False,False,True,116,13
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,2026-04-25T15:00:33+00:00,399,mid,False,171739,11195,2508,7716,410,72,0.07979,0.065186,0.014604,0.062468,2.846045,68.305085,60343.032729,False,False,False,False,False,True,117,98
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,33024,1895,70,7685,235,10,0.059502,0.057383,0.00212,0.03188,1.547515,37.140363,21340.017532,False,False,False,False,False,True,118,204
2026-04-28T11:18:51.307212+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2026-04-27T22:34:04+00:00,1536,long,False,9468,1167,97,7633,724,56,0.133502,0.123257,0.010245,0.102188,0.531103,12.746474,17827.047384,False,False,False,False,False,True,119,9
2026-04-28T11:18:51.307212+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,2026-04-23T18:44:52+00:00,85,mid,False,315634,19269,344,7609,354,7,0.062138,0.061049,0.00109,0.047444,4.69027,112.566474,67295.489639,False,False,False,False,False,True,120,186
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,2026-04-22T16:15:08+00:00,107,mid,False,270474,14037,854,7341,369,17,0.055055,0.051898,0.003157,0.052581,5.794251,139.06203,46679.715593,False,False,False,False,False,True,121,241
2026-04-28T11:18:51.307212+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,202725,15861,536,7295,315,6,0.080883,0.078239,0.002644,0.044003,4.673592,112.166196,43376.704873,False,False,False,False,False,True,122,94
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,2026-04-22T15:00:55+00:00,617,long,False,665566,32701,7974,7129,200,45,0.061113,0.049133,0.011981,0.034367,5.845791,140.298974,113853.890153,False,False,False,False,False,True,123,192
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,2026-04-25T13:00:55+00:00,1140,long,False,307975,13309,780,7077,217,3,0.045747,0.043215,0.002533,0.031087,2.929124,70.298974,105142.359208,False,False,False,False,False,True,124,321
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,2026-04-27T07:00:00+00:00,90,mid,False,30634,1593,29,7009,260,4,0.052948,0.052001,0.000947,0.037666,1.179761,28.314252,25966.287222,False,False,False,False,False,True,125,263
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,2026-04-26T13:45:15+00:00,57,short,True,113281,2733,152,6908,162,6,0.025468,0.024126,0.001342,0.02432,1.898337,45.560085,59673.812722,False,False,False,False,False,True,126,514
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,289279,7233,85,6893,106,0,0.025297,0.025004,0.000294,0.015378,5.554043,133.29703,52084.401366,False,False,False,False,False,True,127,516
2026-04-28T11:18:51.307212+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,76040,4782,191,6866,362,17,0.0654,0.062888,0.002512,0.0552,1.720733,41.297585,44190.477122,False,False,False,False,False,True,128,166
2026-04-28T11:18:51.307212+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2026-04-26T17:00:40+00:00,12,short,True,15356,525,1,6816,220,0,0.034254,0.034189,0.000065,0.032277,1.762631,42.303141,8711.977225,False,False,False,False,False,True,129,420
2026-04-28T11:18:51.307212+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,2026-04-27T18:27:04+00:00,163,mid,False,11378,570,49,6748,217,24,0.054403,0.050097,0.004307,0.035714,0.702631,16.863141,16193.424567,False,False,False,False,False,True,130,246
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,2026-04-26T18:00:42+00:00,91,mid,False,118389,3951,133,6729,173,2,0.034496,0.033373,0.001123,0.026007,1.720941,41.302585,68793.17546,False,False,False,False,False,True,131,416
2026-04-28T11:18:51.307212+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,118586,6086,591,6461,198,13,0.056305,0.051321,0.004984,0.032657,2.804101,67.298419,42290.206163,False,False,False,False,False,True,132,229
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,329838,23956,1675,6333,288,23,0.077708,0.07263,0.005078,0.049108,4.721138,113.307308,69864.090592,False,False,False,False,False,True,133,106
2026-04-28T11:18:51.307212+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,41434,1225,213,6135,137,14,0.034706,0.029565,0.005141,0.024613,1.170409,28.089808,35401.310526,False,False,False,False,False,True,134,412
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,2026-04-26T23:00:00+00:00,50,short,True,52349,1070,13,6054,87,0,0.020688,0.02044,0.000248,0.014371,1.513094,36.314252,34597.325587,False,False,False,False,False,True,135,550
2026-04-28T11:18:51.307212+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,43454,2421,162,6036,311,19,0.059442,0.055714,0.003728,0.054672,1.763094,42.314252,24646.447724,False,False,False,False,False,True,136,206
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),2026-04-24T18:00:08+00:00,986,long,False,221567,11821,1435,5874,185,14,0.059828,0.053352,0.006477,0.033878,3.721335,89.31203,59539.661264,False,False,False,False,False,True,137,202
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,2026-04-21T15:00:00+00:00,90,mid,False,373401,11315,185,5859,172,7,0.030798,0.030303,0.000495,0.030551,6.846427,164.314252,54539.541706,False,False,False,False,False,True,138,455
2026-04-28T11:18:51.307212+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,2026-04-27T17:01:54+00:00,3809,long,False,13452,1245,53,5846,375,-3,0.096491,0.092551,0.00394,0.063633,0.761774,18.282585,17658.77167,False,False,False,False,False,True,139,46
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,399855,12877,852,5756,141,7,0.034335,0.032204,0.002131,0.025712,5.617203,134.812863,71184.008546,False,False,False,False,False,True,140,417
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,461167,23364,327,5725,236,2,0.051372,0.050663,0.000709,0.041572,3.752642,90.063419,122891.2711,False,False,False,False,False,True,141,280
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1233814,32229,444,5725,63,0,0.026481,0.026121,0.00036,0.011004,7.429691,178.312585,166065.316949,False,False,False,False,False,True,142,503
2026-04-28T11:18:51.307212+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-23T00:30:22+00:00,46,short,True,51283,625,10,5428,31,0,0.012382,0.012187,0.000195,0.005711,5.450339,130.808141,9409.139153,False,False,False,False,False,True,143,567
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,2026-04-27T09:00:00+00:00,26,short,True,28111,747,7,5406,98,0,0.026822,0.026573,0.000249,0.018128,1.096427,26.314252,25638.729914,False,False,False,False,False,True,144,499
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,129764,4992,27,5361,196,2,0.038678,0.03847,0.000208,0.036933,3.846427,92.314252,33736.242589,False,False,False,False,False,True,145,378
2026-04-28T11:18:51.307212+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,2026-04-23T17:00:00+00:00,1492,long,False,82467,1893,56,5359,77,3,0.023634,0.022955,0.000679,0.014928,4.763094,114.314252,17313.74667,False,False,False,False,False,True,146,525
2026-04-28T11:18:51.307212+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,88226,8159,1190,5274,279,26,0.105966,0.092478,0.013488,0.057831,2.677781,64.266752,32947.42513,False,False,False,False,False,True,147,32
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,2026-04-27T11:00:00+00:00,23,short,True,22969,740,11,5267,109,0,0.032696,0.032217,0.000479,0.020695,1.013094,24.314252,22672.134842,False,False,False,False,False,True,148,434
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,2026-04-25T18:30:49+00:00,619,long,False,77567,3694,114,5212,118,4,0.049093,0.047623,0.00147,0.023408,2.700027,64.800641,28728.234387,False,False,False,False,False,True,149,291
2026-04-28T11:18:51.307212+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,2026-04-25T15:00:02+00:00,1064,long,False,114649,4543,311,5191,104,5,0.042338,0.039625,0.002713,0.020998,2.846404,68.313696,40278.54066,False,False,False,False,False,True,150,352
2026-04-28T11:18:51.307212+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,199550,5682,130,4994,132,2,0.029126,0.028474,0.000651,0.026832,5.346427,128.314252,37323.991102,False,False,False,False,False,True,151,472
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,2026-04-25T00:01:05+00:00,165,mid,False,235144,21181,651,4801,342,15,0.092845,0.090077,0.002769,0.07436,3.470675,83.296196,67751.66503,False,False,False,False,False,True,152,53
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,99456,1715,94,4760,54,4,0.018189,0.017244,0.000945,0.012185,3.815004,91.560085,26069.700473,False,False,False,False,False,True,153,557
