execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:25:27.695105+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,2026-04-29T17:11:47+00:00,40,short,True,135479,3341,27,145,9,0,0.02486,0.024661,0.000199,0.062069,5.342832,128.227971,25357.150847,False,False,False,False,False,True,234,998
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",2026-05-04T23:02:44+00:00,24,short,True,357,16,1,145,1,0,0.047619,0.044818,0.002801,0.006897,0.099117,2.378804,3601.809689,False,False,False,False,False,True,235,578
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,2026-05-01T20:00:04+00:00,420,mid,False,182132,12924,667,143,9,0,0.074622,0.07096,0.003662,0.062937,3.225969,77.423249,56458.080444,False,False,False,False,False,True,236,235
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2026-05-04T18:00:21+00:00,58,short,True,2845,358,22,140,21,0,0.133568,0.125835,0.007733,0.15,0.309105,7.418526,9203.984208,False,False,False,False,False,True,237,22
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),2026-05-02T10:00:13+00:00,41,short,True,67883,1729,21,139,4,0,0.02578,0.02547,0.000309,0.028777,2.642531,63.420749,25688.627696,False,False,False,False,False,True,238,980
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,2026-05-04T10:00:54+00:00,33,short,True,11096,284,6,138,2,1,0.026136,0.025595,0.000541,0.021739,0.642057,15.40936,17281.963968,False,False,False,False,False,True,239,972
2026-05-05T01:25:27.695105+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,2026-04-28T18:25:20+00:00,1156,long,False,43793,3373,294,137,10,0,0.083735,0.077021,0.006713,0.072993,6.291756,151.002138,6960.378291,False,False,False,False,False,True,240,160
2026-05-05T01:25:27.695105+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,173210,8417,349,134,2,0,0.050609,0.048594,0.002015,0.014925,8.308654,199.407693,20846.93893,False,False,False,False,False,True,241,521
2026-05-05T01:25:27.695105+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,2026-04-28T00:46:54+00:00,1943,long,False,112006,7485,323,133,6,0,0.069711,0.066827,0.002884,0.045113,7.026779,168.642693,15939.878277,False,False,False,False,False,True,242,276
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,2026-05-03T19:09:27+00:00,21,short,True,38600,2584,65,133,9,0,0.068627,0.066943,0.001684,0.067669,1.261119,30.26686,30607.734255,False,False,False,False,False,True,243,293
2026-05-05T01:25:27.695105+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,2026-04-21T13:00:28+00:00,1163,long,False,909234,29047,1100,132,1,0,0.033156,0.031947,0.00121,0.007576,13.517358,324.416582,67264.181958,False,False,False,False,False,True,244,842
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,2026-05-04T09:00:00+00:00,21,short,True,12155,479,5,132,3,0,0.039819,0.039408,0.000411,0.022727,0.684348,16.42436,17761.422936,False,False,False,False,False,True,245,719
2026-05-05T01:25:27.695105+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,2026-05-04T17:45:00+00:00,37,short,True,4684,140,3,131,3,0,0.030529,0.029889,0.00064,0.022901,0.319765,7.67436,14648.257788,False,False,False,False,False,True,246,900
2026-05-05T01:25:27.695105+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2026-04-28T18:29:28+00:00,796,long,False,114516,8189,668,130,4,0,0.077343,0.07151,0.005833,0.030769,6.288885,150.933249,18209.268168,False,False,False,False,False,True,247,214
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,46,short,True,1021281,20427,531,129,0,0,0.020521,0.020001,0.00052,0,7.504649,180.111582,136086.440036,False,False,False,False,False,True,248,1070
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,671729,14265,267,128,0,0,0.021634,0.021236,0.000397,0,10.267311,246.415471,65424.041533,False,False,False,False,False,True,249,1054
2026-05-05T01:25:27.695105+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,726586,62703,2367,127,12,0,0.089556,0.086298,0.003258,0.094488,10.392057,249.40936,69917.440217,False,False,False,False,False,True,250,131
2026-05-05T01:25:27.695105+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2026-04-26T17:00:00+00:00,639,long,False,122676,5611,281,126,6,0,0.048029,0.045738,0.002291,0.047619,8.351015,200.42436,14689.95088,False,False,False,False,False,True,251,570
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,2026-05-03T16:44:17+00:00,114,mid,False,30407,1382,85,126,4,1,0.048245,0.04545,0.002795,0.039683,1.361929,32.686304,22326.415236,False,False,False,False,False,True,252,562
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,144723,3393,281,125,4,0,0.025386,0.023445,0.001942,0.032,7.600795,182.419082,19040.508057,False,False,False,False,False,True,253,989
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,200688,6322,684,125,7,1,0.03491,0.031502,0.003408,0.064,13.058897,313.413526,15367.913616,False,False,False,False,False,True,254,811
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,2026-05-03T10:01:11+00:00,164,mid,False,32965,1532,31,124,7,1,0.047414,0.046474,0.00094,0.064516,1.64186,39.404638,20077.839808,False,False,False,False,False,True,255,582
2026-05-05T01:25:27.695105+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,2026-05-02T00:20:55+00:00,169,mid,False,31697,1280,21,123,8,0,0.041045,0.040382,0.000663,0.065041,3.044823,73.075749,10410.129409,False,False,False,False,False,True,256,698
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2026-04-29T22:43:47+00:00,3879,long,False,271841,13503,681,121,3,0,0.052178,0.049672,0.002505,0.024793,5.112277,122.694638,53174.15766,False,False,False,False,False,True,257,494
2026-05-05T01:25:27.695105+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,2026-05-02T15:01:20+00:00,406,mid,False,62627,4316,583,121,6,0,0.078225,0.068916,0.009309,0.049587,2.433422,58.402138,25736.181304,False,False,False,False,False,True,258,202
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,2026-05-01T18:00:48+00:00,1395,long,False,95984,4595,246,120,5,0,0.050435,0.047873,0.002563,0.041667,3.308793,79.411026,29008.767471,False,False,False,False,False,True,259,530
2026-05-05T01:25:27.695105+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,2026-05-03T22:00:01+00:00,905,long,False,8111,879,120,120,9,1,0.123166,0.108371,0.014795,0.083333,1.14267,27.424082,7098.286834,False,False,False,False,False,True,260,32
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1721588,48224,723,119,4,0,0.028431,0.028011,0.00042,0.033613,7.267034,174.408804,236903.820254,False,False,False,False,False,True,261,932
2026-05-05T01:25:27.695105+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,2026-04-28T15:00:00+00:00,372,mid,False,377695,14088,963,119,2,0,0.03985,0.0373,0.00255,0.016807,6.434348,154.42436,58699.806265,False,False,False,False,False,True,262,717
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,2026-04-29T11:00:34+00:00,5310,long,False,22016,634,46,119,3,0,0.030887,0.028797,0.002089,0.02521,5.600621,134.414915,3930.992322,False,False,False,False,False,True,263,891
2026-05-05T01:25:27.695105+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,2026-04-30T23:00:25+00:00,3400,long,False,84812,4249,269,118,3,0,0.053271,0.050099,0.003172,0.025424,4.100726,98.417415,20682.193224,False,False,False,False,False,True,264,478
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,MpPS5I1pJD8,You Don't Need A Head Start To Win,2026-05-03T05:00:00+00:00,21,short,True,44786,887,11,117,3,0,0.020051,0.019805,0.000246,0.025641,1.851015,44.42436,24195.374025,False,False,False,False,False,True,265,1079
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,213935,5869,99,116,6,0,0.027896,0.027434,0.000463,0.051724,12.267682,294.42436,17438.910301,False,False,False,False,False,True,266,942
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,2026-05-04T03:00:00+00:00,39,short,True,12613,459,2,114,3,0,0.03655,0.036391,0.000159,0.026316,0.934348,22.42436,13499.248289,False,False,False,False,False,True,267,775
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,513839,25156,333,113,4,0,0.049605,0.048957,0.000648,0.035398,10.340564,248.173526,49691.585472,False,False,False,False,False,True,268,548
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,2026-05-02T01:00:52+00:00,737,long,False,20363,1060,75,113,3,0,0.055738,0.052055,0.003683,0.026549,3.01708,72.409915,6749.241425,False,False,False,False,False,True,269,441
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,2026-05-03T17:01:02+00:00,21,short,True,8256,277,4,113,7,0,0.034036,0.033551,0.000484,0.061947,1.350297,32.407138,6114.208631,False,False,False,False,False,True,270,825
2026-05-05T01:25:27.695105+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,2026-05-04T18:45:01+00:00,411,mid,False,2752,261,16,112,7,0,0.100654,0.09484,0.005814,0.0625,0.278087,6.674082,9896.192504,False,False,False,False,False,True,271,81
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,2026-05-02T18:01:02+00:00,913,long,False,57743,3489,430,111,9,5,0.06787,0.060423,0.007447,0.126126,2.308631,55.407138,25011.795624,False,False,False,False,False,True,272,302
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,234715,7439,753,110,7,0,0.034902,0.031694,0.003208,0.063636,11.058978,265.415471,21223.932357,False,False,False,False,False,True,273,812
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2026-04-29T16:30:13+00:00,74,mid,False,61335,4458,160,110,2,0,0.075291,0.072683,0.002609,0.018182,5.371698,128.920749,11418.177567,False,False,False,False,False,True,274,229
2026-05-05T01:25:27.695105+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,119450,8042,1964,109,1,0,0.083767,0.067325,0.016442,0.009174,6.44208,154.609915,18542.148441,False,False,False,False,False,True,275,159
2026-05-05T01:25:27.695105+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,2026-05-02T17:04:09+00:00,54,short,True,20859,852,20,109,3,0,0.041804,0.040846,0.000959,0.027523,2.348133,56.355193,8883.227483,False,False,False,False,False,True,276,689
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,2026-04-27T15:38:49+00:00,117,mid,False,298819,11411,627,106,3,0,0.040285,0.038187,0.002098,0.028302,7.407392,177.777415,40340.64725,False,False,False,False,False,True,277,710
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,2026-05-02T09:00:00+00:00,30,short,True,59603,1505,25,104,1,0,0.02567,0.02525,0.000419,0.009615,2.684348,64.42436,22203.899356,False,False,False,False,False,True,278,982
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YPboGQjMxNY,Gotham vs PRODIGY,2026-04-22T11:17:01+00:00,34,short,True,307513,7172,144,103,-1,0,0.023791,0.023323,0.000468,-0.009709,12.589198,302.140749,24426.735001,False,False,False,False,False,True,279,1015
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,61537,1322,7,102,3,0,0.021597,0.021483,0.000114,0.029412,3.267682,78.42436,18832.005829,False,False,False,False,False,True,280,1056
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,646112,14861,269,101,4,0,0.023417,0.023001,0.000416,0.039604,11.14245,267.418804,57986.528085,False,False,False,False,False,True,281,1024
2026-05-05T01:25:27.695105+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,2026-04-26T21:33:31+00:00,2666,long,False,116692,8462,591,101,6,0,0.07758,0.072516,0.005065,0.059406,8.161073,195.865749,14298.610244,False,False,False,False,False,True,282,211
2026-05-05T01:25:27.695105+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,2026-05-02T04:50:02+00:00,1732,long,False,56728,1441,402,101,0,0,0.032488,0.025402,0.007086,0,2.857936,68.590471,19849.287851,False,False,False,False,False,True,283,853
2026-05-05T01:25:27.695105+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,2026-05-03T16:30:14+00:00,550,mid,False,6561,473,12,100,6,0,0.073922,0.072093,0.001829,0.06,1.371686,32.920471,4783.163663,False,False,False,False,False,True,284,244
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,474038,36368,209,99,0,0,0.07716,0.07672,0.000441,0,13.194302,316.663249,35927.478319,False,False,False,False,False,True,285,218
2026-05-05T01:25:27.695105+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2026-05-01T06:25:13+00:00,156,mid,False,10644,1145,17,99,91,0,0.109169,0.107572,0.001597,0.919192,3.791837,91.004082,2807.082874,False,False,False,False,False,True,286,54
2026-05-05T01:25:27.695105+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,2026-05-03T11:45:00+00:00,147,mid,False,15821,1378,13,99,7,0,0.087921,0.087099,0.000822,0.070707,1.569765,37.67436,10078.578707,False,False,False,False,False,True,287,137
2026-05-05T01:25:27.695105+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,109823,11705,662,96,17,1,0.112608,0.106581,0.006028,0.1875,10.142253,243.414082,10828.264243,False,False,False,False,False,True,288,48
2026-05-05T01:25:27.695105+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2026-05-03T14:00:00+00:00,998,long,False,12030,996,282,95,9,9,0.106234,0.082793,0.023441,0.189474,1.476015,35.42436,8150.323733,False,False,False,False,False,True,289,63
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,124626,6112,40,93,2,0,0.049364,0.049043,0.000321,0.021505,6.684348,160.42436,18644.450286,False,False,False,False,False,True,290,551
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,201088,13149,1223,93,5,0,0.071471,0.065389,0.006082,0.053763,6.225737,149.417693,32299.468024,False,False,False,False,False,True,291,261
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,90082,3080,16,93,3,0,0.034369,0.034191,0.000178,0.032258,3.851015,92.42436,23391.755224,False,False,False,False,False,True,292,818
2026-05-05T01:25:27.695105+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,98171,4652,132,90,5,0,0.048731,0.047387,0.001345,0.055556,11.312381,271.497138,8678.190943,False,False,False,False,False,True,293,558
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,2026-04-23T18:00:25+00:00,165,mid,False,379415,26962,1882,90,6,1,0.076022,0.071062,0.00496,0.077778,11.309059,271.417415,33549.652625,False,False,False,False,False,True,294,225
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,2026-04-22T20:30:05+00:00,21,short,True,451959,13827,917,90,-1,0,0.032622,0.030593,0.002029,-0.011111,12.205124,292.922971,37030.267609,False,False,False,False,False,True,295,850
2026-05-05T01:25:27.695105+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2026-04-26T14:00:41+00:00,1313,long,False,306675,31494,4433,89,5,1,0.11715,0.102695,0.014455,0.067416,8.47554,203.412971,36183.533276,False,False,False,False,False,True,296,40
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,2026-05-03T23:04:00+00:00,66,mid,False,9221,427,31,88,1,0,0.049669,0.046307,0.003362,0.011364,1.098237,26.357693,8396.182446,False,False,False,False,False,True,297,547
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,2026-04-23T03:00:00+00:00,65,mid,False,250338,7001,145,87,1,0,0.028545,0.027966,0.000579,0.011494,11.934348,286.42436,20976.260557,False,False,False,False,False,True,298,928
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,942177,23753,724,87,1,0,0.025979,0.025211,0.000768,0.011494,10.142427,243.418249,92894.629414,False,False,False,False,False,True,299,976
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,2026-05-03T16:00:06+00:00,786,long,False,5467,570,74,87,8,0,0.117798,0.104262,0.013536,0.091954,1.392612,33.422693,3925.71597,False,False,False,False,False,True,300,39
2026-05-05T01:25:27.695105+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",2026-04-30T22:12:16+00:00,72,mid,False,32468,992,29,87,2,0,0.031446,0.030553,0.000893,0.022989,4.134163,99.219915,7853.584611,False,False,False,False,False,True,301,878
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,495353,11109,220,86,3,0,0.022871,0.022426,0.000444,0.034884,6.267358,150.416582,79036.977466,False,False,False,False,False,True,302,1035
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,168171,6167,28,84,2,0,0.036838,0.036671,0.000166,0.02381,10.434348,250.42436,16117.058277,False,False,False,False,False,True,303,770
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",2026-04-26T22:00:19+00:00,55,short,True,1390526,41967,432,84,5,0,0.030491,0.030181,0.000311,0.059524,8.142462,195.419082,170774.643208,False,False,False,False,False,True,304,901
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,646918,22569,693,84,2,0,0.035958,0.034887,0.001071,0.02381,9.39267,225.424082,68874.770894,False,False,False,False,False,True,305,788
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,2026-05-04T20:00:27+00:00,41,short,True,1532,121,0,84,7,0,0.078982,0.078982,0,0.083333,0.225702,5.41686,6787.696505,False,False,False,False,False,True,306,197
2026-05-05T01:25:27.695105+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2026-04-29T19:30:09+00:00,109,mid,False,35165,649,41,83,0,0,0.019622,0.018456,0.001166,0,5.246744,125.92186,6702.251711,False,False,False,False,False,True,307,1083
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,2026-05-01T15:00:47+00:00,152,mid,False,14987,467,2,82,1,0,0.031294,0.03116,0.000133,0.012195,3.433804,82.411304,4364.546873,False,False,False,False,False,True,308,881
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,2026-05-01T15:34:07+00:00,122,mid,False,71670,2083,133,81,1,0,0.030919,0.029064,0.001856,0.012346,3.410656,81.855749,21013.551627,False,False,False,False,False,True,309,889
2026-05-05T01:25:27.695105+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,2026-05-03T17:02:48+00:00,592,mid,False,36354,1894,140,81,5,0,0.05595,0.052099,0.003851,0.061728,1.349071,32.377693,26947.441799,False,False,False,False,False,True,310,440
