execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,2026-04-25T15:02:00+00:00,499,mid,False,323344,13601,734,4832,184,16,0.044334,0.042064,0.00227,0.041391,9.165085,219.962043,35279.977861,False,False,False,False,False,True,262,629
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,129782,9883,777,4811,303,26,0.082138,0.076151,0.005987,0.068385,8.041428,192.994265,16139.173875,False,False,False,False,False,True,263,161
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,2026-04-25T16:00:47+00:00,101,mid,False,186099,14269,165,4739,380,8,0.077561,0.076674,0.000887,0.081874,9.124263,218.982321,20396.057491,False,False,False,False,False,True,264,201
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,370068,4408,112,4691,54,0,0.012214,0.011911,0.000303,0.011511,12.380861,297.140654,29890.329321,False,False,False,False,False,True,265,1076
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,166665,6134,28,4691,111,0,0.036972,0.036804,0.000168,0.023662,10.166474,243.995376,16393.589352,False,False,False,False,False,True,266,747
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,2026-04-30T16:00:43+00:00,1914,long,False,24379,1023,20,4687,154,1,0.042783,0.041962,0.00082,0.03307,4.12431,98.983432,5911.04986,False,False,False,False,False,True,267,660
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2026-04-26T16:18:15+00:00,42,short,True,174603,10124,309,4677,175,6,0.059753,0.057983,0.00177,0.0387,8.112134,194.691209,21523.68364,False,False,False,False,False,True,268,372
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,2026-04-27T20:00:28+00:00,420,mid,False,257646,18797,893,4673,239,3,0.076423,0.072957,0.003466,0.051787,6.957817,166.987598,37029.719938,False,False,False,False,False,True,269,213
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,2026-05-02T21:30:07+00:00,15,short,True,7481,386,3,4661,235,1,0.051998,0.051597,0.000401,0.050633,1.89556,45.493432,3946.591702,False,False,False,False,False,True,270,489
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,2026-04-30T14:30:35+00:00,650,long,False,102676,4398,475,4624,126,18,0.04746,0.042834,0.004626,0.031142,4.186902,100.485654,24523.142401,False,False,False,False,False,True,271,567
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2026-04-26T18:34:00+00:00,2159,long,False,738815,20079,1185,4613,97,1,0.028781,0.027177,0.001604,0.021244,8.017863,192.428709,92146.125438,False,False,False,False,False,True,272,898
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,80668,5153,251,4544,190,6,0.066991,0.063879,0.003112,0.043134,5.128974,123.095376,15727.901899,False,False,False,False,False,True,273,303
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,2026-04-28T10:01:11+00:00,87,mid,False,47863,2456,41,4455,256,2,0.05217,0.051313,0.000857,0.057912,6.373986,152.975654,7509.116455,False,False,False,False,False,True,274,483
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,199773,13088,1222,4430,247,5,0.071631,0.065514,0.006117,0.056885,5.957863,142.988709,33530.983097,False,False,False,False,False,True,275,251
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2026-04-21T23:10:34+00:00,954,long,False,154454,4834,177,4347,113,1,0.032443,0.031297,0.001146,0.026225,12.825803,307.819265,12042.443152,False,False,False,False,False,True,276,834
2026-05-04T18:59:43.354064+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,2026-04-29T13:20:45+00:00,1351,long,False,62598,4579,427,4280,272,36,0.079971,0.073149,0.006821,0.071963,5.235398,125.649543,11956.684971,False,False,False,False,False,True,277,180
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,9168,430,145,4274,138,63,0.062718,0.046902,0.015816,0.047029,2.332909,55.989821,3929.857209,False,False,False,False,False,True,278,338
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,2026-04-26T21:33:31+00:00,2666,long,False,115467,8403,588,4246,279,7,0.077866,0.072774,0.005092,0.067358,7.893199,189.436765,14628.670415,False,False,False,False,False,True,279,197
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2026-04-30T13:20:02+00:00,78,mid,False,23249,793,54,4224,126,8,0.036432,0.034109,0.002323,0.031723,4.235895,101.661487,5488.568141,False,False,False,False,False,True,280,757
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,2026-05-03T16:00:06+00:00,786,long,False,4210,448,63,4210,441,63,0.121378,0.106413,0.014964,0.119715,1.124738,26.993709,3743.094299,False,True,True,True,True,True,281,30
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,199246,6278,682,4203,136,6,0.034932,0.031509,0.003423,0.033785,12.791023,306.984543,15577.018818,False,False,False,False,False,True,282,789
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,2026-05-03T02:00:53+00:00,76,mid,False,7016,245,3,4195,162,2,0.035348,0.03492,0.000428,0.039094,1.707527,40.980654,4108.865622,False,False,False,False,False,True,283,779
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,2026-05-02T20:36:14+00:00,55,short,True,6039,645,11,4176,409,7,0.108627,0.106806,0.001821,0.099617,1.932979,46.391487,3124.193869,False,False,False,False,False,True,284,53
2026-05-04T18:59:43.354064+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,236395,17647,577,3996,260,6,0.077091,0.07465,0.002441,0.066567,10.993638,263.847321,21502.890337,False,False,False,False,False,True,285,208
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-02T21:00:43+00:00,15,short,True,8241,229,5,3977,92,2,0.028395,0.027788,0.000607,0.023636,1.915976,45.983432,4301.201384,False,False,False,False,False,True,286,906
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,2026-04-23T18:44:52+00:00,85,mid,False,389446,22978,397,3968,223,2,0.060021,0.059002,0.001019,0.056704,11.010317,264.247598,35371.008321,False,False,False,False,False,True,287,366
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,2026-04-25T15:00:02+00:00,1064,long,False,150250,5362,340,3895,104,4,0.03795,0.035687,0.002263,0.027728,9.166451,219.994821,16391.294989,False,False,False,False,False,True,288,731
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,2026-05-01T10:00:47+00:00,28,short,True,25706,467,10,3840,57,1,0.018556,0.018167,0.000389,0.015104,3.374263,80.982321,7618.255387,False,False,False,False,False,True,289,1057
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,2026-04-29T18:10:37+00:00,159,mid,False,60486,2209,166,3748,136,12,0.039265,0.036521,0.002744,0.039488,5.034101,120.818432,12015.252803,False,False,False,False,False,True,290,708
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,2026-05-02T18:07:49+00:00,114,mid,False,10475,561,27,3722,169,10,0.056134,0.053556,0.002578,0.048092,2.036046,48.865098,5144.776302,False,False,False,False,False,True,291,423
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,AHyZdLVYJfc,basically every Breaking Points™ video,2026-04-22T21:12:51+00:00,109,mid,False,193036,17043,2273,3707,172,11,0.100064,0.088289,0.011775,0.049366,11.90755,285.781209,16211.226794,False,False,False,False,False,True,292,77
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,2026-05-01T16:30:18+00:00,68,mid,False,29208,2408,89,3633,225,24,0.08549,0.082443,0.003047,0.068538,3.103766,74.490376,9410.504235,False,False,False,False,False,True,293,136
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2026-04-29T22:45:02+00:00,1008,long,False,12911,266,15,3605,19,0,0.021764,0.020603,0.001162,0.00527,4.843534,116.244821,2665.615539,False,False,False,False,False,True,294,1023
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,360789,29261,755,3558,291,7,0.083195,0.081103,0.002093,0.083755,13.040942,312.982598,27665.870389,False,False,False,False,False,True,295,155
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,2026-05-02T01:21:18+00:00,79,mid,False,10091,590,6,3519,244,3,0.059063,0.058468,0.000595,0.07019,2.735016,65.640376,3689.558383,False,False,False,False,False,True,296,380
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",2026-04-29T15:00:00+00:00,59,short,True,67580,3662,28,3495,170,1,0.054602,0.054188,0.000414,0.048927,5.166474,123.995376,13080.487762,False,False,False,False,False,True,297,439
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,2026-05-01T00:00:15+00:00,113,mid,False,26140,853,4,3488,68,0,0.032785,0.032632,0.000153,0.019495,3.7913,90.991209,6894.73196,False,False,False,False,False,True,298,825
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2026-05-02T15:07:28+00:00,66,mid,False,11399,920,92,3468,221,25,0.08878,0.080709,0.008071,0.070934,2.161289,51.870932,5274.167845,False,False,False,False,False,True,299,125
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,2026-05-02T07:03:10+00:00,181,mid,False,7721,546,51,3452,232,9,0.077322,0.070716,0.006605,0.069815,2.497608,59.942598,3091.357484,False,False,False,False,False,True,300,204
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,959581,24097,706,3432,124,0,0.025848,0.025112,0.000736,0.036131,11.39306,273.433432,84225.048335,False,False,False,False,False,True,301,949
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,2026-04-29T17:01:09+00:00,75,mid,False,40839,2112,18,3425,179,4,0.052156,0.051715,0.000441,0.053431,5.082342,121.976209,8035.468591,False,False,False,False,False,True,302,484
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,2026-04-27T15:01:01+00:00,392,mid,False,156618,9211,1581,3402,115,11,0.068907,0.058812,0.010095,0.037037,7.165768,171.978432,21856.415152,False,False,False,False,False,True,303,277
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,2026-04-26T13:45:15+00:00,57,short,True,154948,3661,178,3281,64,0,0.024776,0.023627,0.001149,0.019506,8.218384,197.241209,18853.828823,False,False,False,False,False,True,304,970
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2026-05-03T08:00:43+00:00,48,short,True,3969,379,1,3245,345,1,0.095742,0.09549,0.000252,0.106626,1.457643,34.983432,2722.888962,False,False,False,False,False,True,305,92
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,2026-04-30T23:41:49+00:00,79,mid,False,12328,1017,12,3225,389,6,0.083469,0.082495,0.000973,0.122481,3.804101,91.298432,3240.712842,False,False,False,False,False,True,306,150
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,2026-04-30T03:07:19+00:00,1278,long,False,34923,1628,84,3164,115,1,0.049022,0.046617,0.002405,0.036662,4.661393,111.873432,7491.966478,False,False,False,False,False,True,307,544
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,2026-05-02T15:00:00+00:00,16,short,True,13775,604,6,3159,99,0,0.044283,0.043848,0.000436,0.031339,2.166474,51.995376,6358.257688,False,False,False,False,False,True,308,630
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,2026-04-30T09:00:00+00:00,40,short,True,57169,2008,41,3154,103,2,0.035841,0.035124,0.000717,0.033291,4.416474,105.995376,12944.489185,False,False,False,False,False,True,309,769
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,2026-04-30T16:36:15+00:00,34,short,True,22112,1344,40,3146,120,4,0.06259,0.060781,0.001809,0.039415,4.099634,98.391209,5393.652572,False,False,False,False,False,True,310,339
2026-05-04T18:59:43.354064+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,2026-04-30T17:26:08+00:00,498,mid,False,22699,1529,131,3140,165,11,0.073131,0.06736,0.005771,0.056051,4.064993,97.559821,5584.02011,False,False,False,False,False,True,311,239
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2026-05-02T17:01:09+00:00,27,short,True,8215,186,2,3130,52,0,0.022885,0.022642,0.000243,0.016613,2.082342,49.976209,3945.07711,False,False,False,False,False,True,312,1004
2026-05-04T18:59:43.354064+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,2026-04-28T12:31:12+00:00,506,mid,False,61338,3391,179,3126,140,3,0.058202,0.055284,0.002918,0.045745,6.269807,150.475376,9783.075729,False,False,False,False,False,True,313,394
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,2026-05-01T16:41:42+00:00,58,short,True,13784,1435,19,3111,241,3,0.105485,0.104106,0.001378,0.078431,3.095849,74.300376,4452.413531,False,False,False,False,False,True,314,62
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,123542,6065,40,3091,124,1,0.049416,0.049093,0.000324,0.04044,6.416474,153.995376,19253.876802,False,False,False,False,False,True,315,541
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,229589,4797,45,3009,67,0,0.02109,0.020894,0.000196,0.022267,11.166474,267.995376,20560.563692,False,False,False,False,False,True,316,1034
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,2026-05-02T07:00:00+00:00,17,short,True,17358,808,6,3004,106,1,0.046895,0.046549,0.000346,0.035619,2.499807,59.995376,6943.735116,False,False,False,False,False,True,317,580
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,2026-04-30T22:00:21+00:00,1465,long,False,19758,2635,195,2981,326,17,0.143233,0.133364,0.009869,0.115062,3.874564,92.989543,5099.412103,False,False,False,False,False,True,318,17
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,2026-04-25T00:01:05+00:00,165,mid,False,271552,24133,760,2980,250,7,0.091669,0.088871,0.002799,0.086242,9.790722,234.977321,27735.64693,False,False,False,False,False,True,319,110
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",2026-04-29T01:00:06+00:00,4976,long,False,73934,3553,361,2966,124,11,0.052939,0.048056,0.004883,0.045516,5.749738,137.993709,12858.673101,False,False,False,False,False,True,320,467
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,2026-04-30T20:00:00+00:00,107,mid,False,21051,907,14,2937,89,0,0.043751,0.043086,0.000665,0.030303,3.958141,94.995376,5318.406228,False,False,False,False,False,True,321,639
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,2026-04-28T09:16:57+00:00,1189,long,False,68814,4549,526,2934,159,27,0.07375,0.066106,0.007644,0.063395,6.404703,153.712876,10744.291835,False,False,False,False,False,True,322,235
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",2026-05-02T01:15:06+00:00,2403,long,False,16690,1411,268,2891,196,41,0.100599,0.084542,0.016058,0.081979,2.739321,65.743709,6092.750216,False,False,False,False,False,True,323,74
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,2026-04-30T15:00:00+00:00,43,short,True,59732,1085,20,2846,61,0,0.018499,0.018164,0.000335,0.021434,4.166474,99.995376,14336.342894,False,False,False,False,False,True,324,1059
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,2026-04-30T20:00:30+00:00,420,mid,False,112060,8870,652,2842,230,6,0.084972,0.079154,0.005818,0.08304,3.957793,94.987043,28313.756496,False,False,False,False,False,True,325,141
2026-05-04T18:59:43.354064+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2026-04-26T17:00:09+00:00,1592,long,False,43888,1958,106,2789,91,3,0.047029,0.044614,0.002415,0.033704,8.083037,193.992876,5429.642681,False,False,False,False,False,True,326,576
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,2026-04-25T13:00:55+00:00,1140,long,False,339441,14355,800,2786,94,1,0.044647,0.04229,0.002357,0.034099,9.249171,221.980098,36699.614337,False,False,False,False,False,True,327,622
2026-05-04T18:59:43.354064+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,2026-04-27T17:01:54+00:00,3809,long,False,44974,2970,96,2767,136,4,0.068173,0.066038,0.002135,0.050596,7.081821,169.963709,6350.62628,False,False,False,False,False,True,328,291
2026-05-04T18:59:43.354064+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,113234,9813,1344,2750,190,16,0.09853,0.086661,0.011869,0.074909,8.997828,215.947876,12584.592397,False,False,False,False,False,True,329,83
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2026-04-28T00:04:34+00:00,1391,long,False,42599,1573,76,2719,60,4,0.03871,0.036926,0.001784,0.023538,6.788303,162.919265,6275.353623,False,False,False,False,False,True,330,719
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,287350,25347,462,2713,191,2,0.089817,0.08821,0.001608,0.071139,12.989506,311.748154,22121.702771,False,False,False,False,False,True,331,120
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,142289,2189,124,2696,40,3,0.016256,0.015384,0.000871,0.01595,10.13505,243.241209,14039.298717,False,False,False,False,False,True,332,1069
2026-05-04T18:59:43.354064+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2026-04-29T23:00:12+00:00,3447,long,False,52280,2861,500,2690,110,29,0.064288,0.054725,0.009564,0.051673,4.833002,115.992043,10817.293754,False,False,False,False,False,True,333,329
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,2026-04-27T18:00:00+00:00,2623,long,False,96141,3379,206,2655,64,-1,0.037289,0.035146,0.002143,0.023729,7.041474,168.995376,13653.533326,False,False,False,False,False,True,334,741
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,2026-04-27T16:00:22+00:00,387,mid,False,159503,11565,1536,2598,111,5,0.082136,0.072506,0.00963,0.04465,7.124553,170.989265,22387.791418,False,False,False,False,False,True,335,162
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,2026-05-02T07:07:12+00:00,181,mid,False,6944,550,19,2592,204,9,0.081941,0.079205,0.002736,0.082176,2.494807,59.875376,2783.381262,False,False,False,False,False,True,336,164
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",2026-05-01T15:45:07+00:00,68,mid,False,17194,391,25,2588,56,2,0.024194,0.02274,0.001454,0.022411,3.135143,75.243432,5484.279368,False,False,False,False,False,True,337,978
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2026-04-30T23:00:22+00:00,837,long,False,19743,766,94,2576,92,4,0.04356,0.038799,0.004761,0.037267,3.832886,91.989265,5150.948862,False,False,False,False,False,True,338,642
