execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,fabe7nYQa1Q,World Banks JUST got scared...,2026-05-08T04:13:17+00:00,1098,long,False,21970,580,182,432,9,0,0.034684,0.0264,0.008284,0.020833,1.253659,30.087805,17524.708333,False,False,False,False,False,True,441,1094
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,2026-04-30T15:00:00+00:00,43,short,True,79795,1364,23,431,2,0,0.017382,0.017094,0.000288,0.00464,8.80455,211.309193,9062.92797,False,False,False,False,False,True,442,1472
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,89997,5549,262,427,21,0,0.064569,0.061658,0.002911,0.04918,9.76705,234.409193,9214.348498,False,False,False,False,False,True,443,445
2026-05-09T10:18:33.096563+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,2026-05-07T00:19:14+00:00,71,mid,False,9593,1472,19,427,62,0,0.155426,0.153445,0.001981,0.145199,2.416193,57.988638,3970.295013,False,False,False,False,False,True,444,8
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,2026-05-07T02:38:11+00:00,1437,long,False,18201,1111,77,425,11,0,0.065271,0.061041,0.004231,0.025882,2.3197,55.672805,7846.272577,False,False,False,False,False,True,445,435
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,2026-04-30T20:36:00+00:00,100,mid,False,97366,2832,210,424,8,0,0.031243,0.029086,0.002157,0.018868,8.571216,205.709193,11359.647862,False,False,False,False,False,True,446,1185
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2026-04-29T16:30:13+00:00,74,mid,False,70418,4972,168,422,15,0,0.072993,0.070607,0.002386,0.035545,9.741899,233.805582,7228.364622,False,False,False,False,False,True,447,318
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",2026-05-05T01:00:03+00:00,1143,long,False,20532,1045,98,420,14,1,0.055669,0.050896,0.004773,0.035714,4.387848,105.30836,4679.286614,False,False,False,False,False,True,448,591
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,142812,10583,809,419,12,0,0.079769,0.074104,0.005665,0.02864,12.679503,304.308082,11263.217109,False,False,False,False,False,True,449,243
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7YTMLEzOyD0,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,2026-05-09T00:00:07+00:00,40,short,True,1275,32,1,419,10,0,0.025882,0.025098,0.000784,0.023866,0.429469,10.307249,2968.784383,False,False,False,False,False,True,450,1321
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,214797,6715,710,409,4,0,0.034568,0.031262,0.003305,0.00978,17.429098,418.29836,12324.045445,False,False,False,False,False,True,451,1096
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,517558,14241,652,404,3,0,0.028776,0.027516,0.00126,0.007426,11.685499,280.451971,44290.621114,False,False,False,False,False,True,452,1256
2026-05-09T10:18:33.096563+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,2026-05-07T18:45:03+00:00,482,mid,False,7496,353,19,404,17,0,0.049626,0.047092,0.002535,0.042079,1.648265,39.55836,4547.812379,False,False,False,False,False,True,453,720
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,2026-05-08T08:00:30+00:00,62,mid,False,2460,351,5,403,46,1,0.144715,0.142683,0.002033,0.116625,1.095869,26.30086,2244.793503,False,False,False,False,False,True,454,14
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,2026-04-24T00:00:32+00:00,7207,long,False,250343,7825,764,402,5,0,0.034309,0.031257,0.003052,0.012438,15.429179,370.300305,16225.295862,False,False,False,False,False,True,455,1105
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2026-04-30T22:50:32+00:00,1488,long,False,103607,4450,285,400,15,0,0.045702,0.042951,0.002751,0.0375,8.47779,203.466971,12220.990879,False,False,False,False,False,True,456,827
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5eSIhYuzDcU,¿Quién compartió peor novio con su mamá? #chisme #comedia #podcast,2026-05-08T23:09:43+00:00,178,mid,False,1716,55,0,397,2,0,0.032051,0.032051,0,0.005038,0.464469,11.147249,3694.543814,False,False,False,False,False,True,457,1154
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,2026-05-06T13:50:47+00:00,40,short,True,11822,772,13,395,19,0,0.066402,0.065302,0.0011,0.048101,2.852617,68.462805,4144.264928,False,False,False,False,False,True,458,412
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,2026-04-22T16:15:08+00:00,107,mid,False,340308,18224,1048,391,14,1,0.056631,0.053551,0.00308,0.038363,16.752374,402.056971,20314.016629,False,False,False,False,False,True,459,568
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2026-04-29T22:43:47+00:00,3879,long,False,286588,13912,711,390,3,0,0.051024,0.048544,0.002481,0.007692,9.482478,227.579471,30222.901748,False,False,False,False,False,True,460,697
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,2026-04-25T16:00:01+00:00,56,short,True,663938,23054,700,386,11,0,0.035777,0.034723,0.001054,0.028497,13.762871,330.308916,48241.240978,False,False,False,False,False,True,461,1071
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,2026-04-30T00:00:06+00:00,1374,long,False,55438,2006,243,380,9,0,0.040568,0.036185,0.004383,0.023684,9.42948,226.307527,5879.221158,False,False,False,False,False,True,462,949
2026-05-09T10:18:33.096563+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,2026-05-05T17:26:17+00:00,59,short,True,12743,1561,38,374,46,0,0.125481,0.122499,0.002982,0.122995,3.702964,88.871138,3441.297221,False,False,False,False,False,True,463,34
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,2026-05-07T20:27:09+00:00,36,short,True,24228,518,3,372,11,0,0.021504,0.02138,0.000124,0.02957,1.577362,37.856693,15359.820058,False,False,False,False,False,True,464,1423
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,vqBSNTZeLsg,Google's INSANE new AI Agent,2026-05-07T03:41:17+00:00,5352,long,False,24824,541,223,370,5,2,0.030777,0.021793,0.008983,0.018919,2.275881,54.621138,10907.425633,False,False,False,False,False,True,465,1200
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,WpOXR1f8rKQ,Hablar de dinero es más íntimo que el s3x0,2026-05-09T01:00:36+00:00,129,mid,False,1047,57,1,370,9,0,0.055396,0.054441,0.000955,0.024324,0.387466,9.299193,2702.16982,False,False,False,False,False,True,466,596
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,2026-05-07T22:07:14+00:00,60,short,True,9698,440,11,368,4,0,0.046504,0.04537,0.001134,0.01087,1.50786,36.188638,6431.631951,False,False,False,False,False,True,467,805
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,2026-05-04T16:30:05+00:00,62,mid,False,56071,3936,53,362,18,0,0.071142,0.070197,0.000945,0.049724,4.741992,113.807805,11824.356025,False,False,False,False,False,True,468,343
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,2026-04-21T19:00:00+00:00,60,short,True,127778,4367,30,357,11,0,0.034411,0.034176,0.000235,0.030812,17.637883,423.309193,7244.520193,False,False,False,False,False,True,469,1101
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2026-05-05T16:30:04+00:00,37,short,True,23189,519,8,357,4,0,0.022726,0.022381,0.000345,0.011204,3.742003,89.808082,6196.947816,False,False,False,False,False,True,470,1398
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nN9QYJdEcw0,Her Revenue Tanked...,2026-05-04T05:00:00+00:00,89,mid,False,65679,1798,19,356,4,0,0.027665,0.027376,0.000289,0.011236,5.221216,125.309193,12579.252616,False,False,False,False,False,True,471,1283
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2026-05-01T20:18:43+00:00,821,long,False,184508,5748,161,350,1,0,0.032026,0.031153,0.000873,0.002857,7.583219,181.997249,24331.093043,False,False,False,False,False,True,472,1155
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2026-04-26T16:18:15+00:00,42,short,True,182792,10457,312,348,17,0,0.058914,0.057207,0.001707,0.048851,12.750209,306.005027,14336.39194,False,False,False,False,False,True,473,526
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CBxCE4fVpt4,¿Un junior con IA puede hacer lo mismo que un senior?,2026-05-06T18:06:08+00:00,137,mid,False,30085,1693,80,346,16,1,0.058933,0.056274,0.002659,0.049133,2.67529,64.206971,11245.507859,False,False,False,False,False,True,474,525
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,2026-05-01T15:34:07+00:00,122,mid,False,84045,2283,142,345,6,0,0.028854,0.027164,0.00169,0.017391,7.780858,186.740582,10801.508565,False,False,False,False,False,True,475,1254
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,2026-04-27T11:00:19+00:00,2601,long,False,163303,3723,307,338,3,0,0.024678,0.022798,0.00188,0.008876,11.970996,287.303916,13641.554416,False,False,False,False,False,True,476,1348
2026-05-09T10:18:33.096563+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,2026-05-09T04:16:31+00:00,1702,long,False,478,72,4,338,43,2,0.158996,0.150628,0.008368,0.133136,0.251413,6.033916,1901.252942,False,False,False,False,False,True,477,6
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2026-05-04T16:30:30+00:00,70,mid,False,49661,949,38,334,4,0,0.019875,0.01911,0.000765,0.011976,4.741703,113.80086,10473.242455,False,False,False,False,False,True,478,1449
2026-05-09T10:18:33.096563+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,2026-05-04T15:00:08+00:00,11,short,True,28881,357,12,333,3,0,0.012777,0.012361,0.000415,0.009009,4.804457,115.306971,6011.293093,False,False,False,False,False,True,479,1492
2026-05-09T10:18:33.096563+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,Ehoi-h7_rgM,Is the Universe just a Machine?,2026-05-05T17:45:47+00:00,391,mid,False,32044,3212,359,332,16,1,0.111441,0.100237,0.011203,0.051205,3.689422,88.546138,8685.370338,False,False,False,False,False,True,480,58
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,2026-04-22T23:00:29+00:00,67,mid,False,327988,5084,285,331,1,0,0.01637,0.015501,0.000869,0.003021,16.470881,395.301138,19913.203491,False,False,False,False,False,True,481,1481
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,2026-04-29T16:31:12+00:00,1331,long,False,348556,12195,319,330,3,0,0.035902,0.034987,0.000915,0.009091,9.741216,233.789193,35781.568323,False,False,False,False,False,True,482,1068
2026-05-09T10:18:33.096563+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,KXZAIigKofE,Small savings add up over time ☕️💸,2026-05-07T19:23:10+00:00,64,mid,False,6357,364,24,329,14,0,0.061035,0.05726,0.003775,0.042553,1.621795,38.923082,3919.730676,False,False,False,False,False,True,483,487
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,48294,1148,16,325,8,0,0.024102,0.023771,0.000331,0.024615,10.632003,255.168082,4542.32359,False,False,False,False,False,True,484,1360
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento  #shorts,2026-05-08T18:01:00+00:00,26,short,True,3238,190,5,316,28,0,0.060222,0.058678,0.001544,0.088608,0.678855,16.292527,4769.794203,False,False,False,False,False,True,485,500
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KKUB9Q0Ldi8,Si solo inviertes en CDTs estas cometiendo un error,2026-05-08T17:04:29+00:00,111,mid,False,1473,73,41,314,7,-2,0.077393,0.049559,0.027834,0.015924,0.718103,17.234471,2051.237862,False,False,False,False,False,True,486,272
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,2026-04-22T17:19:53+00:00,50,short,True,111510,6386,202,312,5,0,0.05908,0.057268,0.001811,0.016026,16.707409,400.977805,6674.284634,False,False,False,False,False,True,487,522
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,68406,3088,109,310,3,0,0.046736,0.045142,0.001593,0.009677,12.505638,300.135305,5470.01294,False,False,False,False,False,True,488,799
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,2026-04-29T16:19:29+00:00,109,mid,False,181064,4032,458,310,5,1,0.024798,0.022268,0.002529,0.019355,9.749353,233.984471,18571.899137,False,False,False,False,False,True,489,1342
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",2026-05-03T03:00:00+00:00,36,short,True,127266,2983,20,307,5,0,0.023596,0.023439,0.000157,0.016287,6.30455,151.309193,20186.374202,False,False,False,False,False,True,490,1372
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,2026-05-05T19:18:10+00:00,58,short,True,74690,2203,143,307,7,0,0.03141,0.029495,0.001915,0.022801,3.625267,87.006416,20602.618615,False,False,False,False,False,True,491,1182
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,700926,14608,271,303,3,0,0.021228,0.020841,0.000387,0.009901,14.637513,351.300305,47885.594688,False,False,False,False,False,True,492,1433
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WIPMzBbfEbk,Tienes más fracasos de lo que imaginas  #shorts,2026-05-08T15:00:56+00:00,25,short,True,3627,245,4,300,16,1,0.068652,0.067549,0.001103,0.056667,0.803902,19.293638,4511.746323,False,False,False,False,False,True,493,374
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,2026-05-06T22:16:22+00:00,109,mid,False,32690,1398,110,295,8,0,0.04613,0.042765,0.003365,0.027119,2.501517,60.036416,13068.068616,False,False,False,False,False,True,494,819
2026-05-09T10:18:33.096563+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,2026-05-08T00:51:02+00:00,3503,long,False,5068,317,19,291,7,0,0.066298,0.062549,0.003749,0.024055,1.39411,33.458638,3635.294426,False,False,False,False,False,True,495,414
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2026-05-03T08:31:42+00:00,67,mid,False,201753,6384,107,290,8,0,0.032173,0.031643,0.00053,0.027586,6.074203,145.78086,33214.730622,False,False,False,False,False,True,496,1149
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-06T17:00:35+00:00,49,short,True,9298,856,18,289,17,1,0.093999,0.092063,0.001936,0.062284,2.720811,65.299471,3417.363045,False,False,False,False,False,True,497,129
2026-05-09T10:18:33.096563+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,2026-05-06T17:00:00+00:00,343,mid,False,5528,371,33,288,8,1,0.073082,0.067113,0.00597,0.03125,2.721216,65.309193,2031.444471,False,False,False,False,False,True,498,315
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,5UewQixXxSY,el nietote de Capulina strikes again,2026-05-08T06:43:12+00:00,8087,long,False,7548,359,35,288,9,0,0.052199,0.047562,0.004637,0.03125,1.14955,27.589193,6566.049133,False,False,False,False,False,True,499,664
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2026-05-03T18:29:00+00:00,1800,long,False,284552,8576,764,286,7,0,0.032824,0.030139,0.002685,0.024476,5.659411,135.82586,50279.438629,False,False,False,False,False,True,500,1139
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,2026-05-05T20:30:10+00:00,47,short,True,13897,1128,11,286,13,0,0.08196,0.081169,0.000792,0.045455,3.575267,85.806416,3886.982077,False,False,False,False,False,True,501,212
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,2026-04-26T21:33:31+00:00,2666,long,False,126795,8999,610,284,9,0,0.075784,0.070973,0.004811,0.03169,12.531274,300.750582,10118.284646,False,False,False,False,False,True,502,289
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2026-04-21T23:10:34+00:00,954,long,False,166084,5065,187,281,8,1,0.031623,0.030497,0.001126,0.032028,17.463878,419.133082,9510.144075,False,False,False,False,False,True,503,1170
2026-05-09T10:18:33.096563+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,113050,5185,138,280,7,0,0.047085,0.045865,0.001221,0.025,15.682582,376.381971,7208.634332,False,False,False,False,False,True,504,788
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,967294,24306,708,280,4,0,0.02586,0.025128,0.000732,0.014286,16.031135,384.747249,60338.458709,False,False,False,False,False,True,505,1323
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,294588,25871,471,279,22,0,0.08942,0.087821,0.001599,0.078853,17.627582,423.061971,16711.764423,False,False,False,False,False,True,506,155
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,R1Vs8Rnl1iY,"""What If AI Takes Over The World?""",2026-05-06T19:00:00+00:00,49,short,True,15660,596,13,278,2,-1,0.038889,0.038059,0.00083,0.003597,2.637883,63.309193,5936.578549,False,False,False,False,False,True,507,990
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",2026-05-05T22:01:15+00:00,3582,long,False,17622,926,119,276,11,1,0.059301,0.052548,0.006753,0.043478,3.512015,84.28836,5017.632319,False,False,False,False,False,True,508,517
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2026-05-03T15:00:00+00:00,16,short,True,48791,1433,18,275,3,0,0.029739,0.02937,0.000369,0.010909,5.80455,139.309193,8405.647687,False,False,False,False,False,True,509,1228
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,oUZ9Cxp_tkg,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-05-07T19:01:01+00:00,61,mid,False,5413,513,16,270,12,0,0.097728,0.094772,0.002956,0.044444,1.637177,39.292249,3306.300941,False,False,False,False,False,True,510,107
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,2026-04-23T20:00:09+00:00,420,mid,False,205851,11878,667,267,6,0,0.060942,0.057702,0.00324,0.022472,15.596112,374.306693,13198.866293,False,False,False,False,False,True,511,489
2026-05-09T10:18:33.096563+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,2026-05-05T18:28:16+00:00,676,long,False,20306,3434,304,265,22,1,0.184084,0.169113,0.014971,0.086792,3.65992,87.838082,5548.208554,False,False,False,False,False,True,512,2
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-07T15:35:55+00:00,59,short,True,6466,104,3,265,5,0,0.016548,0.016084,0.000464,0.018868,1.779608,42.710582,3633.385249,False,False,False,False,False,True,513,1479
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,2026-05-02T23:00:00+00:00,93,mid,False,53559,2562,21,264,11,0,0.048227,0.047835,0.000392,0.041667,6.471216,155.309193,8276.496524,False,False,False,False,False,True,514,760
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,2026-04-28T22:34:45+00:00,14,short,True,383909,23416,93,260,10,0,0.061236,0.060994,0.000242,0.038462,10.488751,251.730027,36601.97441,False,False,False,False,False,True,515,482
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,2026-05-05T09:00:00+00:00,29,short,True,46520,2381,21,260,4,0,0.051634,0.051182,0.000451,0.015385,4.05455,97.309193,11473.530506,False,False,False,False,False,True,516,685
