execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-12T11:28:32.318099+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,TyGoMtXLLBU,Why Price Controls FAIL!,2026-05-06T16:41:59+00:00,609,long,False,39655,2443,571,2145,125,45,0.076006,0.061606,0.014399,0.079254,5.78233,138.775922,6857.962018,False,False,False,False,False,True,457,330
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,2026-04-28T17:15:01+00:00,53,short,True,298265,13980,278,2141,52,2,0.047803,0.046871,0.000932,0.025222,13.75939,330.225366,21677.196043,False,False,False,False,False,True,458,882
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,2026-05-02T19:29:00+00:00,2040,long,False,406887,13020,982,2137,41,0,0.034413,0.031999,0.002413,0.019186,9.666346,231.992311,42093.153758,False,False,False,False,False,True,459,1259
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,2026-05-05T23:00:42+00:00,1857,long,False,63945,3055,123,2136,87,9,0.049699,0.047775,0.001924,0.044944,6.519332,156.463977,9808.51968,False,False,False,False,False,True,460,832
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,534024,25701,338,2135,56,0,0.04876,0.048127,0.000633,0.02623,17.759367,426.224811,30069.990488,False,False,False,False,False,True,461,859
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,Mythos está causando problemas - Noticias Inteligencia Artificial,2026-05-04T18:00:00+00:00,2616,long,False,85310,3296,220,2122,40,3,0.041214,0.038636,0.002579,0.020264,7.728152,185.475644,11038.861798,False,False,False,False,False,True,462,1074
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2026-04-30T15:00:53+00:00,429,mid,False,367322,18096,3826,2115,89,1,0.059681,0.049265,0.010416,0.042553,11.852538,284.460922,30990.998509,False,False,False,False,False,True,463,598
2026-05-12T11:28:32.318099+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2026-04-23T17:00:38+00:00,8044,long,False,131077,4829,247,2102,63,5,0.038725,0.036841,0.001884,0.03235,18.769379,450.465088,6983.555621,False,False,False,False,False,True,464,1138
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,2026-04-30T22:50:32+00:00,1488,long,False,110714,4675,302,2102,72,2,0.044954,0.042226,0.002728,0.035205,11.526393,276.633422,9605.260217,False,False,False,False,False,True,465,971
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2026-05-04T19:38:45+00:00,1283,long,False,64444,5070,531,2094,132,25,0.086913,0.078673,0.00824,0.074976,7.659575,183.829811,8413.521154,False,False,False,False,False,True,466,204
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,2026-04-23T18:00:45+00:00,1052,long,False,704974,13523,2085,2066,39,19,0.02214,0.019182,0.002958,0.028074,18.727631,449.463144,37643.522565,False,False,False,False,False,True,467,1623
2026-05-12T11:28:32.318099+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),2026-04-23T17:55:38+00:00,17313,long,False,118522,5343,139,2061,49,-1,0.046253,0.04508,0.001173,0.02329,18.731184,449.548422,6327.523049,False,False,False,False,False,True,468,935
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,598708,38320,444,2046,48,-1,0.064746,0.064004,0.000742,0.022972,15.675976,376.223422,38192.709894,False,False,False,False,False,True,469,527
2026-05-12T11:28:32.318099+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2026-05-04T17:00:59+00:00,73,mid,False,53268,1926,110,2043,84,5,0.038222,0.036157,0.002065,0.043563,7.769136,186.459255,6856.361192,False,False,False,False,False,True,470,1154
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,487373,39801,3953,2041,137,15,0.089775,0.081664,0.008111,0.074473,14.478094,347.474255,33662.787475,False,False,False,False,False,True,471,184
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,2026-04-22T00:00:39+00:00,6193,long,False,220447,6849,720,2033,49,3,0.034335,0.031069,0.003266,0.025578,20.4777,491.464811,10765.222425,False,False,False,False,False,True,472,1263
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UXjB6q1dTRE,Every Business Has Sh*t,2026-05-09T09:00:19+00:00,37,short,True,20610,627,6,2020,52,1,0.030713,0.030422,0.000291,0.026238,3.102932,74.470366,6642.105117,False,False,False,False,False,True,473,1372
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,2026-05-07T07:00:00+00:00,30,short,True,90325,2696,36,2007,48,-1,0.030246,0.029848,0.000399,0.023418,5.186485,124.475644,17415.455199,False,False,False,False,False,True,474,1385
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,2026-05-03T21:30:02+00:00,5288,long,False,55726,1733,130,1988,36,6,0.033431,0.031099,0.002333,0.021127,8.582295,205.975088,6493.134731,False,False,False,False,False,True,475,1288
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,2026-04-26T16:18:15+00:00,42,short,True,189651,10758,320,1981,109,1,0.058413,0.056725,0.001687,0.055528,15.798812,379.171477,12004.130777,False,False,False,False,False,True,476,623
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,2026-04-29T18:00:50+00:00,361,mid,False,310251,16847,1145,1978,68,5,0.057992,0.054301,0.003691,0.036906,12.727573,305.461755,24376.288938,False,False,False,False,False,True,477,635
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,2026-04-30T00:00:06+00:00,1374,long,False,61617,2140,250,1975,40,2,0.038788,0.034731,0.004057,0.021266,12.478082,299.473977,4938.018367,False,False,False,False,False,True,478,1137
2026-05-12T11:28:32.318099+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2026-05-04T14:00:12+00:00,1205,long,False,60001,5342,149,1966,143,4,0.091515,0.089032,0.002483,0.074771,7.89468,189.472311,7600.181766,False,False,False,False,False,True,479,169
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uZBIzw2OhBc,Es muy importante que seas constante #shorts,2026-05-10T21:30:16+00:00,52,short,True,4306,535,5,1957,289,1,0.125406,0.124245,0.001161,0.148186,1.582133,37.971199,2721.641703,False,False,False,False,False,True,480,34
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,zrAFzVialPQ,🤖 El sistema aprende de la experiencia 🤖 #ia #chatgpt #educación,2026-05-11T12:21:23+00:00,58,short,True,1954,61,2,1948,61,2,0.032242,0.031218,0.001024,0.032341,0.963302,23.119255,2028.439063,False,False,False,False,False,True,481,1321
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,arQ-cU7yqCI,You Just Have To Start,2026-05-09T07:00:37+00:00,18,short,True,20445,754,13,1944,60,0,0.037515,0.036879,0.000636,0.030864,3.186057,76.465366,6417.022827,False,False,False,False,False,True,482,1172
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,2026-05-06T20:00:22+00:00,420,mid,False,216406,15256,681,1928,93,2,0.073644,0.070497,0.003147,0.049274,5.644564,135.469533,38338.834515,False,False,False,False,False,True,483,359
2026-05-12T11:28:32.318099+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,2026-04-25T18:57:26+00:00,55,short,True,289394,17791,1151,1920,52,-2,0.065454,0.061477,0.003977,0.026042,16.688268,400.518422,17341.16491,False,False,False,False,False,True,484,511
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",2026-04-27T20:15:00+00:00,90,mid,False,138895,3371,127,1904,44,2,0.025184,0.02427,0.000914,0.02416,14.634402,351.225644,9490.992636,False,False,False,False,False,True,485,1537
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9OkSBuY8kGU,El anillo no se presta #chisme #comedia #podcast,2026-05-10T02:00:08+00:00,100,mid,False,6503,244,3,1904,49,0,0.037982,0.037521,0.000461,0.025735,2.394726,57.473422,2715.550865,False,False,False,False,False,True,486,1157
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,2026-04-27T17:51:26+00:00,1076,long,False,524027,14348,655,1900,39,1,0.02863,0.02738,0.00125,0.021053,14.734101,353.618422,35565.590559,False,False,False,False,False,True,487,1442
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IIuM6BxBhdI,My Fastest Way To Do Deep Work,2026-05-08T07:00:00+00:00,32,short,True,28462,1302,16,1881,74,1,0.046307,0.045745,0.000562,0.039872,4.186485,100.475644,6798.543143,False,False,False,False,False,True,488,933
2026-05-12T11:28:32.318099+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),2026-05-10T21:00:22+00:00,748,long,False,6985,431,171,1832,125,35,0.086185,0.061704,0.024481,0.087336,1.602897,38.469533,4357.734232,False,False,False,False,False,True,489,212
2026-05-12T11:28:32.318099+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2026-04-28T19:08:28+00:00,2141,long,False,55228,1234,18,1820,22,0,0.02267,0.022344,0.000326,0.012088,13.680606,328.334533,4036.955811,False,False,False,False,False,True,490,1602
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,2026-04-29T21:54:05+00:00,21,short,True,188606,13205,163,1819,90,2,0.070878,0.070014,0.000864,0.050577,12.565594,301.574255,15009.716262,False,False,False,False,False,True,491,404
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,2026-04-30T14:45:07+00:00,46,short,True,116127,6785,715,1819,68,7,0.064584,0.058427,0.006157,0.041231,11.863487,284.723699,9788.605603,False,False,False,False,False,True,492,530
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,dqqbLS57ZWk,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",2026-05-10T21:39:28+00:00,2713,long,False,1807,185,8,1807,183,8,0.106807,0.10238,0.004427,0.1057,1.575744,37.817866,1146.759572,False,False,False,False,False,True,493,87
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,73124,3285,113,1794,71,0,0.046469,0.044924,0.001545,0.039576,15.55424,373.301755,4701.226223,False,False,False,False,False,True,494,926
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,2026-05-04T11:01:01+00:00,2983,long,False,58058,1642,187,1792,51,6,0.031503,0.028282,0.003221,0.031808,8.019112,192.458699,7239.953319,False,False,False,False,False,True,495,1348
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,2026-05-08T22:38:01+00:00,85,mid,False,18060,670,38,1792,50,4,0.039203,0.037099,0.002104,0.030134,3.535085,84.842033,5108.788482,False,False,False,False,False,True,496,1127
2026-05-12T11:28:32.318099+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,2026-04-22T16:05:43+00:00,1174,long,False,215502,8201,600,1787,17,0,0.04084,0.038055,0.002784,0.009513,19.807515,475.380366,10879.809871,False,False,False,False,False,True,497,1083
2026-05-12T11:28:32.318099+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2026-04-28T18:29:28+00:00,796,long,False,143127,9815,821,1757,138,6,0.074312,0.068575,0.005736,0.081958,13.707689,328.984533,10441.366257,False,False,False,False,False,True,498,350
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,2026-04-23T18:44:52+00:00,85,mid,False,403964,23683,406,1749,97,0,0.059632,0.058627,0.001005,0.05546,18.696994,448.727866,21605.825561,False,False,False,False,False,True,499,599
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,2026-05-04T19:00:44+00:00,1134,long,False,52910,6434,1452,1749,178,32,0.149046,0.121603,0.027443,0.120069,7.685976,184.463422,6883.966416,False,False,False,False,False,True,500,11
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,2026-04-27T15:00:00+00:00,65,mid,False,87857,2708,15,1748,27,0,0.030994,0.030823,0.000171,0.015446,14.853152,356.475644,5915.040862,False,False,False,False,False,True,501,1364
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,2026-05-09T10:01:13+00:00,101,mid,False,16951,633,20,1723,41,2,0.038523,0.037343,0.00118,0.024956,3.06064,73.455366,5538.383666,False,False,False,False,False,True,502,1145
2026-05-12T11:28:32.318099+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,2026-04-26T13:00:50+00:00,157,mid,False,385435,26323,725,1702,69,1,0.070175,0.068294,0.001881,0.041128,15.935906,382.461755,24186.575202,False,False,False,False,False,True,503,416
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,2026-04-30T20:36:00+00:00,100,mid,False,104087,2978,196,1699,36,-16,0.030494,0.028611,0.001883,0.011772,11.619818,278.875644,8957.713069,False,False,False,False,False,True,504,1378
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z1aIT-fzbhY,Are They A Leader Or A Manager,2026-05-06T05:00:00+00:00,50,short,True,38812,1211,21,1695,33,0,0.031743,0.031202,0.000541,0.019469,6.269818,150.475644,6190.290839,False,False,False,False,False,True,505,1339
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,2026-05-04T16:30:05+00:00,62,mid,False,62565,4296,54,1692,82,0,0.069528,0.068665,0.000863,0.048463,7.790594,186.974255,8030.838255,False,False,False,False,False,True,506,425
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,2026-04-27T20:00:28+00:00,420,mid,False,267440,19180,896,1689,50,0,0.075067,0.071717,0.00335,0.029603,14.644494,351.467866,18262.153154,False,False,False,False,False,True,507,338
2026-05-12T11:28:32.318099+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,2026-05-06T14:20:19+00:00,663,long,False,84165,2998,268,1678,48,10,0.038805,0.035621,0.003184,0.034565,5.88071,141.137033,14312.048084,False,False,False,False,False,True,508,1136
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2026-04-29T22:43:47+00:00,3879,long,False,291148,14036,720,1676,39,1,0.050682,0.048209,0.002473,0.023866,12.53108,300.745922,23234.070675,False,False,False,False,False,True,509,806
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2026-05-03T16:30:25+00:00,60,short,True,87357,5821,91,1676,82,0,0.067676,0.066635,0.001042,0.048926,8.790362,210.968699,9937.815445,False,False,False,False,False,True,510,461
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,22Rlq7eMvaE,We're All Screwed,2026-05-08T09:00:00+00:00,34,short,True,27952,1099,15,1670,60,-1,0.039854,0.039317,0.000537,0.035329,4.103152,98.475644,6812.324076,False,False,False,False,False,True,511,1110
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,_O-il5eIVDo,Detengan a este NecroHombre...,2026-05-06T06:20:42+00:00,8486,long,False,37519,1797,121,1668,54,1,0.051121,0.047896,0.003225,0.032974,6.213777,149.130644,6038.034681,False,False,False,False,False,True,512,795
2026-05-12T11:28:32.318099+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",2026-04-24T15:45:15+00:00,68,mid,False,158328,2444,127,1648,17,1,0.016238,0.015436,0.000802,0.010922,17.821728,427.721477,8883.986898,False,False,False,False,False,True,513,1708
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CBxCE4fVpt4,¿Un junior con IA puede hacer lo mismo que un senior?,2026-05-06T18:06:08+00:00,137,mid,False,37541,2078,98,1634,102,1,0.057963,0.055353,0.00261,0.063035,5.723893,137.373422,6558.648601,False,False,False,False,False,True,514,638
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",2026-05-09T11:00:01+00:00,1657,long,False,9010,427,44,1630,43,3,0.052275,0.047392,0.004883,0.028221,3.019807,72.475366,2983.634461,False,False,False,False,False,True,515,750
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,2026-05-06T16:30:25+00:00,98,mid,False,81364,5576,160,1623,106,2,0.070498,0.068532,0.001966,0.066543,5.790362,138.968699,14051.624628,False,False,False,False,False,True,516,412
2026-05-12T11:28:32.318099+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,251412,18549,588,1622,127,1,0.076118,0.073779,0.002339,0.078915,18.680316,448.327588,13458.658705,False,False,False,False,False,True,517,328
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,AZXgFlX_bTU,You Can Beat Anyone Like This,2026-05-07T09:00:00+00:00,21,short,True,56437,2870,22,1613,58,1,0.051243,0.050853,0.00039,0.036578,5.103152,122.475644,11059.243754,False,False,False,False,False,True,518,790
2026-05-12T11:28:32.318099+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,2026-05-04T23:00:09+00:00,504,mid,False,73576,5154,306,1604,72,3,0.074209,0.07005,0.004159,0.046758,7.519714,180.473144,9784.414244,False,False,False,False,False,True,519,353
2026-05-12T11:28:32.318099+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,2026-05-04T19:00:00+00:00,522,mid,False,10581,132,20,1589,2,0,0.014365,0.012475,0.00189,0.001259,7.686485,184.475644,1376.571967,False,False,False,False,False,True,520,1717
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,96504,5775,269,1588,65,2,0.06263,0.059842,0.002787,0.042191,12.815652,307.575644,7530.167118,False,False,False,False,False,True,521,556
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_7wkQHhLLaU,Why Work For Free,2026-05-06T03:00:00+00:00,35,short,True,72647,1707,13,1578,25,0,0.023676,0.023497,0.000179,0.015843,6.353152,152.475644,11434.796766,False,False,False,False,False,True,522,1570
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2026-04-23T20:51:09+00:00,19,short,True,182000,11024,84,1568,75,0,0.061033,0.060571,0.000462,0.047832,18.609298,446.623144,9780.057437,False,False,False,False,False,True,523,578
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2026-05-01T20:18:43+00:00,821,long,False,190459,5839,162,1548,30,0,0.031508,0.030658,0.000851,0.01938,10.631821,255.163699,17914.052859,False,False,True,False,True,True,524,1347
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,yxg9URl5wuI,¿Esto es infidelidad? #chisme #comedia #podcast,2026-05-11T02:00:46+00:00,77,mid,False,3205,116,1,1548,47,0,0.036505,0.036193,0.000312,0.030362,1.394286,33.462866,2298.667415,False,False,False,False,False,True,525,1204
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWjQ27r4akc,Ventajas del mundial #méxico,2026-05-08T16:16:25+00:00,181,mid,False,15116,892,29,1537,43,2,0.060929,0.05901,0.001918,0.029278,3.800085,91.202033,3977.806073,False,False,False,False,False,True,526,581
2026-05-12T11:28:32.318099+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2026-04-26T14:00:27+00:00,3312,long,False,74192,3043,344,1526,36,2,0.045652,0.041015,0.004637,0.024902,15.894506,381.468144,4667.776401,False,False,False,False,False,True,527,948
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,2026-05-06T23:50:28+00:00,177,mid,False,53436,2752,73,1526,60,0,0.052867,0.051501,0.001366,0.039318,5.484772,131.634533,9742.610641,False,False,False,False,False,True,528,738
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,2026-05-05T22:05:26+00:00,154,mid,False,32802,1453,36,1486,61,4,0.045394,0.044296,0.001097,0.043742,6.557712,157.385088,5002.049484,False,False,False,False,False,True,529,961
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,132251,2775,175,1468,20,0,0.022306,0.020983,0.001323,0.013624,7.796659,187.119811,16962.522515,False,False,False,False,False,True,530,1612
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SW0_HZ3B144,There's Levels To This,2026-05-07T11:00:00+00:00,48,short,True,26111,776,16,1468,37,0,0.030332,0.029719,0.000613,0.025204,5.019818,120.475644,5201.582491,False,False,False,False,False,True,531,1384
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,2026-04-26T21:33:31+00:00,2666,long,False,131148,9202,616,1466,56,2,0.074862,0.070165,0.004697,0.039563,15.579876,373.917033,8417.781817,False,False,False,False,False,True,532,340
