execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,2026-04-28T16:00:09+00:00,653,long,False,807665,65098,6423,11310,723,45,0.088553,0.0806,0.007953,0.067905,9.78591,234.861836,82533.4602,False,False,False,False,False,True,186,152
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,2026-04-29T00:00:54+00:00,7275,long,False,318970,8712,810,11178,250,12,0.029852,0.027313,0.002539,0.023439,9.452056,226.849336,33746.098325,False,False,False,False,False,True,187,1155
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,2026-04-24T15:00:00+00:00,113,mid,False,202840,6926,34,11065,220,2,0.034313,0.034145,0.000168,0.020063,13.827681,331.864336,14669.126721,False,False,False,False,False,True,188,1042
2026-05-08T10:51:51.609857+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,620843,23782,678,11041,225,6,0.039398,0.038306,0.001092,0.020922,11.785528,282.852669,52678.421,False,False,False,False,False,True,189,922
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,2026-04-26T17:01:40+00:00,40,short,True,1192963,47255,689,10817,336,8,0.040189,0.039611,0.000578,0.031802,11.74319,281.836558,101587.644177,False,False,False,False,False,True,190,908
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,2026-04-22T17:35:00+00:00,1429,long,False,684085,28225,1805,10763,415,6,0.043898,0.041259,0.002639,0.039115,15.720042,377.281003,43516.741847,False,False,False,False,False,True,191,830
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,356570,7570,68,10693,207,0,0.021421,0.02123,0.000191,0.019358,9.994347,239.864336,35677.167103,False,False,False,False,False,True,192,1344
2026-05-08T10:51:51.609857+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,2026-04-30T19:14:13+00:00,2216,long,False,313674,25449,1546,10414,666,23,0.086061,0.081132,0.004929,0.066161,7.651141,183.627392,40997.020833,False,False,False,False,False,True,193,162
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2026-04-25T14:59:59+00:00,1969,long,False,413145,16667,3583,10409,301,34,0.049014,0.040342,0.008672,0.032184,12.827692,307.864614,32207.274087,False,False,False,False,False,True,194,706
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,1062574,29654,227,10405,191,1,0.028121,0.027908,0.000214,0.018453,11.996431,287.914336,88574.179209,False,False,False,False,False,True,195,1198
2026-05-08T10:51:51.609857+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2026-05-04T19:38:45+00:00,1283,long,False,48117,3995,419,10374,856,70,0.091735,0.083027,0.008708,0.089262,3.634104,87.218503,13240.401563,False,False,False,False,False,True,196,131
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CBxCE4fVpt4,¿Un junior con IA puede hacer lo mismo que un senior?,2026-05-06T18:06:08+00:00,137,mid,False,26756,1540,75,10305,523,21,0.06036,0.057557,0.002803,0.05279,1.698421,40.762114,15753.451903,False,False,False,False,False,True,197,480
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,2026-04-23T23:05:00+00:00,2234,long,False,805738,15471,1299,10292,103,7,0.020813,0.019201,0.001612,0.010688,14.490875,347.781003,55603.129118,False,False,False,False,False,True,198,1351
2026-05-08T10:51:51.609857+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,TyGoMtXLLBU,Why Price Controls FAIL!,2026-05-06T16:41:59+00:00,609,long,False,27835,1867,409,10254,612,135,0.081768,0.067074,0.014694,0.07285,1.756859,42.164614,15843.617171,False,False,False,False,False,True,199,199
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,121570,4898,159,10252,279,7,0.041597,0.04029,0.001308,0.027897,3.721604,89.318503,32666.020036,False,False,False,False,False,True,200,883
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,pFxIhhK4rUE,You Are More Disciplined Than You Think,2026-05-07T05:00:00+00:00,23,short,True,15987,874,12,10227,448,1,0.05542,0.054669,0.000751,0.043903,1.244347,29.864336,12847.698977,False,False,False,False,False,True,201,560
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,257522,5153,50,10207,121,2,0.020204,0.02001,0.000194,0.012051,14.827681,355.864336,17367.652146,False,False,False,False,False,True,202,1359
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,81244,3850,121,10121,355,2,0.048877,0.047388,0.001489,0.035273,2.817229,67.613503,28838.26338,False,False,False,False,False,True,203,710
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,437864,24283,470,10107,398,6,0.056531,0.055458,0.001073,0.039972,7.868792,188.851003,55645.645761,False,False,False,False,False,True,204,547
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,2026-04-26T16:01:07+00:00,689,long,False,803551,52433,1489,9933,421,8,0.067105,0.065252,0.001853,0.043189,11.785239,282.845725,68182.837137,False,False,False,False,False,True,205,382
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,2026-05-01T17:15:00+00:00,45,short,True,893219,46709,288,9888,455,2,0.052615,0.052293,0.000322,0.046218,6.733931,161.614336,132644.519794,False,False,False,False,False,True,206,617
2026-05-08T10:51:51.609857+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),2026-04-28T14:37:13+00:00,1563,long,False,226013,8360,432,9884,293,9,0.0389,0.036989,0.001911,0.030554,9.843502,236.244058,22960.628255,False,False,False,False,False,True,207,937
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,999668,24192,858,9846,180,10,0.025058,0.0242,0.000858,0.019297,7.660435,183.850447,130497.544976,False,False,False,False,False,True,208,1261
2026-05-08T10:51:51.609857+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2026-05-05T13:09:43+00:00,1269,long,False,42313,3792,201,9683,644,33,0.094368,0.089618,0.00475,0.069916,2.904266,69.702392,14569.25618,False,False,False,False,False,True,209,117
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,2026-05-07T01:00:06+00:00,622,long,False,15098,1008,23,9669,544,13,0.068287,0.066764,0.001523,0.057607,1.410945,33.862669,10700.633068,False,False,False,False,False,True,210,366
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,2026-04-21T19:00:26+00:00,56,short,True,987333,30136,380,9548,245,1,0.030908,0.030523,0.000385,0.025765,16.660713,399.857114,59261.148994,False,False,False,False,False,True,211,1128
2026-05-08T10:51:51.609857+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2026-05-01T16:13:35+00:00,1189,long,False,277277,8477,1091,9475,157,10,0.034507,0.030572,0.003935,0.017625,6.776581,162.637947,40916.94537,False,False,False,False,False,True,212,1036
2026-05-08T10:51:51.609857+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,257465,9242,1041,9441,249,20,0.039939,0.035896,0.004043,0.028493,5.825597,139.814336,44195.467887,False,False,False,False,False,True,213,913
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",2026-05-01T19:00:46+00:00,49,short,True,589792,17308,367,9266,182,7,0.029968,0.029346,0.000622,0.020397,6.660482,159.851558,88550.954092,False,False,False,False,False,True,214,1151
2026-05-08T10:51:51.609857+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,2026-04-27T19:19:57+00:00,1235,long,False,521063,23291,3252,9246,281,15,0.05094,0.044699,0.006241,0.032014,10.64716,255.531836,48939.15448,False,False,False,False,False,True,215,661
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2026-05-05T18:45:12+00:00,161,mid,False,43457,1550,45,9077,247,7,0.036703,0.035667,0.001036,0.027983,2.671292,64.111003,16268.159215,False,False,False,False,False,True,216,987
2026-05-08T10:51:51.609857+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,2026-05-07T02:38:11+00:00,1437,long,False,13986,915,61,9067,490,33,0.069784,0.065423,0.004362,0.057682,1.342831,32.227947,10415.308121,False,False,False,False,False,True,217,339
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,2026-05-03T17:15:01+00:00,50,short,True,246243,13937,267,8981,455,-3,0.057683,0.056599,0.001084,0.050328,4.733919,113.614058,52016.731809,False,False,False,False,False,True,218,525
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1448612,87197,7501,8937,412,15,0.065372,0.060193,0.005178,0.047779,15.784903,378.837669,91771.993146,False,False,False,False,False,True,219,417
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1401256,74187,1136,8856,234,3,0.053754,0.052943,0.000811,0.026762,15.650586,375.614058,89533.77345,False,False,False,False,False,True,220,598
2026-05-08T10:51:51.609857+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,2026-05-04T23:00:09+00:00,504,mid,False,58213,4550,290,8822,390,22,0.083143,0.078161,0.004982,0.046701,3.494243,83.861836,16659.687713,False,False,False,False,False,True,221,185
2026-05-08T10:51:51.609857+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,2026-05-04T17:00:59+00:00,73,mid,False,27644,1268,74,8748,283,12,0.048546,0.045869,0.002677,0.033722,3.743664,89.847947,7384.208775,False,False,False,False,False,True,222,718
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,110501,8999,313,8748,460,13,0.084271,0.081438,0.002833,0.05407,3.65591,87.741836,30225.307775,False,False,False,False,False,True,223,175
2026-05-08T10:51:51.609857+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,2026-04-27T01:00:06+00:00,1993,long,False,828653,34103,4739,8732,174,16,0.046874,0.041155,0.005719,0.021759,11.410945,273.862669,72619.141715,False,False,False,False,False,True,224,755
2026-05-08T10:51:51.609857+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,254179,13317,669,8715,331,23,0.055024,0.052392,0.002632,0.04062,8.430042,202.321003,30151.57061,False,False,False,False,False,True,225,573
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,115544,3545,13,8651,293,0,0.030793,0.030681,0.000113,0.033869,4.161014,99.864336,27768.231474,False,False,False,False,False,True,226,1133
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,2026-04-26T16:00:23+00:00,42,short,True,1581484,33594,856,8577,132,-2,0.021783,0.021242,0.000541,0.015157,11.785748,282.857947,134186.139644,False,False,False,False,False,True,227,1332
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2026-04-29T20:16:00+00:00,2858,long,False,249835,19158,830,8572,560,24,0.080005,0.076683,0.003322,0.068129,8.608236,206.597669,29022.786255,False,False,False,False,False,True,228,229
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1383098,33951,459,8409,113,4,0.024879,0.024547,0.000332,0.013914,17.410945,417.862669,79438.424225,False,False,False,False,False,True,229,1263
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,631349,30886,334,8318,204,1,0.04945,0.048921,0.000529,0.024645,10.73385,257.612392,58818.50599,False,False,False,False,False,True,230,692
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",2026-05-02T16:00:35+00:00,36,short,True,1099381,24881,421,8228,157,1,0.023015,0.022632,0.000383,0.019203,5.785609,138.854614,190019.929973,False,False,False,False,False,True,231,1305
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,2026-05-06T22:16:22+00:00,109,mid,False,30855,1348,105,8226,301,22,0.047091,0.043688,0.003403,0.039266,1.524648,36.591558,20237.454608,False,False,False,False,False,True,232,748
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,2026-04-26T17:15:03+00:00,54,short,True,917193,52332,652,8145,314,0,0.057768,0.057057,0.000711,0.038551,11.733896,281.613503,78166.109885,False,False,False,False,False,True,233,523
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2026-05-02T17:15:00+00:00,60,short,True,410524,18079,246,8129,332,-20,0.044638,0.044039,0.000599,0.038381,5.733931,137.614336,71595.56396,False,False,False,False,False,True,234,810
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,952546,49188,247,8104,371,1,0.051898,0.051638,0.000259,0.045903,15.639208,375.341003,60907.558282,False,False,False,False,False,True,235,636
2026-05-08T10:51:51.609857+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,200721,16571,1380,7879,437,24,0.089433,0.082557,0.006875,0.05851,4.609266,110.622392,43547.277628,False,False,False,False,False,True,236,147
2026-05-08T10:51:51.609857+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2026-05-07T05:10:00+00:00,2364,long,False,8895,1159,87,7856,956,57,0.140079,0.130298,0.009781,0.128946,1.237403,29.697669,7188.442874,False,False,False,False,False,True,237,15
2026-05-08T10:51:51.609857+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,2026-04-30T15:00:53+00:00,429,mid,False,345035,17525,3716,7853,210,30,0.061562,0.050792,0.01077,0.030562,7.827067,187.849614,44082.283856,False,False,False,False,False,True,238,460
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,2026-04-22T19:00:00+00:00,39,short,True,237046,6416,106,7835,158,3,0.027514,0.027066,0.000447,0.020549,15.661014,375.864336,15136.05696,False,False,False,False,False,True,239,1214
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z1aIT-fzbhY,Are They A Leader Or A Manager,2026-05-06T05:00:00+00:00,50,short,True,27011,904,47,7631,213,-12,0.035208,0.033468,0.00174,0.02634,2.244347,53.864336,12035.124672,False,False,False,False,False,True,240,1019
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,2026-05-01T15:00:00+00:00,40,short,True,76449,1432,10,7401,102,0,0.018862,0.018731,0.000131,0.013782,6.827681,163.864336,11196.920843,False,False,False,False,False,True,241,1375
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,136437,4602,128,7311,162,-22,0.034668,0.03373,0.000938,0.019149,5.680192,136.324614,24019.785625,False,False,False,False,False,True,242,1032
2026-05-08T10:51:51.609857+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,2026-05-01T19:00:00+00:00,53,short,True,90938,1752,10,7107,106,0,0.019376,0.019266,0.00011,0.014915,6.661014,159.864336,13652.275759,False,False,False,False,False,True,243,1371
2026-05-08T10:51:51.609857+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,199193,9188,382,7049,187,4,0.048044,0.046126,0.001918,0.027096,11.701986,280.847669,17022.153006,False,False,False,False,False,True,244,729
2026-05-08T10:51:51.609857+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,2026-05-05T17:06:40+00:00,79,mid,False,93184,3874,150,7017,242,16,0.043183,0.041574,0.00161,0.036768,2.739718,65.753225,34012.263297,False,False,False,False,False,True,245,849
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,2026-05-03T17:29:38+00:00,31,short,True,124967,6490,214,6962,277,5,0.053646,0.051934,0.001712,0.040506,4.723769,113.370447,26454.936666,False,False,False,False,False,True,246,601
2026-05-08T10:51:51.609857+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,358548,7870,63,6900,222,-3,0.022125,0.02195,0.000176,0.031739,6.765158,162.363781,52999.209384,False,False,True,False,True,True,247,1324
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2026-04-30T19:15:03+00:00,51,short,True,682104,34431,635,6772,322,4,0.051409,0.050478,0.000931,0.048139,7.650563,183.613503,89157.36455,False,False,False,False,False,True,248,652
2026-05-08T10:51:51.609857+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2026-04-30T18:33:04+00:00,1382,long,False,204420,13663,1306,6761,287,26,0.073227,0.066838,0.006389,0.046295,7.679718,184.313225,26618.165902,False,False,False,False,False,True,249,299
2026-05-08T10:51:51.609857+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2026-04-28T00:05:38+00:00,999,long,False,637610,19827,1456,6726,139,11,0.033379,0.031096,0.002284,0.022302,10.448769,250.770447,61022.501542,False,False,False,False,False,True,250,1062
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,2026-05-04T00:00:32+00:00,126,mid,False,139825,10991,306,6639,427,11,0.080794,0.078605,0.002188,0.065974,4.45231,106.855447,31405.043809,False,False,False,False,False,True,251,216
2026-05-08T10:51:51.609857+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2026-04-27T16:18:25+00:00,8383,long,False,266231,4371,817,6631,81,8,0.019487,0.016418,0.003069,0.013422,10.773225,258.557392,24712.285191,False,False,False,False,False,True,252,1365
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,2026-04-30T17:13:57+00:00,8489,long,False,108433,4498,233,6547,203,7,0.043631,0.041482,0.002149,0.032076,7.73466,185.631836,14019.103916,False,False,False,False,False,True,253,835
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,122149,2636,173,6484,104,6,0.022997,0.02158,0.001416,0.016965,3.771188,90.508503,32390.061832,False,False,False,False,False,True,254,1307
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2026-05-01T00:00:08+00:00,4943,long,False,149080,4232,506,6468,141,8,0.031782,0.028387,0.003394,0.023036,7.452588,178.862114,20003.789081,False,False,False,False,False,True,255,1103
2026-05-08T10:51:51.609857+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2026-05-04T17:15:53+00:00,1195,long,False,42487,3350,114,6335,404,11,0.081531,0.078848,0.002683,0.065509,3.733317,89.599614,11380.495475,False,False,False,False,False,True,256,204
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2026-04-30T18:12:42+00:00,24,short,True,814188,36638,293,6320,341,5,0.045359,0.044999,0.00036,0.054747,7.693861,184.652669,105823.06805,False,False,False,False,False,True,257,789
2026-05-08T10:51:51.609857+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8J6XLe0H6Ro,BTS en México #bts #btsarmy,2026-05-07T04:24:37+00:00,181,mid,False,8854,671,44,6272,397,15,0.080754,0.075785,0.00497,0.065689,1.268919,30.454058,6977.592213,False,False,False,False,False,True,258,219
2026-05-08T10:51:51.609857+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,2026-05-05T23:00:42+00:00,1857,long,False,52637,2641,108,6250,282,8,0.052226,0.050174,0.002052,0.0464,2.493861,59.852669,21106.627533,False,False,False,False,False,True,259,628
2026-05-08T10:51:51.609857+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,2026-04-29T16:31:12+00:00,1331,long,False,346534,12179,319,6206,72,4,0.036066,0.035145,0.000921,0.012246,8.764347,210.344336,39539.053703,False,False,False,False,False,True,260,1001
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,2026-04-30T16:01:03+00:00,58,short,True,366929,10829,969,6062,143,33,0.032153,0.029513,0.002641,0.029033,7.785285,186.846836,47131.0951,False,False,False,False,False,True,261,1089
2026-05-08T10:51:51.609857+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,j_dyQn_4l44,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,2026-05-06T22:41:43+00:00,1002,long,False,14732,668,81,5869,235,38,0.050842,0.045343,0.005498,0.046516,1.507044,36.169058,9775.427304,False,True,False,False,True,True,262,663
